EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39649.700000000004,661,-43,1374,1389,423.0,439.0,158,2763,21.0,31.0,4.0,5.0,6.0,9.0,24.0,1.0,105.0,34.0,30.0,56.0,151.0,15.0,234.0,1568,4.0,8.0,21.0,7.0,14.0,48.0,77.0,30.0,30.0,4.0,105.0,3.0,62.0,29.0,91.0,17.0,54.0,3.0,211.0,8.0,5.0,37.0,29.0,3.0,69.0,13.0,82.0,27.0,11.0,14.0,,32.0,2.0,22.0,56.0,,1.0,24.0,18.0,4.0,4.0,2.0,4.0,3.0,77.0,423.0,0.5,0.5357142857142857,0.5357142857142857,0.5,0.5,0.5289855072463768,0.5263157894736842,0.5241935483870968,0.5420560747663551,0.5263157894736842,0.5597014925373134,0.7294685990338164,0.019867549668874173,0.02857142857142857,15.738963531669866,0.0967741935483871,0.10104529616724739,0.014619883040935672,0.09736842105263158,0.024464831804281346,0.09895052473763119,0.01943198804185351,0.006097560975609756,,0.02510460251046025,0.022727272727272728,0.11023622047244094,0.08130081300813008,0.13513513513513514,0.09027777777777778,0.11956521739130435,0.75,0.1497584541062802,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.11594202898550725,0.004830917874396135,0.5072463768115942,0.2631578947368421,0.8,0.14516129032258066,0.6666666666666666,0.5483870967741935,0.8792270531400966,0.537442995169082,0.5265375,0.5208088709677419,0.02358490566037736,0.06666666666666667,0.08974358974358974,0.32905982905982906,4.7285714285714295,25.32251655629139,0.3078602620087336,9.0,1.0,12.0,7.0,12.0,5.0,3.0,16.0,18.0,7.0,2.0,5.0,8.0,,2.0,,,2.0,2.0,0.125,0.12903225806451613,0.125,0.5625,0.027972027972027972,0.02702702702702703,0.375,0.42857142857142855,0.2222222222222222,0.25,,38.0,2.0,6.0,12.0,53.0,4.0,11.0,17.0,114.0,45.0,38.0,13.0,,2.0,1.0,0.7169811320754716,0.3509933774834437,0.36363636363636365,0.3541666666666667,0.3509933774834437,,,,0.3619047619047619,0.37254901960784315,0.631578947368421,0.3157894736842105,0.3333333333333333,1.0,0.35294117647058826,0.3619047619047619,0.006578947368421052,15.0,46.0,5.0,5.0,14.0,8.0,0.2222222222222222,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.2631578947368421,0.22580645161290322,0.35714285714285715,2.0,2.0,1.0,,,,,0.4,0.5,7.0,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,41390.399999999994,690,-47,1461,1470,411.0,407.0,186,2931,41.0,67.0,4.0,7.0,12.0,13.0,38.0,6.0,43.0,7.0,62.0,111.0,78.0,53.0,276.0,1776,5.0,9.0,18.0,14.0,19.0,14.0,63.0,74.0,50.0,2.0,43.0,4.0,27.0,18.0,45.0,9.0,24.0,,108.0,6.0,3.0,33.0,23.0,2.0,58.0,9.0,67.0,21.0,6.0,6.0,,13.0,1.0,37.0,68.0,1.0,,64.0,66.0,34.0,4.0,4.0,4.0,3.0,63.0,411.0,0.5967741935483871,0.6065573770491803,0.5585585585585585,0.5555555555555556,0.7368421052631579,0.58994708994709,0.5333333333333333,0.7424242424242424,0.6330275229357798,0.5625,0.75,0.4126984126984127,0.05128205128205128,0.046511627906976744,13.717339667458432,0.06896551724137931,0.07718120805369127,0.007334963325183374,0.08418367346938775,0.021897810218978103,0.08115942028985507,0.013177159590043924,0.005050505050505051,0.027777777777777776,0.022935779816513763,0.017857142857142856,0.06557377049180328,0.056451612903225805,0.15384615384615385,0.08561643835616438,0.08,0.75,0.3544973544973545,0.6119402985074627,0.6833333333333333,0.5365853658536586,0.20105820105820105,0.031746031746031744,0.2275132275132275,0.4666666666666667,0.5714285714285714,0.3939393939393939,0.9230769230769231,0.21212121212121213,0.7671957671957672,0.5613171957671956,0.5395,0.5855848484848485,0.1574074074074074,0.2463768115942029,0.06521739130434782,0.22826086956521738,4.658558558558559,24.984615384615385,0.2813141683778234,18.0,2.0,14.0,12.0,9.0,3.0,2.0,15.0,7.0,1.0,2.0,2.0,6.0,7.0,2.0,,,,2.0,0.10810810810810811,0.1044776119402985,0.13157894736842105,0.5384615384615384,0.005714285714285714,0.02564102564102564,0.47368421052631576,0.5454545454545454,0.6666666666666666,0.5,3.0,17.0,1.0,3.0,5.0,33.0,2.0,6.0,7.0,90.0,9.0,17.0,5.0,3.0,1.0,,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.5,0.4230769230769231,0.5,0.5,1.0,0.3953488372093023,0.4146341463414634,0.8235294117647058,0.2,0.3333333333333333,1.0,0.7142857142857143,0.3953488372093023,,16.0,35.0,3.0,2.0,7.0,7.0,0.18518518518518517,0.45714285714285713,0.48484848484848486,1.0,0.2,0.21212121212121213,0.2857142857142857,1.0,,6.0,,,,,0.3333333333333333,1.0,7.0,0.05714285714285714,2.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,86599.5,1443,-206,3025,3040,654.0,669.0,398,6065,148.0,262.0,13.0,21.0,43.0,63.0,151.0,54.0,168.0,24.0,210.0,467.0,191.0,118.0,730.0,3658,17.0,38.0,66.0,49.0,98.0,27.0,155.0,168.0,252.0,16.0,168.0,3.0,119.0,66.0,185.0,49.0,94.0,5.0,436.0,14.0,26.0,86.0,79.0,5.0,170.0,40.0,210.0,70.0,33.0,50.0,1.0,125.0,8.0,39.0,103.0,7.0,7.0,134.0,149.0,75.0,21.0,9.0,21.0,10.0,155.0,654.0,0.4,0.4158415841584158,0.44967880085653106,0.4473684210526316,0.5,0.46504559270516715,0.5258620689655172,0.476,0.5041436464088398,0.5409836065573771,0.5308219178082192,0.29027355623100304,0.015706806282722512,0.017857142857142856,24.22945205479452,0.07936507936507936,0.1264,0.03084223013048636,0.11466666666666667,0.023255813953488372,0.12,0.02768166089965398,0.03712871287128713,0.03125,0.019067796610169493,0.038461538461538464,0.09615384615384616,0.13846153846153847,0.17142857142857143,0.11645101663585952,0.11004784688995216,0.47619047619047616,0.3981762917933131,0.5648854961832062,0.6491228070175439,0.43243243243243246,0.22948328267477203,0.08206686930091185,0.2553191489361702,0.3620689655172414,0.6190476190476191,0.504,0.6825396825396826,0.192,0.6884498480243161,0.5521511398176293,0.518615625,0.5546112,0.10474860335195531,0.14285714285714285,0.09041095890410959,0.21232876712328766,5.772376873661674,26.185340314136134,0.21619834710743802,45.0,5.0,36.0,60.0,17.0,20.0,3.0,37.0,75.0,19.0,12.0,21.0,34.0,17.0,8.0,,,11.0,8.0,0.1284796573875803,0.1297709923664122,0.15894039735099338,0.6,0.023323615160349854,0.009375,0.2980132450331126,0.3543307086614173,0.26666666666666666,0.3076923076923077,17.0,52.0,6.0,16.0,7.0,64.0,9.0,20.0,7.0,141.0,51.0,52.0,54.0,2.0,,,0.734375,0.33507853403141363,0.45,0.25925925925925924,0.33507853403141363,0.3148148148148148,0.3269230769230769,0.47058823529411764,0.30952380952380953,0.3151515151515151,0.6923076923076923,0.27586206896551724,0.375,1.0,0.2916666666666667,0.30952380952380953,,12.0,23.0,4.0,,3.0,4.0,0.034954407294832825,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.06896551724137931,0.024,,3.0,3.0,1.0,,,1.0,0.037037037037037035,0.75,0.6666666666666666,12.0,,3.0,1.0,False,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28399.8,473,-45,959,979,247.0,270.0,138,1938,34.0,55.0,9.0,13.0,15.0,21.0,25.0,2.0,28.0,9.0,40.0,82.0,64.0,7.0,132.0,1152,10.0,18.0,29.0,19.0,29.0,18.0,63.0,44.0,36.0,18.0,28.0,,21.0,9.0,30.0,5.0,16.0,2.0,69.0,10.0,16.0,19.0,18.0,2.0,39.0,26.0,65.0,23.0,7.0,6.0,,7.0,2.0,25.0,45.0,2.0,1.0,11.0,10.0,5.0,3.0,1.0,3.0,,63.0,247.0,0.55,0.7096774193548387,0.4878048780487805,0.5555555555555556,0.6551724137931034,0.4280821917808219,0.5909090909090909,0.6276595744680851,0.4370860927152318,0.6041666666666666,0.6428571428571429,0.4383561643835616,,,14.119749776586238,0.07407407407407407,0.08866995073891626,0.06324110671936758,0.0778688524590164,0.047619047619047616,0.08277404921700224,0.056155507559395246,0.08547008547008547,0.09523809523809523,0.0472972972972973,0.04838709677419355,0.08045977011494253,0.10112359550561797,0.07407407407407407,0.09941520467836257,0.0273972602739726,,0.3767123287671233,0.6181818181818182,0.6938775510204082,0.5588235294117647,0.17123287671232876,0.0136986301369863,0.1917808219178082,0.5909090909090909,0.6923076923076923,0.44680851063829785,0.7142857142857143,0.19148936170212766,0.815068493150685,0.5701356164383561,0.5803045454545454,0.5750531914893617,0.033112582781456956,0.05747126436781609,0.2196969696969697,0.4772727272727273,4.596341463414634,24.3,0.2575599582898853,6.0,3.0,4.0,7.0,4.0,3.0,2.0,16.0,1.0,4.0,,1.0,1.0,,,,,2.0,,0.08536585365853659,0.10909090909090909,0.04,0.14285714285714285,0.034782608695652174,0.024390243902439025,0.24,0.25,0.5,,,10.0,2.0,3.0,4.0,15.0,2.0,4.0,7.0,45.0,,10.0,,1.0,,,1.0,0.234375,0.5,0.3888888888888889,0.234375,,,,0.35714285714285715,0.35714285714285715,1.0,0.13636363636363635,0.6666666666666666,1.0,0.4444444444444444,0.35714285714285715,,5.0,36.0,1.0,3.0,9.0,2.0,0.2465753424657534,0.1388888888888889,0.1388888888888889,1.0,0.045454545454545456,0.19148936170212766,0.3333333333333333,,1.0,1.0,,,,,,,8.0,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,65882.99999999999,1098,-46,2280,2294,528.0,503.0,273,4574,51.0,92.0,5.0,11.0,10.0,13.0,39.0,13.0,118.0,25.0,68.0,144.0,177.0,37.0,323.0,2642,8.0,16.0,38.0,16.0,24.0,31.0,64.0,78.0,58.0,4.0,118.0,,76.0,33.0,109.0,22.0,62.0,4.0,251.0,19.0,15.0,65.0,37.0,3.0,105.0,34.0,139.0,64.0,18.0,19.0,2.0,51.0,4.0,61.0,125.0,6.0,2.0,47.0,45.0,19.0,16.0,7.0,19.0,8.0,64.0,525.0,0.5735294117647058,0.5909090909090909,0.4722222222222222,0.5,0.6666666666666666,0.4454828660436137,0.4594594594594595,0.45454545454545453,0.4722222222222222,0.48717948717948717,0.5,0.5514018691588785,,,15.069018404907977,0.07142857142857142,0.082039911308204,0.025295109612141653,0.11443661971830986,0.03909465020576132,0.10009813542688911,0.03151065801668211,0.03914590747330961,0.013888888888888888,0.040214477211796246,0.035398230088495575,0.07065217391304347,0.08854166666666667,0.09333333333333334,0.11845102505694761,0.10077519379844961,0.42105263157894735,0.2866043613707165,0.5543478260869565,0.6375,0.6078431372549019,0.12149532710280374,0.040498442367601244,0.367601246105919,0.2972972972972973,0.45454545454545453,0.23636363636363636,0.7692307692307693,0.45454545454545453,0.838006230529595,0.5653638629283487,0.547258695652174,0.5420209090909092,0.05637982195845697,0.11875,0.11764705882352941,0.19814241486068113,5.038888888888889,24.844067796610172,0.23157894736842105,13.0,4.0,14.0,18.0,11.0,10.0,4.0,46.0,32.0,9.0,2.0,7.0,16.0,3.0,5.0,3.0,1.0,8.0,5.0,0.125,0.13043478260869565,0.15384615384615385,0.6274509803921569,0.0125,0.02185792349726776,0.3333333333333333,0.3939393939393939,0.5384615384615384,0.2,4.0,33.0,5.0,15.0,4.0,50.0,6.0,21.0,6.0,141.0,9.0,33.0,25.0,3.0,,,0.94,0.2824858757062147,0.2857142857142857,0.1935483870967742,0.2824858757062147,0.3076923076923077,0.3076923076923077,0.25,0.2796610169491525,0.2796610169491525,0.9090909090909091,0.40540540540540543,0.3333333333333333,1.0,0.16,0.2796610169491525,,17.0,59.0,6.0,2.0,6.0,8.0,0.1838006230529595,0.288135593220339,0.288135593220339,1.0,0.16216216216216217,0.10909090909090909,0.3333333333333333,1.0,2.0,2.0,,,,,0.16666666666666666,1.0,11.0,,,,False,2.0,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,46585.1,776,9,1590,1599,441.0,408.0,251,3189,88.0,136.0,43.0,70.0,25.0,38.0,41.0,3.0,1.0,1.0,99.0,180.0,1.0,31.0,229.0,1839,48.0,77.0,103.0,29.0,46.0,1.0,68.0,112.0,86.0,72.0,1.0,,21.0,25.0,46.0,20.0,12.0,3.0,117.0,33.0,87.0,55.0,44.0,10.0,109.0,122.0,231.0,11.0,3.0,21.0,2.0,33.0,7.0,37.0,67.0,11.0,4.0,47.0,59.0,28.0,52.0,33.0,54.0,25.0,68.0,439.0,0.5656565656565656,0.8888888888888888,0.55,0.6233766233766234,0.6304347826086957,0.5469613259668509,0.6233766233766234,0.6170212765957447,0.5558252427184466,0.6204819277108434,0.6071428571428571,0.0055248618784530384,,,12.618796198521647,0.2777777777777778,0.13836477987421383,0.19247787610619468,0.12304250559284116,0.09455587392550144,0.12941176470588237,0.149812734082397,0.22815533980582525,0.09523809523809523,0.09558823529411764,0.09090909090909091,0.1357142857142857,0.14285714285714285,0.1346153846153846,0.13043478260869565,0.104,0.46296296296296297,0.7513812154696132,0.6470588235294118,0.6929133858267716,0.5227272727272727,0.2265193370165746,0.016574585635359115,0.0055248618784530384,0.9090909090909091,0.6142857142857143,0.8085106382978723,0.6578947368421053,0.02127659574468085,0.7569060773480663,0.5909784530386739,0.6035459016393443,0.6151531914893615,0.14,0.1407035175879397,0.4497816593886463,0.29694323144104806,2.68,27.5,0.27735849056603773,11.0,7.0,10.0,16.0,5.0,6.0,12.0,8.0,12.0,5.0,3.0,5.0,6.0,9.0,6.0,2.0,1.0,17.0,6.0,0.08888888888888889,0.0661764705882353,0.17073170731707318,0.36363636363636365,0.17647058823529413,0.19047619047619047,0.2682926829268293,0.3235294117647059,0.9090909090909091,0.09302325581395349,,,,,,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,6.0,,4.0,,False,1.0,2.0,2.0,0.04081632653061224,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,80426.0,1340,-208,2824,2855,638.0,626.0,311,5679,157.0,252.0,42.0,63.0,35.0,50.0,132.0,61.0,30.0,6.0,226.0,445.0,50.0,132.0,623.0,3459,45.0,77.0,114.0,52.0,91.0,12.0,166.0,190.0,262.0,60.0,30.0,,155.0,58.0,213.0,38.0,130.0,9.0,484.0,29.0,65.0,125.0,143.0,13.0,281.0,95.0,376.0,50.0,29.0,41.0,3.0,124.0,12.0,90.0,149.0,10.0,5.0,134.0,170.0,82.0,47.0,31.0,49.0,28.0,166.0,637.0,0.42035398230088494,0.4846938775510204,0.5078651685393258,0.5844155844155844,0.5714285714285714,0.49595959595959593,0.5670731707317073,0.5631067961165048,0.543630017452007,0.6,0.6287878787878788,0.10101010101010101,,,21.815336463223787,0.2765957446808511,0.23833333333333334,0.08441558441558442,0.18248175182481752,0.05609284332688588,0.2085603112840467,0.07303807303807304,0.09433962264150944,0.0379746835443038,0.05141388174807198,0.0703125,0.2248062015503876,0.24390243902439024,0.2604166666666667,0.17365269461077845,0.20652173913043478,0.5714285714285714,0.509090909090909,0.623015873015873,0.6977777777777778,0.4012738853503185,0.26666666666666666,0.12323232323232323,0.06060606060606061,0.7682926829268293,0.6666666666666666,0.4854368932038835,0.7,0.05825242718446602,0.6101010101010101,0.544859292929293,0.5600308823529412,0.5402898058252426,0.14564831261101244,0.15984405458089668,0.18298555377207062,0.2664526484751204,5.88067415730337,24.717999999999996,0.22592067988668554,48.0,21.0,50.0,39.0,20.0,16.0,23.0,21.0,83.0,11.0,9.0,30.0,24.0,14.0,10.0,2.0,1.0,15.0,10.0,0.08764044943820225,0.10714285714285714,0.07575757575757576,0.6693548387096774,0.084375,0.10648148148148148,0.36363636363636365,0.39344262295081966,0.375,0.16666666666666666,21.0,6.0,,3.0,1.0,13.0,1.0,5.0,4.0,39.0,,6.0,53.0,6.0,,,1.0,0.26,0.2,0.3333333333333333,0.26,0.3442622950819672,0.3559322033898305,0.6666666666666666,0.2,0.2,1.0,0.036585365853658534,,,0.16666666666666666,0.2,,7.0,20.0,2.0,3.0,6.0,6.0,0.04040404040404041,0.35,0.35,1.0,0.024390243902439025,0.05825242718446602,0.5,1.0,1.0,2.0,,1.0,1.0,0.03278688524590164,0.5,1.0,12.0,,9.0,3.0,False,1.0,1.0,1.0,0.015625,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,31701.399999999998,528,-38,1108,1126,279.0,303.0,144,2234,55.0,64.0,15.0,19.0,14.0,16.0,15.0,,24.0,4.0,60.0,79.0,53.0,15.0,198.0,1281,15.0,20.0,35.0,16.0,18.0,12.0,59.0,84.0,36.0,26.0,24.0,,15.0,14.0,29.0,11.0,11.0,,72.0,18.0,19.0,51.0,43.0,2.0,96.0,37.0,133.0,12.0,3.0,12.0,,21.0,2.0,40.0,61.0,,8.0,20.0,18.0,9.0,34.0,22.0,34.0,21.0,59.0,279.0,0.7,0.8936170212765957,0.759493670886076,0.75,0.8888888888888888,0.6931818181818182,0.66,0.8333333333333334,0.7122302158273381,0.6730769230769231,0.8939393939393939,0.4015151515151515,,,12.549019607843137,0.08,0.16862745098039217,0.07630522088353414,0.17406143344709898,0.06428571428571428,0.17153284671532848,0.06994328922495274,0.11666666666666667,0.09523809523809523,0.06976744186046512,0.046153846153846156,0.205607476635514,0.11403508771929824,0.23529411764705882,0.1917808219178082,0.12162162162162163,0.6176470588235294,0.48484848484848486,0.859375,0.8870967741935484,0.6909090909090909,0.11363636363636363,,0.18181818181818182,0.76,0.7894736842105263,0.5333333333333333,0.875,0.13333333333333333,0.8863636363636364,0.6258049242424242,0.6085133333333334,0.6437333333333334,0.07194244604316546,0.10588235294117647,0.17676767676767677,0.29797979797979796,2.1746835443037975,24.399999999999995,0.2518050541516246,5.0,2.0,9.0,7.0,3.0,4.0,,9.0,9.0,2.0,,3.0,3.0,3.0,,,,12.0,,0.08860759493670886,0.03125,0.3333333333333333,0.42857142857142855,0.027777777777777776,,0.3333333333333333,0.5,0.8,0.06666666666666667,,5.0,,2.0,1.0,21.0,1.0,5.0,6.0,60.0,3.0,5.0,6.0,3.0,,1.0,0.9523809523809523,0.39622641509433965,0.2,0.5,0.39622641509433965,,,,0.20833333333333334,0.20833333333333334,1.0,0.08,,,0.25,0.20833333333333334,0.018518518518518517,16.0,29.0,3.0,5.0,8.0,1.0,0.2196969696969697,0.5517241379310345,0.5517241379310345,0.9375,0.12,0.26666666666666666,0.625,1.0,,1.0,,9.0,1.0,,0.3333333333333333,1.0,3.0,,,1.0,False,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6027.0,100,-1,217,215,61.0,47.0,24,432,6.0,10.0,1.0,2.0,2.0,2.0,11.0,5.0,16.0,5.0,15.0,26.0,20.0,14.0,62.0,242,1.0,2.0,2.0,3.0,5.0,7.0,17.0,12.0,18.0,,16.0,,19.0,6.0,25.0,4.0,14.0,,56.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,7.0,4.0,5.0,,16.0,,3.0,10.0,1.0,,10.0,14.0,7.0,2.0,1.0,2.0,1.0,17.0,61.0,0.4,0.4,0.5769230769230769,0.5,0.6,0.5217391304347826,0.25,0.5,0.6078431372549019,0.25,0.6071428571428571,0.43478260869565216,,,27.235772357723576,1.0,0.1891891891891892,0.0196078431372549,0.15217391304347827,0.020833333333333332,0.1686746987951807,0.020202020202020204,0.047619047619047616,,,0.08333333333333333,0.21428571428571427,0.26666666666666666,,0.13157894736842105,0.25,0.5,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.2391304347826087,0.10869565217391304,0.34782608695652173,0.5,0.5,0.16666666666666666,1.0,0.4166666666666667,0.6521739130434783,0.5214043478260869,0.5551,0.5240874999999999,0.14,0.23333333333333334,0.03225806451612903,0.27419354838709675,8.596153846153847,25.479999999999997,0.28110599078341014,6.0,,5.0,1.0,2.0,5.0,,3.0,11.0,2.0,,6.0,6.0,3.0,1.0,,,1.0,1.0,0.038461538461538464,0.1,,0.6875,,,0.5454545454545454,0.5454545454545454,0.5,1.0,3.0,4.0,,1.0,1.0,6.0,,2.0,2.0,15.0,3.0,4.0,5.0,,,,0.8333333333333334,0.3,,0.2857142857142857,0.3,0.6,0.6,0.3333333333333333,0.25,0.25,0.75,0.25,,,0.2,0.25,,2.0,4.0,1.0,1.0,2.0,,0.08695652173913043,0.5,0.5,1.0,0.25,0.16666666666666666,0.5,,,,,,,,,,1.0,,1.0,,False,,,,,
