EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33209.50000000001,553,-19,1160,1176,373.0,382.0,136,2336,20.0,29.0,3.0,4.0,6.0,9.0,22.0,1.0,80.0,27.0,28.0,52.0,118.0,14.0,193.0,1324,3.0,7.0,18.0,7.0,14.0,38.0,70.0,30.0,26.0,2.0,80.0,3.0,53.0,25.0,78.0,15.0,47.0,2.0,181.0,5.0,5.0,33.0,25.0,3.0,61.0,10.0,71.0,25.0,10.0,12.0,,30.0,2.0,18.0,49.0,,1.0,23.0,17.0,4.0,4.0,2.0,4.0,3.0,70.0,373.0,0.5357142857142857,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.5,0.5264705882352941,0.5,0.5673076923076923,0.5423728813559322,0.5,0.6052631578947368,0.6941176470588235,0.025423728813559324,0.0375,15.64625850340136,0.11538461538461539,0.10204081632653061,0.017482517482517484,0.10377358490566038,0.018518518518518517,0.10301953818827708,0.017985611510791366,0.006993006993006993,,0.025252525252525252,,0.11711711711711711,0.07692307692307693,0.13333333333333333,0.10548523206751055,0.09876543209876543,0.75,0.17058823529411765,0.6896551724137931,0.7692307692307693,0.65,0.12941176470588237,0.0058823529411764705,0.47058823529411764,0.2222222222222222,0.75,0.17307692307692307,0.6666666666666666,0.5192307692307693,0.8647058823529412,0.5393564705882352,0.5265375,0.5250394230769231,0.02857142857142857,0.07142857142857142,0.09326424870466321,0.3626943005181347,4.798076923076924,25.235593220338984,0.32155172413793104,8.0,,11.0,6.0,10.0,4.0,3.0,15.0,18.0,6.0,2.0,5.0,8.0,,2.0,,,2.0,2.0,0.11538461538461539,0.10344827586206896,0.13636363636363635,0.6,0.03418803418803419,0.03296703296703297,0.36363636363636365,0.42105263157894735,0.25,0.3333333333333333,,29.0,2.0,6.0,10.0,41.0,4.0,11.0,15.0,87.0,36.0,29.0,13.0,,1.0,1.0,0.7073170731707317,0.3474576271186441,0.36363636363636365,0.39473684210526316,0.3474576271186441,,,,0.3625,0.37662337662337664,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.3625,0.008403361344537815,12.0,38.0,5.0,5.0,11.0,7.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2777777777777778,0.21153846153846154,0.45454545454545453,2.0,1.0,1.0,,,,,0.4,0.5,7.0,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,26579.999999999996,443,-41,939,943,226.0,200.0,115,1882,29.0,49.0,3.0,5.0,8.0,9.0,24.0,3.0,24.0,4.0,41.0,76.0,45.0,37.0,179.0,1150,4.0,7.0,13.0,9.0,11.0,6.0,41.0,40.0,42.0,,24.0,3.0,16.0,12.0,28.0,5.0,14.0,,68.0,5.0,3.0,23.0,15.0,1.0,39.0,8.0,47.0,14.0,5.0,6.0,,12.0,1.0,17.0,40.0,,,44.0,45.0,23.0,2.0,2.0,2.0,2.0,41.0,226.0,0.4878048780487805,0.4878048780487805,0.5394736842105263,0.5714285714285714,0.8181818181818182,0.5867768595041323,0.55,0.7941176470588235,0.6347517730496454,0.5909090909090909,0.7884615384615384,0.371900826446281,0.06666666666666667,0.08333333333333333,14.206128133704736,0.0625,0.08333333333333333,0.011278195488721804,0.08984375,0.029585798816568046,0.0871559633027523,0.01839080459770115,0.007194244604316547,0.045454545454545456,0.029850746268656716,0.02857142857142857,0.07246376811594203,0.05194805194805195,0.17647058823529413,0.09289617486338798,0.0821917808219178,1.0,0.4049586776859504,0.5918367346938775,0.6444444444444445,0.4482758620689655,0.19834710743801653,0.024793388429752067,0.19834710743801653,0.5,0.6,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.7768595041322314,0.56771694214876,0.5457285714285715,0.6129588235294118,0.16546762589928057,0.24468085106382978,0.07262569832402235,0.22905027932960895,4.59078947368421,24.92666666666667,0.24068157614483493,10.0,2.0,14.0,8.0,7.0,2.0,2.0,9.0,6.0,1.0,2.0,2.0,6.0,5.0,2.0,,,,2.0,0.10526315789473684,0.08163265306122448,0.16666666666666666,0.5,0.009523809523809525,0.04081632653061224,0.4166666666666667,0.5,0.5,0.6666666666666666,2.0,10.0,,1.0,3.0,20.0,1.0,3.0,3.0,54.0,6.0,10.0,4.0,2.0,,,0.9,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.45454545454545453,0.8,0.1,,,0.75,0.4166666666666667,,10.0,21.0,2.0,,2.0,5.0,0.17355371900826447,0.47619047619047616,0.5,1.0,0.2,0.11764705882352941,,1.0,,5.0,,,,,0.5,1.0,5.0,0.047619047619047616,2.0,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,66020.79999999999,1100,-251,2319,2325,469.0,431.0,301,4644,117.0,206.0,11.0,17.0,34.0,47.0,121.0,40.0,120.0,14.0,169.0,367.0,135.0,94.0,567.0,2876,15.0,30.0,59.0,38.0,73.0,16.0,107.0,128.0,210.0,14.0,120.0,1.0,93.0,38.0,131.0,30.0,72.0,4.0,300.0,9.0,22.0,61.0,56.0,4.0,121.0,31.0,152.0,52.0,24.0,36.0,,89.0,4.0,26.0,74.0,6.0,4.0,107.0,116.0,60.0,11.0,7.0,11.0,5.0,107.0,469.0,0.378698224852071,0.3950617283950617,0.4604904632152589,0.5,0.5205479452054794,0.4711155378486056,0.5869565217391305,0.4438202247191011,0.5126582278481012,0.6020408163265306,0.5144230769230769,0.2689243027888446,0.007407407407407408,0.008333333333333333,23.9731142643764,0.08888888888888889,0.12389380530973451,0.033182503770739065,0.11090909090909092,0.020224719101123594,0.11676646706586827,0.027978339350180504,0.040498442367601244,0.025974025974025976,0.017191977077363897,0.03125,0.08994708994708994,0.13227513227513227,0.1891891891891892,0.11597938144329897,0.09876543209876543,0.45454545454545453,0.4103585657370518,0.5679611650485437,0.6610169491525424,0.4358974358974359,0.2410358565737052,0.0796812749003984,0.23904382470119523,0.3695652173913043,0.6470588235294118,0.5280898876404494,0.723404255319149,0.15730337078651685,0.6792828685258964,0.5582211155378487,0.534706,0.57325,0.10948905109489052,0.14527845036319612,0.10405643738977072,0.18871252204585537,5.641961852861036,26.2037037037037,0.20224234583872358,37.0,5.0,28.0,51.0,8.0,17.0,2.0,28.0,53.0,13.0,11.0,16.0,20.0,14.0,5.0,,,4.0,5.0,0.13896457765667575,0.1407766990291262,0.17355371900826447,0.5955056179775281,0.026415094339622643,0.00851063829787234,0.30578512396694213,0.37,0.1891891891891892,0.36363636363636365,15.0,38.0,6.0,13.0,1.0,45.0,8.0,16.0,1.0,96.0,39.0,38.0,37.0,,,,0.7111111111111111,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.375,0.38461538461538464,0.4,0.31666666666666665,0.31932773109243695,0.6842105263157895,0.2826086956521739,0.46153846153846156,1.0,0.07142857142857142,0.31666666666666665,,7.0,15.0,3.0,,2.0,3.0,0.029880478087649404,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.06521739130434782,0.02247191011235955,,2.0,2.0,1.0,,,1.0,0.025,0.6666666666666666,0.5,6.0,,3.0,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25861.1,431,-30,878,898,240.0,260.0,128,1776,32.0,51.0,9.0,13.0,15.0,21.0,24.0,2.0,23.0,6.0,38.0,77.0,53.0,7.0,122.0,1043,10.0,18.0,29.0,19.0,29.0,15.0,57.0,42.0,34.0,18.0,23.0,,20.0,8.0,28.0,4.0,15.0,2.0,64.0,10.0,16.0,19.0,17.0,1.0,37.0,26.0,63.0,22.0,7.0,4.0,,5.0,2.0,22.0,41.0,2.0,1.0,7.0,10.0,5.0,3.0,1.0,3.0,,57.0,240.0,0.5526315789473685,0.7241379310344828,0.4935064935064935,0.5555555555555556,0.6551724137931034,0.4423076923076923,0.5909090909090909,0.6022727272727273,0.45185185185185184,0.6041666666666666,0.6195652173913043,0.4076923076923077,,,13.658536585365853,0.04,0.09090909090909091,0.06896551724137931,0.08520179372197309,0.05263157894736842,0.08780487804878048,0.061611374407582936,0.09433962264150944,0.1111111111111111,0.050724637681159424,0.057692307692307696,0.08433734939759036,0.1125,0.041666666666666664,0.10967741935483871,0.029411764705882353,,0.3923076923076923,0.6274509803921569,0.7111111111111111,0.5625,0.18461538461538463,0.015384615384615385,0.17692307692307693,0.5909090909090909,0.6923076923076923,0.4772727272727273,0.7142857142857143,0.13636363636363635,0.8,0.5684192307692308,0.5803045454545454,0.577971590909091,0.037037037037037035,0.06097560975609756,0.23770491803278687,0.4672131147540984,4.66103896103896,24.218867924528304,0.2733485193621868,6.0,3.0,4.0,7.0,4.0,3.0,2.0,15.0,1.0,3.0,,1.0,1.0,,,,,2.0,,0.09090909090909091,0.11764705882352941,0.041666666666666664,0.2,0.037037037037037035,0.02857142857142857,0.25,0.2608695652173913,0.5,,,8.0,2.0,3.0,2.0,13.0,2.0,4.0,5.0,39.0,,8.0,,1.0,,,1.0,0.24528301886792453,0.5,0.3333333333333333,0.24528301886792453,,,,0.34782608695652173,0.34782608695652173,1.0,0.13636363636363635,0.6666666666666666,1.0,0.3333333333333333,0.34782608695652173,,5.0,30.0,1.0,3.0,9.0,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,0.20454545454545456,0.3333333333333333,,,,,,,,,,8.0,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38556.5,643,-31,1338,1346,312.0,315.0,174,2684,31.0,64.0,4.0,10.0,6.0,7.0,21.0,12.0,64.0,11.0,42.0,97.0,100.0,24.0,201.0,1554,5.0,12.0,27.0,10.0,12.0,13.0,35.0,44.0,40.0,2.0,64.0,,39.0,15.0,54.0,12.0,33.0,,123.0,14.0,11.0,41.0,12.0,3.0,56.0,25.0,81.0,38.0,9.0,11.0,2.0,31.0,2.0,35.0,80.0,5.0,2.0,29.0,29.0,13.0,8.0,3.0,11.0,6.0,35.0,310.0,0.5238095238095238,0.5365853658536586,0.4329896907216495,0.4166666666666667,0.8333333333333334,0.44923857868020306,0.5,0.52,0.4785714285714286,0.5192307692307693,0.5645161290322581,0.5076142131979695,,,15.578539107950872,0.11538461538461539,0.04878048780487805,0.02981029810298103,0.1289308176100629,0.04929577464788732,0.09397163120567376,0.03828483920367534,0.04891304347826087,,0.046296296296296294,0.058823529411764705,0.056074766355140186,0.04040404040404041,0.05,0.1214574898785425,0.15492957746478872,0.5454545454545454,0.3248730964467005,0.484375,0.5961538461538461,0.6129032258064516,0.1065989847715736,0.06091370558375635,0.3248730964467005,0.4,0.4,0.28,0.8571428571428571,0.44,0.8324873096446701,0.5682850253807106,0.5633117647058824,0.5575740000000001,0.06280193236714976,0.12149532710280374,0.13432835820895522,0.17412935323383086,5.389690721649485,24.74,0.23318385650224216,7.0,2.0,9.0,16.0,3.0,6.0,4.0,29.0,20.0,2.0,1.0,4.0,10.0,3.0,3.0,3.0,1.0,4.0,3.0,0.16494845360824742,0.1875,0.19047619047619047,0.6451612903225806,0.014598540145985401,0.037383177570093455,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.25,4.0,21.0,4.0,9.0,2.0,31.0,5.0,13.0,2.0,90.0,3.0,21.0,16.0,2.0,,,0.967741935483871,0.31,0.38461538461538464,0.15384615384615385,0.31,0.3333333333333333,0.3333333333333333,0.25,0.328125,0.328125,0.9523809523809523,0.36,0.4444444444444444,1.0,0.18181818181818182,0.328125,,10.0,36.0,4.0,,2.0,3.0,0.18274111675126903,0.2777777777777778,0.2777777777777778,1.0,0.16,0.08,,1.0,2.0,2.0,,,,,0.25,1.0,10.0,,,,False,1.0,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,36186.9,603,-11,1237,1251,356.0,319.0,204,2488,70.0,108.0,35.0,56.0,20.0,31.0,33.0,2.0,1.0,1.0,79.0,143.0,1.0,22.0,180.0,1439,38.0,60.0,80.0,24.0,38.0,1.0,57.0,88.0,70.0,56.0,1.0,,16.0,20.0,36.0,17.0,8.0,2.0,92.0,26.0,74.0,41.0,35.0,8.0,84.0,102.0,186.0,10.0,2.0,18.0,2.0,28.0,6.0,28.0,53.0,7.0,4.0,33.0,38.0,18.0,37.0,26.0,38.0,16.0,57.0,355.0,0.5569620253164557,0.8627450980392157,0.5524475524475524,0.6333333333333333,0.631578947368421,0.5486111111111112,0.6333333333333333,0.6153846153846154,0.5625,0.6349206349206349,0.6195652173913043,0.006944444444444444,,,12.659932659932661,0.2962962962962963,0.15283842794759825,0.2032967032967033,0.11815561959654179,0.09454545454545454,0.13194444444444445,0.1564945226917058,0.23837209302325582,0.06896551724137931,0.09813084112149532,0.08196721311475409,0.12962962962962962,0.1744186046511628,0.17142857142857143,0.12903225806451613,0.09090909090909091,0.42105263157894735,0.75,0.6481481481481481,0.7,0.5142857142857142,0.22916666666666666,0.013888888888888888,0.006944444444444444,0.9333333333333333,0.625,0.7948717948717948,0.6451612903225806,0.02564102564102564,0.7569444444444444,0.5964493055555555,0.6096673469387754,0.613228205128205,0.11538461538461539,0.11612903225806452,0.4444444444444444,0.31666666666666665,2.449650349650349,27.5,0.2877930476960388,9.0,4.0,9.0,14.0,3.0,6.0,11.0,8.0,10.0,4.0,3.0,5.0,5.0,6.0,4.0,1.0,,10.0,4.0,0.0979020979020979,0.07407407407407407,0.18181818181818182,0.35714285714285715,0.1901840490797546,0.22916666666666666,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.11428571428571428,,,,,,,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,5.0,,3.0,,False,1.0,1.0,2.0,0.05263157894736842
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,58509.6,975,-170,2068,2089,466.0,428.0,220,4157,122.0,191.0,33.0,44.0,27.0,35.0,101.0,46.0,21.0,5.0,175.0,338.0,33.0,94.0,459.0,2565,36.0,55.0,88.0,38.0,66.0,8.0,120.0,138.0,212.0,46.0,21.0,,128.0,46.0,174.0,34.0,108.0,8.0,394.0,24.0,45.0,89.0,112.0,10.0,211.0,70.0,281.0,37.0,20.0,32.0,2.0,96.0,9.0,70.0,108.0,7.0,3.0,98.0,119.0,58.0,35.0,25.0,36.0,20.0,120.0,465.0,0.3942857142857143,0.45394736842105265,0.5177514792899408,0.6545454545454545,0.5757575757575758,0.4919137466307278,0.6101694915254238,0.5337837837837838,0.5387323943661971,0.6470588235294118,0.6122448979591837,0.0889487870619946,,,22.461273666092946,0.2631578947368421,0.25925925925925924,0.08064516129032258,0.18503118503118504,0.0679886685552408,0.22015334063526834,0.07574094401756312,0.08518518518518518,0.03278688524590164,0.06015037593984962,0.09195402298850575,0.2393617021276596,0.28735632183908044,0.24285714285714285,0.1744186046511628,0.2116788321167883,0.5555555555555556,0.5148247978436657,0.6387434554973822,0.7134502923976608,0.39344262295081966,0.2722371967654987,0.12398921832884097,0.05660377358490566,0.7457627118644068,0.75,0.47297297297297297,0.7714285714285715,0.06756756756756757,0.6037735849056604,0.5418291105121292,0.5403374999999999,0.5366837837837838,0.1380952380952381,0.14987080103359174,0.19172113289760348,0.26143790849673204,5.965976331360948,24.87272727272727,0.2253384912959381,37.0,16.0,41.0,27.0,12.0,12.0,14.0,17.0,64.0,10.0,6.0,21.0,19.0,9.0,6.0,1.0,,10.0,6.0,0.07988165680473373,0.10471204188481675,0.0594059405940594,0.6666666666666666,0.0881057268722467,0.08588957055214724,0.36633663366336633,0.3894736842105263,0.32432432432432434,0.18181818181818182,16.0,2.0,,3.0,,5.0,,4.0,1.0,15.0,,2.0,43.0,3.0,,,1.0,0.15151515151515152,,0.125,0.15151515151515152,0.34782608695652173,0.35555555555555557,0.5625,0.09523809523809523,0.09523809523809523,1.0,0.05084745762711865,,,,0.09523809523809523,,3.0,12.0,1.0,1.0,3.0,5.0,0.03234501347708895,0.25,0.25,1.0,0.01694915254237288,0.04054054054054054,0.3333333333333333,,1.0,2.0,,,,0.021739130434782608,,,10.0,,8.0,2.0,False,,1.0,1.0,0.022222222222222223
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18149.5,302,-37,645,646,150.0,146.0,85,1291,38.0,45.0,9.0,11.0,7.0,9.0,9.0,,17.0,3.0,41.0,54.0,28.0,3.0,115.0,748,9.0,11.0,21.0,7.0,9.0,7.0,26.0,62.0,20.0,16.0,17.0,,7.0,3.0,10.0,2.0,5.0,,23.0,10.0,8.0,33.0,24.0,1.0,58.0,18.0,76.0,4.0,1.0,8.0,,13.0,2.0,23.0,38.0,,6.0,11.0,5.0,3.0,16.0,9.0,16.0,8.0,26.0,150.0,0.7560975609756098,0.9393939393939394,0.7592592592592593,0.8181818181818182,0.7777777777777778,0.6829268292682927,0.8076923076923077,0.71875,0.6845238095238095,0.8076923076923077,0.7647058823529411,0.34146341463414637,,,13.090418353576249,0.058823529411764705,0.17142857142857143,0.05517241379310345,0.2037037037037037,0.06451612903225806,0.18874172185430463,0.06,0.0821917808219178,0.1,0.058333333333333334,0.08571428571428572,0.2033898305084746,0.11764705882352941,0.3076923076923077,0.23076923076923078,0.13333333333333333,0.5,0.5487804878048781,0.8444444444444444,0.8837209302325582,0.7368421052631579,0.10975609756097561,,0.2073170731707317,0.8461538461538461,0.8181818181818182,0.5625,0.7777777777777778,0.1875,0.8902439024390244,0.6328341463414637,0.6395625,0.6646000000000001,0.03571428571428571,0.05357142857142857,0.1826086956521739,0.22608695652173913,2.038888888888889,24.746428571428567,0.23255813953488372,3.0,,3.0,5.0,1.0,2.0,,3.0,5.0,,,2.0,1.0,1.0,,,,7.0,,0.09259259259259259,0.044444444444444446,0.3333333333333333,0.38461538461538464,0.016129032258064516,,0.3333333333333333,0.5,1.0,,,4.0,,1.0,1.0,10.0,1.0,2.0,3.0,27.0,3.0,4.0,3.0,3.0,,,0.9,0.35714285714285715,0.5,0.42857142857142855,0.35714285714285715,,,,0.23529411764705882,0.23529411764705882,1.0,0.07692307692307693,,,0.3333333333333333,0.23529411764705882,,6.0,11.0,1.0,2.0,4.0,1.0,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.07692307692307693,0.25,0.5,1.0,,,,6.0,1.0,,1.0,1.0,2.0,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30,33,34,4.0,,6,67,2.0,2.0,2.0,2.0,,,1.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,,,9.75609756097561,,0.25,0.3076923076923077,0.18181818181818182,,0.2,0.16,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
