EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34410.5,574,-29,1200,1215,376.0,394.0,143,2415,21.0,30.0,4.0,5.0,6.0,9.0,22.0,1.0,83.0,27.0,29.0,53.0,124.0,14.0,201.0,1374,4.0,8.0,20.0,7.0,14.0,38.0,70.0,30.0,28.0,4.0,83.0,3.0,57.0,25.0,82.0,15.0,49.0,3.0,189.0,7.0,5.0,34.0,25.0,3.0,62.0,12.0,74.0,25.0,10.0,14.0,,32.0,2.0,18.0,50.0,,1.0,24.0,17.0,4.0,4.0,2.0,4.0,3.0,70.0,376.0,0.5172413793103449,0.5555555555555556,0.5471698113207547,0.5,0.5,0.5282485875706214,0.5263157894736842,0.5673076923076923,0.5434782608695652,0.5263157894736842,0.6052631578947368,0.7005649717514124,0.024193548387096774,0.03614457831325301,15.754923413566738,0.1111111111111111,0.09881422924901186,0.016891891891891893,0.10461538461538461,0.024734982332155476,0.10207612456747404,0.02072538860103627,0.006756756756756757,,0.024154589371980676,0.02631578947368421,0.11504424778761062,0.07407407407407407,0.125,0.10416666666666667,0.10588235294117647,0.75,0.1694915254237288,0.7,0.7777777777777778,0.6190476190476191,0.12429378531073447,0.005649717514124294,0.4689265536723164,0.2631578947368421,0.8,0.17307692307692307,0.6666666666666666,0.5192307692307693,0.8700564971751412,0.5398768361581919,0.5265375,0.5250394230769231,0.027472527472527472,0.07017543859649122,0.09950248756218906,0.3482587064676617,4.749056603773586,25.195967741935487,0.31333333333333335,8.0,,11.0,6.0,10.0,5.0,3.0,15.0,18.0,7.0,2.0,5.0,8.0,,2.0,,,2.0,2.0,0.11320754716981132,0.1,0.13636363636363635,0.5625,0.03305785123966942,0.031578947368421054,0.36363636363636365,0.42105263157894735,0.25,0.25,,29.0,2.0,6.0,10.0,43.0,4.0,11.0,15.0,93.0,36.0,29.0,13.0,,1.0,1.0,0.7209302325581395,0.3467741935483871,0.36363636363636365,0.39473684210526316,0.3467741935483871,,,,0.3493975903614458,0.3625,0.6206896551724138,0.3157894736842105,0.3333333333333333,1.0,0.37037037037037035,0.3493975903614458,0.008,14.0,41.0,5.0,5.0,11.0,8.0,0.23163841807909605,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2631578947368421,0.21153846153846154,0.45454545454545453,2.0,2.0,1.0,,,,,0.4,0.5,7.0,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,26579.999999999996,443,-41,939,943,226.0,200.0,115,1882,29.0,49.0,3.0,5.0,8.0,9.0,24.0,3.0,24.0,4.0,41.0,76.0,45.0,37.0,179.0,1150,4.0,7.0,13.0,9.0,11.0,6.0,41.0,40.0,42.0,,24.0,3.0,16.0,12.0,28.0,5.0,14.0,,68.0,5.0,3.0,23.0,15.0,1.0,39.0,8.0,47.0,14.0,5.0,6.0,,12.0,1.0,17.0,40.0,,,44.0,45.0,23.0,2.0,2.0,2.0,2.0,41.0,226.0,0.4878048780487805,0.4878048780487805,0.5394736842105263,0.5714285714285714,0.8181818181818182,0.5867768595041323,0.55,0.7941176470588235,0.6347517730496454,0.5909090909090909,0.7884615384615384,0.371900826446281,0.06666666666666667,0.08333333333333333,14.206128133704736,0.0625,0.08333333333333333,0.011278195488721804,0.08984375,0.029585798816568046,0.0871559633027523,0.01839080459770115,0.007194244604316547,0.045454545454545456,0.029850746268656716,0.02857142857142857,0.07246376811594203,0.05194805194805195,0.17647058823529413,0.09289617486338798,0.0821917808219178,1.0,0.4049586776859504,0.5918367346938775,0.6444444444444445,0.4482758620689655,0.19834710743801653,0.024793388429752067,0.19834710743801653,0.5,0.6,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.7768595041322314,0.56771694214876,0.5457285714285715,0.6129588235294118,0.16546762589928057,0.24468085106382978,0.07262569832402235,0.22905027932960895,4.59078947368421,24.92666666666667,0.24068157614483493,10.0,2.0,14.0,8.0,7.0,2.0,2.0,9.0,6.0,1.0,2.0,2.0,6.0,5.0,2.0,,,,2.0,0.10526315789473684,0.08163265306122448,0.16666666666666666,0.5,0.009523809523809525,0.04081632653061224,0.4166666666666667,0.5,0.5,0.6666666666666666,2.0,10.0,,1.0,3.0,20.0,1.0,3.0,3.0,54.0,6.0,10.0,4.0,2.0,,,0.9,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.45454545454545453,0.8,0.1,,,0.75,0.4166666666666667,,10.0,21.0,2.0,,2.0,5.0,0.17355371900826447,0.47619047619047616,0.5,1.0,0.2,0.11764705882352941,,1.0,,5.0,,,,,0.5,1.0,5.0,0.047619047619047616,2.0,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,67101.29999999999,1118,-253,2353,2360,472.0,442.0,309,4713,119.0,211.0,11.0,17.0,34.0,47.0,121.0,41.0,121.0,14.0,171.0,373.0,138.0,94.0,574.0,2918,15.0,30.0,62.0,38.0,73.0,16.0,107.0,130.0,212.0,14.0,121.0,1.0,93.0,39.0,132.0,30.0,72.0,4.0,303.0,10.0,22.0,62.0,56.0,4.0,122.0,32.0,154.0,55.0,26.0,36.0,,89.0,4.0,26.0,77.0,6.0,4.0,108.0,116.0,60.0,12.0,7.0,12.0,5.0,107.0,472.0,0.38011695906432746,0.39634146341463417,0.4584450402144772,0.5,0.5205479452054794,0.46966731898238745,0.6063829787234043,0.4438202247191011,0.5106761565836299,0.62,0.5144230769230769,0.2700587084148728,0.007246376811594203,0.008264462809917356,23.898678414096917,0.08695652173913043,0.12173913043478261,0.03254437869822485,0.1111111111111111,0.02188183807439825,0.11591355599214145,0.02824360105913504,0.039634146341463415,0.02564102564102564,0.016853932584269662,0.039603960396039604,0.08900523560209424,0.12953367875647667,0.18421052631578946,0.11704834605597965,0.09696969696969697,0.4166666666666667,0.41291585127201563,0.5639810426540285,0.6538461538461539,0.4369747899159664,0.23679060665362034,0.08023483365949119,0.23679060665362034,0.3617021276595745,0.6470588235294118,0.5280898876404494,0.723404255319149,0.15730337078651685,0.6829745596868885,0.558404794520548,0.5322846153846155,0.57325,0.10771992818671454,0.1431980906921241,0.10801393728222997,0.18641114982578397,5.630831099195712,26.152173913043477,0.20059498512537186,37.0,5.0,28.0,51.0,9.0,17.0,2.0,29.0,53.0,13.0,11.0,16.0,20.0,14.0,5.0,,,5.0,5.0,0.13672922252010725,0.13744075829383887,0.17355371900826447,0.5955056179775281,0.025925925925925925,0.008298755186721992,0.30578512396694213,0.37,0.1891891891891892,0.36363636363636365,15.0,38.0,6.0,13.0,1.0,46.0,9.0,17.0,1.0,99.0,39.0,38.0,37.0,1.0,,,0.717391304347826,0.3333333333333333,0.5294117647058824,0.0625,0.3333333333333333,0.36585365853658536,0.375,0.4,0.3140495867768595,0.31666666666666665,0.6842105263157895,0.2765957446808511,0.46153846153846156,1.0,0.07142857142857142,0.3140495867768595,,8.0,17.0,4.0,,2.0,3.0,0.033268101761252444,0.47058823529411764,0.47058823529411764,0.875,0.0851063829787234,0.02247191011235955,,3.0,2.0,1.0,,,1.0,0.024390243902439025,0.75,0.6666666666666666,8.0,,3.0,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26579.6,443,-42,901,922,240.0,266.0,131,1823,32.0,52.0,9.0,13.0,15.0,21.0,25.0,2.0,24.0,6.0,38.0,79.0,56.0,7.0,122.0,1079,10.0,18.0,29.0,19.0,29.0,15.0,57.0,42.0,34.0,18.0,24.0,,20.0,8.0,28.0,4.0,15.0,2.0,64.0,10.0,16.0,19.0,17.0,1.0,37.0,26.0,63.0,22.0,7.0,4.0,,5.0,2.0,24.0,43.0,2.0,1.0,8.0,10.0,5.0,3.0,1.0,3.0,,57.0,240.0,0.5526315789473685,0.7241379310344828,0.4810126582278481,0.5555555555555556,0.6551724137931034,0.42592592592592593,0.5909090909090909,0.6022727272727273,0.4357142857142857,0.6041666666666666,0.6195652173913043,0.4148148148148148,,,13.796384395813512,0.04,0.08900523560209424,0.06722689075630252,0.08370044052863436,0.05102040816326531,0.0861244019138756,0.059907834101382486,0.09090909090909091,0.10526315789473684,0.04964539007092199,0.05454545454545454,0.08433734939759036,0.10714285714285714,0.041666666666666664,0.10897435897435898,0.028169014084507043,,0.3851851851851852,0.6153846153846154,0.6956521739130435,0.5625,0.18518518518518517,0.014814814814814815,0.17777777777777778,0.5909090909090909,0.6923076923076923,0.4772727272727273,0.7142857142857143,0.13636363636363635,0.8,0.5673807407407407,0.5803045454545454,0.577971590909091,0.03571428571428571,0.05952380952380952,0.23770491803278687,0.4672131147540984,4.70886075949367,24.201785714285716,0.2663706992230855,6.0,3.0,4.0,7.0,4.0,3.0,2.0,15.0,1.0,3.0,,1.0,1.0,,,,,2.0,,0.08860759493670886,0.11538461538461539,0.04,0.2,0.03669724770642202,0.02666666666666667,0.24,0.25,0.5,,,8.0,2.0,3.0,2.0,13.0,2.0,4.0,5.0,39.0,,8.0,,1.0,,,1.0,0.23214285714285715,0.5,0.3333333333333333,0.23214285714285715,,,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,5.0,32.0,1.0,3.0,9.0,,0.23703703703703705,0.15625,0.15625,1.0,0.045454545454545456,0.20454545454545456,0.3333333333333333,,,1.0,,,,,,,8.0,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,40148.5,669,-31,1391,1400,327.0,326.0,184,2791,32.0,66.0,4.0,10.0,7.0,8.0,22.0,12.0,68.0,11.0,44.0,100.0,109.0,26.0,210.0,1606,6.0,13.0,29.0,12.0,14.0,14.0,39.0,48.0,40.0,2.0,68.0,,42.0,17.0,59.0,13.0,35.0,,135.0,16.0,11.0,41.0,15.0,3.0,59.0,27.0,86.0,40.0,9.0,11.0,2.0,31.0,2.0,38.0,84.0,5.0,2.0,30.0,31.0,14.0,10.0,5.0,13.0,6.0,39.0,325.0,0.5454545454545454,0.5581395348837209,0.44,0.46153846153846156,0.8571428571428571,0.44019138755980863,0.48214285714285715,0.5357142857142857,0.47085201793721976,0.5,0.5735294117647058,0.5215311004784688,,,15.737298636926889,0.1111111111111111,0.057034220532319393,0.02806122448979592,0.12238805970149254,0.05333333333333334,0.09364548494983277,0.03901734104046243,0.04591836734693878,,0.05286343612334802,0.0547945205479452,0.05982905982905983,0.04807692307692308,0.07142857142857142,0.11406844106463879,0.1527777777777778,0.46153846153846156,0.3157894736842105,0.48484848484848486,0.5925925925925926,0.625,0.10526315789473684,0.05741626794258373,0.3253588516746411,0.35714285714285715,0.4,0.2857142857142857,0.875,0.39285714285714285,0.8373205741626795,0.5664753588516747,0.5554888888888889,0.5517142857142858,0.06363636363636363,0.12612612612612611,0.1380952380952381,0.18571428571428572,5.357,24.700000000000003,0.2350826743350108,8.0,2.0,9.0,16.0,4.0,7.0,4.0,31.0,20.0,2.0,1.0,4.0,10.0,3.0,3.0,3.0,1.0,4.0,3.0,0.16,0.18181818181818182,0.18181818181818182,0.6451612903225806,0.0136986301369863,0.034482758620689655,0.36363636363636365,0.4444444444444444,0.375,0.25,4.0,21.0,4.0,10.0,2.0,32.0,5.0,15.0,2.0,93.0,3.0,21.0,16.0,2.0,,,0.96875,0.29357798165137616,0.3333333333333333,0.14285714285714285,0.29357798165137616,0.3333333333333333,0.3333333333333333,0.25,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.35714285714285715,0.4,1.0,0.18181818181818182,0.3088235294117647,,11.0,41.0,5.0,,3.0,3.0,0.19617224880382775,0.2682926829268293,0.2682926829268293,1.0,0.17857142857142858,0.10714285714285714,,1.0,2.0,2.0,,,,,0.2,1.0,10.0,,,,False,1.0,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,37460.4,624,-20,1278,1290,360.0,333.0,213,2568,74.0,112.0,37.0,58.0,21.0,32.0,33.0,2.0,1.0,1.0,83.0,147.0,1.0,23.0,189.0,1488,40.0,62.0,85.0,25.0,39.0,1.0,59.0,92.0,74.0,60.0,1.0,,16.0,22.0,38.0,17.0,8.0,2.0,98.0,26.0,77.0,42.0,37.0,8.0,87.0,105.0,192.0,10.0,2.0,19.0,2.0,30.0,7.0,29.0,55.0,7.0,4.0,35.0,42.0,20.0,41.0,28.0,42.0,18.0,59.0,359.0,0.5542168674698795,0.8679245283018868,0.564625850340136,0.6451612903225806,0.6410256410256411,0.5608108108108109,0.6451612903225806,0.625,0.5692771084337349,0.6439393939393939,0.6276595744680851,0.006756756756756757,,,12.760416666666668,0.2857142857142857,0.15416666666666667,0.2047872340425532,0.11731843575418995,0.09027777777777778,0.13210702341137123,0.15512048192771086,0.23728813559322035,0.1,0.09417040358744394,0.07692307692307693,0.13392857142857142,0.16483516483516483,0.1891891891891892,0.12598425196850394,0.09615384615384616,0.42857142857142855,0.7567567567567568,0.6607142857142857,0.7115384615384616,0.5135135135135135,0.22297297297297297,0.013513513513513514,0.006756756756756757,0.9354838709677419,0.6379310344827587,0.8,0.65625,0.025,0.7635135135135135,0.5966006756756757,0.6095666666666666,0.6136049999999997,0.12345679012345678,0.12422360248447205,0.4497354497354497,0.31216931216931215,2.417006802721088,27.5,0.28169014084507044,9.0,5.0,9.0,14.0,5.0,6.0,11.0,8.0,11.0,4.0,3.0,5.0,6.0,6.0,4.0,1.0,,12.0,4.0,0.09523809523809523,0.07142857142857142,0.18181818181818182,0.36666666666666664,0.1893491124260355,0.22916666666666666,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.10810810810810811,,,,,,,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,5.0,,4.0,,False,1.0,1.0,2.0,0.05
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,60081.59999999999,1001,-170,2121,2144,480.0,435.0,229,4265,123.0,196.0,33.0,44.0,28.0,38.0,104.0,49.0,21.0,5.0,179.0,349.0,33.0,95.0,468.0,2618,36.0,55.0,88.0,40.0,71.0,8.0,125.0,144.0,214.0,46.0,21.0,,128.0,47.0,175.0,34.0,108.0,8.0,397.0,24.0,46.0,91.0,115.0,11.0,217.0,71.0,288.0,39.0,21.0,32.0,2.0,96.0,9.0,72.0,110.0,7.0,3.0,99.0,120.0,59.0,36.0,26.0,37.0,21.0,125.0,479.0,0.4022346368715084,0.46153846153846156,0.5128939828080229,0.6545454545454545,0.5633802816901409,0.4882198952879581,0.6101694915254238,0.5253164556962026,0.5354691075514875,0.6470588235294118,0.6067961165048543,0.08638743455497382,,,22.31993299832496,0.28205128205128205,0.25669642857142855,0.07917383820998279,0.18383838383838383,0.0653950953678474,0.21845174973488865,0.07383966244725738,0.08480565371024736,0.031746031746031744,0.05818181818181818,0.08695652173913043,0.233502538071066,0.28651685393258425,0.2465753424657534,0.17366946778711484,0.21014492753623187,0.5675675675675675,0.5130890052356021,0.6275510204081632,0.7068965517241379,0.3983739837398374,0.27225130890052357,0.12827225130890052,0.0549738219895288,0.7457627118644068,0.75,0.4810126582278481,0.7368421052631579,0.06329113924050633,0.599476439790576,0.5414039267015707,0.5403374999999999,0.5367924050632911,0.1368909512761021,0.14824120603015076,0.18803418803418803,0.2670940170940171,6.0171919770773625,24.87272727272727,0.2263083451202263,39.0,16.0,42.0,30.0,13.0,12.0,14.0,18.0,64.0,10.0,6.0,21.0,19.0,10.0,6.0,1.0,,10.0,6.0,0.08595988538681948,0.11224489795918367,0.0673076923076923,0.6666666666666666,0.0851063829787234,0.08383233532934131,0.375,0.4020618556701031,0.3333333333333333,0.18181818181818182,17.0,2.0,,3.0,,5.0,,4.0,1.0,15.0,,2.0,43.0,3.0,,,1.0,0.15151515151515152,,0.125,0.15151515151515152,0.3469387755102041,0.3541666666666667,0.5882352941176471,0.09523809523809523,0.09523809523809523,1.0,0.05084745762711865,,,,0.09523809523809523,,3.0,12.0,1.0,1.0,3.0,5.0,0.031413612565445025,0.25,0.25,1.0,0.01694915254237288,0.0379746835443038,0.3333333333333333,,1.0,2.0,,,,0.02040816326530612,,,10.0,,8.0,2.0,False,,1.0,1.0,0.022222222222222223
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18752.6,313,-51,664,664,153.0,155.0,91,1328,38.0,46.0,9.0,12.0,7.0,9.0,10.0,,17.0,3.0,41.0,56.0,30.0,3.0,121.0,774,9.0,13.0,21.0,7.0,9.0,7.0,26.0,62.0,20.0,16.0,17.0,,7.0,3.0,10.0,2.0,5.0,,23.0,10.0,9.0,33.0,25.0,1.0,59.0,19.0,78.0,5.0,1.0,8.0,,13.0,2.0,23.0,38.0,,6.0,11.0,5.0,3.0,17.0,10.0,17.0,9.0,26.0,153.0,0.7560975609756098,0.9393939393939394,0.7321428571428571,0.6923076923076923,0.7777777777777778,0.686046511627907,0.7,0.71875,0.6875,0.7,0.7647058823529411,0.3488372093023256,,,13.18537859007833,0.058823529411764705,0.176056338028169,0.058823529411764705,0.19879518072289157,0.06172839506172839,0.18831168831168832,0.06031746031746032,0.09210526315789473,0.1,0.056,0.08108108108108109,0.21666666666666667,0.11764705882352941,0.2857142857142857,0.225,0.13043478260869565,0.5294117647058824,0.5348837209302325,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.11627906976744186,,0.19767441860465115,0.8,0.75,0.5625,0.7777777777777778,0.1875,0.8837209302325582,0.6267825581395351,0.612488888888889,0.6646000000000001,0.03409090909090909,0.05172413793103448,0.17355371900826447,0.21487603305785125,2.1714285714285717,24.649999999999995,0.23042168674698796,3.0,,3.0,5.0,1.0,2.0,,4.0,5.0,,,2.0,1.0,1.0,,,,7.0,,0.08928571428571429,0.043478260869565216,0.3,0.38461538461538464,0.014925373134328358,,0.3,0.42857142857142855,1.0,,,4.0,,1.0,1.0,12.0,1.0,2.0,3.0,33.0,3.0,4.0,3.0,3.0,,,0.9166666666666666,0.4,0.5,0.42857142857142855,0.4,,,,0.23529411764705882,0.23529411764705882,1.0,0.06666666666666667,,,0.3333333333333333,0.23529411764705882,,8.0,13.0,1.0,2.0,4.0,1.0,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.875,0.06666666666666667,0.25,0.5,1.0,,,,6.0,1.0,,1.0,1.0,2.0,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30,33,34,4.0,,6,67,2.0,2.0,2.0,2.0,,,1.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,,,9.75609756097561,,0.25,0.3076923076923077,0.18181818181818182,,0.2,0.16,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
