EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35780.5,596,-24,1247,1261,384.0,401.0,147,2508,21.0,31.0,4.0,5.0,6.0,9.0,23.0,1.0,89.0,28.0,30.0,55.0,132.0,14.0,212.0,1420,4.0,8.0,20.0,7.0,14.0,39.0,70.0,30.0,30.0,4.0,89.0,3.0,58.0,26.0,84.0,15.0,50.0,3.0,194.0,7.0,5.0,35.0,25.0,3.0,63.0,12.0,75.0,26.0,11.0,14.0,,32.0,2.0,19.0,51.0,,1.0,24.0,17.0,4.0,4.0,2.0,4.0,3.0,70.0,384.0,0.5,0.5357142857142857,0.5454545454545454,0.5,0.5,0.5294117647058824,0.5263157894736842,0.5566037735849056,0.5438144329896907,0.5263157894736842,0.5948275862068966,0.7058823529411765,0.022727272727272728,0.033707865168539325,15.881939564300772,0.1111111111111111,0.0946969696969697,0.0165016501650165,0.10204081632653061,0.023728813559322035,0.09884678747940692,0.020066889632107024,0.006578947368421052,,0.02304147465437788,0.02564102564102564,0.1092436974789916,0.07079646017699115,0.125,0.0984251968503937,0.11235955056179775,0.75,0.1657754010695187,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.12299465240641712,0.0053475935828877,0.47593582887700536,0.2631578947368421,0.8,0.16981132075471697,0.6666666666666666,0.5283018867924528,0.8716577540106952,0.539789304812834,0.5265375,0.5249198113207548,0.026041666666666668,0.06779661016949153,0.09433962264150944,0.330188679245283,4.698181818181819,25.21818181818182,0.3079390537289495,9.0,,11.0,7.0,11.0,5.0,3.0,15.0,18.0,7.0,2.0,5.0,8.0,,2.0,,,2.0,2.0,0.12727272727272726,0.12903225806451613,0.13043478260869565,0.5625,0.03225806451612903,0.030303030303030304,0.391304347826087,0.45,0.2222222222222222,0.25,,31.0,2.0,6.0,10.0,46.0,4.0,11.0,15.0,96.0,42.0,31.0,13.0,,1.0,1.0,0.6956521739130435,0.3484848484848485,0.36363636363636365,0.38461538461538464,0.3484848484848485,,,,0.34831460674157305,0.36046511627906974,0.5806451612903226,0.3157894736842105,0.3333333333333333,1.0,0.35714285714285715,0.34831460674157305,0.007518796992481203,15.0,43.0,5.0,5.0,11.0,8.0,0.22994652406417113,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.2631578947368421,0.20754716981132076,0.45454545454545453,2.0,2.0,1.0,,,,,0.4,0.5,7.0,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,26579.999999999996,443,-41,939,943,226.0,200.0,115,1882,29.0,49.0,3.0,5.0,8.0,9.0,24.0,3.0,24.0,4.0,41.0,76.0,45.0,37.0,179.0,1150,4.0,7.0,13.0,9.0,11.0,6.0,41.0,40.0,42.0,,24.0,3.0,16.0,12.0,28.0,5.0,14.0,,68.0,5.0,3.0,23.0,15.0,1.0,39.0,8.0,47.0,14.0,5.0,6.0,,12.0,1.0,17.0,40.0,,,44.0,45.0,23.0,2.0,2.0,2.0,2.0,41.0,226.0,0.4878048780487805,0.4878048780487805,0.5394736842105263,0.5714285714285714,0.8181818181818182,0.5867768595041323,0.55,0.7941176470588235,0.6347517730496454,0.5909090909090909,0.7884615384615384,0.371900826446281,0.06666666666666667,0.08333333333333333,14.206128133704736,0.0625,0.08333333333333333,0.011278195488721804,0.08984375,0.029585798816568046,0.0871559633027523,0.01839080459770115,0.007194244604316547,0.045454545454545456,0.029850746268656716,0.02857142857142857,0.07246376811594203,0.05194805194805195,0.17647058823529413,0.09289617486338798,0.0821917808219178,1.0,0.4049586776859504,0.5918367346938775,0.6444444444444445,0.4482758620689655,0.19834710743801653,0.024793388429752067,0.19834710743801653,0.5,0.6,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.7768595041322314,0.56771694214876,0.5457285714285715,0.6129588235294118,0.16546762589928057,0.24468085106382978,0.07262569832402235,0.22905027932960895,4.59078947368421,24.92666666666667,0.24068157614483493,10.0,2.0,14.0,8.0,7.0,2.0,2.0,9.0,6.0,1.0,2.0,2.0,6.0,5.0,2.0,,,,2.0,0.10526315789473684,0.08163265306122448,0.16666666666666666,0.5,0.009523809523809525,0.04081632653061224,0.4166666666666667,0.5,0.5,0.6666666666666666,2.0,10.0,,1.0,3.0,20.0,1.0,3.0,3.0,54.0,6.0,10.0,4.0,2.0,,,0.9,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.45454545454545453,0.8,0.1,,,0.75,0.4166666666666667,,10.0,21.0,2.0,,2.0,5.0,0.17355371900826447,0.47619047619047616,0.5,1.0,0.2,0.11764705882352941,,1.0,,5.0,,,,,0.5,1.0,5.0,0.047619047619047616,2.0,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,68117.29999999999,1135,-258,2390,2397,481.0,451.0,318,4787,122.0,214.0,12.0,18.0,35.0,48.0,123.0,41.0,124.0,14.0,174.0,378.0,141.0,94.0,580.0,2960,16.0,31.0,64.0,39.0,74.0,16.0,109.0,130.0,218.0,16.0,124.0,1.0,95.0,40.0,135.0,30.0,74.0,4.0,310.0,11.0,23.0,63.0,57.0,4.0,124.0,34.0,158.0,57.0,27.0,37.0,,92.0,4.0,26.0,78.0,6.0,4.0,108.0,116.0,60.0,12.0,7.0,12.0,5.0,109.0,481.0,0.3735632183908046,0.39156626506024095,0.4603174603174603,0.5161290322580645,0.527027027027027,0.4682080924855491,0.6145833333333334,0.45,0.5087719298245614,0.6274509803921569,0.5190476190476191,0.27167630057803466,0.0070921985815602835,0.008064516129032258,23.890292313244316,0.08695652173913043,0.12205567451820129,0.033576642335766425,0.11072056239015818,0.023454157782515993,0.11583011583011583,0.029462738301559793,0.03927492447129909,0.02531645569620253,0.01907356948228883,0.0392156862745098,0.09278350515463918,0.1282051282051282,0.1794871794871795,0.11779448621553884,0.09411764705882353,0.4166666666666667,0.4123314065510597,0.5700934579439252,0.6594594594594595,0.4262295081967213,0.23699421965317918,0.0789980732177264,0.23892100192678228,0.375,0.6666666666666666,0.5333333333333333,0.7291666666666666,0.15555555555555556,0.6840077071290944,0.5587928709055876,0.5322846153846155,0.5737294444444444,0.10619469026548672,0.14150943396226415,0.1103448275862069,0.1879310344827586,5.611375661375663,26.178723404255315,0.20125523012552302,37.0,5.0,28.0,52.0,10.0,17.0,2.0,30.0,55.0,14.0,11.0,16.0,21.0,14.0,5.0,,,5.0,5.0,0.13756613756613756,0.13551401869158877,0.17886178861788618,0.5978260869565217,0.02909090909090909,0.00816326530612245,0.3008130081300813,0.36633663366336633,0.1891891891891892,0.3333333333333333,15.0,38.0,6.0,13.0,1.0,46.0,9.0,17.0,1.0,99.0,39.0,38.0,39.0,1.0,,,0.717391304347826,0.3262411347517731,0.5294117647058824,0.0625,0.3262411347517731,0.36585365853658536,0.375,0.4,0.3064516129032258,0.3089430894308943,0.6842105263157895,0.2708333333333333,0.46153846153846156,1.0,0.07142857142857142,0.3064516129032258,,8.0,17.0,4.0,,2.0,3.0,0.03275529865125241,0.47058823529411764,0.47058823529411764,0.875,0.08333333333333333,0.022222222222222223,,3.0,2.0,1.0,,,1.0,0.024390243902439025,0.75,0.6666666666666666,9.0,,3.0,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,27019.8,450,-46,916,937,244.0,268.0,133,1853,32.0,52.0,9.0,13.0,15.0,21.0,25.0,2.0,26.0,8.0,38.0,79.0,58.0,7.0,125.0,1102,10.0,18.0,29.0,19.0,29.0,17.0,60.0,42.0,34.0,18.0,26.0,,21.0,8.0,29.0,4.0,16.0,2.0,66.0,10.0,16.0,19.0,17.0,1.0,37.0,26.0,63.0,22.0,7.0,4.0,,5.0,2.0,24.0,44.0,2.0,1.0,9.0,10.0,5.0,3.0,1.0,3.0,,60.0,244.0,0.5526315789473685,0.7241379310344828,0.4810126582278481,0.5555555555555556,0.6551724137931034,0.4306569343065693,0.5909090909090909,0.6086956521739131,0.44014084507042256,0.6041666666666666,0.625,0.4233576642335766,,,13.764044943820226,0.04,0.08900523560209424,0.06639004149377593,0.08189655172413793,0.05025125628140704,0.0851063829787234,0.05909090909090909,0.09090909090909091,0.1,0.04895104895104895,0.05357142857142857,0.08433734939759036,0.10714285714285714,0.041666666666666664,0.10559006211180125,0.028169014084507043,,0.3795620437956204,0.6153846153846154,0.6956521739130435,0.5625,0.18248175182481752,0.014598540145985401,0.1897810218978102,0.5909090909090909,0.6923076923076923,0.45652173913043476,0.7142857142857143,0.17391304347826086,0.8029197080291971,0.567242700729927,0.5803045454545454,0.5771000000000001,0.035211267605633804,0.05952380952380952,0.232,0.48,4.70886075949367,24.286206896551725,0.2663755458515284,6.0,3.0,4.0,7.0,4.0,3.0,2.0,15.0,1.0,3.0,,1.0,1.0,,,,,2.0,,0.08860759493670886,0.11538461538461539,0.04,0.2,0.036036036036036036,0.02631578947368421,0.24,0.25,0.5,,,9.0,2.0,3.0,3.0,14.0,2.0,4.0,6.0,42.0,,9.0,,1.0,,,1.0,0.2413793103448276,0.5,0.35294117647058826,0.2413793103448276,,,,0.34615384615384615,0.34615384615384615,1.0,0.13636363636363635,0.6666666666666666,1.0,0.375,0.34615384615384615,,5.0,32.0,1.0,3.0,9.0,1.0,0.23357664233576642,0.15625,0.15625,1.0,0.045454545454545456,0.1956521739130435,0.3333333333333333,,,1.0,,,,,,,8.0,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,41946.5,699,-21,1452,1460,338.0,328.0,192,2912,38.0,72.0,4.0,10.0,7.0,8.0,22.0,12.0,70.0,12.0,50.0,106.0,112.0,27.0,226.0,1674,6.0,13.0,29.0,12.0,14.0,15.0,40.0,52.0,48.0,2.0,70.0,,43.0,17.0,60.0,13.0,36.0,,137.0,16.0,11.0,43.0,17.0,3.0,63.0,27.0,90.0,43.0,11.0,11.0,2.0,33.0,2.0,39.0,87.0,6.0,2.0,31.0,33.0,14.0,10.0,5.0,13.0,6.0,40.0,336.0,0.52,0.5306122448979592,0.4716981132075472,0.46153846153846156,0.8571428571428571,0.45642201834862384,0.48214285714285715,0.5172413793103449,0.48497854077253216,0.5,0.5555555555555556,0.5137614678899083,,,15.795724465558195,0.1111111111111111,0.060714285714285714,0.02729528535980149,0.12320916905444126,0.05177993527508091,0.09538950715421304,0.037921348314606744,0.045454545454545456,,0.05106382978723404,0.05405405405405406,0.056910569105691054,0.06086956521739131,0.07142857142857142,0.11764705882352941,0.14285714285714285,0.46153846153846156,0.3302752293577982,0.5277777777777778,0.6333333333333333,0.5789473684210527,0.10091743119266056,0.05504587155963303,0.3211009174311927,0.35714285714285715,0.4,0.27586206896551724,0.875,0.41379310344827586,0.8440366972477065,0.5681550458715596,0.5554888888888889,0.5501310344827587,0.0611353711790393,0.11965811965811966,0.12831858407079647,0.17699115044247787,5.179245283018869,24.694642857142856,0.2327823691460055,8.0,2.0,10.0,16.0,4.0,7.0,4.0,32.0,22.0,2.0,1.0,4.0,10.0,3.0,4.0,3.0,1.0,4.0,4.0,0.1509433962264151,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.012987012987012988,0.03389830508474576,0.36363636363636365,0.4444444444444444,0.375,0.25,4.0,22.0,4.0,10.0,2.0,33.0,5.0,15.0,2.0,96.0,3.0,22.0,18.0,2.0,,,0.9696969696969697,0.29464285714285715,0.3333333333333333,0.13333333333333333,0.29464285714285715,0.3333333333333333,0.3333333333333333,0.25,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.35714285714285715,0.4,1.0,0.16666666666666666,0.3142857142857143,,11.0,42.0,5.0,,3.0,3.0,0.1926605504587156,0.2619047619047619,0.2619047619047619,1.0,0.17857142857142858,0.10344827586206896,,1.0,2.0,2.0,,,,,0.2,1.0,10.0,,,,False,1.0,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,38307.399999999994,638,-23,1310,1321,369.0,342.0,218,2631,74.0,112.0,37.0,58.0,21.0,32.0,33.0,2.0,1.0,1.0,83.0,147.0,1.0,23.0,189.0,1530,40.0,62.0,85.0,25.0,39.0,1.0,59.0,92.0,74.0,60.0,1.0,,17.0,22.0,39.0,17.0,9.0,2.0,100.0,27.0,77.0,44.0,38.0,8.0,90.0,106.0,196.0,10.0,2.0,19.0,2.0,30.0,7.0,30.0,56.0,7.0,4.0,36.0,44.0,20.0,41.0,28.0,42.0,18.0,59.0,368.0,0.5542168674698795,0.8679245283018868,0.564625850340136,0.6451612903225806,0.6410256410256411,0.5608108108108109,0.6451612903225806,0.625,0.5658682634730539,0.6343283582089553,0.6145833333333334,0.006756756756756757,,,12.515883100381194,0.2857142857142857,0.15510204081632653,0.20157068062827224,0.11891891891891893,0.09183673469387756,0.13333333333333333,0.15384615384615385,0.23595505617977527,0.0967741935483871,0.09649122807017543,0.07575757575757576,0.14035087719298245,0.16129032258064516,0.18421052631578946,0.12547528517110265,0.102803738317757,0.42857142857142855,0.7567567567567568,0.6607142857142857,0.7115384615384616,0.5135135135135135,0.22297297297297297,0.013513513513513514,0.006756756756756757,0.9354838709677419,0.6379310344827587,0.8,0.65625,0.025,0.7635135135135135,0.5966006756756757,0.6095666666666666,0.6136049999999997,0.12345679012345678,0.12422360248447205,0.4497354497354497,0.31216931216931215,2.417006802721088,27.5,0.2816793893129771,9.0,5.0,9.0,14.0,5.0,6.0,11.0,8.0,11.0,4.0,3.0,5.0,6.0,6.0,5.0,1.0,,12.0,5.0,0.09523809523809523,0.07142857142857142,0.18181818181818182,0.36666666666666664,0.18497109826589594,0.22916666666666666,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.10810810810810811,,,,,,,,,,,,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,5.0,,4.0,,False,1.0,1.0,2.0,0.047619047619047616
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,62114.59999999999,1035,-159,2189,2213,487.0,435.0,239,4402,129.0,203.0,36.0,48.0,28.0,38.0,108.0,50.0,21.0,5.0,187.0,361.0,33.0,101.0,490.0,2682,39.0,59.0,94.0,41.0,72.0,8.0,129.0,150.0,224.0,48.0,21.0,,133.0,49.0,182.0,34.0,113.0,8.0,413.0,27.0,47.0,92.0,119.0,11.0,222.0,75.0,297.0,39.0,21.0,33.0,2.0,101.0,11.0,72.0,111.0,7.0,3.0,104.0,127.0,62.0,38.0,27.0,39.0,22.0,129.0,486.0,0.40106951871657753,0.4601226993865031,0.518005540166205,0.6610169491525424,0.5694444444444444,0.4936548223350254,0.6190476190476191,0.53125,0.5420353982300885,0.6527777777777778,0.6142857142857143,0.08375634517766498,,,22.4158897446291,0.28205128205128205,0.25481798715203424,0.07899159663865546,0.18003913894324852,0.07012987012987013,0.21574642126789367,0.07551020408163266,0.08680555555555555,0.03125,0.06529209621993128,0.0851063829787234,0.23414634146341465,0.28191489361702127,0.24324324324324326,0.16893732970027248,0.20833333333333334,0.5641025641025641,0.5152284263959391,0.6354679802955665,0.712707182320442,0.40310077519379844,0.27411167512690354,0.12690355329949238,0.0532994923857868,0.7619047619047619,0.75,0.475,0.7368421052631579,0.0625,0.5989847715736041,0.5413484771573602,0.5466549019607841,0.5357737499999999,0.1393258426966292,0.15048543689320387,0.19183673469387755,0.26326530612244897,6.006094182825483,24.87272727272727,0.2224760164458657,41.0,16.0,44.0,30.0,15.0,12.0,15.0,18.0,68.0,10.0,7.0,22.0,20.0,11.0,7.0,1.0,,11.0,7.0,0.08310249307479224,0.10837438423645321,0.06481481481481481,0.6732673267326733,0.0823045267489712,0.08771929824561403,0.37962962962962965,0.40594059405940597,0.3170731707317073,0.19444444444444445,17.0,2.0,,3.0,,5.0,,4.0,1.0,15.0,,2.0,46.0,3.0,,,1.0,0.15151515151515152,,0.125,0.15151515151515152,0.34,0.3469387755102041,0.5882352941176471,0.09523809523809523,0.09523809523809523,1.0,0.047619047619047616,,,,0.09523809523809523,,3.0,12.0,1.0,1.0,3.0,5.0,0.030456852791878174,0.25,0.25,1.0,0.015873015873015872,0.0375,0.3333333333333333,,1.0,2.0,,,,0.02,,,10.0,,8.0,2.0,False,,1.0,1.0,0.021739130434782608
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19618.6,327,-50,696,698,153.0,160.0,95,1394,39.0,47.0,9.0,12.0,7.0,9.0,10.0,,18.0,3.0,42.0,57.0,33.0,3.0,126.0,803,9.0,13.0,21.0,7.0,9.0,7.0,26.0,64.0,20.0,16.0,18.0,,8.0,3.0,11.0,2.0,6.0,,25.0,11.0,9.0,35.0,26.0,1.0,62.0,20.0,82.0,7.0,1.0,8.0,,13.0,2.0,24.0,39.0,,6.0,11.0,5.0,3.0,18.0,11.0,18.0,10.0,26.0,153.0,0.7619047619047619,0.9411764705882353,0.7368421052631579,0.6923076923076923,0.7777777777777778,0.6833333333333333,0.65625,0.71875,0.6847826086956522,0.65625,0.7647058823529411,0.36666666666666664,,,13.092269326683292,0.058823529411764705,0.174496644295302,0.05660377358490566,0.19886363636363635,0.06321839080459771,0.18769230769230769,0.06006006006006006,0.08860759493670886,0.09090909090909091,0.05925925925925926,0.07692307692307693,0.2,0.11594202898550725,0.3333333333333333,0.2222222222222222,0.14,0.5555555555555556,0.5222222222222223,0.8297872340425532,0.8666666666666667,0.7435897435897436,0.1111111111111111,,0.2,0.75,0.75,0.5625,0.7777777777777778,0.1875,0.8888888888888888,0.6286500000000002,0.612488888888889,0.6646000000000001,0.03260869565217391,0.05084745762711865,0.16666666666666666,0.20634920634920634,2.1508771929824566,24.618181818181814,0.21982758620689655,3.0,,3.0,5.0,1.0,2.0,,6.0,5.0,,,2.0,1.0,1.0,,,,7.0,,0.08771929824561403,0.0425531914893617,0.3,0.38461538461538464,0.014492753623188406,,0.3,0.42857142857142855,1.0,,,4.0,,1.0,1.0,13.0,1.0,3.0,3.0,36.0,3.0,4.0,3.0,3.0,,,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.42857142857142855,0.3939393939393939,,,,0.2222222222222222,0.2222222222222222,1.0,0.0625,,,0.3333333333333333,0.2222222222222222,,9.0,15.0,2.0,2.0,4.0,1.0,0.16666666666666666,0.6,0.6,0.8888888888888888,0.125,0.25,0.5,1.0,,,,7.0,1.0,,0.5,1.0,2.0,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30,33,34,4.0,,6,67,2.0,2.0,2.0,2.0,,,1.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,,,9.75609756097561,,0.25,0.3076923076923077,0.18181818181818182,,0.2,0.16,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
