EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39649.700000000004,661,-43,1374,1389,423.0,439.0,158,2763,21.0,31.0,4.0,5.0,6.0,9.0,24.0,1.0,105.0,34.0,30.0,56.0,151.0,15.0,234.0,1568,4.0,8.0,21.0,7.0,14.0,48.0,77.0,30.0,30.0,4.0,105.0,3.0,62.0,29.0,91.0,17.0,54.0,3.0,211.0,8.0,5.0,37.0,29.0,3.0,69.0,13.0,82.0,27.0,11.0,14.0,,32.0,2.0,22.0,56.0,,1.0,24.0,18.0,4.0,4.0,2.0,4.0,3.0,77.0,423.0,0.5,0.5357142857142857,0.5357142857142857,0.5,0.5,0.5289855072463768,0.5263157894736842,0.5241935483870968,0.5420560747663551,0.5263157894736842,0.5597014925373134,0.7294685990338164,0.019867549668874173,0.02857142857142857,15.738963531669866,0.0967741935483871,0.10104529616724739,0.014619883040935672,0.09736842105263158,0.024464831804281346,0.09895052473763119,0.01943198804185351,0.006097560975609756,,0.02510460251046025,0.022727272727272728,0.11023622047244094,0.08130081300813008,0.13513513513513514,0.09027777777777778,0.11956521739130435,0.75,0.1497584541062802,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.11594202898550725,0.004830917874396135,0.5072463768115942,0.2631578947368421,0.8,0.14516129032258066,0.6666666666666666,0.5483870967741935,0.8792270531400966,0.537442995169082,0.5265375,0.5208088709677419,0.02358490566037736,0.06666666666666667,0.08974358974358974,0.32905982905982906,4.7285714285714295,25.32251655629139,0.3078602620087336,9.0,1.0,12.0,7.0,12.0,5.0,3.0,16.0,18.0,7.0,2.0,5.0,8.0,,2.0,,,2.0,2.0,0.125,0.12903225806451613,0.125,0.5625,0.027972027972027972,0.02702702702702703,0.375,0.42857142857142855,0.2222222222222222,0.25,,38.0,2.0,6.0,12.0,53.0,4.0,11.0,17.0,114.0,45.0,38.0,13.0,,2.0,1.0,0.7169811320754716,0.3509933774834437,0.36363636363636365,0.3541666666666667,0.3509933774834437,,,,0.3619047619047619,0.37254901960784315,0.631578947368421,0.3157894736842105,0.3333333333333333,1.0,0.35294117647058826,0.3619047619047619,0.006578947368421052,15.0,46.0,5.0,5.0,14.0,8.0,0.2222222222222222,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.2631578947368421,0.22580645161290322,0.35714285714285715,2.0,2.0,1.0,,,,,0.4,0.5,7.0,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,43766.09999999999,729,-44,1547,1556,442.0,424.0,203,3103,42.0,69.0,4.0,7.0,13.0,14.0,43.0,6.0,46.0,8.0,66.0,118.0,82.0,58.0,292.0,1877,5.0,9.0,18.0,17.0,22.0,15.0,71.0,80.0,52.0,2.0,46.0,4.0,29.0,18.0,47.0,9.0,24.0,,112.0,6.0,4.0,36.0,26.0,3.0,65.0,10.0,75.0,22.0,7.0,6.0,,13.0,1.0,37.0,69.0,1.0,,67.0,71.0,37.0,6.0,5.0,6.0,4.0,71.0,442.0,0.6060606060606061,0.6153846153846154,0.559322033898305,0.5555555555555556,0.7727272727272727,0.585,0.5,0.7432432432432432,0.6320346320346321,0.5294117647058824,0.7553191489361702,0.41,0.04878048780487805,0.043478260869565216,13.654168998321207,0.08823529411764706,0.08227848101265822,0.009280742459396751,0.08674698795180723,0.02040816326530612,0.08481532147742818,0.013793103448275862,0.004901960784313725,0.02702702702702703,0.02127659574468085,0.01694915254237288,0.06299212598425197,0.07462686567164178,0.14545454545454545,0.09032258064516129,0.0761904761904762,0.6666666666666666,0.345,0.6086956521739131,0.6774193548387096,0.5238095238095238,0.215,0.03,0.23,0.4375,0.5714285714285714,0.3783783783783784,0.9285714285714286,0.21621621621621623,0.755,0.5578069999999999,0.5381722222222223,0.5754675675675676,0.1615720524017467,0.25170068027210885,0.06164383561643835,0.24315068493150685,4.8008474576271185,25.024390243902438,0.2857142857142857,21.0,2.0,16.0,13.0,9.0,5.0,3.0,15.0,7.0,1.0,2.0,2.0,6.0,8.0,2.0,,,1.0,2.0,0.11016949152542373,0.10144927536231885,0.13953488372093023,0.5384615384615384,0.010526315789473684,0.03614457831325301,0.4883720930232558,0.5675675675675675,0.7142857142857143,0.5,3.0,18.0,1.0,4.0,5.0,34.0,2.0,7.0,7.0,93.0,9.0,18.0,5.0,3.0,1.0,,0.9117647058823529,0.4146341463414634,0.2857142857142857,0.4666666666666667,0.4146341463414634,0.5,0.5,1.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.25,0.25,1.0,0.625,0.391304347826087,,16.0,36.0,3.0,2.0,7.0,7.0,0.18,0.4444444444444444,0.47058823529411764,1.0,0.1875,0.1891891891891892,0.2857142857142857,1.0,,6.0,,,,,0.3333333333333333,1.0,7.0,0.05555555555555555,2.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,89139.5,1486,-201,3108,3125,683.0,693.0,418,6233,151.0,266.0,13.0,22.0,44.0,64.0,159.0,55.0,173.0,25.0,216.0,480.0,197.0,121.0,751.0,3764,18.0,41.0,69.0,51.0,101.0,29.0,164.0,170.0,262.0,16.0,173.0,3.0,124.0,68.0,192.0,49.0,96.0,5.0,452.0,15.0,27.0,88.0,80.0,6.0,174.0,42.0,216.0,70.0,33.0,50.0,1.0,127.0,8.0,43.0,109.0,7.0,7.0,138.0,153.0,76.0,21.0,9.0,21.0,10.0,164.0,683.0,0.39351851851851855,0.40865384615384615,0.45,0.43902439024390244,0.504950495049505,0.465288035450517,0.5163934426229508,0.4846153846153846,0.5040268456375839,0.5307692307692308,0.5394736842105263,0.29098966026587886,0.015228426395939087,0.017341040462427744,24.141749723145075,0.08823529411764706,0.12480499219968799,0.030892448512585814,0.11282051282051282,0.024311183144246355,0.11822660098522167,0.028169014084507043,0.036231884057971016,0.030927835051546393,0.020618556701030927,0.03787878787878788,0.09398496240601503,0.13857677902621723,0.16666666666666666,0.11307420494699646,0.11214953271028037,0.47619047619047616,0.3929098966026588,0.5676691729323309,0.6508620689655172,0.423841059602649,0.23485967503692762,0.08124076809453472,0.2555391432791728,0.36065573770491804,0.5909090909090909,0.49230769230769234,0.6875,0.19230769230769232,0.6838995568685377,0.551361225997046,0.518615625,0.5552073076923077,0.10326086956521739,0.14100185528756956,0.09187749667110519,0.21837549933422104,5.794375000000003,26.202030456852796,0.21975546975546975,48.0,6.0,38.0,61.0,19.0,23.0,3.0,37.0,77.0,19.0,12.0,22.0,36.0,17.0,9.0,,,11.0,9.0,0.12708333333333333,0.12781954887218044,0.15723270440251572,0.6062992125984252,0.024793388429752067,0.00909090909090909,0.3018867924528302,0.3582089552238806,0.2708333333333333,0.3076923076923077,17.0,53.0,6.0,16.0,7.0,66.0,9.0,20.0,8.0,144.0,54.0,53.0,55.0,2.0,,,0.7272727272727273,0.3350253807106599,0.45,0.27586206896551724,0.3350253807106599,0.3090909090909091,0.32075471698113206,0.47058823529411764,0.3063583815028902,0.31176470588235294,0.6792452830188679,0.26229508196721313,0.375,1.0,0.28,0.3063583815028902,,13.0,24.0,4.0,1.0,4.0,4.0,0.03545051698670606,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.06557377049180328,0.03076923076923077,0.25,3.0,3.0,1.0,,,1.0,0.03636363636363636,0.75,0.6666666666666666,13.0,,3.0,1.0,False,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28439.0,474,-45,961,980,249.0,271.0,138,1941,34.0,55.0,9.0,13.0,15.0,21.0,25.0,2.0,29.0,10.0,40.0,82.0,65.0,9.0,134.0,1154,10.0,18.0,29.0,19.0,29.0,19.0,65.0,44.0,36.0,18.0,29.0,,21.0,9.0,30.0,5.0,16.0,2.0,69.0,10.0,16.0,19.0,18.0,2.0,39.0,26.0,65.0,23.0,7.0,6.0,,7.0,2.0,25.0,45.0,2.0,1.0,12.0,12.0,6.0,3.0,1.0,3.0,,65.0,249.0,0.55,0.7096774193548387,0.4878048780487805,0.5555555555555556,0.6551724137931034,0.42517006802721086,0.5909090909090909,0.6145833333333334,0.43790849673202614,0.6041666666666666,0.6372549019607843,0.4421768707482993,,,14.272970561998214,0.07407407407407407,0.08866995073891626,0.06324110671936758,0.0778688524590164,0.04739336492890995,0.08277404921700224,0.05603448275862069,0.08547008547008547,0.09523809523809523,0.04697986577181208,0.04838709677419355,0.08045977011494253,0.10112359550561797,0.07407407407407407,0.09941520467836257,0.0273972602739726,,0.3741496598639456,0.6181818181818182,0.6938775510204082,0.5588235294117647,0.17006802721088435,0.013605442176870748,0.19727891156462585,0.5909090909090909,0.6923076923076923,0.4375,0.7142857142857143,0.20833333333333334,0.8163265306122449,0.5686377551020407,0.5803045454545454,0.5703635416666667,0.0392156862745098,0.06818181818181818,0.21641791044776118,0.48507462686567165,4.596341463414634,24.332307692307694,0.259105098855359,6.0,3.0,6.0,7.0,4.0,3.0,2.0,16.0,1.0,4.0,,1.0,1.0,,,,,2.0,,0.08536585365853659,0.10909090909090909,0.04,0.14285714285714285,0.034782608695652174,0.024096385542168676,0.24,0.25,0.5,,,10.0,2.0,3.0,4.0,15.0,2.0,4.0,7.0,45.0,,10.0,,1.0,,,1.0,0.23076923076923078,0.5,0.3684210526315789,0.23076923076923078,,,,0.3448275862068966,0.3448275862068966,1.0,0.13636363636363635,0.6666666666666666,1.0,0.4,0.3448275862068966,,5.0,36.0,1.0,3.0,9.0,2.0,0.24489795918367346,0.1388888888888889,0.1388888888888889,1.0,0.045454545454545456,0.1875,0.3333333333333333,,1.0,1.0,,,,,,,8.0,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,69197.79999999999,1153,-53,2398,2415,566.0,531.0,288,4813,54.0,97.0,6.0,12.0,11.0,14.0,43.0,13.0,130.0,29.0,74.0,153.0,191.0,39.0,349.0,2788,9.0,17.0,40.0,17.0,25.0,35.0,69.0,82.0,66.0,6.0,130.0,,81.0,34.0,115.0,23.0,66.0,4.0,264.0,19.0,16.0,66.0,40.0,3.0,109.0,35.0,144.0,67.0,19.0,20.0,2.0,54.0,4.0,63.0,129.0,8.0,2.0,49.0,47.0,20.0,17.0,8.0,20.0,8.0,69.0,563.0,0.5540540540540541,0.5774647887323944,0.48366013071895425,0.5294117647058824,0.68,0.45058139534883723,0.42857142857142855,0.4583333333333333,0.476775956284153,0.45454545454545453,0.5,0.5552325581395349,,,15.29497450837582,0.0625,0.08385744234800839,0.025682182985553772,0.1111111111111111,0.037109375,0.09897292250233426,0.030837004405286344,0.04081632653061224,0.013333333333333334,0.03807106598984772,0.03389830508474576,0.06806282722513089,0.09359605911330049,0.0963855421686747,0.11521739130434783,0.09701492537313433,0.4,0.2819767441860465,0.5567010309278351,0.6352941176470588,0.5925925925925926,0.125,0.0377906976744186,0.37790697674418605,0.2857142857142857,0.5,0.23333333333333334,0.7857142857142857,0.48333333333333334,0.8372093023255814,0.5652289244186045,0.5506019230769231,0.5459341666666667,0.055401662049861494,0.11764705882352941,0.11461318051575932,0.1977077363896848,4.941830065359477,24.927225130890054,0.23603002502085071,16.0,4.0,14.0,18.0,11.0,11.0,5.0,48.0,34.0,9.0,2.0,7.0,17.0,3.0,5.0,3.0,1.0,8.0,5.0,0.11764705882352941,0.12371134020618557,0.13953488372093023,0.6296296296296297,0.011811023622047244,0.025510204081632654,0.37209302325581395,0.43243243243243246,0.5,0.16666666666666666,4.0,37.0,5.0,18.0,5.0,54.0,6.0,25.0,7.0,147.0,15.0,37.0,27.0,3.0,,,0.9074074074074074,0.28272251308900526,0.24,0.2,0.28272251308900526,0.3076923076923077,0.3076923076923077,0.25,0.2846153846153846,0.2846153846153846,0.8648648648648649,0.42857142857142855,0.2777777777777778,1.0,0.1724137931034483,0.2846153846153846,,17.0,61.0,7.0,2.0,6.0,9.0,0.17732558139534885,0.2786885245901639,0.2786885245901639,1.0,0.16666666666666666,0.1,0.3333333333333333,1.0,3.0,2.0,,,,,0.14285714285714285,1.0,11.0,,,,False,2.0,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,48514.5,809,-6,1662,1671,467.0,426.0,260,3333,91.0,140.0,45.0,72.0,26.0,40.0,43.0,3.0,1.0,1.0,104.0,186.0,1.0,32.0,240.0,1931,50.0,79.0,107.0,31.0,49.0,1.0,73.0,118.0,90.0,76.0,1.0,,22.0,25.0,47.0,20.0,12.0,3.0,119.0,34.0,89.0,59.0,46.0,11.0,116.0,125.0,241.0,13.0,4.0,23.0,2.0,36.0,7.0,39.0,70.0,11.0,5.0,48.0,60.0,29.0,56.0,34.0,58.0,29.0,73.0,465.0,0.5673076923076923,0.8939393939393939,0.5591397849462365,0.6329113924050633,0.6326530612244898,0.5561497326203209,0.6329113924050633,0.62,0.5660377358490566,0.6294117647058823,0.6186440677966102,0.0053475935828877,,,12.550607287449392,0.275,0.1393939393939394,0.18976545842217485,0.12742980561555076,0.09340659340659341,0.13240857503152584,0.14765906362545017,0.2300469483568075,0.09302325581395349,0.09473684210526316,0.08860759493670886,0.14084507042253522,0.14285714285714285,0.12727272727272726,0.1317365269461078,0.11627906976744186,0.5,0.7486631016042781,0.65,0.7,0.5164835164835165,0.22994652406417113,0.016042780748663103,0.0053475935828877,0.9113924050632911,0.625,0.8,0.65,0.02,0.7540106951871658,0.5902272727272727,0.6051031746031745,0.6153079999999999,0.1407766990291262,0.14146341463414633,0.44583333333333336,0.30416666666666664,2.6758064516129028,27.5,0.28098676293622143,13.0,7.0,11.0,17.0,5.0,7.0,12.0,9.0,13.0,5.0,3.0,5.0,6.0,10.0,6.0,2.0,1.0,20.0,6.0,0.0913978494623656,0.07142857142857142,0.16279069767441862,0.3611111111111111,0.16901408450704225,0.19047619047619047,0.3023255813953488,0.3611111111111111,0.9230769230769231,0.08888888888888889,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,6.0,,4.0,,False,1.0,2.0,2.0,0.0392156862745098,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,82770.9,1380,-216,2905,2938,671.0,646.0,328,5843,158.0,256.0,43.0,65.0,35.0,51.0,139.0,61.0,31.0,7.0,231.0,456.0,53.0,138.0,639.0,3568,47.0,80.0,118.0,53.0,93.0,13.0,168.0,192.0,270.0,64.0,31.0,,159.0,60.0,219.0,40.0,130.0,9.0,498.0,31.0,65.0,128.0,146.0,15.0,289.0,97.0,386.0,50.0,29.0,43.0,3.0,127.0,12.0,92.0,151.0,10.0,5.0,139.0,176.0,85.0,48.0,31.0,50.0,29.0,168.0,670.0,0.4155844155844156,0.4824120603015075,0.506578947368421,0.5875,0.5698924731182796,0.49214145383104124,0.5705882352941176,0.5566037735849056,0.5415254237288135,0.6020408163265306,0.6222222222222222,0.10412573673870335,,,21.760242792109256,0.2830188679245283,0.23895253682487724,0.08176100628930817,0.180028129395218,0.05827067669172932,0.20726172465960666,0.07234363225320271,0.09283819628647215,0.0375,0.05236907730673317,0.07633587786259542,0.2260536398467433,0.24206349206349206,0.2653061224489796,0.17049808429118773,0.20634920634920634,0.58,0.5029469548133595,0.6171875,0.6899563318777293,0.3987341772151899,0.2730844793713163,0.11984282907662082,0.060903732809430254,0.7647058823529411,0.6615384615384615,0.4811320754716981,0.6862745098039216,0.0660377358490566,0.6070726915520629,0.5439337917485266,0.5628202898550724,0.5384320754716979,0.14655172413793102,0.16129032258064516,0.18466353677621283,0.26291079812206575,5.872587719298246,24.78490566037735,0.23098106712564545,52.0,21.0,50.0,39.0,20.0,20.0,23.0,21.0,84.0,12.0,10.0,31.0,25.0,14.0,10.0,2.0,1.0,16.0,10.0,0.08552631578947369,0.10546875,0.07194244604316546,0.6614173228346457,0.07988165680473373,0.10267857142857142,0.37410071942446044,0.40310077519379844,0.36538461538461536,0.16279069767441862,21.0,6.0,,3.0,1.0,13.0,1.0,5.0,4.0,39.0,,6.0,53.0,7.0,,,1.0,0.24528301886792453,0.2,0.3076923076923077,0.24528301886792453,0.3442622950819672,0.3559322033898305,0.6666666666666666,0.1935483870967742,0.1935483870967742,1.0,0.03529411764705882,,,0.14285714285714285,0.1935483870967742,,7.0,22.0,2.0,3.0,6.0,6.0,0.043222003929273084,0.3181818181818182,0.3181818181818182,1.0,0.023529411764705882,0.05660377358490566,0.5,1.0,1.0,2.0,,1.0,1.0,0.03278688524590164,0.5,1.0,12.0,,9.0,3.0,False,1.0,1.0,1.0,0.015151515151515152,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,34025.4,567,-17,1183,1201,293.0,314.0,159,2384,60.0,69.0,17.0,21.0,15.0,17.0,19.0,,27.0,5.0,66.0,88.0,57.0,15.0,216.0,1362,17.0,23.0,42.0,17.0,19.0,13.0,64.0,92.0,40.0,30.0,27.0,,16.0,15.0,31.0,12.0,11.0,,77.0,21.0,25.0,54.0,43.0,2.0,99.0,46.0,145.0,13.0,4.0,12.0,,24.0,3.0,42.0,64.0,,8.0,21.0,18.0,9.0,37.0,23.0,37.0,23.0,64.0,293.0,0.696969696969697,0.9019607843137255,0.75,0.7391304347826086,0.8947368421052632,0.6931034482758621,0.6666666666666666,0.859375,0.7105263157894737,0.6774193548387096,0.9142857142857143,0.3931034482758621,,,12.85609934258583,0.07142857142857142,0.15808823529411764,0.09191176470588236,0.16875,0.07094594594594594,0.16385135135135134,0.08098591549295775,0.1328125,0.09090909090909091,0.07423580786026202,0.05970149253731343,0.19469026548672566,0.10833333333333334,0.20512820512820512,0.1859504132231405,0.11538461538461539,0.6216216216216216,0.47586206896551725,0.8695652173913043,0.8955223880597015,0.6833333333333333,0.1310344827586207,,0.18620689655172415,0.7,0.8095238095238095,0.53125,0.8823529411764706,0.15625,0.8689655172413793,0.6190741379310346,0.594545,0.6367171875000001,0.06578947368421052,0.09574468085106383,0.19444444444444445,0.2962962962962963,2.290909090909091,24.573684210526313,0.24767540152155537,6.0,2.0,9.0,8.0,3.0,5.0,,9.0,12.0,2.0,,4.0,3.0,3.0,,,,14.0,,0.09090909090909091,0.028985507246376812,0.3157894736842105,0.5,0.04918032786885246,,0.3157894736842105,0.46153846153846156,0.8333333333333334,0.058823529411764705,,6.0,,3.0,2.0,23.0,2.0,7.0,7.0,66.0,3.0,6.0,8.0,3.0,,1.0,0.9565217391304348,0.40350877192982454,0.2857142857142857,0.5384615384615384,0.40350877192982454,,,,0.2222222222222222,0.2222222222222222,1.0,0.1,,,0.4,0.2222222222222222,0.017241379310344827,17.0,30.0,4.0,5.0,8.0,1.0,0.20689655172413793,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.13333333333333333,0.25,0.625,2.0,,1.0,,9.0,1.0,,0.5,1.0,3.0,,,1.0,False,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,7815.0,130,-2,279,278,68.0,55.0,32,557,9.0,16.0,1.0,2.0,2.0,4.0,13.0,5.0,21.0,6.0,19.0,34.0,25.0,18.0,77.0,315,1.0,2.0,2.0,3.0,7.0,8.0,20.0,14.0,24.0,,21.0,,22.0,8.0,30.0,6.0,17.0,,68.0,1.0,1.0,13.0,9.0,2.0,24.0,2.0,26.0,9.0,5.0,5.0,,19.0,,5.0,14.0,1.0,,13.0,19.0,10.0,2.0,1.0,2.0,1.0,20.0,68.0,0.3684210526315789,0.3684210526315789,0.5588235294117647,0.5,0.42857142857142855,0.5,0.25,0.5,0.5833333333333334,0.25,0.5882352941176471,0.423728813559322,,,26.89873417721519,0.6666666666666666,0.1956521739130435,0.015151515151515152,0.19402985074626866,0.01639344262295082,0.19469026548672566,0.015748031496062992,0.03225806451612903,,,0.0625,0.17647058823529413,0.29411764705882354,0.08333333333333333,0.18518518518518517,0.23076923076923078,0.5,0.2711864406779661,0.5625,0.6923076923076923,0.3333333333333333,0.22033898305084745,0.0847457627118644,0.3559322033898305,0.5,0.5,0.26666666666666666,0.5,0.4,0.6949152542372882,0.551672033898305,0.5551,0.5609233333333333,0.15384615384615385,0.25,0.025974025974025976,0.2597402597402597,7.247058823529412,25.748,0.24372759856630824,7.0,,5.0,3.0,2.0,5.0,,4.0,14.0,2.0,,9.0,6.0,4.0,1.0,,,1.0,1.0,0.08823529411764706,0.1875,,0.7368421052631579,,,0.5384615384615384,0.5384615384615384,0.42857142857142855,1.0,3.0,5.0,,1.0,2.0,7.0,,2.0,3.0,18.0,3.0,5.0,5.0,,,,0.8571428571428571,0.28,,0.375,0.28,0.6,0.6,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.8,0.25,,,0.3333333333333333,0.23809523809523808,,2.0,4.0,1.0,1.0,2.0,,0.06779661016949153,0.5,0.5,1.0,0.25,0.13333333333333333,0.5,,,,,,,,,,1.0,,1.0,,False,,,,,
