EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32414.4,540,-7,1134,1150,373.0,380.0,130,2284,20.0,29.0,3.0,4.0,6.0,9.0,22.0,1.0,77.0,27.0,28.0,52.0,113.0,14.0,187.0,1291,3.0,7.0,18.0,7.0,14.0,38.0,70.0,30.0,26.0,2.0,77.0,3.0,52.0,25.0,77.0,15.0,46.0,2.0,179.0,5.0,5.0,29.0,24.0,3.0,56.0,10.0,66.0,25.0,10.0,12.0,,30.0,2.0,17.0,48.0,,1.0,23.0,17.0,4.0,4.0,2.0,4.0,3.0,70.0,373.0,0.5357142857142857,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.5,0.5242424242424243,0.5,0.5673076923076923,0.5406976744186046,0.5,0.6052631578947368,0.6848484848484848,0.02654867256637168,0.03896103896103896,15.646785437645237,0.13043478260869565,0.09917355371900827,0.018315018315018316,0.09385113268608414,0.01893939393939394,0.09618874773139746,0.0186219739292365,0.007518796992481203,,0.02564102564102564,,0.11009174311926606,0.07692307692307693,0.13793103448275862,0.09606986899563319,0.0875,0.75,0.17575757575757575,0.6896551724137931,0.7692307692307693,0.65,0.13333333333333333,0.006060606060606061,0.4666666666666667,0.2222222222222222,0.75,0.17307692307692307,0.6666666666666666,0.5192307692307693,0.8606060606060606,0.5383651515151514,0.5265375,0.5250394230769231,0.029411764705882353,0.07142857142857142,0.0962566844919786,0.37433155080213903,4.798076923076924,25.265486725663717,0.3289241622574956,8.0,,11.0,6.0,10.0,3.0,15.0,18.0,6.0,2.0,5.0,8.0,,2.0,2.0,2.0,0.11538461538461539,0.10344827586206896,0.13636363636363635,0.6,0.034782608695652174,0.03409090909090909,0.36363636363636365,0.42105263157894735,0.25,0.3333333333333333,,28.0,2.0,6.0,10.0,39.0,4.0,11.0,15.0,81.0,36.0,28.0,4.0,13.0,,1.0,1.0,0.6923076923076923,0.34513274336283184,0.36363636363636365,0.39473684210526316,0.34513274336283184,,,,0.36363636363636365,0.3783783783783784,0.6071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.36363636363636365,0.008771929824561403,11.0,36.0,5.0,5.0,11.0,7.0,0.21818181818181817,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2777777777777778,0.21153846153846154,0.45454545454545453,2.0,1.0,1.0,,,,0.4,0.5,,7.0,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25032.799999999996,417,-31,887,892,213.0,190.0,109,1779,27.0,47.0,3.0,5.0,8.0,9.0,23.0,3.0,22.0,4.0,38.0,73.0,43.0,34.0,170.0,1088,4.0,7.0,13.0,9.0,11.0,6.0,41.0,40.0,36.0,,22.0,3.0,15.0,12.0,27.0,5.0,13.0,,66.0,4.0,3.0,23.0,13.0,1.0,37.0,7.0,44.0,14.0,5.0,6.0,,12.0,1.0,15.0,37.0,,,41.0,42.0,21.0,2.0,2.0,2.0,2.0,41.0,213.0,0.5263157894736842,0.5263157894736842,0.5205479452054794,0.5714285714285714,0.8181818181818182,0.5862068965517241,0.6111111111111112,0.7941176470588235,0.6296296296296297,0.65,0.7884615384615384,0.3706896551724138,0.06976744186046512,0.09090909090909091,14.44007858546169,0.07142857142857142,0.07692307692307693,0.01171875,0.09663865546218488,0.025806451612903226,0.08845208845208845,0.0170316301703163,0.007407407407407408,0.047619047619047616,0.024793388429752067,0.029411764705882353,0.06153846153846154,0.05555555555555555,0.15625,0.10119047619047619,0.08571428571428572,1.0,0.4051724137931034,0.574468085106383,0.627906976744186,0.48148148148148145,0.19827586206896552,0.02586206896551724,0.1896551724137931,0.5555555555555556,0.6,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.7758620689655172,0.570739224137931,0.5544333333333334,0.6129588235294118,0.15789473684210525,0.23333333333333334,0.07647058823529412,0.2411764705882353,4.534246575342467,24.85348837209303,0.24013528748590757,9.0,2.0,14.0,8.0,7.0,2.0,9.0,6.0,1.0,2.0,2.0,6.0,4.0,2.0,,2.0,0.1095890410958904,0.0851063829787234,0.17391304347826086,0.5,0.01,0.0425531914893617,0.391304347826087,0.47368421052631576,0.5555555555555556,0.6666666666666666,2.0,10.0,,,3.0,20.0,1.0,2.0,3.0,54.0,6.0,10.0,2.0,4.0,2.0,,,0.9,0.46511627906976744,0.5,0.5,0.46511627906976744,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.8,,,,0.75,0.45454545454545453,,10.0,21.0,2.0,,2.0,4.0,0.1810344827586207,0.47619047619047616,0.5,1.0,0.2222222222222222,0.11764705882352941,,1.0,,5.0,,,,0.5,1.0,,4.0,0.047619047619047616,2.0,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,60040.7,1001,-235,2105,2108,416.0,395.0,275,4213,109.0,196.0,10.0,16.0,29.0,41.0,110.0,36.0,107.0,12.0,156.0,342.0,121.0,84.0,519.0,2619,14.0,29.0,54.0,33.0,61.0,14.0,93.0,120.0,192.0,12.0,107.0,1.0,87.0,34.0,121.0,27.0,68.0,4.0,276.0,8.0,21.0,53.0,49.0,2.0,104.0,29.0,133.0,47.0,22.0,34.0,,85.0,4.0,24.0,66.0,6.0,4.0,97.0,106.0,56.0,9.0,7.0,9.0,5.0,93.0,416.0,0.38461538461538464,0.4,0.45614035087719296,0.4827586206896552,0.5409836065573771,0.46976241900647947,0.5833333333333334,0.46,0.5098231827111984,0.6,0.5284090909090909,0.2613390928725702,0.008264462809917356,0.009345794392523364,24.38423645320197,0.05555555555555555,0.12098765432098765,0.03459637561779242,0.1079429735234216,0.020050125313283207,0.11383928571428571,0.02882703777335984,0.04318936877076412,0.02857142857142857,0.016181229773462782,0.03333333333333333,0.09090909090909091,0.12962962962962962,0.1791044776119403,0.11527377521613832,0.09027777777777778,0.5555555555555556,0.42332613390928725,0.5561224489795918,0.6488095238095238,0.44036697247706424,0.23758099352051837,0.07775377969762419,0.23110151187904968,0.38095238095238093,0.625,0.5466666666666666,0.7073170731707317,0.16,0.6846652267818575,0.5599935205183586,0.5292543478260869,0.5776333333333332,0.11089108910891089,0.14583333333333334,0.10404624277456648,0.1791907514450867,5.569883040935673,26.188429752066114,0.197624703087886,34.0,5.0,24.0,47.0,7.0,2.0,25.0,51.0,12.0,10.0,16.0,20.0,14.0,4.0,2.0,4.0,0.13742690058479531,0.14285714285714285,0.16363636363636364,0.6,0.025423728813559324,0.009216589861751152,0.3090909090909091,0.3695652173913043,0.20588235294117646,0.4,13.0,35.0,5.0,10.0,1.0,41.0,7.0,13.0,1.0,87.0,36.0,35.0,15.0,35.0,,,,0.7073170731707317,0.33884297520661155,0.5384615384615384,0.07142857142857142,0.33884297520661155,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.32710280373831774,0.330188679245283,0.6857142857142857,0.23809523809523808,0.5,1.0,0.08333333333333333,0.32710280373831774,,6.0,14.0,3.0,,2.0,3.0,0.03023758099352052,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.02666666666666667,,2.0,2.0,1.0,,1.0,0.027777777777777776,0.6666666666666666,0.5,,6.0,,3.0,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21183.8,353,-24,722,743,211.0,227.0,94,1465,25.0,43.0,6.0,10.0,13.0,19.0,21.0,1.0,17.0,4.0,31.0,65.0,42.0,7.0,99.0,873,7.0,13.0,20.0,17.0,27.0,12.0,47.0,38.0,24.0,12.0,17.0,,19.0,5.0,24.0,3.0,15.0,2.0,53.0,8.0,11.0,16.0,14.0,1.0,31.0,19.0,50.0,15.0,6.0,3.0,,4.0,2.0,21.0,37.0,2.0,1.0,6.0,10.0,5.0,2.0,,2.0,,47.0,211.0,0.6129032258064516,0.76,0.47692307692307695,0.5384615384615384,0.6296296296296297,0.42990654205607476,0.5666666666666667,0.5512820512820513,0.4419642857142857,0.5882352941176471,0.573170731707317,0.3925233644859813,,,13.942307692307692,0.05555555555555555,0.0915032679738562,0.060109289617486336,0.08743169398907104,0.05517241379310345,0.08928571428571429,0.057926829268292686,0.06896551724137931,0.15384615384615385,0.05102040816326531,0.06382978723404255,0.08695652173913043,0.10294117647058823,0.0625,0.11290322580645161,0.03389830508474576,,0.40186915887850466,0.5813953488372093,0.6578947368421053,0.64,0.19626168224299065,0.009345794392523364,0.1588785046728972,0.6666666666666666,0.6,0.48717948717948717,0.6842105263157895,0.10256410256410256,0.794392523364486,0.5666663551401872,0.5621571428571429,0.568198717948718,0.044642857142857144,0.07142857142857142,0.20202020202020202,0.47474747474747475,4.596923076923076,24.207142857142863,0.2922437673130194,6.0,3.0,4.0,6.0,2.0,2.0,9.0,1.0,2.0,,1.0,1.0,,,2.0,,0.09230769230769231,0.11627906976744186,0.047619047619047616,0.25,0.03614457831325301,0.03389830508474576,0.2857142857142857,0.3,0.5,,,6.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,30.0,,6.0,2.0,,,,,1.0,0.23809523809523808,0.5,0.25,0.23809523809523808,,,,0.35294117647058826,0.35294117647058826,1.0,0.06666666666666667,1.0,1.0,0.25,0.35294117647058826,,4.0,25.0,1.0,2.0,8.0,,0.2336448598130841,0.16,0.16,1.0,0.06666666666666667,0.20512820512820512,0.25,,,,,,,,,,7.0,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35374.5,590,-53,1231,1240,288.0,286.0,154,2471,29.0,60.0,3.0,8.0,6.0,7.0,20.0,11.0,59.0,9.0,39.0,91.0,93.0,24.0,192.0,1438,4.0,10.0,22.0,10.0,12.0,10.0,35.0,42.0,36.0,2.0,59.0,,35.0,12.0,47.0,10.0,31.0,,106.0,13.0,11.0,39.0,12.0,3.0,54.0,24.0,78.0,36.0,9.0,9.0,2.0,29.0,2.0,30.0,73.0,5.0,1.0,29.0,29.0,13.0,5.0,2.0,7.0,4.0,35.0,288.0,0.5384615384615384,0.5526315789473685,0.42857142857142855,0.4,0.8333333333333334,0.45652173913043476,0.47619047619047616,0.5909090909090909,0.4873096446700508,0.5,0.625,0.5054347826086957,,,15.97173144876325,0.125,0.05286343612334802,0.03283582089552239,0.13448275862068965,0.050387596899224806,0.09864603481624758,0.04047217537942664,0.052941176470588235,,0.050505050505050504,0.05,0.06060606060606061,0.043478260869565216,0.05555555555555555,0.12719298245614036,0.16129032258064516,0.5714285714285714,0.32608695652173914,0.48333333333333334,0.58,0.6206896551724138,0.10869565217391304,0.059782608695652176,0.32065217391304346,0.38095238095238093,0.375,0.3181818181818182,0.8571428571428571,0.4090909090909091,0.8315217391304348,0.5662285326086955,0.5633117647058824,0.5569500000000001,0.06701030927835051,0.12871287128712872,0.11458333333333333,0.18229166666666666,5.368131868131868,24.74516129032258,0.23395613322502032,7.0,2.0,9.0,14.0,2.0,4.0,27.0,20.0,1.0,1.0,4.0,10.0,3.0,3.0,2.0,3.0,0.15384615384615385,0.16666666666666666,0.2,0.6896551724137931,0.017094017094017096,0.04,0.35,0.4375,0.2857142857142857,0.3333333333333333,3.0,20.0,3.0,7.0,2.0,30.0,4.0,11.0,2.0,87.0,3.0,20.0,4.0,16.0,2.0,,,0.9666666666666667,0.3225806451612903,0.36363636363636365,0.2,0.3225806451612903,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3389830508474576,0.3389830508474576,0.95,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,0.3389830508474576,,10.0,34.0,4.0,,1.0,3.0,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.19047619047619047,0.045454545454545456,,1.0,2.0,2.0,,,,0.25,1.0,,10.0,,,,2.0,1.0,False,1.0,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,29526.800000000003,492,-26,1017,1028,295.0,246.0,166,2045,60.0,88.0,29.0,46.0,18.0,28.0,21.0,1.0,,,64.0,110.0,,20.0,148.0,1200,31.0,49.0,66.0,21.0,32.0,,51.0,72.0,56.0,44.0,,,12.0,17.0,29.0,14.0,8.0,1.0,75.0,22.0,60.0,34.0,30.0,4.0,68.0,84.0,152.0,8.0,1.0,15.0,1.0,24.0,5.0,19.0,40.0,5.0,4.0,29.0,36.0,17.0,31.0,21.0,31.0,11.0,51.0,295.0,0.5625,0.8571428571428571,0.5818181818181818,0.6326530612244898,0.65625,0.5818181818181818,0.6326530612244898,0.65625,0.592,0.6346153846153846,0.6538461538461539,,,,12.203112203112202,0.25,0.16666666666666666,0.2054794520547945,0.11888111888111888,0.0990990990990991,0.13733905579399142,0.15953307392996108,0.24324324324324326,0.045454545454545456,0.10059171597633136,0.09433962264150944,0.14606741573033707,0.2153846153846154,0.11538461538461539,0.13366336633663367,0.08333333333333333,0.3548387096774194,0.8,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.19090909090909092,0.00909090909090909,,0.9387755102040817,0.6304347826086957,0.875,0.6428571428571429,,0.8,0.6148009090909091,0.6119099999999998,0.6378062499999999,0.14049586776859505,0.14049586776859505,0.44594594594594594,0.34459459459459457,2.293636363636363,,0.29006882989183874,4.0,4.0,9.0,8.0,3.0,8.0,7.0,9.0,3.0,3.0,4.0,5.0,6.0,4.0,9.0,4.0,0.07272727272727272,0.045454545454545456,0.19047619047619047,0.375,0.1885245901639344,0.21621621621621623,0.19047619047619047,0.23529411764705882,1.0,0.13793103448275862,,,,,,,,,,,,,3.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,3.0,,,,False,1.0,,2.0,0.05555555555555555
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51560.8,859,-146,1825,1845,422.0,410.0,192,3670,112.0,174.0,30.0,40.0,25.0,32.0,89.0,40.0,19.0,5.0,158.0,303.0,29.0,85.0,413.0,2257,32.0,50.0,78.0,36.0,62.0,8.0,109.0,124.0,192.0,40.0,19.0,,109.0,44.0,153.0,32.0,95.0,7.0,350.0,21.0,39.0,79.0,102.0,8.0,189.0,61.0,250.0,32.0,15.0,26.0,2.0,81.0,6.0,65.0,97.0,7.0,2.0,92.0,109.0,55.0,34.0,25.0,35.0,19.0,109.0,422.0,0.3924050632911392,0.4492753623188406,0.5214521452145214,0.64,0.5806451612903226,0.4939759036144578,0.5925925925925926,0.5357142857142857,0.5405759162303665,0.6290322580645161,0.6055555555555555,0.08734939759036145,,,22.596388482186434,0.24242424242424243,0.2677165354330709,0.07910750507099391,0.1872037914691943,0.06840390879478828,0.22540473225404734,0.075,0.08130081300813008,0.03773584905660377,0.06550218340611354,0.07692307692307693,0.24277456647398843,0.3013698630136986,0.25806451612903225,0.17880794701986755,0.20833333333333334,0.5428571428571428,0.5240963855421686,0.6436781609195402,0.717948717948718,0.39285714285714285,0.2680722891566265,0.12048192771084337,0.0572289156626506,0.7407407407407407,0.75,0.45714285714285713,0.78125,0.07142857142857142,0.6114457831325302,0.5432789156626505,0.5374255813953487,0.533132857142857,0.1455026455026455,0.15759312320916904,0.18886198547215496,0.2639225181598063,5.8544554455445565,24.831034482758618,0.23123287671232876,33.0,14.0,34.0,24.0,12.0,12.0,17.0,55.0,8.0,4.0,18.0,18.0,9.0,4.0,9.0,4.0,0.07920792079207921,0.10344827586206896,0.056179775280898875,0.6790123456790124,0.08762886597938144,0.08275862068965517,0.3707865168539326,0.39285714285714285,0.3333333333333333,0.2,13.0,2.0,,3.0,,4.0,,4.0,1.0,12.0,,2.0,7.0,37.0,3.0,,,1.0,0.13793103448275862,,0.125,0.13793103448275862,0.325,0.3333333333333333,0.5384615384615384,0.10526315789473684,0.10526315789473684,1.0,0.05555555555555555,,,,0.10526315789473684,,2.0,10.0,1.0,1.0,3.0,4.0,0.030120481927710843,0.2,0.2,1.0,0.018518518518518517,0.04285714285714286,0.3333333333333333,,1.0,2.0,,,0.025,,,,9.0,,7.0,2.0,1.0,,False,,1.0,1.0,0.02631578947368421
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14069.499999999998,234,-12,509,506,120.0,131.0,65,1015,35.0,42.0,7.0,9.0,7.0,9.0,6.0,,14.0,1.0,37.0,48.0,21.0,3.0,98.0,572,7.0,9.0,17.0,7.0,9.0,4.0,20.0,58.0,16.0,12.0,14.0,,7.0,2.0,9.0,1.0,5.0,,20.0,7.0,7.0,29.0,21.0,1.0,51.0,14.0,65.0,3.0,,7.0,,12.0,2.0,15.0,25.0,,5.0,8.0,5.0,3.0,15.0,9.0,15.0,7.0,20.0,120.0,0.7837837837837838,0.9354838709677419,0.7708333333333334,0.7777777777777778,0.7777777777777778,0.6884057971014492,0.85,0.6538461538461539,0.6901408450704225,0.85,0.7142857142857143,0.30434782608695654,,,14.236706689536877,0.07142857142857142,0.19626168224299065,0.061946902654867256,0.23577235772357724,0.05982905982905983,0.21739130434782608,0.06086956521739131,0.09836065573770492,,0.056818181818181816,0.06896551724137931,0.23404255319148937,0.13725490196078433,0.3333333333333333,0.2696629213483146,0.14705882352941177,0.4666666666666667,0.6086956521739131,0.8333333333333334,0.875,0.7714285714285715,0.08695652173913043,,0.2028985507246377,0.9,0.7777777777777778,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.9130434782608695,0.6463985507246379,0.6359714285714286,0.6865,0.04225352112676056,0.06,0.17346938775510204,0.20408163265306123,1.89375,24.85238095238095,0.2357563850687623,2.0,,3.0,3.0,1.0,,3.0,5.0,,,2.0,1.0,1.0,,6.0,,0.0625,0.047619047619047616,0.16666666666666666,0.4166666666666667,0.022222222222222223,,0.3333333333333333,0.4,1.0,,,3.0,,,,7.0,1.0,1.0,1.0,21.0,,3.0,2.0,3.0,2.0,,,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.21428571428571427,,4.0,7.0,1.0,1.0,3.0,,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.1,0.23076923076923078,0.3333333333333333,1.0,,,5.0,1.0,,1.0,1.0,,1.0,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30,33,34,4.0,,6,67,2.0,2.0,2.0,2.0,,,1.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,,,9.75609756097561,,0.25,0.3076923076923077,0.18181818181818182,,0.2,0.16,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
