EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40227.2,670,-138,1406,1419,269.0,308.0,150,2825,23.0,35.0,2.0,4.0,4.0,8.0,55.0,93.0,37.0,91.0,8.0,24.0,115.0,219.0,19.0,47.0,69.0,356.0,1733,12.0,19.0,7.0,37.0,19.0,34.0,27.0,74.0,112.0,118.0,54.0,8.0,24.0,8.0,12.0,33.0,43.0,76.0,31.0,12.0,19.0,12.0,2.0,195.0,3.0,8.0,29.0,23.0,2.0,54.0,11.0,65.0,4.0,29.0,18.0,11.0,12.0,2.0,9.0,6.0,,3.0,18.0,,3.0,26.0,45.0,,4.0,2.0,71.0,2.0,76.0,35.0,6.0,6.0,1.0,6.0,1.0,72.0,266.0,4.0,5.0,0.48695652173913045,0.5045045045045045,0.9473684210526315,0.40425531914893614,0.40425531914893614,0.5251141552511416,0.631578947368421,0.5588235294117647,0.5394736842105263,0.5357142857142857,0.573170731707317,0.5986394557823129,0.578125,0.6886792452830188,0.17669172932330826,0.0547945205479452,0.14285714285714285,19.771863117870723,0.6666666666666666,0.05405405405405406,0.076158940397351,0.020151133501259445,0.08841463414634146,0.012244897959183673,0.08253968253968254,0.017133956386292833,0.03,0.015789473684210527,0.016483516483516484,0.12087912087912088,0.06060606060606061,0.043478260869565216,0.07053941908713693,0.13793103448275862,0.03333333333333333,0.16666666666666666,0.13157894736842105,0.6571428571428571,0.7666666666666667,0.5652173913043478,0.34962406015037595,0.5913978494623656,0.625,0.41818181818181815,0.34210526315789475,0.4065934065934066,0.4157303370786517,0.5405405405405406,0.09022556390977443,0.3333333333333333,0.3333333333333333,0.875,0.14285714285714285,0.5,,0.1951219512195122,0.5,0.3082706766917293,0.3333333333333333,0.470156015037594,0.5078166666666667,0.46118414634146343,0.12152777777777778,0.14522821576763487,0.10393258426966293,0.20786516853932585,11.904109589041099,24.95106382978723,0.19132290184921763,23.0,5.0,1.0,5.0,1.0,2.0,2.0,9.0,3.0,7.0,3.0,4.0,5.0,1.0,0.2222222222222222,0.42857142857142855,0.053763440860215055,0.08646616541353383,0.17857142857142858,0.2,1.0,0.12195121951219512,0.04878048780487805,0.5,11.0,1.0,4.0,2.0,,13.0,,4.0,,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,0.25,1.0,0.4,,,,1.0,4.0,0.02197802197802198,,0.018691588785046728,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24989.0,416,-118,876,887,194.0,242.0,101,1763,12.0,24.0,,1.0,,4.0,16.0,46.0,12.0,27.0,20.0,52.0,40.0,97.0,24.0,64.0,26.0,178.0,1064,2.0,5.0,,22.0,5.0,20.0,14.0,48.0,12.0,68.0,57.0,,52.0,20.0,14.0,54.0,25.0,79.0,16.0,9.0,28.0,21.0,5.0,183.0,3.0,2.0,23.0,19.0,,42.0,5.0,47.0,,10.0,8.0,2.0,21.0,4.0,13.0,8.0,1.0,8.0,29.0,3.0,4.0,10.0,30.0,2.0,1.0,,27.0,1.0,29.0,11.0,5.0,3.0,,3.0,,44.0,192.0,2.0,3.0,0.15,0.15,0.7916666666666666,0.375,0.375,0.41237113402061853,0.4,0.25,0.4720496894409938,0.6470588235294118,0.4594594594594595,0.5114942528735632,0.6470588235294118,0.5454545454545454,0.39751552795031053,0.14432989690721648,0.25,20.525783619817997,0.7241379310344828,,0.10795454545454546,0.007692307692307693,0.10267857142857142,0.018404907975460124,0.105,0.01182033096926714,,0.007936507936507936,0.017543859649122806,0.0851063829787234,0.08163265306122448,0.22580645161290322,0.07647058823529412,0.18518518518518517,,,0.14906832298136646,0.5,0.6666666666666666,0.25,0.2857142857142857,0.34782608695652173,0.4,0.125,0.16770186335403728,0.4444444444444444,0.48,0.08333333333333333,0.32298136645962733,0.38461538461538464,0.39215686274509803,0.75,0.058823529411764705,,,0.10810810810810811,,0.546583850931677,0.38461538461538464,0.4980627329192544,0.5252807692307692,0.47822567567567575,0.0650887573964497,0.10476190476190476,0.12359550561797752,0.2696629213483146,9.190721649484535,25.5671875,0.22146118721461186,12.0,,4.0,9.0,8.0,17.0,6.0,12.0,8.0,17.0,15.0,2.0,3.0,,0.5,0.47058823529411764,0.13043478260869565,0.07453416149068323,0.5294117647058824,0.4444444444444444,1.0,,0.4594594594594595,0.47058823529411764,4.0,2.0,3.0,,1.0,3.0,,3.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,,,,0.07407407407407407,,0.015384615384615385,,1.0,0.015625,0.019230769230769232,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13,53,52,5.0,16.0,5,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11756.7,196,-50,417,429,77.0,99.0,47,846,6.0,7.0,,,2.0,3.0,1.0,8.0,,2.0,2.0,9.0,7.0,17.0,4.0,16.0,7.0,33.0,500,,2.0,1.0,1.0,3.0,6.0,2.0,11.0,10.0,4.0,12.0,,9.0,2.0,2.0,6.0,8.0,14.0,4.0,4.0,1.0,5.0,,36.0,3.0,5.0,15.0,9.0,1.0,25.0,8.0,33.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,5.0,,1.0,9.0,1.0,,15.0,27.0,,3.0,1.0,7.0,,10.0,4.0,1.0,3.0,2.0,3.0,1.0,11.0,76.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.4117647058823529,,0.5,0.3939393939393939,,0.5625,0.4342105263157895,0.125,0.55,0.48484848484848486,0.11764705882352941,0.14285714285714285,10.042735042735043,0.4444444444444444,0.07692307692307693,0.09278350515463918,0.042735042735042736,0.1485148514851485,0.041666666666666664,0.12121212121212122,0.042328042328042326,,0.05970149253731343,0.03508771929824561,0.08333333333333333,0.0967741935483871,0.09090909090909091,0.17567567567567569,0.07407407407407407,0.05263157894736842,0.3333333333333333,0.21212121212121213,0.8571428571428571,1.0,0.6666666666666666,0.24242424242424243,0.125,0.14285714285714285,1.0,0.06060606060606061,,,,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,0.375,0.6666666666666666,0.696969696969697,0.2222222222222222,0.5356454545454544,0.35124999999999995,0.53728125,0.10810810810810811,0.19047619047619047,0.030303030303030304,0.3333333333333333,6.523529411764706,25.018750000000004,0.18465227817745802,7.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,0.125,0.21212121212121213,,,,0.125,0.125,,2.0,,1.0,1.0,1.0,,,1.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,0.034482758620689655,,1.0,0.0625,0.1111111111111111,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14704.800000000001,245,-62,516,518,71.0,80.0,57,1034,21.0,27.0,6.0,6.0,2.0,4.0,16.0,34.0,1.0,4.0,,,38.0,65.0,1.0,2.0,11.0,90.0,618,7.0,11.0,1.0,15.0,5.0,9.0,2.0,15.0,64.0,12.0,3.0,12.0,,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,10.0,15.0,12.0,2.0,29.0,16.0,45.0,1.0,7.0,2.0,5.0,6.0,2.0,3.0,7.0,,3.0,13.0,1.0,4.0,10.0,22.0,,2.0,3.0,26.0,3.0,24.0,9.0,3.0,15.0,6.0,15.0,10.0,15.0,71.0,1.0,3.0,0.8421052631578947,1.0,1.0,0.5,0.5,0.5846153846153846,0.6363636363636364,0.5555555555555556,0.5895522388059702,0.6363636363636364,0.5909090909090909,0.569620253164557,0.625,0.5,0.029850746268656716,0.07692307692307693,0.1111111111111111,15.972222222222223,0.46153846153846156,0.2222222222222222,0.10434782608695652,0.07042253521126761,0.10714285714285714,0.06818181818181818,0.10588235294117647,0.06956521739130435,0.08,0.06666666666666667,0.06060606060606061,0.16666666666666666,0.1111111111111111,,0.09900990099009901,0.1282051282051282,0.043478260869565216,0.6666666666666666,0.40298507462686567,0.7777777777777778,0.875,0.7142857142857143,0.5074626865671642,0.47058823529411764,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,,,,,0.5454545454545454,1.0,,0.36363636363636365,0.5,0.43283582089552236,,0.507389552238806,0.517888888888889,0.5015727272727273,0.11842105263157894,0.12162162162162163,0.16666666666666666,0.16666666666666666,5.886153846153847,23.9,0.1375968992248062,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.5,0.058823529411764705,0.029850746268656716,,,,0.18181818181818182,,,1.0,,,1.0,,,,9.0,0.09090909090909091,0.5,0.5,1.0,,,,0.5,,,,,,,,0.07142857142857142,2.0,,,,False,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1893.1,32,-17,67,68,18.0,33.0,13,135,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,91,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,,2.0,,,2.0,,,,,,,,,,,3.0,3.0,2.0,,5.0,3.0,8.0,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,6.0,11.0,,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,3.0,1.0,3.0,18.0,3.0,1.0,0.6666666666666666,1.0,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5,0.75,0.75,0.16666666666666666,0.4,,12.345679012345679,0.3333333333333333,,0.14285714285714285,0.15,0.2727272727272727,,0.2,0.09375,0.16666666666666666,,,,0.3333333333333333,,0.14285714285714285,0.5,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.5142083333333334,0.4021,0.7255,,,0.42857142857142855,0.42857142857142855,3.5799999999999996,23.8,0.26865671641791045,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2,10,11,,,1,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14699.8,245,-65,509,525,73.0,119.0,52,1034,17.0,28.0,7.0,11.0,2.0,5.0,24.0,50.0,,,4.0,8.0,41.0,78.0,5.0,13.0,15.0,112.0,641,8.0,13.0,6.0,25.0,7.0,15.0,6.0,23.0,66.0,16.0,15.0,12.0,8.0,4.0,3.0,9.0,,9.0,,,3.0,4.0,2.0,18.0,2.0,11.0,18.0,27.0,3.0,48.0,13.0,61.0,4.0,3.0,2.0,1.0,6.0,,3.0,3.0,,3.0,9.0,1.0,,21.0,31.0,,2.0,3.0,26.0,3.0,21.0,11.0,1.0,7.0,5.0,7.0,5.0,23.0,73.0,1.0,1.0,0.8048780487804879,0.9428571428571428,1.0,0.38461538461538464,0.38461538461538464,0.5256410256410257,0.6153846153846154,0.4666666666666667,0.532967032967033,0.59375,0.5,0.56,0.6578947368421053,0.575,0.14285714285714285,0.038461538461538464,,18.956521739130434,0.6666666666666666,0.1875,0.23478260869565218,0.07006369426751592,0.1651376146788991,0.022222222222222223,0.20089285714285715,0.05263157894736842,0.0967741935483871,0.08536585365853659,0.015625,0.23076923076923078,0.18333333333333332,0.4375,0.14942528735632185,0.22727272727272727,0.09523809523809523,0.7142857142857143,0.3076923076923077,0.6071428571428571,0.6071428571428571,0.5882352941176471,0.5494505494505495,0.48,0.5106382978723404,0.9583333333333334,,,,,0.08791208791208792,0.5,0.5,1.0,0.6875,0.6363636363636364,0.14285714285714285,0.29411764705882354,0.4,0.45054945054945056,0.5,0.5101252747252747,0.5889428571428571,0.4864794117647058,0.1111111111111111,0.12790697674418605,0.22321428571428573,0.20535714285714285,5.45,25.384615384615383,0.14341846758349705,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.06,0.054945054945054944,0.0625,1.0,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,,2.0,,,3.0,,2.0,0.038461538461538464,0.2,0.2,1.0,0.125,,,,,,,,,,,0.022727272727272728,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1,26,8,53,52,4.0,10.0,1,105,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,55,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,11.11111111111111,1.0,,0.23076923076923078,,0.06666666666666667,,0.14285714285714285,,,,,,0.375,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.07547169811320754,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21248.100000000002,354,-38,728,737,143.0,161.0,82,1465,14.0,17.0,2.0,3.0,,1.0,27.0,46.0,3.0,14.0,11.0,38.0,44.0,77.0,13.0,49.0,19.0,146.0,861,5.0,10.0,4.0,17.0,4.0,11.0,3.0,14.0,42.0,46.0,39.0,6.0,38.0,11.0,5.0,9.0,5.0,14.0,4.0,1.0,3.0,5.0,1.0,33.0,9.0,8.0,29.0,24.0,3.0,56.0,17.0,73.0,3.0,17.0,14.0,3.0,8.0,1.0,6.0,3.0,,2.0,11.0,2.0,3.0,12.0,19.0,,,,23.0,2.0,26.0,14.0,,20.0,7.0,21.0,12.0,14.0,142.0,1.0,,0.4772727272727273,0.5121951219512195,1.0,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.5,0.36363636363636365,0.503968253968254,0.5416666666666666,0.3055555555555556,0.5289855072463768,0.6071428571428571,0.35,0.3888888888888889,0.06493506493506493,0.058823529411764705,18.060606060606062,0.7272727272727273,0.1875,0.13714285714285715,0.03669724770642202,0.1686046511627907,0.06870229007633588,0.15273775216138327,0.04871060171919771,0.02127659574468085,0.049019607843137254,0.08080808080808081,0.16666666666666666,0.10204081632653061,0.20689655172413793,0.19402985074626866,0.07894736842105263,0.04838709677419355,0.5714285714285714,0.1349206349206349,0.8235294117647058,0.875,0.42857142857142855,0.36507936507936506,0.5869565217391305,0.6,0.5185185185185185,0.1111111111111111,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.30158730158730157,0.2894736842105263,0.2972972972972973,1.0,0.25,0.6666666666666666,,0.05555555555555555,,0.5238095238095238,0.2894736842105263,0.5057865079365079,0.4686875,0.4878694444444446,0.10144927536231885,0.15730337078651685,0.11643835616438356,0.0958904109589041,8.774025974025976,26.224489795918373,0.19642857142857142,11.0,5.0,,1.0,,2.0,1.0,2.0,1.0,7.0,,,1.0,,0.5,0.14285714285714285,0.021739130434782608,0.0873015873015873,0.08333333333333333,,,0.2777777777777778,0.1111111111111111,,2.0,1.0,1.0,1.0,1.0,2.0,,13.0,0.03125,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,1.0,1.0,0.2,,,,1.0,,0.21428571428571427,,0.028985507246376812,1.0,1.0,0.02040816326530612,0.02631578947368421,False,1.0,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,,1.0,,,2.0,3.0,,6.0,16,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
