EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,78836.79999999999,1314,-337,2734,2749,472.0,638.0,333,5483,76.0,118.0,12.0,23.0,19.0,26.0,67.0,148.0,21.0,55.0,61.0,192.0,164.0,321.0,95.0,277.0,90.0,703.0,3431,16.0,37.0,6.0,71.0,32.0,51.0,29.0,126.0,78.0,250.0,234.0,14.0,192.0,61.0,27.0,212.0,70.0,282.0,47.0,23.0,93.0,97.0,22.0,634.0,21.0,41.0,93.0,70.0,20.0,183.0,62.0,245,8.0,66.0,39.0,27.0,98.0,25.0,74.0,48.0,9.0,24.0,146.0,9.0,16.0,43.0,109.0,1.0,7.0,3.0,96.0,4.0,127.0,57.0,5.0,8.0,4.0,9.0,6.0,126.0,469.0,15.0,4.0,0.23780487804878048,0.2484076433121019,0.8210526315789474,0.34296028880866425,0.34296028880866425,0.5109034267912772,0.43243243243243246,0.6274509803921569,0.5125418060200669,0.5327868852459017,0.5159574468085106,0.5366412213740458,0.5461538461538461,0.5575221238938053,0.46321070234113715,0.08411214953271028,0.1016949152542373,25.714285714285715,0.6712328767123288,0.2857142857142857,0.11570247933884298,0.05359477124183006,0.15196078431372548,0.041176470588235294,0.13393590797041907,0.04862745098039216,0.050314465408805034,0.06053268765133172,0.03773584905660377,0.07784431137724551,0.10946745562130178,0.2,0.15367483296213807,0.147239263803681,0.025974025974025976,0.6666666666666666,0.19732441471571907,0.6440677966101694,0.7169811320754716,0.3157894736842105,0.24749163879598662,0.4527027027027027,0.5037593984962406,0.16417910447761194,0.09197324414715718,0.38181818181818183,0.38181818181818183,0.19047619047619047,0.3210702341137124,0.3177083333333333,0.32105263157894737,0.7377049180327869,0.3770491803278688,0.5217391304347826,0.16666666666666666,0.2765957446808511,0.7307692307692307,0.6605351170568562,0.3177083333333333,0.5268841137123746,0.52820375,0.531379255319149,0.09384615384615384,0.15447154471544716,0.10099573257467995,0.17923186344238975,7.322741433021807,25.282310469314083,0.17264081931236283,85.0,12.0,6.0,14.0,6.0,31.0,11.0,24.0,11.0,43.0,51.0,,,,,4.0,,4.0,0.4583333333333333,0.2558139534883721,0.10135135135135136,0.14214046822742474,0.22950819672131148,0.42857142857142855,0.8333333333333334,0.1276595744680851,0.32978723404255317,0.1935483870967742,0.014234875444839857,34.0,5.0,10.0,5.0,3.0,,4.0,9.0,1.0,,1.0,0.010830324909747292,0.011764705882352941,0.010416666666666666,,0.050359712230215826,0.4,0.40476190476190477,0.9705882352941176,0.16393442622950818,0.5,1.0,0.4166666666666667,4.0,,0.04145077720207254,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45998.6,767,-142,1579,1601,375.0,450.0,191,3180,25.0,43.0,1.0,2.0,3.0,8.0,35.0,88.0,17.0,47.0,35.0,99.0,77.0,178.0,43.0,118.0,84.0,367.0,1891,5.0,12.0,3.0,43.0,12.0,39.0,41.0,107.0,34.0,120.0,93.0,2.0,99.0,35.0,19.0,96.0,39.0,135.0,29.0,10.0,48.0,37.0,11.0,309.0,12.0,4.0,37.0,28.0,,65.0,17.0,82,2.0,21.0,16.0,5.0,39.0,7.0,25.0,18.0,5.0,14.0,57.0,6.0,13.0,21.0,55.0,2.0,2.0,1.0,74.0,2.0,94.0,33.0,15.0,5.0,1.0,5.0,1.0,103.0,373.0,3.0,13.0,0.22077922077922077,0.2236842105263158,0.7209302325581395,0.3644067796610169,0.3644067796610169,0.43258426966292135,0.4166666666666667,0.3076923076923077,0.4780405405405405,0.625,0.4782608695652174,0.5414201183431953,0.6515151515151515,0.5815217391304348,0.39864864864864863,0.10674157303370786,0.13953488372093023,22.03011712214166,0.6842105263157895,,0.07713498622589532,0.009411764705882352,0.09462915601023018,0.03896103896103896,0.08620689655172414,0.021828103683492497,,0.009569377990430622,0.043859649122807015,0.07058823529411765,0.05853658536585366,0.136986301369863,0.08666666666666667,0.12087912087912088,0.013157894736842105,0.2,0.14527027027027026,0.5813953488372093,0.6756756756756757,0.28,0.2972972972972973,0.3977272727272727,0.45454545454545453,0.22857142857142856,0.15878378378378377,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.3344594594594595,0.35353535353535354,0.3645833333333333,0.6857142857142857,0.0625,0.5,,0.11594202898550725,0.375,0.543918918918919,0.35353535353535354,0.4971202702702703,0.4956999999999999,0.48288840579710135,0.10526315789473684,0.16176470588235295,0.11716621253405994,0.29155313351498635,9.147752808988768,25.727118644067794,0.23749208359721344,19.0,1.0,7.0,16.0,14.0,29.0,10.0,20.0,14.0,30.0,36.0,3.0,6.0,,2.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.125,0.06418918918918919,0.5,0.4375,0.7142857142857143,0.014492753623188406,0.42028985507246375,0.4827586206896552,0.008403361344537815,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,,,,0.025423728813559324,,0.030303030303030304,0.023255813953488372,0.025,0.42105263157894735,0.42105263157894735,0.875,0.125,0.75,0.6666666666666666,,1.0,0.0425531914893617,0.017699115044247787,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60019.100000000006,1000,-221,2072,2079,420.0,506.0,231,4151,66.0,89.0,2.0,4.0,20.0,25.0,34.0,67.0,26.0,68.0,63.0,166.0,126.0,224.0,85.0,214.0,99.0,606.0,2554,6.0,16.0,8.0,47.0,23.0,47.0,32.0,114.0,144.0,108.0,198.0,,166.0,63.0,18.0,46.0,27.0,73.0,14.0,13.0,15.0,24.0,7.0,173.0,3.0,3.0,45.0,26.0,4.0,75.0,6.0,81,1.0,21.0,16.0,5.0,32.0,7.0,16.0,25.0,6.0,16.0,57.0,3.0,11.0,42.0,72.0,1.0,3.0,,80.0,1.0,114.0,53.0,5.0,9.0,4.0,9.0,6.0,114.0,418.0,11.0,5.0,0.5714285714285714,0.5714285714285714,0.7764705882352941,0.397196261682243,0.397196261682243,0.5625,0.375,0.48936170212765956,0.5787671232876712,0.5571428571428572,0.45555555555555555,0.6173469387755102,0.6025641025641025,0.5330188679245284,0.4885844748858447,0.08035714285714286,0.056179775280898875,23.356105892399658,0.5614035087719298,0.06779661016949153,0.05664488017429194,0.0054446460980036296,0.09394572025052192,0.0072992700729927005,0.07569296375266525,0.006237006237006237,,0.010416666666666666,0.010238907849829351,0.00909090909090909,0.05019305019305019,0.13333333333333333,0.10220994475138122,0.06837606837606838,0.004830917874396135,0.6666666666666666,0.20319634703196346,0.7415730337078652,0.7857142857142857,0.6212121212121212,0.15296803652968036,0.5074626865671642,0.6296296296296297,0.6176470588235294,0.1552511415525114,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3789954337899543,0.3795180722891566,0.3795180722891566,0.7142857142857143,0.11428571428571428,0.5,,0.2777777777777778,0.8,0.6917808219178082,0.3795180722891566,0.5214005707762557,0.5022129629629629,0.5431122222222223,0.1134020618556701,0.1962962962962963,0.07755775577557755,0.18811881188118812,8.828571428571431,26.07476635514017,0.20270270270270271,48.0,15.0,4.0,11.0,7.0,28.0,9.0,19.0,12.0,43.0,57.0,,,1.0,1.0,2.0,,5.0,0.47368421052631576,0.27906976744186046,0.19402985074626866,0.1095890410958904,0.3142857142857143,0.36363636363636365,1.0,0.16666666666666666,0.3111111111111111,0.25,0.009302325581395349,22.0,5.0,8.0,5.0,,,5.0,7.0,,,,,,,,,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.22857142857142856,0.625,1.0,0.3333333333333333,4.0,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,93895.4,1565,-387,3233,3252,614.0,729.0,378,6485,43.0,62.0,3.0,5.0,8.0,12.0,122.0,231.0,109.0,230.0,20.0,61.0,274.0,523.0,33.0,99.0,229.0,876.0,4043,24.0,40.0,18.0,75.0,47.0,79.0,65.0,180.0,244.0,304.0,90.0,12.0,61.0,20.0,24.0,98.0,105.0,203.0,76.0,29.0,50.0,37.0,11.0,511.0,11.0,11.0,54.0,67.0,6.0,127.0,22.0,149,10.0,54.0,38.0,16.0,31.0,6.0,20.0,20.0,2.0,11.0,51.0,2.0,12.0,53.0,101.0,2.0,8.0,4.0,194.0,5.0,265.0,125.0,11.0,16.0,4.0,16.0,6.0,178.0,611.0,10.0,10.0,0.44525547445255476,0.4552238805970149,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5239005736137667,0.6,0.5949367088607594,0.520096463022508,0.5181818181818182,0.5989583333333334,0.5891632373113854,0.578125,0.6984126984126984,0.15916398713826366,0.045889101338432124,0.12903225806451613,21.270793564221435,0.6078431372549019,0.08108108108108109,0.09292649098474341,0.012181616832779624,0.07377049180327869,0.01854974704890388,0.08327598072952512,0.014705882352941176,0.021739130434782608,0.010183299389002037,0.020454545454545454,0.1,0.09925558312655088,0.059322033898305086,0.06788990825688074,0.09090909090909091,0.034482758620689655,0.375,0.09967845659163987,0.6935483870967742,0.7962962962962963,0.46511627906976744,0.37138263665594856,0.5281385281385281,0.5570776255707762,0.36065573770491804,0.36977491961414793,0.47391304347826085,0.4823008849557522,0.5321100917431193,0.09807073954983923,0.32786885245901637,0.32786885245901637,0.85,0.09090909090909091,0.6,0.3333333333333333,0.125,0.6666666666666666,0.25884244372990356,0.32786885245901637,0.46290827974276527,0.4811499999999999,0.44874322916666665,0.17409470752089137,0.20193861066235863,0.08561643835616438,0.2054794520547945,12.427533460803064,25.354545454545455,0.1899164862356944,38.0,6.0,1.0,9.0,4.0,11.0,3.0,15.0,7.0,17.0,9.0,4.0,6.0,,19.0,,1.0,11.0,0.2,0.4117647058823529,0.05194805194805195,0.06109324758842444,0.16363636363636364,0.1111111111111111,1.0,0.0625,0.11458333333333333,0.36363636363636365,,13.0,2.0,6.0,3.0,,,1.0,29.0,,,,,,,,0.013071895424836602,0.34210526315789475,0.34210526315789475,1.0,0.10909090909090909,0.3333333333333333,1.0,0.5,4.0,0.017391304347826087,0.008771929824561403,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14976.0,250,-45,515,526,153.0,159.0,80,1041,25.0,33.0,7.0,10.0,9.0,11.0,12.0,27.0,,4.0,5.0,35.0,37.0,64.0,5.0,39.0,29.0,118.0,617,7.0,12.0,4.0,18.0,13.0,21.0,10.0,42.0,24.0,50.0,12.0,10.0,35.0,5.0,4.0,32.0,7.0,39.0,2.0,5.0,15.0,13.0,4.0,85.0,3.0,12.0,16.0,14.0,,30.0,15.0,45,1.0,15.0,11.0,4.0,13.0,3.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,11.0,21.0,2.0,,,36.0,1.0,39.0,19.0,2.0,2.0,,3.0,2.0,42.0,153.0,4.0,2.0,0.32432432432432434,0.375,0.8,0.1282051282051282,0.1282051282051282,0.578125,0.5833333333333334,0.6190476190476191,0.4320388349514563,0.4666666666666667,0.48484848484848486,0.48760330578512395,0.5294117647058824,0.525,0.3786407766990291,0.0625,0.09090909090909091,22.838499184339316,0.6842105263157895,,0.14,0.07741935483870968,0.1391304347826087,0.02830188679245283,0.13953488372093023,0.05747126436781609,0.08571428571428572,0.05813953488372093,0.024691358024691357,0.07407407407407407,0.20689655172413793,,0.125,0.18518518518518517,0.01818181818181818,0.6666666666666666,0.32038834951456313,0.7575757575757576,0.8333333333333334,0.32,0.2621359223300971,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.038834951456310676,,,,0.33980582524271846,0.14285714285714285,0.14285714285714285,0.8,0.6666666666666666,0.7,,0.3333333333333333,0.8181818181818182,0.6990291262135923,0.14285714285714285,0.5203087378640777,0.5382642857142856,0.5013969696969697,0.15966386554621848,0.2375,0.15254237288135594,0.3559322033898305,4.9359375000000005,26.58461538461539,0.2970873786407767,4.0,1.0,,2.0,2.0,11.0,,3.0,2.0,12.0,3.0,,4.0,,,,,2.0,,0.16666666666666666,0.037037037037037035,0.038834951456310676,0.13333333333333333,,,0.030303030303030304,0.3333333333333333,0.18181818181818182,,,,1.0,,,,,3.0,1.0,1.0,,,,,,0.04,,,,0.06666666666666667,,,,,,0.11764705882352941,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,58445.7,974,-257,2013,2041,296.0,372.0,236,4054,69.0,96.0,22.0,35.0,12.0,17.0,95.0,184.0,1.0,4.0,8.0,24.0,165.0,284.0,9.0,34.0,46.0,403.0,2514,25.0,48.0,12.0,65.0,24.0,41.0,10.0,64.0,272.0,58.0,24.0,38.0,24.0,8.0,15.0,36.0,7.0,43.0,5.0,2.0,13.0,14.0,9.0,93.0,25.0,49.0,85.0,110.0,16.0,211.0,74.0,285,11.0,19.0,12.0,7.0,19.0,1.0,10.0,15.0,,9.0,34.0,4.0,1.0,59.0,88.0,,6.0,5.0,57.0,11.0,57.0,28.0,3.0,16.0,10.0,17.0,8.0,64.0,296.0,4.0,3.0,0.8242424242424242,0.9315068493150684,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5809859154929577,0.5208333333333334,0.5853658536585366,0.5613207547169812,0.5196078431372549,0.6,0.5857558139534884,0.5603448275862069,0.6274509803921569,0.1069182389937107,0.0528169014084507,0.0625,16.484954208460532,0.5588235294117647,0.34782608695652173,0.23605150214592274,0.08376068376068375,0.19015659955257272,0.06631299734748011,0.21358159912376778,0.07692307692307693,0.10784313725490197,0.10355029585798817,0.060498220640569395,0.24390243902439024,0.22519083969465647,0.25925925925925924,0.19005847953216373,0.19047619047619047,0.08661417322834646,0.47058823529411764,0.3018867924528302,0.71875,0.7666666666666667,0.6811594202898551,0.5786163522012578,0.5163043478260869,0.5428571428571428,0.9263157894736842,0.012578616352201259,0.25,0.25,1.0,0.07547169811320754,0.3333333333333333,0.3333333333333333,0.875,0.6862745098039216,0.6285714285714286,0.13636363636363635,0.37777777777777777,0.7058823529411765,0.4088050314465409,0.3333333333333333,0.5028828616352201,0.5699769230769232,0.5147299999999999,0.08211143695014662,0.09120521172638436,0.16129032258064516,0.1588089330024814,5.825352112676055,25.57941176470588,0.14704421261798312,10.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,,1.0,,,,,6.0,0.3333333333333333,0.5,0.04891304347826087,0.031446540880503145,0.0196078431372549,1.0,1.0,0.022222222222222223,0.06666666666666667,0.6666666666666666,,1.0,,2.0,,,,1.0,5.0,1.0,1.0,,,,,,0.08333333333333333,0.1,0.1,1.0,0.0392156862745098,,,,6.0,,0.020689655172413793,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,28456.7,474,-29,978,978,344.0,341.0,149,1956,38.0,48.0,11.0,14.0,11.0,14.0,15.0,39.0,,1.0,,,53.0,88.0,,1.0,17.0,123.0,1124,13.0,20.0,5.0,31.0,13.0,20.0,9.0,35.0,84.0,22.0,,18.0,,,11.0,16.0,10.0,26.0,8.0,2.0,6.0,7.0,3.0,62.0,19.0,48.0,46.0,53.0,7.0,106.0,67.0,173,9.0,18.0,11.0,7.0,8.0,1.0,6.0,10.0,2.0,2.0,18.0,5.0,6.0,42.0,80.0,,14.0,4.0,30.0,8.0,32.0,11.0,6.0,31.0,12.0,32.0,16.0,35.0,344.0,6.0,4.0,0.7924528301886793,0.9545454545454546,,,,0.6022727272727273,0.65,0.65,0.5955056179775281,0.65,0.65,0.5857142857142857,0.62,0.625,0.011235955056179775,0.125,0.10416666666666667,10.645724258289702,0.4444444444444444,0.25925925925925924,0.22844827586206898,0.1839080459770115,0.2081447963800905,0.09223300970873786,0.2185430463576159,0.14346895074946467,0.18518518518518517,0.20567375886524822,0.10759493670886076,0.1568627450980392,0.2517482517482518,0.23684210526315788,0.19875776397515527,0.23333333333333334,0.375,0.5,0.5393258426966292,0.7916666666666666,0.8837209302325582,0.7894736842105263,0.43820224719101125,0.38461538461538464,0.45454545454545453,0.8,0.011235955056179775,,,,,,,,0.7,0.7857142857142857,0.2727272727272727,0.7,0.7857142857142857,0.550561797752809,,0.5409275280898875,0.5491368421052633,0.56775,0.1111111111111111,0.11224489795918367,0.25203252032520324,0.2845528455284553,4.3875,23.8,0.35173824130879344,1.0,,,,,,,,,,,,2.0,,,,1.0,18.0,,,0.15384615384615385,0.011235955056179775,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.041666666666666664,,,,,,,,1.0,,0.13636363636363635,1.0,2.0,False,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19473.800000000003,325,-83,676,681,118.0,131.0,77,1357,27.0,35.0,8.0,10.0,4.0,7.0,24.0,47.0,1.0,4.0,,2.0,52.0,86.0,1.0,5.0,13.0,120.0,813,9.0,15.0,1.0,19.0,9.0,16.0,2.0,23.0,86.0,18.0,3.0,16.0,2.0,,7.0,9.0,3.0,12.0,3.0,,2.0,5.0,2.0,27.0,8.0,18.0,22.0,19.0,2.0,43.0,26.0,69,1.0,8.0,2.0,6.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,19.0,34.0,,2.0,4.0,28.0,3.0,27.0,11.0,3.0,19.0,10.0,19.0,11.0,23.0,118.0,1.0,3.0,0.8269230769230769,0.9772727272727273,1.0,0.2,0.2,0.6046511627906976,0.6,0.5625,0.5879120879120879,0.6,0.5526315789473685,0.5769230769230769,0.59375,0.5,0.054945054945054944,0.08139534883720931,0.08571428571428572,15.678524374176549,0.4666666666666667,0.14285714285714285,0.12258064516129032,0.09574468085106383,0.13095238095238096,0.06611570247933884,0.12693498452012383,0.08414239482200647,0.07894736842105263,0.10101010101010101,0.054945054945054944,0.11428571428571428,0.1595744680851064,,0.125,0.14583333333333334,0.03333333333333333,0.5789473684210527,0.38461538461538464,0.7714285714285715,0.84375,0.7037037037037037,0.5164835164835165,0.5106382978723404,0.5581395348837209,0.9583333333333334,0.04395604395604396,0.25,0.25,1.0,0.02197802197802198,,,,0.6666666666666666,0.8,,0.3684210526315789,0.5714285714285714,0.43956043956043955,,0.5059329670329673,0.5315461538461539,0.5096342105263157,0.10891089108910891,0.11458333333333333,0.15833333333333333,0.19166666666666668,5.85813953488372,25.38,0.17455621301775148,3.0,3.0,,,,,,,1.0,3.0,,1.0,1.0,,,,,9.0,,0.3333333333333333,0.0851063829787234,0.03296703296703297,,,,0.15789473684210525,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.09803921568627451,,2.0,False,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1,104,106,39.0,36.0,15,210,,,,,,,,7.0,2.0,3.0,1.0,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,2.0,1.0,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,2.0,,,2.0,,3.0,,2.0,,3.0,,,1.0,,,,,,,,,0.10526315789473684,0.6666666666666666,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,15283.0,255,-56,533,544,148.0,144.0,81,1077,18.0,20.0,4.0,4.0,8.0,9.0,1.0,8.0,,,10.0,31.0,19.0,28.0,14.0,47.0,11.0,91.0,651,4.0,4.0,,8.0,8.0,11.0,2.0,30.0,26.0,12.0,39.0,8.0,31.0,10.0,1.0,3.0,10.0,13.0,9.0,1.0,1.0,2.0,,36.0,3.0,9.0,7.0,15.0,,22.0,13.0,35,2.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,3.0,12.0,19.0,,,,10.0,1.0,12.0,4.0,,3.0,1.0,3.0,1.0,30.0,148.0,2.0,,0.6842105263157895,0.8666666666666667,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.6785714285714286,1.0,0.7272727272727273,0.5333333333333333,0.4,0.56,0.56875,0.4,0.5769230769230769,0.6266666666666667,0.03571428571428571,,13.804173354735152,0.6666666666666666,,0.1595744680851064,0.06040268456375839,0.061946902654867256,0.023809523809523808,0.10628019323671498,0.04363636363636364,0.05128205128205128,0.037037037037037035,0.010869565217391304,0.1875,0.16326530612244897,0.07692307692307693,0.06741573033707865,0.041666666666666664,0.05,0.3333333333333333,0.26666666666666666,0.9,0.9,0.6666666666666666,0.10666666666666667,0.125,0.14285714285714285,1.0,,,,,0.41333333333333333,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,,0.36,0.8888888888888888,0.8933333333333333,0.3225806451612903,0.5682186666666666,0.6001083333333334,0.616936,0.0625,0.125,0.08791208791208792,0.32967032967032966,2.9285714285714293,25.025531914893623,0.2776735459662289,16.0,7.0,,4.0,3.0,7.0,,6.0,4.0,14.0,3.0,,2.0,,,1.0,,2.0,,0.2857142857142857,0.125,0.21333333333333335,0.4,,,0.28,0.28,0.42857142857142855,0.020833333333333332,4.0,,2.0,1.0,,1.0,,,,,,,,,0.09090909090909091,0.058823529411764705,0.25,0.25,1.0,0.2,,,0.14285714285714285,1.0,,0.13793103448275862,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
