EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,82042.79999999999,1367,-351,2847,2860,495.0,648.0,347,5707,81.0,125.0,12.0,23.0,22.0,29.0,68.0,154.0,23.0,59.0,64.0,200.0,172.0,338.0,99.0,290.0,92.0,733.0,3564,16.0,37.0,6.0,74.0,35.0,55.0,30.0,139.0,86.0,258.0,246.0,14.0,200.0,64.0,28.0,224.0,70.0,294.0,47.0,23.0,99.0,102.0,23.0,658.0,21.0,41.0,98.0,70.0,21.0,189.0,62.0,251,8.0,70.0,41.0,29.0,104.0,26.0,79.0,49.0,9.0,25.0,153.0,10.0,16.0,44.0,114.0,1.0,7.0,3.0,98.0,4.0,130.0,59.0,5.0,9.0,4.0,10.0,6.0,139.0,492.0,15.0,4.0,0.25,0.2606060606060606,0.8282828282828283,0.3413793103448276,0.3413793103448276,0.5088757396449705,0.43243243243243246,0.6363636363636364,0.5103503184713376,0.53125,0.5396039603960396,0.5342565597667639,0.5441176470588235,0.5791666666666667,0.46178343949044587,0.08284023668639054,0.104,25.855161787365176,0.6797385620915033,0.28378378378378377,0.11235955056179775,0.05163727959697733,0.15288611544461778,0.03954802259887006,0.13291139240506328,0.04679245283018868,0.04878048780487805,0.05787037037037037,0.03655352480417755,0.0755813953488372,0.10662824207492795,0.19230769230769232,0.1540084388185654,0.1497005988023952,0.024615384615384615,0.6,0.19904458598726116,0.648,0.7232142857142857,0.3333333333333333,0.24522292993630573,0.44155844155844154,0.4892086330935252,0.17647058823529413,0.09394904458598727,0.3898305084745763,0.3898305084745763,0.17391304347826086,0.3184713375796178,0.32,0.32323232323232326,0.75,0.359375,0.5217391304347826,0.16666666666666666,0.2871287128712871,0.7586206896551724,0.660828025477707,0.32,0.5262332006369427,0.5286220930232557,0.5323702970297031,0.09251101321585903,0.1524547803617571,0.1009549795361528,0.18963165075034105,7.377514792899406,25.28620689655173,0.17386722866174922,90.0,12.0,7.0,15.0,8.0,34.0,12.0,27.0,13.0,46.0,51.0,,,,,4.0,,5.0,0.4444444444444444,0.2826086956521739,0.09740259740259741,0.14331210191082802,0.234375,0.4666666666666667,0.8571428571428571,0.1188118811881188,0.33663366336633666,0.23529411764705882,0.013605442176870748,35.0,5.0,12.0,5.0,3.0,,4.0,10.0,1.0,,1.0,0.010344827586206896,0.011111111111111112,0.01,,0.0472972972972973,0.3888888888888889,0.39325842696629215,0.9714285714285714,0.1875,0.4166666666666667,1.0,0.4166666666666667,4.0,,0.04040404040404041,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45998.6,767,-142,1579,1601,375.0,450.0,191,3180,25.0,43.0,1.0,2.0,3.0,8.0,35.0,88.0,17.0,47.0,35.0,99.0,77.0,178.0,43.0,118.0,84.0,367.0,1891,5.0,12.0,3.0,43.0,12.0,39.0,41.0,107.0,34.0,120.0,93.0,2.0,99.0,35.0,19.0,96.0,39.0,135.0,29.0,10.0,48.0,37.0,11.0,309.0,12.0,4.0,37.0,28.0,,65.0,17.0,82,2.0,21.0,16.0,5.0,39.0,7.0,25.0,18.0,5.0,14.0,57.0,6.0,13.0,21.0,55.0,2.0,2.0,1.0,74.0,2.0,94.0,33.0,15.0,5.0,1.0,5.0,1.0,103.0,373.0,3.0,13.0,0.22077922077922077,0.2236842105263158,0.7209302325581395,0.3644067796610169,0.3644067796610169,0.43258426966292135,0.4166666666666667,0.3076923076923077,0.4780405405405405,0.625,0.4782608695652174,0.5414201183431953,0.6515151515151515,0.5815217391304348,0.39864864864864863,0.10674157303370786,0.13953488372093023,22.03011712214166,0.6842105263157895,,0.07713498622589532,0.009411764705882352,0.09462915601023018,0.03896103896103896,0.08620689655172414,0.021828103683492497,,0.009569377990430622,0.043859649122807015,0.07058823529411765,0.05853658536585366,0.136986301369863,0.08666666666666667,0.12087912087912088,0.013157894736842105,0.2,0.14527027027027026,0.5813953488372093,0.6756756756756757,0.28,0.2972972972972973,0.3977272727272727,0.45454545454545453,0.22857142857142856,0.15878378378378377,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.3344594594594595,0.35353535353535354,0.3645833333333333,0.6857142857142857,0.0625,0.5,,0.11594202898550725,0.375,0.543918918918919,0.35353535353535354,0.4971202702702703,0.4956999999999999,0.48288840579710135,0.10526315789473684,0.16176470588235295,0.11716621253405994,0.29155313351498635,9.147752808988768,25.727118644067794,0.23749208359721344,19.0,1.0,7.0,16.0,14.0,29.0,10.0,20.0,14.0,30.0,36.0,3.0,6.0,,2.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.125,0.06418918918918919,0.5,0.4375,0.7142857142857143,0.014492753623188406,0.42028985507246375,0.4827586206896552,0.008403361344537815,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,,,,0.025423728813559324,,0.030303030303030304,0.023255813953488372,0.025,0.42105263157894735,0.42105263157894735,0.875,0.125,0.75,0.6666666666666666,,1.0,0.0425531914893617,0.017699115044247787,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60019.100000000006,1000,-221,2072,2079,420.0,506.0,231,4151,66.0,89.0,2.0,4.0,20.0,25.0,34.0,67.0,26.0,68.0,63.0,166.0,126.0,224.0,85.0,214.0,99.0,606.0,2554,6.0,16.0,8.0,47.0,23.0,47.0,32.0,114.0,144.0,108.0,198.0,,166.0,63.0,18.0,46.0,27.0,73.0,14.0,13.0,15.0,24.0,7.0,173.0,3.0,3.0,45.0,26.0,4.0,75.0,6.0,81,1.0,21.0,16.0,5.0,32.0,7.0,16.0,25.0,6.0,16.0,57.0,3.0,11.0,42.0,72.0,1.0,3.0,,80.0,1.0,114.0,53.0,5.0,9.0,4.0,9.0,6.0,114.0,418.0,11.0,5.0,0.5714285714285714,0.5714285714285714,0.7764705882352941,0.397196261682243,0.397196261682243,0.5625,0.375,0.48936170212765956,0.5787671232876712,0.5571428571428572,0.45555555555555555,0.6173469387755102,0.6025641025641025,0.5330188679245284,0.4885844748858447,0.08035714285714286,0.056179775280898875,23.356105892399658,0.5614035087719298,0.06779661016949153,0.05664488017429194,0.0054446460980036296,0.09394572025052192,0.0072992700729927005,0.07569296375266525,0.006237006237006237,,0.010416666666666666,0.010238907849829351,0.00909090909090909,0.05019305019305019,0.13333333333333333,0.10220994475138122,0.06837606837606838,0.004830917874396135,0.6666666666666666,0.20319634703196346,0.7415730337078652,0.7857142857142857,0.6212121212121212,0.15296803652968036,0.5074626865671642,0.6296296296296297,0.6176470588235294,0.1552511415525114,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3789954337899543,0.3795180722891566,0.3795180722891566,0.7142857142857143,0.11428571428571428,0.5,,0.2777777777777778,0.8,0.6917808219178082,0.3795180722891566,0.5214005707762557,0.5022129629629629,0.5431122222222223,0.1134020618556701,0.1962962962962963,0.07755775577557755,0.18811881188118812,8.828571428571431,26.07476635514017,0.20270270270270271,48.0,15.0,4.0,11.0,7.0,28.0,9.0,19.0,12.0,43.0,57.0,,,1.0,1.0,2.0,,5.0,0.47368421052631576,0.27906976744186046,0.19402985074626866,0.1095890410958904,0.3142857142857143,0.36363636363636365,1.0,0.16666666666666666,0.3111111111111111,0.25,0.009302325581395349,22.0,5.0,8.0,5.0,,,5.0,7.0,,,,,,,,,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.22857142857142856,0.625,1.0,0.3333333333333333,4.0,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,97233.39999999998,1621,-410,3350,3369,633.0,744.0,392,6719,44.0,63.0,3.0,5.0,8.0,12.0,124.0,240.0,113.0,236.0,20.0,63.0,281.0,539.0,34.0,103.0,238.0,902.0,4188,24.0,40.0,18.0,75.0,47.0,80.0,67.0,182.0,250.0,312.0,93.0,12.0,63.0,20.0,25.0,105.0,107.0,212.0,78.0,29.0,53.0,40.0,12.0,531.0,11.0,11.0,59.0,68.0,6.0,133.0,22.0,155,10.0,54.0,38.0,16.0,34.0,6.0,20.0,20.0,2.0,14.0,54.0,2.0,13.0,54.0,103.0,2.0,8.0,4.0,202.0,5.0,276.0,131.0,11.0,16.0,4.0,16.0,6.0,180.0,630.0,10.0,10.0,0.44483985765124556,0.45454545454545453,0.9117647058823529,0.3300970873786408,0.3300970873786408,0.5213358070500927,0.6,0.5875,0.5171339563862928,0.5181818181818182,0.5808080808080808,0.5868700265251989,0.578125,0.6846153846153846,0.16043613707165108,0.04638218923933209,0.12698412698412698,21.263157894736842,0.6296296296296297,0.07692307692307693,0.09164420485175202,0.011764705882352941,0.07742782152230972,0.01800327332242226,0.08444148936170212,0.014230271668822769,0.021052631578947368,0.009765625,0.020089285714285716,0.10096153846153846,0.09732360097323602,0.056910569105691054,0.07017543859649122,0.09895833333333333,0.03333333333333333,0.375,0.09813084112149532,0.6984126984126984,0.8,0.4772727272727273,0.37383177570093457,0.5166666666666667,0.5462555066079295,0.3629032258064516,0.367601246105919,0.4788135593220339,0.4870689655172414,0.5221238938053098,0.09813084112149532,0.31746031746031744,0.31746031746031744,0.85,0.09090909090909091,0.6,0.3333333333333333,0.12121212121212122,0.6666666666666666,0.2585669781931464,0.31746031746031744,0.4623360591900312,0.4811499999999999,0.4457439393939394,0.17631224764468373,0.2046875,0.08314855875831485,0.2017738359201774,12.413729128014845,25.367961165048545,0.18895522388059702,40.0,6.0,1.0,9.0,4.0,13.0,3.0,15.0,7.0,19.0,9.0,4.0,7.0,,19.0,,1.0,11.0,0.2,0.3684210526315789,0.05416666666666667,0.06230529595015576,0.16363636363636364,0.1111111111111111,1.0,0.06060606060606061,0.13131313131313133,0.3076923076923077,,14.0,2.0,6.0,3.0,,,1.0,30.0,,,,,,,,0.012269938650306749,0.35,0.35,1.0,0.10909090909090909,0.3333333333333333,1.0,0.5,4.0,0.01694915254237288,0.008583690987124463,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16784.0,280,-66,576,590,153.0,181.0,88,1166,28.0,38.0,7.0,11.0,9.0,11.0,12.0,31.0,,4.0,5.0,37.0,40.0,73.0,5.0,41.0,31.0,126.0,698,7.0,14.0,4.0,18.0,13.0,21.0,10.0,42.0,28.0,52.0,12.0,10.0,37.0,5.0,4.0,35.0,7.0,42.0,2.0,5.0,16.0,14.0,5.0,91.0,4.0,13.0,17.0,15.0,,32.0,17.0,49,1.0,16.0,11.0,5.0,14.0,3.0,10.0,6.0,1.0,4.0,20.0,1.0,5.0,11.0,22.0,2.0,,,38.0,1.0,41.0,20.0,2.0,2.0,,3.0,2.0,42.0,153.0,4.0,2.0,0.35,0.4,0.8,0.12195121951219512,0.12195121951219512,0.547945205479452,0.5,0.6190476190476191,0.4166666666666667,0.4117647058823529,0.48484848484848486,0.47368421052631576,0.47368421052631576,0.525,0.35964912280701755,0.0547945205479452,0.07894736842105263,22.303206997084548,0.7,,0.12931034482758622,0.07344632768361582,0.12878787878787878,0.03333333333333333,0.12903225806451613,0.05723905723905724,0.07317073170731707,0.058823529411764705,0.03333333333333333,0.058823529411764705,0.1935483870967742,0.05,0.1188118811881188,0.16129032258064516,0.015873015873015872,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.8,0.35714285714285715,0.2719298245614035,0.3870967741935484,0.4,0.3333333333333333,0.03508771929824561,,,,0.32456140350877194,0.13513513513513514,0.13513513513513514,0.8,0.6470588235294118,0.6363636363636364,,0.3333333333333333,0.8181818181818182,0.6929824561403509,0.13513513513513514,0.5229421052631579,0.5256933333333332,0.5013969696969697,0.15267175572519084,0.2222222222222222,0.14285714285714285,0.3333333333333333,5.017808219178083,26.57560975609756,0.265625,4.0,1.0,,2.0,2.0,11.0,,3.0,2.0,12.0,3.0,,4.0,,,,,2.0,,0.16666666666666666,0.03225806451612903,0.03508771929824561,0.11764705882352941,,,0.030303030303030304,0.3333333333333333,0.18181818181818182,,,,1.0,,,,,3.0,1.0,1.0,,,,,,0.03333333333333333,,,,0.058823529411764705,,,,,,0.11764705882352941,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,62628.7,1044,-266,2161,2187,325.0,383.0,254,4348,76.0,104.0,25.0,39.0,12.0,17.0,106.0,197.0,1.0,4.0,8.0,24.0,183.0,305.0,9.0,35.0,48.0,441.0,2681,28.0,52.0,12.0,71.0,27.0,44.0,10.0,70.0,302.0,64.0,24.0,42.0,24.0,8.0,15.0,38.0,10.0,48.0,6.0,4.0,14.0,15.0,9.0,106.0,29.0,55.0,91.0,116.0,17.0,224.0,84.0,308,12.0,21.0,14.0,7.0,25.0,3.0,12.0,18.0,,13.0,43.0,6.0,4.0,65.0,95.0,,6.0,6.0,60.0,11.0,60.0,30.0,3.0,16.0,10.0,17.0,8.0,70.0,325.0,4.0,3.0,0.825136612021858,0.9320987654320988,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.6,0.5384615384615384,0.6136363636363636,0.5779411764705882,0.5363636363636364,0.625,0.6008174386920981,0.5725806451612904,0.6481481481481481,0.10294117647058823,0.04918032786885246,0.057692307692307696,16.63961038961039,0.5813953488372093,0.3333333333333333,0.23293172690763053,0.08814102564102565,0.18801652892561985,0.07160493827160494,0.21079429735234215,0.08163265306122448,0.12612612612612611,0.10192837465564739,0.06666666666666667,0.24060150375939848,0.22627737226277372,0.24175824175824176,0.18716577540106952,0.19090909090909092,0.0916030534351145,0.47058823529411764,0.3058823529411765,0.7307692307692307,0.7755102040816326,0.6710526315789473,0.5794117647058824,0.5380710659898477,0.5638297872340425,0.9339622641509434,0.011764705882352941,0.25,0.25,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.875,0.7090909090909091,0.6410256410256411,0.12,0.3541666666666667,0.7058823529411765,0.4088235294117647,0.3333333333333333,0.5038701470588234,0.5756833333333334,0.5098843749999998,0.08241758241758242,0.0911854103343465,0.16099773242630386,0.15873015873015872,5.798360655737704,25.554285714285715,0.15039333641832486,11.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,,1.0,,,,,6.0,0.3333333333333333,0.5,0.04568527918781726,0.03235294117647059,0.01818181818181818,1.0,1.0,0.020833333333333332,0.0625,0.6666666666666666,,1.0,,2.0,,,,1.0,6.0,1.0,1.0,,,,,,0.08571428571428572,0.09090909090909091,0.09090909090909091,1.0,0.03636363636363636,,,,6.0,,0.02666666666666667,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,28456.7,474,-29,978,978,344.0,341.0,149,1956,38.0,48.0,11.0,14.0,11.0,14.0,15.0,39.0,,1.0,,,53.0,88.0,,1.0,17.0,123.0,1124,13.0,20.0,5.0,31.0,13.0,20.0,9.0,35.0,84.0,22.0,,18.0,,,11.0,16.0,10.0,26.0,8.0,2.0,6.0,7.0,3.0,62.0,19.0,48.0,46.0,53.0,7.0,106.0,67.0,173,9.0,18.0,11.0,7.0,8.0,1.0,6.0,10.0,2.0,2.0,18.0,5.0,6.0,42.0,80.0,,14.0,4.0,30.0,8.0,32.0,11.0,6.0,31.0,12.0,32.0,16.0,35.0,344.0,6.0,4.0,0.7924528301886793,0.9545454545454546,,,,0.6022727272727273,0.65,0.65,0.5955056179775281,0.65,0.65,0.5857142857142857,0.62,0.625,0.011235955056179775,0.125,0.10416666666666667,10.645724258289702,0.4444444444444444,0.25925925925925924,0.22844827586206898,0.1839080459770115,0.2081447963800905,0.09223300970873786,0.2185430463576159,0.14346895074946467,0.18518518518518517,0.20567375886524822,0.10759493670886076,0.1568627450980392,0.2517482517482518,0.23684210526315788,0.19875776397515527,0.23333333333333334,0.375,0.5,0.5393258426966292,0.7916666666666666,0.8837209302325582,0.7894736842105263,0.43820224719101125,0.38461538461538464,0.45454545454545453,0.8,0.011235955056179775,,,,,,,,0.7,0.7857142857142857,0.2727272727272727,0.7,0.7857142857142857,0.550561797752809,,0.5409275280898875,0.5491368421052633,0.56775,0.1111111111111111,0.11224489795918367,0.25203252032520324,0.2845528455284553,4.3875,23.8,0.35173824130879344,1.0,,,,,,,,,,,,2.0,,,,1.0,18.0,,,0.15384615384615385,0.011235955056179775,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.041666666666666664,,,,,,,,1.0,,0.13636363636363635,1.0,2.0,False,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20485.800000000003,341,-102,711,718,121.0,148.0,81,1429,30.0,39.0,8.0,10.0,5.0,8.0,25.0,51.0,1.0,4.0,,2.0,56.0,94.0,1.0,5.0,15.0,130.0,866,9.0,16.0,1.0,19.0,10.0,17.0,4.0,27.0,92.0,20.0,3.0,16.0,2.0,,8.0,10.0,3.0,13.0,3.0,,2.0,5.0,3.0,29.0,8.0,18.0,23.0,20.0,2.0,45.0,26.0,71,1.0,9.0,2.0,7.0,9.0,2.0,4.0,9.0,1.0,5.0,18.0,1.0,5.0,22.0,37.0,,2.0,4.0,29.0,3.0,29.0,11.0,4.0,21.0,12.0,21.0,12.0,27.0,121.0,1.0,4.0,0.8214285714285714,0.9583333333333334,1.0,0.2,0.2,0.5957446808510638,0.5625,0.5882352941176471,0.5808080808080808,0.5625,0.575,0.5752212389380531,0.5588235294117647,0.54,0.050505050505050504,0.0851063829787234,0.10256410256410256,16.395494367959948,0.5,0.13333333333333333,0.11904761904761904,0.08955223880597014,0.13218390804597702,0.06299212598425197,0.12573099415204678,0.07926829268292683,0.075,0.09090909090909091,0.05319148936170213,0.11627906976744186,0.15463917525773196,,0.12096774193548387,0.16,0.030303030303030304,0.5714285714285714,0.3939393939393939,0.7692307692307693,0.8571428571428571,0.7333333333333333,0.5151515151515151,0.49019607843137253,0.5319148936170213,0.92,0.04040404040404041,0.25,0.25,1.0,0.020202020202020204,,,,0.625,0.8,,0.4,0.625,0.4444444444444444,,0.5082353535353538,0.5315461538461539,0.5211125,0.10091743119266056,0.10576923076923077,0.14615384615384616,0.2076923076923077,5.888297872340425,25.38,0.170182841068917,3.0,3.0,,,,,,,1.0,3.0,,1.0,1.0,,,,,9.0,,0.3333333333333333,0.0784313725490196,0.030303030303030304,,,,0.15,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.09803921568627451,,2.0,False,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1,104,106,39.0,36.0,15,210,,,,,,,,7.0,2.0,3.0,1.0,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,2.0,1.0,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,2.0,,,2.0,,3.0,,2.0,,3.0,,,1.0,,,,,,,,,0.10526315789473684,0.6666666666666666,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,18057.699999999997,301,-97,624,637,161.0,175.0,94,1261,18.0,23.0,4.0,4.0,8.0,9.0,1.0,8.0,,,10.0,36.0,19.0,31.0,14.0,53.0,15.0,95.0,781,4.0,4.0,,8.0,8.0,11.0,2.0,30.0,26.0,12.0,39.0,8.0,36.0,10.0,3.0,5.0,11.0,16.0,10.0,1.0,3.0,2.0,,43.0,5.0,9.0,9.0,17.0,,26.0,15.0,41,2.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,3.0,13.0,21.0,,1.0,,13.0,1.0,16.0,6.0,,3.0,1.0,3.0,1.0,30.0,161.0,3.0,,0.6842105263157895,0.8666666666666667,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.6129032258064516,1.0,0.7272727272727273,0.47619047619047616,0.36363636363636365,0.5,0.521978021978022,0.36363636363636365,0.5172413793103449,0.6309523809523809,0.0967741935483871,0.08695652173913043,13.251366120218579,0.6666666666666666,,0.1440677966101695,0.05113636363636364,0.0661764705882353,0.033783783783783786,0.10236220472440945,0.043209876543209874,0.043478260869565216,0.0297029702970297,0.02830188679245283,0.1951219512195122,0.13559322033898305,0.05555555555555555,0.06666666666666667,0.06451612903225806,0.043478260869565216,0.3333333333333333,0.27380952380952384,0.782608695652174,0.8571428571428571,0.6666666666666666,0.09523809523809523,0.125,0.14285714285714285,1.0,,,,,0.42857142857142855,0.2777777777777778,0.2857142857142857,0.9,0.36363636363636365,1.0,,0.32142857142857145,0.8888888888888888,0.9047619047619048,0.2777777777777778,0.5627113095238095,0.6001083333333334,0.6090946428571428,0.07692307692307693,0.16216216216216217,0.08421052631578947,0.3157894736842105,2.983870967741936,25.107547169811323,0.25801282051282054,17.0,7.0,,5.0,3.0,10.0,,7.0,4.0,17.0,3.0,,2.0,,,1.0,,2.0,,0.23529411764705882,0.125,0.20238095238095238,0.45454545454545453,,,0.25,0.35714285714285715,0.3,0.018518518518518517,4.0,,2.0,1.0,1.0,1.0,,,,,,0.018867924528301886,,0.027777777777777776,0.08333333333333333,0.047619047619047616,0.23529411764705882,0.23529411764705882,1.0,0.18181818181818182,,,0.14285714285714285,1.0,,0.13793103448275862,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
