EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69913.79999999999,1165,-293,2411,2427,436.0,582.0,290,4838,67.0,106.0,11.0,22.0,19.0,26.0,58.0,130.0,13.0,41.0,55.0,166.0,138.0,277.0,83.0,237.0,81.0,606.0,3018,14.0,34.0,6.0,64.0,31.0,48.0,29.0,124.0,74.0,202.0,207.0,12.0,166.0,55.0,24.0,193.0,65.0,258.0,44.0,21.0,83.0,89.0,21.0,581.0,20.0,38.0,87.0,63.0,20.0,170.0,58.0,228,8.0,63.0,37.0,26.0,84.0,21.0,63.0,39.0,6.0,21.0,123.0,6.0,14.0,40.0,102.0,1.0,7.0,3.0,85.0,3.0,115.0,52.0,5.0,7.0,3.0,8.0,5.0,124.0,433.0,14.0,4.0,0.26811594202898553,0.2803030303030303,0.8313253012048193,0.350210970464135,0.350210970464135,0.4981949458483754,0.4117647058823529,0.6458333333333334,0.5107003891050583,0.5178571428571429,0.5588235294117647,0.5353356890459364,0.5333333333333333,0.5961538461538461,0.46108949416342415,0.08664259927797834,0.10377358490566038,25.100182149362478,0.6829268292682927,0.29850746268656714,0.11538461538461539,0.05688622754491018,0.15992647058823528,0.04424778761061947,0.13761467889908258,0.05178571428571429,0.05,0.06388888888888888,0.03951367781155015,0.08053691275167785,0.10679611650485436,0.20454545454545456,0.16169154228855723,0.15492957746478872,0.03007518796992481,0.625,0.20622568093385213,0.6320754716981132,0.7052631578947368,0.34328358208955223,0.2529182879377432,0.4461538461538462,0.49572649572649574,0.1896551724137931,0.07976653696498054,0.3170731707317073,0.3170731707317073,0.23076923076923078,0.3229571984435798,0.3313253012048193,0.3333333333333333,0.7636363636363637,0.39285714285714285,0.5,0.18181818181818182,0.3058823529411765,0.7307692307692307,0.6673151750972762,0.3313253012048193,0.5277306420233464,0.5297222222222222,0.5322388235294118,0.09803921568627451,0.16199376947040497,0.10561056105610561,0.20462046204620463,7.022021660649818,25.306751054852324,0.1808378266279552,71.0,10.0,5.0,13.0,6.0,27.0,10.0,22.0,11.0,37.0,42.0,,,,,3.0,,4.0,0.45454545454545453,0.2972972972972973,0.1,0.13813229571984437,0.23214285714285715,0.38461538461538464,1.0,0.11764705882352941,0.3176470588235294,0.2222222222222222,0.0125,28.0,5.0,9.0,5.0,2.0,,3.0,8.0,1.0,,1.0,0.008438818565400843,0.014084507042253521,0.006024096385542169,,0.056910569105691054,0.39436619718309857,0.4,0.9642857142857143,0.16071428571428573,0.5555555555555556,1.0,0.5,4.0,,0.047619047619047616,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45998.6,767,-142,1579,1601,375.0,450.0,191,3180,25.0,43.0,1.0,2.0,3.0,8.0,35.0,88.0,17.0,47.0,35.0,99.0,77.0,178.0,43.0,118.0,84.0,367.0,1891,5.0,12.0,3.0,43.0,12.0,39.0,41.0,107.0,34.0,120.0,93.0,2.0,99.0,35.0,19.0,96.0,39.0,135.0,29.0,10.0,48.0,37.0,11.0,309.0,12.0,4.0,37.0,28.0,,65.0,17.0,82,2.0,21.0,16.0,5.0,39.0,7.0,25.0,18.0,5.0,14.0,57.0,6.0,13.0,21.0,55.0,2.0,2.0,1.0,74.0,2.0,94.0,33.0,15.0,5.0,1.0,5.0,1.0,103.0,373.0,3.0,13.0,0.22077922077922077,0.2236842105263158,0.7209302325581395,0.3644067796610169,0.3644067796610169,0.43258426966292135,0.4166666666666667,0.3076923076923077,0.4780405405405405,0.625,0.4782608695652174,0.5414201183431953,0.6515151515151515,0.5815217391304348,0.39864864864864863,0.10674157303370786,0.13953488372093023,22.03011712214166,0.6842105263157895,,0.07713498622589532,0.009411764705882352,0.09462915601023018,0.03896103896103896,0.08620689655172414,0.021828103683492497,,0.009569377990430622,0.043859649122807015,0.07058823529411765,0.05853658536585366,0.136986301369863,0.08666666666666667,0.12087912087912088,0.013157894736842105,0.2,0.14527027027027026,0.5813953488372093,0.6756756756756757,0.28,0.2972972972972973,0.3977272727272727,0.45454545454545453,0.22857142857142856,0.15878378378378377,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.3344594594594595,0.35353535353535354,0.3645833333333333,0.6857142857142857,0.0625,0.5,,0.11594202898550725,0.375,0.543918918918919,0.35353535353535354,0.4971202702702703,0.4956999999999999,0.48288840579710135,0.10526315789473684,0.16176470588235295,0.11716621253405994,0.29155313351498635,9.147752808988768,25.727118644067794,0.23749208359721344,19.0,1.0,7.0,16.0,14.0,29.0,10.0,20.0,14.0,30.0,36.0,3.0,6.0,,2.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.125,0.06418918918918919,0.5,0.4375,0.7142857142857143,0.014492753623188406,0.42028985507246375,0.4827586206896552,0.008403361344537815,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,,,,0.025423728813559324,,0.030303030303030304,0.023255813953488372,0.025,0.42105263157894735,0.42105263157894735,0.875,0.125,0.75,0.6666666666666666,,1.0,0.0425531914893617,0.017699115044247787,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60019.100000000006,1000,-221,2072,2079,420.0,506.0,231,4151,66.0,89.0,2.0,4.0,20.0,25.0,34.0,67.0,26.0,68.0,63.0,166.0,126.0,224.0,85.0,214.0,99.0,606.0,2554,6.0,16.0,8.0,47.0,23.0,47.0,32.0,114.0,144.0,108.0,198.0,,166.0,63.0,18.0,46.0,27.0,73.0,14.0,13.0,15.0,24.0,7.0,173.0,3.0,3.0,45.0,26.0,4.0,75.0,6.0,81,1.0,21.0,16.0,5.0,32.0,7.0,16.0,25.0,6.0,16.0,57.0,3.0,11.0,42.0,72.0,1.0,3.0,,80.0,1.0,114.0,53.0,5.0,9.0,4.0,9.0,6.0,114.0,418.0,11.0,5.0,0.5714285714285714,0.5714285714285714,0.7764705882352941,0.397196261682243,0.397196261682243,0.5625,0.375,0.48936170212765956,0.5787671232876712,0.5571428571428572,0.45555555555555555,0.6173469387755102,0.6025641025641025,0.5330188679245284,0.4885844748858447,0.08035714285714286,0.056179775280898875,23.356105892399658,0.5614035087719298,0.06779661016949153,0.05664488017429194,0.0054446460980036296,0.09394572025052192,0.0072992700729927005,0.07569296375266525,0.006237006237006237,,0.010416666666666666,0.010238907849829351,0.00909090909090909,0.05019305019305019,0.13333333333333333,0.10220994475138122,0.06837606837606838,0.004830917874396135,0.6666666666666666,0.20319634703196346,0.7415730337078652,0.7857142857142857,0.6212121212121212,0.15296803652968036,0.5074626865671642,0.6296296296296297,0.6176470588235294,0.1552511415525114,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3789954337899543,0.3795180722891566,0.3795180722891566,0.7142857142857143,0.11428571428571428,0.5,,0.2777777777777778,0.8,0.6917808219178082,0.3795180722891566,0.5214005707762557,0.5022129629629629,0.5431122222222223,0.1134020618556701,0.1962962962962963,0.07755775577557755,0.18811881188118812,8.828571428571431,26.07476635514017,0.20270270270270271,48.0,15.0,4.0,11.0,7.0,28.0,9.0,19.0,12.0,43.0,57.0,,,1.0,1.0,2.0,,5.0,0.47368421052631576,0.27906976744186046,0.19402985074626866,0.1095890410958904,0.3142857142857143,0.36363636363636365,1.0,0.16666666666666666,0.3111111111111111,0.25,0.009302325581395349,22.0,5.0,8.0,5.0,,,5.0,7.0,,,,,,,,,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.22857142857142856,0.625,1.0,0.3333333333333333,4.0,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,81252.29999999997,1354,-324,2778,2803,540.0,634.0,320,5581,41.0,56.0,3.0,5.0,8.0,12.0,104.0,191.0,98.0,199.0,17.0,54.0,243.0,446.0,30.0,87.0,185.0,761.0,3466,22.0,35.0,16.0,69.0,43.0,69.0,63.0,167.0,218.0,268.0,81.0,10.0,54.0,17.0,16.0,76.0,95.0,171.0,69.0,26.0,44.0,23.0,9.0,437.0,10.0,10.0,49.0,60.0,5.0,114.0,20.0,134,9.0,49.0,33.0,16.0,29.0,6.0,19.0,18.0,2.0,10.0,47.0,2.0,10.0,47.0,89.0,1.0,8.0,3.0,165.0,5.0,216.0,101.0,11.0,11.0,1.0,11.0,4.0,165.0,537.0,9.0,10.0,0.448559670781893,0.4579831932773109,0.9,0.3448275862068966,0.3448275862068966,0.5448430493273543,0.6285714285714286,0.6231884057971014,0.5403377110694184,0.5408163265306123,0.611764705882353,0.6035598705501618,0.5964912280701754,0.7149122807017544,0.16322701688555347,0.03587443946188341,0.08928571428571429,21.144674085850557,0.6170212765957447,0.07142857142857142,0.09554140127388536,0.0129366106080207,0.0763239875389408,0.0196078431372549,0.08582677165354331,0.01558846453624318,0.018867924528301886,0.012077294685990338,0.023746701846965697,0.10650887573964497,0.09887005649717515,0.06666666666666667,0.06918238993710692,0.09696969696969697,0.036885245901639344,0.36363636363636365,0.1050656660412758,0.7321428571428571,0.803921568627451,0.4634146341463415,0.35834896810506567,0.5445026178010471,0.5714285714285714,0.36538461538461536,0.37335834896810505,0.49246231155778897,0.49746192893401014,0.5306122448979592,0.10131332082551595,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.10204081632653061,0.6,0.3333333333333333,0.1411764705882353,0.6666666666666666,0.2682926829268293,0.3148148148148148,0.46482467166979363,0.4884621212121211,0.4563305882352941,0.16639209225700163,0.19423076923076923,0.09067017082785808,0.21944809461235218,12.509865470852022,25.43103448275862,0.19438444924406048,33.0,6.0,1.0,9.0,3.0,10.0,3.0,14.0,6.0,16.0,9.0,4.0,6.0,,16.0,,1.0,9.0,0.21428571428571427,0.375,0.04712041884816754,0.06191369606003752,0.1836734693877551,0.1111111111111111,1.0,0.07058823529411765,0.11764705882352941,0.3,,13.0,2.0,5.0,3.0,,,1.0,27.0,,,,,,,,0.007633587786259542,0.3939393939393939,0.3939393939393939,1.0,0.10204081632653061,0.4,1.0,0.5,4.0,0.010050251256281407,0.01,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5779.0,96,4,208,206,75.0,85.0,30,414,9.0,14.0,1.0,2.0,5.0,6.0,6.0,10.0,,,2.0,14.0,15.0,24.0,2.0,16.0,7.0,43.0,237,1.0,2.0,2.0,4.0,8.0,10.0,2.0,21.0,12.0,18.0,6.0,2.0,14.0,2.0,4.0,13.0,4.0,17.0,,4.0,5.0,6.0,2.0,38.0,,4.0,8.0,8.0,,16.0,4.0,20,,6.0,5.0,1.0,3.0,2.0,2.0,3.0,,1.0,6.0,,3.0,7.0,14.0,1.0,,,9.0,1.0,8.0,4.0,1.0,1.0,,1.0,1.0,21.0,75.0,3.0,1.0,0.4,0.42857142857142855,1.0,0.125,0.125,0.625,0.5,0.8,0.45,0.3333333333333333,0.5588235294117647,0.5,0.5,0.5833333333333334,0.4,0.16666666666666666,0.21428571428571427,20.081967213114755,0.5,,0.1951219512195122,0.07017543859649122,0.16326530612244897,,0.17777777777777778,0.04040404040404041,,,,0.13333333333333333,0.2857142857142857,,0.13157894736842105,0.2727272727272727,,1.0,0.35,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.25,0.6,0.6666666666666666,0.3333333333333333,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.35294117647058826,0.8333333333333334,0.75,0.14285714285714285,0.52496875,0.4898666666666666,0.5075117647058823,0.09523809523809523,0.15384615384615385,0.09302325581395349,0.4883720930232558,3.9500000000000006,26.781250000000004,0.3605769230769231,2.0,1.0,,,1.0,6.0,,1.0,1.0,7.0,,,3.0,,,,,1.0,,0.14285714285714285,0.1,0.05,,,,0.058823529411764705,0.35294117647058826,0.16666666666666666,,,,1.0,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.23529411764705882,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,43945.700000000004,732,-177,1496,1527,212.0,305.0,169,3023,47.0,66.0,17.0,26.0,8.0,12.0,70.0,134.0,,2.0,8.0,20.0,117.0,202.0,9.0,29.0,24.0,285.0,1862,18.0,35.0,9.0,48.0,19.0,32.0,9.0,53.0,194.0,40.0,24.0,28.0,20.0,8.0,9.0,26.0,4.0,30.0,3.0,1.0,10.0,11.0,5.0,64.0,13.0,36.0,57.0,83.0,13.0,153.0,49.0,202,9.0,13.0,6.0,7.0,16.0,,8.0,12.0,,8.0,28.0,4.0,1.0,50.0,76.0,,6.0,5.0,40.0,7.0,33.0,16.0,2.0,14.0,10.0,14.0,8.0,53.0,212.0,3.0,2.0,0.8290598290598291,0.941747572815534,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5792079207920792,0.5142857142857142,0.59375,0.564935064935065,0.5131578947368421,0.6111111111111112,0.5792682926829268,0.5581395348837209,0.6463414634146342,0.12554112554112554,0.04455445544554455,0.045454545454545456,16.13663133097762,0.5714285714285714,0.3333333333333333,0.22802197802197802,0.08237986270022883,0.16964285714285715,0.04744525547445255,0.2,0.06891701828410689,0.1232876712328767,0.099601593625498,0.04926108374384237,0.22105263157894736,0.21739130434782608,0.27419354838709675,0.1724137931034483,0.16,0.09574468085106383,0.5714285714285714,0.2857142857142857,0.7121212121212122,0.746031746031746,0.6595744680851063,0.5800865800865801,0.5223880597014925,0.546875,0.9428571428571428,0.008658008658008658,,,,0.08658008658008658,0.4,0.4,0.875,0.6842105263157895,0.6538461538461539,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.41125541125541126,0.4,0.5064471861471862,0.5722866666666667,0.5131152777777778,0.06557377049180328,0.07441860465116279,0.16842105263157894,0.18596491228070175,5.869801980198019,25.686206896551724,0.14171122994652408,9.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,,1.0,,,,,4.0,0.3333333333333333,0.5,0.04477611940298507,0.03896103896103896,0.02631578947368421,1.0,1.0,0.027777777777777776,0.08333333333333333,0.6666666666666666,,1.0,,2.0,,,,1.0,3.0,,,,,,,,0.04225352112676056,0.1111111111111111,0.1111111111111111,1.0,0.05263157894736842,,,,5.0,,0.017699115044247787,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23420.7,390,16,804,802,321.0,295.0,116,1606,28.0,34.0,7.0,10.0,10.0,13.0,14.0,34.0,,1.0,,,42.0,69.0,,1.0,15.0,99.0,911,9.0,14.0,5.0,23.0,12.0,19.0,9.0,33.0,68.0,16.0,,12.0,,,11.0,10.0,8.0,18.0,6.0,2.0,1.0,6.0,3.0,44.0,14.0,41.0,38.0,42.0,6.0,86.0,55.0,141,8.0,14.0,7.0,7.0,7.0,1.0,5.0,8.0,1.0,2.0,15.0,5.0,6.0,38.0,68.0,,11.0,3.0,26.0,8.0,28.0,9.0,6.0,28.0,12.0,29.0,15.0,33.0,321.0,6.0,4.0,0.8095238095238095,0.9444444444444444,,,,0.6086956521739131,0.6428571428571429,0.631578947368421,0.6,0.6428571428571429,0.631578947368421,0.5892857142857143,0.6052631578947368,0.6111111111111112,0.014285714285714285,0.15942028985507245,0.14705882352941177,10.47008547008547,0.4666666666666667,0.25,0.2028985507246377,0.19806763285024154,0.2111111111111111,0.08860759493670886,0.20671834625322996,0.1506849315068493,0.2,0.21428571428571427,0.09917355371900827,0.15217391304347827,0.224,0.19444444444444445,0.1984732824427481,0.24489795918367346,0.5,0.5172413793103449,0.4857142857142857,0.8235294117647058,0.9655172413793104,0.8214285714285714,0.4857142857142857,0.4117647058823529,0.5,0.7857142857142857,0.014285714285714285,,,,,,,,0.7142857142857143,0.7,0.2857142857142857,0.6842105263157895,0.7692307692307693,0.5,,0.5343707142857141,0.5404692307692308,0.5618315789473685,0.11538461538461539,0.11688311688311688,0.23232323232323232,0.3333333333333333,4.620289855072464,23.8,0.39925373134328357,1.0,,,,,,,,,,,,1.0,,,,1.0,15.0,,,0.17647058823529413,0.014285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.05405405405405406,,,,,,,,1.0,,0.16363636363636364,1.0,2.0,False,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16413.800000000003,274,-49,571,572,84.0,105.0,65,1143,24.0,30.0,8.0,8.0,3.0,5.0,17.0,36.0,1.0,4.0,,1.0,42.0,70.0,1.0,3.0,11.0,98.0,680,9.0,13.0,1.0,19.0,6.0,11.0,2.0,17.0,68.0,16.0,3.0,16.0,1.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,13.0,18.0,13.0,2.0,33.0,19.0,52,1.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,14.0,27.0,,2.0,4.0,26.0,3.0,24.0,9.0,3.0,17.0,8.0,17.0,10.0,17.0,84.0,1.0,3.0,0.8095238095238095,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6923076923076923,0.5454545454545454,0.5958904109589042,0.6923076923076923,0.5769230769230769,0.5764705882352941,0.6785714285714286,0.5,0.0410958904109589,0.07142857142857142,0.1,15.625,0.4666666666666667,0.18181818181818182,0.10236220472440945,0.08387096774193549,0.11764705882352941,0.061224489795918366,0.11071428571428571,0.07509881422924901,0.10344827586206896,0.07317073170731707,0.0547945205479452,0.15384615384615385,0.11538461538461539,,0.11607142857142858,0.12195121951219512,0.04,0.5882352941176471,0.410958904109589,0.8,0.8888888888888888,0.6666666666666666,0.4931506849315068,0.4722222222222222,0.5,1.0,0.0547945205479452,0.25,0.25,1.0,0.0136986301369863,,,,0.6153846153846154,1.0,,0.38461538461538464,0.6,0.4520547945205479,,0.5059431506849315,0.5165636363636364,0.4956461538461539,0.10975609756097561,0.11392405063291139,0.19387755102040816,0.17346938775510204,5.84857142857143,24.866666666666664,0.14711033274956217,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,9.0,,0.5,0.05555555555555555,0.0273972602739726,,,,0.15384615384615385,,,,1.0,,,1.0,,,,,,,,,,,,0.08,0.5,0.5,1.0,,,,0.5,,,0.09090909090909091,,2.0,False,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1,104,106,39.0,36.0,15,210,,,,,,,,7.0,2.0,3.0,1.0,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,2.0,1.0,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,2.0,,,2.0,,3.0,,2.0,,3.0,,,1.0,,,,,,,,,0.10526315789473684,0.6666666666666666,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3023.0,50,12,102,102,41.0,20.0,14,204,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,5.0,2.0,3.0,2.0,8.0,,10.0,117,,,,,1.0,1.0,,5.0,2.0,2.0,3.0,,5.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,4.0,,5.0,1.0,6,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,,,1.0,,1.0,,5.0,41.0,,,0.5,0.5,0.5,0.25,0.25,0.6666666666666666,,1.0,0.45454545454545453,,0.8333333333333334,0.45454545454545453,,0.8333333333333334,0.7272727272727273,0.3333333333333333,,9.322033898305085,,,0.17391304347826086,0.037037037037037035,0.03571428571428571,,0.09803921568627451,0.022222222222222223,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.25,0.043478260869565216,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,0.3333333333333333,1.0,0.9090909090909091,0.4,0.5704,0.5439,0.6027333333333333,,,,0.5,3.0666666666666664,24.6875,0.4019607843137255,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,0.5,1.0,0.2727272727272727,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,False,
