EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24704.0,412,-109.0,867,878,189.0,242.0,99.0,1745,12.0,24.0,,1.0,,4.0,16.0,45.0,12.0,27.0,20.0,52.0,40.0,96.0,24.0,64.0,26.0,178.0,1049,2.0,5.0,,22.0,5.0,19.0,14.0,48.0,12.0,68.0,57.0,,52.0,20.0,14.0,54.0,25.0,79.0,16.0,9.0,28.0,21.0,5.0,183.0,3.0,2.0,23.0,19.0,,42.0,5.0,47.0,,10.0,8.0,2.0,21.0,4.0,13.0,8.0,1.0,8.0,29.0,3.0,4.0,10.0,30.0,2.0,1.0,,27.0,1.0,29.0,11.0,5.0,3.0,,3.0,,44.0,187.0,2.0,3.0,0.15,0.15,0.7916666666666666,0.375,0.375,0.4166666666666667,0.4,0.2631578947368421,0.475,0.6470588235294118,0.4722222222222222,0.5144508670520231,0.6470588235294118,0.5581395348837209,0.4,0.14583333333333334,0.25,20.654396728016362,0.7241379310344828,,0.10857142857142857,0.007782101167315175,0.10407239819004525,0.018404907975460124,0.10606060606060606,0.011904761904761904,,0.008,0.017543859649122806,0.0851063829787234,0.08247422680412371,0.22580645161290322,0.07738095238095238,0.18867924528301888,,,0.15,0.5,0.6666666666666666,0.25,0.28125,0.35555555555555557,0.41025641025641024,0.125,0.16875,0.4444444444444444,0.48,0.08333333333333333,0.325,0.38461538461538464,0.39215686274509803,0.75,0.058823529411764705,,,0.1111111111111111,,0.55,0.38461538461538464,0.4984156249999998,0.5252807692307692,0.47924305555555563,0.06547619047619048,0.10576923076923077,0.12359550561797752,0.2696629213483146,9.151041666666666,25.5671875,0.2179930795847751,12.0,,4.0,9.0,8.0,17.0,6.0,12.0,8.0,17.0,15.0,2.0,3.0,,0.5,0.47058823529411764,0.13333333333333333,0.075,0.5294117647058824,0.4444444444444444,1.0,,0.4722222222222222,0.47058823529411764,4.0,2.0,3.0,,1.0,3.0,3.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,,,0.07407407407407407,,0.015873015873015872,,,,1.0,0.015625,0.019230769230769232,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13.0,53,52,5.0,16.0,5.0,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11614.7,194,-52.0,412,424,77.0,99.0,47.0,836,6.0,7.0,,,2.0,3.0,1.0,8.0,,2.0,2.0,9.0,7.0,17.0,4.0,16.0,7.0,33.0,498,,2.0,1.0,1.0,3.0,6.0,2.0,11.0,10.0,4.0,12.0,,9.0,2.0,2.0,6.0,8.0,14.0,4.0,4.0,1.0,5.0,,36.0,3.0,5.0,15.0,9.0,1.0,25.0,8.0,33.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,4.0,,1.0,8.0,1.0,,15.0,26.0,,3.0,,7.0,,10.0,4.0,1.0,3.0,2.0,3.0,1.0,11.0,76.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.4117647058823529,,0.5,0.3939393939393939,,0.5625,0.4342105263157895,0.125,0.55,0.48484848484848486,0.11764705882352941,0.14285714285714285,9.935205183585314,0.5,0.07692307692307693,0.09473684210526316,0.042735042735042736,0.15,0.04225352112676056,0.12307692307692308,0.0425531914893617,,0.05970149253731343,0.03571428571428571,0.08333333333333333,0.1,0.09090909090909091,0.17567567567567569,0.07692307692307693,0.05263157894736842,0.3333333333333333,0.21212121212121213,0.8571428571428571,1.0,0.6666666666666666,0.24242424242424243,0.125,0.14285714285714285,1.0,0.06060606060606061,,,,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,0.375,0.6666666666666666,0.696969696969697,0.2222222222222222,0.5356454545454544,0.35124999999999995,0.53728125,0.10810810810810811,0.19047619047619047,0.030303030303030304,0.3333333333333333,6.523529411764706,25.018750000000004,0.18689320388349515,7.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,0.125,0.21212121212121213,,,,0.125,0.125,,2.0,,1.0,1.0,1.0,,1.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,1.0,,,1.0,,,,0.034482758620689655,,,,1.0,0.0625,0.1111111111111111,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14704.800000000001,245,-62.0,516,518,71.0,80.0,57.0,1034,21.0,27.0,6.0,6.0,2.0,4.0,16.0,34.0,1.0,4.0,,,38.0,65.0,1.0,2.0,11.0,90.0,618,7.0,11.0,1.0,15.0,5.0,9.0,2.0,15.0,64.0,12.0,3.0,12.0,,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,10.0,15.0,12.0,2.0,29.0,16.0,45.0,1.0,7.0,2.0,5.0,6.0,2.0,3.0,7.0,,3.0,13.0,1.0,4.0,10.0,22.0,,2.0,3.0,26.0,3.0,24.0,9.0,3.0,15.0,6.0,15.0,10.0,15.0,71.0,1.0,3.0,0.8421052631578947,1.0,1.0,0.5,0.5,0.5846153846153846,0.6363636363636364,0.5555555555555556,0.5895522388059702,0.6363636363636364,0.5909090909090909,0.569620253164557,0.625,0.5,0.029850746268656716,0.07692307692307693,0.1111111111111111,15.972222222222223,0.46153846153846156,0.2222222222222222,0.10434782608695652,0.07042253521126761,0.10714285714285714,0.06818181818181818,0.10588235294117647,0.06956521739130435,0.08,0.06666666666666667,0.06060606060606061,0.16666666666666666,0.1111111111111111,,0.09900990099009901,0.1282051282051282,0.043478260869565216,0.6666666666666666,0.40298507462686567,0.7777777777777778,0.875,0.7142857142857143,0.5074626865671642,0.47058823529411764,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,,,,,0.5454545454545454,1.0,,0.36363636363636365,0.5,0.43283582089552236,,0.507389552238806,0.517888888888889,0.5015727272727273,0.11842105263157894,0.12162162162162163,0.16666666666666666,0.16666666666666666,5.886153846153847,23.9,0.1375968992248062,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.5,0.058823529411764705,0.029850746268656716,,,,0.18181818181818182,,,1.0,,,1.0,,,9.0,0.09090909090909091,0.5,0.5,1.0,,,,0.5,,,,,,,0.07142857142857142,,,2.0,,,,False,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1581.1,26,-12.0,57,57,13.0,33.0,11.0,114,2.0,2.0,,,1.0,1.0,,2.0,,,,,2.0,4.0,,1.0,1.0,5.0,78,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,9.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,,3.0,13.0,3.0,1.0,1.0,1.0,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,11.594202898550726,0.5,,0.09090909090909091,0.058823529411764705,0.2857142857142857,,0.16666666666666666,0.03571428571428571,0.16666666666666666,,,,0.3333333333333333,,0.2,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,1.0,1.0,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.22807017543859648,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2.0,10,11,,,1.0,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13778.8,230,-62.0,477,493,73.0,119.0,49.0,970,15.0,24.0,5.0,8.0,2.0,5.0,21.0,45.0,,,3.0,7.0,36.0,69.0,4.0,12.0,14.0,98.0,599,6.0,10.0,6.0,21.0,7.0,15.0,6.0,23.0,60.0,12.0,12.0,8.0,7.0,3.0,3.0,9.0,,9.0,,,3.0,4.0,2.0,18.0,2.0,8.0,17.0,27.0,3.0,47.0,10.0,57.0,2.0,2.0,1.0,1.0,6.0,,3.0,2.0,,3.0,8.0,1.0,,21.0,29.0,,2.0,2.0,25.0,3.0,20.0,10.0,1.0,7.0,5.0,7.0,5.0,23.0,73.0,1.0,1.0,0.8333333333333334,0.9375,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.6,0.4666666666666667,0.5185185185185185,0.5769230769230769,0.5,0.5444444444444444,0.65625,0.575,0.14814814814814814,0.043478260869565216,,18.21561338289963,0.75,0.1875,0.25,0.055944055944055944,0.16666666666666666,0.02247191011235955,0.20952380952380953,0.04310344827586207,0.037037037037037035,0.09090909090909091,0.015873015873015872,0.24324324324324326,0.2,0.4375,0.15853658536585366,0.2,0.05263157894736842,0.7142857142857143,0.2962962962962963,0.625,0.625,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.5,0.9523809523809523,,,,,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.625,0.2,0.29411764705882354,0.4,0.4444444444444444,0.42857142857142855,0.5098098765432099,0.5823454545454546,0.4864794117647058,0.11235955056179775,0.12987012987012986,0.21428571428571427,0.23469387755102042,5.443478260869566,25.233333333333334,0.1530398322851153,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.06666666666666667,0.06172839506172839,0.07692307692307693,1.0,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,,2.0,,,2.0,2.0,0.038461538461538464,0.2,0.2,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3.0,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1,26,8.0,53,52,4.0,10.0,1.0,105,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,55,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,11.11111111111111,1.0,,0.23076923076923078,,0.06666666666666667,,0.14285714285714285,,,,,,0.375,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.07547169811320754,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20015.100000000002,334,-30.0,686,694,138.0,161.0,77.0,1380,12.0,15.0,2.0,3.0,,1.0,25.0,44.0,3.0,12.0,11.0,36.0,40.0,71.0,13.0,47.0,19.0,138.0,806,4.0,9.0,4.0,15.0,4.0,10.0,3.0,14.0,34.0,46.0,39.0,6.0,36.0,11.0,5.0,8.0,4.0,12.0,3.0,1.0,3.0,4.0,1.0,28.0,9.0,8.0,29.0,23.0,3.0,55.0,17.0,72.0,3.0,17.0,14.0,3.0,8.0,1.0,6.0,2.0,,2.0,10.0,2.0,3.0,11.0,18.0,,,,22.0,2.0,26.0,14.0,,17.0,7.0,18.0,11.0,14.0,137.0,1.0,,0.425,0.4594594594594595,1.0,0.2765957446808511,0.2765957446808511,0.5633802816901409,0.4444444444444444,0.4,0.5042372881355932,0.5,0.3235294117647059,0.5307692307692308,0.5769230769230769,0.3684210526315789,0.3983050847457627,0.07042253521126761,0.06666666666666667,18.04123711340206,0.8,0.1875,0.1393939393939394,0.03980099502487562,0.18012422360248448,0.06976744186046512,0.15950920245398773,0.051515151515151514,0.023255813953488372,0.052083333333333336,0.08247422680412371,0.17391304347826086,0.1,0.20689655172413793,0.2047244094488189,0.08823529411764706,0.05172413793103448,0.6111111111111112,0.1271186440677966,0.8,0.8571428571428571,0.3333333333333333,0.3728813559322034,0.5681818181818182,0.5813953488372093,0.48,0.1016949152542373,0.25,0.3333333333333333,0.3333333333333333,0.3050847457627119,0.3055555555555556,0.3142857142857143,1.0,0.2727272727272727,0.6666666666666666,,0.058823529411764705,,0.5254237288135594,0.3055555555555556,0.5074813559322034,0.4780857142857143,0.49097352941176486,0.1076923076923077,0.1686746987951807,0.10869565217391304,0.10144927536231885,8.667605633802818,26.231914893617024,0.20116618075801748,11.0,5.0,,1.0,,2.0,1.0,2.0,1.0,7.0,,,1.0,,0.5,0.14285714285714285,0.022727272727272728,0.09322033898305085,0.09090909090909091,,,0.29411764705882354,0.11764705882352941,,2.0,1.0,1.0,1.0,1.0,2.0,10.0,0.03125,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,1.0,0.2,,,,,0.25,,0.03225806451612903,,,1.0,1.0,0.02127659574468085,0.027777777777777776,False,1.0,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1.0,39,,,,,,,,,,,,1.0,,,2.0,3.0,,6.0,16,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
