EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59217.2,987,-209,2044,2057,358.0,493.0,245,4101,54.0,87.0,8.0,17.0,16.0,20.0,49.0,111.0,11.0,36.0,45.0,133.0,114.0,234.0,70.0,191.0,68.0,506.0,2517,10.0,27.0,6.0,56.0,26.0,38.0,23.0,102.0,64.0,164.0,171.0,10.0,133.0,45.0,19.0,173.0,56.0,229.0,37.0,19.0,75.0,79.0,19.0,514.0,17.0,35.0,85.0,55.0,17.0,157.0,52.0,209.0,7.0,54.0,29.0,25.0,71.0,17.0,52.0,33.0,5.0,19.0,104.0,4.0,12.0,32.0,84.0,1.0,7.0,3.0,73.0,2.0,100.0,45.0,5.0,6.0,3.0,7.0,5.0,102.0,355.0,12.0,4.0,0.2807017543859649,0.29357798165137616,0.8142857142857143,0.36649214659685864,0.36649214659685864,0.48717948717948717,0.37037037037037035,0.6842105263157895,0.5152941176470588,0.5319148936170213,0.572463768115942,0.5371549893842887,0.5490196078431373,0.6,0.44941176470588234,0.0811965811965812,0.08045977011494253,24.741824440619624,0.6826923076923077,0.30357142857142855,0.1206140350877193,0.0603448275862069,0.18046709129511676,0.045576407506702415,0.15102481121898598,0.05456453305351522,0.04918032786885246,0.06840390879478828,0.03717472118959108,0.08064516129032258,0.12062256809338522,0.18666666666666668,0.1794871794871795,0.18333333333333332,0.031818181818181815,0.7142857142857143,0.20470588235294118,0.6206896551724138,0.675,0.37037037037037035,0.2611764705882353,0.44144144144144143,0.494949494949495,0.20408163265306123,0.08470588235294117,0.3055555555555556,0.3055555555555556,0.18181818181818182,0.3129411764705882,0.3383458646616541,0.3383458646616541,0.7333333333333333,0.3617021276595745,0.47058823529411764,0.125,0.2898550724637681,0.8,0.6541176470588236,0.3383458646616541,0.5257836470588235,0.5311,0.5361898550724639,0.10085836909871244,0.16483516483516483,0.11067193675889328,0.2015810276679842,7.182905982905981,25.283246073298432,0.175146771037182,58.0,9.0,5.0,12.0,5.0,22.0,10.0,20.0,9.0,31.0,39.0,,,,,0.5,0.2903225806451613,0.10810810810810811,0.13647058823529412,0.2553191489361702,0.4166666666666667,1.0,0.13043478260869565,0.3188405797101449,0.22727272727272727,25.0,5.0,8.0,4.0,1.0,,3.0,6.0,2.0,1.0,,1.0,3.0,0.005235602094240838,0.017241379310344827,,,0.0673076923076923,0.43103448275862066,0.43859649122807015,0.96,0.1702127659574468,0.625,1.0,0.4444444444444444,0.010362694300518135,3.0,,0.052980132450331126,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48635.2,811,-122,1684,1687,326.0,423.0,184,3371,52.0,71.0,,1.0,13.0,15.0,27.0,51.0,19.0,53.0,51.0,130.0,98.0,175.0,71.0,174.0,80.0,489.0,2037,3.0,12.0,6.0,36.0,14.0,29.0,27.0,85.0,122.0,74.0,171.0,,130.0,51.0,14.0,33.0,23.0,56.0,12.0,11.0,10.0,17.0,6.0,135.0,1.0,3.0,40.0,21.0,2.0,63.0,4.0,67.0,1.0,16.0,12.0,4.0,27.0,7.0,14.0,22.0,4.0,13.0,49.0,2.0,9.0,36.0,61.0,1.0,2.0,,61.0,1.0,93.0,42.0,5.0,7.0,3.0,7.0,5.0,85.0,324.0,11.0,5.0,0.6224489795918368,0.6224489795918368,0.8028169014084507,0.40804597701149425,0.40804597701149425,0.56,0.25,0.4827586206896552,0.5859598853868195,0.5357142857142857,0.47540983606557374,0.6240409207161125,0.5806451612903226,0.56,0.498567335243553,0.08,0.07042253521126761,23.170089520800424,0.5510204081632653,0.04081632653061224,0.05737704918032787,0.006711409395973154,0.10025062656641603,0.0030303030303030303,0.07973856209150326,0.005148005148005148,,0.012875536480686695,0.004291845493562232,0.01098901098901099,0.05365853658536585,0.12857142857142856,0.10891089108910891,0.07291666666666667,0.006097560975609756,0.7142857142857143,0.2034383954154728,0.7323943661971831,0.7878787878787878,0.6923076923076923,0.14613180515759314,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.1518624641833811,0.3584905660377358,0.3584905660377358,0.3684210526315789,0.37249283667621774,0.3923076923076923,0.3923076923076923,0.7450980392156863,0.03571428571428571,,,0.2459016393442623,0.8666666666666667,0.7020057306590258,0.3923076923076923,0.5226888252148997,0.48345238095238097,0.5342540983606558,0.11398963730569948,0.1990521327014218,0.0736196319018405,0.1738241308793456,8.974857142857143,25.921839080459762,0.19358669833729217,44.0,13.0,3.0,8.0,6.0,19.0,8.0,16.0,10.0,32.0,42.0,,,1.0,,0.5,0.3125,0.17647058823529413,0.12607449856733524,0.2857142857142857,0.375,1.0,0.21311475409836064,0.3114754098360656,0.3157894736842105,20.0,5.0,8.0,4.0,,,5.0,6.0,2.0,,,,4.0,,,,,,0.45454545454545453,0.45454545454545453,0.95,0.2857142857142857,0.625,1.0,0.3076923076923077,0.011428571428571429,3.0,,,,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,65749.49999999999,1096,-197,2261,2275,422.0,536.0,252,4536,30.0,44.0,3.0,5.0,5.0,9.0,91.0,156.0,74.0,157.0,14.0,44.0,195.0,357.0,26.0,74.0,133.0,601.0,2778,17.0,27.0,14.0,57.0,29.0,50.0,43.0,116.0,166.0,224.0,72.0,10.0,44.0,14.0,15.0,61.0,79.0,140.0,57.0,22.0,35.0,21.0,5.0,359.0,8.0,9.0,41.0,45.0,5.0,91.0,17.0,108.0,8.0,46.0,32.0,14.0,24.0,4.0,16.0,10.0,,8.0,34.0,,6.0,41.0,74.0,,6.0,3.0,125.0,3.0,154.0,71.0,9.0,9.0,1.0,9.0,2.0,114.0,419.0,8.0,8.0,0.4256410256410256,0.4368421052631579,0.9230769230769231,0.35135135135135137,0.35135135135135137,0.5462184873949579,0.6296296296296297,0.58,0.54292343387471,0.524390243902439,0.5887096774193549,0.6022494887525562,0.59375,0.7,0.1716937354988399,0.04201680672268908,0.11363636363636363,20.485703094398744,0.7058823529411765,0.09090909090909091,0.09,0.014240506329113924,0.07663551401869159,0.019704433497536946,0.08309178743961353,0.016377649325626204,0.0234375,0.011869436201780416,0.026755852842809364,0.12408759124087591,0.07857142857142857,0.07228915662650602,0.06870229007633588,0.09859154929577464,0.041025641025641026,0.2222222222222222,0.10208816705336426,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.3619489559164733,0.5833333333333334,0.6148648648648649,0.3626373626373626,0.3642691415313225,0.4713375796178344,0.4774193548387097,0.4594594594594595,0.10208816705336426,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.12195121951219512,0.6,0.3333333333333333,0.14516129032258066,0.5555555555555556,0.2737819025522042,0.3181818181818182,0.46368259860788874,0.49685344827586203,0.45111129032258046,0.14791666666666667,0.1748768472906404,0.09484193011647254,0.1930116472545757,12.447899159663864,25.329729729729724,0.18664307828394516,30.0,6.0,1.0,9.0,2.0,6.0,3.0,14.0,5.0,12.0,6.0,4.0,6.0,13.0,1.0,0.21428571428571427,0.4166666666666667,0.05128205128205128,0.06960556844547564,0.21951219512195122,0.1111111111111111,1.0,0.0967741935483871,0.0967741935483871,0.3333333333333333,12.0,2.0,5.0,3.0,,,,22.0,,,,,7.0,,,,,,0.4,0.4,1.0,0.12195121951219512,0.4,1.0,0.5,,2.0,0.012738853503184714,0.011976047904191617,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1432.0,24,15,54,52,6.0,16.0,5,106,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,4.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,6.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.559322033898306,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.1111111111111111,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,34697.899999999994,578,-120,1175,1202,132.0,243.0,130,2377,39.0,56.0,16.0,25.0,5.0,8.0,58.0,112.0,,1.0,5.0,15.0,97.0,169.0,6.0,22.0,21.0,233.0,1455,17.0,32.0,8.0,45.0,15.0,24.0,8.0,41.0,158.0,36.0,15.0,26.0,15.0,5.0,7.0,21.0,4.0,25.0,3.0,1.0,8.0,10.0,3.0,54.0,12.0,30.0,45.0,62.0,9.0,116.0,42.0,158.0,8.0,8.0,2.0,6.0,14.0,,7.0,10.0,,7.0,24.0,4.0,1.0,42.0,63.0,,5.0,4.0,36.0,6.0,29.0,14.0,2.0,12.0,8.0,12.0,7.0,41.0,132.0,3.0,2.0,0.8144329896907216,0.9404761904761905,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5739644970414202,0.53125,0.625,0.5549738219895288,0.5285714285714286,0.6346153846153846,0.571078431372549,0.5769230769230769,0.6833333333333333,0.11518324607329843,0.04142011834319527,0.017857142857142856,17.117117117117118,0.5833333333333334,0.3,0.2206405693950178,0.08823529411764706,0.16483516483516483,0.05687203791469194,0.1931407942238267,0.07622504537205081,0.14814814814814814,0.10606060606060606,0.06493506493506493,0.2236842105263158,0.20261437908496732,0.2692307692307692,0.15789473684210525,0.1875,0.10126582278481013,0.5833333333333334,0.2931937172774869,0.6964285714285714,0.7090909090909091,0.6153846153846154,0.5863874345549738,0.5178571428571429,0.5471698113207547,0.9482758620689655,0.005235602094240838,,,,0.07853403141361257,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,0.64,0.1875,0.3076923076923077,0.625,0.4083769633507853,0.3333333333333333,0.5048437172774869,0.5839296296296297,0.49158269230769236,0.06930693069306931,0.07777777777777778,0.19313304721030042,0.1759656652360515,5.871597633136094,25.740909090909096,0.1123404255319149,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,0.3333333333333333,0.5,0.05357142857142857,0.03664921465968586,0.02857142857142857,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,1.0,,2.0,,,,1.0,3.0,,,,,4.0,,,,,0.03508771929824561,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,,,,,4.0,,0.011363636363636364,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12732.4,212,2,439,439,164.0,169.0,60,878,14.0,18.0,4.0,6.0,6.0,7.0,8.0,23.0,,1.0,,,22.0,42.0,,1.0,9.0,53.0,504,5.0,9.0,3.0,13.0,7.0,12.0,5.0,19.0,36.0,8.0,,6.0,,,8.0,6.0,4.0,10.0,3.0,1.0,1.0,4.0,1.0,24.0,5.0,23.0,23.0,21.0,4.0,48.0,28.0,76.0,6.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,23.0,42.0,,6.0,3.0,13.0,5.0,18.0,5.0,5.0,11.0,4.0,12.0,4.0,19.0,164.0,6.0,3.0,0.8181818181818182,0.9473684210526315,,,,0.5238095238095238,0.5555555555555556,0.5833333333333334,0.5116279069767442,0.5555555555555556,0.5833333333333334,0.5096153846153846,0.5,0.5588235294117647,0.023255813953488372,0.19047619047619047,0.16666666666666666,11.545988258317024,0.5,0.26666666666666666,0.20192307692307693,0.20175438596491227,0.21904761904761905,0.06493506493506493,0.21052631578947367,0.14659685863874344,0.2727272727272727,0.18333333333333332,0.07142857142857142,0.08333333333333333,0.27419354838709675,0.1111111111111111,0.18840579710144928,0.2777777777777778,0.5,0.3333333333333333,0.4186046511627907,0.7777777777777778,0.9333333333333333,0.7857142857142857,0.5348837209302325,0.34782608695652173,0.4444444444444444,0.875,0.023255813953488372,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5833333333333334,0.8571428571428571,0.4418604651162791,,0.5143476744186046,0.5367875,0.5803250000000001,0.10638297872340426,0.10869565217391304,0.24528301886792453,0.3584905660377358,5.059523809523808,23.8,0.3735763097949886,1.0,,,,,,,,,,,,,,1.0,,,0.21739130434782608,0.023255813953488372,,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,,,,,0.047619047619047616,,,,,,,,,,,0.1875,1.0,2.0,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16174.800000000001,270,-44,564,564,84.0,105.0,64,1128,23.0,29.0,7.0,7.0,3.0,5.0,17.0,36.0,1.0,4.0,,1.0,41.0,69.0,1.0,3.0,11.0,96.0,668,8.0,12.0,1.0,17.0,6.0,11.0,2.0,17.0,68.0,14.0,3.0,14.0,1.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,12.0,18.0,13.0,2.0,33.0,18.0,51.0,1.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,14.0,27.0,,2.0,4.0,26.0,3.0,24.0,9.0,3.0,17.0,8.0,17.0,10.0,17.0,84.0,1.0,3.0,0.8292682926829268,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5942028985507246,0.6666666666666666,0.5454545454545454,0.5902777777777778,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.6538461538461539,0.5,0.041666666666666664,0.07246376811594203,0.10344827586206896,15.664556962025316,0.4666666666666667,0.18181818181818182,0.104,0.07894736842105263,0.11764705882352941,0.061855670103092786,0.11151079136690648,0.07228915662650602,0.07407407407407407,0.07407407407407407,0.0547945205479452,0.15384615384615385,0.11688311688311688,,0.11607142857142858,0.12195121951219512,0.04,0.5882352941176471,0.4027777777777778,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.5,0.4722222222222222,0.5,1.0,0.05555555555555555,0.25,0.25,1.0,0.013888888888888888,,,,0.5833333333333334,1.0,,0.38461538461538464,0.6,0.4444444444444444,,0.5056173611111111,0.5152800000000001,0.4956461538461539,0.1111111111111111,0.11538461538461539,0.17708333333333334,0.17708333333333334,5.9043478260869575,24.866666666666664,0.14893617021276595,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,0.5,0.05555555555555555,0.027777777777777776,,,,0.15384615384615385,,,1.0,,,1.0,,,,,,,,,9.0,,,,,0.08333333333333333,0.5,0.5,1.0,,,,0.5,,,,0.09090909090909091,,2.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2,10,11,,,1,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32208.800000000003,537,-97,1092,1104,206.0,238.0,136,2196,19.0,24.0,3.0,4.0,,1.0,39.0,74.0,11.0,31.0,18.0,60.0,69.0,129.0,20.0,72.0,26.0,224.0,1313,8.0,19.0,7.0,32.0,7.0,18.0,3.0,20.0,68.0,70.0,57.0,6.0,60.0,18.0,8.0,11.0,8.0,19.0,5.0,3.0,3.0,6.0,2.0,46.0,14.0,9.0,37.0,31.0,3.0,71.0,24.0,95.0,3.0,19.0,15.0,4.0,12.0,2.0,7.0,5.0,,5.0,17.0,2.0,3.0,16.0,27.0,,1.0,,29.0,3.0,33.0,18.0,,26.0,9.0,27.0,14.0,20.0,205.0,3.0,,0.4927536231884058,0.5151515151515151,0.95,0.2777777777777778,0.2777777777777778,0.5348837209302325,0.42105263157894735,0.3888888888888889,0.4925373134328358,0.5,0.30357142857142855,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.3582089552238806,0.06201550387596899,0.125,18.565737051792826,0.7058823529411765,0.0967741935483871,0.11654135338345864,0.027439024390243903,0.1450980392156863,0.06666666666666667,0.13051823416506717,0.04275092936802974,0.01639344262295082,0.03550295857988166,0.06918238993710692,0.13636363636363635,0.09271523178807947,0.16326530612244897,0.16080402010050251,0.08928571428571429,0.0297029702970297,0.5185185185185185,0.11940298507462686,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.3681592039800995,0.527027027027027,0.5416666666666666,0.48717948717948717,0.15422885572139303,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.29850746268656714,0.3,0.3103448275862069,0.9444444444444444,0.16,0.75,0.3333333333333333,0.03571428571428571,,0.47761194029850745,0.3,0.4987196517412935,0.48393611111111107,0.472325,0.08333333333333333,0.125,0.14285714285714285,0.08928571428571429,9.3046511627907,26.409722222222218,0.18864468864468864,12.0,5.0,2.0,5.0,,5.0,3.0,6.0,1.0,10.0,3.0,,1.0,,,0.5,0.1,0.02702702702702703,0.05970149253731343,0.2,0.4,1.0,0.17857142857142858,0.17857142857142858,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,17.0,0.027777777777777776,,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.04,1.0,1.0,0.2,,1.0,0.0967741935483871,0.02040816326530612,,2.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2320.0,39,-5,84,86,7.0,6.0,7,170,,,,,,,,,,,2.0,9.0,,,5.0,14.0,,15.0,98,,,,,,,,,,,15.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,7.0,,,,,1.0,0.35714285714285715,0.35714285714285715,,,,0.5357142857142857,,,0.5357142857142857,,,1.0,,,16.304347826086957,1.0,,0.10526315789473684,,0.05263157894736842,,0.07894736842105263,,,,,,0.09090909090909091,0.2,0.07692307692307693,,,,,,,,,,,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,1.0,0.2222222222222222,0.5586,0.57075,0.5928,,,,,,25.178571428571427,0.08333333333333333,5.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.35714285714285715,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,False,,
