EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,71829.79999999999,1197,-299.0,2482,2498,436.0,596.0,299,4980,67.0,106.0,11.0,22.0,19.0,26.0,60.0,132.0,14.0,43.0,58.0,172.0,141.0,281.0,88.0,247.0,81.0,627.0,3112,14.0,34.0,6.0,67.0,31.0,48.0,29.0,124.0,74.0,208.0,216.0,12.0,172.0,58.0,24.0,200.0,67.0,267.0,45.0,22.0,87.0,92.0,21.0,601.0,20.0,39.0,89.0,65.0,20.0,174.0,59.0,233,8.0,63.0,37.0,26.0,88.0,21.0,67.0,42.0,7.0,21.0,130.0,7.0,14.0,40.0,104.0,1.0,7.0,3.0,87.0,3.0,117.0,53.0,5.0,7.0,3.0,8.0,5.0,124.0,433.0,15.0,4.0,0.2624113475177305,0.2740740740740741,0.8181818181818182,0.3562753036437247,0.3562753036437247,0.501779359430605,0.4117647058823529,0.6458333333333334,0.5170454545454546,0.5258620689655172,0.5588235294117647,0.5395869191049913,0.5403225806451613,0.5961538461538461,0.4678030303030303,0.08540925266903915,0.10377358490566038,25.159235668789808,0.676923076923077,0.29850746268656714,0.11669658886894076,0.05701754385964912,0.15978456014362658,0.04310344827586207,0.13824057450628366,0.05139372822299652,0.04964539007092199,0.0653950953678474,0.03869047619047619,0.07894736842105263,0.11075949367088607,0.20224719101123595,0.162227602905569,0.1527777777777778,0.029411764705882353,0.625,0.20075757575757575,0.6320754716981132,0.7052631578947368,0.34328358208955223,0.25,0.45454545454545453,0.5042016806722689,0.18333333333333332,0.08143939393939394,0.32558139534883723,0.32558139534883723,0.21428571428571427,0.32575757575757575,0.3372093023255814,0.3391812865497076,0.7413793103448276,0.3793103448275862,0.5,0.18181818181818182,0.3058823529411765,0.7307692307692307,0.6685606060606061,0.3372093023255814,0.5272302083333336,0.530295945945946,0.5322388235294118,0.09722222222222222,0.16257668711656442,0.10685805422647528,0.19776714513556617,7.0871886120996415,25.288259109311745,0.17566478646253023,75.0,10.0,6.0,14.0,6.0,27.0,11.0,24.0,11.0,37.0,48.0,,,,,3.0,,4.0,0.4583333333333333,0.2972972972972973,0.09848484848484848,0.14204545454545456,0.2413793103448276,0.42857142857142855,0.8333333333333334,0.11764705882352941,0.3176470588235294,0.2222222222222222,0.012,30.0,5.0,10.0,5.0,2.0,,4.0,8.0,1.0,,1.0,0.008097165991902834,0.013333333333333334,0.005813953488372093,,0.0546875,0.4,0.40540540540540543,0.9666666666666667,0.1724137931034483,0.5,1.0,0.5,4.0,,0.045454545454545456,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45998.6,767,-142.0,1579,1601,375.0,450.0,191,3180,25.0,43.0,1.0,2.0,3.0,8.0,35.0,88.0,17.0,47.0,35.0,99.0,77.0,178.0,43.0,118.0,84.0,367.0,1891,5.0,12.0,3.0,43.0,12.0,39.0,41.0,107.0,34.0,120.0,93.0,2.0,99.0,35.0,19.0,96.0,39.0,135.0,29.0,10.0,48.0,37.0,11.0,309.0,12.0,4.0,37.0,28.0,,65.0,17.0,82,2.0,21.0,16.0,5.0,39.0,7.0,25.0,18.0,5.0,14.0,57.0,6.0,13.0,21.0,55.0,2.0,2.0,1.0,74.0,2.0,94.0,33.0,15.0,5.0,1.0,5.0,1.0,103.0,373.0,3.0,13.0,0.22077922077922077,0.2236842105263158,0.7209302325581395,0.3644067796610169,0.3644067796610169,0.43258426966292135,0.4166666666666667,0.3076923076923077,0.4780405405405405,0.625,0.4782608695652174,0.5414201183431953,0.6515151515151515,0.5815217391304348,0.39864864864864863,0.10674157303370786,0.13953488372093023,22.03011712214166,0.6842105263157895,,0.07713498622589532,0.009411764705882352,0.09462915601023018,0.03896103896103896,0.08620689655172414,0.021828103683492497,,0.009569377990430622,0.043859649122807015,0.07058823529411765,0.05853658536585366,0.136986301369863,0.08666666666666667,0.12087912087912088,0.013157894736842105,0.2,0.14527027027027026,0.5813953488372093,0.6756756756756757,0.28,0.2972972972972973,0.3977272727272727,0.45454545454545453,0.22857142857142856,0.15878378378378377,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.3344594594594595,0.35353535353535354,0.3645833333333333,0.6857142857142857,0.0625,0.5,,0.11594202898550725,0.375,0.543918918918919,0.35353535353535354,0.4971202702702703,0.4956999999999999,0.48288840579710135,0.10526315789473684,0.16176470588235295,0.11716621253405994,0.29155313351498635,9.147752808988768,25.727118644067794,0.23749208359721344,19.0,1.0,7.0,16.0,14.0,29.0,10.0,20.0,14.0,30.0,36.0,3.0,6.0,,2.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.125,0.06418918918918919,0.5,0.4375,0.7142857142857143,0.014492753623188406,0.42028985507246375,0.4827586206896552,0.008403361344537815,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,,,,0.025423728813559324,,0.030303030303030304,0.023255813953488372,0.025,0.42105263157894735,0.42105263157894735,0.875,0.125,0.75,0.6666666666666666,,1.0,0.0425531914893617,0.017699115044247787,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60019.100000000006,1000,-221.0,2072,2079,420.0,506.0,231,4151,66.0,89.0,2.0,4.0,20.0,25.0,34.0,67.0,26.0,68.0,63.0,166.0,126.0,224.0,85.0,214.0,99.0,606.0,2554,6.0,16.0,8.0,47.0,23.0,47.0,32.0,114.0,144.0,108.0,198.0,,166.0,63.0,18.0,46.0,27.0,73.0,14.0,13.0,15.0,24.0,7.0,173.0,3.0,3.0,45.0,26.0,4.0,75.0,6.0,81,1.0,21.0,16.0,5.0,32.0,7.0,16.0,25.0,6.0,16.0,57.0,3.0,11.0,42.0,72.0,1.0,3.0,,80.0,1.0,114.0,53.0,5.0,9.0,4.0,9.0,6.0,114.0,418.0,11.0,5.0,0.5714285714285714,0.5714285714285714,0.7764705882352941,0.397196261682243,0.397196261682243,0.5625,0.375,0.48936170212765956,0.5787671232876712,0.5571428571428572,0.45555555555555555,0.6173469387755102,0.6025641025641025,0.5330188679245284,0.4885844748858447,0.08035714285714286,0.056179775280898875,23.356105892399658,0.5614035087719298,0.06779661016949153,0.05664488017429194,0.0054446460980036296,0.09394572025052192,0.0072992700729927005,0.07569296375266525,0.006237006237006237,,0.010416666666666666,0.010238907849829351,0.00909090909090909,0.05019305019305019,0.13333333333333333,0.10220994475138122,0.06837606837606838,0.004830917874396135,0.6666666666666666,0.20319634703196346,0.7415730337078652,0.7857142857142857,0.6212121212121212,0.15296803652968036,0.5074626865671642,0.6296296296296297,0.6176470588235294,0.1552511415525114,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3789954337899543,0.3795180722891566,0.3795180722891566,0.7142857142857143,0.11428571428571428,0.5,,0.2777777777777778,0.8,0.6917808219178082,0.3795180722891566,0.5214005707762557,0.5022129629629629,0.5431122222222223,0.1134020618556701,0.1962962962962963,0.07755775577557755,0.18811881188118812,8.828571428571431,26.07476635514017,0.20270270270270271,48.0,15.0,4.0,11.0,7.0,28.0,9.0,19.0,12.0,43.0,57.0,,,1.0,1.0,2.0,,5.0,0.47368421052631576,0.27906976744186046,0.19402985074626866,0.1095890410958904,0.3142857142857143,0.36363636363636365,1.0,0.16666666666666666,0.3111111111111111,0.25,0.009302325581395349,22.0,5.0,8.0,5.0,,,5.0,7.0,,,,,,,,,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.22857142857142856,0.625,1.0,0.3333333333333333,4.0,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,83030.29999999999,1384,-332.0,2842,2866,545.0,654.0,328,5708,41.0,57.0,3.0,5.0,8.0,12.0,106.0,198.0,98.0,203.0,19.0,57.0,245.0,458.0,32.0,91.0,188.0,774.0,3553,22.0,35.0,16.0,69.0,43.0,70.0,63.0,167.0,218.0,272.0,87.0,10.0,57.0,19.0,19.0,78.0,96.0,174.0,70.0,26.0,44.0,25.0,9.0,444.0,10.0,10.0,50.0,61.0,5.0,116.0,20.0,136,9.0,49.0,33.0,16.0,29.0,6.0,19.0,18.0,2.0,10.0,47.0,2.0,10.0,48.0,90.0,1.0,8.0,3.0,167.0,5.0,219.0,103.0,11.0,12.0,1.0,12.0,4.0,165.0,542.0,9.0,10.0,0.4448979591836735,0.45416666666666666,0.90625,0.3516483516483517,0.3516483516483517,0.5349344978165939,0.6285714285714286,0.6142857142857143,0.5336976320582878,0.5408163265306123,0.6046511627906976,0.5976377952755906,0.5964912280701754,0.7086956521739131,0.1657559198542805,0.04148471615720524,0.10526315789473684,21.19987566055331,0.6170212765957447,0.07142857142857142,0.0953125,0.012690355329949238,0.07621951219512195,0.019230769230769232,0.08564814814814815,0.01529051987767584,0.01875,0.011876484560570071,0.023316062176165803,0.10465116279069768,0.09917355371900827,0.06666666666666667,0.06938775510204082,0.0963855421686747,0.03571428571428571,0.3333333333333333,0.10382513661202186,0.7192982456140351,0.803921568627451,0.4634146341463415,0.36065573770491804,0.5353535353535354,0.5638297872340425,0.3584905660377358,0.3697632058287796,0.4827586206896552,0.49,0.5306122448979592,0.10382513661202186,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.10204081632653061,0.6,0.3333333333333333,0.13953488372093023,0.6666666666666666,0.26958105646630237,0.3333333333333333,0.46498588342440805,0.4884621212121211,0.45459302325581397,0.16506410256410256,0.19324577861163228,0.08914728682170543,0.2157622739018088,12.471397379912668,25.3978021978022,0.19176636171710063,34.0,6.0,1.0,9.0,3.0,10.0,3.0,14.0,6.0,16.0,9.0,4.0,6.0,,16.0,,1.0,10.0,0.21428571428571427,0.375,0.050505050505050504,0.061930783242258654,0.1836734693877551,0.1111111111111111,1.0,0.06976744186046512,0.11627906976744186,0.3,,13.0,2.0,5.0,3.0,,,1.0,28.0,,,,,,,,0.007462686567164179,0.38235294117647056,0.38235294117647056,1.0,0.10204081632653061,0.4,1.0,0.5,4.0,0.014778325123152709,0.00966183574879227,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7413.0,124,,260,263,82.0,110.0,39,523,11.0,16.0,1.0,2.0,6.0,7.0,8.0,13.0,,3.0,4.0,19.0,19.0,32.0,4.0,21.0,11.0,61.0,307,1.0,2.0,4.0,6.0,9.0,11.0,2.0,26.0,14.0,24.0,9.0,2.0,19.0,4.0,4.0,17.0,4.0,21.0,,4.0,8.0,6.0,3.0,46.0,2.0,4.0,8.0,10.0,,18.0,6.0,24,,7.0,6.0,1.0,4.0,2.0,3.0,3.0,,1.0,7.0,,3.0,9.0,17.0,1.0,,,13.0,1.0,13.0,7.0,1.0,1.0,,2.0,2.0,26.0,82.0,4.0,1.0,0.3684210526315789,0.3888888888888889,0.75,0.19047619047619047,0.19047619047619047,0.59375,0.5,0.8181818181818182,0.4716981132075472,0.3333333333333333,0.6,0.5258620689655172,0.6,0.6190476190476191,0.39622641509433965,0.125,0.1875,21.103896103896105,0.5714285714285714,,0.19607843137254902,0.05555555555555555,0.12903225806451613,0.03571428571428571,0.1592920353982301,0.046875,,,0.025,0.13333333333333333,0.27586206896551724,,0.10416666666666667,0.21428571428571427,,1.0,0.3018867924528302,0.6875,0.8461538461538461,0.45454545454545453,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.25,0.05660377358490566,,,,0.3584905660377358,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.5,,0.35,0.8571428571428571,0.6981132075471698,0.21052631578947367,0.5162962264150943,0.4898666666666666,0.5185625,0.12280701754385964,0.19444444444444445,0.09836065573770492,0.4262295081967213,5.371875,26.58571428571429,0.3153846153846154,2.0,1.0,,,2.0,8.0,,1.0,2.0,9.0,3.0,,3.0,,,,,1.0,,0.2222222222222222,0.07692307692307693,0.03773584905660377,,,,0.05,0.4,0.25,,,,1.0,,,,,3.0,1.0,1.0,,,,,,0.0625,,,,0.3333333333333333,,,,,,0.19047619047619047,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,45310.700000000004,755,-176.0,1546,1576,213.0,306.0,172,3122,49.0,68.0,17.0,26.0,8.0,12.0,73.0,139.0,,3.0,8.0,20.0,122.0,210.0,9.0,29.0,28.0,299.0,1926,18.0,35.0,9.0,48.0,19.0,32.0,9.0,53.0,202.0,42.0,24.0,28.0,20.0,8.0,9.0,26.0,4.0,30.0,3.0,1.0,10.0,11.0,5.0,64.0,14.0,36.0,62.0,84.0,13.0,159.0,50.0,209,9.0,15.0,8.0,7.0,18.0,,10.0,12.0,,8.0,30.0,4.0,1.0,50.0,77.0,,6.0,5.0,42.0,7.0,37.0,18.0,2.0,14.0,10.0,14.0,8.0,53.0,213.0,3.0,2.0,0.8278688524590164,0.9351851851851852,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.580952380952381,0.5142857142857142,0.59375,0.5669456066945606,0.5131578947368421,0.6111111111111112,0.583984375,0.5581395348837209,0.6463414634146342,0.12133891213389121,0.04285714285714286,0.04411764705882353,16.333523700742433,0.6,0.3333333333333333,0.22459893048128343,0.08071748878923767,0.17971014492753623,0.05017921146953405,0.20305980528511822,0.06896551724137931,0.1232876712328767,0.09803921568627451,0.04854368932038835,0.22448979591836735,0.2112676056338028,0.2698412698412698,0.1821561338289963,0.17105263157894737,0.09278350515463918,0.5714285714285714,0.28451882845188287,0.7205882352941176,0.7538461538461538,0.673469387755102,0.5815899581589958,0.5251798561151079,0.5488721804511278,0.9315068493150684,0.012552301255230125,,,,0.08368200836820083,0.4,0.4,0.875,0.6842105263157895,0.6538461538461539,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.40585774058577406,0.4,0.503855230125523,0.5722866666666667,0.5131152777777778,0.07086614173228346,0.08,0.1605351170568562,0.17725752508361203,5.957619047619045,25.686206896551724,0.13777490297542044,9.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,,1.0,,,,,4.0,0.3333333333333333,0.5,0.04316546762589928,0.03765690376569038,0.02631578947368421,1.0,1.0,0.027777777777777776,0.08333333333333333,0.6666666666666666,,1.0,,2.0,,,,1.0,3.0,,,,,,,,0.0547945205479452,0.1111111111111111,0.1111111111111111,1.0,0.05263157894736842,,,,5.0,,0.01694915254237288,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24935.700000000004,416,9.0,855,856,327.0,327.0,127,1711,33.0,40.0,10.0,13.0,10.0,13.0,15.0,37.0,,1.0,,,48.0,78.0,,1.0,15.0,111.0,979,12.0,18.0,5.0,29.0,12.0,19.0,9.0,33.0,76.0,20.0,,16.0,,,11.0,12.0,10.0,22.0,8.0,2.0,2.0,7.0,3.0,54.0,16.0,43.0,42.0,45.0,6.0,93.0,59.0,152,8.0,15.0,8.0,7.0,8.0,1.0,6.0,8.0,1.0,2.0,16.0,5.0,6.0,39.0,72.0,,13.0,3.0,26.0,8.0,28.0,9.0,6.0,29.0,12.0,30.0,15.0,33.0,327.0,6.0,4.0,0.7916666666666666,0.95,,,,0.6153846153846154,0.6666666666666666,0.631578947368421,0.6075949367088608,0.6666666666666666,0.631578947368421,0.5967741935483871,0.6304347826086957,0.6111111111111112,0.012658227848101266,0.14102564102564102,0.125,10.8,0.5,0.25,0.20930232558139536,0.19369369369369369,0.21761658031088082,0.09195402298850575,0.21323529411764705,0.14898989898989898,0.19047619047619047,0.21666666666666667,0.10606060606060606,0.15217391304347827,0.22727272727272727,0.21621621621621623,0.2112676056338028,0.23529411764705882,0.42105263157894735,0.5,0.5063291139240507,0.825,0.9428571428571428,0.7878787878787878,0.46835443037974683,0.40540540540540543,0.4838709677419355,0.8,0.012658227848101266,,,,,,,,0.7222222222222222,0.7692307692307693,0.3,0.6842105263157895,0.7692307692307693,0.5189873417721519,,0.5334613924050632,0.5537823529411765,0.5618315789473685,0.10344827586206896,0.10465116279069768,0.26126126126126126,0.2972972972972973,4.588461538461539,23.8,0.3824561403508772,1.0,,,,,,,,,,,,1.0,,,,1.0,16.0,,,0.16216216216216217,0.012658227848101266,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.047619047619047616,,,,,,,,1.0,,0.15,1.0,2.0,False,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16413.800000000003,274,-49.0,571,572,84.0,105.0,65,1143,24.0,30.0,8.0,8.0,3.0,5.0,17.0,36.0,1.0,4.0,,1.0,42.0,70.0,1.0,3.0,11.0,98.0,680,9.0,13.0,1.0,19.0,6.0,11.0,2.0,17.0,68.0,16.0,3.0,16.0,1.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,13.0,18.0,13.0,2.0,33.0,19.0,52,1.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,14.0,27.0,,2.0,4.0,26.0,3.0,24.0,9.0,3.0,17.0,8.0,17.0,10.0,17.0,84.0,1.0,3.0,0.8095238095238095,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6923076923076923,0.5454545454545454,0.5958904109589042,0.6923076923076923,0.5769230769230769,0.5764705882352941,0.6785714285714286,0.5,0.0410958904109589,0.07142857142857142,0.1,15.625,0.4666666666666667,0.18181818181818182,0.10236220472440945,0.08387096774193549,0.11764705882352941,0.061224489795918366,0.11071428571428571,0.07509881422924901,0.10344827586206896,0.07317073170731707,0.0547945205479452,0.15384615384615385,0.11538461538461539,,0.11607142857142858,0.12195121951219512,0.04,0.5882352941176471,0.410958904109589,0.8,0.8888888888888888,0.6666666666666666,0.4931506849315068,0.4722222222222222,0.5,1.0,0.0547945205479452,0.25,0.25,1.0,0.0136986301369863,,,,0.6153846153846154,1.0,,0.38461538461538464,0.6,0.4520547945205479,,0.5059431506849315,0.5165636363636364,0.4956461538461539,0.10975609756097561,0.11392405063291139,0.19387755102040816,0.17346938775510204,5.84857142857143,24.866666666666664,0.14711033274956217,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,9.0,,0.5,0.05555555555555555,0.0273972602739726,,,,0.15384615384615385,,,,1.0,,,1.0,,,,,,,,,,,,0.08,0.5,0.5,1.0,,,,0.5,,,0.09090909090909091,,2.0,False,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,,,,,,7.0,2.0,3.0,1.0,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,2.0,1.0,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,2.0,,,2.0,,3.0,,2.0,,3.0,,,1.0,,,,,,,,,0.10526315789473684,0.6666666666666666,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5390.0,90,19.0,186,187,43.0,47.0,26,373,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,,4.0,9.0,6.0,7.0,4.0,15.0,2.0,26.0,221,2.0,2.0,,4.0,1.0,1.0,,5.0,6.0,6.0,9.0,4.0,9.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,2.0,5.0,1.0,4.0,,5.0,7.0,12,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,5.0,8.0,,,,2.0,,2.0,1.0,,1.0,,1.0,,5.0,43.0,1.0,,0.5,0.75,0.75,0.26666666666666666,0.26666666666666666,0.8571428571428571,1.0,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5652173913043478,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.14285714285714285,,11.627906976744187,0.5,,0.10526315789473684,0.11363636363636363,0.021739130434782608,0.05555555555555555,0.05952380952380952,0.0875,0.25,0.05,,0.1,0.09090909090909091,0.16666666666666666,0.02564102564102564,,,,0.22727272727272727,1.0,1.0,0.4,0.09090909090909091,0.5,1.0,1.0,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.4444444444444444,0.5569022727272727,0.58555,0.6027333333333333,0.043478260869565216,0.125,0.15384615384615385,0.19230769230769232,2.6571428571428575,24.81333333333333,0.23118279569892472,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,0.5,0.5,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.125,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6.0,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,False,
