EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends,Clear Path Fouls
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,68718.79999999999,1145,-283,2372,2388,434.0,571.0,284.0,4760,66.0,105.0,11.0,22.0,19.0,26.0,58.0,129.0,12.0,39.0,55.0,164.0,136.0,273.0,83.0,233.0,79.0,600.0,2968,14.0,33.0,6.0,64.0,31.0,48.0,29.0,124.0,72.0,200.0,207.0,12.0,164.0,55.0,24.0,189.0,64.0,253.0,43.0,21.0,82.0,87.0,20.0,570.0,20.0,38.0,87.0,61.0,19.0,167.0,58.0,225.0,8.0,63.0,37.0,26.0,84.0,20.0,63.0,37.0,6.0,21.0,121.0,6.0,14.0,39.0,100.0,1.0,7.0,3.0,82.0,3.0,112.0,50.0,5.0,7.0,3.0,8.0,5.0,124.0,431.0,13.0,4.0,0.2647058823529412,0.27692307692307694,0.8313253012048193,0.3562231759656652,0.3562231759656652,0.4981684981684982,0.42424242424242425,0.6458333333333334,0.5148221343873518,0.5272727272727272,0.5654761904761905,0.5385996409335727,0.5423728813559322,0.6019417475728155,0.46047430830039526,0.08791208791208792,0.10476190476190476,25.120414968506857,0.6942148760330579,0.2923076923076923,0.11296296296296296,0.057663125948406675,0.16171003717472118,0.04524886877828054,0.137291280148423,0.05267938237965486,0.05,0.06534090909090909,0.040372670807453416,0.08053691275167785,0.10491803278688525,0.19767441860465115,0.163727959697733,0.15602836879432624,0.03076923076923077,0.625,0.2075098814229249,0.6285714285714286,0.7021276595744681,0.3484848484848485,0.2549407114624506,0.4496124031007752,0.5,0.1896551724137931,0.07707509881422925,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.3241106719367589,0.3353658536585366,0.3374233128834356,0.7636363636363637,0.4,0.5,0.18181818181818182,0.30952380952380953,0.7307692307692307,0.6679841897233202,0.3353658536585366,0.5276140316205534,0.5327285714285714,0.531755357142857,0.09601449275362318,0.15822784810126583,0.10666666666666667,0.20666666666666667,6.970329670329669,25.320600858369097,0.18296795952782463,69.0,10.0,5.0,13.0,6.0,26.0,10.0,22.0,11.0,36.0,42.0,,,,,3.0,,4.0,0.45454545454545453,0.3055555555555556,0.10077519379844961,0.13636363636363635,0.23636363636363636,0.38461538461538464,1.0,0.11904761904761904,0.30952380952380953,0.23076923076923078,0.012711864406779662,28.0,5.0,9.0,5.0,2.0,,3.0,7.0,1.0,,1.0,0.008583690987124463,0.014492753623188406,0.006097560975609756,,0.058333333333333334,0.4057971014492754,0.4117647058823529,0.9642857142857143,0.16363636363636364,0.5555555555555556,1.0,0.5,3.0,,0.04790419161676647,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45998.6,767,-142,1579,1601,375.0,450.0,191.0,3180,25.0,43.0,1.0,2.0,3.0,8.0,35.0,88.0,17.0,47.0,35.0,99.0,77.0,178.0,43.0,118.0,84.0,367.0,1891,5.0,12.0,3.0,43.0,12.0,39.0,41.0,107.0,34.0,120.0,93.0,2.0,99.0,35.0,19.0,96.0,39.0,135.0,29.0,10.0,48.0,37.0,11.0,309.0,12.0,4.0,37.0,28.0,,65.0,17.0,82.0,2.0,21.0,16.0,5.0,39.0,7.0,25.0,18.0,5.0,14.0,57.0,6.0,13.0,21.0,55.0,2.0,2.0,1.0,74.0,2.0,94.0,33.0,15.0,5.0,1.0,5.0,1.0,103.0,373.0,3.0,13.0,0.22077922077922077,0.2236842105263158,0.7209302325581395,0.3644067796610169,0.3644067796610169,0.43258426966292135,0.4166666666666667,0.3076923076923077,0.4780405405405405,0.625,0.4782608695652174,0.5414201183431953,0.6515151515151515,0.5815217391304348,0.39864864864864863,0.10674157303370786,0.13953488372093023,22.03011712214166,0.6842105263157895,,0.07713498622589532,0.009411764705882352,0.09462915601023018,0.03896103896103896,0.08620689655172414,0.021828103683492497,,0.009569377990430622,0.043859649122807015,0.07058823529411765,0.05853658536585366,0.136986301369863,0.08666666666666667,0.12087912087912088,0.013157894736842105,0.2,0.14527027027027026,0.5813953488372093,0.6756756756756757,0.28,0.2972972972972973,0.3977272727272727,0.45454545454545453,0.22857142857142856,0.15878378378378377,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.3344594594594595,0.35353535353535354,0.3645833333333333,0.6857142857142857,0.0625,0.5,,0.11594202898550725,0.375,0.543918918918919,0.35353535353535354,0.4971202702702703,0.4956999999999999,0.48288840579710135,0.10526315789473684,0.16176470588235295,0.11716621253405994,0.29155313351498635,9.147752808988768,25.727118644067794,0.23749208359721344,19.0,1.0,7.0,16.0,14.0,29.0,10.0,20.0,14.0,30.0,36.0,3.0,6.0,,2.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.125,0.06418918918918919,0.5,0.4375,0.7142857142857143,0.014492753623188406,0.42028985507246375,0.4827586206896552,0.008403361344537815,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,,,,0.025423728813559324,,0.030303030303030304,0.023255813953488372,0.025,0.42105263157894735,0.42105263157894735,0.875,0.125,0.75,0.6666666666666666,,1.0,0.0425531914893617,0.017699115044247787,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58923.100000000006,982,-212,2033,2040,412.0,495.0,229.0,4073,65.0,88.0,2.0,4.0,19.0,24.0,34.0,66.0,25.0,67.0,63.0,163.0,124.0,221.0,85.0,211.0,97.0,600.0,2512,6.0,16.0,8.0,47.0,22.0,45.0,32.0,112.0,140.0,108.0,198.0,,163.0,63.0,17.0,42.0,27.0,69.0,14.0,13.0,14.0,21.0,7.0,165.0,3.0,3.0,43.0,26.0,4.0,73.0,6.0,79.0,1.0,20.0,15.0,5.0,32.0,7.0,16.0,25.0,6.0,16.0,57.0,3.0,11.0,41.0,71.0,1.0,3.0,,79.0,1.0,112.0,52.0,5.0,8.0,4.0,8.0,6.0,112.0,410.0,11.0,5.0,0.5645161290322581,0.5645161290322581,0.7764705882352941,0.4028436018957346,0.4028436018957346,0.5610859728506787,0.375,0.4888888888888889,0.5821759259259259,0.5735294117647058,0.45977011494252873,0.6200828157349897,0.618421052631579,0.5388349514563107,0.48842592592592593,0.07692307692307693,0.056818181818181816,23.47826086956522,0.5614035087719298,0.07017543859649122,0.057649667405764965,0.0055147058823529415,0.09110169491525423,0.007518796992481203,0.07475622968580715,0.006362672322375398,,0.010676156583629894,0.010526315789473684,0.00909090909090909,0.051587301587301584,0.1348314606741573,0.09831460674157304,0.06896551724137931,0.004901960784313725,0.75,0.2037037037037037,0.7386363636363636,0.7831325301204819,0.6153846153846154,0.1527777777777778,0.5151515151515151,0.6296296296296297,0.6176470588235294,0.1550925925925926,0.373134328358209,0.373134328358209,0.36,0.3773148148148148,0.38650306748466257,0.38650306748466257,0.7142857142857143,0.11764705882352941,0.5,,0.27586206896551724,0.7916666666666666,0.6921296296296297,0.38650306748466257,0.5211570601851852,0.5000615384615384,0.5426655172413795,0.11297071129707113,0.19548872180451127,0.07833333333333334,0.18666666666666668,8.851583710407242,26.072985781990507,0.20265617314313822,48.0,15.0,4.0,10.0,7.0,27.0,9.0,18.0,12.0,42.0,57.0,,,1.0,1.0,2.0,,4.0,0.5,0.2857142857142857,0.18181818181818182,0.1111111111111111,0.29411764705882354,0.4,1.0,0.1724137931034483,0.3103448275862069,0.25925925925925924,0.009433962264150943,22.0,5.0,8.0,5.0,,,5.0,7.0,,,,,,,,,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.23529411764705882,0.625,1.0,0.3333333333333333,4.0,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,80029.29999999999,1334,-320,2739,2764,540.0,628.0,313.0,5503,41.0,56.0,3.0,5.0,8.0,12.0,104.0,189.0,97.0,198.0,17.0,54.0,242.0,443.0,30.0,87.0,182.0,756.0,3419,22.0,35.0,16.0,69.0,43.0,69.0,63.0,167.0,216.0,268.0,81.0,10.0,54.0,17.0,16.0,75.0,95.0,170.0,69.0,26.0,44.0,23.0,8.0,435.0,10.0,9.0,49.0,56.0,5.0,110.0,19.0,129.0,8.0,47.0,32.0,15.0,29.0,6.0,19.0,17.0,1.0,10.0,46.0,2.0,10.0,46.0,88.0,1.0,8.0,3.0,162.0,5.0,212.0,99.0,11.0,10.0,1.0,10.0,3.0,165.0,537.0,9.0,10.0,0.4462809917355372,0.45569620253164556,0.9,0.3448275862068966,0.3448275862068966,0.54627539503386,0.6285714285714286,0.6231884057971014,0.5415094339622641,0.5408163265306123,0.611764705882353,0.6044045676998369,0.5964912280701754,0.7149122807017544,0.1641509433962264,0.03611738148984198,0.08928571428571429,21.27178825048418,0.6304347826086957,0.07142857142857142,0.09061488673139159,0.011780104712041885,0.0770440251572327,0.02,0.08373205741626795,0.015031645569620253,0.018867924528301886,0.009852216748768473,0.024128686327077747,0.10650887573964497,0.09195402298850575,0.0594059405940594,0.06991525423728813,0.0975609756097561,0.03305785123966942,0.3,0.10566037735849057,0.7321428571428571,0.803921568627451,0.4634146341463415,0.35660377358490564,0.5502645502645502,0.5777777777777777,0.36538461538461536,0.37358490566037733,0.4898989898989899,0.49489795918367346,0.5257731958762887,0.1018867924528302,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.10204081632653061,0.6,0.3333333333333333,0.1411764705882353,0.6666666666666666,0.269811320754717,0.3148148148148148,0.46499216981132074,0.4884621212121211,0.4563305882352941,0.1644518272425249,0.19223300970873786,0.09126984126984126,0.2208994708994709,12.491422121896166,25.43103448275862,0.19715224534501644,33.0,6.0,1.0,9.0,3.0,10.0,3.0,14.0,6.0,16.0,9.0,4.0,6.0,,16.0,,1.0,8.0,0.21428571428571427,0.375,0.047619047619047616,0.062264150943396226,0.1836734693877551,0.1111111111111111,1.0,0.07058823529411765,0.11764705882352941,0.3,,13.0,2.0,5.0,3.0,,,1.0,27.0,,,,,,,,0.007874015748031496,0.3939393939393939,0.3939393939393939,1.0,0.10204081632653061,0.4,1.0,0.5,4.0,0.010101010101010102,0.010050251256281407,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4464.0,74,11,162,162,61.0,66.0,23.0,324,4.0,8.0,1.0,2.0,1.0,1.0,5.0,7.0,,,2.0,11.0,9.0,15.0,2.0,11.0,5.0,29.0,175,1.0,2.0,,2.0,4.0,5.0,,11.0,6.0,12.0,6.0,2.0,11.0,2.0,3.0,10.0,3.0,13.0,,3.0,4.0,4.0,2.0,29.0,,4.0,8.0,4.0,,12.0,4.0,16.0,,5.0,4.0,1.0,2.0,2.0,2.0,3.0,,,5.0,,3.0,5.0,11.0,1.0,,,6.0,1.0,5.0,3.0,,1.0,,1.0,1.0,11.0,61.0,2.0,,0.3333333333333333,0.375,1.0,0.18181818181818182,0.18181818181818182,0.6,0.5,0.8,0.46153846153846156,0.5,0.55,0.5178571428571429,0.5,0.55,0.4230769230769231,0.2,0.375,17.277486910994764,0.4,,0.13333333333333333,0.08888888888888889,0.17777777777777778,,0.16,0.05263157894736842,,,,0.07142857142857142,0.25,,0.14705882352941177,0.2727272727272727,,1.0,0.3076923076923077,0.5,0.8,0.25,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,,,,,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,0.1,1.0,0.7307692307692307,0.18181818181818182,0.5092249999999999,0.45699999999999996,0.4552300000000001,0.10714285714285714,0.17647058823529413,0.06896551724137931,0.3793103448275862,3.913333333333333,27.381818181818186,0.3765432098765432,,,,,1.0,5.0,,,1.0,5.0,,,2.0,,,,,1.0,,0.2,,,,,,,0.5,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.26666666666666666,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,42379.90000000001,706,-172,1441,1472,198.0,287.0,164.0,2913,47.0,66.0,17.0,26.0,8.0,12.0,64.0,127.0,,2.0,8.0,20.0,111.0,195.0,9.0,28.0,24.0,273.0,1801,18.0,35.0,9.0,48.0,19.0,32.0,9.0,53.0,182.0,40.0,24.0,28.0,20.0,8.0,9.0,24.0,4.0,28.0,3.0,1.0,9.0,11.0,4.0,60.0,13.0,36.0,55.0,82.0,11.0,148.0,49.0,197.0,9.0,11.0,4.0,7.0,16.0,,8.0,12.0,,8.0,28.0,4.0,1.0,47.0,73.0,,6.0,5.0,40.0,7.0,33.0,16.0,2.0,14.0,10.0,14.0,8.0,53.0,198.0,3.0,2.0,0.8198198198198198,0.9381443298969072,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5692307692307692,0.5142857142857142,0.59375,0.5582959641255605,0.5131578947368421,0.6111111111111112,0.5735294117647058,0.5581395348837209,0.6463414634146342,0.12556053811659193,0.046153846153846156,0.045454545454545456,16.24923640806353,0.5714285714285714,0.3142857142857143,0.2342857142857143,0.08430913348946135,0.1676829268292683,0.05058365758754864,0.20206489675516223,0.07163742690058479,0.1232876712328767,0.102880658436214,0.05235602094240838,0.22340425531914893,0.22448979591836735,0.2833333333333333,0.16929133858267717,0.16216216216216217,0.09782608695652174,0.5714285714285714,0.29596412556053814,0.7121212121212122,0.746031746031746,0.6595744680851063,0.5695067264573991,0.5039370078740157,0.5289256198347108,0.9375,0.008968609865470852,,,,0.08968609865470852,0.4,0.4,0.875,0.6842105263157895,0.6538461538461539,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.42152466367713004,0.4,0.5083780269058296,0.5722866666666667,0.5131152777777778,0.06779661016949153,0.07692307692307693,0.17582417582417584,0.19413919413919414,5.849230769230768,25.775000000000002,0.13740458015267176,8.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,,1.0,,,,,4.0,0.3333333333333333,0.5,0.047244094488188976,0.03587443946188341,0.02631578947368421,1.0,1.0,0.027777777777777776,0.08333333333333333,0.6666666666666666,,1.0,,2.0,,,,1.0,3.0,,,,,,,,0.045454545454545456,0.125,0.125,1.0,0.05263157894736842,,,,5.0,,0.018018018018018018,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,21559.5,359,10,741,741,292.0,277.0,102.0,1482,24.0,29.0,4.0,7.0,10.0,12.0,11.0,28.0,,1.0,,,35.0,58.0,,1.0,15.0,85.0,835,5.0,10.0,5.0,15.0,12.0,18.0,9.0,33.0,62.0,8.0,,6.0,,,9.0,9.0,8.0,17.0,6.0,2.0,1.0,5.0,3.0,42.0,13.0,34.0,36.0,38.0,6.0,80.0,47.0,127.0,7.0,13.0,6.0,7.0,7.0,1.0,5.0,6.0,1.0,2.0,13.0,4.0,5.0,37.0,67.0,,11.0,3.0,24.0,8.0,28.0,9.0,6.0,26.0,12.0,27.0,14.0,33.0,292.0,6.0,4.0,0.8857142857142857,0.96875,,,,0.603448275862069,0.5,0.6666666666666666,0.5932203389830508,0.5,0.6666666666666666,0.5821917808219178,0.5,0.6346153846153846,0.01694915254237288,0.15517241379310345,0.13793103448275862,9.89522700814901,0.5384615384615384,0.2727272727272727,0.1958762886597938,0.17894736842105263,0.20689655172413793,0.09027777777777778,0.20108695652173914,0.1407185628742515,0.21052631578947367,0.18,0.09821428571428571,0.15555555555555556,0.22413793103448276,0.15151515151515152,0.19047619047619047,0.25,0.5,0.5185185185185185,0.4915254237288136,0.8275862068965517,0.96,0.875,0.4745762711864407,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.01694915254237288,,,,,,,,0.7,0.5714285714285714,0.25,0.6666666666666666,0.8333333333333334,0.5084745762711864,,0.5383906779661016,0.5217444444444443,0.5616388888888889,0.13432835820895522,0.13636363636363635,0.17647058823529413,0.38823529411764707,4.655172413793102,23.8,0.3940620782726046,1.0,,,,,,,,,,,,1.0,,,,1.0,13.0,,,0.17857142857142858,0.01694915254237288,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.0625,,,,,,,,,,0.15384615384615385,1.0,2.0,False,1.0,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16413.800000000003,274,-49,571,572,84.0,105.0,65.0,1143,24.0,30.0,8.0,8.0,3.0,5.0,17.0,36.0,1.0,4.0,,1.0,42.0,70.0,1.0,3.0,11.0,98.0,680,9.0,13.0,1.0,19.0,6.0,11.0,2.0,17.0,68.0,16.0,3.0,16.0,1.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,13.0,18.0,13.0,2.0,33.0,19.0,52.0,1.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,14.0,27.0,,2.0,4.0,26.0,3.0,24.0,9.0,3.0,17.0,8.0,17.0,10.0,17.0,84.0,1.0,3.0,0.8095238095238095,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6923076923076923,0.5454545454545454,0.5958904109589042,0.6923076923076923,0.5769230769230769,0.5764705882352941,0.6785714285714286,0.5,0.0410958904109589,0.07142857142857142,0.1,15.625,0.4666666666666667,0.18181818181818182,0.10236220472440945,0.08387096774193549,0.11764705882352941,0.061224489795918366,0.11071428571428571,0.07509881422924901,0.10344827586206896,0.07317073170731707,0.0547945205479452,0.15384615384615385,0.11538461538461539,,0.11607142857142858,0.12195121951219512,0.04,0.5882352941176471,0.410958904109589,0.8,0.8888888888888888,0.6666666666666666,0.4931506849315068,0.4722222222222222,0.5,1.0,0.0547945205479452,0.25,0.25,1.0,0.0136986301369863,,,,0.6153846153846154,1.0,,0.38461538461538464,0.6,0.4520547945205479,,0.5059431506849315,0.5165636363636364,0.4956461538461539,0.10975609756097561,0.11392405063291139,0.19387755102040816,0.17346938775510204,5.84857142857143,24.866666666666664,0.14711033274956217,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,9.0,,0.5,0.05555555555555555,0.0273972602739726,,,,0.15384615384615385,,,,1.0,,,1.0,,,,,,,,,,,,0.08,0.5,0.5,1.0,,,,0.5,,,0.09090909090909091,,2.0,False,1.0,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1585.0,26,-7,53,56,30.0,23.0,8.0,109,,,,,,,,5.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,4.0,1.0,9.0,70,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,2.0,5.0,,,,4.0,1.0,2.0,,1.0,,,,,1.0,30.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,,,0.36363636363636365,,,0.375,0.16666666666666666,0.07142857142857142,0.36363636363636365,,,20.3125,1.0,,0.07142857142857142,,0.07142857142857142,,0.07142857142857142,,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.45454545454545453,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.36363636363636365,0.3333333333333333,0.4684045454545455,0.48152500000000004,0.45015,,,0.1111111111111111,0.1111111111111111,10.242857142857144,25.75,0.5660377358490566,1.0,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,0.09090909090909091,0.5,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2177.0,36,11,72,74,27.0,11.0,9.0,146,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,5.0,,2.0,78,,,,,,,,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,27.0,,,1.0,1.0,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,7.228915662650603,,,0.23529411764705882,0.05,0.038461538461538464,,0.11627906976744186,0.03333333333333333,0.16666666666666666,,,0.14285714285714285,0.3333333333333333,0.25,0.047619047619047616,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.5847,0.5439,0.57975,,,,,1.4,24.8,0.375,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3.0,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2.0,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,False,,
