EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50570.5,843,-160,1750,1763,337.0,402.0,204,3513,27.0,39.0,3.0,5.0,5.0,9.0,69.0,116.0,51.0,116.0,10.0,35.0,147.0,271.0,22.0,61.0,102.0,462.0,2154,16.0,25.0,10.0,51.0,25.0,42.0,34.0,96.0,142.0,152.0,60.0,10.0,35.0,10.0,13.0,46.0,57.0,103.0,42.0,15.0,26.0,17.0,3.0,263.0,7.0,8.0,35.0,35.0,4.0,74.0,15.0,89.0,7.0,37.0,24.0,13.0,16.0,3.0,13.0,7.0,,3.0,23.0,,4.0,30.0,54.0,,5.0,2.0,94.0,2.0,114.0,51.0,8.0,8.0,1.0,8.0,2.0,94.0,334.0,6.0,7.0,0.48299319727891155,0.5,0.9090909090909091,0.36065573770491804,0.36065573770491804,0.5424354243542435,0.64,0.5952380952380952,0.5421686746987951,0.5394736842105263,0.5849056603773585,0.604,0.5930232558139535,0.6940298507462687,0.18373493975903615,0.04797047970479705,0.1282051282051282,20.02012072434608,0.6956521739130435,0.0851063829787234,0.08997429305912596,0.015968063872255488,0.08557457212713937,0.0219435736677116,0.08771929824561403,0.018292682926829267,0.02564102564102564,0.01171875,0.029288702928870293,0.12280701754385964,0.07981220657276995,0.06451612903225806,0.0728476821192053,0.12149532710280374,0.04666666666666667,0.25,0.11746987951807229,0.6923076923076923,0.7941176470588235,0.5925925925925926,0.3493975903614458,0.5948275862068966,0.6272727272727273,0.4057971014492754,0.3493975903614458,0.4396551724137931,0.4473684210526316,0.5294117647058824,0.10542168674698796,0.2857142857142857,0.2857142857142857,0.8,0.13157894736842105,0.6,0.3333333333333333,0.16981132075471697,0.5555555555555556,0.30120481927710846,0.2857142857142857,0.46875150602409643,0.5023833333333334,0.4572349056603772,0.13896457765667575,0.16666666666666666,0.11038961038961038,0.2077922077922078,12.211808118081183,25.244262295081963,0.19257142857142856,26.0,6.0,1.0,8.0,1.0,5.0,3.0,13.0,4.0,11.0,6.0,4.0,5.0,1.0,0.23076923076923078,0.36363636363636365,0.05172413793103448,0.0783132530120482,0.21052631578947367,0.125,1.0,0.11320754716981132,0.09433962264150944,0.2,12.0,2.0,5.0,3.0,,,,16.0,,,,6.0,,,,,0.46153846153846156,0.46153846153846156,1.0,0.13157894736842105,0.4,1.0,0.5,,1.0,9.0,0.017241379310344827,,0.015625,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31693.000000000004,528,-109,1106,1123,245.0,299.0,128,2229,15.0,30.0,,1.0,1.0,5.0,24.0,61.0,13.0,32.0,25.0,66.0,52.0,123.0,29.0,78.0,51.0,242.0,1325,2.0,7.0,2.0,27.0,8.0,26.0,27.0,73.0,18.0,86.0,66.0,,66.0,25.0,18.0,72.0,33.0,105.0,23.0,10.0,35.0,27.0,10.0,243.0,7.0,3.0,28.0,21.0,,49.0,10.0,59.0,,14.0,11.0,3.0,27.0,5.0,18.0,12.0,2.0,9.0,39.0,3.0,7.0,15.0,42.0,2.0,2.0,,45.0,1.0,56.0,21.0,9.0,4.0,1.0,4.0,,69.0,243.0,2.0,7.0,0.17307692307692307,0.17307692307692307,0.7586206896551724,0.3717948717948718,0.3717948717948718,0.42276422764227645,0.2857142857142857,0.3076923076923077,0.47512437810945274,0.5681818181818182,0.48936170212765956,0.5330396475770925,0.5869565217391305,0.5983606557377049,0.3880597014925373,0.14634146341463414,0.2,21.22905027932961,0.6923076923076923,,0.08823529411764706,0.009523809523809525,0.1003584229390681,0.03398058252427184,0.09477756286266925,0.019193857965451054,,0.00641025641025641,0.034013605442176874,0.06666666666666667,0.06818181818181818,0.17391304347826086,0.08530805687203792,0.14705882352941177,,,0.14925373134328357,0.5,0.625,0.26666666666666666,0.3034825870646766,0.39344262295081966,0.47058823529411764,0.16666666666666666,0.15920398009950248,0.40625,0.43333333333333335,0.07692307692307693,0.3283582089552239,0.3787878787878788,0.390625,0.72,0.045454545454545456,,,0.10638297872340426,0.2,0.5373134328358209,0.3787878787878788,0.49518781094527353,0.5132566666666667,0.4726351063829787,0.0963302752293578,0.15,0.1115702479338843,0.30165289256198347,8.908943089430895,25.77820512820513,0.22151898734177214,12.0,,5.0,12.0,10.0,21.0,7.0,15.0,10.0,21.0,21.0,2.0,4.0,,0.4666666666666667,0.47619047619047616,0.16393442622950818,0.05970149253731343,0.5454545454545454,0.4166666666666667,0.8,,0.44680851063829785,0.47619047619047616,4.0,2.0,3.0,,2.0,,2.0,4.0,,,,3.0,0.02564102564102564,0.030303030303030304,,0.03389830508474576,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,,,1.0,,0.0625,,0.02531645569620253,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13,53,52,5.0,16.0,5,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18620.9,310,-36,650,667,124.0,155.0,76,1317,13.0,15.0,4.0,4.0,2.0,3.0,6.0,21.0,,3.0,9.0,22.0,19.0,39.0,14.0,37.0,13.0,93.0,766,5.0,9.0,1.0,11.0,4.0,7.0,2.0,22.0,26.0,12.0,39.0,4.0,22.0,9.0,6.0,10.0,9.0,19.0,5.0,4.0,2.0,8.0,,47.0,3.0,10.0,20.0,23.0,2.0,45.0,13.0,58.0,2.0,14.0,11.0,3.0,11.0,1.0,6.0,6.0,,5.0,17.0,1.0,2.0,21.0,40.0,,3.0,2.0,12.0,,18.0,8.0,1.0,4.0,3.0,4.0,2.0,22.0,123.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.48717948717948717,0.5555555555555556,0.5714285714285714,0.5263157894736842,0.4166666666666667,0.6666666666666666,0.5470588235294118,0.4230769230769231,0.6470588235294118,0.4868421052631579,0.15384615384615385,0.13333333333333333,13.821138211382115,0.6470588235294118,0.10526315789473684,0.1411042944785276,0.055865921787709494,0.13245033112582782,0.02702702702702703,0.13694267515923567,0.04482758620689655,0.02857142857142857,0.08163265306122448,0.022988505747126436,0.13157894736842105,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.0975609756097561,0.05555555555555555,0.5,0.19736842105263158,0.8666666666666667,1.0,0.6153846153846154,0.27631578947368424,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.039473684210526314,,,,0.2894736842105263,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3333333333333333,1.0,0.25,0.2,0.6666666666666666,0.6842105263157895,0.4090909090909091,0.5389776315789475,0.502175,0.52779,0.09523809523809523,0.1702127659574468,0.11827956989247312,0.23655913978494625,6.4333333333333345,25.283783783783782,0.19076923076923077,15.0,4.0,,2.0,2.0,4.0,,3.0,4.0,8.0,3.0,2.0,,,,0.5,0.19047619047619047,0.19736842105263158,0.16666666666666666,,,0.26666666666666666,0.26666666666666666,0.5,5.0,,1.0,2.0,1.0,,1.0,,,,,1.0,0.02702702702702703,0.045454545454545456,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.5,,1.0,,,,0.021739130434782608,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14941.800000000001,249,-65,524,526,72.0,85.0,60,1050,23.0,29.0,7.0,7.0,3.0,5.0,16.0,34.0,1.0,4.0,,,40.0,67.0,1.0,2.0,11.0,94.0,630,8.0,12.0,1.0,17.0,6.0,10.0,2.0,17.0,66.0,14.0,3.0,14.0,,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,11.0,16.0,12.0,2.0,30.0,17.0,47.0,1.0,7.0,2.0,5.0,7.0,2.0,3.0,7.0,,4.0,14.0,1.0,4.0,11.0,23.0,,2.0,3.0,26.0,3.0,24.0,9.0,3.0,15.0,6.0,15.0,10.0,17.0,72.0,1.0,3.0,0.825,1.0,1.0,0.5,0.5,0.5970149253731343,0.6666666666666666,0.6,0.6014492753623188,0.6666666666666666,0.625,0.5802469135802469,0.6538461538461539,0.53125,0.028985507246376812,0.07462686567164178,0.10344827586206896,16.156462585034014,0.5,0.2222222222222222,0.10434782608695652,0.07482993197278912,0.11188811188811189,0.06741573033707865,0.10852713178294573,0.07203389830508475,0.07692307692307693,0.06493506493506493,0.05970149253731343,0.16666666666666666,0.1111111111111111,,0.10679611650485436,0.125,0.043478260869565216,0.6666666666666666,0.42028985507246375,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.4927536231884058,0.47058823529411764,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,,,,,0.5833333333333334,1.0,,0.4166666666666667,0.6,0.4492753623188406,,0.5073231884057972,0.5152800000000001,0.5029750000000001,0.11538461538461539,0.11842105263157894,0.18085106382978725,0.18085106382978725,5.789552238805971,23.9,0.13740458015267176,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.5,0.058823529411764705,0.028985507246376812,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,9.0,,,,0.09090909090909091,0.5,0.5,1.0,,,,0.5,,,,,,0.09090909090909091,,2.0,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6609.9,110,-11,233,234,81.0,85.0,37,467,5.0,7.0,2.0,3.0,1.0,2.0,3.0,8.0,,,,,8.0,15.0,,1.0,6.0,22.0,283,2.0,3.0,2.0,6.0,2.0,4.0,2.0,6.0,14.0,2.0,,2.0,,,4.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,11.0,10.0,12.0,,22.0,12.0,34.0,1.0,6.0,3.0,3.0,3.0,,2.0,2.0,,1.0,5.0,1.0,2.0,12.0,23.0,,6.0,1.0,8.0,3.0,12.0,5.0,2.0,9.0,3.0,9.0,3.0,6.0,81.0,5.0,1.0,0.875,1.0,,,,0.5333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6,0.5,0.0625,0.26666666666666666,0.2857142857142857,9.454545454545455,0.6,,0.2033898305084746,0.1746031746031746,0.2127659574468085,0.022727272727272728,0.20754716981132076,0.11214953271028037,0.17647058823529413,0.1,0.029411764705882353,0.058823529411764705,0.2903225806451613,0.18181818181818182,0.1935483870967742,0.25,0.3333333333333333,0.3333333333333333,0.4375,0.7142857142857143,1.0,0.8,0.5,0.375,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,,0.512196875,0.5076666666666667,0.56115,0.25,0.2631578947368421,0.2727272727272727,0.2727272727272727,4.553333333333333,23.8,0.34763948497854075,1.0,,,,,,,,,,,,,1.0,,,0.25,0.0625,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,1.0,0.3125,,1.0,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2,10,11,,,1,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23555.0,393,-104,802,825,93.0,180.0,98,1627,29.0,45.0,12.0,20.0,2.0,5.0,40.0,76.0,,1.0,4.0,9.0,69.0,122.0,5.0,15.0,19.0,172.0,1005,13.0,25.0,8.0,37.0,9.0,17.0,6.0,27.0,112.0,26.0,15.0,18.0,9.0,4.0,6.0,12.0,1.0,13.0,1.0,,4.0,6.0,2.0,27.0,9.0,22.0,26.0,43.0,7.0,76.0,31.0,107.0,5.0,5.0,2.0,3.0,12.0,,5.0,6.0,,7.0,18.0,4.0,,29.0,45.0,,3.0,3.0,29.0,3.0,25.0,13.0,1.0,11.0,8.0,11.0,7.0,27.0,93.0,1.0,1.0,0.8115942028985508,0.9333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5655737704918032,0.52,0.5294117647058824,0.5583941605839416,0.5178571428571429,0.5526315789473685,0.581081081081081,0.578125,0.6136363636363636,0.10948905109489052,0.04918032786885246,0.022222222222222223,17.98483206933911,0.6666666666666666,0.2916666666666667,0.2193877551020408,0.088,0.14942528735632185,0.06,0.1864864864864865,0.0775,0.13043478260869565,0.10638297872340426,0.07142857142857142,0.25862068965517243,0.1941747572815534,0.22857142857142856,0.12949640287769784,0.22857142857142856,0.08771929824561403,0.6363636363636364,0.3284671532846715,0.6444444444444445,0.6590909090909091,0.6206896551724138,0.5547445255474452,0.5263157894736842,0.5633802816901409,0.95,0.0072992700729927005,,,,0.06569343065693431,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,0.25,0.2631578947368421,0.4,0.43795620437956206,0.4444444444444444,0.5119667883211679,0.5950761904761903,0.4829921052631579,0.08843537414965986,0.09848484848484848,0.21511627906976744,0.1569767441860465,5.440983606557377,25.34666666666667,0.11596009975062344,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.06578947368421052,0.043795620437956206,0.03571428571428571,1.0,1.0,0.05263157894736842,0.05263157894736842,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,,,,0.02631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,,,1.0,,,,0.015873015873015872,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29915.9,499,-73,1011,1025,197.0,226.0,129,2036,17.0,22.0,3.0,4.0,,1.0,35.0,67.0,7.0,25.0,16.0,55.0,59.0,114.0,18.0,67.0,24.0,196.0,1215,7.0,15.0,7.0,27.0,7.0,18.0,3.0,20.0,58.0,60.0,54.0,6.0,55.0,16.0,8.0,11.0,8.0,19.0,5.0,3.0,3.0,6.0,2.0,46.0,13.0,9.0,36.0,27.0,3.0,66.0,23.0,89.0,3.0,19.0,15.0,4.0,11.0,1.0,6.0,3.0,,5.0,14.0,2.0,3.0,15.0,24.0,,,,28.0,3.0,31.0,17.0,,23.0,8.0,24.0,12.0,20.0,196.0,3.0,,0.4915254237288136,0.5178571428571429,1.0,0.26865671641791045,0.26865671641791045,0.5175438596491229,0.4666666666666667,0.3888888888888889,0.47513812154696133,0.5,0.30357142857142855,0.5025641025641026,0.5869565217391305,0.3333333333333333,0.3701657458563536,0.07017543859649122,0.13636363636363635,17.93991416309013,0.7857142857142857,0.10714285714285714,0.108,0.029315960912052116,0.15254237288135594,0.06735751295336788,0.12962962962962962,0.044,0.016666666666666666,0.03821656050955414,0.0684931506849315,0.125,0.08450704225352113,0.1590909090909091,0.17297297297297298,0.0784313725490196,0.03225806451612903,0.5,0.12154696132596685,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.3701657458563536,0.5223880597014925,0.5384615384615384,0.4857142857142857,0.13812154696132597,0.28,0.3181818181818182,0.5714285714285714,0.30386740331491713,0.2909090909090909,0.3018867924528302,1.0,0.2,0.75,0.3333333333333333,0.03571428571428571,,0.49171270718232046,0.2909090909090909,0.49964944751381224,0.5036035714285714,0.472325,0.08717948717948718,0.1328125,0.1377551020408163,0.10204081632653061,9.027192982456144,26.446268656716413,0.19485657764589515,12.0,5.0,1.0,4.0,,5.0,2.0,5.0,1.0,10.0,,,1.0,,0.4,0.1,0.029850746268656716,0.06629834254143646,0.2,0.25,1.0,0.17857142857142858,0.17857142857142858,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,15.0,0.029850746268656716,0.03636363636363636,0.047619047619047616,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.05,1.0,1.0,0.2,,1.0,,0.12,,0.022222222222222223,,2.0,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1847.0,31,3,67,70,7.0,6.0,7,137,,,,,,,,,,,2.0,7.0,,,5.0,11.0,,15.0,79,,,,,,,,,,,15.0,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,7.0,,,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,,0.6818181818181818,,,1.0,,,16.0,1.0,,0.11764705882352941,,0.07692307692307693,,0.1,,,,,,0.1,0.25,0.1111111111111111,,,,,,,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.2857142857142857,0.56175,0.57075,0.5928,,,,,,25.272727272727273,0.1044776119402985,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.36363636363636365,1.0,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,0.75,0.75,1.0,,,,,,,,,,,,,False,,,
