EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,84055.79999999999,1401,-355,2922,2936,498.0,675.0,353,5858,82.0,127.0,12.0,23.0,22.0,29.0,71.0,160.0,24.0,60.0,66.0,206.0,177.0,347.0,101.0,296.0,95.0,752.0,3659,16.0,37.0,6.0,74.0,35.0,55.0,32.0,141.0,88.0,266.0,252.0,14.0,206.0,66.0,31.0,232.0,72.0,304.0,48.0,24.0,103.0,106.0,23.0,680.0,22.0,41.0,98.0,71.0,21.0,190.0,63.0,253,8.0,72.0,42.0,30.0,106.0,26.0,80.0,49.0,9.0,26.0,155.0,10.0,16.0,46.0,117.0,1.0,7.0,3.0,101.0,4.0,135.0,61.0,6.0,9.0,4.0,10.0,6.0,141.0,495.0,15.0,5.0,0.24858757062146894,0.25882352941176473,0.8316831683168316,0.34121621621621623,0.34121621621621623,0.5100864553314121,0.43243243243243246,0.6363636363636364,0.5108864696734059,0.53125,0.5396039603960396,0.534850640113798,0.5441176470588235,0.5826446280991735,0.4603421461897356,0.0893371757925072,0.11023622047244094,25.78899909828674,0.6838709677419355,0.28,0.11059190031152648,0.05043050430504305,0.14961832061068703,0.040515653775322284,0.13030069390902083,0.046460176991150445,0.04790419161676647,0.05630630630630631,0.03807106598984772,0.07428571428571429,0.10526315789473684,0.18867924528301888,0.15020576131687244,0.14792899408284024,0.024242424242424242,0.6,0.19751166407465007,0.6456692913385826,0.7256637168141593,0.32926829268292684,0.24883359253499224,0.44375,0.4965034965034965,0.18309859154929578,0.09331259720062209,0.4,0.4,0.16666666666666666,0.3203732503888025,0.32038834951456313,0.3235294117647059,0.7575757575757576,0.359375,0.5217391304347826,0.16666666666666666,0.2871287128712871,0.7586206896551724,0.6578538102643857,0.32038834951456313,0.5255480559875583,0.5286220930232557,0.5323702970297031,0.09325681492109039,0.15365239294710328,0.09840425531914894,0.1875,7.370317002881843,25.325675675675676,0.1704312114989733,90.0,12.0,7.0,15.0,8.0,34.0,12.0,27.0,13.0,46.0,51.0,,,,,4.0,,5.0,0.4444444444444444,0.2826086956521739,0.10625,0.13996889580093314,0.234375,0.4666666666666667,0.8571428571428571,0.1188118811881188,0.33663366336633666,0.23529411764705882,0.013333333333333334,35.0,5.0,12.0,5.0,3.0,,4.0,11.0,1.0,,1.0,0.010135135135135136,0.011111111111111112,0.009708737864077669,,0.04697986577181208,0.3888888888888889,0.39325842696629215,0.9714285714285714,0.1875,0.4166666666666667,1.0,0.4166666666666667,4.0,,0.039603960396039604,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45998.6,767,-142,1579,1601,375.0,450.0,191,3180,25.0,43.0,1.0,2.0,3.0,8.0,35.0,88.0,17.0,47.0,35.0,99.0,77.0,178.0,43.0,118.0,84.0,367.0,1891,5.0,12.0,3.0,43.0,12.0,39.0,41.0,107.0,34.0,120.0,93.0,2.0,99.0,35.0,19.0,96.0,39.0,135.0,29.0,10.0,48.0,37.0,11.0,309.0,12.0,4.0,37.0,28.0,,65.0,17.0,82,2.0,21.0,16.0,5.0,39.0,7.0,25.0,18.0,5.0,14.0,57.0,6.0,13.0,21.0,55.0,2.0,2.0,1.0,74.0,2.0,94.0,33.0,15.0,5.0,1.0,5.0,1.0,103.0,373.0,3.0,13.0,0.22077922077922077,0.2236842105263158,0.7209302325581395,0.3644067796610169,0.3644067796610169,0.43258426966292135,0.4166666666666667,0.3076923076923077,0.4780405405405405,0.625,0.4782608695652174,0.5414201183431953,0.6515151515151515,0.5815217391304348,0.39864864864864863,0.10674157303370786,0.13953488372093023,22.03011712214166,0.6842105263157895,,0.07713498622589532,0.009411764705882352,0.09462915601023018,0.03896103896103896,0.08620689655172414,0.021828103683492497,,0.009569377990430622,0.043859649122807015,0.07058823529411765,0.05853658536585366,0.136986301369863,0.08666666666666667,0.12087912087912088,0.013157894736842105,0.2,0.14527027027027026,0.5813953488372093,0.6756756756756757,0.28,0.2972972972972973,0.3977272727272727,0.45454545454545453,0.22857142857142856,0.15878378378378377,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.3344594594594595,0.35353535353535354,0.3645833333333333,0.6857142857142857,0.0625,0.5,,0.11594202898550725,0.375,0.543918918918919,0.35353535353535354,0.4971202702702703,0.4956999999999999,0.48288840579710135,0.10526315789473684,0.16176470588235295,0.11716621253405994,0.29155313351498635,9.147752808988768,25.727118644067794,0.23749208359721344,19.0,1.0,7.0,16.0,14.0,29.0,10.0,20.0,14.0,30.0,36.0,3.0,6.0,,2.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.125,0.06418918918918919,0.5,0.4375,0.7142857142857143,0.014492753623188406,0.42028985507246375,0.4827586206896552,0.008403361344537815,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,,,,0.025423728813559324,,0.030303030303030304,0.023255813953488372,0.025,0.42105263157894735,0.42105263157894735,0.875,0.125,0.75,0.6666666666666666,,1.0,0.0425531914893617,0.017699115044247787,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60019.100000000006,1000,-221,2072,2079,420.0,506.0,231,4151,66.0,89.0,2.0,4.0,20.0,25.0,34.0,67.0,26.0,68.0,63.0,166.0,126.0,224.0,85.0,214.0,99.0,606.0,2554,6.0,16.0,8.0,47.0,23.0,47.0,32.0,114.0,144.0,108.0,198.0,,166.0,63.0,18.0,46.0,27.0,73.0,14.0,13.0,15.0,24.0,7.0,173.0,3.0,3.0,45.0,26.0,4.0,75.0,6.0,81,1.0,21.0,16.0,5.0,32.0,7.0,16.0,25.0,6.0,16.0,57.0,3.0,11.0,42.0,72.0,1.0,3.0,,80.0,1.0,114.0,53.0,5.0,9.0,4.0,9.0,6.0,114.0,418.0,11.0,5.0,0.5714285714285714,0.5714285714285714,0.7764705882352941,0.397196261682243,0.397196261682243,0.5625,0.375,0.48936170212765956,0.5787671232876712,0.5571428571428572,0.45555555555555555,0.6173469387755102,0.6025641025641025,0.5330188679245284,0.4885844748858447,0.08035714285714286,0.056179775280898875,23.356105892399658,0.5614035087719298,0.06779661016949153,0.05664488017429194,0.0054446460980036296,0.09394572025052192,0.0072992700729927005,0.07569296375266525,0.006237006237006237,,0.010416666666666666,0.010238907849829351,0.00909090909090909,0.05019305019305019,0.13333333333333333,0.10220994475138122,0.06837606837606838,0.004830917874396135,0.6666666666666666,0.20319634703196346,0.7415730337078652,0.7857142857142857,0.6212121212121212,0.15296803652968036,0.5074626865671642,0.6296296296296297,0.6176470588235294,0.1552511415525114,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3789954337899543,0.3795180722891566,0.3795180722891566,0.7142857142857143,0.11428571428571428,0.5,,0.2777777777777778,0.8,0.6917808219178082,0.3795180722891566,0.5214005707762557,0.5022129629629629,0.5431122222222223,0.1134020618556701,0.1962962962962963,0.07755775577557755,0.18811881188118812,8.828571428571431,26.07476635514017,0.20270270270270271,48.0,15.0,4.0,11.0,7.0,28.0,9.0,19.0,12.0,43.0,57.0,,,1.0,1.0,2.0,,5.0,0.47368421052631576,0.27906976744186046,0.19402985074626866,0.1095890410958904,0.3142857142857143,0.36363636363636365,1.0,0.16666666666666666,0.3111111111111111,0.25,0.009302325581395349,22.0,5.0,8.0,5.0,,,5.0,7.0,,,,,,,,,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.22857142857142856,0.625,1.0,0.3333333333333333,4.0,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,98872.59999999998,1648,-410,3411,3430,639.0,763.0,400,6841,44.0,64.0,3.0,5.0,8.0,13.0,128.0,247.0,115.0,242.0,20.0,64.0,287.0,553.0,34.0,105.0,241.0,917.0,4262,24.0,41.0,18.0,75.0,47.0,81.0,67.0,182.0,254.0,320.0,93.0,12.0,64.0,20.0,26.0,106.0,108.0,214.0,79.0,29.0,54.0,40.0,12.0,536.0,11.0,11.0,61.0,68.0,6.0,135.0,22.0,157,10.0,55.0,39.0,16.0,35.0,6.0,20.0,20.0,2.0,15.0,55.0,2.0,13.0,55.0,104.0,2.0,8.0,4.0,205.0,5.0,281.0,134.0,11.0,16.0,4.0,16.0,6.0,180.0,636.0,10.0,10.0,0.4425087108013937,0.45195729537366547,0.9117647058823529,0.3238095238095238,0.3238095238095238,0.5189873417721519,0.5853658536585366,0.5802469135802469,0.513677811550152,0.5089285714285714,0.575,0.582901554404145,0.5692307692307692,0.6793893129770993,0.1595744680851064,0.04701627486437613,0.125,21.369509043927646,0.6363636363636364,0.075,0.09042553191489362,0.011554621848739496,0.07870967741935483,0.017684887459807074,0.08447937131630648,0.01397712833545108,0.02072538860103627,0.009596928982725527,0.019693654266958426,0.10047846889952153,0.0954653937947494,0.056451612903225805,0.0706896551724138,0.10256410256410256,0.032362459546925564,0.375,0.0972644376899696,0.6875,0.7857142857142857,0.4772727272727273,0.37537993920972645,0.5182186234817814,0.5493562231759657,0.359375,0.3677811550151976,0.47520661157024796,0.4831932773109244,0.5217391304347826,0.0972644376899696,0.3125,0.3125,0.85,0.08928571428571429,0.6,0.3333333333333333,0.13,0.6153846153846154,0.256838905775076,0.3125,0.46249946808510634,0.4811499999999999,0.44980849999999994,0.17608409986859397,0.20426829268292682,0.08178844056706652,0.1984732824427481,12.390958408679928,25.38571428571429,0.18733509234828497,41.0,6.0,1.0,9.0,4.0,13.0,3.0,15.0,7.0,19.0,9.0,4.0,7.0,,19.0,,1.0,11.0,0.2,0.3684210526315789,0.05668016194331984,0.06231003039513678,0.16071428571428573,0.1111111111111111,1.0,0.06,0.13,0.3076923076923077,,14.0,2.0,6.0,3.0,,,1.0,31.0,,,,,,,,0.012121212121212121,0.34146341463414637,0.34146341463414637,1.0,0.10714285714285714,0.3333333333333333,1.0,0.5,4.0,0.01652892561983471,0.008403361344537815,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16784.0,280,-66,576,590,153.0,181.0,88,1166,28.0,38.0,7.0,11.0,9.0,11.0,12.0,31.0,,4.0,5.0,37.0,40.0,73.0,5.0,41.0,31.0,126.0,698,7.0,14.0,4.0,18.0,13.0,21.0,10.0,42.0,28.0,52.0,12.0,10.0,37.0,5.0,4.0,35.0,7.0,42.0,2.0,5.0,16.0,14.0,5.0,91.0,4.0,13.0,17.0,15.0,,32.0,17.0,49,1.0,16.0,11.0,5.0,14.0,3.0,10.0,6.0,1.0,4.0,20.0,1.0,5.0,11.0,22.0,2.0,,,38.0,1.0,41.0,20.0,2.0,2.0,,3.0,2.0,42.0,153.0,4.0,2.0,0.35,0.4,0.8,0.12195121951219512,0.12195121951219512,0.547945205479452,0.5,0.6190476190476191,0.4166666666666667,0.4117647058823529,0.48484848484848486,0.47368421052631576,0.47368421052631576,0.525,0.35964912280701755,0.0547945205479452,0.07894736842105263,22.303206997084548,0.7,,0.12931034482758622,0.07344632768361582,0.12878787878787878,0.03333333333333333,0.12903225806451613,0.05723905723905724,0.07317073170731707,0.058823529411764705,0.03333333333333333,0.058823529411764705,0.1935483870967742,0.05,0.1188118811881188,0.16129032258064516,0.015873015873015872,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.8,0.35714285714285715,0.2719298245614035,0.3870967741935484,0.4,0.3333333333333333,0.03508771929824561,,,,0.32456140350877194,0.13513513513513514,0.13513513513513514,0.8,0.6470588235294118,0.6363636363636364,,0.3333333333333333,0.8181818181818182,0.6929824561403509,0.13513513513513514,0.5229421052631579,0.5256933333333332,0.5013969696969697,0.15267175572519084,0.2222222222222222,0.14285714285714285,0.3333333333333333,5.017808219178083,26.57560975609756,0.265625,4.0,1.0,,2.0,2.0,11.0,,3.0,2.0,12.0,3.0,,4.0,,,,,2.0,,0.16666666666666666,0.03225806451612903,0.03508771929824561,0.11764705882352941,,,0.030303030303030304,0.3333333333333333,0.18181818181818182,,,,1.0,,,,,3.0,1.0,1.0,,,,,,0.03333333333333333,,,,0.058823529411764705,,,,,,0.11764705882352941,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,64215.7,1070,-271,2220,2247,325.0,403.0,259,4467,78.0,108.0,25.0,39.0,12.0,17.0,109.0,202.0,1.0,4.0,8.0,24.0,188.0,314.0,9.0,35.0,48.0,451.0,2758,28.0,52.0,12.0,71.0,27.0,44.0,10.0,70.0,310.0,66.0,24.0,42.0,24.0,8.0,18.0,39.0,10.0,49.0,6.0,4.0,14.0,16.0,9.0,108.0,30.0,55.0,92.0,119.0,17.0,228.0,85.0,313,12.0,21.0,14.0,7.0,27.0,3.0,13.0,18.0,,14.0,45.0,6.0,4.0,66.0,97.0,,6.0,6.0,61.0,11.0,60.0,30.0,3.0,16.0,10.0,17.0,8.0,70.0,325.0,4.0,3.0,0.824468085106383,0.9281437125748503,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.5987261146496815,0.5384615384615384,0.6136363636363636,0.5773638968481375,0.5363636363636364,0.625,0.5997340425531915,0.5725806451612904,0.6481481481481481,0.10028653295128939,0.05732484076433121,0.07407407407407407,16.653481012658226,0.6,0.3269230769230769,0.2328767123287671,0.08607198748043818,0.18585858585858586,0.07246376811594203,0.20974155069582506,0.08072174738841406,0.12173913043478261,0.09973045822102426,0.06818181818181818,0.23880597014925373,0.22535211267605634,0.24731182795698925,0.18489583333333334,0.1891891891891892,0.09090909090909091,0.47058823529411764,0.30945558739255014,0.7222222222222222,0.78,0.6794871794871795,0.5787965616045845,0.5396039603960396,0.5677083333333334,0.926605504587156,0.011461318051575931,0.25,0.25,1.0,0.06876790830945559,0.3333333333333333,0.3333333333333333,0.875,0.7090909090909091,0.6410256410256411,0.12,0.3541666666666667,0.7058823529411765,0.40974212034383956,0.3333333333333333,0.5044709169054439,0.5756833333333334,0.5098843749999998,0.08042895442359249,0.08875739644970414,0.1574279379157428,0.15521064301552107,5.792356687898088,25.554285714285715,0.1463963963963964,11.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,,1.0,,,,,6.0,0.3333333333333333,0.5,0.04950495049504951,0.03151862464183381,0.01818181818181818,1.0,1.0,0.020833333333333332,0.0625,0.6666666666666666,,1.0,,2.0,,,,1.0,6.0,1.0,1.0,,,,,,0.08490566037735849,0.09090909090909091,0.09090909090909091,1.0,0.03636363636363636,,,,6.0,,0.026143790849673203,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,28456.7,474,-29,978,978,344.0,341.0,149,1956,38.0,48.0,11.0,14.0,11.0,14.0,15.0,39.0,,1.0,,,53.0,88.0,,1.0,17.0,123.0,1124,13.0,20.0,5.0,31.0,13.0,20.0,9.0,35.0,84.0,22.0,,18.0,,,11.0,16.0,10.0,26.0,8.0,2.0,6.0,7.0,3.0,62.0,19.0,48.0,46.0,53.0,7.0,106.0,67.0,173,9.0,18.0,11.0,7.0,8.0,1.0,6.0,10.0,2.0,2.0,18.0,5.0,6.0,42.0,80.0,,14.0,4.0,30.0,8.0,32.0,11.0,6.0,31.0,12.0,32.0,16.0,35.0,344.0,6.0,4.0,0.7924528301886793,0.9545454545454546,,,,0.6022727272727273,0.65,0.65,0.5955056179775281,0.65,0.65,0.5857142857142857,0.62,0.625,0.011235955056179775,0.125,0.10416666666666667,10.645724258289702,0.4444444444444444,0.25925925925925924,0.22844827586206898,0.1839080459770115,0.2081447963800905,0.09223300970873786,0.2185430463576159,0.14346895074946467,0.18518518518518517,0.20567375886524822,0.10759493670886076,0.1568627450980392,0.2517482517482518,0.23684210526315788,0.19875776397515527,0.23333333333333334,0.375,0.5,0.5393258426966292,0.7916666666666666,0.8837209302325582,0.7894736842105263,0.43820224719101125,0.38461538461538464,0.45454545454545453,0.8,0.011235955056179775,,,,,,,,0.7,0.7857142857142857,0.2727272727272727,0.7,0.7857142857142857,0.550561797752809,,0.5409275280898875,0.5491368421052633,0.56775,0.1111111111111111,0.11224489795918367,0.25203252032520324,0.2845528455284553,4.3875,23.8,0.35173824130879344,1.0,,,,,,,,,,,,2.0,,,,1.0,18.0,,,0.15384615384615385,0.011235955056179775,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.041666666666666664,,,,,,,,1.0,,0.13636363636363635,1.0,2.0,False,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21778.8,363,-107,757,763,132.0,162.0,88,1520,33.0,42.0,8.0,10.0,5.0,8.0,29.0,56.0,1.0,4.0,,2.0,63.0,102.0,1.0,6.0,16.0,145.0,922,11.0,18.0,1.0,23.0,11.0,18.0,4.0,29.0,104.0,22.0,3.0,18.0,2.0,,9.0,10.0,3.0,13.0,3.0,,2.0,5.0,3.0,29.0,10.0,20.0,26.0,23.0,3.0,52.0,30.0,82,1.0,9.0,2.0,7.0,9.0,2.0,4.0,9.0,1.0,5.0,18.0,1.0,5.0,22.0,37.0,,2.0,4.0,32.0,3.0,32.0,13.0,4.0,21.0,12.0,21.0,12.0,29.0,132.0,1.0,4.0,0.8253968253968254,0.9629629629629629,1.0,0.16666666666666666,0.16666666666666666,0.6176470588235294,0.6111111111111112,0.6111111111111112,0.5972222222222222,0.6111111111111112,0.5952380952380952,0.5894308943089431,0.6052631578947368,0.5576923076923077,0.05555555555555555,0.08823529411764706,0.09523809523809523,16.529894490035172,0.5,0.1875,0.12637362637362637,0.09433962264150944,0.14054054054054055,0.07092198581560284,0.1335149863760218,0.08498583569405099,0.0975609756097561,0.09401709401709402,0.06666666666666667,0.13333333333333333,0.1559633027522936,,0.13533834586466165,0.15384615384615385,0.029411764705882353,0.5714285714285714,0.3888888888888889,0.7857142857142857,0.868421052631579,0.7575757575757576,0.5185185185185185,0.5178571428571429,0.5686274509803921,0.896551724137931,0.037037037037037035,0.25,0.25,1.0,0.018518518518518517,,,,0.5555555555555556,0.8,,0.38095238095238093,0.625,0.4444444444444444,,0.5082222222222222,0.5194357142857143,0.5176738095238095,0.1092436974789916,0.11504424778761062,0.15862068965517243,0.2,5.783333333333333,25.066666666666663,0.17437252311756934,4.0,3.0,,,,,,,1.0,3.0,,1.0,1.0,,,,,9.0,,0.3333333333333333,0.08928571428571429,0.037037037037037035,,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,,,,,,,,0.08333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,,,0.09259259259259259,,3.0,False,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1,104,106,39.0,36.0,15,210,,,,,,,,7.0,2.0,3.0,1.0,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,2.0,1.0,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,2.0,,,2.0,,3.0,,2.0,,3.0,,,1.0,,,,,,,,,0.10526315789473684,0.6666666666666666,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,19118.5,319,-113,664,676,166.0,187.0,97,1340,18.0,23.0,4.0,4.0,8.0,9.0,1.0,8.0,,,12.0,40.0,19.0,31.0,16.0,57.0,15.0,101.0,835,4.0,4.0,,8.0,8.0,11.0,2.0,33.0,26.0,12.0,45.0,8.0,40.0,12.0,3.0,6.0,11.0,17.0,10.0,1.0,4.0,2.0,,45.0,5.0,9.0,10.0,17.0,,27.0,15.0,42,2.0,6.0,5.0,1.0,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,3.0,15.0,23.0,,1.0,,13.0,1.0,16.0,6.0,,4.0,1.0,4.0,1.0,33.0,166.0,3.0,,0.6842105263157895,0.8666666666666667,0.9375,0.2807017543859649,0.2807017543859649,0.6129032258064516,1.0,0.7272727272727273,0.48863636363636365,0.36363636363636365,0.5166666666666667,0.531578947368421,0.36363636363636365,0.532258064516129,0.6477272727272727,0.0967741935483871,0.08695652173913043,13.03225806451613,0.6666666666666666,,0.12878787878787878,0.04891304347826087,0.06993006993006994,0.03125,0.09818181818181818,0.040697674418604654,0.041666666666666664,0.02830188679245283,0.02564102564102564,0.18604651162790697,0.11267605633802817,0.05555555555555555,0.07142857142857142,0.06451612903225806,0.041666666666666664,0.25,0.26136363636363635,0.782608695652174,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.125,0.14285714285714285,1.0,,,,,0.45454545454545453,0.3,0.3076923076923077,0.9166666666666666,0.36363636363636365,1.0,,0.3,0.8888888888888888,0.9090909090909091,0.3,0.5618187499999999,0.6001083333333334,0.6053883333333333,0.07368421052631578,0.16216216216216217,0.07920792079207921,0.32673267326732675,2.983870967741936,25.18245614035088,0.25,17.0,7.0,,5.0,4.0,12.0,,7.0,5.0,19.0,3.0,,2.0,,,1.0,,3.0,,0.2631578947368421,0.125,0.19318181818181818,0.45454545454545453,,,0.23333333333333334,0.4,0.3333333333333333,0.017241379310344827,4.0,,2.0,1.0,1.0,1.0,,,,,,0.017543859649122806,,0.025,0.07692307692307693,0.046511627906976744,0.23529411764705882,0.23529411764705882,1.0,0.18181818181818182,,,0.14285714285714285,1.0,,0.13333333333333333,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
