EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23200.000000000004,387,-104.0,817,827,161.0,228.0,93.0,1644,12.0,21.0,,1.0,,2.0,15.0,43.0,11.0,26.0,17.0,48.0,38.0,90.0,21.0,59.0,22.0,161.0,988,2.0,5.0,,22.0,4.0,15.0,10.0,36.0,12.0,64.0,51.0,,48.0,17.0,12.0,52.0,24.0,76.0,15.0,9.0,26.0,21.0,5.0,176.0,3.0,2.0,22.0,19.0,,41.0,5.0,46.0,,10.0,8.0,2.0,20.0,3.0,12.0,7.0,1.0,8.0,27.0,3.0,4.0,9.0,27.0,2.0,1.0,,24.0,1.0,24.0,10.0,3.0,3.0,,3.0,,32.0,159.0,2.0,1.0,0.15789473684210525,0.15789473684210525,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.4222222222222222,0.4,0.26666666666666666,0.4664429530201342,0.6875,0.4482758620689655,0.503125,0.6875,0.5294117647058824,0.3959731543624161,0.13333333333333333,0.19047619047619047,20.281995661605205,0.7407407407407407,,0.11515151515151516,0.008403361344537815,0.10628019323671498,0.01910828025477707,0.11021505376344086,0.012658227848101266,,0.008403361344537815,0.018018018018018018,0.0975609756097561,0.08602150537634409,0.22580645161290322,0.08176100628930817,0.1875,,,0.14093959731543623,0.5714285714285714,0.7058823529411765,0.25,0.28859060402684567,0.3488372093023256,0.40540540540540543,0.13333333333333333,0.174496644295302,0.4230769230769231,0.4583333333333333,0.09090909090909091,0.3221476510067114,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.0625,,,0.06896551724137931,,0.5369127516778524,0.3541666666666667,0.49606644295302005,0.5259291666666667,0.46296034482758625,0.06369426751592357,0.10204081632653061,0.13664596273291926,0.2236024844720497,9.275555555555554,25.627118644067796,0.19706242350061198,11.0,,4.0,9.0,6.0,14.0,6.0,11.0,6.0,14.0,12.0,2.0,3.0,,0.5454545454545454,0.42857142857142855,0.13953488372093023,0.0738255033557047,0.5625,0.4444444444444444,1.0,,0.4827586206896552,0.42857142857142855,4.0,2.0,2.0,,1.0,3.0,0.021739130434782608,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,1.0,,2.0,,0.07692307692307693,0.016666666666666666,,,,,1.0,0.01694915254237288,0.020833333333333332,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13.0,53,52,5.0,16.0,5.0,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8522.9,142,-10.0,307,313,49.0,75.0,36.0,620,3.0,3.0,,,,,1.0,6.0,,2.0,2.0,7.0,4.0,11.0,3.0,12.0,7.0,24.0,352,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,9.0,,7.0,2.0,1.0,6.0,8.0,14.0,4.0,4.0,1.0,5.0,,36.0,3.0,5.0,14.0,9.0,,23.0,8.0,31.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,12.0,19.0,,3.0,,6.0,,10.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,48.0,2.0,1.0,0.75,0.75,1.0,0.25,0.25,0.36363636363636365,,0.5,0.3695652173913043,,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.4,0.5217391304347826,0.09090909090909091,,9.565217391304348,0.6,,0.13636363636363635,0.060240963855421686,0.1728395061728395,0.05660377358490566,0.1564625850340136,0.058823529411764705,,0.0784313725490196,0.04878048780487805,0.14285714285714285,0.14285714285714285,0.1,0.19672131147540983,0.1,0.07142857142857142,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,1.0,0.08695652173913043,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.6521739130434783,0.2857142857142857,0.5240173913043479,0.3419,0.4569166666666667,0.14814814814814814,0.26666666666666666,0.041666666666666664,0.16666666666666666,7.236363636363637,24.86666666666667,0.15960912052117263,5.0,,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.21739130434782608,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,0.08333333333333333,0.2,0.2,1.0,0.5,,,,,,,0.05,1.0,,,,1.0,0.08333333333333333,0.14285714285714285,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12201.900000000001,203,-38.0,427,427,63.0,68.0,46.0,854,17.0,23.0,3.0,3.0,2.0,4.0,15.0,30.0,1.0,4.0,,,33.0,57.0,1.0,2.0,8.0,77.0,509,4.0,7.0,1.0,9.0,5.0,9.0,2.0,15.0,60.0,6.0,3.0,6.0,,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,5.0,6.0,14.0,9.0,2.0,25.0,11.0,36.0,,7.0,2.0,5.0,5.0,1.0,2.0,6.0,,3.0,11.0,,4.0,10.0,19.0,,1.0,3.0,24.0,3.0,20.0,7.0,3.0,13.0,6.0,13.0,9.0,15.0,63.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.5,0.5,0.5789473684210527,0.5714285714285714,0.5555555555555556,0.5847457627118644,0.5714285714285714,0.5909090909090909,0.5579710144927537,0.5625,0.5,0.03389830508474576,0.08771929824561403,0.13043478260869565,16.877637130801688,0.45454545454545453,0.25,0.10112359550561797,0.05172413793103448,0.11965811965811966,0.07042253521126761,0.11165048543689321,0.058823529411764705,0.045454545454545456,0.03389830508474576,0.057692307692307696,0.10526315789473684,0.1320754716981132,,0.11627906976744186,0.12903225806451613,,0.6923076923076923,0.3898305084745763,0.7391304347826086,0.85,0.8235294117647058,0.5084745762711864,0.5,0.5357142857142857,1.0,0.06779661016949153,0.25,0.25,1.0,,,,,0.42857142857142855,1.0,,0.36363636363636365,0.5,0.423728813559322,,0.5052271186440678,0.47744,0.5015727272727273,0.10606060606060606,0.109375,0.11688311688311688,0.19480519480519481,6.189473684210528,23.9,0.14754098360655737,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.5,0.06666666666666667,0.03389830508474576,,,,0.18181818181818182,,,1.0,,,1.0,,7.0,0.10526315789473684,0.5,0.5,1.0,,,,0.5,,,,0.08571428571428572,,,,2.0,,,,False,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1581.1,26,-12.0,57,57,13.0,33.0,11.0,114,2.0,2.0,,,1.0,1.0,,2.0,,,,,2.0,4.0,,1.0,1.0,5.0,78,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,9.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,,3.0,13.0,3.0,1.0,1.0,1.0,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,11.594202898550726,0.5,,0.09090909090909091,0.058823529411764705,0.2857142857142857,,0.16666666666666666,0.03571428571428571,0.16666666666666666,,,,0.3333333333333333,,0.2,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,1.0,1.0,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.22807017543859648,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2.0,10,11,,,1.0,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5323.1,89,-32.0,184,195,34.0,55.0,18.0,379,4.0,8.0,1.0,3.0,,2.0,5.0,13.0,,,,4.0,9.0,21.0,1.0,5.0,2.0,23.0,237,1.0,4.0,,2.0,1.0,5.0,,2.0,16.0,2.0,3.0,,4.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,10.0,12.0,,2.0,,7.0,,3.0,2.0,,2.0,,2.0,2.0,2.0,34.0,,,0.8888888888888888,0.8888888888888888,1.0,0.2,0.2,0.42857142857142855,0.25,0.2,0.40384615384615385,0.25,0.2,0.42592592592592593,0.25,0.2,0.19230769230769232,0.047619047619047616,,14.146341463414636,1.0,0.2,0.21621621621621623,0.038461538461538464,0.2,0.023255813953488372,0.20689655172413793,0.031578947368421054,,0.06896551724137931,0.03333333333333333,0.16666666666666666,0.19230769230769232,0.4,0.20454545454545456,0.16666666666666666,0.06666666666666667,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.38461538461538464,0.4166666666666667,0.8,,,,,0.15384615384615385,,,,0.75,0.3333333333333333,1.0,0.4,,0.5,,0.5344942307692307,0.6436333333333334,0.54582,0.07407407407407407,0.09090909090909091,0.08695652173913043,0.08695652173913043,4.914285714285714,25.78,0.18478260869565216,1.0,,,,,,,,,,,,,,,,0.07692307692307693,0.038461538461538464,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3.0,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1,26,8.0,53,52,4.0,10.0,1.0,105,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,55,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,11.11111111111111,1.0,,0.23076923076923078,,0.06666666666666667,,0.14285714285714285,,,,,,0.375,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.07547169811320754,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7078.3,118,-12.0,241,247,42.0,67.0,23.0,488,3.0,3.0,1.0,1.0,,,12.0,20.0,2.0,4.0,6.0,16.0,17.0,27.0,6.0,21.0,7.0,59.0,282,2.0,5.0,,4.0,2.0,3.0,,4.0,16.0,18.0,18.0,4.0,16.0,6.0,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,2.0,14.0,7.0,2.0,23.0,5.0,28.0,1.0,5.0,5.0,,,,,,,,,,,,4.0,,,,8.0,1.0,7.0,4.0,,3.0,1.0,3.0,2.0,4.0,41.0,,,0.47058823529411764,0.5333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.6296296296296297,0.4,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.5784313725490197,0.3333333333333333,0.3333333333333333,0.4375,,,19.029850746268657,,0.5,0.12962962962962962,0.029411764705882353,0.208955223880597,0.06,0.17355371900826447,0.0423728813559322,,0.029411764705882353,0.08108108108108109,,0.125,0.21428571428571427,0.23728813559322035,,0.041666666666666664,0.6666666666666666,0.0625,1.0,1.0,0.6666666666666666,0.4166666666666667,0.6,0.6,0.4166666666666667,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.375,0.4,1.0,0.16666666666666666,1.0,,,,0.5,0.375,0.5010041666666666,0.41925,0.5275583333333334,0.0784313725490196,0.13333333333333333,0.06779661016949153,0.06779661016949153,9.062962962962963,26.70476190476191,0.17427385892116182,5.0,3.0,,1.0,,,,1.0,,3.0,,,1.0,,,,,0.10416666666666667,0.16666666666666666,,,0.5,,,,,,,,2.0,,,,,,,,,1.0,,,0.045454545454545456,,,,,1.0,0.047619047619047616,0.0625,False,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1.0,39,,,,,,,,,,,,1.0,,,2.0,3.0,,6.0,16,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,
