EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13.0,53,52,5.0,16.0,5.0,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8522.9,142,-10.0,307,313,49.0,75.0,36.0,620,3.0,3.0,,,,,1.0,6.0,,2.0,2.0,7.0,4.0,11.0,3.0,12.0,7.0,24.0,352,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,9.0,,7.0,2.0,1.0,6.0,8.0,14.0,4.0,4.0,1.0,5.0,,36.0,3.0,5.0,14.0,9.0,,23.0,8.0,31.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,12.0,19.0,,3.0,,6.0,,10.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,48.0,2.0,1.0,0.75,0.75,1.0,0.25,0.25,0.36363636363636365,,0.5,0.3695652173913043,,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.4,0.5217391304347826,0.09090909090909091,,9.565217391304348,0.6,,0.13636363636363635,0.060240963855421686,0.1728395061728395,0.05660377358490566,0.1564625850340136,0.058823529411764705,,0.0784313725490196,0.04878048780487805,0.14285714285714285,0.14285714285714285,0.1,0.19672131147540983,0.1,0.07142857142857142,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,1.0,0.08695652173913043,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.6521739130434783,0.2857142857142857,0.5240173913043479,0.3419,0.4569166666666667,0.14814814814814814,0.26666666666666666,0.041666666666666664,0.16666666666666666,7.236363636363637,24.86666666666667,0.15960912052117263,5.0,,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.21739130434782608,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,0.08333333333333333,0.2,0.2,1.0,0.5,,,,,,,0.05,1.0,,,,1.0,0.08333333333333333,0.14285714285714285,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11752.900000000001,196,-27.0,413,411,63.0,68.0,43.0,824,17.0,23.0,3.0,3.0,2.0,4.0,14.0,27.0,1.0,4.0,,,32.0,54.0,1.0,2.0,8.0,75.0,486,4.0,6.0,1.0,9.0,5.0,9.0,2.0,15.0,58.0,6.0,3.0,6.0,,,4.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,4.0,6.0,13.0,7.0,2.0,22.0,10.0,32.0,,6.0,1.0,5.0,5.0,1.0,2.0,6.0,,3.0,11.0,,4.0,10.0,19.0,,1.0,3.0,24.0,3.0,20.0,7.0,3.0,13.0,6.0,13.0,9.0,15.0,63.0,1.0,3.0,0.90625,1.0,1.0,0.5,0.5,0.5925925925925926,0.6666666666666666,0.5555555555555556,0.5982142857142857,0.6666666666666666,0.5909090909090909,0.5681818181818182,0.6428571428571429,0.5,0.03571428571428571,0.07407407407407407,0.13043478260869565,16.84901531728665,0.45454545454545453,0.25,0.08235294117647059,0.05405405405405406,0.11607142857142858,0.058823529411764705,0.10152284263959391,0.055865921787709494,0.045454545454545456,0.037037037037037035,0.04081632653061224,0.10526315789473684,0.09803921568627451,,0.12048192771084337,0.10344827586206896,,0.6923076923076923,0.4107142857142857,0.7391304347826086,0.85,0.8235294117647058,0.48214285714285715,0.5185185185185185,0.5384615384615384,1.0,0.07142857142857142,0.25,0.25,1.0,,,,,0.5,1.0,,0.36363636363636365,0.5,0.44642857142857145,,0.5079607142857142,0.47744,0.5015727272727273,0.1111111111111111,0.11475409836065574,0.12,0.2,6.2814814814814826,23.9,0.15254237288135594,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.5,0.037037037037037035,0.03571428571428571,,,,0.18181818181818182,,,1.0,,,1.0,,7.0,0.10526315789473684,0.5,0.5,1.0,,,,0.5,,,,0.08571428571428572,,,,1.0,,,,False,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1581.1,26,-12.0,57,57,13.0,33.0,11.0,114,2.0,2.0,,,1.0,1.0,,2.0,,,,,2.0,4.0,,1.0,1.0,5.0,78,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,9.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,,3.0,13.0,3.0,1.0,1.0,1.0,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,11.594202898550726,0.5,,0.09090909090909091,0.058823529411764705,0.2857142857142857,,0.16666666666666666,0.03571428571428571,0.16666666666666666,,,,0.3333333333333333,,0.2,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,1.0,1.0,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.22807017543859648,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2.0,10,11,,,1.0,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5099.1,85,-28.0,174,186,34.0,55.0,18.0,360,4.0,7.0,1.0,3.0,,2.0,5.0,13.0,,,,4.0,9.0,20.0,1.0,5.0,2.0,23.0,224,1.0,4.0,,2.0,1.0,5.0,,2.0,16.0,2.0,3.0,,4.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,10.0,12.0,,2.0,,7.0,,3.0,2.0,,2.0,,2.0,2.0,2.0,34.0,,,0.8888888888888888,0.8888888888888888,1.0,0.2,0.2,0.45,0.25,0.2,0.42,0.25,0.2,0.4423076923076923,0.25,0.2,0.2,0.05,,14.35897435897436,1.0,0.2,0.2222222222222222,0.041666666666666664,0.20833333333333334,0.023809523809523808,0.21428571428571427,0.03333333333333333,,0.06896551724137931,0.034482758620689655,0.16666666666666666,0.2,0.4,0.21428571428571427,0.16666666666666666,0.07142857142857142,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.52,0.38461538461538464,0.4166666666666667,0.8,,,,,0.16,,,,0.75,0.3333333333333333,1.0,0.4,,0.48,,0.5358820000000001,0.6436333333333334,0.54582,0.07692307692307693,0.09523809523809523,0.08695652173913043,0.08695652173913043,4.97,25.78,0.19540229885057472,1.0,,,,,,,,,,,,,,,,0.07692307692307693,0.04,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3.0,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1,26,8.0,53,52,4.0,10.0,1.0,105,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,55,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,11.11111111111111,1.0,,0.23076923076923078,,0.06666666666666667,,0.14285714285714285,,,,,,0.375,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.07547169811320754,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5817.3,97,-9.0,196,202,39.0,67.0,18.0,398,3.0,3.0,1.0,1.0,,,8.0,14.0,2.0,4.0,4.0,10.0,13.0,21.0,4.0,14.0,5.0,43.0,231,1.0,3.0,,2.0,2.0,3.0,,4.0,14.0,12.0,12.0,2.0,10.0,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,12.0,5.0,1.0,18.0,3.0,21.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,7.0,1.0,5.0,3.0,,2.0,,2.0,1.0,4.0,38.0,,,0.5384615384615384,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.25,0.3333333333333333,0.581081081081081,0.25,0.3333333333333333,0.4,,,16.972477064220183,,0.5,0.1111111111111111,0.017857142857142856,0.22641509433962265,0.04878048780487805,0.17346938775510204,0.030927835051546393,,,0.06666666666666667,,0.07407407407407407,0.2727272727272727,0.25,,,0.5,0.08571428571428572,1.0,1.0,0.6666666666666666,0.4,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.5,0.5,0.5,0.2857142857142857,0.4,0.4444444444444444,1.0,0.25,1.0,,,,0.4857142857142857,0.4,0.50851,0.4202,0.5275583333333334,0.08108108108108109,0.13043478260869565,0.046511627906976744,0.09302325581395349,9.857142857142858,25.992857142857144,0.1989795918367347,4.0,3.0,,1.0,,,,1.0,,3.0,,,1.0,,,,,0.11428571428571428,0.25,,,0.5,,,,,,,,2.0,,,,,,,,,1.0,,,0.05555555555555555,,,,,1.0,0.07142857142857142,0.1,False,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1.0,39,,,,,,,,,,,,1.0,,,2.0,3.0,,6.0,16,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,
