EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFG2M,Travels,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,23524.699999999997,392,-50,797,824,265,111.0,1621,7.0,24.0,7.0,19.0,1.0,3.0,28.0,80.0,11.0,27.0,61.0,35.0,99.0,182.0,951,6.0,14.0,24.0,22.0,84.0,80.0,28.0,21.0,51,15.0,123,2.0,23.0,12.0,,35.0,6.0,41,4.0,10.0,23.0,9.0,43.0,23.0,0.4074074074074074,0.4074074074074074,0.8,0.35353535353535354,0.42857142857142855,0.35353535353535354,0.4426229508196721,0.496875,0.5238095238095238,0.5260115606936416,0.5454545454545454,0.61875,21.0752688172043,,0.061224489795918366,0.12169312169312169,0.00847457627118644,0.09090909090909091,0.014457831325301205,0.005681818181818182,0.05714285714285714,0.1258741258741259,0.10869565217391304,0.15,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.11875,0.3684210526315789,0.3684210526315789,1.0,0.5,0.35,0.35,0.75,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.775,0.35,0.5424518749999999,0.5207136363636364,0.13186813186813187,7.688524590163935,25.603030303030298,211.0,15.0,25.0,4.0,7.0,2.0,6.0,5.0,23.0,23.0,7.0,2.0,8.0,20.0,8.0,29.0,6.0,46.0,32.0,30.0,6.0,22.0,8.0,14.0,8.0,6.0,13.0,11.0,2.0,4.0,3.0,1.0,3.0,27.0,1.0,,,,,,,,46.0,211.0,6.0,1.0,0.27586206896551724,0.4,0.40816326530612246,0.4423076923076923,0.5652173913043478,0.0625,0.06172839506172839,,0.15625,0.6,0.6818181818181818,0.4,0.45454545454545453,0.6,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.3333333333333333,0.46938775510204084,0.5113928571428571,0.25274725274725274,0.26474278544542035,12.0,8.0,4.0,11.0,0.13114754098360656,0.20833333333333334,0.0223463687150838,0.0125,0.016666666666666666,0.075,0.06976744186046512,0.1527777777777778,6.0,1.0,7.0,0.12,0.2608695652173913,5.0,2.0,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,,,3.0,,,0.041666666666666664,0.14285714285714285,,,21.0,1.0,,1.0,0.011363636363636364,0.2,0.01,,4.0,False,,1.0,,,,,,,,1.0,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20,2388,2389,689,312.0,4777,61.0,118.0,21.0,55.0,1.0,7.0,52.0,182.0,24.0,131.0,245.0,73.0,237.0,600.0,2790,11.0,31.0,81.0,174.0,186.0,182.0,52.0,42.0,89,30.0,220,21.0,81.0,60.0,12.0,153.0,29.0,182,11.0,26.0,71.0,35.0,109.0,128.0,0.6641221374045801,0.6850393700787402,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3080168776371308,0.5346938775510204,0.49896265560165975,0.46825396825396826,0.5535055350553506,0.54,0.491701244813278,22.29090909090909,0.24489795918367346,0.1079136690647482,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.03469387755102041,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.24481327800829875,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.6514522821576764,0.2857142857142857,0.5345900414937758,0.5413381578947369,0.135,8.366938775510208,25.33628691983122,641.0,49.0,77.0,14.0,22.0,4.0,14.0,10.0,45.0,119.0,32.0,22.0,36.0,72.0,21.0,59.0,59.0,194.0,88.0,47.0,12.0,27.0,15.0,31.0,18.0,13.0,45.0,26.0,19.0,6.0,3.0,10.0,11.0,137.0,18.0,5.0,1.0,3.0,,,6.0,4.0,194.0,640.0,18.0,17.0,0.3559322033898305,0.5,0.5152671755725191,0.6024844720496895,0.6338028169014085,0.10480349344978165,0.084070796460177,0.6666666666666666,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.4166666666666667,0.8,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.2857142857142857,0.3435114503816794,0.5242793893129771,0.3233333333333333,0.2684254606365159,50.0,19.0,8.0,50.0,0.07755102040816327,0.0847457627118644,0.01556420233463035,0.0111731843575419,0.029411764705882353,0.1037344398340249,0.10516252390057361,0.17543859649122806,17.0,9.0,15.0,0.11688311688311688,0.37777777777777777,21.0,13.0,1.0,0.40625,0.42,0.42,10.0,7.0,15.0,8.0,1.0,0.019230769230769232,0.23809523809523808,0.4666666666666667,0.42857142857142855,33.0,6.0,,6.0,0.023622047244094488,0.5238095238095238,0.02100840336134454,5.0,7.0,False,,,,0.013333333333333334,,2.0,,,4.0,,,1.0,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,85810.1,1430,162,2968,2998,737,372.0,5966,69.0,162.0,4.0,21.0,,1.0,44.0,141.0,12.0,250.0,421.0,48.0,162.0,766.0,3380,3.0,13.0,113.0,312.0,126.0,141.0,44.0,84.0,172,55.0,428,39.0,110.0,150.0,17.0,277.0,98.0,375,12.0,39.0,90.0,76.0,109.0,143.0,0.624,0.6995515695067265,0.875,0.2962962962962963,0.23076923076923078,0.2962962962962963,0.5938242280285035,0.5523156089193825,0.5674157303370787,0.575075075075075,0.5824742268041238,0.27787307032590053,22.241835834068844,0.27419354838709675,0.20491803278688525,0.15714285714285714,0.05111402359108781,0.18156424581005587,0.06676342525399129,0.04991680532445923,0.19424460431654678,0.14857142857142858,0.18285714285714286,0.27787307032590053,0.42592592592592593,0.45695364238410596,0.5072463768115942,0.036020583190394515,0.19047619047619047,0.19047619047619047,1.0,0.241852487135506,0.3120567375886525,0.31654676258992803,0.8636363636363636,0.011235955056179775,,,0.1348314606741573,0.6809605488850772,0.3120567375886525,0.5757887457044669,0.5713710937500002,0.1475195822454308,5.016152019002375,25.629629629629623,664.0,174.0,235.0,34.0,43.0,1.0,4.0,3.0,23.0,122.0,76.0,12.0,41.0,62.0,4.0,27.0,33.0,127.0,188.0,88.0,29.0,50.0,32.0,39.0,23.0,16.0,51.0,22.0,29.0,10.0,7.0,8.0,1.0,192.0,8.0,82.0,1.0,56.0,,25.0,83.0,47.0,127.0,656.0,10.0,8.0,0.14814814814814814,0.6612903225806451,0.5280898876404494,0.5669642857142857,0.5666666666666667,0.21071428571428572,0.20447284345047922,0.5662650602409639,0.40308747855917665,0.7404255319148936,0.8055555555555556,0.6781609195402298,0.25,0.6666666666666666,0.48314606741573035,0.7906976744186046,0.0449438202247191,0.25,0.25842696629213485,0.5802112359550563,0.16579634464751958,0.22371967654986524,24.0,30.0,53.0,101.0,0.07125890736342043,0.06790123456790123,0.08617886178861789,0.1115702479338843,0.05555555555555555,0.0411663807890223,0.1534954407294833,0.20362903225806453,3.0,7.0,17.0,0.08085106382978724,0.13043478260869565,7.0,46.0,4.0,0.6052631578947368,0.2916666666666667,0.2916666666666667,26.0,40.0,60.0,54.0,2.0,0.07216494845360824,0.6741573033707865,0.6666666666666666,0.25,18.0,14.0,,,0.055776892430278883,0.42857142857142855,,6.0,7.0,False,6.0,,0.07317073170731707,0.06097560975609756,2.0,1.0,0.012345679012345678,,,1.0,0.014184397163120567,,1.0,3.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,61858.899999999994,1031,100,2144,2189,637,277.0,4333,5.0,8.0,23.0,61.0,3.0,7.0,33.0,94.0,7.0,36.0,56.0,56.0,155.0,267.0,2447,5.0,14.0,32.0,54.0,165.0,94.0,33.0,33.0,67,25.0,167,21.0,64.0,82.0,6.0,152.0,37.0,189,,7.0,14.0,42.0,72.0,38.0,0.75,0.8709677419354839,0.9821428571428571,0.36129032258064514,0.35714285714285715,0.36129032258064514,0.6428571428571429,0.5687203791469194,0.5576923076923077,0.5881057268722467,0.5925925925925926,0.7345971563981043,9.788789601949635,0.125,0.15157116451016636,0.13114754098360656,0.038391224862888484,0.14188532555879493,0.03564356435643564,0.037296037296037296,0.125,0.13709677419354838,0.11206896551724138,0.037914691943127965,0.625,0.625,1.0,0.2890995260663507,0.3770491803278688,0.3770491803278688,1.0,0.44549763033175355,0.35106382978723405,0.3548387096774194,0.9696969696969697,0.2692307692307692,0.42857142857142855,1.0,0.2692307692307692,0.943127962085308,0.35106382978723405,0.5933635071090047,0.5614192307692308,0.1198501872659176,3.305357142857143,24.753548387096767,621.0,28.0,44.0,7.0,11.0,4.0,16.0,2.0,26.0,27.0,12.0,3.0,8.0,12.0,12.0,42.0,10.0,62.0,18.0,34.0,8.0,24.0,9.0,36.0,22.0,14.0,7.0,3.0,4.0,2.0,2.0,7.0,7.0,36.0,3.0,17.0,,10.0,,7.0,17.0,6.0,62.0,615.0,8.0,2.0,0.2857142857142857,0.6666666666666666,0.48148148148148145,0.5254237288135594,0.5,0.1336405529953917,0.1746031746031746,0.35294117647058826,0.20853080568720378,0.6363636363636364,0.717948717948718,0.6785714285714286,0.2857142857142857,1.0,0.2037037037037037,0.6363636363636364,0.2962962962962963,0.25,0.48148148148148145,0.5856907407407407,0.23220973782771537,0.2896455223880597,4.0,5.0,15.0,17.0,0.08928571428571429,,0.032397408207343416,0.03314917127071823,0.0423728813559322,0.018957345971563982,0.07589285714285714,0.2463768115942029,8.0,3.0,5.0,0.11363636363636363,0.3076923076923077,3.0,7.0,1.0,0.5833333333333334,0.75,0.75,4.0,6.0,10.0,10.0,,0.027649769585253458,0.38461538461538464,0.6,,3.0,5.0,,,0.04504504504504504,1.0,,1.0,7.0,False,1.0,,0.02040816326530612,0.046153846153846156,1.0,,0.0064516129032258064,,,,0.010638297872340425,1.0,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42883.899999999994,715,29,1480,1512,408,201.0,2992,9.0,21.0,12.0,54.0,,4.0,5.0,26.0,1.0,90.0,139.0,17.0,80.0,269.0,1684,,5.0,62.0,124.0,48.0,26.0,5.0,18.0,40,14.0,98,29.0,29.0,38.0,5.0,72.0,57.0,129,2.0,5.0,16.0,41.0,84.0,36.0,0.6888888888888889,0.8857142857142857,0.9411764705882353,0.2125,,0.2125,0.6474820143884892,0.5273972602739726,0.574468085106383,0.5512295081967213,0.5849056603773585,0.365296803652968,15.195791934541205,0.15625,0.11377245508982035,0.07651715039577836,0.07651715039577836,0.09396914446002805,0.07932011331444759,0.08664259927797834,0.11363636363636363,0.07608695652173914,0.07766990291262135,0.0958904109589041,0.42857142857142855,0.5,0.7777777777777778,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.1187214611872146,0.19230769230769232,0.19230769230769232,0.8,0.0851063829787234,,,0.02127659574468085,0.9041095890410958,0.19230769230769232,0.63922100456621,0.6161249999999999,0.23048327137546468,2.1208633093525187,24.305000000000003,369.0,81.0,118.0,22.0,29.0,2.0,12.0,,8.0,38.0,42.0,8.0,24.0,35.0,3.0,20.0,22.0,79.0,56.0,22.0,4.0,17.0,5.0,30.0,19.0,11.0,11.0,6.0,5.0,3.0,,5.0,1.0,51.0,7.0,26.0,2.0,11.0,,14.0,28.0,14.0,79.0,369.0,8.0,6.0,0.15,0.6857142857142857,0.5181818181818182,0.572463768115942,0.6875,0.136986301369863,0.09027777777777778,0.5,0.5388127853881278,0.6864406779661016,0.7641509433962265,0.6790123456790124,,,0.5272727272727272,0.7586206896551724,0.21818181818181817,0.16666666666666666,0.14545454545454545,0.6382781818181816,0.2936802973977695,0.24932432432432433,,15.0,27.0,19.0,0.1079136690647482,0.14285714285714285,0.08256880733944955,0.13157894736842105,0.049019607843137254,,0.08016877637130802,0.12101910828025478,1.0,,2.0,0.1016949152542373,0.125,,27.0,,0.6428571428571429,,,1.0,25.0,39.0,40.0,1.0,0.044444444444444446,0.8297872340425532,0.6410256410256411,0.16,3.0,11.0,,,0.11458333333333333,,,,6.0,False,1.0,,0.02127659574468085,0.025,,1.0,,,,2.0,,2.0,2.0,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,50238.8,837,66,1759,1778,537,248.0,3537,23.0,64.0,9.0,21.0,2.0,2.0,16.0,46.0,3.0,66.0,129.0,25.0,67.0,224.0,2022,3.0,5.0,29.0,68.0,60.0,46.0,16.0,58.0,149,42.0,356,42.0,44.0,49.0,7.0,100.0,63.0,163,7.0,12.0,41.0,36.0,56.0,40.0,0.5151515151515151,0.5666666666666667,0.8,0.373134328358209,0.6,0.373134328358209,0.5116279069767442,0.5280612244897959,0.75,0.5285714285714286,0.7631578947368421,0.34183673469387754,12.315996074582925,0.14893617021276595,0.11475409836065574,0.11369509043927649,0.09767441860465116,0.11425061425061425,0.07551766138855055,0.09667673716012085,0.125,0.10273972602739725,0.14736842105263157,0.32653061224489793,0.359375,0.40350877192982454,0.4782608695652174,0.10714285714285714,0.42857142857142855,0.45,1.0,0.23469387755102042,0.34782608695652173,0.34782608695652173,0.6875,0.1111111111111111,1.0,1.0,0.16666666666666666,0.6224489795918368,0.34782608695652173,0.5575767857142858,0.5347777777777778,0.12946428571428573,6.263565891472869,25.016417910447764,528.0,38.0,55.0,10.0,12.0,2.0,10.0,1.0,16.0,17.0,13.0,2.0,16.0,31.0,7.0,26.0,9.0,62.0,64.0,91.0,16.0,62.0,23.0,47.0,29.0,18.0,29.0,24.0,5.0,6.0,,1.0,3.0,31.0,5.0,27.0,2.0,11.0,1.0,15.0,29.0,17.0,61.0,526.0,4.0,3.0,0.2692307692307692,0.5161290322580645,0.4649122807017544,0.484375,0.7073170731707317,0.09770114942528736,0.12716763005780346,0.5862068965517241,0.28061224489795916,0.6909090909090909,0.7916666666666666,0.5526315789473685,0.3333333333333333,1.0,0.21052631578947367,0.8333333333333334,0.17543859649122806,0.2,0.2807017543859649,0.5486552631578947,0.2767857142857143,0.3001705514496873,10.0,14.0,20.0,11.0,0.10852713178294573,0.109375,0.05115089514066496,0.03870967741935484,0.10101010101010101,0.05102040816326531,0.05365853658536585,0.07971014492753623,5.0,2.0,8.0,0.12727272727272726,0.3125,5.0,9.0,1.0,0.6923076923076923,0.5,0.5,2.0,5.0,7.0,12.0,1.0,0.047872340425531915,0.3888888888888889,0.7142857142857143,,15.0,6.0,2.0,,0.06818181818181818,0.4,,6.0,3.0,False,1.0,,0.018867924528301886,0.10416666666666667,1.0,1.0,0.014925373134328358,0.047619047619047616,,,,,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40,1682,1685,327,184.0,3367,54.0,107.0,7.0,21.0,2.0,2.0,52.0,143.0,15.0,111.0,213.0,59.0,164.0,467.0,2003,7.0,17.0,37.0,84.0,108.0,143.0,52.0,64.0,180,39.0,424,3.0,29.0,21.0,1.0,51.0,12.0,63,8.0,17.0,73.0,28.0,48.0,70.0,0.3783783783783784,0.38181818181818183,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3597560975609756,0.5211267605633803,0.5291777188328912,0.5740740740740741,0.5641646489104116,0.6166666666666667,0.4350132625994695,25.458355159769514,0.024390243902439025,0.05060240963855422,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.006006006006006006,0.015151515151515152,0.08846153846153847,0.06,0.2838196286472148,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.07407407407407407,1.0,1.0,0.5555555555555556,0.6206896551724138,0.36363636363636365,0.5286702917771882,0.5786846153846154,0.07922912205567452,7.949765258215964,26.216463414634152,375.0,39.0,70.0,10.0,17.0,1.0,5.0,5.0,31.0,68.0,10.0,6.0,27.0,48.0,14.0,36.0,30.0,126.0,138.0,116.0,25.0,78.0,30.0,21.0,13.0,8.0,56.0,42.0,14.0,5.0,1.0,1.0,6.0,79.0,8.0,1.0,2.0,,,1.0,3.0,1.0,126.0,373.0,3.0,8.0,0.3888888888888889,0.5625,0.5714285714285714,0.625,0.7671232876712328,0.037037037037037035,0.0748663101604278,0.3333333333333333,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.3333333333333333,1.0,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.2,0.36904761904761907,0.5107720238095238,0.2698072805139186,0.22294887039239,36.0,15.0,9.0,32.0,0.07042253521126761,0.037383177570093455,0.023872679045092837,0.0070921985815602835,0.011494252873563218,0.09549071618037135,0.08148148148148149,0.13333333333333333,13.0,3.0,14.0,0.14285714285714285,0.41935483870967744,18.0,5.0,1.0,0.5,0.5,0.5142857142857142,5.0,4.0,6.0,2.0,1.0,0.041884816753926704,0.2222222222222222,0.6666666666666666,0.5,69.0,6.0,1.0,1.0,0.03208556149732621,0.2777777777777778,0.006060606060606061,8.0,1.0,False,,1.0,,,2.0,,0.012195121951219513,,,,0.013986013986013986,,2.0,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,22276.9,371,3,787,803,299,113.0,1590,10.0,16.0,5.0,11.0,,,20.0,59.0,6.0,43.0,63.0,25.0,70.0,191.0,888,3.0,6.0,49.0,68.0,75.0,59.0,20.0,9.0,21,7.0,51,15.0,29.0,35.0,5.0,69.0,27.0,96,2.0,9.0,15.0,27.0,43.0,35.0,0.7906976744186046,0.918918918918919,1.0,0.35714285714285715,0.5,0.35714285714285715,0.6825396825396826,0.6052631578947368,0.7,0.6452702702702703,0.7903225806451613,0.5263157894736842,17.79475982532751,0.17857142857142858,0.20588235294117646,0.14646464646464646,0.06329113924050633,0.17391304347826086,0.06887755102040816,0.06451612903225806,0.2,0.15789473684210525,0.10869565217391304,0.12030075187969924,0.625,0.7142857142857143,0.9,0.08270676691729323,0.45454545454545453,0.45454545454545453,1.0,0.44360902255639095,0.3389830508474576,0.3389830508474576,1.0,,,,0.24,0.8571428571428571,0.3389830508474576,0.575493984962406,0.5433833333333333,0.25654450261780104,3.3206349206349204,25.322857142857135,284.0,33.0,44.0,13.0,16.0,3.0,3.0,3.0,22.0,30.0,19.0,14.0,18.0,24.0,12.0,25.0,13.0,85.0,18.0,12.0,2.0,9.0,3.0,8.0,4.0,4.0,6.0,5.0,1.0,1.0,3.0,5.0,1.0,36.0,4.0,15.0,,10.0,,5.0,15.0,10.0,85.0,284.0,2.0,4.0,0.48,0.75,0.7346938775510204,0.7589285714285714,0.4,0.18055555555555555,0.23076923076923078,0.6666666666666666,0.3308270676691729,0.75,0.8461538461538461,0.7575757575757576,0.5,1.0,0.32653061224489793,0.8125,0.061224489795918366,1.0,0.4489795918367347,0.569884693877551,0.44502617801047123,0.36086404066073696,3.0,7.0,12.0,17.0,0.1111111111111111,0.125,0.07741935483870968,0.05970149253731343,0.058823529411764705,0.022556390977443608,0.11805555555555555,0.22972972972972974,9.0,1.0,5.0,0.11363636363636363,0.4090909090909091,,13.0,,0.6842105263157895,,,6.0,12.0,17.0,12.0,,0.1111111111111111,0.68,0.7058823529411765,0.4166666666666667,,2.0,,,0.034482758620689655,,,,3.0,False,,1.0,,0.04,,,,,,,,1.0,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32,216,228,108,34.0,444,1.0,4.0,1.0,4.0,,,,12.0,2.0,8.0,20.0,1.0,16.0,28.0,252,,2.0,6.0,10.0,3.0,12.0,,3.0,9,3.0,21,7.0,4.0,9.0,2.0,15.0,9.0,24,,1.0,3.0,2.0,6.0,5.0,0.625,0.8333333333333334,1.0,0.0625,,0.0625,0.4,0.2638888888888889,0.2857142857142857,0.35,0.375,0.4444444444444444,16.731517509727627,0.16666666666666666,0.16071428571428573,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.09259259259259259,,0.14814814814814814,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.2857142857142857,0.8611111111111112,,0.5900472222222222,0.6552333333333333,0.21428571428571427,3.0349999999999993,24.81875,80.0,7.0,15.0,,2.0,1.0,1.0,,6.0,9.0,5.0,2.0,1.0,4.0,1.0,7.0,,5.0,6.0,6.0,,5.0,1.0,7.0,7.0,,2.0,2.0,,,1.0,,,9.0,,4.0,,1.0,,3.0,4.0,3.0,5.0,80.0,1.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.6666666666666666,0.11764705882352941,0.20588235294117646,0.75,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,0.18181818181818182,,0.09090909090909091,1.0,0.5454545454545454,0.5656681818181819,0.17857142857142858,0.37037037037037035,1.0,3.0,2.0,5.0,0.15,0.25,0.034482758620689655,0.03571428571428571,0.14285714285714285,0.027777777777777776,0.125,0.20833333333333334,,,2.0,0.13333333333333333,,,2.0,,0.4,,,1.0,2.0,5.0,4.0,,0.047619047619047616,0.7142857142857143,0.4,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,16,1.0,73,1.0,1.0,,3.0,,,,,,4.0,4.0,,3.0,9.0,33,,,3.0,6.0,,,,,1,,2,,3.0,,,3.0,,3,,,,1.0,4.0,1.0,0.75,0.75,,,,,1.0,0.5714285714285714,1.0,0.6428571428571429,1.5,0.42857142857142855,18.91891891891892,,,0.2727272727272727,,0.23076923076923078,,,,0.375,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,0.8571428571428571,,0.6401928571428571,,0.3333333333333333,2.775,23.7,7.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,7.0,1.0,,,1.0,0.5,0.5,,,,,0.42857142857142855,1.0,1.0,1.0,,,0.5,1.0,0.5,,,0.691375,0.2222222222222222,0.19444444444444445,,,,1.0,,,,,,,0.14285714285714285,0.25,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
