EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24820.199999999997,414,-42,838,867,277.0,115.0,1705,7.0,24.0,7.0,19.0,1.0,3.0,28.0,81.0,11.0,28.0,62.0,35.0,100.0,186.0,997,6.0,14.0,24.0,24.0,84.0,81.0,28.0,22.0,53.0,16.0,128.0,2.0,23.0,12.0,,35.0,6.0,41.0,4.0,10.0,23.0,11.0,46.0,24.0,0.42857142857142855,0.42857142857142855,0.8,0.35,0.42857142857142855,0.35,0.45161290322580644,0.49691358024691357,0.5238095238095238,0.5284090909090909,0.5454545454545454,0.6172839506172839,20.36847492323439,,0.05741626794258373,0.11557788944723618,0.008298755186721992,0.0857843137254902,0.013888888888888888,0.0056179775280898875,0.05405405405405406,0.12162162162162163,0.09803921568627451,0.14814814814814814,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.11728395061728394,0.3684210526315789,0.3684210526315789,1.0,0.5,0.345679012345679,0.345679012345679,0.75,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.7777777777777778,0.345679012345679,0.5401679012345678,0.5207136363636364,0.12903225806451613,7.624193548387097,25.648999999999997,230.0,16.0,26.0,,3.0,4.0,7.0,12.0,25.0,2.0,7.0,2.0,8.0,20.0,8.0,48.0,32.0,,8.0,31.0,22.0,9.0,,4.0,1.0,15.0,9.0,6.0,13.0,1.0,2.0,7.0,3.0,3.0,29.0,,11.0,2.0,,,,,48.0,230.0,6.0,2.0,0.2857142857142857,0.4,0.4,0.4444444444444444,0.12903225806451613,0.20833333333333334,0.5652173913043478,0.020942408376963352,0.011764705882352941,0.03896103896103896,0.015873015873015872,0.06097560975609756,0.05555555555555555,0.011363636363636364,0.16049382716049382,0.6153846153846154,0.6956521739130435,0.4375,0.07407407407407407,0.14285714285714285,,,0.14,0.5714285714285714,0.507003,0.06896551724137931,0.1506849315068493,0.25806451612903225,0.2744630071599045,5.0,2.0,6.0,5.0,6.0,24.0,8.0,30.0,,6.0,11.0,4.0,4.0,1.0,,,,0.26666666666666666,,,,0.4166666666666667,0.4166666666666667,0.2,0.45454545454545453,0.6,0.12,0.3333333333333333,0.48,0.25,0.11538461538461539,,1.0,,1.0,0.009900990099009901,1.0,,21.0,,,,False,1.0,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20,2388,2389,689.0,312.0,4777,61.0,118.0,21.0,55.0,1.0,7.0,52.0,182.0,24.0,131.0,245.0,73.0,237.0,600.0,2790,11.0,31.0,81.0,174.0,186.0,182.0,52.0,42.0,89.0,30.0,220.0,21.0,81.0,60.0,12.0,153.0,29.0,182.0,11.0,26.0,71.0,35.0,109.0,128.0,0.6641221374045801,0.6850393700787402,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3080168776371308,0.5346938775510204,0.49896265560165975,0.46825396825396826,0.5535055350553506,0.54,0.491701244813278,22.29090909090909,0.24489795918367346,0.1079136690647482,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.03469387755102041,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.24481327800829875,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.6514522821576764,0.2857142857142857,0.5345900414937758,0.5413381578947369,0.135,8.366938775510208,25.33628691983122,641.0,49.0,77.0,7.0,15.0,14.0,22.0,50.0,119.0,13.0,32.0,22.0,36.0,72.0,59.0,194.0,88.0,8.0,19.0,47.0,27.0,15.0,5.0,8.0,6.0,31.0,18.0,13.0,45.0,9.0,19.0,15.0,3.0,11.0,137.0,10.0,50.0,18.0,5.0,3.0,,6.0,194.0,640.0,18.0,17.0,0.40625,0.5,0.5152671755725191,0.6024844720496895,0.07755102040816327,0.0847457627118644,0.6338028169014085,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.029411764705882353,0.10480349344978165,0.084070796460177,0.023622047244094488,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.1037344398340249,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.3233333333333333,0.2684254606365159,21.0,4.0,14.0,10.0,17.0,45.0,21.0,59.0,,12.0,26.0,6.0,7.0,10.0,1.0,,4.0,0.3559322033898305,,,0.6666666666666666,0.42,0.42,0.5238095238095238,0.4166666666666667,0.8,0.10687022900763359,0.2857142857142857,0.3435114503816794,0.37777777777777777,0.11688311688311688,1.0,1.0,4.0,6.0,0.02100840336134454,,0.013333333333333334,33.0,,,,False,,2.0,,1.0,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,93169.29999999999,1553,180,3207,3244,771.0,401.0,6451,74.0,172.0,6.0,25.0,,1.0,51.0,156.0,15.0,276.0,458.0,57.0,181.0,850.0,3659,4.0,16.0,125.0,350.0,150.0,156.0,51.0,85.0,179.0,56.0,443.0,40.0,123.0,163.0,20.0,306.0,101.0,407.0,12.0,41.0,93.0,82.0,116.0,149.0,0.6340579710144928,0.7028112449799196,0.8771929824561403,0.3149171270718232,0.25,0.3149171270718232,0.6026200873362445,0.5657276995305164,0.5656565656565656,0.5862068965517241,0.5787037037037037,0.28325508607198746,22.282756742032145,0.29850746268656714,0.2050314465408805,0.16443850267379678,0.048721071863580996,0.18535320803629293,0.06380120886501008,0.04821150855365474,0.19205298013245034,0.15412186379928317,0.19473684210526315,0.26917057902973396,0.43023255813953487,0.45962732919254656,0.5,0.03912363067292645,0.24,0.24,1.0,0.24413145539906103,0.3269230769230769,0.33116883116883117,0.8627450980392157,0.010101010101010102,,,0.15151515151515152,0.6917057902973396,0.3269230769230769,0.5779748432601877,0.5755249999999998,0.14705882352941177,4.902183406113537,25.562983425414366,701.0,194.0,261.0,43.0,66.0,34.0,43.0,25.0,127.0,50.0,83.0,13.0,42.0,63.0,36.0,132.0,202.0,54.0,32.0,94.0,53.0,35.0,6.0,55.0,14.0,40.0,24.0,16.0,52.0,8.0,29.0,17.0,7.0,1.0,200.0,28.0,104.0,10.0,90.0,59.0,30.0,92.0,132.0,693.0,10.0,10.0,0.6024096385542169,0.6666666666666666,0.5106382978723404,0.55,0.06986899563318777,0.06395348837209303,0.5591397849462365,0.08233532934131736,0.10646387832699619,0.06918238993710692,0.05056179775280899,0.2059800664451827,0.2099125364431487,0.05223880597014925,0.4084507042253521,0.7432950191570882,0.8083333333333333,0.6907216494845361,0.03912363067292645,0.6666666666666666,0.6515151515151515,0.27906976744186046,0.4574468085106383,0.7906976744186046,0.5729904255319149,0.14545454545454545,0.1947565543071161,0.15529411764705883,0.21858434674150296,8.0,1.0,5.0,4.0,3.0,26.0,4.0,31.0,2.0,29.0,23.0,11.0,7.0,8.0,2.0,,50.0,0.12903225806451613,0.011049723756906077,0.01282051282051282,0.5434782608695652,0.32,0.32,0.5,0.26666666666666666,0.75,0.05319148936170213,0.2,0.2765957446808511,0.11538461538461539,0.08045977011494253,2.0,4.0,,,,1.0,0.05747126436781609,21.0,,6.0,0.06896551724137931,False,,1.0,,1.0,2.0,4.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,65533.200000000004,1092,125,2264,2306,656.0,298.0,4570,6.0,10.0,26.0,66.0,3.0,8.0,35.0,101.0,8.0,40.0,64.0,61.0,167.0,290.0,2571,5.0,16.0,34.0,60.0,180.0,101.0,35.0,36.0,71.0,26.0,178.0,25.0,70.0,87.0,8.0,165.0,44.0,209.0,,7.0,14.0,47.0,79.0,40.0,0.75,0.8823529411764706,0.9836065573770492,0.3652694610778443,0.3125,0.3652694610778443,0.625,0.5692640692640693,0.5,0.5870445344129555,0.53125,0.7229437229437229,10.023041474654379,0.15384615384615385,0.15156794425087108,0.13539651837524178,0.0429553264604811,0.14390467461044912,0.039962825278810406,0.03938730853391685,0.11392405063291139,0.13740458015267176,0.12903225806451613,0.04329004329004329,0.6,0.6666666666666666,1.0,0.2857142857142857,0.3939393939393939,0.3939393939393939,1.0,0.43722943722943725,0.3465346534653465,0.35,0.9714285714285714,0.25806451612903225,0.375,1.0,0.25806451612903225,0.9393939393939394,0.3465346534653465,0.5934707792207793,0.5751966666666667,0.11724137931034483,3.1140624999999997,24.760479041916163,633.0,31.0,50.0,7.0,13.0,7.0,11.0,4.0,27.0,8.0,15.0,3.0,8.0,12.0,10.0,65.0,20.0,12.0,6.0,35.0,25.0,9.0,1.0,18.0,6.0,38.0,22.0,16.0,7.0,3.0,4.0,5.0,2.0,8.0,36.0,4.0,17.0,3.0,19.0,11.0,8.0,19.0,65.0,627.0,8.0,2.0,0.5333333333333333,0.6666666666666666,0.5,0.5416666666666666,0.09375,0.1,0.5,0.03643724696356275,0.04145077720207254,0.03017241379310345,0.056,0.13716814159292035,0.17472118959107807,0.049586776859504134,0.21645021645021645,0.62,0.6888888888888889,0.6774193548387096,0.017316017316017316,0.41935483870967744,0.5384615384615384,,0.2,0.6363636363636364,0.5849227272727272,0.06967213114754098,0.22077922077922077,0.22413793103448276,0.2795936395759717,3.0,5.0,17.0,2.0,8.0,26.0,13.0,43.0,1.0,10.0,3.0,2.0,7.0,7.0,,,6.0,0.3023255813953488,0.005988023952095809,0.009900990099009901,0.3157894736842105,0.75,0.75,1.0,0.25,1.0,0.3090909090909091,0.29411764705882354,0.4727272727272727,0.3076923076923077,0.1,,1.0,,,,,0.043478260869565216,3.0,,1.0,0.02040816326530612,False,,,,1.0,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,44401.9,740,17,1528,1562,421.0,206.0,3090,10.0,26.0,12.0,54.0,,4.0,5.0,27.0,1.0,92.0,147.0,17.0,81.0,273.0,1748,,5.0,62.0,128.0,48.0,27.0,5.0,18.0,40.0,14.0,98.0,29.0,30.0,38.0,5.0,73.0,58.0,131.0,2.0,5.0,19.0,42.0,86.0,36.0,0.6956521739130435,0.8888888888888888,0.9411764705882353,0.20987654320987653,,0.20987654320987653,0.6258503401360545,0.5153508771929824,0.5625,0.5395256916996047,0.5740740740740741,0.35526315789473684,15.402038505096263,0.14705882352941177,0.11078717201166181,0.07712082262210797,0.07493540051679587,0.09289617486338798,0.07862068965517241,0.0851063829787234,0.10869565217391304,0.07773851590106007,0.07547169811320754,0.11403508771929824,0.38461538461538464,0.45454545454545453,0.8,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.11842105263157894,0.18518518518518517,0.18518518518518517,0.8,0.08333333333333333,,,0.020833333333333332,0.8859649122807017,0.18518518518518517,0.6354,0.618104,0.2271062271062271,2.236054421768708,24.329629629629633,390.0,82.0,121.0,25.0,40.0,22.0,30.0,,38.0,27.0,43.0,8.0,25.0,38.0,22.0,81.0,56.0,40.0,17.0,22.0,17.0,5.0,,28.0,11.0,32.0,20.0,12.0,14.0,,6.0,3.0,,1.0,51.0,1.0,19.0,7.0,27.0,11.0,15.0,29.0,81.0,390.0,9.0,6.0,0.627906976744186,0.6578947368421053,0.5,0.5547945205479452,0.11564625850340136,0.15384615384615385,0.7368421052631579,0.08284023668639054,0.12903225806451613,0.04929577464788732,0.047619047619047616,0.136986301369863,0.08609271523178808,0.10891089108910891,0.5307017543859649,0.6776859504132231,0.7592592592592593,0.6829268292682927,,0.8333333333333334,0.625,0.16,0.5084745762711864,0.7333333333333333,0.6301694915254236,0.07723577235772358,0.11515151515151516,0.2967032967032967,0.25523560209424084,,2.0,12.0,,1.0,9.0,3.0,21.0,,4.0,8.0,3.0,6.0,5.0,2.0,,14.0,0.14285714285714285,,,0.4827586206896552,,,,,,0.2033898305084746,0.16666666666666666,0.15254237288135594,0.1111111111111111,0.10743801652892562,1.0,,,,,2.0,0.024390243902439025,3.0,,1.0,0.020833333333333332,False,,1.0,,2.0,2.0,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,53773.200000000004,896,65,1873,1896,555.0,260.0,3769,25.0,69.0,9.0,24.0,2.0,2.0,16.0,47.0,3.0,68.0,136.0,25.0,71.0,229.0,2158,3.0,5.0,29.0,70.0,60.0,47.0,16.0,67.0,167.0,50.0,401.0,42.0,46.0,51.0,7.0,104.0,67.0,171.0,7.0,12.0,47.0,37.0,59.0,44.0,0.5147058823529411,0.5645161290322581,0.8,0.352112676056338,0.6,0.352112676056338,0.5,0.5096618357487923,0.75,0.5112612612612613,0.7631578947368421,0.34299516908212563,12.419205909510618,0.14285714285714285,0.11233480176211454,0.11057692307692307,0.0935412026726058,0.11149425287356322,0.07630057803468208,0.093841642228739,0.12941176470588237,0.09967845659163987,0.14285714285714285,0.3333333333333333,0.36231884057971014,0.4098360655737705,0.48,0.11594202898550725,0.375,0.391304347826087,1.0,0.22705314009661837,0.3404255319148936,0.3404255319148936,0.6875,0.1111111111111111,1.0,1.0,0.16666666666666666,0.6183574879227053,0.3404255319148936,0.5553442028985508,0.5347777777777778,0.12663755458515283,6.288235294117648,24.943661971830988,564.0,38.0,57.0,5.0,7.0,10.0,13.0,10.0,18.0,9.0,13.0,2.0,17.0,34.0,10.0,65.0,66.0,12.0,15.0,100.0,65.0,29.0,6.0,24.0,7.0,51.0,31.0,20.0,35.0,2.0,6.0,9.0,,3.0,33.0,2.0,11.0,6.0,27.0,11.0,15.0,30.0,64.0,562.0,4.0,4.0,0.6923076923076923,0.5,0.4435483870967742,0.4642857142857143,0.11029411764705882,0.11594202898550725,0.7446808510638298,0.057692307692307696,0.03636363636363636,0.05527638190954774,0.09259259259259259,0.09497206703910614,0.12105263157894737,0.07291666666666667,0.2753623188405797,0.6666666666666666,0.76,0.5526315789473685,0.04830917874396135,0.3888888888888889,0.7142857142857143,,0.20967741935483872,0.7692307692307693,0.5477290322580645,0.05092592592592592,0.07586206896551724,0.2838427947598253,0.3011211959423385,5.0,2.0,11.0,1.0,5.0,17.0,7.0,28.0,1.0,17.0,29.0,6.0,3.0,1.0,3.0,2.0,17.0,0.25,0.014084507042253521,,0.5666666666666667,0.5,0.5,0.4,0.3333333333333333,1.0,0.1774193548387097,0.18181818181818182,0.27419354838709675,0.29411764705882354,0.12280701754385964,1.0,1.0,,,,,0.1346153846153846,15.0,2.0,1.0,0.017241379310344827,False,,1.0,0.041666666666666664,,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40,1682,1685,327.0,184.0,3367,54.0,107.0,7.0,21.0,2.0,2.0,52.0,143.0,15.0,111.0,213.0,59.0,164.0,467.0,2003,7.0,17.0,37.0,84.0,108.0,143.0,52.0,64.0,180.0,39.0,424.0,3.0,29.0,21.0,1.0,51.0,12.0,63.0,8.0,17.0,73.0,28.0,48.0,70.0,0.3783783783783784,0.38181818181818183,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3597560975609756,0.5211267605633803,0.5291777188328912,0.5740740740740741,0.5641646489104116,0.6166666666666667,0.4350132625994695,25.458355159769514,0.024390243902439025,0.05060240963855422,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.006006006006006006,0.015151515151515152,0.08846153846153847,0.06,0.2838196286472148,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.07407407407407407,1.0,1.0,0.5555555555555556,0.6206896551724138,0.36363636363636365,0.5286702917771882,0.5786846153846154,0.07922912205567452,7.949765258215964,26.216463414634152,375.0,39.0,70.0,4.0,6.0,10.0,17.0,36.0,68.0,5.0,10.0,6.0,27.0,48.0,30.0,126.0,138.0,2.0,15.0,116.0,78.0,30.0,8.0,9.0,6.0,21.0,13.0,8.0,56.0,3.0,14.0,14.0,1.0,6.0,79.0,5.0,32.0,8.0,1.0,,1.0,3.0,126.0,373.0,3.0,8.0,0.5,0.5625,0.5714285714285714,0.625,0.07042253521126761,0.037383177570093455,0.7671232876712328,0.023872679045092837,0.0070921985815602835,0.041884816753926704,0.011494252873563218,0.037037037037037035,0.0748663101604278,0.03208556149732621,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.09549071618037135,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.2698072805139186,0.22294887039239,18.0,1.0,5.0,5.0,13.0,31.0,14.0,36.0,2.0,25.0,42.0,5.0,1.0,1.0,2.0,,1.0,0.3888888888888889,0.012195121951219513,0.013986013986013986,0.3333333333333333,0.5,0.5142857142857142,0.2777777777777778,0.3333333333333333,1.0,0.05952380952380952,0.2,0.36904761904761907,0.41935483870967744,0.14285714285714285,1.0,1.0,,1.0,0.006060606060606061,,,69.0,1.0,,,False,1.0,,,,2.0,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,24118.9,402,17,846,863,312.0,119.0,1709,12.0,19.0,5.0,13.0,,,23.0,63.0,6.0,47.0,73.0,28.0,76.0,216.0,949,3.0,6.0,53.0,74.0,84.0,63.0,23.0,10.0,23.0,8.0,56.0,16.0,35.0,38.0,7.0,80.0,31.0,111.0,2.0,10.0,17.0,29.0,46.0,40.0,0.7872340425531915,0.925,1.0,0.3684210526315789,0.5,0.3684210526315789,0.6438356164383562,0.5973154362416108,0.6607142857142857,0.6428571428571429,0.7571428571428571,0.5100671140939598,18.819938962360123,0.23333333333333334,0.20765027322404372,0.16055045871559634,0.0653061224489796,0.18204488778054864,0.07451923076923077,0.06842105263157895,0.20833333333333334,0.17682926829268292,0.1111111111111111,0.12751677852348994,0.631578947368421,0.7058823529411765,0.9166666666666666,0.087248322147651,0.38461538461538464,0.38461538461538464,1.0,0.4228187919463087,0.36507936507936506,0.36507936507936506,1.0,,,,0.21428571428571427,0.8523489932885906,0.36507936507936506,0.5699513422818793,0.5362305555555557,0.24537037037037038,3.2753424657534245,25.23684210526315,303.0,35.0,51.0,13.0,20.0,13.0,17.0,3.0,38.0,14.0,22.0,16.0,20.0,27.0,17.0,99.0,20.0,14.0,7.0,13.0,10.0,3.0,,15.0,4.0,9.0,5.0,4.0,7.0,1.0,1.0,6.0,4.0,1.0,45.0,7.0,22.0,4.0,16.0,10.0,6.0,16.0,99.0,303.0,2.0,4.0,0.6363636363636364,0.7407407407407407,0.7321428571428571,0.7615384615384615,0.0958904109589041,0.10526315789473684,0.4117647058823529,0.08771929824561403,0.09333333333333334,0.1044776119402985,0.05454545454545454,0.17567567567567569,0.23529411764705882,0.06060606060606061,0.3422818791946309,0.6862745098039216,0.7608695652173914,0.7428571428571429,0.020134228187919462,0.7142857142857143,0.65,0.38461538461538464,0.30357142857142855,0.7647058823529411,0.5615107142857144,0.13414634146341464,0.25,0.4583333333333333,0.35815602836879434,,3.0,4.0,3.0,11.0,25.0,14.0,29.0,,2.0,6.0,1.0,3.0,5.0,,,10.0,0.4827586206896552,,,0.625,,,,0.5,1.0,0.07142857142857142,0.75,0.44642857142857145,0.44,0.09803921568627451,,,,,,,0.034482758620689655,,,,,False,1.0,,,1.0,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32,216,228,108.0,34.0,444,1.0,4.0,1.0,4.0,,,,12.0,2.0,8.0,20.0,1.0,16.0,28.0,252,,2.0,6.0,10.0,3.0,12.0,,3.0,9.0,3.0,21.0,7.0,4.0,9.0,2.0,15.0,9.0,24.0,,1.0,3.0,2.0,6.0,5.0,0.625,0.8333333333333334,1.0,0.0625,,0.0625,0.4,0.2638888888888889,0.2857142857142857,0.35,0.375,0.4444444444444444,16.731517509727627,0.16666666666666666,0.16071428571428573,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.09259259259259259,,0.14814814814814814,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.2857142857142857,0.8611111111111112,,0.5900472222222222,0.6552333333333333,0.21428571428571427,3.0349999999999993,24.81875,80.0,7.0,15.0,2.0,5.0,,2.0,1.0,9.0,2.0,5.0,2.0,1.0,4.0,,5.0,6.0,4.0,3.0,6.0,5.0,1.0,,2.0,,7.0,7.0,,2.0,,,2.0,1.0,,9.0,1.0,5.0,,4.0,1.0,3.0,4.0,5.0,80.0,1.0,,0.4,0.25,0.22727272727272727,0.22727272727272727,0.15,0.25,0.6666666666666666,0.034482758620689655,0.03571428571428571,0.047619047619047616,0.14285714285714285,0.11764705882352941,0.20588235294117646,,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.027777777777777776,0.7142857142857143,0.4,,0.18181818181818182,,0.5656681818181819,0.125,0.20833333333333334,0.17857142857142858,0.37037037037037035,,1.0,1.0,,,6.0,1.0,7.0,,,2.0,,,,,,3.0,0.14285714285714285,,,0.75,,,,,,0.09090909090909091,1.0,0.5454545454545454,,0.13333333333333333,,,,,,,,,,,,False,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,16.0,1.0,73,1.0,1.0,,3.0,,,,,,4.0,4.0,,3.0,9.0,33,,,3.0,6.0,,,,,1.0,,2.0,,3.0,,,3.0,,3.0,,,,1.0,4.0,1.0,0.75,0.75,,,,,1.0,0.5714285714285714,1.0,0.6428571428571429,1.5,0.42857142857142855,18.91891891891892,,,0.2727272727272727,,0.23076923076923078,,,,0.375,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,0.8571428571428571,,0.6401928571428571,,0.3333333333333333,2.775,23.7,7.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.691375,0.14285714285714285,0.25,0.2222222222222222,0.19444444444444445,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,
