EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,AtRimPctBlocked,StepOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Travels,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24820.199999999997,414,-42,838,867,277,115,1705,7.0,24.0,7.0,19.0,1.0,3.0,28.0,81.0,11.0,28.0,62,35.0,100.0,186.0,997,6.0,14.0,24.0,24.0,84.0,81.0,28.0,22.0,53.0,16.0,128.0,2.0,23.0,12.0,,35.0,6.0,41,4.0,10.0,23.0,11.0,46.0,24.0,0.42857142857142855,0.42857142857142855,0.8,0.35,0.42857142857142855,0.35,0.45161290322580644,0.49691358024691357,0.5238095238095238,0.5284090909090909,0.5454545454545454,0.6172839506172839,20.36847492323439,,0.05741626794258373,0.11557788944723618,0.008298755186721992,0.0857843137254902,0.013888888888888888,0.0056179775280898875,0.05405405405405406,0.12162162162162163,0.09803921568627451,0.14814814814814814,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.11728395061728394,0.3684210526315789,0.3684210526315789,1.0,0.5,0.345679012345679,0.345679012345679,0.75,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.7777777777777778,0.345679012345679,0.5401679012345678,0.5207136363636364,0.12903225806451613,7.624193548387097,25.648999999999997,230.0,16.0,26.0,,3.0,4.0,7.0,25.0,2.0,7.0,8.0,20.0,8.0,48.0,32.0,,8.0,31.0,22.0,9.0,,4.0,1.0,15.0,9.0,6.0,3.0,29.0,,11.0,2.0,,,,,48.0,230.0,6.0,2.0,0.2857142857142857,0.4,0.4,0.4444444444444444,0.12903225806451613,0.20833333333333334,0.020942408376963352,0.011764705882352941,0.03896103896103896,0.015873015873015872,0.06097560975609756,0.05555555555555555,0.011363636363636364,0.16049382716049382,0.6153846153846154,0.6956521739130435,0.4375,0.14285714285714285,,,0.14,0.5714285714285714,0.507003,0.06896551724137931,0.1506849315068493,0.25806451612903225,0.2744630071599045,5.0,12.0,2.0,6.0,5.0,6.0,24.0,2.0,8.0,30.0,6.0,13.0,11.0,1.0,2.0,4.0,7.0,3.0,1.0,,,,0.26666666666666666,0.5652173913043478,,0.07407407407407407,0.4166666666666667,0.4166666666666667,0.2,0.45454545454545453,0.6,0.12,0.3333333333333333,0.48,0.25,4.0,0.11538461538461539,,,1.0,,,,1.0,21.0,,1.0,0.009900990099009901,False,,1.0,,,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20,2388,2389,689,312,4777,61.0,118.0,21.0,55.0,1.0,7.0,52.0,182.0,24.0,131.0,245,73.0,237.0,600.0,2790,11.0,31.0,81.0,174.0,186.0,182.0,52.0,42.0,89.0,30.0,220.0,21.0,81.0,60.0,12.0,153.0,29.0,182,11.0,26.0,71.0,35.0,109.0,128.0,0.6641221374045801,0.6850393700787402,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3080168776371308,0.5346938775510204,0.49896265560165975,0.46825396825396826,0.5535055350553506,0.54,0.491701244813278,22.29090909090909,0.24489795918367346,0.1079136690647482,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.03469387755102041,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.24481327800829875,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.6514522821576764,0.2857142857142857,0.5345900414937758,0.5413381578947369,0.135,8.366938775510208,25.33628691983122,641.0,49.0,77.0,7.0,15.0,14.0,22.0,119.0,13.0,32.0,36.0,72.0,59.0,194.0,88.0,8.0,19.0,47.0,27.0,15.0,5.0,8.0,6.0,31.0,18.0,13.0,11.0,137.0,10.0,50.0,18.0,5.0,3.0,,6.0,194.0,640.0,18.0,17.0,0.40625,0.5,0.5152671755725191,0.6024844720496895,0.07755102040816327,0.0847457627118644,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.029411764705882353,0.10480349344978165,0.084070796460177,0.023622047244094488,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.3233333333333333,0.2684254606365159,21.0,50.0,4.0,14.0,10.0,17.0,45.0,22.0,21.0,59.0,12.0,45.0,26.0,9.0,19.0,6.0,15.0,3.0,10.0,1.0,,4.0,0.3559322033898305,0.6338028169014085,0.6666666666666666,0.1037344398340249,0.42,0.42,0.5238095238095238,0.4166666666666667,0.8,0.10687022900763359,0.2857142857142857,0.3435114503816794,0.37777777777777777,7.0,0.11688311688311688,1.0,,,,,0.013333333333333334,1.0,33.0,,6.0,0.02100840336134454,False,,,,2.0,,4.0,1.0,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,88880.5,1481,164,3072,3105,757,386,6177,72.0,167.0,5.0,22.0,,1.0,48.0,149.0,14.0,256.0,431,53.0,171.0,794.0,3495,4.0,15.0,119.0,322.0,141.0,149.0,48.0,84.0,174.0,55.0,432.0,39.0,117.0,156.0,19.0,292.0,99.0,391,12.0,40.0,91.0,79.0,113.0,144.0,0.62890625,0.7030567685589519,0.8867924528301887,0.30994152046783624,0.26666666666666666,0.30994152046783624,0.5939675174013921,0.5573089700996677,0.5638297872340425,0.5787172011661808,0.5776699029126213,0.2840531561461794,22.086412734508244,0.2878787878787879,0.2049934296977661,0.16182572614107885,0.04974489795918367,0.18396226415094338,0.06517168885774352,0.04878048780487805,0.2013888888888889,0.15157116451016636,0.19230769230769232,0.27740863787375414,0.4311377245508982,0.46153846153846156,0.5138888888888888,0.036544850498338874,0.22727272727272727,0.22727272727272727,1.0,0.24750830564784054,0.3221476510067114,0.32653061224489793,0.875,0.010638297872340425,,,0.14893617021276595,0.6810631229235881,0.3221476510067114,0.5730159733777034,0.5679949275362319,0.14987405541561713,5.063805104408352,25.6233918128655,691.0,176.0,239.0,40.0,62.0,34.0,43.0,123.0,47.0,79.0,42.0,63.0,34.0,130.0,190.0,54.0,30.0,90.0,51.0,33.0,6.0,54.0,14.0,39.0,23.0,16.0,1.0,194.0,26.0,101.0,9.0,86.0,57.0,28.0,87.0,130.0,683.0,10.0,9.0,0.5949367088607594,0.6666666666666666,0.5161290322580645,0.5555555555555556,0.06960556844547564,0.0658682634730539,0.08398133748055987,0.109375,0.06930693069306931,0.05325443786982249,0.20689655172413793,0.20489296636085627,0.054474708171206226,0.39700996677740863,0.7364016736401674,0.8,0.6818181818181818,0.6595744680851063,0.6451612903225806,0.25,0.46236559139784944,0.7906976744186046,0.5738080645161291,0.14918759231905465,0.19960474308300397,0.163727959697733,0.22493489583333334,8.0,25.0,1.0,4.0,4.0,3.0,26.0,13.0,4.0,30.0,29.0,51.0,22.0,7.0,29.0,10.0,17.0,7.0,8.0,1.0,,47.0,0.13333333333333333,0.5604395604395604,0.5402298850574713,0.04152823920265781,0.32,0.32,0.5,0.2857142857142857,0.75,0.043010752688172046,0.25,0.27956989247311825,0.11538461538461539,7.0,0.0794979079497908,2.0,2.0,1.0,0.011695906432748537,0.013422818791946308,0.05952380952380952,4.0,18.0,,,,False,6.0,,0.07142857142857142,1.0,,,1.0,1.0,3.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63919.90000000001,1065,117,2215,2258,655,292,4473,5.0,9.0,24.0,64.0,3.0,8.0,34.0,98.0,7.0,37.0,60,58.0,162.0,275.0,2515,5.0,15.0,34.0,54.0,171.0,98.0,34.0,35.0,70.0,26.0,175.0,22.0,68.0,84.0,8.0,160.0,40.0,200,,7.0,14.0,44.0,74.0,38.0,0.7297297297297297,0.8709677419354839,0.9827586206896551,0.35802469135802467,0.3333333333333333,0.35802469135802467,0.6166666666666667,0.5585585585585585,0.5344827586206896,0.5777310924369747,0.5666666666666667,0.7297297297297297,9.89010989010989,0.1568627450980392,0.1510791366906475,0.13333333333333333,0.03893805309734513,0.1425891181988743,0.037142857142857144,0.036036036036036036,0.12162162162162163,0.13695090439276486,0.12195121951219512,0.04054054054054054,0.5555555555555556,0.625,1.0,0.2882882882882883,0.375,0.375,1.0,0.44144144144144143,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.27586206896551724,0.375,1.0,0.2413793103448276,0.9414414414414415,0.3469387755102041,0.5937488738738739,0.5751966666666667,0.12363636363636364,3.163333333333333,24.767901234567894,633.0,29.0,47.0,7.0,12.0,7.0,11.0,27.0,8.0,14.0,8.0,12.0,10.0,65.0,20.0,12.0,6.0,35.0,25.0,9.0,1.0,17.0,6.0,37.0,22.0,15.0,7.0,36.0,4.0,17.0,3.0,19.0,11.0,8.0,19.0,65.0,627.0,8.0,2.0,0.5714285714285714,0.6666666666666666,0.5,0.5416666666666666,0.1,0.1111111111111111,0.03505154639175258,0.037037037037037035,0.03070175438596491,0.049586776859504134,0.13513513513513514,0.17307692307692307,0.05084745762711865,0.21171171171171171,0.6170212765957447,0.6904761904761905,0.6551724137931034,0.41379310344827586,0.5833333333333334,,0.2,0.6363636363636364,0.5849227272727272,0.07234042553191489,0.2328767123287671,0.23636363636363636,0.28577878103837473,3.0,4.0,5.0,17.0,2.0,8.0,26.0,3.0,13.0,43.0,9.0,7.0,3.0,3.0,4.0,2.0,5.0,2.0,7.0,,,6.0,0.3023255813953488,0.5,0.3157894736842105,0.018018018018018018,0.75,0.75,1.0,0.2857142857142857,1.0,0.3090909090909091,0.29411764705882354,0.4727272727272727,0.3076923076923077,7.0,0.10638297872340426,,1.0,,0.006172839506172839,0.01020408163265306,0.04411764705882353,1.0,3.0,,,,False,1.0,,0.02040816326530612,,,,1.0,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,44093.899999999994,735,25,1519,1551,421,205,3070,10.0,26.0,12.0,54.0,,4.0,5.0,27.0,1.0,91.0,145,17.0,81.0,271.0,1732,,5.0,62.0,126.0,48.0,27.0,5.0,18.0,40.0,14.0,98.0,29.0,30.0,38.0,5.0,73.0,58.0,131,2.0,5.0,18.0,42.0,86.0,36.0,0.6923076923076923,0.8873239436619719,0.9411764705882353,0.20987654320987653,,0.20987654320987653,0.6275862068965518,0.5154867256637168,0.5625,0.5398406374501992,0.5740740740740741,0.3584070796460177,15.318906605922553,0.14705882352941177,0.1111111111111111,0.07751937984496124,0.07512953367875648,0.09327846364883402,0.07883817427385892,0.0851063829787234,0.10869565217391304,0.07801418439716312,0.0761904761904762,0.11504424778761062,0.38461538461538464,0.45454545454545453,0.8,0.23893805309734514,0.2222222222222222,0.2222222222222222,1.0,0.11946902654867257,0.18518518518518517,0.18518518518518517,0.8,0.08333333333333333,,,0.020833333333333332,0.8849557522123894,0.18518518518518517,0.6347092920353983,0.618104,0.22878228782287824,2.2455172413793107,24.329629629629633,389.0,81.0,119.0,25.0,40.0,22.0,30.0,38.0,27.0,43.0,25.0,38.0,22.0,81.0,56.0,40.0,16.0,22.0,17.0,5.0,,28.0,11.0,31.0,19.0,12.0,1.0,51.0,1.0,19.0,7.0,27.0,11.0,15.0,29.0,81.0,389.0,9.0,6.0,0.627906976744186,0.6578947368421053,0.5,0.5547945205479452,0.1103448275862069,0.15384615384615385,0.0830860534124629,0.12987012987012986,0.04929577464788732,0.04807692307692308,0.136986301369863,0.08666666666666667,0.10891089108910891,0.5265486725663717,0.680672268907563,0.7570093457943925,0.6790123456790124,0.8333333333333334,0.625,0.16,0.5084745762711864,0.7333333333333333,0.6301694915254236,0.0778688524590164,0.1165644171779141,0.2988929889298893,0.25608953258722844,,,2.0,12.0,,1.0,9.0,8.0,3.0,21.0,4.0,13.0,8.0,,5.0,3.0,2.0,,5.0,2.0,,14.0,0.14285714285714285,0.7222222222222222,0.4827586206896552,,,,,,,0.2033898305084746,0.16666666666666666,0.15254237288135594,0.1111111111111111,6.0,0.10084033613445378,1.0,,2.0,,,0.024390243902439025,,3.0,,,,False,1.0,,0.020833333333333332,1.0,,,2.0,2.0,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,52506.200000000004,875,72,1833,1854,555,257,3687,25.0,68.0,9.0,23.0,2.0,2.0,16.0,47.0,3.0,68.0,135,25.0,70.0,229.0,2101,3.0,5.0,29.0,70.0,60.0,47.0,16.0,64.0,163.0,47.0,390.0,42.0,46.0,50.0,7.0,103.0,65.0,168,7.0,12.0,44.0,36.0,58.0,42.0,0.5147058823529411,0.5645161290322581,0.8,0.35714285714285715,0.6,0.35714285714285715,0.5037037037037037,0.5146341463414634,0.75,0.5159090909090909,0.7631578947368421,0.34146341463414637,12.441093308199813,0.14285714285714285,0.111358574610245,0.11386138613861387,0.09502262443438914,0.11254396248534584,0.07511737089201878,0.09495548961424333,0.11904761904761904,0.10264900662251655,0.14705882352941177,0.33170731707317075,0.36764705882352944,0.4166666666666667,0.48,0.11219512195121951,0.391304347826087,0.4090909090909091,1.0,0.22926829268292684,0.3404255319148936,0.3404255319148936,0.6875,0.1111111111111111,1.0,1.0,0.16666666666666666,0.6195121951219512,0.3404255319148936,0.5554131707317074,0.5347777777777778,0.12663755458515283,6.245925925925927,24.961428571428574,563.0,38.0,57.0,5.0,7.0,10.0,13.0,18.0,9.0,13.0,17.0,34.0,10.0,65.0,66.0,12.0,15.0,99.0,65.0,28.0,6.0,22.0,6.0,50.0,30.0,20.0,3.0,33.0,2.0,11.0,6.0,27.0,11.0,15.0,30.0,64.0,561.0,4.0,4.0,0.6923076923076923,0.5,0.4435483870967742,0.4642857142857143,0.1111111111111111,0.11764705882352941,0.05365853658536585,0.037037037037037035,0.050505050505050504,0.09523809523809523,0.09550561797752809,0.12299465240641712,0.06382978723404255,0.2780487804878049,0.6666666666666666,0.76,0.5526315789473685,0.3888888888888889,0.7142857142857143,,0.20967741935483872,0.7692307692307693,0.5477290322580645,0.0514018691588785,0.0763888888888889,0.2838427947598253,0.3071467539552646,5.0,10.0,2.0,11.0,1.0,5.0,17.0,2.0,7.0,28.0,17.0,32.0,26.0,2.0,6.0,6.0,9.0,,1.0,3.0,2.0,17.0,0.25,0.7272727272727273,0.5666666666666667,0.04878048780487805,0.5,0.5,0.4,0.3333333333333333,1.0,0.1774193548387097,0.18181818181818182,0.27419354838709675,0.29411764705882354,3.0,0.12280701754385964,1.0,1.0,,0.014285714285714285,,0.12,1.0,15.0,2.0,,,False,1.0,,0.017241379310344827,1.0,0.043478260869565216,,,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40,1682,1685,327,184,3367,54.0,107.0,7.0,21.0,2.0,2.0,52.0,143.0,15.0,111.0,213,59.0,164.0,467.0,2003,7.0,17.0,37.0,84.0,108.0,143.0,52.0,64.0,180.0,39.0,424.0,3.0,29.0,21.0,1.0,51.0,12.0,63,8.0,17.0,73.0,28.0,48.0,70.0,0.3783783783783784,0.38181818181818183,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3597560975609756,0.5211267605633803,0.5291777188328912,0.5740740740740741,0.5641646489104116,0.6166666666666667,0.4350132625994695,25.458355159769514,0.024390243902439025,0.05060240963855422,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.006006006006006006,0.015151515151515152,0.08846153846153847,0.06,0.2838196286472148,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.07407407407407407,1.0,1.0,0.5555555555555556,0.6206896551724138,0.36363636363636365,0.5286702917771882,0.5786846153846154,0.07922912205567452,7.949765258215964,26.216463414634152,375.0,39.0,70.0,4.0,6.0,10.0,17.0,68.0,5.0,10.0,27.0,48.0,30.0,126.0,138.0,2.0,15.0,116.0,78.0,30.0,8.0,9.0,6.0,21.0,13.0,8.0,6.0,79.0,5.0,32.0,8.0,1.0,,1.0,3.0,126.0,373.0,3.0,8.0,0.5,0.5625,0.5714285714285714,0.625,0.07042253521126761,0.037383177570093455,0.023872679045092837,0.0070921985815602835,0.041884816753926704,0.011494252873563218,0.037037037037037035,0.0748663101604278,0.03208556149732621,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.2698072805139186,0.22294887039239,18.0,36.0,1.0,5.0,5.0,13.0,31.0,6.0,14.0,36.0,25.0,56.0,42.0,3.0,14.0,5.0,14.0,1.0,1.0,2.0,,1.0,0.3888888888888889,0.7671232876712328,0.3333333333333333,0.09549071618037135,0.5,0.5142857142857142,0.2777777777777778,0.3333333333333333,1.0,0.05952380952380952,0.2,0.36904761904761907,0.41935483870967744,1.0,0.14285714285714285,1.0,2.0,,0.012195121951219513,0.013986013986013986,,1.0,69.0,1.0,1.0,0.006060606060606061,False,,1.0,,,,,,2.0,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,23382.9,390,9,822,838,312,117,1660,12.0,19.0,5.0,13.0,,,22.0,62.0,6.0,47.0,72,27.0,75.0,209.0,925,3.0,6.0,51.0,74.0,81.0,62.0,22.0,10.0,22.0,8.0,54.0,15.0,31.0,37.0,6.0,74.0,30.0,104,2.0,9.0,16.0,28.0,44.0,38.0,0.7872340425531915,0.925,1.0,0.36,0.5,0.36,0.6527777777777778,0.5952380952380952,0.6607142857142857,0.6371951219512195,0.75,0.5102040816326531,18.828451882845187,0.20689655172413793,0.20670391061452514,0.14832535885167464,0.06224066390041494,0.17525773195876287,0.07371007371007371,0.06382978723404255,0.22727272727272727,0.16455696202531644,0.09803921568627451,0.1292517006802721,0.631578947368421,0.7058823529411765,0.9166666666666666,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.4217687074829932,0.3548387096774194,0.3548387096774194,1.0,,,,0.21428571428571427,0.8503401360544217,0.3548387096774194,0.5694877551020409,0.5362305555555557,0.24401913875598086,3.3,25.235999999999994,303.0,35.0,50.0,13.0,20.0,13.0,17.0,34.0,14.0,22.0,20.0,27.0,17.0,99.0,20.0,14.0,7.0,12.0,9.0,3.0,,15.0,4.0,8.0,4.0,4.0,1.0,41.0,7.0,20.0,4.0,16.0,10.0,6.0,16.0,99.0,303.0,2.0,4.0,0.6363636363636364,0.7407407407407407,0.7321428571428571,0.7615384615384615,0.09722222222222222,0.10526315789473684,0.09036144578313253,0.0958904109589041,0.10606060606060606,0.05660377358490566,0.1780821917808219,0.2261904761904762,0.06153846153846154,0.3401360544217687,0.7,0.7777777777777778,0.7428571428571429,0.7142857142857143,0.65,0.38461538461538464,0.30357142857142855,0.7647058823529411,0.5615107142857144,0.125,0.23529411764705882,0.47368421052631576,0.3686131386861314,,3.0,3.0,4.0,3.0,11.0,25.0,14.0,14.0,29.0,2.0,7.0,6.0,1.0,1.0,1.0,6.0,3.0,5.0,,,10.0,0.4827586206896552,0.4375,0.625,0.02040816326530612,,,,0.5,1.0,0.07142857142857142,0.75,0.44642857142857145,0.44,3.0,0.1,,,,,,0.037037037037037035,,,,,,False,,1.0,,,,,1.0,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32,216,228,108,34,444,1.0,4.0,1.0,4.0,,,,12.0,2.0,8.0,20,1.0,16.0,28.0,252,,2.0,6.0,10.0,3.0,12.0,,3.0,9.0,3.0,21.0,7.0,4.0,9.0,2.0,15.0,9.0,24,,1.0,3.0,2.0,6.0,5.0,0.625,0.8333333333333334,1.0,0.0625,,0.0625,0.4,0.2638888888888889,0.2857142857142857,0.35,0.375,0.4444444444444444,16.731517509727627,0.16666666666666666,0.16071428571428573,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.09259259259259259,,0.14814814814814814,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.2857142857142857,0.8611111111111112,,0.5900472222222222,0.6552333333333333,0.21428571428571427,3.0349999999999993,24.81875,80.0,7.0,15.0,2.0,5.0,,2.0,9.0,2.0,5.0,1.0,4.0,,5.0,6.0,4.0,3.0,6.0,5.0,1.0,,2.0,,7.0,7.0,,,9.0,1.0,5.0,,4.0,1.0,3.0,4.0,5.0,80.0,1.0,,0.4,0.25,0.22727272727272727,0.22727272727272727,0.15,0.25,0.034482758620689655,0.03571428571428571,0.047619047619047616,0.14285714285714285,0.11764705882352941,0.20588235294117646,,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.7142857142857143,0.4,,0.18181818181818182,,0.5656681818181819,0.125,0.20833333333333334,0.17857142857142858,0.37037037037037035,,1.0,1.0,1.0,,,6.0,2.0,1.0,7.0,,2.0,2.0,,,,2.0,1.0,,,,3.0,0.14285714285714285,0.6666666666666666,0.75,0.027777777777777776,,,,,,0.09090909090909091,1.0,0.5454545454545454,,,0.13333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,16,1,73,1.0,1.0,,3.0,,,,,,4.0,4,,3.0,9.0,33,,,3.0,6.0,,,,,1.0,,2.0,,3.0,,,3.0,,3,,,,1.0,4.0,1.0,0.75,0.75,,,,,1.0,0.5714285714285714,1.0,0.6428571428571429,1.5,0.42857142857142855,18.91891891891892,,,0.2727272727272727,,0.23076923076923078,,,,0.375,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,0.8571428571428571,,0.6401928571428571,,0.3333333333333333,2.775,23.7,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.691375,0.14285714285714285,0.25,0.2222222222222222,0.19444444444444445,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
