EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,65994.79999999999,1100,-267,2282,2296,411.0,559.0,269,4578,63.0,100.0,9.0,20.0,19.0,25.0,56.0,125.0,12.0,38.0,51.0,155.0,131.0,263.0,78.0,218.0,79.0,575.0,2846,12.0,31.0,6.0,60.0,30.0,45.0,29.0,119.0,72.0,190.0,192.0,10.0,155.0,51.0,23.0,182.0,63.0,245.0,42.0,21.0,79.0,83.0,20.0,553.0,19.0,36.0,87.0,60.0,19.0,166.0,55.0,221.0,8.0,61.0,36.0,25.0,82.0,19.0,61.0,36.0,6.0,21.0,118.0,4.0,13.0,38.0,95.0,1.0,7.0,3.0,80.0,2.0,112.0,50.0,5.0,7.0,3.0,8.0,5.0,119.0,408.0,13.0,4.0,0.2748091603053435,0.2857142857142857,0.8205128205128205,0.3577981651376147,0.3577981651376147,0.49809885931558934,0.3870967741935484,0.6666666666666666,0.5155925155925156,0.5094339622641509,0.569620253164557,0.5404135338345865,0.5263157894736842,0.6071428571428571,0.45322245322245325,0.08745247148288973,0.11,25.077160493827158,0.6949152542372882,0.296875,0.11494252873563218,0.0565149136577708,0.16827852998065765,0.045454545454545456,0.14148219441770934,0.052132701421800945,0.051094890510948905,0.0621301775147929,0.03896103896103896,0.0763888888888889,0.10884353741496598,0.20238095238095238,0.17060367454068243,0.16176470588235295,0.032520325203252036,0.625,0.2079002079002079,0.63,0.7078651685393258,0.36507936507936506,0.2598752598752599,0.448,0.49557522123893805,0.19642857142857142,0.079002079002079,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.32224532224532226,0.32903225806451614,0.33116883116883117,0.7450980392156863,0.37735849056603776,0.45,0.2222222222222222,0.31645569620253167,0.76,0.6611226611226612,0.32903225806451614,0.5259111226611226,0.5317735294117647,0.5345259493670886,0.10056925996204934,0.16339869281045752,0.10434782608695652,0.20695652173913043,7.025095057034219,25.344495412844033,0.1801051709027169,63.0,10.0,5.0,13.0,5.0,24.0,10.0,22.0,10.0,34.0,42.0,,,,,4.0,0.45454545454545453,0.29411764705882354,0.096,0.13097713097713098,0.24528301886792453,0.38461538461538464,1.0,0.12658227848101267,0.3037974683544304,0.20833333333333334,27.0,5.0,9.0,5.0,2.0,,3.0,7.0,3.0,1.0,,1.0,0.009174311926605505,0.015873015873015872,0.0064516129032258064,,0.06363636363636363,0.42857142857142855,0.43548387096774194,0.9629629629629629,0.16981132075471697,0.5555555555555556,1.0,0.5,0.013574660633484163,3.0,,0.04938271604938271,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42185.8,703,-100,1463,1483,358.0,427.0,165,2946,21.0,38.0,1.0,2.0,2.0,6.0,34.0,82.0,17.0,43.0,31.0,88.0,72.0,163.0,39.0,105.0,76.0,337.0,1732,5.0,11.0,3.0,43.0,11.0,36.0,37.0,98.0,34.0,110.0,87.0,2.0,88.0,31.0,19.0,92.0,38.0,130.0,28.0,10.0,47.0,34.0,11.0,298.0,10.0,3.0,33.0,27.0,,60.0,14.0,74.0,1.0,19.0,14.0,5.0,36.0,7.0,23.0,17.0,4.0,13.0,53.0,5.0,12.0,19.0,52.0,2.0,2.0,1.0,68.0,2.0,86.0,30.0,14.0,4.0,1.0,4.0,,94.0,356.0,3.0,12.0,0.2361111111111111,0.23943661971830985,0.7435897435897436,0.37142857142857144,0.37142857142857144,0.44171779141104295,0.45454545454545453,0.3055555555555556,0.4869402985074627,0.6666666666666666,0.46923076923076923,0.5490196078431373,0.6935483870967742,0.5697674418604651,0.3917910447761194,0.1165644171779141,0.15789473684210525,21.744397334948513,0.6792452830188679,,0.08083832335329341,0.007751937984496124,0.09041095890410959,0.03558718861209965,0.08583690987124463,0.019461077844311378,,0.005235602094240838,0.03827751196172249,0.07692307692307693,0.0625,0.140625,0.08,0.12222222222222222,0.007518796992481203,,0.1417910447761194,0.5526315789473685,0.65625,0.3333333333333333,0.30597014925373134,0.4146341463414634,0.4788732394366197,0.23529411764705882,0.16044776119402984,0.3953488372093023,0.4146341463414634,0.11764705882352941,0.3283582089552239,0.3522727272727273,0.36470588235294116,0.7096774193548387,0.06666666666666667,0.5,,0.09230769230769231,0.3333333333333333,0.5335820895522388,0.3522727272727273,0.49423526119402994,0.4956999999999999,0.47483615384615374,0.10616438356164383,0.16129032258064516,0.12759643916913946,0.29080118694362017,9.127607361963195,25.74190476190476,0.24470266575529734,17.0,1.0,7.0,15.0,13.0,28.0,10.0,19.0,13.0,29.0,30.0,2.0,6.0,2.0,,3.0,0.5263157894736842,0.4482758620689655,0.13414634146341464,0.06343283582089553,0.5,0.4666666666666667,0.7142857142857143,0.015384615384615385,0.4307692307692308,0.4642857142857143,8.0,3.0,4.0,,3.0,1.0,2.0,7.0,1.0,,,,0.02857142857142857,,0.03409090909090909,0.023809523809523808,0.027777777777777776,0.47058823529411764,0.47058823529411764,0.875,0.13333333333333333,0.75,0.6666666666666666,,0.009433962264150943,1.0,0.046511627906976744,0.0196078431372549,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53573.3,893,-159,1857,1859,367.0,460.0,200,3716,59.0,80.0,,2.0,15.0,19.0,29.0,55.0,21.0,58.0,56.0,145.0,109.0,193.0,78.0,191.0,84.0,536.0,2266,3.0,13.0,6.0,36.0,16.0,34.0,29.0,94.0,132.0,86.0,192.0,,145.0,56.0,15.0,40.0,26.0,66.0,14.0,12.0,13.0,21.0,6.0,158.0,1.0,3.0,41.0,22.0,2.0,65.0,4.0,69.0,1.0,18.0,14.0,4.0,30.0,7.0,15.0,23.0,5.0,15.0,53.0,2.0,10.0,38.0,67.0,1.0,3.0,,67.0,1.0,99.0,45.0,5.0,8.0,4.0,8.0,6.0,94.0,365.0,11.0,5.0,0.6055045871559633,0.6055045871559633,0.8205128205128205,0.4083769633507853,0.4083769633507853,0.5647668393782384,0.23076923076923078,0.47058823529411764,0.5885416666666666,0.5172413793103449,0.45774647887323944,0.6235431235431236,0.5625,0.5406976744186046,0.4973958333333333,0.07772020725388601,0.0625,23.073240785064623,0.5660377358490566,0.037037037037037035,0.0535279805352798,0.006147540983606557,0.09403669724770643,0.002785515320334262,0.0743801652892562,0.004722550177095631,,0.011857707509881422,0.00390625,0.009900990099009901,0.05172413793103448,0.11538461538461539,0.10153846153846154,0.07207207207207207,0.005555555555555556,0.75,0.20833333333333334,0.7375,0.7866666666666666,0.6610169491525424,0.14322916666666666,0.5272727272727272,0.6444444444444445,0.6551724137931034,0.15104166666666666,0.3620689655172414,0.3620689655172414,0.38095238095238093,0.3776041666666667,0.38620689655172413,0.38620689655172413,0.7678571428571429,0.06896551724137931,,,0.2676056338028169,0.7894736842105263,0.7057291666666666,0.38620689655172413,0.5236174479166665,0.49118181818181816,0.5435119718309861,0.11084905660377359,0.1939655172413793,0.06716417910447761,0.17537313432835822,8.813471502590675,25.987958115183236,0.19763058696822833,46.0,14.0,3.0,8.0,6.0,23.0,8.0,16.0,11.0,37.0,42.0,,,1.0,,4.0,0.5,0.2972972972972973,0.18181818181818182,0.11979166666666667,0.27586206896551724,0.375,1.0,0.19718309859154928,0.323943661971831,0.2608695652173913,22.0,5.0,8.0,5.0,,,5.0,6.0,2.0,,,,,,,,,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.27586206896551724,0.625,1.0,0.35714285714285715,0.010416666666666666,3.0,,,,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,72752.49999999997,1213,-270,2505,2522,478.0,587.0,275,5027,37.0,52.0,3.0,5.0,8.0,12.0,95.0,168.0,83.0,176.0,15.0,48.0,215.0,396.0,27.0,79.0,157.0,668.0,3111,19.0,31.0,15.0,62.0,37.0,60.0,52.0,141.0,186.0,244.0,75.0,10.0,48.0,15.0,16.0,67.0,87.0,154.0,62.0,25.0,38.0,21.0,8.0,395.0,9.0,9.0,46.0,48.0,5.0,99.0,18.0,117.0,8.0,47.0,32.0,15.0,25.0,5.0,17.0,15.0,1.0,8.0,40.0,1.0,8.0,44.0,83.0,1.0,8.0,3.0,140.0,4.0,182.0,84.0,10.0,9.0,1.0,9.0,2.0,139.0,475.0,9.0,9.0,0.4325581395348837,0.44285714285714284,0.9259259259259259,0.34177215189873417,0.34177215189873417,0.5429292929292929,0.6129032258064516,0.6166666666666667,0.5378947368421053,0.5222222222222223,0.6095890410958904,0.6,0.5849056603773585,0.7135416666666666,0.16631578947368422,0.04040404040404041,0.09615384615384616,20.707964601769913,0.625,0.07575757575757576,0.08450704225352113,0.013043478260869565,0.07890222984562607,0.01978021978021978,0.08166811468288444,0.01572052401746725,0.02142857142857143,0.01084010840108401,0.026392961876832845,0.10967741935483871,0.0778816199376947,0.06521739130434782,0.07009345794392523,0.1032258064516129,0.03686635944700461,0.2222222222222222,0.10947368421052632,0.7115384615384616,0.7872340425531915,0.4864864864864865,0.35368421052631577,0.5654761904761905,0.5974842767295597,0.3684210526315789,0.3705263157894737,0.4715909090909091,0.47701149425287354,0.4819277108433735,0.10105263157894737,0.3125,0.3125,0.8666666666666667,0.1111111111111111,0.6,0.3333333333333333,0.1643835616438356,0.6666666666666666,0.27578947368421053,0.3125,0.4653466315789474,0.4934983870967742,0.4608431506849314,0.15700934579439252,0.18421052631578946,0.09281437125748503,0.21107784431137724,12.380555555555555,25.33417721518987,0.19081836327345308,31.0,6.0,1.0,9.0,2.0,7.0,3.0,14.0,5.0,13.0,6.0,4.0,6.0,15.0,1.0,7.0,0.21428571428571427,0.38461538461538464,0.05357142857142857,0.06526315789473684,0.2,0.1111111111111111,1.0,0.0821917808219178,0.0958904109589041,0.2857142857142857,12.0,2.0,5.0,3.0,,,1.0,24.0,,,,,,,,,,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,0.4,1.0,0.5,,3.0,0.011363636363636364,0.011049723756906077,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1432.0,24,15,54,52,6.0,16.0,5,106,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,4.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,6.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.559322033898306,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.1111111111111111,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37796.899999999994,630,-150,1286,1315,149.0,270.0,137,2601,42.0,60.0,16.0,25.0,6.0,9.0,60.0,121.0,,1.0,6.0,17.0,102.0,182.0,7.0,24.0,23.0,248.0,1607,17.0,32.0,8.0,45.0,16.0,26.0,8.0,46.0,166.0,38.0,18.0,26.0,17.0,6.0,8.0,23.0,4.0,27.0,3.0,1.0,9.0,11.0,3.0,58.0,13.0,30.0,47.0,75.0,10.0,132.0,43.0,175.0,8.0,10.0,3.0,7.0,14.0,,7.0,11.0,,7.0,25.0,4.0,1.0,45.0,67.0,,5.0,5.0,38.0,6.0,31.0,15.0,2.0,12.0,8.0,12.0,7.0,46.0,149.0,3.0,2.0,0.8137254901960784,0.9325842696629213,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5604395604395604,0.53125,0.6153846153846154,0.5461165048543689,0.5285714285714286,0.6551724137931034,0.5636363636363636,0.5769230769230769,0.696969696969697,0.11650485436893204,0.04395604395604396,0.03333333333333333,16.884906960716748,0.56,0.30303030303030304,0.2403846153846154,0.08152173913043478,0.16151202749140894,0.05652173913043478,0.2023217247097844,0.07190635451505016,0.13559322033898305,0.09813084112149532,0.058823529411764705,0.23529411764705882,0.22674418604651161,0.2909090909090909,0.1583710407239819,0.17142857142857143,0.09195402298850575,0.5833333333333334,0.2912621359223301,0.7,0.7241379310344828,0.6428571428571429,0.587378640776699,0.49586776859504134,0.5217391304347826,0.9333333333333333,0.0048543689320388345,,,,0.0825242718446602,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7142857142857143,0.64,0.1875,0.3103448275862069,0.6666666666666666,0.4077669902912621,0.35294117647058826,0.5043303398058252,0.5839296296296297,0.5036258620689655,0.06880733944954129,0.07731958762886598,0.1814516129032258,0.18548387096774194,5.918681318681318,25.762500000000003,0.11586314152410575,7.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,1.0,,,4.0,0.3333333333333333,0.6666666666666666,0.049586776859504134,0.03398058252427184,0.02857142857142857,1.0,1.0,0.034482758620689655,0.06896551724137931,1.0,1.0,,2.0,,,,1.0,3.0,,,,,,,,,0.05,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,,,,,4.0,,0.010526315789473684,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17228.7,287,12,595,594,214.0,213.0,81,1189,18.0,22.0,4.0,6.0,7.0,8.0,11.0,28.0,,1.0,,,29.0,51.0,,1.0,9.0,67.0,678,5.0,9.0,3.0,13.0,9.0,14.0,5.0,23.0,50.0,8.0,,6.0,,,8.0,9.0,7.0,16.0,5.0,2.0,1.0,5.0,3.0,39.0,9.0,31.0,29.0,31.0,6.0,66.0,40.0,106.0,7.0,12.0,5.0,7.0,5.0,,4.0,4.0,,1.0,9.0,2.0,5.0,31.0,56.0,,8.0,3.0,17.0,5.0,20.0,6.0,5.0,19.0,8.0,20.0,9.0,23.0,214.0,6.0,3.0,0.8620689655172413,0.9615384615384616,,,,0.5686274509803921,0.5555555555555556,0.6428571428571429,0.5576923076923077,0.5555555555555556,0.6428571428571429,0.5403225806451613,0.5,0.6052631578947368,0.019230769230769232,0.1568627450980392,0.13636363636363635,10.144927536231883,0.5555555555555556,0.3333333333333333,0.2,0.20261437908496732,0.21641791044776118,0.08181818181818182,0.20761245674740483,0.1520912547528517,0.25,0.20512820512820512,0.09302325581395349,0.11428571428571428,0.25263157894736843,0.12,0.1956521739130435,0.2619047619047619,0.5,0.45,0.4230769230769231,0.8181818181818182,0.9473684210526315,0.8333333333333334,0.5384615384615384,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.019230769230769232,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.875,0.4423076923076923,,0.5234471153846154,0.5367875,0.576,0.10526315789473684,0.10714285714285714,0.19402985074626866,0.34328358208955223,5.0098039215686265,23.8,0.3596638655462185,1.0,,,,,,,,,,,,1.0,,1.0,10.0,,,0.17857142857142858,0.019230769230769232,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.041666666666666664,,,,,,,,,,,0.16279069767441862,1.0,2.0,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16174.800000000001,270,-44,564,564,84.0,105.0,64,1128,23.0,29.0,7.0,7.0,3.0,5.0,17.0,36.0,1.0,4.0,,1.0,41.0,69.0,1.0,3.0,11.0,96.0,668,8.0,12.0,1.0,17.0,6.0,11.0,2.0,17.0,68.0,14.0,3.0,14.0,1.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,12.0,18.0,13.0,2.0,33.0,18.0,51.0,1.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,14.0,27.0,,2.0,4.0,26.0,3.0,24.0,9.0,3.0,17.0,8.0,17.0,10.0,17.0,84.0,1.0,3.0,0.8292682926829268,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5942028985507246,0.6666666666666666,0.5454545454545454,0.5902777777777778,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.6538461538461539,0.5,0.041666666666666664,0.07246376811594203,0.10344827586206896,15.664556962025316,0.4666666666666667,0.18181818181818182,0.104,0.07894736842105263,0.11764705882352941,0.061855670103092786,0.11151079136690648,0.07228915662650602,0.07407407407407407,0.07407407407407407,0.0547945205479452,0.15384615384615385,0.11688311688311688,,0.11607142857142858,0.12195121951219512,0.04,0.5882352941176471,0.4027777777777778,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.5,0.4722222222222222,0.5,1.0,0.05555555555555555,0.25,0.25,1.0,0.013888888888888888,,,,0.5833333333333334,1.0,,0.38461538461538464,0.6,0.4444444444444444,,0.5056173611111111,0.5152800000000001,0.4956461538461539,0.1111111111111111,0.11538461538461539,0.17708333333333334,0.17708333333333334,5.9043478260869575,24.866666666666664,0.14893617021276595,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,9.0,,0.5,0.05555555555555555,0.027777777777777776,,,,0.15384615384615385,,,1.0,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,,,,0.5,,,,0.09090909090909091,,2.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2,10,11,,,1,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32208.800000000003,537,-97,1092,1104,206.0,238.0,136,2196,19.0,24.0,3.0,4.0,,1.0,39.0,74.0,11.0,31.0,18.0,60.0,69.0,129.0,20.0,72.0,26.0,224.0,1313,8.0,19.0,7.0,32.0,7.0,18.0,3.0,20.0,68.0,70.0,57.0,6.0,60.0,18.0,8.0,11.0,8.0,19.0,5.0,3.0,3.0,6.0,2.0,46.0,14.0,9.0,37.0,31.0,3.0,71.0,24.0,95.0,3.0,19.0,15.0,4.0,12.0,2.0,7.0,5.0,,5.0,17.0,2.0,3.0,16.0,27.0,,1.0,,29.0,3.0,33.0,18.0,,26.0,9.0,27.0,14.0,20.0,205.0,3.0,,0.4927536231884058,0.5151515151515151,0.95,0.2777777777777778,0.2777777777777778,0.5348837209302325,0.42105263157894735,0.3888888888888889,0.4925373134328358,0.5,0.30357142857142855,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.3582089552238806,0.06201550387596899,0.125,18.565737051792826,0.7058823529411765,0.0967741935483871,0.11654135338345864,0.027439024390243903,0.1450980392156863,0.06666666666666667,0.13051823416506717,0.04275092936802974,0.01639344262295082,0.03550295857988166,0.06918238993710692,0.13636363636363635,0.09271523178807947,0.16326530612244897,0.16080402010050251,0.08928571428571429,0.0297029702970297,0.5185185185185185,0.11940298507462686,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.3681592039800995,0.527027027027027,0.5416666666666666,0.48717948717948717,0.15422885572139303,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.29850746268656714,0.3,0.3103448275862069,0.9444444444444444,0.16,0.75,0.3333333333333333,0.03571428571428571,,0.47761194029850745,0.3,0.4987196517412935,0.48393611111111107,0.472325,0.08333333333333333,0.125,0.14285714285714285,0.08928571428571429,9.3046511627907,26.409722222222218,0.18864468864468864,12.0,5.0,2.0,5.0,,5.0,3.0,6.0,1.0,10.0,3.0,,1.0,,,17.0,0.5,0.1,0.02702702702702703,0.05970149253731343,0.2,0.4,1.0,0.17857142857142858,0.17857142857142858,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,0.027777777777777776,,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.04,1.0,1.0,0.2,,1.0,0.0967741935483871,0.02040816326530612,,2.0,False,,
