EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42296.2,705,-145,1475,1489,287.0,320.0,165,2964,23.0,35.0,2.0,4.0,4.0,8.0,55.0,93.0,41.0,97.0,8.0,27.0,119.0,225.0,20.0,53.0,73.0,371.0,1804,13.0,20.0,7.0,42.0,20.0,35.0,29.0,81.0,118.0,120.0,57.0,8.0,27.0,8.0,12.0,33.0,44.0,77.0,31.0,13.0,19.0,12.0,2.0,198.0,3.0,8.0,31.0,25.0,3.0,59.0,11.0,70.0,4.0,34.0,22.0,12.0,13.0,2.0,10.0,6.0,,3.0,19.0,,4.0,26.0,45.0,,4.0,2.0,74.0,2.0,81.0,36.0,7.0,6.0,1.0,6.0,1.0,79.0,284.0,4.0,6.0,0.4957983193277311,0.5130434782608696,0.95,0.37735849056603776,0.37735849056603776,0.5288888888888889,0.65,0.5714285714285714,0.5359712230215827,0.546875,0.5909090909090909,0.5941558441558441,0.5833333333333334,0.7017543859649122,0.1906474820143885,0.05333333333333334,0.14285714285714285,19.63963963963964,0.6842105263157895,0.07317073170731707,0.078125,0.01904761904761905,0.09037900874635568,0.011235955056179775,0.08446455505279035,0.01601164483260553,0.0297029702970297,0.014492753623188406,0.015306122448979591,0.12631578947368421,0.0625,0.04081632653061224,0.07509881422924901,0.13333333333333333,0.031496062992125984,0.16666666666666666,0.12589928057553956,0.6571428571428571,0.7666666666666667,0.5652173913043478,0.3345323741007194,0.5913978494623656,0.625,0.41818181818181815,0.3489208633093525,0.422680412371134,0.43157894736842106,0.5609756097560976,0.09712230215827339,0.2962962962962963,0.2962962962962963,0.875,0.125,0.5,,0.18181818181818182,0.5,0.31654676258992803,0.2962962962962963,0.47008992805755395,0.5009195652173913,0.45835227272727275,0.11960132890365449,0.14516129032258066,0.11320754716981132,0.2183288409703504,12.052000000000003,24.898113207547162,0.1945762711864407,26.0,6.0,1.0,7.0,1.0,3.0,3.0,12.0,4.0,9.0,3.0,4.0,5.0,1.0,0.25,0.4444444444444444,0.053763440860215055,0.09352517985611511,0.21875,0.14285714285714285,1.0,0.13636363636363635,0.06818181818181818,0.3333333333333333,12.0,2.0,5.0,3.0,,13.0,,4.0,,0.46153846153846156,0.46153846153846156,1.0,0.15625,0.4,1.0,0.5,,,,1.0,5.0,0.020618556701030927,,0.017857142857142856,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26242.0,437,-105,919,931,210.0,254.0,109,1850,12.0,24.0,,1.0,,4.0,16.0,48.0,12.0,27.0,22.0,57.0,40.0,99.0,26.0,69.0,32.0,190.0,1096,2.0,6.0,,25.0,5.0,22.0,18.0,52.0,12.0,68.0,60.0,,57.0,22.0,15.0,58.0,25.0,83.0,16.0,9.0,29.0,22.0,7.0,191.0,5.0,2.0,24.0,19.0,,43.0,7.0,50.0,,10.0,8.0,2.0,23.0,4.0,14.0,8.0,1.0,9.0,31.0,3.0,5.0,11.0,33.0,2.0,2.0,,30.0,1.0,35.0,12.0,7.0,3.0,,3.0,,48.0,208.0,2.0,5.0,0.15,0.15,0.7692307692307693,0.37681159420289856,0.37681159420289856,0.40404040404040403,0.3333333333333333,0.22727272727272727,0.47023809523809523,0.6578947368421053,0.4146341463414634,0.5163043478260869,0.6578947368421053,0.52,0.4107142857142857,0.15151515151515152,0.25,20.61361457334612,0.7419354838709677,,0.10106382978723404,0.007462686567164179,0.1016949152542373,0.02824858757062147,0.10141509433962265,0.015730337078651686,,0.007518796992481203,0.024193548387096774,0.08163265306122448,0.0761904761904762,0.20588235294117646,0.0782122905027933,0.17543859649122806,,,0.14285714285714285,0.5,0.6666666666666666,0.25,0.2857142857142857,0.3333333333333333,0.3902439024390244,0.125,0.16071428571428573,0.4444444444444444,0.48,0.08333333333333333,0.3392857142857143,0.38596491228070173,0.39285714285714285,0.7272727272727273,0.05263157894736842,,,0.0975609756097561,,0.5535714285714286,0.38596491228070173,0.4978684523809522,0.5252807692307692,0.4763365853658537,0.06779661016949153,0.1111111111111111,0.13157894736842105,0.2736842105263158,9.144444444444444,25.63768115942029,0.22850924918389554,12.0,,5.0,10.0,8.0,19.0,7.0,13.0,8.0,19.0,18.0,2.0,3.0,,0.5384615384615384,0.42105263157894735,0.14583333333333334,0.07142857142857142,0.5263157894736842,0.5,0.8,,0.4634146341463415,0.42105263157894735,4.0,2.0,3.0,,1.0,3.0,,3.0,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,,0.07407407407407407,,0.015151515151515152,,1.0,0.014492753623188406,0.017543859649122806,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13,53,52,5.0,16.0,5,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13031.7,217,-41,460,473,89.0,104.0,53,933,7.0,8.0,,,2.0,3.0,2.0,10.0,,3.0,3.0,12.0,9.0,21.0,6.0,22.0,7.0,43.0,536,,3.0,1.0,1.0,3.0,6.0,2.0,14.0,12.0,6.0,18.0,,12.0,3.0,2.0,6.0,9.0,15.0,5.0,4.0,1.0,5.0,,39.0,3.0,5.0,15.0,13.0,2.0,30.0,8.0,38.0,1.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,,1.0,9.0,1.0,,17.0,29.0,,3.0,1.0,7.0,,10.0,4.0,1.0,3.0,2.0,3.0,1.0,14.0,88.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,,0.5,0.4186046511627907,,0.6,0.4479166666666667,0.08333333333333333,0.5833333333333334,0.5116279069767442,0.09523809523809523,0.125,10.982658959537572,0.4444444444444444,0.125,0.11504424778761062,0.04032258064516129,0.13513513513513514,0.03614457831325301,0.125,0.03864734299516908,,0.056338028169014086,0.03076923076923077,0.07407407407407407,0.125,0.14285714285714285,0.15853658536585366,0.06896551724137931,0.04,0.3333333333333333,0.18604651162790697,0.875,1.0,0.7142857142857143,0.23255813953488372,0.2,0.2222222222222222,0.5,0.06976744186046512,,,,0.27906976744186046,0.25,0.2727272727272727,1.0,,,,0.3,0.6666666666666666,0.6976744186046512,0.25,0.5345918604651162,0.3882999999999999,0.538725,0.0851063829787234,0.16,0.023255813953488372,0.32558139534883723,7.052380952380952,25.059090909090912,0.1934782608695652,10.0,2.0,,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,,0.5,0.1,0.23255813953488372,0.2,,,0.2,0.2,0.5,3.0,,1.0,1.0,1.0,,,1.0,0.05555555555555555,0.3,0.3,1.0,0.2,,,0.5,,,,1.0,,,,0.03125,,1.0,0.045454545454545456,0.08333333333333333,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14704.800000000001,245,-62,516,518,71.0,80.0,57,1034,21.0,27.0,6.0,6.0,2.0,4.0,16.0,34.0,1.0,4.0,,,38.0,65.0,1.0,2.0,11.0,90.0,618,7.0,11.0,1.0,15.0,5.0,9.0,2.0,15.0,64.0,12.0,3.0,12.0,,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,10.0,15.0,12.0,2.0,29.0,16.0,45.0,1.0,7.0,2.0,5.0,6.0,2.0,3.0,7.0,,3.0,13.0,1.0,4.0,10.0,22.0,,2.0,3.0,26.0,3.0,24.0,9.0,3.0,15.0,6.0,15.0,10.0,15.0,71.0,1.0,3.0,0.8421052631578947,1.0,1.0,0.5,0.5,0.5846153846153846,0.6363636363636364,0.5555555555555556,0.5895522388059702,0.6363636363636364,0.5909090909090909,0.569620253164557,0.625,0.5,0.029850746268656716,0.07692307692307693,0.1111111111111111,15.972222222222223,0.46153846153846156,0.2222222222222222,0.10434782608695652,0.07042253521126761,0.10714285714285714,0.06818181818181818,0.10588235294117647,0.06956521739130435,0.08,0.06666666666666667,0.06060606060606061,0.16666666666666666,0.1111111111111111,,0.09900990099009901,0.1282051282051282,0.043478260869565216,0.6666666666666666,0.40298507462686567,0.7777777777777778,0.875,0.7142857142857143,0.5074626865671642,0.47058823529411764,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,,,,,0.5454545454545454,1.0,,0.36363636363636365,0.5,0.43283582089552236,,0.507389552238806,0.517888888888889,0.5015727272727273,0.11842105263157894,0.12162162162162163,0.16666666666666666,0.16666666666666666,5.886153846153847,23.9,0.1375968992248062,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.5,0.058823529411764705,0.029850746268656716,,,,0.18181818181818182,,,1.0,,,1.0,,,,9.0,0.09090909090909091,0.5,0.5,1.0,,,,0.5,,,,,,,,0.07142857142857142,2.0,,,,False,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2845.1,47,-5,102,102,36.0,39.0,19,204,3.0,3.0,1.0,1.0,1.0,1.0,,4.0,,,,,3.0,7.0,,1.0,2.0,8.0,116,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,,2.0,,,2.0,,,,,,,,,,1.0,5.0,5.0,4.0,,9.0,6.0,15.0,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,2.0,7.0,12.0,,1.0,1.0,4.0,2.0,6.0,2.0,1.0,5.0,2.0,5.0,2.0,4.0,36.0,3.0,1.0,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,0.5,0.375,1.0,0.5,0.36363636363636365,0.75,0.5,0.125,0.2857142857142857,,12.903225806451614,0.6,,0.17391304347826086,0.18518518518518517,0.25,0.045454545454545456,0.20930232558139536,0.12244897959183673,0.16666666666666666,0.14285714285714285,0.0625,,0.36363636363636365,,0.14285714285714285,0.5,0.5,0.4,0.375,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,,0.5,1.0,0.5,,0.49864375,0.4021,0.59745,0.2,0.2222222222222222,0.375,0.5,5.185714285714285,23.8,0.35294117647058826,1.0,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,False,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2,10,11,,,1,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16208.8,270,-84,559,577,73.0,125.0,63,1136,20.0,32.0,8.0,12.0,2.0,5.0,25.0,53.0,,,4.0,8.0,45.0,85.0,5.0,13.0,17.0,122.0,697,9.0,14.0,6.0,27.0,7.0,15.0,6.0,23.0,72.0,18.0,15.0,14.0,8.0,4.0,4.0,9.0,,9.0,,,3.0,4.0,2.0,18.0,5.0,13.0,18.0,31.0,4.0,53.0,18.0,71.0,5.0,4.0,2.0,2.0,9.0,,4.0,4.0,,5.0,13.0,3.0,,22.0,32.0,,2.0,3.0,27.0,3.0,23.0,12.0,1.0,8.0,6.0,8.0,6.0,23.0,73.0,1.0,1.0,0.8,0.9473684210526315,1.0,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.6428571428571429,0.4666666666666667,0.5357142857142857,0.6176470588235294,0.5,0.5648148148148148,0.675,0.575,0.1326530612244898,0.047058823529411764,,18.995290423861853,0.6923076923076923,0.21052631578947367,0.23846153846153847,0.07428571428571429,0.15126050420168066,0.04807692307692308,0.19678714859437751,0.06451612903225806,0.09375,0.0967741935483871,0.0547945205479452,0.2682926829268293,0.18571428571428572,0.3684210526315789,0.13541666666666666,0.21739130434782608,0.11363636363636363,0.75,0.32653061224489793,0.625,0.625,0.6,0.5408163265306123,0.4716981132075472,0.5102040816326531,0.96,,,,,0.08163265306122448,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,0.125,0.29411764705882354,0.4,0.45918367346938777,0.5,0.5105469387755102,0.5928799999999999,0.4864794117647058,0.11214953271028037,0.1276595744680851,0.22131147540983606,0.1885245901639344,5.3505882352941185,25.384615384615383,0.13059033989266547,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.07547169811320754,0.05102040816326531,0.058823529411764705,1.0,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,,2.0,,1.0,3.0,,2.0,0.03225806451612903,0.2,0.2,1.0,0.11764705882352941,,,,,,,,,,,0.02,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23325.100000000002,389,-43,799,808,161.0,173.0,97,1607,14.0,17.0,2.0,3.0,,1.0,33.0,56.0,3.0,16.0,11.0,44.0,50.0,89.0,13.0,55.0,20.0,159.0,929,6.0,12.0,5.0,20.0,5.0,13.0,3.0,16.0,46.0,54.0,39.0,6.0,44.0,11.0,5.0,10.0,6.0,16.0,5.0,1.0,3.0,5.0,2.0,38.0,11.0,8.0,30.0,25.0,3.0,58.0,20.0,78.0,3.0,17.0,14.0,3.0,10.0,1.0,6.0,3.0,,4.0,13.0,2.0,3.0,14.0,21.0,,,,25.0,3.0,27.0,15.0,,20.0,7.0,21.0,12.0,16.0,160.0,1.0,,0.46,0.48936170212765956,1.0,0.23636363636363636,0.23636363636363636,0.5617977528089888,0.5,0.38461538461538464,0.4826388888888889,0.5,0.2826086956521739,0.5096153846153846,0.5882352941176471,0.32,0.3819444444444444,0.056179775280898875,0.058823529411764705,18.49015317286652,0.7692307692307693,0.14285714285714285,0.1282051282051282,0.03347280334728033,0.1595744680851064,0.07142857142857142,0.14360313315926893,0.04834605597964377,0.020833333333333332,0.042735042735042736,0.07017543859649122,0.15384615384615385,0.09090909090909091,0.21212121212121213,0.1836734693877551,0.07317073170731707,0.04054054054054054,0.5714285714285714,0.11805555555555555,0.8235294117647058,0.875,0.42857142857142855,0.3888888888888889,0.5892857142857143,0.6,0.48484848484848486,0.1111111111111111,0.1875,0.23076923076923078,0.3333333333333333,0.3055555555555556,0.25,0.2558139534883721,1.0,0.2,0.6666666666666666,,0.043478260869565216,,0.5,0.25,0.4991788194444444,0.475135,0.48045217391304357,0.09615384615384616,0.1485148514851485,0.12578616352201258,0.10062893081761007,8.780898876404496,26.36,0.20150187734668334,11.0,5.0,,2.0,,5.0,1.0,3.0,1.0,10.0,,,1.0,,0.3333333333333333,0.1,0.017857142857142856,0.0763888888888889,0.13333333333333333,,,0.21739130434782608,0.21739130434782608,,2.0,1.0,1.0,1.0,1.0,3.0,,13.0,0.075,0.18181818181818182,0.18181818181818182,1.0,0.06666666666666667,1.0,1.0,0.2,,1.0,0.0625,1.0,,0.1875,,0.02702702702702703,2.0,1.0,0.01818181818181818,0.022727272727272728,False,1.0,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,,1.0,,,2.0,3.0,,6.0,16,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
