EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39699.8,662,-115,1376,1396,329.0,386.0,157,2772,21.0,38.0,1.0,2.0,2.0,6.0,31.0,76.0,15.0,40.0,30.0,85.0,67.0,154.0,35.0,99.0,68.0,307.0,1632,4.0,9.0,3.0,38.0,11.0,34.0,33.0,91.0,32.0,102.0,78.0,,85.0,30.0,18.0,88.0,36.0,124.0,26.0,10.0,44.0,33.0,11.0,284.0,8.0,3.0,33.0,25.0,,58.0,12.0,70.0,1.0,19.0,14.0,5.0,31.0,5.0,20.0,15.0,4.0,11.0,46.0,5.0,10.0,18.0,49.0,2.0,2.0,1.0,62.0,1.0,77.0,28.0,12.0,4.0,1.0,4.0,,87.0,327.0,2.0,10.0,0.23880597014925373,0.23880597014925373,0.7428571428571429,0.35353535353535354,0.35353535353535354,0.43506493506493504,0.4444444444444444,0.3235294117647059,0.4723320158102767,0.6481481481481481,0.47540983606557374,0.5329861111111112,0.6785714285714286,0.56875,0.391304347826087,0.11688311688311688,0.15789473684210525,21.506761107533805,0.6739130434782609,,0.08169934640522876,0.008152173913043478,0.09375,0.03018867924528302,0.08814589665653495,0.017377567140600316,,0.00546448087431694,0.030927835051546393,0.08333333333333333,0.05813953488372093,0.14516129032258066,0.08270676691729323,0.12790697674418605,0.0078125,,0.15019762845849802,0.5526315789473685,0.65625,0.3333333333333333,0.30039525691699603,0.40789473684210525,0.4696969696969697,0.25806451612903225,0.15810276679841898,0.375,0.39473684210526316,0.06666666666666667,0.3359683794466403,0.35294117647058826,0.36585365853658536,0.7333333333333333,0.07407407407407407,0.5,,0.09836065573770492,0.3333333333333333,0.541501976284585,0.35294117647058826,0.4949630434782609,0.5089111111111111,0.4749721311475409,0.10507246376811594,0.1590909090909091,0.1237785016286645,0.2964169381107492,8.918181818181818,25.788888888888888,0.23909883720930233,14.0,1.0,6.0,14.0,12.0,26.0,9.0,18.0,12.0,27.0,27.0,2.0,6.0,,,0.5,0.4444444444444444,0.13157894736842105,0.05533596837944664,0.5185185185185185,0.42857142857142855,0.8333333333333334,0.01639344262295082,0.4262295081967213,0.46153846153846156,5.0,3.0,4.0,,3.0,1.0,2.0,6.0,1.0,,,,3.0,0.030303030303030304,,0.03529411764705882,0.024390243902439025,0.028169014084507043,0.35714285714285715,0.35714285714285715,0.8,0.14814814814814814,0.75,0.6666666666666666,,0.01,1.0,0.05,0.020833333333333332,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,52222.3,870,-139,1814,1816,352.0,446.0,195,3630,58.0,78.0,,1.0,14.0,17.0,29.0,55.0,20.0,57.0,56.0,142.0,107.0,190.0,76.0,186.0,84.0,526.0,2200,3.0,12.0,6.0,36.0,15.0,32.0,29.0,89.0,130.0,84.0,186.0,,142.0,56.0,15.0,40.0,26.0,66.0,14.0,12.0,13.0,21.0,6.0,158.0,1.0,3.0,41.0,22.0,2.0,65.0,4.0,69.0,1.0,17.0,13.0,4.0,29.0,7.0,14.0,23.0,5.0,15.0,52.0,2.0,10.0,37.0,65.0,1.0,3.0,,67.0,1.0,99.0,45.0,5.0,8.0,4.0,8.0,6.0,89.0,350.0,11.0,5.0,0.6074766355140186,0.6074766355140186,0.8157894736842105,0.40860215053763443,0.40860215053763443,0.5631578947368421,0.25,0.46875,0.5877659574468085,0.5357142857142857,0.44776119402985076,0.6235154394299287,0.5806451612903226,0.5365853658536586,0.4946808510638298,0.07894736842105263,0.0641025641025641,23.186274509803923,0.5576923076923077,0.0392156862745098,0.05459057071960298,0.0063025210084033615,0.0971563981042654,0.002857142857142857,0.07636363636363637,0.004842615012106538,,0.012048192771084338,0.004,0.01,0.05286343612334802,0.11842105263157894,0.10443037974683544,0.07547169811320754,0.005681818181818182,0.75,0.2074468085106383,0.7435897435897436,0.7945205479452054,0.6551724137931034,0.14627659574468085,0.5272727272727272,0.6444444444444445,0.6551724137931034,0.15159574468085107,0.3508771929824561,0.3508771929824561,0.4,0.3776595744680851,0.39436619718309857,0.39436619718309857,0.7678571428571429,0.03571428571428571,,,0.2537313432835821,0.8235294117647058,0.7021276595744681,0.39436619718309857,0.5229317819148934,0.48345238095238097,0.5359037313432836,0.11298076923076923,0.1965065502183406,0.06844106463878327,0.16920152091254753,8.861052631578948,25.961827956989236,0.1940463065049614,44.0,13.0,3.0,8.0,6.0,22.0,8.0,16.0,10.0,35.0,42.0,,,1.0,,0.5,0.2857142857142857,0.18181818181818182,0.11702127659574468,0.2857142857142857,0.375,1.0,0.19402985074626866,0.3283582089552239,0.2727272727272727,20.0,5.0,8.0,4.0,,,5.0,6.0,2.0,,,,4.0,,,,,,0.45454545454545453,0.45454545454545453,0.95,0.2857142857142857,0.625,1.0,0.3076923076923077,0.0106951871657754,3.0,,,,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,69845.49999999999,1164,-239,2406,2422,451.0,563.0,266,4828,33.0,48.0,3.0,5.0,7.0,11.0,94.0,162.0,76.0,164.0,15.0,47.0,203.0,374.0,27.0,77.0,146.0,633.0,2970,18.0,29.0,15.0,60.0,33.0,54.0,50.0,131.0,174.0,232.0,75.0,10.0,47.0,15.0,16.0,64.0,83.0,147.0,60.0,23.0,37.0,21.0,6.0,377.0,9.0,9.0,43.0,47.0,5.0,95.0,18.0,113.0,8.0,47.0,32.0,15.0,24.0,5.0,16.0,12.0,,8.0,36.0,,6.0,42.0,77.0,,6.0,3.0,133.0,4.0,169.0,78.0,10.0,9.0,1.0,9.0,2.0,129.0,448.0,8.0,9.0,0.42857142857142855,0.4393939393939394,0.9259259259259259,0.35064935064935066,0.35064935064935066,0.5427807486631016,0.6206896551724138,0.6111111111111112,0.5399113082039911,0.5232558139534884,0.6044776119402985,0.6017441860465116,0.5882352941176471,0.7134831460674157,0.17073170731707318,0.0427807486631016,0.10416666666666667,20.353982300884955,0.6666666666666666,0.08333333333333333,0.08623853211009175,0.01355421686746988,0.07651245551601424,0.02054794520547945,0.08130081300813008,0.016333938294010888,0.022727272727272728,0.011235955056179775,0.027439024390243903,0.11564625850340136,0.07792207792207792,0.06666666666666667,0.06779661016949153,0.10067114093959731,0.03902439024390244,0.2222222222222222,0.10643015521064302,0.6875,0.7674418604651163,0.5151515151515151,0.35920177383592017,0.5802469135802469,0.6143790849673203,0.3723404255319149,0.36363636363636365,0.4634146341463415,0.4691358024691358,0.4605263157894737,0.10421286031042129,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.11627906976744186,0.6,0.3333333333333333,0.16417910447761194,0.6363636363636364,0.2771618625277162,0.3191489361702128,0.46429645232815975,0.4934983870967742,0.45902611940298493,0.1541501976284585,0.18181818181818182,0.0947867298578199,0.20695102685624012,12.364438502673798,25.35324675324675,0.18744804655029093,30.0,6.0,1.0,9.0,2.0,7.0,3.0,14.0,5.0,13.0,6.0,4.0,6.0,13.0,1.0,0.21428571428571427,0.38461538461538464,0.05555555555555555,0.06651884700665188,0.20930232558139536,0.1111111111111111,1.0,0.08955223880597014,0.1044776119402985,0.2857142857142857,12.0,2.0,5.0,3.0,,,1.0,23.0,,,,,7.0,,,,,,0.4,0.4,1.0,0.11627906976744186,0.4,1.0,0.5,,2.0,0.012195121951219513,0.011363636363636364,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1432.0,24,15,54,52,6.0,16.0,5,106,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,4.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,6.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.559322033898306,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.1111111111111111,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37095.899999999994,618,-139,1261,1290,140.0,255.0,134,2551,42.0,60.0,16.0,25.0,6.0,9.0,60.0,119.0,,1.0,6.0,17.0,102.0,180.0,7.0,24.0,23.0,248.0,1569,17.0,32.0,8.0,45.0,16.0,25.0,8.0,46.0,166.0,38.0,18.0,26.0,17.0,6.0,8.0,23.0,4.0,27.0,3.0,1.0,9.0,11.0,3.0,58.0,13.0,30.0,47.0,73.0,10.0,130.0,43.0,173.0,8.0,10.0,3.0,7.0,14.0,,7.0,11.0,,7.0,25.0,4.0,1.0,44.0,66.0,,5.0,5.0,38.0,6.0,31.0,15.0,2.0,12.0,8.0,12.0,7.0,46.0,140.0,3.0,2.0,0.8137254901960784,0.9325842696629213,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5666666666666667,0.53125,0.64,0.5514705882352942,0.5285714285714286,0.6785714285714286,0.5688073394495413,0.5769230769230769,0.71875,0.11764705882352941,0.044444444444444446,0.03333333333333333,17.088607594936708,0.56,0.30303030303030304,0.238562091503268,0.08333333333333333,0.16319444444444445,0.057777777777777775,0.20202020202020202,0.0735042735042735,0.14285714285714285,0.1,0.060240963855421686,0.2289156626506024,0.2261904761904762,0.2909090909090909,0.1598173515981735,0.17391304347826086,0.09411764705882353,0.5833333333333334,0.29411764705882354,0.7,0.7241379310344828,0.6428571428571429,0.5833333333333334,0.5042016806722689,0.5309734513274337,0.9333333333333333,0.004901960784313725,,,,0.08333333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7142857142857143,0.64,0.1875,0.32142857142857145,0.6666666666666666,0.4117647058823529,0.35294117647058826,0.5050551470588235,0.5839296296296297,0.507069642857143,0.06944444444444445,0.078125,0.1814516129032258,0.18548387096774194,5.877777777777778,25.762500000000003,0.11102299762093576,7.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.05042016806722689,0.03431372549019608,0.02857142857142857,1.0,1.0,0.03571428571428571,0.07142857142857142,1.0,1.0,,2.0,,,,1.0,3.0,,,,,4.0,,,,,0.05084745762711865,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,,,,,4.0,,0.010638297872340425,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15502.300000000001,258,3,537,535,198.0,187.0,76,1072,16.0,20.0,4.0,6.0,7.0,8.0,9.0,26.0,,1.0,,,25.0,47.0,,1.0,9.0,59.0,614,5.0,9.0,3.0,13.0,8.0,13.0,5.0,21.0,42.0,8.0,,6.0,,,8.0,8.0,6.0,14.0,5.0,1.0,1.0,5.0,2.0,34.0,9.0,31.0,28.0,28.0,5.0,61.0,40.0,101.0,7.0,10.0,4.0,6.0,5.0,,4.0,4.0,,1.0,9.0,2.0,5.0,29.0,51.0,,7.0,3.0,15.0,5.0,18.0,5.0,5.0,17.0,6.0,18.0,7.0,21.0,198.0,6.0,3.0,0.84,0.9545454545454546,,,,0.5319148936170213,0.5555555555555556,0.6153846153846154,0.5208333333333334,0.5555555555555556,0.6153846153846154,0.5175438596491229,0.5,0.5833333333333334,0.020833333333333332,0.1702127659574468,0.15,10.383386581469649,0.5555555555555556,0.29411764705882354,0.208955223880597,0.2246376811594203,0.2222222222222222,0.09,0.2153846153846154,0.16806722689075632,0.27586206896551724,0.22535211267605634,0.1038961038961039,0.13793103448275862,0.25609756097560976,0.13043478260869565,0.19767441860465115,0.275,0.5,0.3888888888888889,0.4166666666666667,0.8,0.9411764705882353,0.8125,0.5416666666666666,0.34615384615384615,0.42857142857142855,0.8888888888888888,0.020833333333333332,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.6153846153846154,0.875,0.4375,,0.518203125,0.5367875,0.5930615384615385,0.09615384615384616,0.09803921568627451,0.22033898305084745,0.3559322033898305,5.089361702127659,23.8,0.3687150837988827,1.0,,,,,,,,,,,,,,1.0,,,0.19230769230769232,0.020833333333333332,,,,,,,,,,,,,,1.0,,1.0,1.0,,10.0,,,,,0.043478260869565216,,,,,,,,,,,0.18421052631578946,1.0,2.0,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16174.800000000001,270,-44,564,564,84.0,105.0,64,1128,23.0,29.0,7.0,7.0,3.0,5.0,17.0,36.0,1.0,4.0,,1.0,41.0,69.0,1.0,3.0,11.0,96.0,668,8.0,12.0,1.0,17.0,6.0,11.0,2.0,17.0,68.0,14.0,3.0,14.0,1.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,12.0,18.0,13.0,2.0,33.0,18.0,51.0,1.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,,4.0,15.0,1.0,4.0,14.0,27.0,,2.0,4.0,26.0,3.0,24.0,9.0,3.0,17.0,8.0,17.0,10.0,17.0,84.0,1.0,3.0,0.8292682926829268,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5942028985507246,0.6666666666666666,0.5454545454545454,0.5902777777777778,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.6538461538461539,0.5,0.041666666666666664,0.07246376811594203,0.10344827586206896,15.664556962025316,0.4666666666666667,0.18181818181818182,0.104,0.07894736842105263,0.11764705882352941,0.061855670103092786,0.11151079136690648,0.07228915662650602,0.07407407407407407,0.07407407407407407,0.0547945205479452,0.15384615384615385,0.11688311688311688,,0.11607142857142858,0.12195121951219512,0.04,0.5882352941176471,0.4027777777777778,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.5,0.4722222222222222,0.5,1.0,0.05555555555555555,0.25,0.25,1.0,0.013888888888888888,,,,0.5833333333333334,1.0,,0.38461538461538464,0.6,0.4444444444444444,,0.5056173611111111,0.5152800000000001,0.4956461538461539,0.1111111111111111,0.11538461538461539,0.17708333333333334,0.17708333333333334,5.9043478260869575,24.866666666666664,0.14893617021276595,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,0.5,0.05555555555555555,0.027777777777777776,,,,0.15384615384615385,,,1.0,,,1.0,,,,,,,,,9.0,,,,,0.08333333333333333,0.5,0.5,1.0,,,,0.5,,,,0.09090909090909091,,2.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,287.0,5,2,10,11,,,1,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15,22,22,,3.0,3,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32208.800000000003,537,-97,1092,1104,206.0,238.0,136,2196,19.0,24.0,3.0,4.0,,1.0,39.0,74.0,11.0,31.0,18.0,60.0,69.0,129.0,20.0,72.0,26.0,224.0,1313,8.0,19.0,7.0,32.0,7.0,18.0,3.0,20.0,68.0,70.0,57.0,6.0,60.0,18.0,8.0,11.0,8.0,19.0,5.0,3.0,3.0,6.0,2.0,46.0,14.0,9.0,37.0,31.0,3.0,71.0,24.0,95.0,3.0,19.0,15.0,4.0,12.0,2.0,7.0,5.0,,5.0,17.0,2.0,3.0,16.0,27.0,,1.0,,29.0,3.0,33.0,18.0,,26.0,9.0,27.0,14.0,20.0,205.0,3.0,,0.4927536231884058,0.5151515151515151,0.95,0.2777777777777778,0.2777777777777778,0.5348837209302325,0.42105263157894735,0.3888888888888889,0.4925373134328358,0.5,0.30357142857142855,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.3582089552238806,0.06201550387596899,0.125,18.565737051792826,0.7058823529411765,0.0967741935483871,0.11654135338345864,0.027439024390243903,0.1450980392156863,0.06666666666666667,0.13051823416506717,0.04275092936802974,0.01639344262295082,0.03550295857988166,0.06918238993710692,0.13636363636363635,0.09271523178807947,0.16326530612244897,0.16080402010050251,0.08928571428571429,0.0297029702970297,0.5185185185185185,0.11940298507462686,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.3681592039800995,0.527027027027027,0.5416666666666666,0.48717948717948717,0.15422885572139303,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.29850746268656714,0.3,0.3103448275862069,0.9444444444444444,0.16,0.75,0.3333333333333333,0.03571428571428571,,0.47761194029850745,0.3,0.4987196517412935,0.48393611111111107,0.472325,0.08333333333333333,0.125,0.14285714285714285,0.08928571428571429,9.3046511627907,26.409722222222218,0.18864468864468864,12.0,5.0,2.0,5.0,,5.0,3.0,6.0,1.0,10.0,3.0,,1.0,,,0.5,0.1,0.02702702702702703,0.05970149253731343,0.2,0.4,1.0,0.17857142857142858,0.17857142857142858,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,17.0,0.027777777777777776,,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.04,1.0,1.0,0.2,,1.0,0.0967741935483871,0.02040816326530612,,2.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2320.0,39,-5,84,86,7.0,6.0,7,170,,,,,,,,,,,2.0,9.0,,,5.0,14.0,,15.0,98,,,,,,,,,,,15.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,7.0,,,,,1.0,0.35714285714285715,0.35714285714285715,,,,0.5357142857142857,,,0.5357142857142857,,,1.0,,,16.304347826086957,1.0,,0.10526315789473684,,0.05263157894736842,,0.07894736842105263,,,,,,0.09090909090909091,0.2,0.07692307692307693,,,,,,,,,,,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,1.0,0.2222222222222222,0.5586,0.57075,0.5928,,,,,,25.178571428571427,0.08333333333333333,5.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.35714285714285715,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,False,,
