EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,75320.29999999999,1255,62.0,2600,2597,599.0,763.0,325,5197,147.0,203.0,27.0,43.0,32.0,43.0,82.0,188.0,24.0,55.0,7.0,23.0,3.0,6.0,26.0,88.0,6.0,10.0,4.0,15.0,253.0,446.0,33.0,111.0,120.0,725.0,2971,38.0,63.0,6.0,13.0,16.0,110.0,57.0,98.0,7.0,21.0,42.0,177.0,300.0,206.0,90.0,9.0,32.0,88.0,26.0,28.0,,144.0,53.0,197.0,39.0,14.0,107.0,27.0,10.0,447.0,39.0,46.0,106.0,93.0,22.0,221.0,89.0,310.0,25.0,47.0,39.0,8.0,60.0,17.0,43.0,44.0,2.0,17.0,3.0,6.0,104.0,6.0,33.0,56.0,107.0,3.0,9.0,11.0,133.0,15.0,147.0,19.0,,71.0,,12.0,53.0,7.0,6.0,30.0,22.0,60.0,36.0,173.0,596.0,10.0,10.0,0.5928853754940712,0.6329113924050633,0.9090909090909091,0.2972972972972973,0.46153846153846156,0.3333333333333333,0.2972972972972973,0.5672645739910314,0.6031746031746031,0.5816326530612245,0.5430879712746858,0.618421052631579,0.5672268907563025,0.5837359098228664,0.6547619047619048,0.6276595744680851,0.1992818671454219,,0.06278026905829596,0.07389162561576355,0.06914893617021277,,,24.39434724091521,0.5769230769230769,0.3142857142857143,0.16062176165803108,0.07301587301587302,0.16905901116427433,0.06747404844290658,0.16500829187396351,0.07036423841059603,0.0891089108910891,0.07210031347962383,0.045871559633027525,0.06103286384976526,0.08552631578947369,0.1222707423580786,0.15637860082304528,0.2523364485981308,0.17573221757322174,0.1476510067114094,0.10330578512396695,0.6,0.3644524236983842,0.7241379310344828,0.7819148936170213,0.6530612244897959,0.3375224416517056,0.43617021276595747,0.4685714285714286,0.45121951219512196,0.09874326750448834,0.43636363636363634,0.43636363636363634,0.7083333333333334,0.04129263913824058,0.30434782608695654,0.30434782608695654,1.0,0.15798922800718132,0.29545454545454547,0.29545454545454547,0.8846153846153846,0.5657894736842105,0.627906976744186,0.25925925925925924,0.13157894736842105,0.6,1.0,0.36134453781512604,0.7441860465116279,0.05042016806722689,0.5,0.12605042016806722,0.26666666666666666,0.5637342908438061,0.29545454545454547,0.5455760323159786,0.5439222222222223,0.5332441176470589,0.11658456486042693,0.142570281124498,,0.15172413793103448,0.24413793103448275,6.427130044843051,25.701801801801803,0.23038461538461538,4.0,0.057971014492753624,,,,3.0,9.0,0.039473684210526314,,,4.0,,1.0,,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,45410.20000000001,757,140.0,1573,1566,382.0,475.0,198,3139,79.0,104.0,14.0,23.0,28.0,34.0,21.0,47.0,,,11.0,26.0,1.0,5.0,35.0,93.0,1.0,6.0,10.0,19.0,100.0,151.0,46.0,119.0,53.0,391.0,1725,15.0,26.0,2.0,8.0,7.0,43.0,30.0,44.0,11.0,24.0,18.0,111.0,154.0,46.0,138.0,,16.0,93.0,35.0,14.0,,43.0,30.0,73.0,24.0,6.0,32.0,9.0,2.0,176.0,22.0,30.0,58.0,60.0,7.0,125.0,53.0,178.0,5.0,20.0,10.0,10.0,14.0,4.0,12.0,17.0,2.0,2.0,,4.0,31.0,6.0,7.0,40.0,70.0,2.0,10.0,4.0,50.0,4.0,71.0,15.0,,41.0,,2.0,23.0,,,16.0,7.0,23.0,14.0,111.0,381.0,6.0,1.0,0.77,0.8369565217391305,1.0,0.3865546218487395,0.25,0.4583333333333333,0.3865546218487395,0.6622516556291391,0.5769230769230769,0.6818181818181818,0.6259259259259259,0.5294117647058824,0.6838235294117647,0.6560402684563759,0.5657894736842105,0.7207792207792207,0.44074074074074077,,0.09271523178807947,0.10576923076923077,0.06382978723404255,,,18.247365501941207,0.45161290322580644,0.16666666666666666,0.17647058823529413,0.078125,0.1514360313315927,0.060941828254847646,0.1632088520055325,0.0697986577181208,0.06382978723404255,0.07446808510638298,0.12727272727272726,0.06741573033707865,0.0425531914893617,0.17073170731707318,0.17647058823529413,0.1875,0.15932203389830507,0.125,0.046296296296296294,0.6086956521739131,0.3851851851851852,0.7596153846153846,0.8494623655913979,0.7848101265822784,0.17407407407407408,0.44680851063829785,0.4772727272727273,0.7142857142857143,,,,,0.0962962962962963,0.4230769230769231,0.4230769230769231,1.0,0.34444444444444444,0.3763440860215054,0.3763440860215054,1.0,0.6764705882352942,0.6086956521739131,0.35714285714285715,0.17647058823529413,0.16666666666666666,1.0,0.5,0.8235294117647058,0.07352941176470588,0.2,0.27941176470588236,0.5263157894736842,0.825925925925926,0.3763440860215054,0.5903812962962959,0.6028807692307692,0.6211926470588236,0.13851351351351351,0.23163841807909605,,0.10997442455242967,0.28388746803069054,3.2139072847682115,25.610084033613447,0.24284806102987921,1.0,0.030303030303030304,,,1.0,2.0,,0.058823529411764705,0.5,1.0,1.0,,,,,False,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34025.600000000006,567,74.0,1188,1183,326.0,460.0,138,2371,39.0,53.0,1.0,4.0,15.0,16.0,8.0,24.0,5.0,14.0,18.0,42.0,4.0,11.0,14.0,59.0,,3.0,6.0,14.0,52.0,91.0,32.0,101.0,35.0,235.0,1304,3.0,9.0,1.0,5.0,5.0,14.0,19.0,25.0,10.0,25.0,19.0,87.0,92.0,12.0,96.0,,,59.0,14.0,10.0,1.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,,50.0,10.0,10.0,37.0,22.0,,59.0,21.0,80.0,2.0,22.0,12.0,10.0,6.0,4.0,5.0,10.0,4.0,1.0,1.0,,16.0,3.0,4.0,36.0,54.0,1.0,3.0,,25.0,2.0,37.0,2.0,2.0,14.0,1.0,3.0,4.0,,,3.0,1.0,4.0,2.0,87.0,326.0,4.0,3.0,0.8846153846153846,0.8846153846153846,1.0,0.31683168316831684,0.2,0.4,0.31683168316831684,0.5714285714285714,0.3333333333333333,0.76,0.5208333333333334,0.32142857142857145,0.68,0.5600961538461539,0.4117647058823529,0.7327586206896551,0.5260416666666666,0.009900990099009901,0.10989010989010989,0.11320754716981132,0.16666666666666666,,0.01694915254237288,16.629547141796586,0.375,,0.10091743119266056,0.03436426116838488,0.1189710610932476,0.039525691699604744,0.11153119092627599,0.03676470588235294,0.05,0.013157894736842105,0.07692307692307693,0.036458333333333336,0.04918032786885246,0.10344827586206896,0.11235955056179775,0.07142857142857142,0.12757201646090535,0.08823529411764706,0.020618556701030927,0.5,0.2760416666666667,0.7358490566037735,0.8297872340425532,0.8461538461538461,0.125,0.3333333333333333,0.4,1.0,0.07291666666666667,0.35714285714285715,0.35714285714285715,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.3072916666666667,0.23728813559322035,0.2413793103448276,1.0,0.2857142857142857,0.25,1.0,0.21428571428571427,,,0.32,0.9375,0.22,0.36363636363636365,0.28,0.42857142857142855,0.8020833333333334,0.23728813559322035,0.5815322916666665,0.4681285714285715,0.600203,0.07317073170731707,0.13592233009708737,0.00980392156862745,0.059574468085106386,0.3702127659574468,5.786813186813187,24.94257425742574,0.27441077441077444,1.0,0.04,1.0,,1.0,2.0,1.0,0.14285714285714285,0.5,1.0,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,28329.300000000003,472,-34.0,972,984,245.0,326.0,123,1956,14.0,30.0,1.0,7.0,3.0,8.0,8.0,15.0,,,15.0,29.0,5.0,8.0,11.0,48.0,1.0,8.0,1.0,9.0,22.0,45.0,26.0,77.0,26.0,148.0,1124,2.0,8.0,2.0,12.0,2.0,12.0,7.0,13.0,6.0,17.0,11.0,43.0,30.0,14.0,78.0,,2.0,48.0,11.0,7.0,,16.0,12.0,28.0,9.0,3.0,8.0,6.0,2.0,68.0,9.0,12.0,17.0,12.0,2.0,31.0,21.0,52.0,1.0,26.0,11.0,15.0,6.0,,4.0,7.0,,2.0,2.0,2.0,13.0,1.0,1.0,31.0,54.0,1.0,2.0,1.0,28.0,3.0,28.0,2.0,,13.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,43.0,244.0,7.0,2.0,0.6818181818181818,0.7142857142857143,1.0,0.33766233766233766,0.16666666666666666,0.35294117647058826,0.33766233766233766,0.4888888888888889,0.25,0.5384615384615384,0.5,0.25,0.5333333333333333,0.5481481481481482,0.2857142857142857,0.6142857142857143,0.6311475409836066,,0.15555555555555556,0.13333333333333333,0.2,,,13.202497769848348,0.46153846153846156,0.06896551724137931,0.05555555555555555,0.049586776859504134,0.07391304347826087,0.0391304347826087,0.06502242152466367,0.04449152542372881,0.037037037037037035,0.061946902654867256,0.041666666666666664,0.03296703296703297,0.0625,0.056818181818181816,0.06315789473684211,0.030303030303030304,0.07909604519774012,0.05660377358490566,0.014925373134328358,,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.12295081967213115,0.5333333333333333,0.6666666666666666,0.75,,,,,0.23770491803278687,0.5172413793103449,0.5172413793103449,1.0,0.39344262295081966,0.22916666666666666,0.22916666666666666,1.0,0.35,0.14285714285714285,,0.4,0.125,1.0,0.26666666666666666,0.375,0.26666666666666666,0.625,0.3,0.1111111111111111,0.8770491803278688,0.22916666666666666,0.569802868852459,0.5700384615384615,0.5539516666666667,0.09774436090225563,0.23214285714285715,,0.08108108108108109,0.2905405405405405,3.433333333333334,25.189610389610394,0.25205761316872427,,,3.0,,1.0,4.0,3.0,0.2,0.25,1.0,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,40595.0,677,100.0,1397,1401,418.0,604.0,179,2798,24.0,39.0,2.0,4.0,7.0,11.0,17.0,50.0,2.0,5.0,4.0,19.0,2.0,7.0,25.0,80.0,6.0,12.0,6.0,16.0,43.0,94.0,29.0,99.0,38.0,211.0,1552,6.0,13.0,7.0,15.0,,33.0,12.0,28.0,8.0,23.0,17.0,65.0,30.0,56.0,72.0,15.0,,80.0,25.0,13.0,,124.0,51.0,175.0,35.0,16.0,77.0,35.0,12.0,401.0,2.0,7.0,19.0,26.0,2.0,47.0,9.0,56.0,2.0,33.0,19.0,14.0,24.0,10.0,21.0,15.0,1.0,3.0,1.0,,39.0,4.0,9.0,27.0,64.0,,4.0,3.0,65.0,1.0,49.0,3.0,,15.0,2.0,9.0,4.0,,,,4.0,4.0,1.0,65.0,417.0,12.0,7.0,0.3488372093023256,0.3488372093023256,0.8275862068965517,0.29292929292929293,0.4666666666666667,0.34782608695652173,0.29292929292929293,0.4574468085106383,0.46153846153846156,0.42857142857142855,0.4481865284974093,0.5892857142857143,0.47058823529411764,0.4906976744186046,0.5892857142857143,0.5241935483870968,0.5129533678756477,,0.13829787234042554,0.1794871794871795,0.12,,,15.737298636926889,0.6153846153846154,0.0425531914893617,0.0948905109489051,0.021021021021021023,0.05846153846153846,0.006289308176100629,0.07512520868113523,0.013824884792626729,0.009708737864077669,0.02857142857142857,0.01818181818181818,0.008403361344537815,,0.08737864077669903,0.09448818897637795,0.11363636363636363,0.06614785992217899,0.029411764705882353,0.018691588785046728,0.25,0.20207253886010362,0.6153846153846154,0.75,0.4166666666666667,0.25906735751295334,0.34,0.38636363636363635,0.23529411764705882,0.025906735751295335,0.4,0.4,0.5,0.09844559585492228,0.21052631578947367,0.21052631578947367,0.75,0.41450777202072536,0.3125,0.3125,0.84,0.14285714285714285,0.5,1.0,0.42857142857142855,0.5,1.0,0.21568627450980393,0.6363636363636364,0.13725490196078433,0.2857142857142857,0.3137254901960784,0.375,0.7150259067357513,0.3125,0.542840414507772,0.5286605263157894,0.5291539215686275,0.0825242718446602,0.14150943396226415,0.02,0.15639810426540285,0.3080568720379147,6.053191489361703,25.8050505050505,0.2992125984251969,,,2.0,,1.0,3.0,23.0,0.10714285714285714,0.3333333333333333,,,,,1.0,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13108.399999999998,218,28.0,449,454,134.0,186.0,51,903,12.0,16.0,1.0,3.0,6.0,7.0,2.0,4.0,2.0,3.0,7.0,12.0,,2.0,11.0,26.0,1.0,2.0,5.0,8.0,16.0,23.0,18.0,38.0,5.0,91.0,486,2.0,4.0,1.0,2.0,,7.0,7.0,10.0,5.0,10.0,1.0,30.0,30.0,2.0,54.0,,2.0,26.0,11.0,,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,4.0,2.0,15.0,13.0,2.0,30.0,6.0,36.0,,4.0,2.0,2.0,4.0,1.0,3.0,4.0,,1.0,3.0,,8.0,,4.0,12.0,19.0,,,,5.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,30.0,134.0,1.0,,0.9375,1.0,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6956521739130435,0.5,0.7,0.7049180327868853,0.5833333333333334,0.725,0.7222222222222222,0.5833333333333334,0.75,0.6229508196721312,,,,,,,14.087301587301587,0.5,0.15384615384615385,0.125,0.01904761904761905,0.12195121951219512,0.041666666666666664,0.12334801762114538,0.029850746268656716,,0.022727272727272728,0.05263157894736842,0.03896103896103896,0.05263157894736842,0.21951219512195122,,0.23529411764705882,0.10309278350515463,0.19230769230769232,,0.5,0.26229508196721313,0.75,0.75,0.9166666666666666,0.06557377049180328,0.5,0.5,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.19672131147540983,0.5833333333333334,0.5833333333333334,1.0,0.4262295081967213,0.4230769230769231,0.4230769230769231,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.35,0.8571428571428571,0.1,,0.4,0.625,0.8852459016393442,0.4230769230769231,0.5671811475409836,0.526,0.5363450000000001,0.047619047619047616,0.08333333333333333,0.02564102564102564,0.07692307692307693,0.32967032967032966,5.243478260869566,25.58157894736842,0.2984409799554566,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4433.7,74,-25.0,145,152,45.0,59.0,18,297,5.0,9.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,2.0,4.0,,,,,6.0,13.0,5.0,15.0,9.0,36.0,188,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,10.0,2.0,15.0,,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,12.0,,2.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,45.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48214285714285715,0.6666666666666666,0.16666666666666666,0.5625,0.875,0.375,0.5357142857142857,,0.15384615384615385,0.2222222222222222,,,,20.121951219512198,1.0,,0.10526315789473684,0.02857142857142857,0.22857142857142856,0.05263157894736842,0.1643835616438356,0.0410958904109589,,0.05,,0.08,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.22580645161290322,0.25,0.06666666666666667,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5914625000000001,0.6927500000000001,0.49125,0.1,0.2,,0.19444444444444445,0.16666666666666666,2.8615384615384616,24.09333333333333,0.3103448275862069,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7934.200000000002,132,-19.0,274,285,94.0,139.0,36,559,9.0,19.0,3.0,8.0,1.0,4.0,4.0,8.0,,,,,,,,,,,,,13.0,27.0,,,2.0,28.0,308,4.0,9.0,,,1.0,9.0,2.0,6.0,,,1.0,5.0,18.0,8.0,,,8.0,,,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,94.0,2.0,,0.6923076923076923,1.0,,,,,,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.4827586206896552,0.5,0.3125,,,0.1111111111111111,0.10526315789473684,0.125,,,11.217948717948717,0.5,0.4,0.1643835616438356,0.09210526315789473,0.1864406779661017,0.08333333333333333,0.17424242424242425,0.08823529411764706,0.04,0.125,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.2692307692307692,0.08823529411764706,0.15384615384615385,0.16,0.3333333333333333,0.1,0.75,0.7037037037037037,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.6666666666666666,0.25,,,,,0.7037037037037037,,0.5499666666666667,0.5406333333333334,0.4969833333333334,0.07142857142857142,0.07142857142857142,,0.32142857142857145,0.17857142857142858,3.1888888888888887,,0.34306569343065696,,,,,,,1.0,,,,,1.0,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3236.8,54,13.0,102,104,44.0,71.0,14,206,3.0,4.0,,,3.0,3.0,3.0,5.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,6.0,9.0,2.0,6.0,7.0,25.0,111,,,,,2.0,2.0,4.0,4.0,1.0,3.0,7.0,18.0,10.0,2.0,6.0,,,5.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,7.0,,1.0,,4.0,,8.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,18.0,44.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.6,,0.7857142857142857,0.6578947368421053,1.0,0.8181818181818182,0.4,0.16666666666666666,0.1111111111111111,,0.2,,0.2,18.965517241379313,0.3333333333333333,,0.029411764705882353,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.03278688524590164,0.06666666666666667,,0.2222222222222222,,,0.125,,0.07692307692307693,,0.041666666666666664,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6,0.75,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4,0.5585833333333333,,0.609792857142857,0.11764705882352941,0.18181818181818182,,0.08,0.72,4.8,26.183333333333334,0.43137254901960786,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1225.1999999999998,20,-8.0,39,45,29.0,43.0,1,84,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,29.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.4,,0.6666666666666666,0.75,,,,,,,19.51219512195122,1.0,,,,0.25,,0.10526315789473684,,,,,,,,,,0.14285714285714285,1.0,,,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.75,0.5,0.5056375,,0.470675,,,,,1.0,6.3,25.0,0.7435897435897436,,,,,,,,,,,,,,,,False,
