EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33118.70000000001,552,111.0,1149,1148,286.0,372.0,144.0,2297,60.0,81.0,12.0,19.0,23.0,28.0,13.0,31.0,,,8.0,19.0,1.0,4.0,27.0,68.0,1.0,5.0,9.0,16.0,73.0,112.0,35.0,87.0,37.0,288.0,1246,12.0,21.0,1.0,6.0,7.0,34.0,24.0,36.0,10.0,20.0,13.0,91.0,110.0,36.0,105.0,,14.0,68.0,27.0,12.0,,26.0,23.0,49.0,19.0,4.0,20.0,5.0,121.0,16.0,25.0,40.0,48.0,4.0,92.0,41.0,133.0,4.0,15.0,7.0,8.0,9.0,3.0,7.0,13.0,1.0,2.0,,3.0,22.0,5.0,4.0,27.0,51.0,2.0,3.0,34.0,4.0,44.0,10.0,26.0,,1.0,17.0,,,12.0,5.0,17.0,10.0,91.0,285.0,4.0,,0.7534246575342466,0.8333333333333334,1.0,0.40229885057471265,0.16666666666666666,0.5,0.40229885057471265,0.6517857142857143,0.5714285714285714,0.6666666666666666,0.6306532663316583,0.5,0.6964285714285714,0.6666666666666666,0.5483870967741935,0.7338709677419355,0.4371859296482412,,0.10714285714285714,0.1111111111111111,0.0967741935483871,,,18.126428027418125,0.4090909090909091,0.11764705882352941,0.18250950570342206,0.08771929824561403,0.14184397163120568,0.05970149253731343,0.1614678899082569,0.07414104882459313,0.0761904761904762,0.09352517985611511,0.06091370558375635,0.056338028169014086,0.15151515151515152,0.21052631578947367,0.18,0.14953271028037382,0.11764705882352941,0.05194805194805195,0.5882352941176471,0.40703517587939697,0.7407407407407407,0.8333333333333334,0.7666666666666667,0.15577889447236182,0.41935483870967744,0.4642857142857143,0.6923076923076923,,,,,0.09547738693467336,0.42105263157894735,0.42105263157894735,1.0,0.3417085427135678,0.39705882352941174,0.39705882352941174,1.0,0.7037037037037037,0.631578947368421,0.3333333333333333,0.18518518518518517,0.2,1.0,0.5,0.8214285714285714,0.07142857142857142,0.25,0.2857142857142857,0.5625,0.8442211055276382,0.39705882352941174,0.6012525125628138,0.6051454545454544,0.6210776785714286,0.12093023255813953,0.203125,,0.11805555555555555,0.3159722222222222,3.005357142857143,25.597701149425287,0.24891209747606616,1.0,,,8.0,,,0.0975609756097561,,1.0,,0.037037037037037035,,,,,,,False,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25178.700000000004,420,70.0,875,880,266.0,374.0,101.0,1755,26.0,36.0,1.0,4.0,12.0,12.0,7.0,20.0,4.0,11.0,14.0,28.0,4.0,8.0,8.0,44.0,,3.0,5.0,10.0,37.0,67.0,22.0,72.0,26.0,166.0,961,2.0,8.0,,4.0,2.0,6.0,16.0,20.0,9.0,18.0,15.0,74.0,64.0,10.0,66.0,,,44.0,8.0,9.0,1.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,8.0,6.0,27.0,18.0,,45.0,14.0,59.0,1.0,18.0,10.0,8.0,4.0,3.0,4.0,5.0,1.0,,1.0,,9.0,1.0,3.0,25.0,38.0,,,19.0,2.0,27.0,2.0,10.0,1.0,2.0,4.0,,,3.0,1.0,4.0,2.0,74.0,266.0,3.0,2.0,0.8648648648648649,0.8648648648648649,1.0,0.3055555555555556,,0.5,0.3055555555555556,0.5522388059701493,0.25,0.8,0.5035971223021583,0.16666666666666666,0.7763157894736842,0.5466666666666666,0.23076923076923078,0.8181818181818182,0.5179856115107914,0.013888888888888888,0.13432835820895522,0.1388888888888889,0.2,,0.022727272727272728,15.995975855130785,0.4444444444444444,,0.10526315789473684,0.02830188679245283,0.11946902654867257,0.04145077720207254,0.11335012594458438,0.0345679012345679,0.039473684210526314,,0.03225806451612903,0.07894736842105263,0.1111111111111111,0.10526315789473684,0.09375,0.125,0.1,0.014285714285714285,0.5,0.2589928057553957,0.7222222222222222,0.8387096774193549,0.8076923076923077,0.14388489208633093,0.35,0.4375,1.0,0.07913669064748201,0.36363636363636365,0.36363636363636365,1.0,0.2014388489208633,0.5,0.5,1.0,0.31654676258992803,0.18181818181818182,0.18604651162790697,1.0,0.3333333333333333,0.25,1.0,0.25,,,0.3157894736842105,1.0,0.21052631578947367,0.5,0.2631578947368421,0.5,0.7769784172661871,0.18181818181818182,0.5797805755395683,0.4861666666666667,0.5932157894736841,0.07432432432432433,0.13333333333333333,0.0136986301369863,0.03614457831325301,0.4457831325301205,6.183582089552239,24.984722222222217,0.304,,,,3.0,1.0,,0.1111111111111111,,1.0,,0.08333333333333333,,,,,,2.0,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25340.600000000006,422,-38.0,870,883,206.0,284.0,112.0,1753,10.0,24.0,1.0,6.0,3.0,6.0,8.0,14.0,,,14.0,25.0,5.0,7.0,11.0,42.0,1.0,8.0,1.0,8.0,18.0,38.0,25.0,67.0,22.0,133.0,1018,2.0,7.0,2.0,12.0,2.0,12.0,7.0,11.0,6.0,15.0,9.0,41.0,22.0,14.0,75.0,,2.0,42.0,11.0,5.0,,12.0,12.0,24.0,9.0,3.0,5.0,5.0,60.0,9.0,11.0,14.0,10.0,2.0,26.0,20.0,46.0,1.0,23.0,9.0,14.0,6.0,,4.0,6.0,,2.0,1.0,2.0,12.0,1.0,1.0,27.0,48.0,1.0,1.0,25.0,3.0,24.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,41.0,205.0,7.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.373134328358209,0.16666666666666666,0.4,0.373134328358209,0.47368421052631576,0.2857142857142857,0.6363636363636364,0.5285714285714286,0.2631578947368421,0.6153846153846154,0.5732758620689655,0.3,0.6833333333333333,0.638095238095238,,0.13157894736842105,0.125,0.14285714285714285,,,12.749003984063746,0.5,0.07692307692307693,0.04950495049504951,0.05116279069767442,0.06829268292682927,0.043478260869565216,0.05896805896805897,0.04739336492890995,0.028985507246376812,0.0673076923076923,0.03636363636363636,0.07142857142857142,0.04938271604938271,0.056179775280898875,0.03125,0.07643312101910828,0.041666666666666664,0.017543859649122806,,0.22857142857142856,0.4166666666666667,0.47619047619047616,0.5,0.13333333333333333,0.5714285714285714,0.6666666666666666,0.75,,,,,0.23809523809523808,0.56,0.56,1.0,0.4,0.2619047619047619,0.2619047619047619,1.0,0.3157894736842105,0.16666666666666666,,0.42105263157894735,0.125,1.0,0.23076923076923078,0.5,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.125,0.8666666666666667,0.2619047619047619,0.5693414285714288,0.5698583333333332,0.5481557692307694,0.09649122807017543,0.23404255319148937,,0.09022556390977443,0.3082706766917293,3.615789473684211,25.28955223880597,0.2367816091954023,2.0,,,2.0,3.0,,0.047619047619047616,1.0,4.0,3.0,0.21052631578947367,0.25,1.0,,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29044.80000000001,484,79.0,993,1004,301.0,454.0,132.0,1997,22.0,33.0,2.0,4.0,6.0,9.0,11.0,35.0,2.0,2.0,3.0,14.0,1.0,5.0,19.0,63.0,5.0,10.0,2.0,9.0,35.0,70.0,22.0,77.0,28.0,164.0,1105,4.0,9.0,6.0,13.0,,26.0,9.0,21.0,3.0,14.0,15.0,42.0,28.0,42.0,57.0,9.0,,63.0,19.0,11.0,,96.0,35.0,131.0,25.0,10.0,58.0,28.0,297.0,2.0,5.0,12.0,18.0,2.0,32.0,7.0,39.0,2.0,23.0,14.0,9.0,17.0,9.0,14.0,13.0,,3.0,1.0,,30.0,3.0,8.0,22.0,51.0,,3.0,46.0,1.0,34.0,2.0,11.0,2.0,5.0,4.0,,,,4.0,4.0,1.0,42.0,300.0,11.0,5.0,0.4,0.4,0.8636363636363636,0.2857142857142857,0.46153846153846156,0.21428571428571427,0.2857142857142857,0.5,0.4444444444444444,0.42857142857142855,0.46258503401360546,0.5909090909090909,0.38571428571428573,0.5061728395061729,0.5909090909090909,0.4772727272727273,0.5238095238095238,,0.15714285714285714,0.18181818181818182,0.14285714285714285,,,16.594641313742436,0.5666666666666667,0.05714285714285714,0.08823529411764706,0.0211864406779661,0.05063291139240506,0.008620689655172414,0.06802721088435375,0.014957264957264958,0.012987012987012988,0.03278688524590164,0.011111111111111112,,0.0759493670886076,0.08602150537634409,0.125,0.053763440860215055,0.0392156862745098,0.02564102564102564,0.25,0.22448979591836735,0.6666666666666666,0.8148148148148148,0.4090909090909091,0.23809523809523808,0.3142857142857143,0.36666666666666664,0.36363636363636365,0.013605442176870748,1.0,1.0,0.5,0.09523809523809523,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.18181818181818182,0.5,1.0,0.45454545454545453,0.5,1.0,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.2,0.2571428571428571,0.2222222222222222,0.7482993197278912,0.30158730158730157,0.5501465986394556,0.5611535714285714,0.5240557142857142,0.08280254777070063,0.13924050632911392,0.02564102564102564,0.15853658536585366,0.25609756097560976,5.32,25.870129870129865,0.3031218529707956,10.0,,,3.0,1.0,,,1.0,3.0,18.0,0.13636363636363635,0.3333333333333333,,,,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9891.8,165,54.0,338,344,101.0,134.0,38.0,682,11.0,13.0,1.0,2.0,5.0,5.0,2.0,4.0,2.0,3.0,5.0,10.0,,2.0,8.0,17.0,1.0,2.0,3.0,5.0,15.0,20.0,13.0,27.0,4.0,73.0,350,2.0,3.0,1.0,2.0,,7.0,6.0,8.0,3.0,7.0,,21.0,28.0,2.0,39.0,,2.0,17.0,8.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,4.0,1.0,10.0,9.0,2.0,21.0,5.0,26.0,,4.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,4.0,7.0,13.0,,,4.0,,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,21.0,101.0,1.0,,0.9333333333333333,1.0,1.0,0.48148148148148145,0.5,0.42857142857142855,0.48148148148148145,0.75,0.6666666666666666,0.75,0.7340425531914894,0.7,0.7,0.7448979591836735,0.7,0.7,0.574468085106383,,,,,,,14.511873350923482,0.6666666666666666,0.16666666666666666,0.1125,0.01282051282051282,0.11363636363636363,0.0625,0.1130952380952381,0.035211267605633804,,0.03125,0.057692307692307696,0.08333333333333333,0.25806451612903225,,0.07692307692307693,0.08955223880597014,0.19047619047619047,,1.0,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.0851063829787234,0.5,0.5,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.5,0.5,1.0,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,,0.4,0.5,1.0,0.3333333333333333,1.0,0.13333333333333333,,0.3333333333333333,0.6,0.851063829787234,0.47058823529411764,0.5753265957446808,0.5002666666666666,0.5379400000000001,0.04081632653061224,0.047619047619047616,0.03571428571428571,0.0958904109589041,0.2876712328767123,5.68,25.374074074074073,0.2988165680473373,,,,,,,,,,,,,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1400.9,23,-14.0,45,48,11.0,13.0,5.0,93,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,1.0,2.0,,,,,2.0,7.0,2.0,4.0,4.0,14.0,63,1.0,1.0,,1.0,,2.0,,1.0,,,4.0,4.0,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,,,2.0,,4.0,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,4.0,11.0,,2.0,0.5,1.0,1.0,0.5,,,0.5,0.2857142857142857,1.0,,0.45454545454545453,0.5,,0.5384615384615384,0.5,0.6666666666666666,0.36363636363636365,,0.14285714285714285,0.2,,,,26.53061224489796,,,0.07142857142857142,0.07692307692307693,0.4444444444444444,,0.21739130434782608,0.045454545454545456,,0.1111111111111111,,,0.2,,,0.4444444444444444,,0.16666666666666666,0.5,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,0.8181818181818182,0.5,0.6309636363636364,0.606275,0.4177,,,,0.14285714285714285,0.2857142857142857,2.857142857142857,24.849999999999998,0.24444444444444444,,,,1.0,,,,,1.0,,0.5,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4499.200000000001,75,-1.0,161,164,69.0,89.0,22.0,325,6.0,11.0,3.0,4.0,,2.0,2.0,3.0,,,,,,,,,,,,,8.0,14.0,,,1.0,17.0,186,3.0,4.0,,,1.0,7.0,,2.0,,,,,10.0,6.0,,,6.0,,,1.0,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,3.0,3.0,4.0,6.0,2.0,12.0,6.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,,3.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,69.0,2.0,,0.625,1.0,,,,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.6071428571428571,0.875,,,,0.07142857142857142,0.09090909090909091,,,,8.743169398907103,0.5,1.0,0.14285714285714285,0.075,0.16666666666666666,0.09090909090909091,0.15151515151515152,0.0821917808219178,0.07142857142857142,0.09523809523809523,0.08,0.125,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.13636363636363635,0.5,0.2,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.6,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.75,,,,,1.0,,,,,,0.7857142857142857,,0.5810714285714286,0.65345,0.5316,0.07142857142857142,0.07142857142857142,,0.4117647058823529,,2.585714285714286,,0.42857142857142855,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4.0,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1263.0,21,14.0,37,40,14.0,20.0,4.0,77,2.0,3.0,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,4.0,,7.0,37,,,,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,,3.0,1.0,,,,3.0,3.0,3.0,,,,9.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,14.0,,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5714285714285714,,,,,,,19.51219512195122,1.0,,,,0.09090909090909091,,0.03571428571428571,,,,,,,,,0.1,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.637992857142857,,0.6749499999999999,,,,,0.5714285714285714,1.3333333333333333,25.8,0.3783783783783784,,,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,719.2,12,-6.0,24,27,23.0,25.0,1.0,51,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,4.0,23.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,26.923076923076923,1.0,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5000333333333333,,0.470675,,,,,1.0,6.3,24.6,0.9583333333333334,,,,,,,,,,,,,,,,,,False,,,
