EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39741.70000000001,662,116.0,1380,1375,340.0,435.0,176,2755,69.0,91.0,13.0,21.0,25.0,30.0,20.0,42.0,,,10.0,22.0,1.0,4.0,33.0,84.0,1.0,6.0,10.0,19.0,89.0,133.0,43.0,106.0,44.0,351.0,1519,14.0,24.0,1.0,7.0,7.0,38.0,27.0,39.0,11.0,23.0,14.0,101.0,136.0,42.0,129.0,,16.0,84.0,33.0,12.0,,35.0,28.0,63.0,22.0,6.0,26.0,8.0,1.0,154.0,19.0,28.0,53.0,56.0,7.0,116.0,47.0,163.0,4.0,18.0,8.0,10.0,11.0,3.0,9.0,15.0,2.0,2.0,,4.0,26.0,6.0,5.0,32.0,59.0,2.0,3.0,42.0,4.0,57.0,13.0,,34.0,,1.0,20.0,,,14.0,6.0,20.0,11.0,101.0,339.0,5.0,,0.7640449438202247,0.8395061728395061,1.0,0.4056603773584906,0.14285714285714285,0.4782608695652174,0.4056603773584906,0.6691729323308271,0.5833333333333334,0.6923076923076923,0.6422594142259415,0.5,0.7016129032258065,0.6724137931034483,0.5428571428571428,0.7318840579710145,0.4435146443514644,,0.09022556390977443,0.0989010989010989,0.07142857142857142,,,18.199112238427393,0.4230769230769231,0.18421052631578946,0.1830065359477124,0.08211143695014662,0.15915915915915915,0.06070287539936102,0.1705790297339593,0.07186544342507645,0.06349206349206349,0.08433734939759036,0.12244897959183673,0.06493506493506493,0.04878048780487805,0.16363636363636364,0.19117647058823528,0.2,0.16731517509727625,0.13157894736842105,0.043010752688172046,0.55,0.3807531380753138,0.7582417582417582,0.8414634146341463,0.7681159420289855,0.17573221757322174,0.47619047619047616,0.5128205128205128,0.75,,,,,0.09205020920502092,0.45454545454545453,0.45454545454545453,1.0,0.3514644351464435,0.39285714285714285,0.39285714285714285,1.0,0.6774193548387096,0.6190476190476191,0.3076923076923077,0.1935483870967742,0.16666666666666666,1.0,0.4838709677419355,0.8333333333333334,0.06451612903225806,0.25,0.3064516129032258,0.5263157894736842,0.8242677824267782,0.39285714285714285,0.5918694560669454,0.6012666666666666,0.6164766129032259,0.13076923076923078,0.22077922077922077,,0.10826210826210826,0.28774928774928776,3.1428571428571423,25.65377358490566,0.2463768115942029,,,10.0,,,,1.0,,0.03225806451612903,,,1.0,,,,False,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30586.800000000003,510,67.0,1064,1063,305.0,424.0,127,2127,35.0,47.0,1.0,4.0,15.0,15.0,8.0,23.0,5.0,13.0,16.0,38.0,4.0,11.0,11.0,55.0,,3.0,5.0,12.0,48.0,83.0,27.0,93.0,31.0,208.0,1188,3.0,9.0,,4.0,5.0,11.0,19.0,23.0,9.0,23.0,15.0,80.0,84.0,12.0,81.0,,,55.0,11.0,10.0,1.0,10.0,8.0,18.0,4.0,4.0,7.0,3.0,,44.0,9.0,10.0,34.0,19.0,,53.0,20.0,73.0,2.0,21.0,12.0,9.0,5.0,3.0,4.0,8.0,3.0,1.0,1.0,,13.0,2.0,3.0,32.0,50.0,1.0,,23.0,2.0,33.0,2.0,2.0,13.0,1.0,2.0,4.0,,,3.0,1.0,4.0,2.0,80.0,305.0,4.0,2.0,0.875,0.875,1.0,0.2903225806451613,,0.391304347826087,0.2903225806451613,0.5783132530120482,0.3333333333333333,0.8260869565217391,0.5028409090909091,0.23076923076923078,0.7065217391304348,0.5421052631578948,0.34375,0.75,0.5284090909090909,0.010752688172043012,0.12048192771084337,0.1276595744680851,0.17391304347826086,,0.01818181818181818,16.790736145574854,0.38461538461538464,,0.09595959595959595,0.03861003861003861,0.12363636363636364,0.03896103896103896,0.11205073995771671,0.03877551020408163,0.05555555555555555,0.014925373134328358,0.08571428571428572,0.0335195530726257,0.057692307692307696,0.1038961038961039,0.0975609756097561,0.07692307692307693,0.13145539906103287,0.0967741935483871,0.022222222222222223,0.5,0.26704545454545453,0.7446808510638298,0.8536585365853658,0.8285714285714286,0.13068181818181818,0.34782608695652173,0.42105263157894735,1.0,0.07386363636363637,0.38461538461538464,0.38461538461538464,1.0,0.2159090909090909,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.2,0.2037037037037037,1.0,0.3076923076923077,0.25,1.0,0.23076923076923078,,,0.32608695652173914,1.0,0.2391304347826087,0.36363636363636365,0.2608695652173913,0.4166666666666667,0.7954545454545454,0.2,0.5808360795454545,0.4681285714285715,0.602145652173913,0.07446808510638298,0.13829787234042554,0.010638297872340425,0.052884615384615384,0.38461538461538464,5.971084337349398,24.961290322580645,0.2866541353383459,1.0,0.05,3.0,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25340.600000000006,422,-38.0,870,883,206.0,284.0,112,1753,10.0,24.0,1.0,6.0,3.0,6.0,8.0,14.0,,,14.0,25.0,5.0,7.0,11.0,42.0,1.0,8.0,1.0,8.0,18.0,38.0,25.0,67.0,22.0,133.0,1018,2.0,7.0,2.0,12.0,2.0,12.0,7.0,11.0,6.0,15.0,9.0,41.0,22.0,14.0,75.0,,2.0,42.0,11.0,5.0,,12.0,12.0,24.0,9.0,3.0,5.0,5.0,2.0,60.0,9.0,11.0,14.0,10.0,2.0,26.0,20.0,46.0,1.0,23.0,9.0,14.0,6.0,,4.0,6.0,,2.0,1.0,2.0,12.0,1.0,1.0,27.0,48.0,1.0,1.0,25.0,3.0,24.0,2.0,,11.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,41.0,205.0,7.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.373134328358209,0.16666666666666666,0.4,0.373134328358209,0.47368421052631576,0.2857142857142857,0.6363636363636364,0.5285714285714286,0.2631578947368421,0.6153846153846154,0.5732758620689655,0.3,0.6833333333333333,0.638095238095238,,0.13157894736842105,0.125,0.14285714285714285,,,12.749003984063746,0.5,0.07692307692307693,0.04950495049504951,0.05116279069767442,0.06829268292682927,0.043478260869565216,0.05896805896805897,0.04739336492890995,0.028985507246376812,0.0673076923076923,0.047619047619047616,0.03636363636363636,0.07142857142857142,0.04938271604938271,0.056179775280898875,0.03125,0.07643312101910828,0.041666666666666664,0.017543859649122806,,0.22857142857142856,0.4166666666666667,0.47619047619047616,0.5,0.13333333333333333,0.5714285714285714,0.6666666666666666,0.75,,,,,0.23809523809523808,0.56,0.56,1.0,0.4,0.2619047619047619,0.2619047619047619,1.0,0.3157894736842105,0.16666666666666666,,0.42105263157894735,0.125,1.0,0.23076923076923078,0.5,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.125,0.8666666666666667,0.2619047619047619,0.5693414285714288,0.5698583333333332,0.5481557692307694,0.09649122807017543,0.23404255319148937,,0.09022556390977443,0.3082706766917293,3.615789473684211,25.28955223880597,0.2367816091954023,,,2.0,3.0,,1.0,4.0,3.0,0.21052631578947367,0.25,1.0,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,36374.600000000006,606,99.0,1250,1258,371.0,551.0,164,2508,24.0,37.0,2.0,4.0,7.0,10.0,14.0,46.0,2.0,5.0,4.0,18.0,2.0,6.0,24.0,74.0,6.0,11.0,5.0,13.0,40.0,88.0,28.0,92.0,38.0,202.0,1396,4.0,10.0,7.0,14.0,,29.0,10.0,25.0,7.0,19.0,17.0,58.0,30.0,50.0,72.0,12.0,,74.0,24.0,13.0,,114.0,46.0,160.0,33.0,13.0,69.0,34.0,11.0,366.0,2.0,7.0,15.0,21.0,2.0,38.0,9.0,47.0,2.0,29.0,16.0,13.0,22.0,10.0,19.0,14.0,,3.0,1.0,,36.0,4.0,8.0,26.0,60.0,,3.0,60.0,1.0,47.0,3.0,,15.0,2.0,8.0,4.0,,,,4.0,4.0,1.0,58.0,370.0,11.0,7.0,0.375,0.375,0.8571428571428571,0.30434782608695654,0.5,0.3684210526315789,0.30434782608695654,0.45454545454545453,0.4,0.4,0.45555555555555555,0.6041666666666666,0.4659090909090909,0.5024875621890548,0.6041666666666666,0.5272727272727272,0.5111111111111111,,0.14772727272727273,0.1891891891891892,0.13043478260869565,,,16.378714581893572,0.6111111111111112,0.046511627906976744,0.08267716535433071,0.023728813559322035,0.051194539249146756,0.006993006993006993,0.06581352833638025,0.01549053356282272,0.011111111111111112,0.03205128205128205,0.02040816326530612,0.009216589861751152,,0.061855670103092786,0.08771929824561403,0.11627906976744186,0.055793991416309016,0.03333333333333333,0.02040816326530612,0.25,0.20555555555555555,0.6486486486486487,0.8,0.4166666666666667,0.25555555555555554,0.30434782608695654,0.35,0.2857142857142857,0.027777777777777776,0.4,0.4,0.5,0.1,0.2222222222222222,0.2222222222222222,0.75,0.4111111111111111,0.32432432432432434,0.32432432432432434,0.875,0.16666666666666666,0.5,1.0,0.4583333333333333,0.5454545454545454,1.0,0.22727272727272727,0.7,0.13636363636363635,0.3333333333333333,0.29545454545454547,0.38461538461538464,0.7166666666666667,0.32432432432432434,0.5438383333333333,0.5523233333333333,0.5293170454545454,0.08808290155440414,0.15,0.021505376344086023,0.14356435643564355,0.2871287128712871,6.115909090909091,25.831521739130427,0.2968,,,3.0,2.0,,1.0,3.0,22.0,0.125,0.3333333333333333,,,,,1.0,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12392.4,207,36.0,426,429,133.0,176.0,50,855,12.0,16.0,1.0,3.0,6.0,7.0,2.0,4.0,2.0,3.0,6.0,11.0,,2.0,11.0,26.0,1.0,2.0,5.0,8.0,16.0,23.0,17.0,37.0,5.0,88.0,455,2.0,4.0,1.0,2.0,,7.0,7.0,10.0,5.0,10.0,1.0,30.0,30.0,2.0,51.0,,2.0,26.0,11.0,,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,4.0,2.0,15.0,13.0,2.0,30.0,6.0,36.0,,4.0,2.0,2.0,4.0,1.0,3.0,3.0,,1.0,2.0,,7.0,,4.0,11.0,17.0,,,5.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,30.0,133.0,1.0,,0.9375,1.0,1.0,0.4594594594594595,0.5,0.5,0.4594594594594595,0.6956521739130435,0.5,0.7,0.6916666666666667,0.5833333333333334,0.725,0.7096774193548387,0.5833333333333334,0.75,0.6166666666666667,,,,,,,14.375,0.5714285714285714,0.15384615384615385,0.13131313131313133,0.019417475728155338,0.13043478260869565,0.043478260869565216,0.1308411214953271,0.03076923076923077,,0.023809523809523808,0.05263157894736842,0.0410958904109589,0.05263157894736842,0.225,,0.23529411764705882,0.10989010989010989,0.20833333333333334,,0.5,0.26666666666666666,0.75,0.75,0.9166666666666666,0.06666666666666667,0.5,0.5,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.43333333333333335,0.4230769230769231,0.4230769230769231,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.35,0.8571428571428571,0.1,,0.4,0.625,0.8833333333333333,0.4230769230769231,0.5667816666666667,0.526,0.5363450000000001,0.04838709677419355,0.08333333333333333,0.02631578947368421,0.07954545454545454,0.3409090909090909,5.243478260869566,25.63783783783784,0.31220657276995306,,,,,,,,,,,,,,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4433.7,74,-25.0,145,152,45.0,59.0,18,297,5.0,9.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,2.0,4.0,,,,,6.0,13.0,5.0,15.0,9.0,36.0,188,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,10.0,2.0,15.0,,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,12.0,,,7.0,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,45.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48214285714285715,0.6666666666666666,0.16666666666666666,0.5625,0.875,0.375,0.5357142857142857,,0.15384615384615385,0.2222222222222222,,,,20.121951219512198,1.0,,0.10526315789473684,0.02857142857142857,0.22857142857142856,0.05263157894736842,0.1643835616438356,0.0410958904109589,,0.05,,0.08,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.22580645161290322,0.25,0.06666666666666667,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5914625000000001,0.6927500000000001,0.49125,0.1,0.2,,0.19444444444444445,0.16666666666666666,2.8615384615384616,24.09333333333333,0.3103448275862069,,,2.0,,,,1.0,1.0,0.3333333333333333,,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7549.0,126,-4.0,262,270,94.0,131.0,36,532,9.0,19.0,3.0,8.0,1.0,4.0,4.0,6.0,,,,,,,,,,,,,13.0,25.0,,,2.0,28.0,289,4.0,9.0,,,1.0,9.0,2.0,5.0,,,1.0,5.0,18.0,8.0,,,8.0,,,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,5.0,7.0,11.0,11.0,2.0,24.0,12.0,36.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,1.0,,7.0,12.0,,,6.0,,5.0,1.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,94.0,2.0,,0.6923076923076923,1.0,,,,,,0.52,0.4444444444444444,0.4,0.52,0.4444444444444444,0.4,0.5185185185185185,0.5,0.35714285714285715,,,0.12,0.10526315789473684,0.16666666666666666,,,10.0,0.3333333333333333,0.4,0.15714285714285714,0.0945945945945946,0.2037037037037037,0.08771929824561403,0.1774193548387097,0.0916030534351145,0.04,0.13157894736842105,0.09090909090909091,0.09302325581395349,0.07142857142857142,0.24,0.09375,0.15384615384615385,0.17391304347826086,0.375,0.1111111111111111,0.75,0.76,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.24,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.8,0.25,,,,,0.76,,0.569112,0.5406333333333334,0.55358,0.07692307692307693,0.07692307692307693,,0.32142857142857145,0.17857142857142858,2.7720000000000002,,0.35877862595419846,,,2.0,,,,,1.0,,,,,1.0,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3236.8,54,13.0,102,104,44.0,71.0,14,206,3.0,4.0,,,3.0,3.0,3.0,5.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,6.0,9.0,2.0,6.0,7.0,25.0,111,,,,,2.0,2.0,4.0,4.0,1.0,3.0,7.0,18.0,10.0,2.0,6.0,,,5.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,7.0,,,4.0,,8.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,18.0,44.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.6,,0.7857142857142857,0.6578947368421053,1.0,0.8181818181818182,0.4,0.16666666666666666,0.1111111111111111,,0.2,,0.2,18.965517241379313,0.3333333333333333,,0.029411764705882353,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.03278688524590164,0.06666666666666667,,0.2222222222222222,,,0.125,,0.07692307692307693,,0.041666666666666664,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6,0.75,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4,0.5585833333333333,,0.609792857142857,0.11764705882352941,0.18181818181818182,,0.08,0.72,4.8,26.183333333333334,0.43137254901960786,,,1.0,,,,,,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1077.2,18,2.0,34,38,29.0,36.0,1,72,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,34,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,29.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.4,,0.6666666666666666,0.75,,,,,,,22.22222222222222,1.0,,,,0.2857142857142857,,0.1111111111111111,,,,,,,,,,0.16666666666666666,1.0,,,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.75,0.5,0.5056375,,0.470675,,,,,1.0,6.3,25.0,0.8529411764705882,,,,,,,,,,,,,,,,False,,
