EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,84516.0,1409,98.0,2931,2925,719.0,867.0,367,5856,166.0,228.0,29.0,48.0,37.0,51.0,93.0,213.0,30.0,68.0,7.0,25.0,3.0,3.0,7.0,26.0,94.0,6.0,10.0,4.0,17.0,289.0,509.0,33.0,119.0,135.0,812.0,3319,42.0,71.0,6.0,13.0,18.0,120.0,69.0,120.0,7.0,24.0,49.0,208.0,334.0,244.0,90.0,9.0,38.0,94.0,26.0,31.0,1.0,159.0,62.0,221.0,44.0,18.0,116.0,33.0,10.0,504.0,43.0,51.0,120.0,110.0,24.0,254.0,99.0,353.0,28.0,58.0,43.0,15.0,66.0,20.0,47.0,51.0,4.0,19.0,3.0,6.0,117.0,6.0,36.0,64.0,123.0,3.0,9.0,12.0,148.0,16.0,166.0,22.0,,78.0,,16.0,64.0,7.0,6.0,41.0,1.0,22.0,71.0,43.0,204.0,716.0,13.0,13.0,0.5778546712802768,0.6185185185185185,0.9090909090909091,0.2773109243697479,0.46153846153846156,0.2916666666666667,0.2773109243697479,0.5677799607072691,0.5915492957746479,0.575,0.5390127388535032,0.6071428571428571,0.5520833333333334,0.58,0.6451612903225806,0.611764705882353,0.18949044585987262,0.008403361344537815,0.060903732809430254,0.07017543859649122,0.07042253521126761,,0.010638297872340425,24.402628434886502,0.5641025641025641,0.3,0.16566265060240964,0.07172995780590717,0.17118402282453637,0.06635802469135803,0.1684981684981685,0.06916850625459897,0.08333333333333333,0.07479224376731301,0.040983606557377046,0.060669456066945605,0.08235294117647059,0.13740458015267176,0.15302491103202848,0.256198347107438,0.17592592592592593,0.15527950310559005,0.10256410256410256,0.6056338028169014,0.3630573248407643,0.7280701754385965,0.7830188679245284,0.6626506024096386,0.339171974522293,0.43661971830985913,0.4696969696969697,0.43010752688172044,0.10828025477707007,0.4411764705882353,0.4411764705882353,0.5666666666666667,0.03980891719745223,0.28,0.28,1.0,0.14968152866242038,0.2765957446808511,0.27956989247311825,0.8846153846153846,0.5714285714285714,0.6041666666666666,0.2413793103448276,0.03571428571428571,0.11904761904761904,0.6,1.0,0.3541666666666667,0.7254901960784313,0.04861111111111111,0.42857142857142855,0.11805555555555555,0.23529411764705882,0.552547770700637,0.2765957446808511,0.5477383757961785,0.5421220338983052,0.5372371527777777,0.11403508771929824,0.13805309734513274,,0.1477832512315271,0.2561576354679803,6.495677799607072,25.661344537815125,0.24530876833845103,5.0,0.06756756756756757,,11.0,,,,,1.0,4.0,,,False,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,53379.100000000006,890,151.0,1858,1854,487.0,579.0,235,3712,85.0,112.0,15.0,24.0,29.0,36.0,25.0,58.0,,,13.0,30.0,2.0,1.0,6.0,45.0,116.0,1.0,8.0,11.0,27.0,110.0,170.0,58.0,146.0,64.0,458.0,2029,16.0,27.0,2.0,10.0,7.0,45.0,33.0,50.0,12.0,33.0,23.0,125.0,172.0,48.0,174.0,,18.0,116.0,45.0,18.0,,47.0,33.0,80.0,26.0,7.0,34.0,11.0,2.0,193.0,24.0,33.0,64.0,70.0,10.0,144.0,58.0,202.0,5.0,25.0,13.0,12.0,15.0,5.0,13.0,21.0,2.0,2.0,,5.0,36.0,6.0,8.0,46.0,80.0,3.0,10.0,5.0,57.0,4.0,83.0,15.0,,46.0,,3.0,25.0,1.0,,18.0,,7.0,26.0,17.0,125.0,486.0,6.0,2.0,0.7818181818181819,0.8514851485148515,1.0,0.3972602739726027,0.2,0.36363636363636365,0.3972602739726027,0.6470588235294118,0.5925925925925926,0.66,0.6234177215189873,0.5135135135135135,0.6144578313253012,0.6542857142857142,0.5487804878048781,0.6578947368421053,0.4620253164556962,,0.10588235294117647,0.10714285714285714,0.10344827586206896,,,18.156161806208843,0.4166666666666667,0.19607843137254902,0.16908212560386474,0.07317073170731707,0.14317673378076062,0.055944055944055944,0.15563298490127758,0.06477272727272727,0.05625,0.06787330316742081,0.12857142857142856,0.05993690851735016,0.044642857142857144,0.17307692307692307,0.16393442622950818,0.17333333333333334,0.1536231884057971,0.10784313725490197,0.0390625,0.6538461538461539,0.35443037974683544,0.7589285714285714,0.85,0.788235294117647,0.18354430379746836,0.43103448275862066,0.4807692307692308,0.76,,,,,0.0949367088607595,0.43333333333333335,0.43333333333333335,1.0,0.3670886075949367,0.3879310344827586,0.3879310344827586,1.0,0.6486486486486487,0.625,0.3333333333333333,0.05405405405405406,0.21621621621621623,0.125,1.0,0.43373493975903615,0.8055555555555556,0.07228915662650602,0.16666666666666666,0.3253012048192771,0.4074074074074074,0.8164556962025317,0.3879310344827586,0.5854555379746834,0.590251724137931,0.6064777108433737,0.13256484149855907,0.22885572139303484,,0.0982532751091703,0.27292576419213976,3.371176470588235,25.665753424657535,0.2621097954790097,1.0,0.02564102564102564,,,,1.0,0.5,1.0,1.0,1.0,,,False,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37402.00000000001,623,92.0,1307,1307,368.0,501.0,154,2614,44.0,62.0,2.0,7.0,16.0,18.0,10.0,27.0,6.0,16.0,18.0,45.0,3.0,4.0,12.0,16.0,62.0,1.0,4.0,8.0,16.0,60.0,105.0,34.0,107.0,39.0,261.0,1419,4.0,12.0,2.0,7.0,5.0,19.0,22.0,30.0,12.0,28.0,23.0,103.0,102.0,18.0,102.0,,2.0,62.0,16.0,11.0,1.0,16.0,9.0,25.0,5.0,4.0,13.0,3.0,,59.0,13.0,12.0,38.0,25.0,,63.0,27.0,90.0,3.0,27.0,16.0,11.0,8.0,6.0,5.0,14.0,5.0,3.0,1.0,,22.0,3.0,8.0,41.0,60.0,2.0,3.0,,30.0,2.0,41.0,2.0,2.0,16.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,103.0,368.0,4.0,3.0,0.85,0.864406779661017,1.0,0.3177570093457944,0.2857142857142857,0.42857142857142855,0.3177570093457944,0.5714285714285714,0.3333333333333333,0.7333333333333333,0.5235849056603774,0.3684210526315789,0.6896551724137931,0.5630434782608695,0.4318181818181818,0.7426470588235294,0.5047169811320755,0.009345794392523364,0.10476190476190476,0.11290322580645161,0.14814814814814814,,0.016129032258064516,16.95827725437416,0.36363636363636365,,0.09727626459143969,0.03761755485893417,0.11343283582089553,0.04659498207885305,0.10641891891891891,0.04180602006688963,0.05405405405405406,0.01818181818181818,0.06976744186046512,0.04285714285714286,0.057971014492753624,0.11320754716981132,0.09900990099009901,0.06,0.12167300380228137,0.08333333333333333,0.02830188679245283,0.5,0.29245283018867924,0.7096774193548387,0.8,0.8181818181818182,0.12735849056603774,0.37037037037037035,0.43478260869565216,0.9,0.07547169811320754,0.375,0.375,1.0,0.21226415094339623,0.4,0.4,1.0,0.29245283018867924,0.25806451612903225,0.26229508196721313,1.0,0.3684210526315789,0.2857142857142857,0.5,0.15789473684210525,0.21052631578947367,0.25,1.0,0.3103448275862069,0.8888888888888888,0.20689655172413793,0.3333333333333333,0.27586206896551724,0.5,0.7971698113207547,0.25806451612903225,0.5840834905660378,0.502265,0.5927258620689655,0.07488986784140969,0.13445378151260504,0.009259259259259259,0.07279693486590039,0.3946360153256705,5.6952380952380945,24.958878504672896,0.2815608263198164,2.0,0.07142857142857142,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,36186.0,603,-13.0,1247,1270,334.0,418.0,157,2517,17.0,36.0,3.0,10.0,4.0,9.0,9.0,20.0,1.0,2.0,21.0,44.0,5.0,8.0,13.0,14.0,59.0,1.0,9.0,2.0,13.0,27.0,58.0,35.0,103.0,34.0,193.0,1429,5.0,12.0,2.0,14.0,2.0,18.0,8.0,15.0,10.0,26.0,16.0,62.0,34.0,20.0,105.0,,8.0,59.0,14.0,8.0,1.0,21.0,19.0,40.0,13.0,6.0,11.0,7.0,3.0,99.0,14.0,15.0,24.0,18.0,2.0,44.0,29.0,73.0,2.0,35.0,15.0,20.0,9.0,,6.0,8.0,,3.0,2.0,2.0,17.0,1.0,3.0,38.0,69.0,1.0,2.0,2.0,36.0,5.0,36.0,3.0,,15.0,1.0,3.0,3.0,1.0,1.0,,,3.0,4.0,,62.0,333.0,8.0,3.0,0.6296296296296297,0.7391304347826086,1.0,0.33980582524271846,0.14285714285714285,0.38461538461538464,0.33980582524271846,0.46551724137931033,0.4166666666666667,0.5333333333333333,0.4937888198757764,0.3076923076923077,0.5609756097560976,0.5451977401129944,0.3333333333333333,0.6458333333333334,0.639751552795031,0.009708737864077669,0.13793103448275862,0.1111111111111111,0.2,,0.01694915254237288,13.519163763066203,0.5294117647058824,0.058823529411764705,0.06405693950177936,0.04792332268370607,0.08135593220338982,0.04778156996587031,0.07291666666666667,0.04785478547854786,0.039603960396039604,0.05333333333333334,0.04838709677419355,0.043668122270742356,0.0625,0.06306306306306306,0.06504065040650407,0.06382978723404255,0.0752212389380531,0.10144927536231885,0.022222222222222223,,0.2236024844720497,0.4722222222222222,0.53125,0.5882352941176471,0.12422360248447205,0.45,0.5625,0.7777777777777778,0.012422360248447204,0.5,0.5,,0.2732919254658385,0.4772727272727273,0.4772727272727273,1.0,0.36645962732919257,0.23728813559322035,0.2413793103448276,1.0,0.38461538461538464,0.3,,0.19230769230769232,0.34615384615384615,0.1111111111111111,1.0,0.21951219512195122,0.4444444444444444,0.3170731707317073,0.6153846153846154,0.3170731707317073,0.15384615384615385,0.8633540372670807,0.23728813559322035,0.5666503105590063,0.5725500000000001,0.5501829268292683,0.09195402298850575,0.21428571428571427,0.009615384615384616,0.09326424870466321,0.32124352331606215,4.043103448275863,25.048543689320393,0.2678428227746592,,,3.0,4.0,,1.0,0.2,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,48088.200000000004,801,131.0,1665,1667,532.0,703.0,202,3332,28.0,44.0,3.0,5.0,9.0,13.0,21.0,58.0,2.0,5.0,4.0,22.0,3.0,2.0,8.0,31.0,95.0,7.0,13.0,9.0,22.0,51.0,107.0,35.0,117.0,47.0,254.0,1824,7.0,14.0,8.0,16.0,,38.0,15.0,33.0,11.0,30.0,24.0,87.0,34.0,68.0,87.0,18.0,,95.0,31.0,14.0,,134.0,62.0,196.0,44.0,18.0,82.0,38.0,14.0,454.0,2.0,7.0,24.0,32.0,2.0,58.0,9.0,67.0,2.0,37.0,21.0,16.0,32.0,12.0,28.0,17.0,1.0,4.0,1.0,,49.0,5.0,14.0,29.0,75.0,,5.0,3.0,79.0,1.0,61.0,3.0,,20.0,2.0,10.0,5.0,,,1.0,,4.0,5.0,1.0,87.0,531.0,13.0,8.0,0.3333333333333333,0.3333333333333333,0.8285714285714286,0.29914529914529914,0.5,0.36666666666666664,0.29914529914529914,0.4766355140186916,0.5,0.45454545454545453,0.46205357142857145,0.6333333333333333,0.5,0.503968253968254,0.6333333333333333,0.5506329113924051,0.5223214285714286,,0.1308411214953271,0.18181818181818182,0.10344827586206896,,,15.775681341719078,0.6530612244897959,0.04,0.09411764705882353,0.017994858611825194,0.061696658097686374,0.005291005291005291,0.07681755829903979,0.011734028683181226,0.008547008547008548,0.024390243902439025,0.014925373134328358,0.007067137809187279,,0.09523809523809523,0.08176100628930817,0.12727272727272726,0.06535947712418301,0.04819277108433735,0.016260162601626018,0.2,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.25892857142857145,0.3620689655172414,0.40384615384615385,0.19047619047619047,0.022321428571428572,0.4,0.4,0.5,0.09821428571428571,0.18181818181818182,0.18181818181818182,0.75,0.42410714285714285,0.3263157894736842,0.3263157894736842,0.8387096774193549,0.16666666666666666,0.6,1.0,0.1,0.43333333333333335,0.5384615384615384,1.0,0.20634920634920634,0.6923076923076923,0.12698412698412698,0.25,0.3492063492063492,0.4090909090909091,0.71875,0.3263157894736842,0.5431216517857144,0.5439425,0.5356293650793652,0.09090909090909091,0.16129032258064516,0.01694915254237288,0.14960629921259844,0.3425196850393701,5.967289719626169,25.823931623931628,0.3195195195195195,,,4.0,28.0,,1.0,0.3333333333333333,,,,,1.0,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15501.599999999999,258,34.0,533,545,166.0,218.0,59,1078,13.0,19.0,1.0,4.0,7.0,9.0,4.0,6.0,2.0,3.0,8.0,16.0,,,3.0,11.0,29.0,1.0,2.0,5.0,9.0,19.0,28.0,19.0,45.0,5.0,100.0,576,2.0,5.0,1.0,2.0,,7.0,8.0,12.0,5.0,12.0,1.0,32.0,36.0,2.0,57.0,,2.0,29.0,11.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,7.0,3.0,17.0,13.0,2.0,32.0,10.0,42.0,,4.0,2.0,2.0,6.0,1.0,4.0,4.0,,2.0,3.0,,10.0,1.0,4.0,12.0,20.0,,,,5.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,,2.0,1.0,32.0,166.0,1.0,,0.9473684210526315,1.0,1.0,0.4222222222222222,0.5,0.4166666666666667,0.4222222222222222,0.6785714285714286,0.4,0.6666666666666666,0.6506849315068494,0.5,0.6458333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6164383561643836,0.022222222222222223,0.03571428571428571,0.05263157894736842,,,0.034482758620689655,14.214046822742475,0.6,0.14285714285714285,0.10317460317460317,0.024793388429752067,0.125,0.058823529411764705,0.11450381679389313,0.041666666666666664,0.020833333333333332,0.0196078431372549,0.045454545454545456,0.043010752688172046,0.11538461538461539,0.1875,,0.17391304347826086,0.1111111111111111,0.17857142857142858,,0.5,0.2602739726027397,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.5,0.5,1.0,0.3972602739726027,0.3793103448275862,0.39285714285714285,1.0,0.5714285714285714,0.25,,,0.2857142857142857,0.5,1.0,0.375,0.7777777777777778,0.125,,0.375,0.5555555555555556,0.8767123287671232,0.3793103448275862,0.5639856164383562,0.526,0.54244375,0.04,0.06896551724137931,0.021739130434782608,0.07,0.32,5.096428571428572,25.446666666666676,0.31144465290806755,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1669.5,28,-17.0,58,64,26.0,22.0,8,122,3.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,6.0,,,6.0,12.0,65,2.0,4.0,,,3.0,7.0,,2.0,,,2.0,2.0,2.0,4.0,,,4.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,2.0,3.0,1.0,6.0,9.0,15.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,5.0,,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,1.0,2.0,26.0,,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.5,0.25,,,0.16666666666666666,,1.0,,,17.39130434782609,1.0,0.5,0.1875,0.5,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.32142857142857145,0.5,0.6666666666666666,,0.16666666666666666,,,0.5,0.2,0.15384615384615385,,0.5,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,,,0.8333333333333334,,0.60135,0.58785,0.5376000000000001,0.4,0.4,,0.5833333333333334,0.16666666666666666,1.833333333333333,,0.4482758620689655,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4608.9,77,-26.0,151,160,51.0,66.0,20,311,5.0,9.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,1.0,,4.0,2.0,4.0,,,,,6.0,13.0,5.0,15.0,9.0,36.0,192,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,10.0,2.0,15.0,,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,12.0,,2.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,6.0,51.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48214285714285715,0.6666666666666666,0.16666666666666666,0.5625,0.875,0.375,0.5357142857142857,,0.15384615384615385,0.2222222222222222,,,,18.96551724137931,1.0,,0.10256410256410256,0.02564102564102564,0.25,0.04878048780487805,0.17333333333333334,0.0375,,0.047619047619047616,,0.07692307692307693,,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,0.06666666666666667,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5914625000000001,0.6927500000000001,0.49125,0.1,0.2,,0.19444444444444445,0.16666666666666666,2.8615384615384616,24.09333333333333,0.33774834437086093,,,,1.0,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7965.9000000000015,133,-21.0,274,288,94.0,141.0,36,562,9.0,19.0,3.0,8.0,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,13.0,27.0,,,2.0,28.0,310,4.0,9.0,,,1.0,9.0,2.0,6.0,,,1.0,5.0,18.0,8.0,,,8.0,,,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,5.0,94.0,2.0,,0.6923076923076923,1.0,,,,,,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.4827586206896552,0.5,0.3125,,,0.1111111111111111,0.10526315789473684,0.125,,,11.217948717948717,0.5,0.4,0.1643835616438356,0.09210526315789473,0.1864406779661017,0.08333333333333333,0.17424242424242425,0.08823529411764706,0.04,0.125,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.2692307692307692,0.08823529411764706,0.15384615384615385,0.16,0.3333333333333333,0.1,0.75,0.7037037037037037,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,,0.6666666666666666,0.25,,,,,0.7037037037037037,,0.5499666666666667,0.5406333333333334,0.4969833333333334,0.07142857142857142,0.07142857142857142,,0.32142857142857145,0.17857142857142858,3.1888888888888887,,0.34306569343065696,,,,1.0,,,,,,,1.0,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3713.0,62,10.0,116,123,58.0,82.0,16,239,4.0,6.0,,,4.0,5.0,4.0,7.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,4.0,8.0,14.0,2.0,7.0,7.0,29.0,125,,,,,2.0,2.0,6.0,9.0,1.0,4.0,7.0,22.0,10.0,6.0,6.0,,,6.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,8.0,,1.0,,4.0,,8.0,,,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,22.0,58.0,3.0,2.0,0.625,0.625,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5714285714285714,,0.6666666666666666,0.5238095238095238,,0.5769230769230769,0.58,1.0,0.6470588235294118,0.3333333333333333,0.14285714285714285,0.07142857142857142,,0.14285714285714285,,0.16666666666666666,20.8955223880597,0.3333333333333333,,0.07894736842105263,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.058823529411764705,0.05555555555555555,,0.2,,,0.1,0.125,0.07142857142857142,,0.037037037037037035,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.047619047619047616,,,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.4,1.0,,,,,,,,0.38461538461538464,0.8,,,0.3076923076923077,0.25,0.6190476190476191,0.3333333333333333,0.5556238095238096,,0.5813769230769231,0.08695652173913043,0.125,,0.06896551724137931,0.7586206896551724,5.807142857142856,26.228571428571428,0.5,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,False,
