EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,35391.700000000004,590,108.0,1229,1224,316.0,407.0,154,2453,66.0,87.0,13.0,20.0,25.0,30.0,15.0,33.0,,,8.0,19.0,1.0,4.0,27.0,72.0,1.0,5.0,9.0,18.0,81.0,120.0,35.0,91.0,40.0,307.0,1344,14.0,23.0,1.0,6.0,7.0,38.0,27.0,39.0,10.0,22.0,14.0,98.0,122.0,40.0,105.0,,16.0,72.0,27.0,12.0,,29.0,24.0,53.0,19.0,5.0,22.0,6.0,1.0,130.0,17.0,25.0,42.0,49.0,4.0,95.0,42.0,137.0,4.0,15.0,7.0,8.0,10.0,3.0,8.0,14.0,1.0,2.0,,4.0,24.0,6.0,5.0,29.0,55.0,2.0,3.0,38.0,4.0,50.0,12.0,,30.0,,1.0,18.0,,,13.0,5.0,18.0,11.0,98.0,315.0,5.0,,0.7530864197530864,0.8356164383561644,1.0,0.38461538461538464,0.16666666666666666,0.45454545454545453,0.38461538461538464,0.675,0.6086956521739131,0.6923076923076923,0.6327014218009479,0.5344827586206896,0.6885245901639344,0.6673913043478261,0.5757575757575758,0.7205882352941176,0.4312796208530806,,0.1,0.10344827586206896,0.09090909090909091,,,18.116975748930102,0.4166666666666667,0.11428571428571428,0.1781818181818182,0.08361204013377926,0.14093959731543623,0.059027777777777776,0.15881326352530542,0.07155025553662692,0.07339449541284404,0.08783783783783784,0.09523809523809523,0.061611374407582936,0.05194805194805195,0.1523809523809524,0.2033898305084746,0.17307692307692307,0.14977973568281938,0.11267605633802817,0.04938271604938271,0.6111111111111112,0.41232227488151657,0.7586206896551724,0.8461538461538461,0.7575757575757576,0.15639810426540285,0.45454545454545453,0.5,0.7333333333333333,,,,,0.09004739336492891,0.42105263157894735,0.42105263157894735,1.0,0.3412322274881517,0.375,0.375,1.0,0.6896551724137931,0.65,0.3076923076923077,0.1724137931034483,0.2,1.0,0.4918032786885246,0.8333333333333334,0.06557377049180328,0.25,0.29508196721311475,0.5,0.8436018957345972,0.375,0.6013244075829383,0.597395652173913,0.6188098360655737,0.13100436681222707,0.21739130434782608,,0.1237785016286645,0.31921824104234525,3.0025,25.645054945054945,0.25711960943856793,,,9.0,,,,1.0,,0.034482758620689655,,,,,,,False,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27605.700000000004,460,64.0,957,960,291.0,409.0,114,1917,30.0,41.0,1.0,4.0,14.0,14.0,8.0,23.0,5.0,12.0,15.0,31.0,4.0,9.0,9.0,50.0,,3.0,5.0,11.0,43.0,76.0,24.0,81.0,29.0,187.0,1068,3.0,9.0,,4.0,3.0,9.0,18.0,22.0,9.0,20.0,15.0,78.0,76.0,10.0,72.0,,,50.0,9.0,10.0,1.0,10.0,8.0,18.0,4.0,4.0,7.0,3.0,,44.0,9.0,8.0,32.0,18.0,,50.0,18.0,68.0,2.0,18.0,10.0,8.0,4.0,3.0,4.0,6.0,2.0,,1.0,,10.0,2.0,3.0,27.0,42.0,,,22.0,2.0,31.0,2.0,2.0,12.0,1.0,2.0,4.0,,,3.0,1.0,4.0,2.0,78.0,291.0,4.0,2.0,0.8837209302325582,0.8837209302325582,1.0,0.2962962962962963,,0.45,0.2962962962962963,0.5657894736842105,0.3333333333333333,0.8181818181818182,0.5031847133757962,0.23076923076923078,0.75,0.5441176470588235,0.3,0.7916666666666666,0.5159235668789809,0.012345679012345678,0.13157894736842105,0.14634146341463414,0.17391304347826086,,0.02,16.52892561983471,0.4,,0.0989010989010989,0.03508771929824561,0.12955465587044535,0.04186046511627907,0.11655011655011654,0.03837471783295711,0.05,0.008333333333333333,0.10714285714285714,0.03529411764705882,0.06666666666666667,0.1,0.1038961038961039,0.08571428571428572,0.13471502590673576,0.1111111111111111,0.02531645569620253,0.5,0.2611464968152866,0.7317073170731707,0.8571428571428571,0.8333333333333334,0.1464968152866242,0.34782608695652173,0.42105263157894735,1.0,0.07643312101910828,0.4166666666666667,0.4166666666666667,1.0,0.19745222929936307,0.4838709677419355,0.4838709677419355,1.0,0.3184713375796178,0.18,0.1836734693877551,1.0,0.3076923076923077,0.25,1.0,0.23076923076923078,,,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.2619047619047619,0.45454545454545453,0.7770700636942676,0.18,0.5811907643312101,0.4681285714285715,0.6056869047619047,0.07738095238095238,0.13953488372093023,0.012195121951219513,0.0481283422459893,0.41711229946524064,6.1302631578947375,25.053086419753086,0.30407523510971785,1.0,0.05263157894736842,3.0,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25340.600000000006,422,-38.0,870,883,206.0,284.0,112,1753,10.0,24.0,1.0,6.0,3.0,6.0,8.0,14.0,,,14.0,25.0,5.0,7.0,11.0,42.0,1.0,8.0,1.0,8.0,18.0,38.0,25.0,67.0,22.0,133.0,1018,2.0,7.0,2.0,12.0,2.0,12.0,7.0,11.0,6.0,15.0,9.0,41.0,22.0,14.0,75.0,,2.0,42.0,11.0,5.0,,12.0,12.0,24.0,9.0,3.0,5.0,5.0,2.0,60.0,9.0,11.0,14.0,10.0,2.0,26.0,20.0,46.0,1.0,23.0,9.0,14.0,6.0,,4.0,6.0,,2.0,1.0,2.0,12.0,1.0,1.0,27.0,48.0,1.0,1.0,25.0,3.0,24.0,2.0,,11.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,41.0,205.0,7.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.373134328358209,0.16666666666666666,0.4,0.373134328358209,0.47368421052631576,0.2857142857142857,0.6363636363636364,0.5285714285714286,0.2631578947368421,0.6153846153846154,0.5732758620689655,0.3,0.6833333333333333,0.638095238095238,,0.13157894736842105,0.125,0.14285714285714285,,,12.749003984063746,0.5,0.07692307692307693,0.04950495049504951,0.05116279069767442,0.06829268292682927,0.043478260869565216,0.05896805896805897,0.04739336492890995,0.028985507246376812,0.0673076923076923,0.047619047619047616,0.03636363636363636,0.07142857142857142,0.04938271604938271,0.056179775280898875,0.03125,0.07643312101910828,0.041666666666666664,0.017543859649122806,,0.22857142857142856,0.4166666666666667,0.47619047619047616,0.5,0.13333333333333333,0.5714285714285714,0.6666666666666666,0.75,,,,,0.23809523809523808,0.56,0.56,1.0,0.4,0.2619047619047619,0.2619047619047619,1.0,0.3157894736842105,0.16666666666666666,,0.42105263157894735,0.125,1.0,0.23076923076923078,0.5,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.125,0.8666666666666667,0.2619047619047619,0.5693414285714288,0.5698583333333332,0.5481557692307694,0.09649122807017543,0.23404255319148937,,0.09022556390977443,0.3082706766917293,3.615789473684211,25.28955223880597,0.2367816091954023,,,2.0,3.0,,1.0,4.0,3.0,0.21052631578947367,0.25,1.0,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,31590.600000000006,527,73.0,1083,1087,330.0,492.0,142,2170,22.0,34.0,2.0,4.0,6.0,9.0,12.0,39.0,2.0,2.0,3.0,15.0,1.0,5.0,19.0,66.0,5.0,10.0,2.0,10.0,36.0,75.0,22.0,81.0,36.0,174.0,1207,4.0,10.0,6.0,13.0,,26.0,9.0,21.0,3.0,15.0,17.0,44.0,28.0,44.0,57.0,9.0,,66.0,19.0,11.0,,104.0,39.0,143.0,28.0,11.0,63.0,30.0,11.0,325.0,2.0,5.0,13.0,18.0,2.0,33.0,7.0,40.0,2.0,25.0,15.0,10.0,17.0,10.0,14.0,14.0,,3.0,1.0,,31.0,3.0,8.0,24.0,54.0,,3.0,56.0,1.0,45.0,3.0,,14.0,2.0,8.0,4.0,,,,4.0,4.0,1.0,44.0,329.0,11.0,7.0,0.3888888888888889,0.3888888888888889,0.8636363636363636,0.2716049382716049,0.46153846153846156,0.2,0.2716049382716049,0.48,0.4,0.42857142857142855,0.4423076923076923,0.5652173913043478,0.375,0.4943181818181818,0.5652173913043478,0.46808510638297873,0.5192307692307693,,0.14666666666666667,0.17647058823529413,0.1282051282051282,,,16.46778042959427,0.5483870967741935,0.05405405405405406,0.08181818181818182,0.01968503937007874,0.050980392156862744,0.00784313725490196,0.06526315789473684,0.0137524557956778,0.012195121951219513,0.03007518796992481,,0.01020408163265306,,0.06896551724137931,0.08163265306122448,0.11428571428571428,0.054455445544554455,0.03773584905660377,0.023255813953488372,0.25,0.21794871794871795,0.6470588235294118,0.7857142857142857,0.4090909090909091,0.25,0.3076923076923077,0.35294117647058826,0.3333333333333333,0.01282051282051282,1.0,1.0,0.5,0.09615384615384616,0.2,0.2,0.6666666666666666,0.4230769230769231,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.17391304347826086,0.5,1.0,0.43478260869565216,0.5,1.0,0.25,0.6666666666666666,0.1388888888888889,0.2,0.2777777777777778,0.2,0.7371794871794872,0.2878787878787879,0.5476554487179486,0.5523233333333333,0.5238819444444444,0.09523809523809523,0.16279069767441862,0.024390243902439025,0.14942528735632185,0.25287356321839083,5.550666666666666,25.860493827160493,0.3047091412742382,,,3.0,2.0,,1.0,3.0,19.0,0.13043478260869565,0.3333333333333333,,,,,1.0,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10600.599999999999,177,42.0,363,368,115.0,148.0,42,731,11.0,13.0,1.0,2.0,5.0,5.0,2.0,4.0,2.0,3.0,6.0,11.0,,2.0,8.0,19.0,1.0,2.0,3.0,5.0,15.0,20.0,14.0,30.0,4.0,76.0,384,2.0,3.0,1.0,2.0,,7.0,6.0,8.0,3.0,7.0,,21.0,28.0,2.0,42.0,,2.0,19.0,8.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,4.0,1.0,12.0,10.0,2.0,24.0,5.0,29.0,,4.0,2.0,2.0,4.0,1.0,3.0,3.0,,1.0,2.0,,7.0,,4.0,7.0,13.0,,,4.0,,5.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,21.0,115.0,1.0,,0.9333333333333333,1.0,1.0,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.75,0.6666666666666666,0.75,0.72,0.7,0.7,0.7307692307692307,0.7,0.7,0.6,,,,,,,14.496314496314495,0.5714285714285714,0.16666666666666666,0.11627906976744186,0.012345679012345678,0.1276595744680851,0.05263157894736842,0.12222222222222222,0.03184713375796178,,0.029411764705882353,,0.05,0.0625,0.2647058823529412,,0.07692307692307693,0.1095890410958904,0.19047619047619047,,1.0,0.26,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.08,0.5,0.5,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,0.22,0.5454545454545454,0.5454545454545454,1.0,0.38,0.42105263157894735,0.42105263157894735,1.0,0.4,0.5,,0.4,0.5,1.0,0.3333333333333333,1.0,0.13333333333333333,,0.3333333333333333,0.6,0.86,0.42105263157894735,0.572703,0.5002666666666666,0.5379400000000001,0.038461538461538464,0.047619047619047616,0.03225806451612903,0.09210526315789473,0.27631578947368424,5.68,25.38,0.3168044077134986,,,,,,,,,,,,,,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3217.7,54,-22.0,106,111,32.0,37.0,12,217,4.0,8.0,2.0,2.0,,,,2.0,,,3.0,10.0,,4.0,1.0,2.0,,,,,4.0,10.0,4.0,12.0,5.0,25.0,138,2.0,2.0,,1.0,1.0,5.0,,1.0,,4.0,4.0,4.0,6.0,2.0,12.0,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,5.0,10.0,,,5.0,,5.0,1.0,,1.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,4.0,32.0,1.0,2.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,,0.45454545454545453,0.6666666666666666,,0.5208333333333334,0.8333333333333334,0.2857142857142857,0.5454545454545454,,0.2,0.25,,,,20.33898305084746,,,0.125,0.043478260869565216,0.25925925925925924,0.038461538461538464,0.19607843137254902,0.04081632653061224,,0.07692307692307693,,0.06666666666666667,,0.2,0.14285714285714285,,0.24,0.5,0.08333333333333333,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.75,0.09090909090909091,,,,,,,,0.45454545454545453,0.3,0.3,1.0,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.8,,,,0.9090909090909091,0.5,0.6130204545454546,0.6927500000000001,0.50912,0.045454545454545456,0.1,,0.2,0.16,2.52,23.758333333333336,0.3018867924528302,,,2.0,,,,1.0,1.0,0.3333333333333333,,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4667.0,78,3.0,167,170,75.0,95.0,22,337,7.0,12.0,3.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,9.0,15.0,,,1.0,19.0,186,3.0,4.0,,,1.0,7.0,1.0,3.0,,,,2.0,12.0,6.0,,,6.0,,,1.0,,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,3.0,3.0,5.0,6.0,2.0,13.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,,4.0,,3.0,1.0,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,2.0,75.0,2.0,,0.6666666666666666,1.0,,,,,,0.6,0.75,0.3333333333333333,0.6,0.75,0.3333333333333333,0.59375,0.875,0.25,,,0.06666666666666667,0.08333333333333333,,,,9.523809523809524,0.5,1.0,0.13636363636363635,0.075,0.18518518518518517,0.08571428571428572,0.15492957746478872,0.08,0.07142857142857142,0.09523809523809523,,0.07407407407407407,0.125,0.15789473684210525,0.10526315789473684,0.16666666666666666,0.16,0.5,0.2,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.3333333333333333,,,,,0.8,,0.5927466666666666,0.65345,0.6064666666666666,0.125,0.125,,0.3684210526315789,0.10526315789473684,2.4866666666666664,,0.4491017964071856,,,1.0,,,,,1.0,,,,,1.0,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2995.8,50,9.0,96,97,42.0,64.0,14,193,3.0,4.0,,,3.0,3.0,3.0,4.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,6.0,8.0,2.0,6.0,5.0,23.0,106,,,,,2.0,2.0,4.0,4.0,1.0,3.0,5.0,16.0,10.0,2.0,6.0,,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,7.0,,,3.0,,6.0,,,2.0,,1.0,2.0,,,1.0,1.0,2.0,,16.0,42.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.7857142857142857,0.6764705882352942,1.0,0.8,0.42857142857142855,0.16666666666666666,0.125,,0.25,,0.2,18.18181818181818,0.3333333333333333,,0.03333333333333333,0.11764705882352941,0.038461538461538464,0.038461538461538464,0.03571428571428571,0.06976744186046512,,0.25,,,0.125,,0.08333333333333333,,0.043478260869565216,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.75,1.0,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,1.0,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.4,0.5687178571428572,,0.609792857142857,0.125,0.2,,0.08695652173913043,0.6956521739130435,3.7749999999999995,26.183333333333334,0.4375,,,1.0,,,,,,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,836.2,14,-2.0,28,31,27.0,29.0,1,59,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,27.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,23.333333333333336,1.0,,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,0.2,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5000333333333333,,0.470675,,,,,1.0,6.3,24.6,0.9642857142857143,,,,,,,,,,,,,,,,False,,
