EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23205.200000000004,387,57.0,816,818,251.0,348.0,93,1634,25.0,34.0,1.0,4.0,11.0,11.0,6.0,18.0,4.0,11.0,14.0,27.0,4.0,8.0,7.0,42.0,,3.0,4.0,9.0,35.0,63.0,21.0,69.0,26.0,159.0,893,2.0,8.0,,4.0,2.0,6.0,15.0,18.0,8.0,17.0,15.0,69.0,60.0,10.0,63.0,,,42.0,7.0,7.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,7.0,6.0,26.0,18.0,,44.0,13.0,57.0,1.0,17.0,10.0,7.0,4.0,3.0,4.0,5.0,1.0,,1.0,,9.0,1.0,3.0,21.0,32.0,,,17.0,2.0,27.0,2.0,10.0,1.0,2.0,3.0,3.0,,3.0,1.0,69.0,251.0,3.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.30434782608695654,,0.47058823529411764,0.30434782608695654,0.5555555555555556,0.25,0.8333333333333334,0.5037878787878788,0.16666666666666666,0.7714285714285715,0.548951048951049,0.23076923076923078,0.8170731707317073,0.5227272727272727,0.014492753623188406,0.1111111111111111,0.11764705882352941,0.16666666666666666,,0.023809523809523808,16.414686825053995,0.4444444444444444,,0.11688311688311688,0.030303030303030304,0.12264150943396226,0.03888888888888889,0.12021857923497267,0.03439153439153439,0.04285714285714286,,0.027586206896551724,0.08571428571428572,0.12280701754385964,0.11764705882352941,0.10344827586206896,0.12804878048780488,0.10416666666666667,0.014705882352941176,0.3333333333333333,0.25757575757575757,0.7352941176470589,0.8333333333333334,0.8,0.13636363636363635,0.3333333333333333,0.4,1.0,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.20454545454545456,0.5185185185185185,0.5185185185185185,1.0,0.3181818181818182,0.16666666666666666,0.17073170731707318,1.0,0.3333333333333333,0.25,1.0,0.25,,,0.3142857142857143,1.0,0.22857142857142856,0.5,0.2571428571428571,0.4444444444444444,0.7803030303030303,0.16666666666666666,0.5810628787878788,0.4861666666666667,0.59583,0.07801418439716312,0.14084507042253522,0.014285714285714285,0.03773584905660377,0.4339622641509434,6.349206349206349,24.942028985507243,0.3075980392156863,,,,3.0,1.0,,0.1111111111111111,,1.0,,0.08333333333333333,,,,,,,,2.0,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24394.300000000003,407,-35.0,842,851,200.0,268.0,107,1693,10.0,23.0,1.0,5.0,3.0,6.0,7.0,13.0,,,14.0,25.0,5.0,7.0,9.0,37.0,1.0,8.0,1.0,8.0,17.0,36.0,23.0,62.0,22.0,125.0,978,2.0,6.0,2.0,12.0,2.0,12.0,7.0,11.0,6.0,15.0,9.0,41.0,20.0,14.0,69.0,,2.0,37.0,9.0,5.0,,11.0,12.0,23.0,9.0,3.0,5.0,4.0,58.0,9.0,10.0,14.0,8.0,2.0,24.0,19.0,43.0,1.0,22.0,9.0,13.0,6.0,,4.0,6.0,,2.0,1.0,2.0,12.0,1.0,1.0,26.0,46.0,1.0,1.0,25.0,3.0,24.0,2.0,11.0,,2.0,1.0,,1.0,1.0,,41.0,199.0,6.0,2.0,0.5882352941176471,0.625,1.0,0.3709677419354839,0.16666666666666666,0.4,0.3709677419354839,0.4722222222222222,0.3333333333333333,0.6363636363636364,0.5255102040816326,0.2777777777777778,0.6153846153846154,0.573394495412844,0.3157894736842105,0.6833333333333333,0.6326530612244898,,0.1388888888888889,0.13043478260869565,0.15384615384615385,,,12.461380020597321,0.5,0.08,0.04145077720207254,0.04854368932038835,0.07035175879396985,0.045,0.05612244897959184,0.046798029556650245,0.030303030303030304,0.06060606060606061,0.0375,0.075,0.05063291139240506,0.04819277108433735,,0.07894736842105263,0.0425531914893617,0.018867924528301886,,0.23469387755102042,0.43478260869565216,0.5,0.5,0.1326530612244898,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,0.25510204081632654,0.56,0.56,1.0,0.37755102040816324,0.24324324324324326,0.24324324324324326,1.0,0.2777777777777778,0.2,,0.4444444444444444,0.125,1.0,0.23076923076923078,0.5,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.125,0.8673469387755102,0.24324324324324326,0.57092806122449,0.5618909090909091,0.5481557692307694,0.102803738317757,0.24444444444444444,,0.096,0.328,3.4694444444444446,25.156451612903226,0.2375296912114014,2.0,,,2.0,3.0,,0.04878048780487805,1.0,4.0,3.0,0.2222222222222222,0.25,1.0,,,,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27423.500000000007,457,73.0,943,951,282.0,423.0,126,1894,20.0,31.0,2.0,4.0,6.0,9.0,10.0,31.0,2.0,2.0,3.0,14.0,1.0,5.0,17.0,60.0,5.0,10.0,1.0,8.0,32.0,64.0,20.0,74.0,26.0,150.0,1045,3.0,8.0,6.0,13.0,,24.0,9.0,20.0,2.0,13.0,13.0,37.0,28.0,36.0,51.0,9.0,,60.0,17.0,11.0,,90.0,34.0,124.0,24.0,10.0,56.0,24.0,282.0,2.0,5.0,12.0,17.0,2.0,31.0,7.0,38.0,2.0,23.0,14.0,9.0,17.0,8.0,14.0,12.0,,3.0,1.0,,29.0,3.0,7.0,22.0,49.0,,3.0,43.0,1.0,32.0,2.0,10.0,2.0,5.0,4.0,,4.0,4.0,1.0,37.0,281.0,9.0,5.0,0.4375,0.4375,0.85,0.2702702702702703,0.46153846153846156,0.15384615384615385,0.2702702702702703,0.5,0.375,0.45,0.4492753623188406,0.5714285714285714,0.36363636363636365,0.4934210526315789,0.5714285714285714,0.45121951219512196,0.5362318840579711,,0.171875,0.1935483870967742,0.16129032258064516,,,16.454545454545453,0.5862068965517241,0.06060606060606061,0.08994708994708994,0.02242152466367713,0.05333333333333334,0.009009009009009009,0.07004830917874397,0.015730337078651686,0.0136986301369863,0.03508771929824561,0.011560693641618497,,0.08108108108108109,0.09302325581395349,0.10344827586206896,0.056818181818181816,0.04081632653061224,0.02702702702702703,0.25,0.2246376811594203,0.6451612903225806,0.8,0.45,0.2246376811594203,0.3225806451612903,0.38461538461538464,0.4,0.014492753623188406,1.0,1.0,0.5,0.10144927536231885,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.43478260869565216,0.2833333333333333,0.2833333333333333,0.8823529411764706,0.19047619047619047,0.5,1.0,0.47619047619047616,0.5,1.0,0.2727272727272727,0.6666666666666666,0.15151515151515152,0.2,0.24242424242424243,0.125,0.7608695652173914,0.2833333333333333,0.5530304347826084,0.5727884615384615,0.5269772727272727,0.08163265306122448,0.1388888888888889,0.02666666666666667,0.16,0.24666666666666667,5.175000000000001,25.806756756756755,0.2990455991516437,10.0,,,2.0,1.0,,,1.0,3.0,16.0,0.14285714285714285,0.3333333333333333,,,,,,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9120.6,152,44.0,314,320,90.0,123.0,34,634,9.0,11.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,5.0,10.0,,2.0,8.0,16.0,1.0,2.0,3.0,5.0,13.0,18.0,13.0,26.0,4.0,69.0,326,2.0,3.0,1.0,2.0,,7.0,5.0,7.0,3.0,7.0,,19.0,24.0,2.0,39.0,,2.0,16.0,8.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,4.0,1.0,10.0,8.0,2.0,20.0,5.0,25.0,,3.0,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,4.0,7.0,13.0,,,3.0,,5.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,19.0,90.0,1.0,,0.9230769230769231,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,0.7222222222222222,0.6666666666666666,0.7142857142857143,0.7386363636363636,0.7,0.6785714285714286,0.75,0.7,0.6785714285714286,0.5909090909090909,,,,,,,14.814814814814815,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.013513513513513514,0.12345679012345678,0.06779661016949153,0.11764705882352941,0.03759398496240601,,0.03333333333333333,0.06382978723404255,0.08333333333333333,0.27586206896551724,,,0.09836065573770492,0.2,,1.0,0.25,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.09090909090909091,0.5,0.5,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.4,0.5,,0.4,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.6,0.8409090909090909,0.5,0.5730102272727273,0.5002666666666666,0.5416785714285715,0.043478260869565216,0.05263157894736842,0.037037037037037035,0.10144927536231885,0.2753623188405797,6.072222222222222,25.265384615384615,0.28662420382165604,,,,,,,,,,,,,,,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1400.9,23,-14.0,45,48,11.0,13.0,5,93,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,1.0,2.0,,,,,2.0,7.0,2.0,4.0,4.0,14.0,63,1.0,1.0,,1.0,,2.0,,1.0,,,4.0,4.0,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,,,2.0,,4.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,11.0,,2.0,0.5,1.0,1.0,0.5,,,0.5,0.2857142857142857,1.0,,0.45454545454545453,0.5,,0.5384615384615384,0.5,0.6666666666666666,0.36363636363636365,,0.14285714285714285,0.2,,,,26.53061224489796,,,0.07142857142857142,0.07692307692307693,0.4444444444444444,,0.21739130434782608,0.045454545454545456,,0.1111111111111111,,,0.2,,,0.4444444444444444,,0.16666666666666666,0.5,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,0.8181818181818182,0.5,0.6309636363636364,0.606275,0.4177,,,,0.14285714285714285,0.2857142857142857,2.857142857142857,24.849999999999998,0.24444444444444444,,,,1.0,,,,,1.0,,0.5,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3473.2000000000003,58,-1.0,125,128,58.0,74.0,17,253,4.0,9.0,3.0,4.0,,2.0,1.0,2.0,,,,,,,,,,,,,5.0,11.0,,,1.0,11.0,142,3.0,4.0,,,1.0,7.0,,2.0,,,,,4.0,6.0,,,6.0,,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,3.0,2.0,5.0,2.0,9.0,6.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,3.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,58.0,2.0,,0.4,1.0,,,,,,0.45454545454545453,0.75,,0.45454545454545453,0.75,,0.5,0.875,,,,0.09090909090909091,0.1111111111111111,,,,8.450704225352114,1.0,1.0,0.17857142857142858,0.09090909090909091,0.10526315789473684,0.125,0.14893617021276595,0.10526315789473684,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.18181818181818182,0.25,0.1111111111111111,,0.2,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.5,0.25,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,,,,,1.0,,,,,,0.8181818181818182,,0.6050090909090908,0.65345,0.5316,0.09090909090909091,0.09090909090909091,,0.6363636363636364,,2.309090909090909,,0.464,,,,1.0,,,,,,1.0,,,,,1.0,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,473.0,8,6.0,13,15,4.0,8.0,2,28,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,719.2,12,-6.0,24,27,23.0,25.0,1,51,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,23.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,26.923076923076923,1.0,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5000333333333333,,0.470675,,,,,1.0,6.3,24.6,0.9583333333333334,,,,,,,,,,,,,,,,,,,,False,,,
