EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,76447.19999999998,1274,64.0,2640,2639,613.0,781.0,331,5279,148.0,204.0,27.0,43.0,33.0,44.0,82.0,191.0,25.0,56.0,7.0,23.0,3.0,6.0,26.0,89.0,6.0,10.0,4.0,15.0,255.0,451.0,33.0,112.0,122.0,731.0,3012,39.0,64.0,6.0,13.0,16.0,112.0,59.0,103.0,7.0,21.0,42.0,181.0,302.0,208.0,90.0,9.0,34.0,89.0,26.0,29.0,,144.0,55.0,199.0,41.0,14.0,107.0,27.0,10.0,453.0,39.0,47.0,107.0,96.0,22.0,225.0,91.0,316.0,26.0,48.0,39.0,9.0,62.0,18.0,45.0,45.0,2.0,17.0,3.0,6.0,107.0,6.0,33.0,56.0,109.0,3.0,9.0,11.0,136.0,15.0,151.0,19.0,,72.0,,13.0,54.0,7.0,6.0,31.0,22.0,61.0,37.0,177.0,610.0,11.0,10.0,0.592156862745098,0.634453781512605,0.9090909090909091,0.29464285714285715,0.46153846153846156,0.3333333333333333,0.29464285714285715,0.565410199556541,0.609375,0.5728155339805825,0.5408525754884547,0.6233766233766234,0.5604838709677419,0.581081081081081,0.6588235294117647,0.6198630136986302,0.1989342806394316,,0.06430155210643015,0.07352941176470588,0.07329842931937172,,,24.3870112657389,0.5794392523364486,0.30985915492957744,0.16216216216216217,0.07378335949764521,0.1671875,0.0663265306122449,0.16477272727272727,0.07020408163265306,0.08823529411764706,0.07407407407407407,0.045871559633027525,0.060324825986078884,0.08280254777070063,0.12446351931330472,0.15261044176706828,0.2636363636363636,0.1738241308793456,0.1456953642384106,0.10612244897959183,0.6065573770491803,0.3623445825932504,0.7254901960784313,0.783068783068783,0.6554054054054054,0.3392539964476021,0.4293193717277487,0.4632768361581921,0.45121951219512196,0.0994671403197158,0.44642857142857145,0.44642857142857145,0.68,0.04085257548845471,0.30434782608695654,0.30434782608695654,1.0,0.15808170515097691,0.29213483146067415,0.29213483146067415,0.8846153846153846,0.5584415584415584,0.627906976744186,0.25925925925925924,0.12987012987012986,0.6,1.0,0.3548387096774194,0.75,0.04838709677419355,0.5,0.12096774193548387,0.26666666666666666,0.5612788632326821,0.29213483146067415,0.5454442273534638,0.5420709090909092,0.5329108870967743,0.11688311688311688,0.14285714285714285,,0.15321477428180574,0.2476060191518468,6.454545454545457,25.69732142857143,0.2321969696969697,5.0,0.07142857142857142,,,,3.0,9.0,0.03896103896103896,,,4.0,,1.0,,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46691.100000000006,778,146.0,1619,1616,396.0,499.0,205,3235,80.0,105.0,14.0,23.0,28.0,34.0,21.0,47.0,,,12.0,27.0,1.0,5.0,37.0,96.0,1.0,6.0,10.0,19.0,101.0,152.0,49.0,123.0,57.0,406.0,1771,15.0,26.0,2.0,8.0,7.0,43.0,30.0,44.0,11.0,24.0,20.0,113.0,156.0,46.0,147.0,,16.0,96.0,37.0,14.0,,43.0,30.0,73.0,24.0,6.0,32.0,9.0,2.0,176.0,23.0,30.0,59.0,61.0,8.0,128.0,54.0,182.0,5.0,21.0,10.0,11.0,15.0,5.0,13.0,20.0,2.0,2.0,,4.0,35.0,6.0,8.0,42.0,74.0,3.0,10.0,5.0,52.0,4.0,75.0,15.0,,43.0,,2.0,23.0,,,16.0,7.0,23.0,14.0,113.0,395.0,6.0,1.0,0.7722772277227723,0.8387096774193549,1.0,0.3983739837398374,0.25,0.4583333333333333,0.3983739837398374,0.6644736842105263,0.5769230769230769,0.6818181818181818,0.6345454545454545,0.5294117647058824,0.6838235294117647,0.6655737704918033,0.5657894736842105,0.7243589743589743,0.44727272727272727,,0.09210526315789473,0.10476190476190476,0.06382978723404255,,,18.31896551724138,0.42857142857142855,0.18181818181818182,0.17231638418079095,0.07672634271099744,0.1486146095717884,0.06182795698924731,0.15978695073235685,0.06946264744429882,0.0625,0.07291666666666667,0.12727272727272726,0.0661764705882353,0.05,0.16535433070866143,0.17391304347826086,0.18181818181818182,0.1563517915309446,0.12222222222222222,0.045871559633027525,0.6086956521739131,0.38181818181818183,0.7619047619047619,0.851063829787234,0.7875,0.1709090909090909,0.44680851063829785,0.4772727272727273,0.7142857142857143,,,,,0.09818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.3490909090909091,0.3854166666666667,0.3854166666666667,1.0,0.6764705882352942,0.6086956521739131,0.35714285714285715,0.17647058823529413,0.16666666666666666,1.0,0.5,0.8235294117647058,0.07352941176470588,0.2,0.27941176470588236,0.5263157894736842,0.8290909090909091,0.3854166666666667,0.5908470909090907,0.6028807692307692,0.6211926470588236,0.1419141914191419,0.2388888888888889,,0.10591133004926108,0.27832512315270935,3.196710526315789,25.601626016260163,0.2445954292773317,1.0,0.030303030303030304,,,1.0,2.0,,0.058823529411764705,0.5,1.0,1.0,,,,,False,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34465.600000000006,574,79.0,1204,1199,328.0,460.0,140,2403,39.0,53.0,1.0,4.0,15.0,16.0,8.0,24.0,5.0,14.0,18.0,43.0,4.0,11.0,14.0,59.0,,3.0,6.0,14.0,52.0,91.0,32.0,102.0,35.0,235.0,1317,3.0,9.0,1.0,5.0,5.0,14.0,19.0,25.0,10.0,25.0,19.0,87.0,92.0,12.0,96.0,,,59.0,14.0,10.0,1.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,,53.0,10.0,10.0,38.0,23.0,,61.0,21.0,82.0,2.0,23.0,13.0,10.0,6.0,4.0,5.0,10.0,4.0,1.0,1.0,,16.0,3.0,4.0,36.0,54.0,1.0,3.0,,26.0,2.0,37.0,2.0,2.0,14.0,1.0,3.0,4.0,,,3.0,1.0,4.0,2.0,87.0,328.0,4.0,3.0,0.8846153846153846,0.8846153846153846,1.0,0.3137254901960784,0.2,0.4,0.3137254901960784,0.5714285714285714,0.3333333333333333,0.76,0.5181347150259067,0.32142857142857145,0.68,0.5574162679425837,0.4117647058823529,0.7327586206896551,0.5284974093264249,0.00980392156862745,0.10989010989010989,0.11320754716981132,0.16666666666666666,,0.01694915254237288,16.483516483516482,0.375,,0.10267857142857142,0.03424657534246575,0.11987381703470032,0.03875968992248062,0.11275415896487985,0.03636363636363636,0.05,0.013071895424836602,0.07692307692307693,0.035897435897435895,0.047619047619047616,0.11235955056179775,0.10869565217391304,0.06976744186046512,0.12903225806451613,0.08695652173913043,0.02040816326530612,0.5,0.27461139896373055,0.7358490566037735,0.8297872340425532,0.8461538461538461,0.12435233160621761,0.3333333333333333,0.4,1.0,0.07253886010362694,0.35714285714285715,0.35714285714285715,1.0,0.22279792746113988,0.4186046511627907,0.4186046511627907,1.0,0.30569948186528495,0.23728813559322035,0.2413793103448276,1.0,0.2857142857142857,0.25,1.0,0.21428571428571427,,,0.32,0.9375,0.22,0.36363636363636365,0.28,0.42857142857142855,0.8031088082901554,0.23728813559322035,0.5817492227979274,0.4681285714285715,0.600203,0.07281553398058252,0.13592233009708737,0.009708737864077669,0.059574468085106386,0.3702127659574468,5.786813186813187,24.94019607843137,0.2724252491694352,1.0,0.038461538461538464,1.0,,1.0,2.0,1.0,0.14285714285714285,0.5,1.0,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,29098.300000000003,485,-27.0,1001,1015,251.0,342.0,127,2016,15.0,31.0,2.0,8.0,3.0,8.0,8.0,15.0,,,15.0,30.0,5.0,8.0,11.0,49.0,1.0,9.0,1.0,9.0,23.0,46.0,26.0,79.0,29.0,153.0,1156,3.0,9.0,2.0,13.0,2.0,14.0,7.0,13.0,6.0,17.0,14.0,46.0,30.0,16.0,78.0,,4.0,49.0,11.0,7.0,,16.0,13.0,29.0,9.0,4.0,8.0,6.0,2.0,71.0,10.0,12.0,17.0,12.0,2.0,31.0,22.0,53.0,1.0,27.0,12.0,15.0,6.0,,4.0,7.0,,2.0,2.0,2.0,13.0,1.0,1.0,33.0,56.0,1.0,2.0,1.0,29.0,3.0,31.0,2.0,,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,46.0,250.0,7.0,2.0,0.6521739130434783,0.7142857142857143,1.0,0.3291139240506329,0.15384615384615385,0.35294117647058826,0.3291139240506329,0.5,0.3333333333333333,0.5384615384615384,0.496,0.2727272727272727,0.5333333333333333,0.5503597122302158,0.30434782608695654,0.6388888888888888,0.632,,0.15217391304347827,0.12903225806451613,0.2,,,13.17157712305026,0.46153846153846156,0.06666666666666667,0.053811659192825115,0.04878048780487805,0.07083333333333333,0.04219409282700422,0.06263498920086392,0.045548654244306416,0.03614457831325301,0.06086956521739131,0.041666666666666664,0.03763440860215054,0.058823529411764705,0.05555555555555555,0.061224489795918366,0.02857142857142857,0.07608695652173914,0.05357142857142857,0.014492753623188406,,0.248,0.4838709677419355,0.5555555555555556,0.6,0.12,0.5333333333333333,0.6666666666666666,0.75,,,,,0.24,0.5,0.5,1.0,0.392,0.22448979591836735,0.22448979591836735,1.0,0.36363636363636365,0.25,,0.4090909090909091,0.1111111111111111,1.0,0.26666666666666666,0.375,0.26666666666666666,0.625,0.3,0.1111111111111111,0.88,0.22448979591836735,0.5706948000000001,0.5699071428571428,0.5539516666666667,0.10218978102189781,0.22807017543859648,0.0125,0.0915032679738562,0.3006535947712418,3.3586956521739135,25.159493670886082,0.25074925074925075,,,3.0,,1.0,4.0,3.0,0.18181818181818182,0.25,1.0,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,41321.90000000001,689,107.0,1421,1429,425.0,615.0,182,2850,24.0,39.0,2.0,4.0,7.0,11.0,17.0,50.0,2.0,5.0,4.0,20.0,2.0,7.0,26.0,81.0,6.0,12.0,7.0,17.0,43.0,94.0,30.0,101.0,38.0,214.0,1574,6.0,13.0,7.0,15.0,,33.0,12.0,28.0,9.0,24.0,17.0,68.0,30.0,56.0,75.0,15.0,,81.0,26.0,13.0,,126.0,52.0,178.0,35.0,17.0,78.0,35.0,13.0,408.0,2.0,7.0,20.0,26.0,2.0,48.0,9.0,57.0,2.0,33.0,19.0,14.0,24.0,10.0,21.0,15.0,1.0,3.0,1.0,,39.0,4.0,9.0,27.0,65.0,,5.0,3.0,67.0,1.0,49.0,3.0,,15.0,2.0,9.0,4.0,,,,4.0,4.0,1.0,68.0,424.0,13.0,7.0,0.3488372093023256,0.3488372093023256,0.8333333333333334,0.297029702970297,0.4666666666666667,0.375,0.297029702970297,0.4574468085106383,0.46153846153846156,0.42857142857142855,0.4512820512820513,0.5892857142857143,0.49038461538461536,0.4930875576036866,0.5892857142857143,0.5396825396825397,0.517948717948718,,0.13829787234042554,0.1794871794871795,0.12,,,15.600243753808654,0.6153846153846154,0.0425531914893617,0.0912280701754386,0.020895522388059702,0.05934718100890208,0.006172839506172839,0.07395498392282958,0.013657056145675266,0.009615384615384616,0.028409090909090908,0.01818181818181818,0.008298755186721992,,0.08411214953271028,0.09022556390977443,0.1111111111111111,0.06716417910447761,0.028985507246376812,0.018518518518518517,0.25,0.2,0.6153846153846154,0.75,0.4166666666666667,0.2564102564102564,0.34,0.38636363636363635,0.23529411764705882,0.02564102564102564,0.4,0.4,0.5,0.10256410256410256,0.2,0.2,0.75,0.4153846153846154,0.32098765432098764,0.32098765432098764,0.8461538461538461,0.14285714285714285,0.5,1.0,0.42857142857142855,0.5,1.0,0.21153846153846154,0.6363636363636364,0.1346153846153846,0.2857142857142857,0.3269230769230769,0.4117647058823529,0.717948717948718,0.32098765432098764,0.542764358974359,0.5286605263157894,0.5301038461538462,0.08173076923076923,0.14150943396226415,0.0196078431372549,0.1542056074766355,0.3177570093457944,6.053191489361703,25.766336633663364,0.29908515130190005,,,2.0,,1.0,3.0,25.0,0.10714285714285714,0.3333333333333333,,,,,1.0,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13331.4,222,26.0,458,463,134.0,186.0,53,921,12.0,17.0,1.0,3.0,6.0,7.0,2.0,4.0,2.0,3.0,7.0,13.0,,2.0,11.0,26.0,1.0,2.0,5.0,8.0,16.0,24.0,18.0,39.0,5.0,91.0,496,2.0,4.0,1.0,2.0,,7.0,7.0,10.0,5.0,10.0,1.0,30.0,30.0,2.0,54.0,,2.0,26.0,11.0,1.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,4.0,3.0,15.0,13.0,2.0,30.0,7.0,37.0,,4.0,2.0,2.0,5.0,1.0,4.0,4.0,,1.0,3.0,,9.0,1.0,4.0,12.0,19.0,,,,5.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,30.0,134.0,1.0,,0.9375,1.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5,0.7,0.6825396825396826,0.5833333333333334,0.725,0.7,0.5833333333333334,0.75,0.6190476190476191,,0.041666666666666664,0.058823529411764705,,,,14.36893203883495,0.5555555555555556,0.14285714285714285,0.12380952380952381,0.02830188679245283,0.12195121951219512,0.04040404040404041,0.12280701754385964,0.03414634146341464,0.023255813953488372,0.022727272727272728,0.05263157894736842,0.0379746835443038,0.05,0.21951219512195122,,0.23529411764705882,0.10309278350515463,0.19230769230769232,,0.5,0.2698412698412698,0.7058823529411765,0.75,0.9166666666666666,0.06349206349206349,0.5,0.5,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,0.4126984126984127,0.4230769230769231,0.4230769230769231,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.35,0.8571428571428571,0.1,,0.4,0.625,0.8888888888888888,0.4230769230769231,0.5685944444444444,0.526,0.5363450000000001,0.046153846153846156,0.08,0.025,0.07692307692307693,0.32967032967032966,5.1125,25.533333333333335,0.2925764192139738,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4433.7,74,-25.0,145,152,45.0,59.0,18,297,5.0,9.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,2.0,4.0,,,,,6.0,13.0,5.0,15.0,9.0,36.0,188,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,10.0,2.0,15.0,,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,12.0,,2.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,45.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48214285714285715,0.6666666666666666,0.16666666666666666,0.5625,0.875,0.375,0.5357142857142857,,0.15384615384615385,0.2222222222222222,,,,20.121951219512198,1.0,,0.10526315789473684,0.02857142857142857,0.22857142857142856,0.05263157894736842,0.1643835616438356,0.0410958904109589,,0.05,,0.08,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.22580645161290322,0.25,0.06666666666666667,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5914625000000001,0.6927500000000001,0.49125,0.1,0.2,,0.19444444444444445,0.16666666666666666,2.8615384615384616,24.09333333333333,0.3103448275862069,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7934.200000000002,132,-19.0,274,285,94.0,139.0,36,559,9.0,19.0,3.0,8.0,1.0,4.0,4.0,8.0,,,,,,,,,,,,,13.0,27.0,,,2.0,28.0,308,4.0,9.0,,,1.0,9.0,2.0,6.0,,,1.0,5.0,18.0,8.0,,,8.0,,,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,94.0,2.0,,0.6923076923076923,1.0,,,,,,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.4827586206896552,0.5,0.3125,,,0.1111111111111111,0.10526315789473684,0.125,,,11.217948717948717,0.5,0.4,0.1643835616438356,0.09210526315789473,0.1864406779661017,0.08333333333333333,0.17424242424242425,0.08823529411764706,0.04,0.125,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.2692307692307692,0.08823529411764706,0.15384615384615385,0.16,0.3333333333333333,0.1,0.75,0.7037037037037037,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.6666666666666666,0.25,,,,,0.7037037037037037,,0.5499666666666667,0.5406333333333334,0.4969833333333334,0.07142857142857142,0.07142857142857142,,0.32142857142857145,0.17857142857142858,3.1888888888888887,,0.34306569343065696,,,,,,,1.0,,,,,1.0,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3236.8,54,13.0,102,104,44.0,71.0,14,206,3.0,4.0,,,3.0,3.0,3.0,5.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,6.0,9.0,2.0,6.0,7.0,25.0,111,,,,,2.0,2.0,4.0,4.0,1.0,3.0,7.0,18.0,10.0,2.0,6.0,,,5.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,7.0,,1.0,,4.0,,8.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,18.0,44.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.6,,0.7857142857142857,0.6578947368421053,1.0,0.8181818181818182,0.4,0.16666666666666666,0.1111111111111111,,0.2,,0.2,18.965517241379313,0.3333333333333333,,0.029411764705882353,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.03278688524590164,0.06666666666666667,,0.2222222222222222,,,0.125,,0.07692307692307693,,0.041666666666666664,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6,0.75,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4,0.5585833333333333,,0.609792857142857,0.11764705882352941,0.18181818181818182,,0.08,0.72,4.8,26.183333333333334,0.43137254901960786,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1225.1999999999998,20,-8.0,39,45,29.0,43.0,1,84,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,29.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.4,,0.6666666666666666,0.75,,,,,,,19.51219512195122,1.0,,,,0.25,,0.10526315789473684,,,,,,,,,,0.14285714285714285,1.0,,,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.75,0.5,0.5056375,,0.470675,,,,,1.0,6.3,25.0,0.7435897435897436,,,,,,,,,,,,,,,,False,
