EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49779.200000000004,830,151.0,1729,1724,434.0,531.0,217,3453,84.0,109.0,15.0,24.0,29.0,35.0,22.0,52.0,,,13.0,28.0,1.0,5.0,40.0,105.0,1.0,8.0,10.0,22.0,106.0,161.0,53.0,133.0,62.0,433.0,1891,16.0,27.0,2.0,10.0,7.0,45.0,31.0,46.0,11.0,27.0,21.0,116.0,164.0,48.0,159.0,,18.0,105.0,40.0,15.0,,45.0,31.0,76.0,25.0,6.0,34.0,9.0,2.0,183.0,23.0,33.0,61.0,63.0,8.0,132.0,57.0,189.0,5.0,24.0,13.0,11.0,15.0,5.0,13.0,20.0,2.0,2.0,,4.0,35.0,6.0,8.0,44.0,78.0,3.0,10.0,5.0,56.0,4.0,81.0,15.0,,46.0,,2.0,24.0,1.0,,17.0,7.0,25.0,16.0,116.0,433.0,6.0,1.0,0.7735849056603774,0.845360824742268,1.0,0.39849624060150374,0.2,0.4074074074074074,0.39849624060150374,0.6583850931677019,0.5925925925925926,0.6739130434782609,0.6309523809523809,0.5135135135135135,0.6506849315068494,0.6620795107033639,0.5487804878048781,0.6904761904761905,0.4523809523809524,,0.09316770186335403,0.10091743119266056,0.07692307692307693,,,18.301314459049543,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.07875894988066826,0.14454976303317535,0.05822784810126582,0.155,0.0687960687960688,0.06040268456375839,0.07246376811594203,0.14285714285714285,0.06164383561643835,0.04854368932038835,0.16911764705882354,0.16091954022988506,0.17647058823529413,0.1529051987767584,0.11578947368421053,0.0423728813559322,0.64,0.3707482993197279,0.7706422018348624,0.8571428571428571,0.7857142857142857,0.17687074829931973,0.4230769230769231,0.4583333333333333,0.7272727272727273,,,,,0.09523809523809523,0.4642857142857143,0.4642857142857143,1.0,0.35714285714285715,0.38095238095238093,0.38095238095238093,1.0,0.6486486486486487,0.625,0.3333333333333333,0.21621621621621623,0.125,1.0,0.4794520547945205,0.8285714285714286,0.0684931506849315,0.2,0.3013698630136986,0.45454545454545453,0.8231292517006803,0.38095238095238093,0.5883680272108843,0.590251724137931,0.6182438356164385,0.14153846153846153,0.23958333333333334,,0.10392609699769054,0.2678983833718245,3.2242236024844724,25.669172932330827,0.25101214574898784,1.0,0.02631578947368421,,,,1.0,2.0,0.05405405405405406,0.5,1.0,,1.0,,,1.0,False,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35853.0,598,86.0,1255,1251,350.0,481.0,147,2506,43.0,58.0,2.0,5.0,16.0,17.0,10.0,27.0,5.0,14.0,18.0,44.0,4.0,12.0,14.0,59.0,,3.0,6.0,14.0,58.0,99.0,32.0,103.0,37.0,249.0,1367,4.0,10.0,1.0,6.0,5.0,16.0,21.0,27.0,10.0,26.0,21.0,93.0,100.0,16.0,96.0,,2.0,59.0,14.0,10.0,1.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,13.0,10.0,38.0,23.0,,61.0,24.0,85.0,2.0,26.0,15.0,11.0,6.0,4.0,5.0,11.0,5.0,1.0,1.0,,17.0,3.0,5.0,38.0,56.0,1.0,3.0,,27.0,2.0,39.0,2.0,2.0,15.0,1.0,3.0,4.0,,,3.0,1.0,4.0,2.0,93.0,350.0,4.0,3.0,0.8620689655172413,0.8771929824561403,1.0,0.3106796116504854,0.16666666666666666,0.38461538461538464,0.3106796116504854,0.5858585858585859,0.4,0.7777777777777778,0.5247524752475248,0.34375,0.6792452830188679,0.5639269406392694,0.42105263157894735,0.7338709677419355,0.5099009900990099,0.009708737864077669,0.10101010101010101,0.10344827586206896,0.14814814814814814,,0.01694915254237288,16.538192011212335,0.35294117647058826,,0.0970464135021097,0.03257328990228013,0.11692307692307692,0.04797047970479705,0.10854092526690391,0.039792387543252594,0.047619047619047616,0.012345679012345678,0.075,0.04390243902439024,0.06060606060606061,0.10526315789473684,0.10309278350515463,0.06666666666666667,0.125,0.08695652173913043,0.019801980198019802,0.5,0.2871287128712871,0.7413793103448276,0.8269230769230769,0.8372093023255814,0.13366336633663367,0.37037037037037035,0.43478260869565216,0.9,0.06930693069306931,0.35714285714285715,0.35714285714285715,1.0,0.21782178217821782,0.4090909090909091,0.4090909090909091,1.0,0.29207920792079206,0.23728813559322035,0.2413793103448276,1.0,0.3125,0.4,0.5,0.1875,,,0.32075471698113206,0.9411764705882353,0.22641509433962265,0.3333333333333333,0.2641509433962264,0.42857142857142855,0.7970297029702971,0.23728813559322035,0.5849668316831683,0.4681285714285715,0.6003235849056605,0.07407407407407407,0.13392857142857142,0.009615384615384616,0.0642570281124498,0.37349397590361444,5.605050505050504,24.930097087378638,0.2788844621513944,1.0,0.037037037037037035,1.0,1.0,,1.0,3.0,0.1875,0.3333333333333333,1.0,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31467.5,524,-18.0,1081,1098,278.0,352.0,141,2179,15.0,33.0,2.0,9.0,3.0,8.0,8.0,17.0,,,17.0,33.0,6.0,10.0,11.0,51.0,1.0,9.0,1.0,10.0,23.0,50.0,28.0,84.0,29.0,159.0,1244,3.0,10.0,2.0,13.0,2.0,14.0,7.0,14.0,7.0,20.0,14.0,49.0,30.0,16.0,84.0,,4.0,51.0,11.0,7.0,,18.0,14.0,32.0,9.0,5.0,9.0,7.0,2.0,78.0,10.0,13.0,17.0,15.0,2.0,34.0,23.0,57.0,1.0,30.0,12.0,18.0,6.0,,4.0,7.0,,2.0,2.0,2.0,13.0,1.0,1.0,34.0,61.0,1.0,2.0,1.0,32.0,5.0,31.0,2.0,,13.0,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,,49.0,277.0,7.0,2.0,0.6521739130434783,0.7142857142857143,1.0,0.3333333333333333,0.15384615384615385,0.35,0.3333333333333333,0.46,0.3,0.5,0.48507462686567165,0.2608695652173913,0.5147058823529411,0.5371621621621622,0.2916666666666667,0.6125,0.6268656716417911,,0.14,0.12121212121212122,0.17647058823529413,,,12.88,0.46153846153846156,0.06451612903225806,0.061224489795918366,0.04779411764705882,0.06538461538461539,0.0392156862745098,0.06336633663366337,0.04364326375711575,0.03333333333333333,0.061068702290076333,0.0392156862745098,0.035,0.05454545454545454,0.07291666666666667,0.05504587155963303,0.05,0.06965174129353234,0.05084745762711865,0.013157894736842105,,0.2462686567164179,0.45454545454545453,0.5172413793103449,0.6,0.12686567164179105,0.47058823529411764,0.5714285714285714,0.75,,,,,0.2462686567164179,0.5151515151515151,0.5151515151515151,1.0,0.3805970149253731,0.21568627450980393,0.21568627450980393,1.0,0.391304347826087,0.2222222222222222,,0.391304347826087,0.1111111111111111,1.0,0.23529411764705882,0.375,0.29411764705882354,0.6,0.29411764705882354,0.1,0.8731343283582089,0.21568627450980393,0.5690582089552239,0.5735,0.5506544117647058,0.0958904109589041,0.21311475409836064,0.011764705882352941,0.0880503144654088,0.3081761006289308,3.5180000000000007,25.10595238095239,0.25716928769657726,,,3.0,3.0,,1.0,4.0,0.17391304347826086,0.25,1.0,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43703.600000000006,728,92.0,1505,1514,460.0,642.0,189,3019,27.0,42.0,3.0,5.0,9.0,13.0,17.0,52.0,2.0,5.0,4.0,21.0,2.0,8.0,27.0,85.0,6.0,12.0,7.0,18.0,46.0,99.0,31.0,106.0,42.0,227.0,1679,7.0,14.0,7.0,15.0,,35.0,14.0,30.0,9.0,26.0,21.0,76.0,34.0,58.0,75.0,18.0,,85.0,27.0,13.0,,128.0,57.0,185.0,39.0,18.0,80.0,35.0,13.0,427.0,2.0,7.0,20.0,28.0,2.0,50.0,9.0,59.0,2.0,33.0,19.0,14.0,28.0,10.0,25.0,15.0,1.0,3.0,1.0,,43.0,4.0,11.0,28.0,67.0,,5.0,3.0,73.0,1.0,55.0,3.0,,17.0,2.0,10.0,5.0,,,1.0,4.0,5.0,1.0,76.0,459.0,13.0,8.0,0.3695652173913043,0.3695652173913043,0.8064516129032258,0.29245283018867924,0.4666666666666667,0.34615384615384615,0.29245283018867924,0.46464646464646464,0.5,0.4666666666666667,0.45121951219512196,0.603448275862069,0.49107142857142855,0.4934782608695652,0.603448275862069,0.5428571428571428,0.5170731707317073,,0.13131313131313133,0.16666666666666666,0.11538461538461539,,,15.7439446366782,0.6511627906976745,0.0425531914893617,0.09302325581395349,0.019662921348314606,0.056657223796033995,0.0058309037900874635,0.07339449541284404,0.012875536480686695,0.009345794392523364,0.026595744680851064,0.01639344262295082,0.007782101167315175,,0.07894736842105263,0.09285714285714286,0.1276595744680851,0.06428571428571428,0.0273972602739726,0.017543859649122806,0.2,0.2048780487804878,0.6428571428571429,0.7714285714285715,0.4444444444444444,0.25365853658536586,0.3269230769230769,0.3695652173913043,0.23529411764705882,0.024390243902439025,0.4,0.4,0.5,0.1024390243902439,0.19047619047619047,0.19047619047619047,0.75,0.4146341463414634,0.3176470588235294,0.3176470588235294,0.8148148148148148,0.1724137931034483,0.6,1.0,0.41379310344827586,0.5,1.0,0.23214285714285715,0.6923076923076923,0.14285714285714285,0.25,0.32142857142857145,0.3888888888888889,0.7219512195121951,0.3176470588235294,0.5450580487804879,0.5439425,0.53948125,0.08636363636363636,0.1504424778761062,0.018691588785046728,0.15418502202643172,0.33480176211453744,5.911111111111111,25.80943396226415,0.30564784053156147,,,4.0,26.0,,1.0,3.0,0.10344827586206896,0.3333333333333333,,,,,1.0,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14059.599999999999,234,20.0,482,492,145.0,203.0,56,974,12.0,18.0,1.0,4.0,6.0,8.0,2.0,4.0,2.0,3.0,7.0,15.0,,3.0,11.0,28.0,1.0,2.0,5.0,8.0,16.0,25.0,18.0,43.0,5.0,91.0,525,2.0,5.0,1.0,2.0,,7.0,7.0,11.0,5.0,11.0,1.0,30.0,30.0,2.0,54.0,,2.0,28.0,11.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,5.0,3.0,16.0,13.0,2.0,31.0,8.0,39.0,,4.0,2.0,2.0,5.0,1.0,4.0,4.0,,1.0,3.0,,9.0,1.0,4.0,12.0,20.0,,,,5.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,30.0,145.0,1.0,,0.9375,1.0,1.0,0.4186046511627907,0.5,0.45454545454545453,0.4186046511627907,0.64,0.4,0.6363636363636364,0.6323529411764706,0.5,0.6590909090909091,0.65,0.5,0.6818181818181818,0.6323529411764706,0.023255813953488372,0.04,0.05555555555555555,,,0.03571428571428571,14.522058823529411,0.5555555555555556,0.14285714285714285,0.11607142857142858,0.02654867256637168,0.12598425196850394,0.04672897196261682,0.12133891213389121,0.03636363636363636,0.02127659574468085,0.021739130434782608,0.05,0.03571428571428571,0.08695652173913043,0.20454545454545456,,0.21052631578947367,0.11,0.18518518518518517,,0.5,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.058823529411764705,0.5,0.5,1.0,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.4117647058823529,0.39285714285714285,0.4074074074074074,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.36363636363636365,0.75,0.13636363636363635,,0.36363636363636365,0.625,0.8970588235294118,0.39285714285714285,0.5688301470588235,0.526,0.5410545454545455,0.04285714285714286,0.07692307692307693,0.022727272727272728,0.07692307692307693,0.32967032967032966,5.016,25.479069767441864,0.3008298755186722,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4608.9,77,-26.0,151,160,51.0,66.0,20,311,5.0,9.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,2.0,4.0,,,,,6.0,13.0,5.0,15.0,9.0,36.0,192,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,10.0,2.0,15.0,,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,12.0,,2.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,51.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48214285714285715,0.6666666666666666,0.16666666666666666,0.5625,0.875,0.375,0.5357142857142857,,0.15384615384615385,0.2222222222222222,,,,18.96551724137931,1.0,,0.10256410256410256,0.02564102564102564,0.25,0.04878048780487805,0.17333333333333334,0.0375,,0.047619047619047616,,0.07692307692307693,,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,0.06666666666666667,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5914625000000001,0.6927500000000001,0.49125,0.1,0.2,,0.19444444444444445,0.16666666666666666,2.8615384615384616,24.09333333333333,0.33774834437086093,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7965.9000000000015,133,-21.0,274,288,94.0,141.0,36,562,9.0,19.0,3.0,8.0,1.0,4.0,4.0,8.0,,,,,,,,,,,,,13.0,27.0,,,2.0,28.0,310,4.0,9.0,,,1.0,9.0,2.0,6.0,,,1.0,5.0,18.0,8.0,,,8.0,,,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,94.0,2.0,,0.6923076923076923,1.0,,,,,,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.4827586206896552,0.5,0.3125,,,0.1111111111111111,0.10526315789473684,0.125,,,11.217948717948717,0.5,0.4,0.1643835616438356,0.09210526315789473,0.1864406779661017,0.08333333333333333,0.17424242424242425,0.08823529411764706,0.04,0.125,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.2692307692307692,0.08823529411764706,0.15384615384615385,0.16,0.3333333333333333,0.1,0.75,0.7037037037037037,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.6666666666666666,0.25,,,,,0.7037037037037037,,0.5499666666666667,0.5406333333333334,0.4969833333333334,0.07142857142857142,0.07142857142857142,,0.32142857142857145,0.17857142857142858,3.1888888888888887,,0.34306569343065696,,,,1.0,,,,,,,,,1.0,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,931.0,16,-3.0,33,35,13.0,9.0,7,68,2.0,4.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,6.0,10.0,36,2.0,4.0,,,3.0,7.0,,1.0,,,2.0,2.0,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,8.0,,2.0,,2.0,8.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,10.0,,,4.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,13.0,,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5555555555555556,0.5,0.3333333333333333,,,,,,,,20.930232558139537,,,0.2,0.6666666666666666,,,0.11764705882352941,0.42105263157894735,0.5714285714285714,0.8,,,,,0.6666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,1.0,,0.58785,0.58785,0.6198,0.5,0.5,,0.7,0.2,0.575,,0.3939393939393939,,,,,,,,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3482.0,58,9.0,110,115,52.0,81.0,16,225,4.0,6.0,,,4.0,5.0,3.0,6.0,,,,1.0,,,2.0,6.0,,,1.0,4.0,7.0,12.0,2.0,7.0,7.0,27.0,120,,,,,2.0,2.0,5.0,7.0,1.0,4.0,7.0,20.0,10.0,4.0,6.0,,,6.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,8.0,,1.0,,4.0,,8.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,20.0,52.0,3.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5833333333333334,,0.7142857142857143,0.5263157894736842,,0.5909090909090909,0.5869565217391305,1.0,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,20.3125,0.3333333333333333,,0.05714285714285714,0.09090909090909091,0.03571428571428571,0.03333333333333333,0.047619047619047616,0.057692307692307696,,0.2,,,0.1,0.06666666666666667,0.07692307692307693,,0.04,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.5,0.6,1.0,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,,,,,,,0.45454545454545453,0.8,,,0.36363636363636365,0.25,0.6842105263157895,0.3333333333333333,0.5713105263157895,,0.6131545454545454,0.09523809523809523,0.14285714285714285,,0.07407407407407407,0.7407407407407407,4.916666666666666,26.228571428571428,0.4727272727272727,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1225.1999999999998,20,-8.0,39,45,29.0,43.0,1,84,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,29.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.4,,0.6666666666666666,0.75,,,,,,,19.51219512195122,1.0,,,,0.25,,0.10526315789473684,,,,,,,,,,0.14285714285714285,1.0,,,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.75,0.5,0.5056375,,0.470675,,,,,1.0,6.3,25.0,0.7435897435897436,,,,,,,,,,,,,,,,False,
