EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,34306.70000000001,572,96.0,1192,1190,307.0,401.0,151,2382,62.0,83.0,12.0,19.0,25.0,30.0,13.0,31.0,,,8.0,19.0,1.0,4.0,27.0,69.0,1.0,5.0,9.0,17.0,75.0,114.0,35.0,88.0,39.0,294.0,1304,12.0,21.0,1.0,6.0,7.0,34.0,26.0,38.0,10.0,21.0,14.0,96.0,114.0,36.0,105.0,,14.0,69.0,27.0,12.0,,29.0,23.0,52.0,19.0,4.0,22.0,6.0,127.0,16.0,25.0,41.0,49.0,4.0,94.0,41.0,135.0,4.0,15.0,7.0,8.0,10.0,3.0,8.0,13.0,1.0,2.0,,3.0,23.0,6.0,4.0,29.0,55.0,2.0,3.0,37.0,4.0,49.0,11.0,,29.0,,1.0,18.0,,,13.0,5.0,18.0,11.0,96.0,306.0,5.0,,0.76,0.8382352941176471,1.0,0.3977272727272727,0.16666666666666666,0.47619047619047616,0.3977272727272727,0.6578947368421053,0.5714285714285714,0.6842105263157895,0.6311881188118812,0.5,0.6949152542372882,0.665158371040724,0.5483870967741935,0.7272727272727273,0.43564356435643564,,0.10526315789473684,0.10843373493975904,0.0967741935483871,,,17.914831130690164,0.43478260869565216,0.11428571428571428,0.18081180811808117,0.08445945945945946,0.1413793103448276,0.05714285714285714,0.16042780748663102,0.07118055555555555,0.07339449541284404,0.0896551724137931,0.09523809523809523,0.058823529411764705,0.05263157894736842,0.1553398058252427,0.20512820512820512,0.17647058823529413,0.14864864864864866,0.11764705882352941,0.05128205128205128,0.6111111111111112,0.41089108910891087,0.7469879518072289,0.8378378378378378,0.7741935483870968,0.15346534653465346,0.41935483870967744,0.4642857142857143,0.6923076923076923,,,,,0.09405940594059406,0.42105263157894735,0.42105263157894735,1.0,0.3415841584158416,0.391304347826087,0.391304347826087,1.0,0.7037037037037037,0.631578947368421,0.3333333333333333,0.18518518518518517,0.2,1.0,0.5084745762711864,0.8333333333333334,0.06779661016949153,0.25,0.288135593220339,0.5294117647058824,0.8465346534653465,0.391304347826087,0.602241831683168,0.6051454545454544,0.6234567796610169,0.1318181818181818,0.2196969696969697,,0.11564625850340136,0.32653061224489793,2.979824561403509,25.607954545454547,0.2575503355704698,1.0,,,9.0,,,,1.0,,0.037037037037037035,,,,,,False,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26126.700000000004,435,56.0,910,914,277.0,393.0,107,1824,27.0,38.0,1.0,4.0,13.0,13.0,7.0,21.0,4.0,11.0,14.0,30.0,4.0,9.0,8.0,48.0,,3.0,5.0,11.0,38.0,70.0,22.0,78.0,28.0,170.0,1009,2.0,8.0,,4.0,2.0,6.0,17.0,21.0,9.0,20.0,15.0,76.0,66.0,10.0,66.0,,,48.0,8.0,10.0,1.0,10.0,8.0,18.0,4.0,4.0,7.0,3.0,44.0,8.0,7.0,28.0,18.0,,46.0,15.0,61.0,1.0,18.0,10.0,8.0,4.0,3.0,4.0,5.0,1.0,,1.0,,9.0,1.0,3.0,27.0,41.0,,,20.0,2.0,29.0,2.0,2.0,11.0,1.0,2.0,4.0,,,3.0,1.0,4.0,2.0,76.0,277.0,3.0,2.0,0.868421052631579,0.868421052631579,1.0,0.28205128205128205,,0.45,0.28205128205128205,0.5428571428571428,0.25,0.8095238095238095,0.4797297297297297,0.16666666666666666,0.7439024390243902,0.525,0.23076923076923078,0.7872340425531915,0.527027027027027,0.01282051282051282,0.14285714285714285,0.15789473684210525,0.19047619047619047,,0.020833333333333332,16.344294003868473,0.4444444444444444,,0.10227272727272728,0.03167420814479638,0.11965811965811966,0.03902439024390244,0.11219512195121951,0.035211267605633804,0.05063291139240506,,0.10714285714285714,0.030864197530864196,0.06976744186046512,0.10606060606060606,0.10526315789473684,0.08823529411764706,0.125,0.1,0.012987012987012988,0.5,0.25675675675675674,0.7105263157894737,0.84375,0.8148148148148148,0.14189189189189189,0.3333333333333333,0.4117647058823529,1.0,0.07432432432432433,0.36363636363636365,0.36363636363636365,1.0,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.32432432432432434,0.16666666666666666,0.1702127659574468,1.0,0.3333333333333333,0.25,1.0,0.25,,,0.3170731707317073,1.0,0.21951219512195122,0.4444444444444444,0.2682926829268293,0.45454545454545453,0.7837837837837838,0.16666666666666666,0.5802131756756755,0.4861666666666667,0.5986134146341463,0.0759493670886076,0.13924050632911392,0.012658227848101266,0.03529411764705882,0.4470588235294118,6.0600000000000005,25.030769230769227,0.30439560439560437,,,,3.0,1.0,,,1.0,,0.08333333333333333,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25340.600000000006,422,-38.0,870,883,206.0,284.0,112,1753,10.0,24.0,1.0,6.0,3.0,6.0,8.0,14.0,,,14.0,25.0,5.0,7.0,11.0,42.0,1.0,8.0,1.0,8.0,18.0,38.0,25.0,67.0,22.0,133.0,1018,2.0,7.0,2.0,12.0,2.0,12.0,7.0,11.0,6.0,15.0,9.0,41.0,22.0,14.0,75.0,,2.0,42.0,11.0,5.0,,12.0,12.0,24.0,9.0,3.0,5.0,5.0,60.0,9.0,11.0,14.0,10.0,2.0,26.0,20.0,46.0,1.0,23.0,9.0,14.0,6.0,,4.0,6.0,,2.0,1.0,2.0,12.0,1.0,1.0,27.0,48.0,1.0,1.0,25.0,3.0,24.0,2.0,,11.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,41.0,205.0,7.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.373134328358209,0.16666666666666666,0.4,0.373134328358209,0.47368421052631576,0.2857142857142857,0.6363636363636364,0.5285714285714286,0.2631578947368421,0.6153846153846154,0.5732758620689655,0.3,0.6833333333333333,0.638095238095238,,0.13157894736842105,0.125,0.14285714285714285,,,12.749003984063746,0.5,0.07692307692307693,0.04950495049504951,0.05116279069767442,0.06829268292682927,0.043478260869565216,0.05896805896805897,0.04739336492890995,0.028985507246376812,0.0673076923076923,0.047619047619047616,0.03636363636363636,0.07142857142857142,0.04938271604938271,0.056179775280898875,0.03125,0.07643312101910828,0.041666666666666664,0.017543859649122806,,0.22857142857142856,0.4166666666666667,0.47619047619047616,0.5,0.13333333333333333,0.5714285714285714,0.6666666666666666,0.75,,,,,0.23809523809523808,0.56,0.56,1.0,0.4,0.2619047619047619,0.2619047619047619,1.0,0.3157894736842105,0.16666666666666666,,0.42105263157894735,0.125,1.0,0.23076923076923078,0.5,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.125,0.8666666666666667,0.2619047619047619,0.5693414285714288,0.5698583333333332,0.5481557692307694,0.09649122807017543,0.23404255319148937,,0.09022556390977443,0.3082706766917293,3.615789473684211,25.28955223880597,0.2367816091954023,2.0,,,2.0,3.0,,1.0,4.0,3.0,0.21052631578947367,0.25,1.0,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30273.80000000001,505,73.0,1038,1045,322.0,487.0,140,2083,22.0,34.0,2.0,4.0,6.0,9.0,12.0,37.0,2.0,2.0,3.0,15.0,1.0,5.0,19.0,66.0,5.0,10.0,2.0,10.0,36.0,73.0,22.0,81.0,31.0,169.0,1156,4.0,10.0,6.0,13.0,,26.0,9.0,21.0,3.0,15.0,16.0,43.0,28.0,44.0,57.0,9.0,,66.0,19.0,11.0,,100.0,37.0,137.0,26.0,11.0,61.0,29.0,311.0,2.0,5.0,13.0,18.0,2.0,33.0,7.0,40.0,2.0,24.0,15.0,9.0,17.0,9.0,14.0,13.0,,3.0,1.0,,30.0,3.0,8.0,22.0,52.0,,3.0,52.0,1.0,39.0,3.0,,12.0,2.0,7.0,4.0,,,,4.0,4.0,1.0,43.0,321.0,11.0,6.0,0.3888888888888889,0.3888888888888889,0.8636363636363636,0.2716049382716049,0.46153846153846156,0.2,0.2716049382716049,0.4931506849315068,0.4,0.42857142857142855,0.44805194805194803,0.5652173913043478,0.375,0.49415204678362573,0.5652173913043478,0.4673913043478261,0.525974025974026,,0.1506849315068493,0.17647058823529413,0.13513513513513514,,,16.625310173697272,0.5666666666666667,0.05555555555555555,0.08411214953271028,0.020161290322580645,0.053061224489795916,0.008097165991902834,0.06753812636165578,0.014141414141414142,0.012345679012345678,0.031007751937984496,,0.010582010582010581,,0.07228915662650602,0.08247422680412371,0.11764705882352941,0.05670103092783505,0.0392156862745098,0.023809523809523808,0.25,0.22077922077922077,0.6470588235294118,0.7857142857142857,0.4090909090909091,0.24025974025974026,0.32432432432432434,0.375,0.3333333333333333,0.012987012987012988,1.0,1.0,0.5,0.09740259740259741,0.2,0.2,0.6666666666666666,0.42857142857142855,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.17391304347826086,0.5,1.0,0.43478260869565216,0.5,1.0,0.25,0.6666666666666666,0.1388888888888889,0.2,0.2777777777777778,0.2,0.7467532467532467,0.2878787878787879,0.5491847402597402,0.5523233333333333,0.5238819444444444,0.08536585365853659,0.14634146341463414,0.024390243902439025,0.15384615384615385,0.25443786982248523,5.4452054794520555,25.860493827160493,0.31021194605009633,10.0,,,3.0,2.0,,1.0,3.0,18.0,0.13043478260869565,0.3333333333333333,,,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10600.599999999999,177,42.0,363,368,115.0,148.0,42,731,11.0,13.0,1.0,2.0,5.0,5.0,2.0,4.0,2.0,3.0,6.0,11.0,,2.0,8.0,19.0,1.0,2.0,3.0,5.0,15.0,20.0,14.0,30.0,4.0,76.0,384,2.0,3.0,1.0,2.0,,7.0,6.0,8.0,3.0,7.0,,21.0,28.0,2.0,42.0,,2.0,19.0,8.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,4.0,1.0,12.0,10.0,2.0,24.0,5.0,29.0,,4.0,2.0,2.0,4.0,1.0,3.0,3.0,,1.0,2.0,,7.0,,4.0,7.0,13.0,,,4.0,,5.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,21.0,115.0,1.0,,0.9333333333333333,1.0,1.0,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.75,0.6666666666666666,0.75,0.72,0.7,0.7,0.7307692307692307,0.7,0.7,0.6,,,,,,,14.496314496314495,0.5714285714285714,0.16666666666666666,0.11627906976744186,0.012345679012345678,0.1276595744680851,0.05263157894736842,0.12222222222222222,0.03184713375796178,,0.029411764705882353,,0.05,0.0625,0.2647058823529412,,0.07692307692307693,0.1095890410958904,0.19047619047619047,,1.0,0.26,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.08,0.5,0.5,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,0.22,0.5454545454545454,0.5454545454545454,1.0,0.38,0.42105263157894735,0.42105263157894735,1.0,0.4,0.5,,0.4,0.5,1.0,0.3333333333333333,1.0,0.13333333333333333,,0.3333333333333333,0.6,0.86,0.42105263157894735,0.572703,0.5002666666666666,0.5379400000000001,0.038461538461538464,0.047619047619047616,0.03225806451612903,0.09210526315789473,0.27631578947368424,5.68,25.38,0.3168044077134986,,,,,,,,,,,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2145.8999999999996,36,-17.0,71,74,17.0,21.0,8,145,3.0,6.0,2.0,2.0,,,,2.0,,,3.0,7.0,,2.0,1.0,2.0,,,,,3.0,8.0,4.0,9.0,5.0,23.0,96,2.0,2.0,,1.0,1.0,5.0,,1.0,,2.0,4.0,4.0,4.0,2.0,12.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,,5.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,4.0,17.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.375,1.0,,0.5294117647058824,0.6666666666666666,,0.6052631578947368,0.8333333333333334,0.4,0.5294117647058824,,0.125,0.16666666666666666,,,,24.358974358974358,,,0.058823529411764705,0.058823529411764705,0.3125,0.05,0.18181818181818182,0.05405405405405406,,0.1,,0.08333333333333333,,0.16666666666666666,,,0.3125,,0.1111111111111111,0.5,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,0.8823529411764706,0.5,0.6223147058823529,0.6927500000000001,0.47963333333333336,0.058823529411764705,0.125,,0.21739130434782608,0.17391304347826086,2.575,23.888888888888893,0.23943661971830985,,,,2.0,,,,1.0,1.0,0.3333333333333333,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4616.200000000001,77,3.0,165,168,73.0,93.0,22,333,7.0,12.0,3.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,9.0,15.0,,,1.0,19.0,186,3.0,4.0,,,1.0,7.0,1.0,3.0,,,,2.0,12.0,6.0,,,6.0,,,1.0,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,3.0,3.0,5.0,6.0,2.0,13.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,,3.0,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,2.0,73.0,2.0,,0.6666666666666666,1.0,,,,,,0.6,0.75,0.3333333333333333,0.6,0.75,0.3333333333333333,0.6333333333333333,0.875,0.3333333333333333,,,0.06666666666666667,0.08333333333333333,,,,9.09090909090909,0.5,1.0,0.13953488372093023,0.075,0.18518518518518517,0.08571428571428572,0.15714285714285714,0.08,0.07142857142857142,0.09523809523809523,,0.07407407407407407,0.125,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.16,0.5,0.2,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.3333333333333333,,,,,0.8,,0.5927466666666666,0.65345,0.6064666666666666,0.06666666666666667,0.06666666666666667,,0.3684210526315789,0.10526315789473684,2.4866666666666664,,0.44242424242424244,1.0,,,1.0,,,,,1.0,,,,,1.0,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2187.0,36,7.0,69,70,30.0,49.0,10,139,3.0,4.0,,,3.0,3.0,2.0,3.0,,,,1.0,,,1.0,4.0,,,,2.0,5.0,7.0,1.0,5.0,4.0,17.0,74,,,,,2.0,2.0,4.0,4.0,,2.0,4.0,12.0,8.0,2.0,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,,,2.0,,4.0,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,12.0,30.0,2.0,1.0,0.8,0.8,1.0,0.2,,,0.2,0.7142857142857143,,1.0,0.5416666666666666,,0.6666666666666666,0.6071428571428571,1.0,0.75,0.4166666666666667,0.2,0.14285714285714285,,0.3333333333333333,,0.25,20.253164556962023,0.5,,0.038461538461538464,0.13333333333333333,0.05555555555555555,,0.045454545454545456,0.05555555555555555,,0.2857142857142857,,,,,0.09090909090909091,,0.058823529411764705,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,0.75,0.25,0.5836833333333332,,0.6199,0.07692307692307693,0.125,,0.11764705882352941,0.7058823529411765,3.085714285714286,26.259999999999998,0.43478260869565216,,,,1.0,,,,,,,,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,836.2,14,-2.0,28,31,27.0,29.0,1,59,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,27.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,23.333333333333336,1.0,,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,0.2,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5000333333333333,,0.470675,,,,,1.0,6.3,24.6,0.9642857142857143,,,,,,,,,,,,,,,,False,,,
