EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77658.4,1294,75.0,2685,2680,633.0,791.0,337,5365,150.0,207.0,27.0,44.0,34.0,46.0,84.0,193.0,26.0,58.0,7.0,23.0,3.0,6.0,26.0,89.0,6.0,10.0,4.0,15.0,260.0,458.0,33.0,112.0,124.0,743.0,3054,39.0,65.0,6.0,13.0,16.0,112.0,61.0,106.0,7.0,21.0,44.0,187.0,308.0,212.0,90.0,9.0,34.0,89.0,26.0,29.0,,146.0,56.0,202.0,41.0,15.0,109.0,27.0,10.0,460.0,40.0,47.0,109.0,98.0,24.0,231.0,92.0,323.0,26.0,49.0,39.0,10.0,62.0,18.0,45.0,46.0,2.0,17.0,3.0,6.0,108.0,6.0,34.0,56.0,111.0,3.0,9.0,11.0,138.0,15.0,155.0,19.0,,73.0,,14.0,55.0,7.0,6.0,32.0,22.0,62.0,38.0,183.0,630.0,12.0,11.0,0.5923076923076923,0.6337448559670782,0.9090909090909091,0.29464285714285715,0.46153846153846156,0.3333333333333333,0.29464285714285715,0.5676855895196506,0.6,0.5754716981132075,0.5429824561403509,0.6153846153846154,0.562992125984252,0.5822884012539185,0.6511627906976745,0.6192052980132451,0.19649122807017544,,0.06331877729257641,0.07246376811594203,0.07253886010362694,,,24.315514993481095,0.5740740740740741,0.32432432432432434,0.1625207296849088,0.07264296754250386,0.1674347158218126,0.0667779632721202,0.16507177033492823,0.06982343499197431,0.08737864077669903,0.07317073170731707,0.04424778761061947,0.06136363636363636,0.08176100628930817,0.1271186440677966,0.1517509727626459,0.2636363636363636,0.1746987951807229,0.1437908496732026,0.10526315789473684,0.6129032258064516,0.3631578947368421,0.7246376811594203,0.78125,0.66,0.3385964912280702,0.43523316062176165,0.4692737430167598,0.4523809523809524,0.10175438596491228,0.4482758620689655,0.4482758620689655,0.6538461538461539,0.04035087719298246,0.30434782608695654,0.30434782608695654,1.0,0.156140350877193,0.29213483146067415,0.29213483146067415,0.8846153846153846,0.5641025641025641,0.6136363636363636,0.25925925925925924,0.1282051282051282,0.6,1.0,0.36220472440944884,0.7391304347826086,0.047244094488188976,0.5,0.11811023622047244,0.26666666666666666,0.5596491228070175,0.29213483146067415,0.5461703508771931,0.5420709090909092,0.5364145669291339,0.11698717948717949,0.142578125,,0.15074024226110364,0.25168236877523553,6.472707423580787,25.69732142857143,0.23575418994413408,5.0,0.07042253521126761,,9.0,,,3.0,0.038461538461538464,,,1.0,4.0,,,1.0,False,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48052.30000000001,801,158.0,1669,1662,418.0,509.0,211,3331,82.0,107.0,15.0,24.0,28.0,34.0,21.0,49.0,,,13.0,28.0,1.0,5.0,37.0,99.0,1.0,6.0,10.0,20.0,103.0,156.0,50.0,127.0,59.0,415.0,1820,16.0,27.0,2.0,8.0,7.0,45.0,30.0,45.0,11.0,25.0,20.0,113.0,158.0,48.0,150.0,,18.0,99.0,37.0,15.0,,44.0,31.0,75.0,25.0,6.0,33.0,9.0,2.0,181.0,23.0,33.0,59.0,62.0,8.0,129.0,57.0,186.0,5.0,21.0,10.0,11.0,15.0,5.0,13.0,20.0,2.0,2.0,,4.0,35.0,6.0,8.0,43.0,77.0,3.0,10.0,5.0,53.0,4.0,77.0,15.0,,44.0,,2.0,23.0,1.0,,16.0,7.0,24.0,15.0,113.0,417.0,6.0,1.0,0.7669902912621359,0.8404255319148937,1.0,0.3937007874015748,0.25,0.44,0.3937007874015748,0.6602564102564102,0.5925925925925926,0.6666666666666666,0.6289752650176679,0.5428571428571428,0.6642857142857143,0.660828025477707,0.5769230769230769,0.70625,0.44876325088339225,,0.09615384615384616,0.102803738317757,0.08163265306122448,,,18.26268969126112,0.42857142857142855,0.1702127659574468,0.16986301369863013,0.08208955223880597,0.14390243902439023,0.06005221932114883,0.15612903225806452,0.07133757961783439,0.06164383561643835,0.07653061224489796,0.15,0.06405693950177936,0.049019607843137254,0.16923076923076924,0.16568047337278108,0.18181818181818182,0.1518987341772152,0.11702127659574468,0.04424778761061947,0.625,0.37809187279151946,0.7663551401869159,0.8541666666666666,0.7804878048780488,0.17314487632508835,0.42857142857142855,0.4666666666666667,0.7142857142857143,,,,,0.0989399293286219,0.4642857142857143,0.4642857142857143,1.0,0.3498233215547703,0.37373737373737376,0.37373737373737376,1.0,0.6857142857142857,0.625,0.3333333333333333,0.17142857142857143,0.16666666666666666,1.0,0.4857142857142857,0.8235294117647058,0.07142857142857142,0.2,0.2857142857142857,0.5,0.8268551236749117,0.37373737373737376,0.590221731448763,0.6028407407407407,0.616932142857143,0.14102564102564102,0.23783783783783785,,0.10843373493975904,0.27228915662650605,3.1993589743589737,25.62204724409449,0.2504493708807669,1.0,0.02857142857142857,,,,1.0,2.0,0.05714285714285714,0.5,1.0,,1.0,,,1.0,False,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34615.600000000006,577,90.0,1209,1204,328.0,460.0,141,2413,41.0,55.0,2.0,5.0,15.0,16.0,8.0,24.0,5.0,14.0,18.0,43.0,4.0,11.0,14.0,59.0,,3.0,6.0,14.0,54.0,93.0,32.0,102.0,35.0,239.0,1317,4.0,10.0,1.0,5.0,5.0,16.0,19.0,25.0,10.0,25.0,19.0,87.0,94.0,14.0,96.0,,2.0,59.0,14.0,10.0,1.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,,53.0,11.0,10.0,38.0,23.0,,61.0,22.0,83.0,2.0,23.0,13.0,10.0,6.0,4.0,5.0,10.0,4.0,1.0,1.0,,16.0,3.0,4.0,37.0,55.0,1.0,3.0,,26.0,2.0,37.0,2.0,2.0,14.0,1.0,3.0,4.0,,,3.0,1.0,4.0,2.0,87.0,328.0,4.0,3.0,0.8703703703703703,0.8867924528301887,1.0,0.3137254901960784,0.2,0.4,0.3137254901960784,0.5806451612903226,0.4,0.76,0.5230769230769231,0.36666666666666664,0.68,0.5616113744075829,0.4444444444444444,0.7327586206896551,0.5230769230769231,0.00980392156862745,0.10752688172043011,0.10909090909090909,0.16666666666666666,,0.01694915254237288,16.557257476294673,0.375,,0.10176991150442478,0.03424657534246575,0.11875,0.04247104247104247,0.11172161172161173,0.038112522686025406,0.05,0.013071895424836602,0.07692307692307693,0.04081632653061224,0.047619047619047616,0.11235955056179775,0.10638297872340426,0.06976744186046512,0.12749003984063745,0.08695652173913043,0.02040816326530612,0.5,0.28205128205128205,0.7454545454545455,0.8367346938775511,0.8292682926829268,0.12307692307692308,0.3333333333333333,0.4,1.0,0.07179487179487179,0.35714285714285715,0.35714285714285715,1.0,0.2205128205128205,0.4186046511627907,0.4186046511627907,1.0,0.30256410256410254,0.23728813559322035,0.2413793103448276,1.0,0.3333333333333333,0.4,0.5,0.2,,,0.32,0.9375,0.22,0.36363636363636365,0.28,0.42857142857142855,0.8051282051282052,0.23728813559322035,0.5833148717948717,0.4681285714285715,0.600203,0.07211538461538461,0.13333333333333333,0.009708737864077669,0.06694560669456066,0.36401673640167365,5.672043010752688,24.94019607843137,0.27129859387923905,1.0,0.038461538461538464,1.0,1.0,,1.0,2.0,0.13333333333333333,0.5,1.0,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,29653.300000000003,494,-29.0,1021,1034,263.0,344.0,128,2055,15.0,31.0,2.0,8.0,3.0,8.0,8.0,15.0,,,15.0,31.0,5.0,9.0,11.0,50.0,1.0,9.0,1.0,10.0,23.0,46.0,26.0,81.0,29.0,153.0,1178,3.0,9.0,2.0,13.0,2.0,14.0,7.0,13.0,6.0,19.0,14.0,46.0,30.0,16.0,78.0,,4.0,50.0,11.0,7.0,,16.0,14.0,30.0,9.0,5.0,8.0,6.0,2.0,74.0,10.0,12.0,17.0,12.0,2.0,31.0,22.0,53.0,1.0,27.0,12.0,15.0,6.0,,4.0,7.0,,2.0,2.0,2.0,13.0,1.0,1.0,33.0,56.0,1.0,2.0,1.0,29.0,3.0,31.0,2.0,,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,46.0,262.0,7.0,2.0,0.6521739130434783,0.7142857142857143,1.0,0.32098765432098764,0.15384615384615385,0.3157894736842105,0.32098765432098764,0.5,0.3333333333333333,0.5384615384615384,0.4881889763779528,0.2727272727272727,0.5,0.5425531914893617,0.30434782608695654,0.6052631578947368,0.6377952755905512,,0.15217391304347827,0.12903225806451613,0.2,,,13.106382978723405,0.46153846153846156,0.06666666666666667,0.05309734513274336,0.04780876494023904,0.06938775510204082,0.0411522633744856,0.06157112526539278,0.044534412955465584,0.03614457831325301,0.059322033898305086,0.04,0.03684210526315789,0.05660377358490566,0.054945054945054944,0.06,0.02857142857142857,0.0748663101604278,0.05172413793103448,0.014084507042253521,,0.2440944881889764,0.4838709677419355,0.5555555555555556,0.6,0.11811023622047244,0.5333333333333333,0.6666666666666666,0.75,,,,,0.2440944881889764,0.4838709677419355,0.4838709677419355,1.0,0.3937007874015748,0.22,0.22,1.0,0.36363636363636365,0.25,,0.4090909090909091,0.1111111111111111,1.0,0.25,0.375,0.28125,0.5555555555555556,0.3125,0.1,0.8818897637795275,0.22,0.5704405511811025,0.5699071428571428,0.5539890624999999,0.10071942446043165,0.22807017543859648,0.012195121951219513,0.0915032679738562,0.3006535947712418,3.3586956521739135,25.162962962962972,0.257590597453477,,,3.0,3.0,,1.0,4.0,0.18181818181818182,0.25,1.0,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,42164.700000000004,703,104.0,1452,1457,443.0,620.0,185,2909,27.0,42.0,3.0,5.0,9.0,13.0,17.0,51.0,2.0,5.0,4.0,21.0,2.0,8.0,26.0,82.0,6.0,12.0,7.0,17.0,46.0,98.0,30.0,103.0,39.0,221.0,1610,7.0,14.0,7.0,15.0,,35.0,14.0,30.0,9.0,25.0,18.0,73.0,34.0,58.0,75.0,15.0,,82.0,26.0,13.0,,126.0,53.0,179.0,36.0,17.0,78.0,35.0,13.0,411.0,2.0,7.0,20.0,27.0,2.0,49.0,9.0,58.0,2.0,33.0,19.0,14.0,25.0,10.0,22.0,15.0,1.0,3.0,1.0,,40.0,4.0,10.0,28.0,66.0,,5.0,3.0,68.0,1.0,51.0,3.0,,15.0,2.0,10.0,4.0,,,,4.0,4.0,1.0,73.0,442.0,13.0,8.0,0.3695652173913043,0.3695652173913043,0.8333333333333334,0.2912621359223301,0.4666666666666667,0.36,0.2912621359223301,0.46938775510204084,0.5,0.4666666666666667,0.4527363184079602,0.603448275862069,0.5,0.49330357142857145,0.603448275862069,0.5447761194029851,0.5124378109452736,,0.1326530612244898,0.16666666666666666,0.11764705882352941,,,15.761194029850746,0.625,0.0425531914893617,0.09342560553633218,0.02040816326530612,0.05813953488372093,0.006042296072507553,0.07424960505529225,0.013353115727002967,0.009523809523809525,0.027932960893854747,0.01694915254237288,0.008130081300813009,,0.08333333333333333,0.09558823529411764,0.1111111111111111,0.06642066420664207,0.0273972602739726,0.018018018018018018,0.25,0.208955223880597,0.6428571428571429,0.7714285714285715,0.4444444444444444,0.2537313432835821,0.3333333333333333,0.37777777777777777,0.23529411764705882,0.024875621890547265,0.4,0.4,0.5,0.1044776119402985,0.19047619047619047,0.19047619047619047,0.75,0.4079601990049751,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.1724137931034483,0.6,1.0,0.41379310344827586,0.5,1.0,0.23636363636363636,0.6923076923076923,0.14545454545454545,0.25,0.3090909090909091,0.4117647058823529,0.7213930348258707,0.3170731707317073,0.5462350746268658,0.5439425,0.5391418181818183,0.0794392523364486,0.13636363636363635,0.019230769230769232,0.1583710407239819,0.33031674208144796,5.911224489795919,25.75533980582524,0.30509641873278237,,,2.0,25.0,,1.0,3.0,0.10344827586206896,0.3333333333333333,,,,,1.0,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13331.4,222,26.0,458,463,134.0,186.0,53,921,12.0,17.0,1.0,3.0,6.0,7.0,2.0,4.0,2.0,3.0,7.0,13.0,,2.0,11.0,26.0,1.0,2.0,5.0,8.0,16.0,24.0,18.0,39.0,5.0,91.0,496,2.0,4.0,1.0,2.0,,7.0,7.0,10.0,5.0,10.0,1.0,30.0,30.0,2.0,54.0,,2.0,26.0,11.0,1.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,4.0,3.0,15.0,13.0,2.0,30.0,7.0,37.0,,4.0,2.0,2.0,5.0,1.0,4.0,4.0,,1.0,3.0,,9.0,1.0,4.0,12.0,19.0,,,,5.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,1.0,30.0,134.0,1.0,,0.9375,1.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5,0.7,0.6825396825396826,0.5833333333333334,0.725,0.7,0.5833333333333334,0.75,0.6190476190476191,,0.041666666666666664,0.058823529411764705,,,,14.36893203883495,0.5555555555555556,0.14285714285714285,0.12380952380952381,0.02830188679245283,0.12195121951219512,0.04040404040404041,0.12280701754385964,0.03414634146341464,0.023255813953488372,0.022727272727272728,0.05263157894736842,0.0379746835443038,0.05,0.21951219512195122,,0.23529411764705882,0.10309278350515463,0.19230769230769232,,0.5,0.2698412698412698,0.7058823529411765,0.75,0.9166666666666666,0.06349206349206349,0.5,0.5,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,0.4126984126984127,0.4230769230769231,0.4230769230769231,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.35,0.8571428571428571,0.1,,0.4,0.625,0.8888888888888888,0.4230769230769231,0.5685944444444444,0.526,0.5363450000000001,0.046153846153846156,0.08,0.025,0.07692307692307693,0.32967032967032966,5.1125,25.533333333333335,0.2925764192139738,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4433.7,74,-25.0,145,152,45.0,59.0,18,297,5.0,9.0,2.0,2.0,,,1.0,4.0,,,3.0,11.0,,4.0,2.0,4.0,,,,,6.0,13.0,5.0,15.0,9.0,36.0,188,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,10.0,2.0,15.0,,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,12.0,,2.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,6.0,45.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48214285714285715,0.6666666666666666,0.16666666666666666,0.5625,0.875,0.375,0.5357142857142857,,0.15384615384615385,0.2222222222222222,,,,20.121951219512198,1.0,,0.10526315789473684,0.02857142857142857,0.22857142857142856,0.05263157894736842,0.1643835616438356,0.0410958904109589,,0.05,,0.08,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.22580645161290322,0.25,0.06666666666666667,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5914625000000001,0.6927500000000001,0.49125,0.1,0.2,,0.19444444444444445,0.16666666666666666,2.8615384615384616,24.09333333333333,0.3103448275862069,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7934.200000000002,132,-19.0,274,285,94.0,139.0,36,559,9.0,19.0,3.0,8.0,1.0,4.0,4.0,8.0,,,,,,,,,,,,,13.0,27.0,,,2.0,28.0,308,4.0,9.0,,,1.0,9.0,2.0,6.0,,,1.0,5.0,18.0,8.0,,,8.0,,,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,94.0,2.0,,0.6923076923076923,1.0,,,,,,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.4827586206896552,0.5,0.3125,,,0.1111111111111111,0.10526315789473684,0.125,,,11.217948717948717,0.5,0.4,0.1643835616438356,0.09210526315789473,0.1864406779661017,0.08333333333333333,0.17424242424242425,0.08823529411764706,0.04,0.125,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.2692307692307692,0.08823529411764706,0.15384615384615385,0.16,0.3333333333333333,0.1,0.75,0.7037037037037037,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.6666666666666666,0.25,,,,,0.7037037037037037,,0.5499666666666667,0.5406333333333334,0.4969833333333334,0.07142857142857142,0.07142857142857142,,0.32142857142857145,0.17857142857142858,3.1888888888888887,,0.34306569343065696,,,,1.0,,,,,,,,,1.0,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3236.8,54,13.0,102,104,44.0,71.0,14,206,3.0,4.0,,,3.0,3.0,3.0,5.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,6.0,9.0,2.0,6.0,7.0,25.0,111,,,,,2.0,2.0,4.0,4.0,1.0,3.0,7.0,18.0,10.0,2.0,6.0,,,5.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,7.0,,1.0,,4.0,,8.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,18.0,44.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.6,,0.7857142857142857,0.6578947368421053,1.0,0.8181818181818182,0.4,0.16666666666666666,0.1111111111111111,,0.2,,0.2,18.965517241379313,0.3333333333333333,,0.029411764705882353,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.03278688524590164,0.06666666666666667,,0.2222222222222222,,,0.125,,0.07692307692307693,,0.041666666666666664,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6,0.75,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4,0.5585833333333333,,0.609792857142857,0.11764705882352941,0.18181818181818182,,0.08,0.72,4.8,26.183333333333334,0.43137254901960786,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,674.0,11,-16.0,21,25,5.0,6.0,4,46,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,30,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1225.1999999999998,20,-8.0,39,45,29.0,43.0,1,84,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,29.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.4,,0.6666666666666666,0.75,,,,,,,19.51219512195122,1.0,,,,0.25,,0.10526315789473684,,,,,,,,,,0.14285714285714285,1.0,,,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.75,0.5,0.5056375,,0.470675,,,,,1.0,6.3,25.0,0.7435897435897436,,,,,,,,,,,,,,,,False,
