EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,71199.29999999999,1187,135.0,2460,2456,506.0,528.0,270,4916,143.0,207.0,17.0,26.0,30.0,43.0,76.0,160.0,2.0,4.0,18.0,55.0,12.0,4.0,10.0,46.0,130.0,2.0,11.0,10.0,27.0,221.0,371.0,64.0,185.0,134.0,768.0,2857,24.0,40.0,6.0,23.0,13.0,79.0,44.0,74.0,14.0,37.0,25.0,155.0,278.0,164.0,183.0,9.0,20.0,130.0,46.0,50.0,2.0,90.0,41.0,131.0,24.0,17.0,59.0,21.0,10.0,303.0,17.0,22.0,87.0,63.0,23.0,173.0,41.0,214.0,7.0,32.0,21.0,11.0,47.0,8.0,34.0,22.0,1.0,13.0,1.0,4.0,69.0,2.0,15.0,59.0,106.0,1.0,8.0,6.0,135.0,,185.0,22.0,,98.0,1.0,4.0,14.0,,,10.0,,4.0,14.0,5.0,155.0,503.0,10.0,3.0,0.6289592760180995,0.6587677725118484,0.953125,0.34594594594594597,0.2608695652173913,0.3783783783783784,0.34594594594594597,0.5956873315363881,0.6,0.5945945945945946,0.5701438848920863,0.5238095238095238,0.5855855855855856,0.6028257456828885,0.5563380281690141,0.6150793650793651,0.3327338129496403,0.010810810810810811,0.1347708894878706,0.13043478260869565,0.14375,,0.007692307692307693,25.579710144927535,0.6811594202898551,0.34328358208955223,0.11150442477876106,0.03866432337434095,0.1614100185528757,0.035940803382663845,0.1358695652173913,0.03742802303262956,0.0449438202247191,0.04180064308681672,0.0125,0.03625377643504532,0.035211267605633804,0.07142857142857142,0.14705882352941177,0.11650485436893204,0.16040100250626566,0.16428571428571428,0.03211009174311927,0.35714285714285715,0.3723021582733813,0.6908212560386473,0.7944444444444444,0.6853146853146853,0.28776978417266186,0.475,0.5547445255474452,0.5394736842105263,0.007194244604316547,0.5,0.5,,0.09892086330935251,0.32727272727272727,0.3333333333333333,1.0,0.23381294964028776,0.35384615384615387,0.35658914728682173,0.9347826086956522,0.4126984126984127,0.6538461538461539,0.35294117647058826,0.19047619047619047,0.1746031746031746,0.18181818181818182,0.5,0.38738738738738737,0.6976744186046512,0.09009009009009009,0.4,0.24324324324324326,0.37037037037037035,0.7050359712230215,0.35384615384615387,0.5784178057553956,0.58995875,0.5712405405405406,0.15639810426540285,0.21923937360178972,0.005376344086021506,0.10286458333333333,0.20182291666666666,4.353369272237197,25.176756756756767,0.2056910569105691,2.0,,0.025,4.0,2.0,4.0,0.01818181818181818,0.3333333333333333,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,95114.79999999999,1585,107.0,3257,3265,632.0,749.0,388,6522,53.0,76.0,6.0,7.0,13.0,15.0,93.0,192.0,17.0,38.0,18.0,50.0,4.0,5.0,10.0,107.0,275.0,12.0,30.0,20.0,53.0,163.0,306.0,125.0,325.0,126.0,827.0,3778,13.0,21.0,12.0,34.0,16.0,78.0,30.0,57.0,25.0,63.0,33.0,168.0,138.0,188.0,315.0,60.0,10.0,275.0,107.0,24.0,3.0,196.0,116.0,312.0,76.0,40.0,112.0,60.0,24.0,740.0,13.0,7.0,84.0,74.0,10.0,168.0,21.0,189.0,6.0,67.0,45.0,22.0,50.0,5.0,35.0,20.0,3.0,15.0,,4.0,70.0,5.0,15.0,31.0,100.0,2.0,8.0,2.0,141.0,3.0,153.0,16.0,1.0,72.0,1.0,10.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,168.0,627.0,11.0,9.0,0.4233128834355828,0.43670886075949367,0.84,0.38461538461538464,0.35294117647058826,0.3968253968253968,0.38461538461538464,0.5326797385620915,0.6190476190476191,0.5263157894736842,0.5554675118858954,0.5636363636363636,0.5625,0.5924068767908309,0.6290322580645161,0.6,0.5150554675118859,0.009230769230769232,0.0784313725490196,0.11842105263157894,0.06770833333333333,0.05263157894736842,0.007272727272727273,20.77360021639167,0.7142857142857143,0.12048192771084337,0.09840425531914894,0.008917197452229299,0.11125827814569536,0.018950437317784258,0.10484406104844061,0.013596193065941536,0.0041841004184100415,0.014563106796116505,,0.023715415019762844,0.005555555555555556,0.10069444444444445,0.09538461538461539,0.10071942446043165,0.1082024432809773,0.12087912087912088,0.01948051948051948,0.4,0.12044374009508717,0.6973684210526315,0.7910447761194029,0.32075471698113206,0.30427892234548337,0.484375,0.5195530726256983,0.45161290322580644,0.060221870047543584,0.4473684210526316,0.4722222222222222,0.5882352941176471,0.07923930269413629,0.36,0.3673469387755102,0.9444444444444444,0.4358161648177496,0.3890909090909091,0.39194139194139194,0.822429906542056,0.12727272727272726,0.8571428571428571,0.5,0.07272727272727272,0.5454545454545454,0.4,0.9166666666666666,0.125,0.8666666666666667,0.08333333333333333,0.5,0.44166666666666665,0.37735849056603776,0.6354992076069731,0.3890909090909091,0.522963708399366,0.5266342857142856,0.50237125,0.10610465116279069,0.19889502762430938,0.003067484662576687,0.094316807738815,0.20314389359129384,8.473529411764705,26.007692307692295,0.19404359840343874,1.0,,0.01098901098901099,,,23.0,0.02,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27870.5,465,-13.0,951,972,168.0,288.0,119,1923,43.0,64.0,13.0,17.0,4.0,9.0,5.0,12.0,1.0,2.0,3.0,25.0,1.0,1.0,3.0,1.0,16.0,,,,3.0,49.0,78.0,4.0,41.0,21.0,131.0,1083,14.0,20.0,,1.0,,28.0,5.0,11.0,1.0,6.0,5.0,18.0,72.0,26.0,12.0,,24.0,16.0,1.0,7.0,,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,8.0,16.0,18.0,15.0,3.0,36.0,25.0,61.0,3.0,11.0,5.0,6.0,6.0,1.0,6.0,7.0,2.0,,,,13.0,1.0,2.0,27.0,57.0,2.0,1.0,1.0,18.0,1.0,25.0,1.0,,12.0,,1.0,6.0,,,5.0,,1.0,6.0,3.0,18.0,168.0,8.0,1.0,0.7346938775510204,0.972972972972973,1.0,0.0975609756097561,,0.16666666666666666,0.0975609756097561,0.6282051282051282,0.7,0.45454545454545453,0.46218487394957986,0.6666666666666666,0.38235294117647056,0.5,0.6666666666666666,0.45,0.3445378151260504,,0.08974358974358974,0.0625,0.25,,,13.198900091659029,0.46153846153846156,0.125,0.07142857142857142,0.06779661016949153,0.07317073170731707,0.0380952380952381,0.07236842105263158,0.053811659192825115,0.060240963855421686,0.06837606837606838,0.08333333333333333,0.03870967741935484,0.03636363636363636,0.07894736842105263,0.05434782608695652,0.09523809523809523,0.06557377049180328,0.09523809523809523,0.05172413793103448,0.5,0.5378151260504201,0.671875,0.7166666666666667,0.7441860465116279,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.6,0.01680672268907563,0.5,0.5,1.0,0.21008403361344538,0.12,0.12,1.0,0.13445378151260504,0.0625,0.0625,1.0,0.8095238095238095,0.7647058823529411,0.15384615384615385,0.047619047619047616,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8823529411764706,0.0625,0.6267521008403362,0.6152000000000001,0.6152382352941178,0.09230769230769231,0.1348314606741573,,0.21374045801526717,0.13740458015267176,2.6653846153846152,24.54146341463415,0.17665615141955837,1.0,,0.045454545454545456,,,2.0,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,117851.6,1964,173.0,4065,4048,999.0,1149.0,492,8113,211.0,292.0,36.0,61.0,46.0,64.0,130.0,280.0,47.0,107.0,12.0,41.0,4.0,3.0,9.0,36.0,123.0,7.0,13.0,5.0,25.0,388.0,679.0,48.0,164.0,176.0,1096.0,4625,51.0,89.0,8.0,17.0,22.0,148.0,95.0,159.0,8.0,34.0,68.0,282.0,442.0,334.0,129.0,15.0,48.0,123.0,36.0,36.0,1.0,241.0,94.0,335.0,63.0,31.0,175.0,54.0,12.0,764.0,51.0,66.0,154.0,137.0,30.0,321.0,125.0,446.0,38.0,92.0,58.0,34.0,86.0,30.0,64.0,73.0,8.0,22.0,4.0,9.0,159.0,11.0,48.0,85.0,165.0,3.0,11.0,15.0,196.0,19.0,217.0,28.0,4.0,100.0,,20.0,81.0,7.0,6.0,50.0,1.0,30.0,88.0,53.0,278.0,994.0,18.0,17.0,0.5695876288659794,0.6071428571428571,0.8958333333333334,0.2926829268292683,0.47058823529411764,0.23529411764705882,0.2926829268292683,0.5714285714285714,0.5730337078651685,0.5974842767295597,0.5456702253855279,0.5943396226415094,0.5544041450777202,0.5844919786096257,0.6379310344827587,0.6140350877192983,0.19454329774614473,0.006097560975609756,0.053019145802650956,0.0547945205479452,0.06785714285714285,0.009345794392523364,0.008130081300813009,23.633614171527327,0.5408805031446541,0.2830188679245283,0.14699570815450644,0.06700507614213198,0.17035398230088494,0.059718969555035126,0.15849673202614378,0.0636215334420881,0.08860759493670886,0.06639839034205232,0.029069767441860465,0.051364365971107544,0.08225108225108226,0.125,0.13533834586466165,0.22424242424242424,0.1746031746031746,0.15639810426540285,0.10298102981029811,0.6022727272727273,0.34638196915776986,0.7226027397260274,0.7644927536231884,0.6682464454976303,0.33214709371293,0.4642857142857143,0.49808429118773945,0.4230769230769231,0.1269276393831554,0.4392523364485981,0.44339622641509435,0.5319148936170213,0.04863582443653618,0.2926829268292683,0.2926829268292683,1.0,0.14590747330960854,0.2926829268292683,0.29508196721311475,0.8611111111111112,0.5754716981132075,0.5901639344262295,0.2777777777777778,0.03773584905660377,0.12264150943396226,0.5384615384615384,1.0,0.3316062176165803,0.71875,0.046632124352331605,0.3333333333333333,0.12953367875647667,0.2,0.5409252669039146,0.2926829268292683,0.5442032621589563,0.5551544871794872,0.5270862694300515,0.1092896174863388,0.13315579227696406,,0.13503649635036497,0.2572992700729927,6.84756995581738,25.451829268292684,0.24575645756457565,8.0,2.0,0.07079646017699115,1.0,1.0,15.0,,0.25,1.0,1.0,6.0,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,44287.70000000001,738,133.0,1559,1571,460.0,625.0,184,3130,60.0,83.0,5.0,11.0,24.0,28.0,12.0,38.0,9.0,23.0,19.0,52.0,3.0,4.0,14.0,22.0,82.0,3.0,8.0,12.0,27.0,81.0,144.0,41.0,134.0,51.0,336.0,1662,7.0,18.0,4.0,11.0,7.0,33.0,32.0,48.0,16.0,41.0,33.0,145.0,132.0,30.0,123.0,,6.0,82.0,22.0,16.0,1.0,24.0,11.0,35.0,7.0,4.0,17.0,6.0,1.0,81.0,15.0,14.0,46.0,30.0,,76.0,31.0,107.0,4.0,31.0,19.0,12.0,16.0,6.0,10.0,14.0,5.0,6.0,1.0,,30.0,3.0,11.0,50.0,71.0,2.0,3.0,,42.0,2.0,55.0,2.0,2.0,20.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,2.0,145.0,460.0,4.0,6.0,0.8148148148148148,0.8461538461538461,1.0,0.30597014925373134,0.36363636363636365,0.3902439024390244,0.30597014925373134,0.5625,0.3888888888888889,0.6666666666666666,0.512589928057554,0.4482758620689655,0.6292134831460674,0.5511551155115512,0.5,0.680952380952381,0.48201438848920863,0.007462686567164179,0.1111111111111111,0.0963855421686747,0.21052631578947367,,0.012195121951219513,18.771138669673057,0.5333333333333333,,0.09554140127388536,0.03773584905660377,0.11557788944723618,0.044642857142857144,0.10674157303370786,0.04101838755304102,0.05223880597014925,0.02197802197802198,0.05454545454545454,0.043137254901960784,0.04938271604938271,0.11363636363636363,0.08943089430894309,0.06779661016949153,0.12337662337662338,0.08888888888888889,0.02877697841726619,0.5,0.29856115107913667,0.7228915662650602,0.8,0.7833333333333333,0.1366906474820144,0.3157894736842105,0.4,0.9166666666666666,0.08273381294964029,0.391304347826087,0.391304347826087,0.8888888888888888,0.18705035971223022,0.36538461538461536,0.36538461538461536,1.0,0.2949640287769784,0.2682926829268293,0.2716049382716049,1.0,0.3793103448275862,0.45454545454545453,0.4,0.10344827586206896,0.27586206896551724,0.375,1.0,0.3146067415730337,0.8571428571428571,0.15730337078651685,0.2857142857142857,0.30337078651685395,0.4444444444444444,0.7805755395683454,0.2682926829268293,0.581219784172662,0.5321055555555556,0.5836977528089886,0.0707070707070707,0.12345679012345678,0.007407407407407408,0.09821428571428571,0.43154761904761907,5.775000000000001,24.94850746268657,0.29506093649775494,2.0,,0.04878048780487805,1.0,2.0,1.0,,0.3333333333333333,1.0,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,69771.40000000001,1163,159.0,2392,2388,762.0,963.0,285,4780,39.0,61.0,4.0,7.0,12.0,17.0,29.0,84.0,3.0,9.0,6.0,29.0,5.0,3.0,10.0,37.0,123.0,7.0,15.0,9.0,27.0,71.0,154.0,43.0,152.0,59.0,330.0,2646,8.0,20.0,8.0,20.0,,40.0,23.0,49.0,12.0,37.0,28.0,110.0,42.0,100.0,108.0,21.0,,123.0,37.0,18.0,,191.0,82.0,273.0,57.0,25.0,119.0,52.0,20.0,628.0,2.0,11.0,32.0,41.0,3.0,76.0,13.0,89.0,3.0,46.0,26.0,20.0,41.0,17.0,36.0,24.0,1.0,5.0,1.0,,65.0,6.0,19.0,40.0,103.0,,6.0,5.0,107.0,2.0,76.0,5.0,1.0,26.0,2.0,12.0,7.0,1.0,,2.0,1.0,4.0,8.0,4.0,110.0,761.0,15.0,10.0,0.29577464788732394,0.29577464788732394,0.8372093023255814,0.28289473684210525,0.4,0.32432432432432434,0.28289473684210525,0.461038961038961,0.4,0.46938775510204084,0.44281045751633985,0.5,0.47674418604651164,0.4838235294117647,0.5,0.5238095238095238,0.49673202614379086,,0.11688311688311688,0.16393442622950818,0.09523809523809523,,,14.846041055718475,0.6307692307692307,0.04411764705882353,0.08070866141732283,0.01950354609929078,0.060263653483992465,0.003838771593090211,0.07025986525505294,0.011981566820276499,0.0056179775280898875,0.03169014084507042,0.00980392156862745,0.005277044854881266,,0.07567567567567568,0.06751054852320675,0.12790697674418605,0.061274509803921566,0.056910569105691054,0.01764705882352941,0.5,0.19934640522875818,0.639344262295082,0.7647058823529411,0.38461538461538464,0.27450980392156865,0.34523809523809523,0.3815789473684211,0.1724137931034483,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09477124183006536,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.4019607843137255,0.3008130081300813,0.3008130081300813,0.8378378378378378,0.175,0.5714285714285714,1.0,0.125,0.375,0.4666666666666667,1.0,0.19767441860465115,0.7058823529411765,0.11627906976744186,0.3,0.313953488372093,0.3333333333333333,0.696078431372549,0.3008130081300813,0.5389024590163936,0.5271051724137931,0.5258656976744186,0.08536585365853659,0.14857142857142858,0.013071895424836602,0.12121212121212122,0.3333333333333333,6.494155844155845,25.950000000000003,0.318561872909699,,,,1.0,4.0,37.0,,0.2,,1.0,,,1.0,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,23635.999999999993,394,47.0,820,843,321.0,387.0,88,1663,17.0,25.0,1.0,5.0,8.0,10.0,8.0,11.0,3.0,5.0,12.0,24.0,1.0,1.0,6.0,17.0,48.0,1.0,6.0,8.0,20.0,28.0,41.0,29.0,72.0,7.0,150.0,907,2.0,6.0,2.0,7.0,,10.0,11.0,17.0,9.0,26.0,1.0,50.0,48.0,8.0,87.0,,2.0,48.0,17.0,2.0,1.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,7.0,4.0,27.0,23.0,3.0,53.0,12.0,65.0,,6.0,3.0,3.0,8.0,1.0,6.0,6.0,,2.0,3.0,,14.0,1.0,7.0,16.0,30.0,,,2.0,10.0,,9.0,2.0,,4.0,1.0,,3.0,,,3.0,,,3.0,2.0,50.0,321.0,3.0,,0.8571428571428571,0.8888888888888888,1.0,0.4027777777777778,0.2857142857142857,0.34615384615384615,0.4027777777777778,0.6829268292682927,0.3333333333333333,0.6470588235294118,0.6327433628318584,0.38461538461538464,0.5697674418604651,0.646551724137931,0.38461538461538464,0.5813953488372093,0.6371681415929203,0.013888888888888888,0.04878048780487805,0.08,,,0.020833333333333332,14.08450704225352,0.5714285714285714,0.12,0.116751269035533,0.0223463687150838,0.14136125654450263,0.03910614525139665,0.12886597938144329,0.030726256983240222,0.014492753623188406,0.02564102564102564,0.03125,0.028169014084507043,0.08108108108108109,0.14814814814814814,0.08536585365853659,0.11764705882352941,0.14189189189189189,0.13953488372093023,,0.6666666666666666,0.22123893805309736,0.68,0.7391304347826086,0.9411764705882353,0.09734513274336283,0.7272727272727273,0.7272727272727273,0.75,0.04424778761061947,0.6,0.6,0.6666666666666666,0.21238938053097345,0.5,0.5,1.0,0.4247787610619469,0.3541666666666667,0.3617021276595745,1.0,0.38461538461538464,0.2,,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.23255813953488372,0.8,0.13953488372093023,0.16666666666666666,0.46511627906976744,0.4,0.8584070796460177,0.3541666666666667,0.5478415929203541,0.4888624999999999,0.5234116279069769,0.04310344827586207,0.09302325581395349,0.0136986301369863,0.06666666666666667,0.3333333333333333,5.631707317073171,25.58611111111112,0.39146341463414636,1.0,,0.043478260869565216,1.0,,2.0,,1.0,1.0,,1.0,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,4788.6,80,-32.0,167,186,83.0,81.0,23,353,9.0,18.0,4.0,8.0,4.0,10.0,,1.0,,,,,,,,,,,,,,9.0,19.0,,,9.0,27.0,181,4.0,8.0,,,3.0,11.0,4.0,11.0,,,3.0,11.0,8.0,10.0,,,8.0,,,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,5.0,12.0,4.0,5.0,2.0,11.0,18.0,29.0,2.0,4.0,4.0,,1.0,2.0,,3.0,,1.0,,,4.0,2.0,1.0,2.0,4.0,,,1.0,11.0,,22.0,,,10.0,,1.0,4.0,,,3.0,,1.0,4.0,2.0,11.0,83.0,,1.0,0.4444444444444444,0.8,,,,,,0.47368421052631576,0.5,0.36363636363636365,0.47368421052631576,0.5,0.36363636363636365,0.45,0.4583333333333333,0.39285714285714285,,,0.21052631578947367,0.16666666666666666,1.0,,,17.171717171717173,0.25,0.5,0.12195121951219512,0.27906976744186046,0.1,0.125,0.1111111111111111,0.20481927710843373,0.42105263157894735,0.2857142857142857,,0.14285714285714285,0.08333333333333333,,0.23529411764705882,0.1111111111111111,0.09375,0.125,0.3333333333333333,0.5,0.9473684210526315,0.5,0.6,0.4444444444444444,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.9090909090909091,0.4,,,,,0.9473684210526315,,0.6620947368421052,0.5899285714285715,0.6228454545454546,0.3448275862068966,0.3448275862068966,,0.4074074074074074,0.4074074074074074,1.6947368421052629,,0.49700598802395207,1.0,,0.125,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,13036.8,217,-43.0,454,481,163.0,252.0,58,935,14.0,26.0,4.0,10.0,2.0,5.0,8.0,13.0,,,,1.0,,,,,,,,,,22.0,39.0,,1.0,7.0,51.0,503,6.0,12.0,,,2.0,14.0,4.0,8.0,,,5.0,13.0,32.0,12.0,,,12.0,,,3.0,,13.0,8.0,21.0,6.0,2.0,11.0,1.0,1.0,50.0,8.0,11.0,22.0,17.0,4.0,43.0,19.0,62.0,2.0,10.0,7.0,3.0,5.0,3.0,5.0,6.0,1.0,,,,11.0,1.0,3.0,13.0,22.0,,2.0,2.0,10.0,1.0,12.0,2.0,,5.0,,2.0,8.0,,,3.0,1.0,4.0,8.0,5.0,13.0,163.0,4.0,1.0,0.7272727272727273,1.0,,,,,,0.5641025641025641,0.5,0.5,0.55,0.5,0.5,0.5666666666666667,0.5384615384615384,0.5,0.025,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,10.769230769230768,0.45454545454545453,0.4444444444444444,0.1504424778761062,0.09166666666666666,0.22448979591836735,0.07920792079207921,0.1848341232227488,0.08597285067873303,0.075,0.125,0.041666666666666664,0.075,0.09523809523809523,0.21951219512195122,0.1111111111111111,0.1111111111111111,0.19230769230769232,0.35,0.14285714285714285,0.625,0.65,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.325,0.6153846153846154,0.6666666666666666,0.75,,,,,0.025,,,,,,,,0.8333333333333334,0.4,,,,,,0.625,0.4,,,,,0.675,,0.5622337500000001,0.5578875,0.5172999999999999,0.11627906976744186,0.11904761904761904,,0.27450980392156865,0.2549019607843137,3.3846153846153846,23.0,0.3590308370044053,,,,,,1.0,,,,,,1.0,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,7104.3,118,-12.0,240,254,83.0,108.0,31,494,8.0,14.0,2.0,2.0,1.0,2.0,1.0,5.0,,,7.0,17.0,1.0,,4.0,2.0,5.0,,,,,9.0,19.0,9.0,22.0,10.0,55.0,277,2.0,2.0,,1.0,3.0,7.0,2.0,4.0,,4.0,5.0,9.0,16.0,2.0,27.0,,2.0,5.0,2.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,11.0,7.0,1.0,19.0,3.0,22.0,1.0,7.0,3.0,4.0,1.0,,1.0,,,,,,1.0,1.0,,7.0,16.0,,3.0,,9.0,,11.0,1.0,,4.0,,2.0,4.0,,,1.0,,3.0,4.0,2.0,9.0,83.0,2.0,2.0,0.8888888888888888,1.0,1.0,0.4090909090909091,,,0.4090909090909091,0.47368421052631576,1.0,0.5,0.5487804878048781,0.6666666666666666,0.25,0.5978260869565217,0.875,0.4090909090909091,0.5365853658536586,,0.15789473684210525,0.21428571428571427,,,,17.02898550724638,1.0,0.25,0.11290322580645161,0.014705882352941176,0.2,0.038461538461538464,0.15384615384615385,0.025,,0.02857142857142857,,0.06060606060606061,,0.11538461538461539,0.09523809523809523,0.13333333333333333,0.23255813953488372,0.08333333333333333,0.05,0.5,0.34146341463414637,0.5714285714285714,0.7272727272727273,0.875,0.12195121951219512,0.2,0.2,1.0,,,,,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.12195121951219512,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.25,0.5,0.5,,,,0.8780487804878049,0.4,0.6124914634146342,0.6927500000000001,0.5338,0.09090909090909091,0.18181818181818182,,0.12727272727272726,0.16363636363636364,2.4894736842105267,23.89090909090909,0.3458333333333333,,,,,,2.0,,,,,,,,False
