EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29297.199999999997,488,118,1011,1035,302.0,349.0,162.0,2046,37.0,64.0,2.0,4.0,9.0,15.0,37.0,83.0,14.0,28.0,,2.0,,,,2.0,22.0,82.0,4.0,14.0,11.0,31.0,88.0,175.0,22.0,84.0,83.0,325.0,1063,7.0,11.0,4.0,14.0,14.0,40.0,27.0,50.0,11.0,33.0,40.0,127.0,50.0,126.0,27.0,39.0,82.0,22.0,17.0,79.0,47.0,126.0,31.0,16.0,60.0,19.0,299.0,12.0,35.0,36.0,,71.0,17.0,88.0,5.0,23.0,11.0,12.0,43.0,5.0,29.0,15.0,14.0,1.0,,58.0,4.0,12.0,21.0,48.0,2.0,67.0,1.0,95.0,8.0,35.0,12.0,12.0,5.0,7.0,13.0,7.0,122.0,291.0,9.0,0.2840909090909091,0.28735632183908044,0.4090909090909091,0.2619047619047619,0.2857142857142857,0.3333333333333333,0.2619047619047619,0.5028571428571429,0.6363636363636364,0.54,0.4671814671814672,0.52,0.5240963855421686,0.5318791946308725,0.6060606060606061,0.5970873786407767,0.32432432432432434,0.09714285714285714,0.109375,0.0963855421686747,29.741019214703424,0.7413793103448276,,0.15319148936170213,0.04395604395604396,0.1394422310756972,0.14609053497942387,0.036170212765957444,0.045112781954887216,0.16455696202531644,0.15789473684210525,0.11904761904761904,0.13513513513513514,0.15151515151515152,0.03816793893129771,0.5384615384615384,0.2471042471042471,0.578125,0.6491228070175439,0.2972972972972973,0.3204633204633205,0.4457831325301205,0.49333333333333335,0.24324324324324326,0.10810810810810811,0.5,0.5384615384615384,0.007722007722007722,,,,0.3166023166023166,0.2682926829268293,0.2682926829268293,0.4090909090909091,0.16,0.5,,,,0.56,0.2857142857142857,0.5,0.18072289156626506,0.6,0.024096385542168676,,0.37349397590361444,0.3548387096774194,0.5714285714285714,0.2682926829268293,0.510284942084942,0.5314194444444444,0.491171686746988,0.12237762237762238,0.17326732673267325,0.12307692307692308,0.39076923076923076,7.502857142857143,26.365476190476194,0.2987141444114738,2.0,,,5.0,,3.0,4.0,,3.0,,9.0,,1.0,1.0,,5.0,,,,0.025380710659898477,0.03333333333333333,,0.35714285714285715,,,,0.05454545454545454,,,,1.0,,0.07142857142857142,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20968.2,349,31,719,720,255.0,286.0,106.0,1439,18.0,30.0,1.0,3.0,9.0,15.0,9.0,24.0,8.0,10.0,5.0,16.0,,3.0,1.0,5.0,26.0,60.0,2.0,9.0,10.0,21.0,35.0,64.0,31.0,76.0,23.0,186.0,758,3.0,6.0,2.0,12.0,2.0,14.0,18.0,31.0,11.0,26.0,10.0,79.0,46.0,24.0,81.0,12.0,60.0,26.0,10.0,23.0,10.0,33.0,7.0,3.0,12.0,10.0,76.0,1.0,17.0,15.0,,32.0,9.0,41.0,1.0,9.0,6.0,3.0,14.0,1.0,9.0,9.0,5.0,,,23.0,3.0,8.0,12.0,25.0,1.0,24.0,1.0,28.0,4.0,14.0,2.0,8.0,3.0,4.0,10.0,6.0,79.0,255.0,2.0,0.6571428571428571,0.6571428571428571,0.8709677419354839,0.40789473684210525,0.16666666666666666,0.4230769230769231,0.40789473684210525,0.546875,0.5,0.5806451612903226,0.5821428571428572,0.3333333333333333,0.6052631578947368,0.6118421052631579,0.3684210526315789,0.626984126984127,0.5428571428571428,0.15625,0.13333333333333333,0.25,20.88305489260143,0.6086956521739131,,0.08928571428571429,0.0053475935828877,0.096045197740113,0.0927536231884058,0.02564102564102564,,0.017241379310344827,0.13095238095238096,0.11538461538461539,0.0916030534351145,0.10869565217391304,0.017543859649122806,0.6,0.21428571428571427,0.6,0.6923076923076923,0.7777777777777778,0.17142857142857143,0.375,0.5,0.6666666666666666,0.07142857142857142,0.8,0.8,0.11428571428571428,0.3125,0.3333333333333333,1.0,0.42857142857142855,0.43333333333333335,0.4406779661016949,0.8461538461538461,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.5,0.2222222222222222,0.5,0.2631578947368421,0.6,0.08771929824561403,0.2,0.3684210526315789,0.47619047619047616,0.7571428571428571,0.43333333333333335,0.5339334532374099,0.5279125,0.5173280701754386,0.09333333333333334,0.1891891891891892,0.07526881720430108,0.42473118279569894,6.792187500000002,26.293421052631576,0.35465924895688455,,2.0,1.0,8.0,,3.0,2.0,,2.0,,,,2.0,2.0,1.0,6.0,0.02631578947368421,0.016666666666666666,,0.04878048780487805,0.05555555555555555,0.02631578947368421,0.375,1.0,,,,0.047619047619047616,,,,,,,False,0.0625
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17695.2,295,53,599,618,179.0,228.0,102.0,1217,42.0,62.0,13.0,21.0,7.0,13.0,20.0,45.0,4.0,6.0,,,,,,,,,,,,,66.0,113.0,,,45.0,177.0,628,16.0,29.0,,,17.0,49.0,11.0,23.0,,,16.0,38.0,80.0,52.0,,,,,15.0,12.0,4.0,16.0,1.0,3.0,6.0,5.0,36.0,32.0,34.0,27.0,6.0,67.0,48.0,115.0,5.0,9.0,3.0,6.0,9.0,3.0,3.0,15.0,6.0,,1.0,24.0,6.0,7.0,16.0,32.0,6.0,46.0,7.0,61.0,9.0,27.0,8.0,8.0,3.0,5.0,8.0,4.0,32.0,169.0,5.0,0.6060606060606061,0.7407407407407407,,,,,,0.584070796460177,0.5517241379310345,0.4782608695652174,0.584070796460177,0.5517241379310345,0.4782608695652174,0.6366906474820144,0.6447368421052632,0.59375,,0.13274336283185842,0.14516129032258066,0.1111111111111111,22.797202797202797,0.375,0.6,0.2,0.19393939393939394,0.22077922077922077,0.21107266435986158,0.1702127659574468,0.2111111111111111,0.16666666666666666,0.19444444444444445,0.25925925925925924,0.23423423423423423,0.18604651162790697,0.15625,0.5,0.5486725663716814,0.6774193548387096,0.7924528301886793,0.6190476190476191,0.39823008849557523,0.4444444444444444,0.5,0.7,0.05309734513274336,0.6666666666666666,0.8,,,,,,,,,0.7241379310344828,0.6190476190476191,,,,,,,0.5652173913043478,0.5384615384615384,,,,,0.5486725663716814,,0.5281106194690265,0.5500217391304347,0.5316173913043479,0.20610687022900764,0.20610687022900764,0.2768361581920904,0.21468926553672316,4.686725663716813,,0.2988313856427379,24.0,,1.0,16.0,,1.0,4.0,,,,,,,,,3.0,,,,0.13675213675213677,0.16666666666666666,0.037037037037037035,,0.07692307692307693,,,0.23214285714285715,,,,1.0,,0.16666666666666666,2.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18021.5,300,-6,600,645,246.0,324.0,97.0,1245,29.0,46.0,5.0,11.0,11.0,21.0,14.0,33.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,1.0,3.0,43.0,84.0,3.0,6.0,24.0,119.0,680,5.0,13.0,,,4.0,14.0,18.0,33.0,2.0,5.0,12.0,54.0,52.0,34.0,9.0,,3.0,1.0,7.0,16.0,12.0,28.0,4.0,8.0,11.0,4.0,68.0,13.0,21.0,12.0,4.0,37.0,22.0,59.0,4.0,21.0,9.0,12.0,9.0,1.0,7.0,7.0,2.0,,1.0,16.0,1.0,7.0,10.0,33.0,2.0,32.0,2.0,45.0,3.0,16.0,8.0,9.0,2.0,7.0,9.0,4.0,52.0,235.0,7.0,0.6046511627906976,0.6666666666666666,1.0,0.5,,0.4,0.5,0.5119047619047619,0.38461538461538464,0.5454545454545454,0.5277777777777778,0.38461538461538464,0.5526315789473685,0.536036036036036,0.3888888888888889,0.5294117647058824,0.06666666666666667,0.08333333333333333,0.06521739130434782,0.12121212121212122,17.688022284122564,0.5625,0.25,0.09230769230769231,0.08280254777070063,0.12962962962962962,0.11301369863013698,0.07272727272727272,0.10666666666666667,0.08,0.1111111111111111,0.058823529411764705,0.11016949152542373,0.18181818181818182,0.10810810810810811,0.4444444444444444,0.5111111111111111,0.6304347826086957,0.6744186046511628,0.6206896551724138,0.36666666666666664,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.05555555555555555,,,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.45454545454545453,,,,,,,0.5526315789473685,0.5238095238095238,0.05263157894736842,0.5,0.07894736842105263,0.3333333333333333,0.5777777777777777,0.3333333333333333,0.5524388888888888,0.6063111111111111,0.5749421052631579,0.1553398058252427,0.16494845360824742,0.11764705882352941,0.453781512605042,5.167857142857143,26.433333333333334,0.41,8.0,,1.0,7.0,2.0,2.0,2.0,1.0,1.0,,,,,,,8.0,,,0.058823529411764705,0.059322033898305086,0.06666666666666667,0.03571428571428571,,0.2,,,0.06349206349206349,0.05263157894736842,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33614.100000000006,560,54,1168,1193,418.0,478.0,149.0,2361,54.0,81.0,8.0,15.0,18.0,30.0,20.0,50.0,1.0,6.0,12.0,44.0,2.0,7.0,3.0,16.0,2.0,19.0,,1.0,,8.0,75.0,137.0,14.0,63.0,48.0,240.0,1239,9.0,19.0,2.0,8.0,6.0,30.0,25.0,51.0,3.0,24.0,13.0,72.0,94.0,56.0,42.0,,19.0,2.0,13.0,15.0,12.0,27.0,6.0,6.0,9.0,6.0,66.0,20.0,46.0,33.0,9.0,88.0,30.0,118.0,3.0,39.0,21.0,18.0,19.0,2.0,7.0,14.0,12.0,2.0,1.0,33.0,3.0,10.0,20.0,54.0,4.0,58.0,6.0,60.0,15.0,31.0,7.0,7.0,3.0,3.0,8.0,5.0,71.0,415.0,4.0,0.6266666666666667,0.6811594202898551,1.0,0.2222222222222222,0.25,0.125,0.2222222222222222,0.5474452554744526,0.47368421052631576,0.49019607843137253,0.48,0.4444444444444444,0.3933333333333333,0.5381165919282511,0.5,0.42857142857142855,0.315,0.0948905109489051,0.09876543209876543,0.1,19.029850746268657,0.5757575757575758,0.25,0.12840466926070038,0.07042253521126761,0.16312056737588654,0.14656771799628943,0.05534351145038168,0.08450704225352113,0.12790697674418605,0.1,0.21951219512195122,0.14746543778801843,0.2153846153846154,0.030927835051546393,0.625,0.405,0.6666666666666666,0.7397260273972602,0.6111111111111112,0.25,0.4,0.4444444444444444,0.65,0.03,0.16666666666666666,0.16666666666666666,0.22,0.2727272727272727,0.2727272727272727,1.0,0.095,0.10526315789473684,0.1111111111111111,1.0,0.5555555555555556,0.5333333333333333,0.25925925925925924,0.2857142857142857,1.0,0.037037037037037035,,,0.4,0.6,0.21333333333333335,0.1875,0.10666666666666667,,0.72,0.10526315789473684,0.5557475000000002,0.5616000000000001,0.5547333333333333,0.14351851851851852,0.20261437908496732,0.125,0.3,4.362043795620439,24.196825396825396,0.3578767123287671,12.0,1.0,,9.0,1.0,5.0,2.0,1.0,7.0,,,,1.0,1.0,1.0,14.0,0.015873015873015872,0.05263157894736842,0.027777777777777776,0.0375,0.05084745762711865,,1.0,0.125,,,0.06481481481481481,0.029411764705882353,,1.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22603.5,377,42,780,804,247.0,274.0,120.0,1584,16.0,25.0,1.0,1.0,5.0,7.0,11.0,37.0,10.0,20.0,6.0,11.0,2.0,2.0,1.0,1.0,14.0,46.0,1.0,7.0,6.0,17.0,37.0,82.0,20.0,57.0,23.0,157.0,840,3.0,6.0,3.0,9.0,,15.0,9.0,22.0,7.0,18.0,10.0,49.0,14.0,60.0,54.0,6.0,46.0,14.0,12.0,52.0,25.0,77.0,13.0,12.0,28.0,19.0,179.0,4.0,8.0,19.0,2.0,29.0,10.0,39.0,5.0,23.0,15.0,8.0,23.0,2.0,18.0,8.0,5.0,2.0,1.0,31.0,2.0,13.0,11.0,27.0,1.0,23.0,1.0,31.0,,9.0,6.0,4.0,1.0,3.0,4.0,2.0,49.0,246.0,7.0,0.1891891891891892,0.2,0.9,0.3508771929824561,0.3333333333333333,0.3888888888888889,0.3508771929824561,0.45121951219512196,0.5,0.4090909090909091,0.48201438848920863,0.5,0.4875,0.5064935064935064,0.5,0.5,0.41007194244604317,0.14634146341463414,0.12,0.24324324324324326,19.93534482758621,0.7419354838709677,0.09090909090909091,0.10614525139664804,0.020512820512820513,0.04519774011299435,0.07584269662921349,0.027932960893854747,0.021739130434782608,0.14545454545454545,0.09473684210526316,0.06896551724137931,0.04225352112676056,0.05714285714285714,0.07575757575757576,0.5,0.17985611510791366,0.64,0.7272727272727273,0.0625,0.26618705035971224,0.2972972972972973,0.39285714285714285,0.18181818181818182,0.14388489208633093,0.5,0.5,0.07913669064748201,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.33093525179856115,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.06666666666666667,1.0,0.13333333333333333,1.0,0.5,0.4666666666666667,0.14285714285714285,1.0,0.175,0.7142857142857143,0.025,1.0,0.425,0.35294117647058826,0.5899280575539568,0.30434782608695654,0.4994565217391304,0.5080166666666667,0.47872948717948705,0.060810810810810814,0.0989010989010989,0.09554140127388536,0.31210191082802546,8.353658536585366,26.36491228070176,0.31666666666666665,4.0,,5.0,6.0,,2.0,,,1.0,,1.0,,,,,7.0,,,,0.03680981595092025,0.04132231404958678,0.023809523809523808,0.4,,,,0.013333333333333334,0.03571428571428571,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15236.5,254,-32,532,542,213.0,273.0,97.0,1074,10.0,25.0,3.0,10.0,1.0,4.0,19.0,36.0,2.0,7.0,5.0,9.0,2.0,2.0,2.0,4.0,8.0,26.0,1.0,4.0,1.0,6.0,31.0,68.0,13.0,35.0,36.0,137.0,604,5.0,14.0,3.0,6.0,2.0,21.0,10.0,23.0,3.0,10.0,14.0,43.0,20.0,42.0,39.0,,26.0,8.0,5.0,11.0,8.0,19.0,8.0,,9.0,2.0,46.0,8.0,16.0,18.0,1.0,35.0,12.0,47.0,2.0,5.0,4.0,1.0,6.0,1.0,,4.0,6.0,,2.0,10.0,,3.0,6.0,10.0,2.0,24.0,,41.0,5.0,19.0,2.0,3.0,2.0,1.0,3.0,1.0,43.0,209.0,2.0,0.3225806451612903,0.3448275862068966,1.0,0.37142857142857144,0.5,0.3,0.37142857142857144,0.45588235294117646,0.35714285714285715,0.43478260869565216,0.49029126213592233,0.475,0.4393939393939394,0.5708333333333333,0.5,0.5375,0.33980582524271846,0.07352941176470588,0.08,0.05555555555555555,20.0,0.6,0.0625,0.144,0.04678362573099415,0.14285714285714285,0.14345991561181434,0.04316546762589928,0.025,0.0851063829787234,0.1694915254237288,0.21052631578947367,0.175,0.0625,0.03773584905660377,0.3333333333333333,0.24271844660194175,0.4,0.43478260869565216,0.7,0.34951456310679613,0.5277777777777778,0.5588235294117647,0.10526315789473684,0.06796116504854369,0.2857142857142857,0.3333333333333333,0.08737864077669903,0.5555555555555556,0.5555555555555556,1.0,0.2524271844660194,0.3076923076923077,0.32,1.0,0.5,0.3,0.1,1.0,1.0,0.2,0.25,1.0,0.12121212121212122,0.25,0.12121212121212122,0.5,0.18181818181818182,0.16666666666666666,0.5825242718446602,0.3076923076923077,0.5088131067961165,0.5342928571428571,0.4793757575757576,0.1694915254237288,0.23170731707317074,0.15328467153284672,0.31386861313868614,7.307352941176472,25.322857142857146,0.40037593984962405,4.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,1.0,0.02857142857142857,0.038461538461538464,,0.037383177570093455,0.03571428571428571,0.043478260869565216,0.5,0.3333333333333333,0.027777777777777776,,0.06153846153846154,0.07692307692307693,,,,,0.14285714285714285,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7628.2,127,19,262,269,86.0,111.0,29.0,531,1.0,1.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,6.0,,,1.0,3.0,12.0,31.0,2.0,3.0,2.0,10.0,3.0,7.0,13.0,37.0,2.0,47.0,286,,,2.0,3.0,,6.0,2.0,4.0,3.0,13.0,2.0,15.0,4.0,2.0,36.0,3.0,31.0,12.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,,10.0,,1.0,11.0,3.0,14.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,,1.0,2.0,5.0,1.0,3.0,,2.0,,,1.0,,,,,,15.0,86.0,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.35135135135135137,0.6666666666666666,0.23076923076923078,0.35135135135135137,0.42857142857142855,,0.5,0.5113636363636364,1.0,0.38235294117647056,0.5222222222222223,1.0,0.4166666666666667,0.8409090909090909,,,,15.666666666666666,,0.07142857142857142,,,0.15384615384615385,0.08403361344537816,0.00847457627118644,,,,,0.15789473684210525,0.125,0.03571428571428571,,0.022727272727272728,1.0,1.0,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7045454545454546,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,,,1.0,0.6666666666666666,1.0,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.8636363636363636,0.3870967741935484,0.5214693181818182,0.52305,0.5179235294117647,,,0.1276595744680851,0.3191489361702128,13.271428571428572,25.74054054054054,0.3282442748091603,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,0.2,0.016666666666666666,0.022222222222222223,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5994.9,100,4,212,224,68.0,113.0,30.0,436,4.0,7.0,,,1.0,2.0,4.0,4.0,1.0,5.0,1.0,3.0,,,,1.0,10.0,27.0,1.0,1.0,1.0,5.0,9.0,16.0,11.0,30.0,6.0,57.0,213,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,1.0,6.0,2.0,11.0,10.0,8.0,18.0,15.0,27.0,10.0,1.0,11.0,6.0,17.0,4.0,2.0,5.0,4.0,40.0,,6.0,5.0,,11.0,1.0,12.0,,6.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,,,8.0,,3.0,5.0,10.0,,3.0,,7.0,,3.0,,2.0,2.0,,2.0,1.0,11.0,68.0,,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.36666666666666664,1.0,0.16666666666666666,0.36666666666666664,0.5625,1.0,0.6,0.5543478260869565,1.25,0.4090909090909091,0.5714285714285714,1.25,0.4583333333333333,0.6521739130434783,0.0625,0.14285714285714285,,23.26530612244898,0.5,,0.09259259259259259,,0.13043478260869565,0.11,0.010638297872340425,,0.045454545454545456,0.10714285714285714,0.25,0.16666666666666666,,,0.5,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.25,0.08695652173913043,1.0,1.0,0.75,0.10869565217391304,0.2,0.2,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5869565217391305,0.37037037037037035,0.37037037037037035,0.5,,,,,,0.5,1.0,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.2,0.8043478260869565,0.37037037037037035,0.5270130434782608,0.3922,0.5120045454545454,0.061224489795918366,0.15789473684210525,0.08771929824561403,0.19298245614035087,7.9625,25.886666666666667,0.32075471698113206,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,,,0.02,0.02702702702702703,,1.0,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1878.4,31,-3,63,70,10.0,35.0,10.0,133,4.0,6.0,1.0,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,4.0,8.0,,,6.0,14.0,65,1.0,3.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,2.0,3.0,10.0,4.0,14.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,6.0,,9.0,1.0,5.0,,1.0,,1.0,1.0,,9.0,10.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5833333333333334,0.5,0.75,,0.125,0.16666666666666666,,20.547945205479454,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25925925925925924,0.13793103448275862,0.25,,0.125,1.0,0.35714285714285715,,0.3333333333333333,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.75,1.0,,,,,0.75,,0.5527375,0.5130666666666667,0.518275,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.6428571428571429,2.425,,0.15873015873015872,2.0,,,2.0,,,1.0,,,,,,,,,,,,,0.13333333333333333,,0.2222222222222222,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2296.6000000000004,38,-4,83,87,40.0,40.0,13.0,170,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,87,,4.0,,1.0,,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,4.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,40.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,18.627450980392158,1.0,0.25,0.07142857142857142,0.1,0.2,0.15384615384615385,0.09302325581395349,,0.14285714285714285,,,0.23529411764705882,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.4898,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.4819277108433735,,,,2.0,,,,,,,,,,,,1.0,,,,0.08695652173913043,0.125,,,,,,0.1,0.25,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
