EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9649.599999999999,161,37.0,331,344,86.0,118.0,51.0,675,26.0,36.0,4.0,7.0,13.0,20.0,2.0,3.0,,,,,,,,,,41.0,59.0,,,35.0,117.0,348,,6.0,9.0,,,12.0,24.0,50.0,32.0,,,,,7.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,15.0,16.0,17.0,4.0,37.0,24.0,61.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,11.0,3.0,,1.0,16.0,3.0,4.0,13.0,21.0,32.0,4.0,43.0,7.0,19.0,6.0,3.0,,3.0,3.0,,18.0,81.0,3.0,0.6097560975609756,0.7575757575757576,,,,,0.6949152542372882,0.6666666666666666,0.6949152542372882,0.6666666666666666,0.7597402597402597,0.8,,0.11864406779661017,0.1111111111111111,0.1,23.785166240409207,0.3125,0.6666666666666666,0.2236842105263158,0.18072289156626506,0.1702127659574468,0.19411764705882353,0.16216216216216217,0.19047619047619047,0.22727272727272727,0.21621621621621623,0.23529411764705882,0.203125,0.1,0.18181818181818182,,0.6101694915254238,0.7222222222222222,0.8125,0.6153846153846154,0.3389830508474576,0.65,0.7222222222222222,0.6923076923076923,0.05084745762711865,0.6666666666666666,1.0,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6101694915254238,,0.5475135593220339,0.5505888888888889,0.2676056338028169,0.2676056338028169,0.20512820512820512,4.238983050847458,,0.2598187311178248,8.0,12.0,,,,9.0,14.0,,14.0,32.0,16.0,,1.0,9.0,,1.0,4.0,2.0,,,,,,,,2.0,,0.6428571428571429,0.6428571428571429,0.7619047619047619,,,,0.13846153846153847,0.1568627450980392,0.07142857142857142,0.8571428571428571,0.6666666666666666,,,,,,,0.60712,,0.27350427350427353,,0.23333333333333334,,,,,,1.0,2.0,False,0.3333333333333333,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14724.100000000002,245,-35.0,515,527,201.0,250.0,59.0,1042,24.0,32.0,9.0,11.0,8.0,21.0,1.0,5.0,4.0,18.0,2.0,7.0,1.0,7.0,1.0,,2.0,33.0,58.0,5.0,25.0,14.0,95.0,582,2.0,12.0,22.0,2.0,9.0,3.0,33.0,38.0,28.0,15.0,,7.0,1.0,6.0,8.0,5.0,13.0,1.0,4.0,4.0,31.0,8.0,16.0,9.0,1.0,26.0,10.0,36.0,1.0,22.0,11.0,11.0,8.0,1.0,5.0,7.0,3.0,1.0,,15.0,2.0,4.0,8.0,26.0,20.0,3.0,14.0,8.0,11.0,,3.0,2.0,,4.0,1.0,33.0,201.0,,0.5757575757575758,0.6333333333333333,1.0,0.2,0.2222222222222222,0.2,0.5689655172413793,0.5454545454545454,0.4879518072289157,0.4838709677419355,0.5523255813953488,0.515625,0.30120481927710846,0.10344827586206896,0.125,0.09523809523809523,17.264957264957268,0.5333333333333333,0.058823529411764705,0.09375,0.061068702290076333,0.12598425196850394,0.11210762331838565,0.03982300884955752,0.07575757575757576,0.0975609756097561,0.12195121951219512,,0.11224489795918367,0.1724137931034483,0.02564102564102564,0.25,0.3855421686746988,0.75,0.8571428571428571,0.5416666666666666,0.25301204819277107,0.38095238095238093,0.42105263157894735,0.625,0.060240963855421686,0.2,0.2,0.21686746987951808,0.2222222222222222,0.2222222222222222,1.0,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.125,0.3548387096774194,0.8181818181818182,0.22580645161290322,0.2857142857142857,0.06451612903225806,,0.6867469879518072,0.14285714285714285,0.5440626506024098,0.5331790322580645,0.12790697674418605,0.18032786885245902,0.3473684210526316,4.998275862068966,24.148000000000003,0.39029126213592236,3.0,5.0,,1.0,,3.0,6.0,,1.0,7.0,6.0,,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,7.0,,0.5,0.375,0.4375,,,0.07692307692307693,0.010526315789473684,0.014705882352941176,,0.625,0.6,,0.125,,,,,0.49961666666666665,,0.07368421052631578,,0.04081632653061224,,,0.0625,,1.0,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10394.900000000001,173,-25.0,366,378,116.0,122.0,48.0,744,10.0,17.0,3.0,4.0,5.0,17.0,5.0,8.0,2.0,6.0,1.0,1.0,3.0,19.0,5.0,3.0,8.0,20.0,42.0,5.0,25.0,11.0,66.0,410,5.0,4.0,9.0,4.0,9.0,5.0,25.0,4.0,36.0,15.0,,19.0,3.0,7.0,25.0,8.0,33.0,6.0,13.0,10.0,74.0,,5.0,6.0,1.0,12.0,4.0,16.0,3.0,12.0,11.0,1.0,9.0,1.0,7.0,5.0,2.0,1.0,,14.0,1.0,5.0,5.0,9.0,11.0,,18.0,,5.0,4.0,1.0,1.0,,1.0,1.0,25.0,116.0,4.0,0.1,0.10526315789473684,1.0,0.2,0.4444444444444444,0.2,0.47619047619047616,0.4444444444444444,0.41044776119402987,0.5555555555555556,0.4342105263157895,0.5208333333333334,0.373134328358209,0.16666666666666666,0.17647058823529413,0.23529411764705882,20.785219399538107,0.6428571428571429,0.1111111111111111,0.08,,0.056818181818181816,0.06748466257668712,0.023255813953488372,,0.08333333333333333,0.07894736842105263,0.07692307692307693,0.06153846153846154,0.043478260869565216,0.09375,1.0,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.1,0.2537313432835821,0.29411764705882354,0.38461538461538464,,0.11940298507462686,0.625,0.625,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.2835820895522388,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.2222222222222222,0.75,0.05555555555555555,1.0,0.4444444444444444,0.375,0.6268656716417911,0.15789473684210525,0.5122295454545455,0.5080735294117646,0.06944444444444445,0.10638297872340426,0.3787878787878788,7.202380952380955,26.688,0.31693989071038253,,,,,,2.0,2.0,,,4.0,2.0,,2.0,4.0,,2.0,,,,1.0,,,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,0.05333333333333334,0.05263157894736842,0.05555555555555555,,,,,,,,,0.52627,,0.06060606060606061,,,,,,,0.2,2.0,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5916.200000000001,99,6.0,210,212,72.0,79.0,23.0,422,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,3.0,10.0,27.0,2.0,2.0,10.0,1.0,2.0,11.0,32.0,,35.0,235,2.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,27.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.34375,0.23076923076923078,0.34375,0.5,0.5,0.5147058823529411,0.36666666666666664,0.5147058823529411,0.36666666666666664,0.9411764705882353,,,,14.583333333333334,,0.1,,,0.14893617021276595,0.07777777777777778,0.010526315789473684,,,,,0.15,0.14285714285714285,0.045454545454545456,,,,,,0.029411764705882353,1.0,1.0,,0.029411764705882353,,,0.14705882352941177,0.2,0.2,1.0,0.7941176470588235,0.37037037037037035,0.37037037037037035,0.9,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9411764705882353,0.37037037037037035,0.5327573529411763,0.5207133333333333,,,0.3142857142857143,14.9,25.5625,0.34285714285714286,,,,,1.0,,,1.0,,3.0,,,,1.0,2.0,,1.0,,,,,,,,,2.0,0.5,,0.75,0.75,,,0.2,0.02127659574468085,0.030303030303030304,,,,,,,,0.5,1.0,0.53145,,0.08571428571428572,,,,,,,,1.0,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11070.199999999999,185,-16.0,369,399,139.0,195.0,52.0,768,16.0,25.0,6.0,10.0,9.0,15.0,,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,3.0,25.0,45.0,3.0,6.0,13.0,72.0,442,,10.0,17.0,2.0,5.0,6.0,32.0,24.0,26.0,9.0,,3.0,1.0,2.0,12.0,9.0,21.0,3.0,7.0,4.0,51.0,5.0,14.0,10.0,2.0,26.0,10.0,36.0,1.0,12.0,6.0,6.0,4.0,1.0,3.0,5.0,1.0,,1.0,9.0,1.0,3.0,7.0,19.0,17.0,2.0,22.0,,7.0,4.0,3.0,,3.0,3.0,2.0,32.0,134.0,4.0,0.48,0.5217391304347826,1.0,0.5,0.4,0.5,0.5555555555555556,0.5882352941176471,0.5784313725490197,0.5909090909090909,0.5806451612903226,0.5517241379310345,0.11764705882352941,0.044444444444444446,0.08,,16.28440366972477,0.4444444444444444,0.18181818181818182,0.136986301369863,0.056179775280898875,0.1414141414141414,0.13953488372093023,0.05555555555555555,0.10256410256410256,0.13793103448275862,0.15625,0.08333333333333333,0.10144927536231885,0.23333333333333334,0.047619047619047616,0.6666666666666666,0.49019607843137253,0.64,0.6956521739130435,0.5625,0.29411764705882354,0.6,0.6,0.3333333333333333,0.09803921568627451,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,0.45454545454545453,0.6,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.6078431372549019,0.3333333333333333,0.5478568627450983,0.5518681818181818,0.1206896551724138,0.1346153846153846,0.4444444444444444,5.622222222222223,26.433333333333334,0.37669376693766937,2.0,5.0,,,,2.0,7.0,,3.0,7.0,4.0,,6.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,4.0,,0.2857142857142857,0.2857142857142857,0.3888888888888889,,,0.0625,0.0547945205479452,0.07142857142857142,,0.7142857142857143,0.4,,,,,,,0.5604799999999999,,0.09722222222222222,,0.02631578947368421,,,,,,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8552.1,143,-50.0,302,310,99.0,159.0,49.0,612,5.0,13.0,,1.0,8.0,21.0,1.0,3.0,4.0,6.0,1.0,2.0,8.0,18.0,4.0,1.0,3.0,14.0,37.0,12.0,24.0,15.0,79.0,374,6.0,4.0,12.0,2.0,5.0,4.0,18.0,10.0,18.0,36.0,,18.0,8.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,3.0,8.0,11.0,1.0,20.0,5.0,25.0,2.0,2.0,2.0,,3.0,1.0,,4.0,3.0,,2.0,7.0,,1.0,3.0,5.0,10.0,,16.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,99.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.4,0.5,0.3783783783783784,0.3333333333333333,0.5245901639344263,0.4117647058823529,0.5895522388059702,0.5,0.39344262295081966,0.02702702702702703,,0.047619047619047616,20.218579234972676,0.42857142857142855,0.125,0.16923076923076924,0.030612244897959183,0.13333333333333333,0.152,0.03164556962025317,0.020833333333333332,0.10714285714285714,0.19230769230769232,0.2727272727272727,0.17073170731707318,0.05263157894736842,0.058823529411764705,0.5,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.6,0.3442622950819672,0.38095238095238093,0.4,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.058823529411764705,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6065573770491803,0.4444444444444444,0.5172377049180328,0.4687441176470588,0.12121212121212122,0.19047619047619047,0.22784810126582278,7.445945945945946,25.39583333333333,0.32781456953642385,1.0,4.0,2.0,2.0,1.0,3.0,7.0,3.0,,15.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,0.5,0.42857142857142855,0.5769230769230769,0.5769230769230769,,,,0.03333333333333333,0.043478260869565216,,0.3076923076923077,0.25,,0.15384615384615385,1.0,1.0,0.25,1.0,0.5140444444444444,,0.189873417721519,,0.05555555555555555,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5.0,77,79,34.0,32.0,13.0,156,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,1.0,2.0,6.0,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,1.0,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.6,0.375,0.42857142857142855,0.35294117647058826,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.5825357142857143,0.0625,0.14285714285714285,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,1.0,,,,,4.0,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.09090909090909091,0.13333333333333333,,0.2,,,,,,,,0.4898,,,,0.1,,,0.25,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5.0,24,27,10.0,9.0,4.0,51,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.6,0.75,0.6,0.75,0.6875,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.518275,0.5,0.5,0.8181818181818182,2.5,,0.4166666666666667,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,0.2,,0.5,0.5,1.0,,,,,,,0.46095,,0.36363636363636365,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
