EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38813.700000000004,647,114,1319,1357,391.0,453.0,201.0,2676,50.0,86.0,2.0,6.0,12.0,20.0,49.0,112.0,25.0,42.0,,3.0,,,,3.0,35.0,119.0,9.0,22.0,15.0,43.0,124.0,240.0,35.0,122.0,107.0,460.0,1435,8.0,15.0,9.0,22.0,17.0,60.0,33.0,60.0,15.0,46.0,48.0,159.0,70.0,178.0,45.0,60.0,119.0,35.0,27.0,111.0,57.0,168.0,37.0,20.0,82.0,29.0,393.0,16.0,46.0,48.0,,94.0,22.0,116.0,6.0,33.0,15.0,18.0,57.0,7.0,38.0,19.0,19.0,1.0,,76.0,5.0,19.0,24.0,57.0,2.0,93.0,1.0,124.0,12.0,48.0,14.0,19.0,10.0,9.0,20.0,9.0,151.0,377.0,9.0,0.28225806451612906,0.2845528455284553,0.42857142857142855,0.28688524590163933,0.4090909090909091,0.32608695652173914,0.28688524590163933,0.5166666666666667,0.5333333333333333,0.55,0.48756906077348067,0.581081081081081,0.5235849056603774,0.5473300970873787,0.6382978723404256,0.5916030534351145,0.3370165745856354,0.1125,0.12790697674418605,0.125,31.322207958921695,0.75,,0.1553398058252427,0.04610951008645533,0.14067278287461774,0.14779874213836477,0.03594771241830065,0.03468208092485549,0.17307692307692307,0.14838709677419354,0.14,0.13414634146341464,0.16049382716049382,0.034482758620689655,0.45,0.23756906077348067,0.5813953488372093,0.6666666666666666,0.3,0.30939226519337015,0.4375,0.5,0.24489795918367346,0.11602209944751381,0.5952380952380952,0.625,0.008287292817679558,,,,0.3287292817679558,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.16216216216216217,0.3333333333333333,,,,0.5945945945945946,0.4090909090909091,0.5555555555555556,0.18867924528301888,0.6,0.02830188679245283,,0.4056603773584906,0.3488372093023256,0.574585635359116,0.29411764705882354,0.5093312154696135,0.524326,0.497045754716981,0.12311557788944724,0.17391304347826086,0.13043478260869565,0.3456521739130435,7.755416666666667,26.3139344262295,0.2964366944655042,2.0,,,6.0,,4.0,5.0,,3.0,1.0,10.0,1.0,1.0,1.0,,,6.0,,,,0.022641509433962263,0.025,0.025906735751295335,0.013888888888888888,0.32,,0.00819672131147541,0.06716417910447761,,,1.0,,0.047619047619047616,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8972.5,150,12,313,332,98.0,175.0,39.0,645,6.0,10.0,,,2.0,4.0,5.0,5.0,2.0,7.0,2.0,5.0,,,,1.0,13.0,35.0,1.0,1.0,2.0,8.0,13.0,22.0,15.0,40.0,6.0,77.0,317,1.0,1.0,1.0,1.0,,5.0,5.0,8.0,2.0,9.0,2.0,18.0,12.0,14.0,30.0,15.0,35.0,13.0,2.0,18.0,10.0,28.0,8.0,2.0,7.0,6.0,66.0,,7.0,6.0,1.0,14.0,1.0,15.0,,10.0,9.0,1.0,11.0,2.0,7.0,4.0,4.0,,,15.0,,4.0,8.0,13.0,,4.0,,7.0,,3.0,,2.0,2.0,,2.0,1.0,18.0,98.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,1.0,0.2222222222222222,0.375,0.5909090909090909,1.0,0.625,0.5725806451612904,1.25,0.47058823529411764,0.5846153846153846,1.25,0.5,0.6451612903225806,0.09090909090909091,0.2,,22.408963585434176,0.7333333333333333,0.14285714285714285,0.0759493670886076,,0.109375,0.09090909090909091,0.007352941176470588,,0.030303030303030304,0.07894736842105263,0.25,0.1276595744680851,0.058823529411764705,,0.5,0.16129032258064516,0.6,0.75,0.16666666666666666,0.08064516129032258,1.0,1.0,0.8,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.08064516129032258,0.4,0.4,1.0,0.5645161290322581,0.37142857142857144,0.37142857142857144,0.6153846153846154,,,,,,0.5,1.0,,0.23529411764705882,0.5,0.058823529411764705,,0.47058823529411764,0.25,0.8064516129032258,0.37142857142857144,0.5332620967741936,0.3922,0.5224029411764706,0.046153846153846156,0.12,0.06493506493506493,0.23376623376623376,8.081818181818182,26.040000000000003,0.31309904153354634,,,5.0,1.0,,,,,,,1.0,,,,,,1.0,,,,0.013157894736842105,,0.017857142857142856,,0.5,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19014.9,317,71,651,671,271.0,292.0,96.0,1322,40.0,51.0,13.0,19.0,14.0,19.0,17.0,37.0,3.0,6.0,1.0,4.0,1.0,1.0,,,3.0,9.0,,1.0,,2.0,60.0,94.0,4.0,13.0,20.0,152.0,650,15.0,28.0,1.0,2.0,3.0,36.0,21.0,37.0,,2.0,10.0,52.0,92.0,28.0,12.0,,9.0,3.0,9.0,12.0,7.0,19.0,5.0,2.0,10.0,,45.0,27.0,30.0,28.0,2.0,60.0,45.0,105.0,1.0,21.0,10.0,11.0,8.0,4.0,3.0,14.0,5.0,,1.0,22.0,5.0,9.0,19.0,43.0,6.0,28.0,4.0,31.0,5.0,11.0,7.0,18.0,10.0,7.0,19.0,15.0,50.0,270.0,6.0,0.7666666666666667,0.92,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.6382978723404256,0.5357142857142857,0.5675675675675675,0.616822429906542,0.55,0.5384615384615384,0.6333333333333333,0.5454545454545454,0.5416666666666666,0.12149532710280374,0.09574468085106383,0.058823529411764705,0.13513513513513514,18.275418275418275,0.36363636363636365,0.15384615384615385,0.18791946308724833,0.17197452229299362,0.19607843137254902,0.19205298013245034,0.14332247557003258,0.14102564102564102,0.2222222222222222,0.189873417721519,0.0625,0.18018018018018017,0.23809523809523808,0.029411764705882353,0.7894736842105263,0.4766355140186916,0.7843137254901961,0.8333333333333334,0.725,0.34579439252336447,0.4594594594594595,0.53125,0.8823529411764706,0.056074766355140186,0.5,0.6,0.037383177570093455,0.25,0.25,1.0,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.6333333333333333,0.6842105263157895,0.03333333333333333,1.0,1.0,0.03333333333333333,,,0.48717948717948717,0.7368421052631579,,,0.05128205128205128,,0.5981308411214953,0.3333333333333333,0.5292981308411215,0.5696309523809524,0.5112346153846153,0.09734513274336283,0.11,0.23684210526315788,0.34210526315789475,5.029787234042553,25.215384615384615,0.4162826420890937,20.0,,2.0,17.0,1.0,1.0,7.0,,2.0,,,,1.0,1.0,,1.0,2.0,,,0.05,0.11333333333333333,0.16666666666666666,0.10377358490566038,0.13636363636363635,0.6666666666666666,0.23076923076923078,,0.21818181818181817,1.0,,1.0,,0.16666666666666666,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32532.300000000007,542,29,1104,1145,381.0,429.0,173.0,2249,27.0,42.0,2.0,2.0,9.0,14.0,18.0,58.0,13.0,29.0,7.0,18.0,3.0,4.0,1.0,2.0,20.0,62.0,1.0,7.0,11.0,27.0,58.0,129.0,27.0,80.0,37.0,234.0,1198,5.0,11.0,4.0,11.0,1.0,23.0,19.0,41.0,12.0,29.0,16.0,90.0,20.0,96.0,69.0,12.0,62.0,20.0,19.0,58.0,33.0,91.0,19.0,14.0,33.0,20.0,215.0,7.0,16.0,25.0,2.0,43.0,19.0,62.0,10.0,28.0,18.0,10.0,26.0,3.0,20.0,14.0,6.0,2.0,1.0,40.0,2.0,19.0,16.0,41.0,1.0,41.0,2.0,49.0,3.0,16.0,9.0,4.0,1.0,3.0,4.0,2.0,90.0,378.0,9.0,0.1724137931034483,0.18181818181818182,0.8518518518518519,0.3375,0.36363636363636365,0.41379310344827586,0.3375,0.4496124031007752,0.45454545454545453,0.4634146341463415,0.47129186602870815,0.5,0.5285714285714286,0.5021645021645021,0.5,0.5421686746987951,0.3827751196172249,0.14728682170542637,0.14285714285714285,0.22413793103448276,20.51476154428463,0.65,0.07142857142857142,0.09652509652509653,0.02348993288590604,0.06177606177606178,0.07915057915057915,0.03564727954971857,0.02631578947368421,0.10588235294117647,0.10852713178294573,0.044444444444444446,0.06220095693779904,0.06,0.10101010101010101,0.5,0.20095693779904306,0.6428571428571429,0.75,0.1111111111111111,0.27751196172248804,0.3103448275862069,0.4,0.16666666666666666,0.13875598086124402,0.4482758620689655,0.4482758620689655,0.0861244019138756,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2966507177033493,0.3225806451612903,0.3225806451612903,0.85,0.09090909090909091,1.0,0.18181818181818182,0.75,0.6666666666666666,0.3181818181818182,0.14285714285714285,1.0,0.2,0.6428571428571429,0.02857142857142857,0.5,0.38571428571428573,0.4074074074074074,0.583732057416268,0.3225806451612903,0.5011413461538461,0.5063318181818182,0.4878724637681159,0.07207207207207207,0.11267605633802817,0.09829059829059829,0.38461538461538464,7.923255813953487,26.05125,0.3451086956521739,6.0,1.0,5.0,12.0,,4.0,2.0,,1.0,,2.0,,,,,,9.0,0.0125,,,0.05106382978723404,0.02564102564102564,0.06060606060606061,0.02857142857142857,0.3076923076923077,,,0.018691588785046728,,,1.0,,,,False,0.05555555555555555
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3306.1000000000004,55,5,109,117,31.0,64.0,15.0,226,7.0,10.0,3.0,4.0,5.0,5.0,,2.0,,,,,,,,,,,,,,,7.0,12.0,,,6.0,20.0,112,3.0,5.0,,,2.0,8.0,5.0,6.0,,,3.0,13.0,10.0,4.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,5.0,4.0,3.0,12.0,6.0,18.0,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,,,4.0,,2.0,5.0,8.0,,8.0,,11.0,1.0,6.0,,1.0,,1.0,1.0,,13.0,31.0,,0.7142857142857143,1.0,,,,,,0.5833333333333334,0.6,0.8333333333333334,0.5833333333333334,0.6,0.8333333333333334,0.5882352941176471,0.6666666666666666,0.7222222222222222,,0.08333333333333333,0.1,,16.8,0.5,0.375,0.17391304347826086,0.14814814814814814,0.20833333333333334,0.19148936170212766,0.125,0.2727272727272727,,0.18181818181818182,0.5,0.22727272727272727,,0.25,,0.8333333333333334,0.7,0.7777777777777778,0.7142857142857143,0.16666666666666666,,,,,,,,,,,,,,,0.8,0.75,,,,,,,0.8333333333333334,1.0,,,,,0.8333333333333334,,0.5853833333333334,0.59256,0.6132000000000001,0.35294117647058826,0.35294117647058826,0.4,0.65,2.3083333333333336,,0.28440366972477066,4.0,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,,,0.09523809523809523,0.16666666666666666,,0.2,,0.3333333333333333,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21653.5,361,51,725,757,201.0,280.0,124.0,1482,55.0,81.0,18.0,29.0,8.0,15.0,23.0,53.0,5.0,8.0,,,,,,,,,,,,,83.0,142.0,,,52.0,218.0,776,21.0,37.0,,,19.0,61.0,12.0,26.0,,,16.0,40.0,98.0,68.0,,,,,18.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,46.0,38.0,43.0,34.0,7.0,84.0,59.0,143.0,8.0,10.0,4.0,6.0,11.0,3.0,4.0,16.0,7.0,,1.0,27.0,7.0,7.0,19.0,36.0,7.0,56.0,8.0,70.0,14.0,34.0,8.0,8.0,3.0,5.0,8.0,4.0,34.0,189.0,5.0,0.5903614457831325,0.7313432835820896,,,,,,0.5845070422535211,0.5675675675675675,0.46153846153846156,0.5845070422535211,0.5675675675675675,0.46153846153846156,0.6411764705882353,0.6630434782608695,0.5714285714285714,,0.1267605633802817,0.13580246913580246,0.11320754716981132,22.643678160919542,0.4074074074074074,0.5833333333333334,0.2085889570552147,0.18719211822660098,0.22994652406417113,0.22,0.16954022988505746,0.18018018018018017,0.1702127659574468,0.19540229885057472,0.3103448275862069,0.2446043165467626,0.1875,0.1951219512195122,0.5,0.5704225352112676,0.6790123456790124,0.7857142857142857,0.5818181818181818,0.3732394366197183,0.4339622641509434,0.48936170212765956,0.7391304347826086,0.056338028169014086,0.625,0.7142857142857143,,,,,,,,,0.7837837837837838,0.6206896551724138,,,,,,,0.5769230769230769,0.5333333333333333,,,,,0.5704225352112676,,0.532868309859155,0.5695499999999999,0.5238461538461539,0.20987654320987653,0.20987654320987653,0.2798165137614679,0.1834862385321101,4.563380281690141,,0.2772413793103448,32.0,,1.0,21.0,,2.0,4.0,,,,,,,,,,3.0,,,,0.14482758620689656,,0.17592592592592593,0.05405405405405406,,0.05555555555555555,,0.2535211267605634,,,1.0,,0.125,2.0,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44613.40000000001,744,69,1536,1567,541.0,620.0,191.0,3103,69.0,99.0,15.0,24.0,21.0,34.0,25.0,64.0,1.0,6.0,14.0,61.0,3.0,10.0,4.0,22.0,6.0,33.0,,1.0,1.0,14.0,95.0,169.0,20.0,94.0,59.0,309.0,1635,16.0,29.0,3.0,11.0,7.0,48.0,30.0,59.0,5.0,36.0,17.0,92.0,116.0,74.0,60.0,,33.0,6.0,15.0,24.0,16.0,40.0,6.0,10.0,13.0,10.0,96.0,25.0,62.0,40.0,15.0,117.0,40.0,157.0,4.0,49.0,26.0,23.0,23.0,5.0,10.0,22.0,13.0,3.0,1.0,45.0,3.0,13.0,29.0,81.0,7.0,74.0,6.0,73.0,16.0,38.0,7.0,10.0,5.0,4.0,11.0,6.0,91.0,538.0,4.0,0.6105263157894737,0.6904761904761905,1.0,0.2127659574468085,0.2727272727272727,0.1388888888888889,0.2127659574468085,0.5621301775147929,0.5517241379310345,0.5084745762711864,0.4752851711026616,0.5125,0.39473684210526316,0.5291095890410958,0.5581395348837209,0.4339622641509434,0.3574144486692015,0.08875739644970414,0.08080808080808081,0.109375,19.069239500567537,0.5111111111111111,0.30612244897959184,0.11461318051575932,0.06631299734748011,0.16711590296495957,0.14166666666666666,0.05413105413105413,0.07881773399014778,0.10909090909090909,0.0972972972972973,0.18518518518518517,0.15463917525773196,0.2125,0.030534351145038167,0.5454545454545454,0.376425855513308,0.696969696969697,0.7582417582417582,0.5942028985507246,0.24334600760456274,0.390625,0.43859649122807015,0.64,0.022813688212927757,0.16666666666666666,0.16666666666666666,0.23193916349809887,0.22950819672131148,0.23333333333333334,1.0,0.12547528517110265,0.18181818181818182,0.1875,1.0,0.6,0.625,0.25,0.3,1.0,0.025,,,0.35789473684210527,0.6176470588235294,0.23157894736842105,0.18181818181818182,0.14736842105263157,0.07142857142857142,0.7338403041825095,0.18181818181818182,0.5543503802281367,0.560615,0.5488021052631581,0.13333333333333333,0.19895287958115182,0.1553398058252427,0.2977346278317152,4.32662721893491,24.377659574468087,0.3522135416666667,22.0,2.0,1.0,13.0,2.0,6.0,3.0,2.0,12.0,,,,1.0,1.0,,1.0,22.0,0.02127659574468085,0.030303030303030304,0.04878048780487805,0.04,0.022222222222222223,0.04741379310344827,0.021505376344086023,1.0,0.2,,0.06201550387596899,1.0,1.0,1.0,,,,False,0.01639344262295082
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22101.700000000004,368,-32,753,775,295.0,394.0,135.0,1528,14.0,32.0,3.0,12.0,2.0,6.0,27.0,56.0,3.0,10.0,8.0,16.0,2.0,2.0,3.0,8.0,10.0,31.0,1.0,4.0,2.0,9.0,44.0,98.0,18.0,47.0,48.0,190.0,848,6.0,20.0,3.0,6.0,4.0,25.0,13.0,31.0,5.0,17.0,19.0,60.0,32.0,56.0,54.0,,31.0,10.0,7.0,15.0,12.0,27.0,11.0,1.0,11.0,3.0,66.0,10.0,28.0,27.0,1.0,56.0,16.0,72.0,2.0,10.0,7.0,3.0,7.0,3.0,,6.0,7.0,,2.0,13.0,1.0,4.0,9.0,14.0,2.0,30.0,,54.0,6.0,24.0,3.0,4.0,3.0,1.0,4.0,1.0,60.0,288.0,3.0,0.36363636363636365,0.38095238095238093,1.0,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.4489795918367347,0.3,0.41935483870967744,0.4896551724137931,0.40384615384615385,0.4270833333333333,0.562874251497006,0.44642857142857145,0.5175438596491229,0.32413793103448274,0.07142857142857142,0.125,0.03571428571428571,19.543973941368076,0.5384615384615384,0.05,0.1443850267379679,0.040160642570281124,0.1590909090909091,0.15151515151515152,0.04,0.015625,0.08333333333333333,0.1839080459770115,0.17857142857142858,0.183206106870229,0.08888888888888889,0.02702702702702703,0.25,0.2206896551724138,0.4375,0.5,0.7142857142857143,0.38620689655172413,0.48214285714285715,0.5,0.14814814814814814,0.06896551724137931,0.3,0.3333333333333333,0.1103448275862069,0.5,0.5,1.0,0.21379310344827587,0.3225806451612903,0.3333333333333333,1.0,0.46153846153846156,0.25,0.07692307692307693,1.0,1.0,0.15384615384615385,0.25,1.0,0.125,0.3333333333333333,0.16666666666666666,0.375,0.1875,0.2222222222222222,0.5448275862068965,0.3225806451612903,0.5065486206896552,0.5340578947368421,0.49243750000000003,0.1524390243902439,0.20689655172413793,0.13157894736842105,0.3157894736842105,7.738775510204083,25.11063829787234,0.39176626826029215,4.0,1.0,1.0,6.0,,1.0,,,,,3.0,1.0,,,,,2.0,0.02127659574468085,0.03225806451612903,,0.039735099337748346,0.058823529411764705,0.036036036036036036,0.05,0.6666666666666666,0.3333333333333333,0.020833333333333332,0.06896551724137931,,,,,0.1,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2863.3,48,34,99,100,27.0,40.0,10.0,199,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,96,,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,6.0,27.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,8.181818181818182,1.0,,0.08333333333333333,,0.13636363636363635,0.10869565217391304,0.02631578947368421,,0.125,0.06666666666666667,,0.17647058823529413,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2727272727272727,,,,1.0,,,,,1.0,,,,,,,,,,,,0.04,,0.05555555555555555,,,,,,,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24636.6,411,45,848,846,293.0,327.0,120.0,1694,21.0,36.0,2.0,5.0,9.0,16.0,10.0,28.0,8.0,11.0,6.0,18.0,,3.0,1.0,5.0,30.0,73.0,3.0,10.0,13.0,26.0,39.0,75.0,36.0,91.0,25.0,211.0,893,4.0,8.0,3.0,13.0,2.0,19.0,18.0,34.0,14.0,31.0,10.0,88.0,50.0,28.0,93.0,15.0,73.0,30.0,11.0,25.0,13.0,38.0,10.0,3.0,12.0,12.0,89.0,3.0,21.0,18.0,,39.0,13.0,52.0,2.0,11.0,8.0,3.0,15.0,2.0,9.0,10.0,6.0,,,25.0,3.0,9.0,17.0,30.0,1.0,25.0,1.0,30.0,4.0,15.0,2.0,9.0,3.0,5.0,11.0,6.0,88.0,293.0,2.0,0.6410256410256411,0.6578947368421053,0.8611111111111112,0.3956043956043956,0.23076923076923078,0.45161290322580644,0.3956043956043956,0.52,0.5,0.5294117647058824,0.5602409638554217,0.40476190476190477,0.6,0.5893854748603352,0.4318181818181818,0.6197183098591549,0.5481927710843374,0.14666666666666667,0.1388888888888889,0.21428571428571427,20.773930753564155,0.6,,0.09,0.013888888888888888,0.1,0.0951219512195122,0.03170731707317073,0.008403361344537815,0.014925373134328358,0.13333333333333333,0.10714285714285714,0.10126582278481013,0.09615384615384616,0.0273972602739726,0.5454545454545454,0.21686746987951808,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.1686746987951807,0.35714285714285715,0.45454545454545453,0.7,0.06626506024096386,0.7272727272727273,0.7272727272727273,0.10843373493975904,0.3333333333333333,0.35294117647058826,1.0,0.4397590361445783,0.410958904109589,0.4166666666666667,0.8333333333333334,0.23809523809523808,0.4,0.14285714285714285,,,0.47619047619047616,0.3,0.3333333333333333,0.24615384615384617,0.5625,0.07692307692307693,0.2,0.4,0.5,0.7650602409638554,0.410958904109589,0.5328748484848486,0.5372090909090909,0.5081953846153847,0.0847457627118644,0.1744186046511628,0.09004739336492891,0.41706161137440756,6.606666666666668,26.39010989010989,0.3455188679245283,2.0,2.0,1.0,10.0,,3.0,2.0,,2.0,,,,2.0,2.0,,1.0,6.0,0.02197802197802198,0.0136986301369863,,0.05154639175257732,0.043478260869565216,0.06040268456375839,0.022222222222222223,0.375,0.5,,0.013513513513513514,,,,,,,False,0.05555555555555555
