EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9526.6,159,8,326,332,121.0,144.0,56.0,658,10.0,20.0,5.0,11.0,7.0,12.0,2.0,3.0,3.0,8.0,,1.0,,2.0,8.0,26.0,6.0,5.0,10.0,19.0,35.0,11.0,34.0,14.0,85.0,362,4.0,1.0,7.0,9.0,10.0,18.0,5.0,12.0,7.0,42.0,32.0,6.0,27.0,6.0,26.0,8.0,2.0,11.0,7.0,18.0,5.0,4.0,7.0,43.0,1.0,9.0,7.0,,16.0,6.0,22.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,,,9.0,1.0,3.0,6.0,14.0,1.0,13.0,1.0,16.0,4.0,9.0,1.0,1.0,,1.0,2.0,2.0,42.0,121.0,1.0,0.8421052631578947,0.8421052631578947,0.8181818181818182,0.3235294117647059,0.14285714285714285,0.4166666666666667,0.3235294117647059,0.5428571428571428,0.5555555555555556,0.5144927536231884,0.3181818181818182,0.5833333333333334,0.5666666666666667,0.375,0.6176470588235294,0.4927536231884058,0.05714285714285714,0.1,,21.59383033419023,0.6666666666666666,,0.09859154929577464,0.01098901098901099,0.11688311688311688,0.10810810810810811,0.03680981595092025,,,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.15,0.030303030303030304,1.0,0.2898550724637681,0.5,0.5555555555555556,0.9,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.11594202898550725,0.375,0.375,1.0,0.37681159420289856,0.3076923076923077,0.32,0.75,0.09090909090909091,,,0.5454545454545454,0.36666666666666664,0.45454545454545453,0.06666666666666667,,0.3333333333333333,0.5,0.782608695652174,0.3076923076923077,0.5455485294117648,0.5317916666666667,0.532765,0.12162162162162163,0.225,0.10588235294117647,0.49411764705882355,5.854285714285715,26.261764705882353,0.37116564417177916,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,5.0,0.5,0.029411764705882353,0.038461538461538464,,0.06944444444444445,0.09090909090909091,,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,0.1,,,1.0,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13910.100000000002,232,57,470,484,132.0,167.0,83.0,954,35.0,52.0,6.0,11.0,16.0,32.0,3.0,4.0,,,,,,,,,,,,54.0,88.0,,,43.0,151.0,493,22.0,,,43.0,8.0,16.0,,,16.0,32.0,64.0,44.0,,,,,14.0,8.0,2.0,10.0,1.0,4.0,3.0,22.0,28.0,25.0,19.0,5.0,49.0,41.0,90.0,4.0,8.0,3.0,5.0,6.0,2.0,2.0,14.0,4.0,,1.0,20.0,4.0,6.0,15.0,29.0,5.0,40.0,5.0,55.0,9.0,25.0,7.0,6.0,2.0,4.0,6.0,3.0,26.0,127.0,4.0,0.5925925925925926,0.7441860465116279,,,,,,0.6136363636363636,0.5,0.6136363636363636,0.5909090909090909,0.5,0.6801801801801802,0.6935483870967742,0.6666666666666666,,0.1590909090909091,0.17307692307692307,0.125,23.104056437389772,0.3,0.625,0.17272727272727273,0.2153846153846154,0.20833333333333334,0.19130434782608696,0.18385650224215247,0.23880597014925373,0.15625,0.16981132075471697,0.2,0.2,0.22857142857142856,0.2,0.5,0.5909090909090909,0.6730769230769231,0.813953488372093,0.6,0.36363636363636365,0.5,0.5714285714285714,0.6875,0.045454545454545456,0.75,1.0,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,0.5909090909090909,,0.538415909090909,0.5742352941176472,0.55135,0.2403846153846154,0.2403846153846154,0.2847682119205298,0.2119205298013245,4.2749999999999995,,0.28085106382978725,11.0,19.0,,13.0,17.0,22.0,,1.0,1.0,13.0,,1.0,4.0,,,,,,,,3.0,0.5909090909090909,,,,0.13978494623655913,0.1643835616438356,0.05,0.8636363636363636,0.5789473684210527,,,,,,0.25,,,,1.0,,,2.0,False,0.25,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19648.3,327,28,686,701,280.0,326.0,88.0,1387,35.0,48.0,13.0,17.0,11.0,30.0,1.0,6.0,5.0,25.0,1.0,3.0,2.0,10.0,1.0,11.0,1.0,,5.0,47.0,84.0,6.0,36.0,28.0,140.0,737,12.0,1.0,4.0,21.0,17.0,32.0,2.0,15.0,7.0,47.0,60.0,34.0,18.0,,11.0,1.0,8.0,10.0,7.0,17.0,2.0,5.0,5.0,41.0,14.0,21.0,17.0,3.0,41.0,17.0,58.0,3.0,24.0,12.0,12.0,10.0,1.0,5.0,7.0,5.0,1.0,,17.0,2.0,5.0,9.0,31.0,3.0,34.0,5.0,33.0,10.0,19.0,3.0,3.0,2.0,,4.0,1.0,47.0,279.0,3.0,0.6382978723404256,0.7142857142857143,1.0,0.16666666666666666,0.25,0.13333333333333333,0.16666666666666666,0.5595238095238095,0.53125,0.4666666666666667,0.53125,0.425531914893617,0.5303030303030303,0.5833333333333334,0.4519230769230769,0.3,0.09523809523809523,0.08333333333333333,0.13333333333333333,18.734177215189874,0.5882352941176471,0.14285714285714285,0.12408759124087591,0.08139534883720931,0.12574850299401197,0.125,0.05228758169934641,0.0963855421686747,0.12962962962962962,0.11666666666666667,0.13043478260869565,0.1171875,0.15384615384615385,0.05084745762711865,0.25,0.4,0.7291666666666666,0.7954545454545454,0.6,0.25,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.05,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.2,0.2,1.0,0.09166666666666666,0.09090909090909091,0.09090909090909091,1.0,0.1875,0.3333333333333333,1.0,0.0625,0.3617021276595745,0.7647058823529411,0.2127659574468085,0.2,0.10638297872340426,,0.7,0.09090909090909091,0.5596341666666668,0.5510708333333333,0.5621893617021275,0.14728682170542637,0.20430107526881722,0.15,0.3357142857142857,4.655952380952381,24.11944444444444,0.40816326530612246,6.0,9.0,,7.0,4.0,10.0,,5.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,10.0,0.5833333333333334,,,0.05555555555555555,0.014925373134328358,0.020833333333333332,,0.5625,0.6666666666666666,0.16666666666666666,,,,,0.07246376811594203,,,0.05,,,1.0,,False,,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14039.0,234,-12,492,506,177.0,182.0,75.0,998,12.0,20.0,4.0,6.0,7.0,22.0,8.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,25.0,5.0,3.0,10.0,27.0,56.0,8.0,33.0,16.0,94.0,539,4.0,1.0,6.0,9.0,7.0,17.0,4.0,11.0,7.0,33.0,10.0,44.0,24.0,,25.0,5.0,9.0,30.0,9.0,39.0,6.0,17.0,10.0,87.0,3.0,7.0,10.0,1.0,18.0,7.0,25.0,4.0,14.0,11.0,3.0,13.0,1.0,10.0,6.0,3.0,2.0,,19.0,1.0,8.0,8.0,18.0,1.0,15.0,,23.0,,7.0,4.0,1.0,1.0,,1.0,1.0,33.0,176.0,4.0,0.18518518518518517,0.2,1.0,0.24242424242424243,0.16666666666666666,0.36363636363636365,0.24242424242424243,0.48214285714285715,0.4117647058823529,0.43820224719101125,0.45,0.4642857142857143,0.465,0.45,0.4714285714285714,0.3707865168539326,0.16071428571428573,0.15,0.2727272727272727,20.135363790186126,0.6842105263157895,0.06666666666666667,0.09259259259259259,0.022058823529411766,0.059322033898305086,0.0752212389380531,0.029288702928870293,0.01639344262295082,0.13157894736842105,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.07142857142857142,0.0975609756097561,1.0,0.2247191011235955,0.6,0.7058823529411765,0.08333333333333333,0.24719101123595505,0.3181818181818182,0.4375,,0.15730337078651685,0.5714285714285714,0.5714285714285714,0.0898876404494382,0.375,0.375,1.0,0.2808988764044944,0.2,0.2,1.0,0.1,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.03571428571428571,1.0,0.35714285714285715,0.3,0.5955056179775281,0.2,0.5008375,0.5206562499999999,0.4822796296296296,0.07291666666666667,0.1111111111111111,0.09574468085106383,0.35106382978723405,7.878571428571429,26.42121212121213,0.3597560975609756,1.0,1.0,,3.0,,4.0,,3.0,3.0,4.0,,2.0,,,1.0,,1.0,,,,5.0,0.75,,,,0.038834951456310676,0.039473684210526314,0.037037037037037035,0.1,1.0,,,,,,0.017857142857142856,,,0.05263157894736842,,,0.5,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6130.200000000001,102,-5,219,222,72.0,89.0,24.0,441,,,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,3.0,10.0,28.0,2.0,2.0,10.0,1.0,3.0,11.0,33.0,,35.0,252,,1.0,2.0,3.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,28.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4861111111111111,0.75,0.36666666666666664,0.4861111111111111,0.75,0.36666666666666664,0.9166666666666666,,,,14.8,,0.08333333333333333,,,0.14583333333333334,0.07526881720430108,0.01,,,,,0.14634146341463414,0.14285714285714285,0.041666666666666664,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,0.1388888888888889,0.2,0.2,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.9,,,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9166666666666666,0.35714285714285715,0.5306541666666665,0.53145,0.5207133333333333,,,0.08571428571428572,0.3142857142857143,13.233333333333334,25.59090909090909,0.3287671232876712,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,0.2,0.02,0.027777777777777776,,,,,0.5,1.0,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14054.800000000001,234,10,467,501,186.0,248.0,78.0,968,24.0,38.0,10.0,18.0,12.0,24.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,36.0,67.0,3.0,6.0,18.0,99.0,533,10.0,,,12.0,16.0,27.0,2.0,5.0,7.0,45.0,40.0,32.0,9.0,,3.0,1.0,4.0,14.0,11.0,25.0,4.0,9.0,4.0,61.0,10.0,20.0,10.0,4.0,34.0,17.0,51.0,4.0,17.0,7.0,10.0,8.0,1.0,6.0,7.0,2.0,,1.0,15.0,1.0,6.0,7.0,25.0,2.0,25.0,2.0,35.0,3.0,14.0,5.0,7.0,1.0,6.0,7.0,4.0,45.0,180.0,5.0,0.5555555555555556,0.6060606060606061,1.0,0.5,,0.4,0.5,0.5373134328358209,0.5925925925925926,0.5547945205479452,0.4,0.59375,0.5561797752808989,0.4,0.5487804878048781,0.0821917808219178,0.05970149253731343,0.05263157894736842,0.08333333333333333,18.374558303886925,0.5333333333333333,0.26666666666666666,0.1,0.08,0.16129032258064516,0.13392857142857142,0.07009345794392523,0.1111111111111111,0.10256410256410256,0.10869565217391304,0.06666666666666667,0.1348314606741573,0.22857142857142856,0.13333333333333333,0.5714285714285714,0.5205479452054794,0.631578947368421,0.6666666666666666,0.5833333333333334,0.3287671232876712,0.5,0.5454545454545454,0.5,0.0684931506849315,,,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5625,0.5555555555555556,0.0625,0.5,0.09375,0.3333333333333333,0.6027397260273972,0.3333333333333333,0.5594630136986303,0.60075,0.582109375,0.16666666666666666,0.1794871794871795,0.12121212121212122,0.45454545454545453,5.189552238805969,26.433333333333334,0.39828693790149894,4.0,8.0,,4.0,4.0,6.0,,7.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,,,5.0,0.4,,,0.08695652173913043,0.056179775280898875,0.07246376811594203,,0.8,0.5,0.25,,,,,0.05660377358490566,,,0.05555555555555555,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12012.9,200,-31,415,426,153.0,209.0,73.0,841,7.0,19.0,1.0,4.0,13.0,28.0,2.0,6.0,5.0,7.0,2.0,2.0,2.0,3.0,8.0,20.0,4.0,1.0,3.0,22.0,53.0,13.0,27.0,28.0,111.0,486,13.0,3.0,6.0,21.0,9.0,20.0,3.0,6.0,8.0,35.0,14.0,30.0,39.0,,20.0,8.0,2.0,9.0,5.0,14.0,5.0,8.0,1.0,33.0,7.0,10.0,16.0,1.0,27.0,9.0,36.0,2.0,2.0,2.0,,4.0,1.0,,4.0,4.0,,2.0,8.0,,1.0,5.0,8.0,1.0,18.0,,32.0,3.0,16.0,1.0,3.0,2.0,1.0,3.0,1.0,35.0,153.0,1.0,0.3181818181818182,0.35,1.0,0.48148148148148145,0.5,0.5,0.48148148148148145,0.41509433962264153,0.45,0.51875,0.5,0.5192307692307693,0.5904255319148937,0.525,0.5833333333333334,0.3375,0.03773584905660377,,0.03571428571428571,20.039292730844796,0.5,0.07692307692307693,0.16494845360824742,0.050724637681159424,0.12048192771084337,0.14444444444444443,0.0410958904109589,0.030303030303030304,0.1,0.2,0.23529411764705882,0.15789473684210525,0.038461538461538464,0.047619047619047616,0.3333333333333333,0.2375,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.35,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.075,0.3333333333333333,0.4,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.25,0.4,0.42105263157894735,1.0,0.10526315789473684,1.0,1.0,0.21052631578947367,0.15384615384615385,0.25,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.575,0.4,0.5132443749999999,0.5342928571428571,0.48103076923076926,0.17204301075268819,0.24242424242424243,0.1891891891891892,0.3153153153153153,7.558490566037737,25.318518518518516,0.3686746987951807,3.0,9.0,1.0,5.0,2.0,4.0,1.0,,,2.0,,1.0,,,,,1.0,,,,1.0,0.38461538461538464,0.037037037037037035,0.05,,0.024691358024691357,0.03225806451612903,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.25,1.0,,,0.058823529411764705,,,0.09523809523809523,,,0.5,,False,0.16666666666666666,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5,77,79,34.0,32.0,13.0,156,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,4.0,,1.0,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.4898,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.13333333333333333,,0.2,,,,,,,0.1,,,0.25,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5,24,27,10.0,9.0,4.0,51,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,,0.6,0.75,0.6,0.5,0.75,0.6875,0.6666666666666666,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.46095,0.518275,0.5,0.5,0.36363636363636365,0.8181818181818182,2.5,,0.4166666666666667,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,0.5,,,,0.2,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18,-4,40,43,22.0,27.0,8.0,83,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,2.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,22.0,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,14.285714285714286,1.0,,0.18181818181818182,,0.25,0.2,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.55,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
