EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9226.6,154,7,316,321,118.0,133.0,55.0,637,9.0,19.0,4.0,10.0,7.0,11.0,2.0,3.0,3.0,8.0,,1.0,,2.0,8.0,26.0,6.0,5.0,10.0,18.0,33.0,11.0,34.0,14.0,83.0,351,1.0,7.0,9.0,9.0,17.0,5.0,12.0,7.0,40.0,30.0,6.0,27.0,6.0,26.0,8.0,2.0,10.0,7.0,17.0,5.0,4.0,6.0,41.0,1.0,9.0,7.0,,16.0,6.0,22.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,,,9.0,1.0,3.0,6.0,13.0,1.0,13.0,1.0,16.0,4.0,9.0,1.0,1.0,,1.0,2.0,2.0,40.0,118.0,1.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.3235294117647059,0.14285714285714285,0.4166666666666667,0.3235294117647059,0.5454545454545454,0.5294117647058824,0.5149253731343284,0.3181818181818182,0.5689655172413793,0.5684931506849316,0.375,0.6060606060606061,0.5074626865671642,0.06060606060606061,0.10526315789473684,,21.693121693121693,0.6666666666666666,,0.10144927536231885,0.011235955056179775,0.12162162162162163,0.11188811188811189,0.0375,,,0.16666666666666666,0.16666666666666666,0.10909090909090909,0.15789473684210525,0.03125,1.0,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.11940298507462686,0.375,0.375,1.0,0.3880597014925373,0.3076923076923077,0.32,0.75,0.09090909090909091,,,0.5454545454545454,0.3448275862068966,0.4,0.06896551724137931,,0.3448275862068966,0.5,0.7910447761194029,0.3076923076923077,0.5461848484848485,0.5288362068965518,0.125,0.23684210526315788,0.10843373493975904,0.4819277108433735,5.930303030303031,26.261764705882353,0.37341772151898733,1.0,3.0,1.0,2.0,4.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,0.5,0.029411764705882353,0.038461538461538464,,0.07042253521126761,0.09259259259259259,,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5317916666666667,,,,,,0.1,,,1.0,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13566.2,226,54,460,471,131.0,155.0,79.0,931,34.0,51.0,6.0,11.0,14.0,30.0,3.0,4.0,,,,,,,,,,,,51.0,85.0,,,43.0,145.0,484,,,41.0,8.0,16.0,,,16.0,32.0,60.0,42.0,,,,,14.0,8.0,2.0,10.0,1.0,4.0,3.0,22.0,27.0,24.0,19.0,5.0,48.0,39.0,87.0,4.0,8.0,3.0,5.0,6.0,2.0,2.0,14.0,4.0,,1.0,20.0,4.0,6.0,15.0,28.0,5.0,40.0,5.0,55.0,9.0,25.0,7.0,5.0,1.0,4.0,5.0,2.0,26.0,126.0,4.0,0.5882352941176471,0.7317073170731707,,,,,,0.6,0.5,0.6,0.5714285714285714,0.5,0.6712962962962963,0.6833333333333333,0.6666666666666666,,0.16470588235294117,0.17647058823529413,0.13333333333333333,23.146473779385172,0.3,0.7142857142857143,0.1743119266055046,0.2125984251968504,0.2033898305084746,0.1894273127753304,0.17972350230414746,0.23076923076923078,0.16129032258064516,0.16981132075471697,0.2,0.20238095238095238,0.20588235294117646,0.2,0.4,0.6,0.6666666666666666,0.8095238095238095,0.6176470588235294,0.35294117647058826,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.047058823529411764,0.75,1.0,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,0.6,,0.5422576470588233,0.55135,0.24752475247524752,0.24752475247524752,0.2827586206896552,0.2206896551724138,4.2435294117647056,,0.2847826086956522,10.0,18.0,,12.0,21.0,17.0,20.0,,1.0,1.0,12.0,,1.0,4.0,,,,,,,,2.0,0.5714285714285714,,,,0.13333333333333333,0.15714285714285714,0.05,0.8571428571428571,0.5555555555555556,,,,0.5857750000000002,,,0.25,,,,1.0,,,2.0,False,,0.25,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19648.3,327,28,686,701,280.0,326.0,88.0,1387,35.0,48.0,13.0,17.0,11.0,30.0,1.0,6.0,5.0,25.0,1.0,3.0,2.0,10.0,1.0,11.0,1.0,,5.0,47.0,84.0,6.0,36.0,28.0,140.0,737,1.0,4.0,21.0,17.0,32.0,2.0,15.0,7.0,47.0,60.0,34.0,18.0,,11.0,1.0,8.0,10.0,7.0,17.0,2.0,5.0,5.0,41.0,14.0,21.0,17.0,3.0,41.0,17.0,58.0,3.0,24.0,12.0,12.0,10.0,1.0,5.0,7.0,5.0,1.0,,17.0,2.0,5.0,9.0,31.0,3.0,34.0,5.0,33.0,10.0,19.0,3.0,3.0,2.0,,4.0,1.0,47.0,279.0,3.0,0.6382978723404256,0.7142857142857143,1.0,0.16666666666666666,0.25,0.13333333333333333,0.16666666666666666,0.5595238095238095,0.53125,0.4666666666666667,0.53125,0.425531914893617,0.5303030303030303,0.5833333333333334,0.4519230769230769,0.3,0.09523809523809523,0.08333333333333333,0.13333333333333333,18.734177215189874,0.5882352941176471,0.14285714285714285,0.12408759124087591,0.08139534883720931,0.12574850299401197,0.125,0.05228758169934641,0.0963855421686747,0.12962962962962962,0.11666666666666667,0.13043478260869565,0.1171875,0.15384615384615385,0.05084745762711865,0.25,0.4,0.7291666666666666,0.7954545454545454,0.6,0.25,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.05,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.2,0.2,1.0,0.09166666666666666,0.09090909090909091,0.09090909090909091,1.0,0.1875,0.3333333333333333,1.0,0.0625,0.3617021276595745,0.7647058823529411,0.2127659574468085,0.2,0.10638297872340426,,0.7,0.09090909090909091,0.5596341666666668,0.5621893617021275,0.14728682170542637,0.20430107526881722,0.15,0.3357142857142857,4.655952380952381,24.11944444444444,0.40816326530612246,6.0,9.0,,7.0,12.0,4.0,10.0,,5.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,10.0,0.5833333333333334,,,0.05555555555555555,0.014925373134328358,0.020833333333333332,,0.5625,0.6666666666666666,0.16666666666666666,,,0.5510708333333333,,,0.07246376811594203,,,0.05,,,1.0,,False,,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13545.999999999998,226,-13,477,491,172.0,177.0,72.0,968,12.0,20.0,4.0,6.0,7.0,22.0,7.0,11.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,23.0,5.0,3.0,10.0,26.0,53.0,7.0,31.0,16.0,89.0,526,1.0,6.0,9.0,6.0,16.0,4.0,11.0,7.0,31.0,8.0,44.0,21.0,,23.0,4.0,9.0,28.0,9.0,37.0,6.0,16.0,10.0,83.0,2.0,7.0,10.0,1.0,18.0,6.0,24.0,3.0,14.0,11.0,3.0,13.0,1.0,10.0,6.0,3.0,2.0,,19.0,1.0,8.0,8.0,17.0,1.0,15.0,,23.0,,7.0,4.0,1.0,1.0,,1.0,1.0,31.0,171.0,4.0,0.15384615384615385,0.16666666666666666,1.0,0.22580645161290322,0.16666666666666666,0.36363636363636365,0.22580645161290322,0.49056603773584906,0.375,0.43452380952380953,0.5,0.4444444444444444,0.4631578947368421,0.5,0.45588235294117646,0.36904761904761907,0.16981132075471697,0.15,0.2727272727272727,20.0,0.6842105263157895,0.08333333333333333,0.09523809523809523,0.015748031496062992,0.061946902654867256,0.0779816513761468,0.02654867256637168,0.017543859649122806,0.1388888888888889,0.07692307692307693,0.058823529411764705,0.05813953488372093,0.07407407407407407,0.07894736842105263,1.0,0.23809523809523808,0.6,0.7058823529411765,0.08333333333333333,0.2619047619047619,0.3181818181818182,0.4375,,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.09523809523809523,0.375,0.375,1.0,0.27380952380952384,0.17391304347826086,0.17391304347826086,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.037037037037037035,1.0,0.37037037037037035,0.3,0.6071428571428571,0.17391304347826086,0.503209638554217,0.4835826923076923,0.07692307692307693,0.11666666666666667,0.10112359550561797,0.34831460674157305,7.400000000000001,26.396774193548392,0.36058700209643607,1.0,1.0,,3.0,3.0,,4.0,,3.0,2.0,4.0,,2.0,,,1.0,,1.0,,,,4.0,1.0,,,,0.04040404040404041,0.04054054054054054,0.04,0.1111111111111111,1.0,,,,0.5352214285714285,,,0.018518518518518517,,,,,,0.42857142857142855,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6130.200000000001,102,-5,219,222,72.0,89.0,24.0,441,,,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,3.0,10.0,28.0,2.0,2.0,10.0,1.0,3.0,11.0,33.0,,35.0,252,1.0,2.0,3.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,28.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4861111111111111,0.75,0.36666666666666664,0.4861111111111111,0.75,0.36666666666666664,0.9166666666666666,,,,14.8,,0.08333333333333333,,,0.14583333333333334,0.07526881720430108,0.01,,,,,0.14634146341463414,0.14285714285714285,0.041666666666666664,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,0.1388888888888889,0.2,0.2,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.9,,,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9166666666666666,0.35714285714285715,0.5306541666666665,0.5207133333333333,,,0.08571428571428572,0.3142857142857143,13.233333333333334,25.59090909090909,0.3287671232876712,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,0.2,0.02,0.027777777777777776,,,,,0.5,1.0,0.53145,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13441.9,224,6,449,482,185.0,240.0,72.0,931,22.0,36.0,10.0,18.0,11.0,19.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,33.0,60.0,3.0,6.0,17.0,92.0,519,,,10.0,16.0,27.0,2.0,5.0,7.0,45.0,36.0,30.0,9.0,,3.0,1.0,3.0,14.0,10.0,24.0,3.0,9.0,4.0,58.0,7.0,16.0,10.0,2.0,28.0,14.0,42.0,3.0,17.0,7.0,10.0,8.0,1.0,6.0,7.0,2.0,,1.0,15.0,1.0,6.0,7.0,25.0,2.0,23.0,2.0,32.0,2.0,12.0,5.0,7.0,1.0,6.0,7.0,4.0,45.0,179.0,5.0,0.5454545454545454,0.5806451612903226,1.0,0.5,,0.4,0.5,0.55,0.5925925925925926,0.5681818181818182,0.3333333333333333,0.59375,0.5679012345679012,0.38461538461538464,0.5487804878048781,0.09090909090909091,0.05,0.05555555555555555,0.05263157894736842,17.810760667903526,0.5333333333333333,0.16666666666666666,0.10204081632653061,0.06140350877192982,0.13559322033898305,0.12037037037037036,0.06060606060606061,0.08333333333333333,0.10810810810810811,0.10869565217391304,0.06666666666666667,0.10714285714285714,0.20588235294117646,0.1111111111111111,0.5714285714285714,0.5454545454545454,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.2878787878787879,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.07575757575757576,,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5625,0.5555555555555556,0.0625,0.5,0.09375,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5678757575757578,0.582109375,0.15789473684210525,0.17142857142857143,0.10869565217391304,0.4891304347826087,5.143333333333332,26.433333333333334,0.41202672605790647,3.0,7.0,,3.0,9.0,4.0,4.0,,7.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,,,5.0,0.3333333333333333,,,0.09523809523809523,0.05952380952380952,0.07692307692307693,,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,0.5895999999999999,,,0.057692307692307696,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11194.0,187,-37,390,399,147.0,193.0,66.0,789,6.0,17.0,1.0,4.0,12.0,26.0,1.0,4.0,5.0,7.0,2.0,2.0,2.0,3.0,8.0,18.0,4.0,1.0,3.0,19.0,47.0,13.0,25.0,28.0,105.0,466,3.0,6.0,19.0,9.0,20.0,3.0,6.0,8.0,35.0,12.0,26.0,39.0,,18.0,8.0,2.0,9.0,5.0,14.0,5.0,8.0,1.0,33.0,6.0,10.0,16.0,1.0,27.0,8.0,35.0,2.0,2.0,2.0,,4.0,1.0,,4.0,4.0,,2.0,8.0,,1.0,5.0,8.0,1.0,18.0,,32.0,3.0,16.0,1.0,3.0,2.0,1.0,3.0,1.0,35.0,147.0,1.0,0.3157894736842105,0.3333333333333333,1.0,0.52,0.5,0.5,0.52,0.40425531914893614,0.45,0.5347222222222222,0.53125,0.5192307692307693,0.6104651162790697,0.5588235294117647,0.5833333333333334,0.3472222222222222,0.0425531914893617,,0.038461538461538464,19.831223628691983,0.5,0.1111111111111111,0.17204301075268819,0.047619047619047616,0.13157894736842105,0.15384615384615385,0.04,0.03333333333333333,0.10810810810810811,0.2,0.25,0.17307692307692307,0.041666666666666664,0.05263157894736842,0.3333333333333333,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3611111111111111,0.46153846153846156,0.48,0.16666666666666666,0.05555555555555555,0.25,0.3333333333333333,0.09722222222222222,0.7142857142857143,0.7142857142857143,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.125,1.0,1.0,0.25,0.15384615384615385,0.25,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.5161840277777778,0.48103076923076926,0.18823529411764706,0.26666666666666666,0.18095238095238095,0.3333333333333333,7.37872340425532,25.279999999999994,0.3769230769230769,2.0,7.0,1.0,4.0,10.0,2.0,2.0,,,,2.0,,1.0,,,,,1.0,,,,1.0,0.4,,,,0.02702702702702703,0.03508771929824561,,0.4375,0.2857142857142857,0.5,0.25,1.0,0.5352999999999999,,,0.061224489795918366,,,0.058823529411764705,,,,,False,,0.25,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5,77,79,34.0,32.0,13.0,156,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,,1.0,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,1.0,,,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.13333333333333333,,0.2,,,,,0.4898,,,0.1,,,0.25,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5,24,27,10.0,9.0,4.0,51,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,,0.6,0.75,0.6,0.5,0.75,0.6875,0.6666666666666666,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.518275,0.5,0.5,0.36363636363636365,0.8181818181818182,2.5,,0.4166666666666667,1.0,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,0.5,,,,0.2,,0.5,0.5,1.0,,,,0.46095,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18,-4,40,43,22.0,27.0,8.0,83,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,2.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,22.0,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,14.285714285714286,1.0,,0.18181818181818182,,0.25,0.2,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,0.53444,,,,1.0,3.533333333333333,24.8,0.55,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
