EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8023.6,134,14,273,277,110.0,112.0,42.0,550,7.0,16.0,4.0,10.0,7.0,10.0,2.0,3.0,2.0,6.0,,1.0,,1.0,8.0,24.0,6.0,5.0,10.0,16.0,29.0,10.0,30.0,13.0,75.0,303,1.0,7.0,7.0,9.0,16.0,5.0,11.0,7.0,40.0,26.0,6.0,24.0,6.0,24.0,8.0,2.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,1.0,8.0,7.0,,15.0,6.0,21.0,1.0,5.0,3.0,2.0,5.0,,3.0,3.0,2.0,,,8.0,1.0,3.0,5.0,11.0,1.0,12.0,1.0,15.0,3.0,8.0,1.0,,,,1.0,1.0,40.0,110.0,1.0,0.8125,0.8125,0.8,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.5517241379310345,0.5625,0.5254237288135594,0.25,0.6111111111111112,0.5769230769230769,0.3181818181818182,0.6451612903225806,0.5084745762711864,0.06896551724137931,0.125,,22.8125,0.625,,0.11864406779661017,0.014285714285714285,0.12121212121212122,0.12,0.045112781954887216,,,0.18518518518518517,0.18181818181818182,0.1,0.1875,0.03571428571428571,1.0,0.2711864406779661,0.4375,0.5,0.8571428571428571,0.1694915254237288,0.7,0.7,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.3333333333333333,0.3333333333333333,0.75,0.1,,,0.6,0.37037037037037035,0.4,0.037037037037037035,,0.37037037037037035,0.5,0.7796610169491526,0.3333333333333333,0.5403543103448277,0.5297833333333334,0.125,0.23529411764705882,0.09333333333333334,0.5333333333333333,6.0793103448275865,26.453333333333333,0.40293040293040294,,2.0,1.0,1.0,3.0,2.0,,,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,0.3333333333333333,,,,0.07936507936507936,0.10204081632653061,,0.2,,,0.16666666666666666,1.0,0.49423000000000006,,,,,,0.125,,,1.0,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11709.1,195,57,399,410,118.0,144.0,61.0,809,30.0,41.0,6.0,10.0,14.0,23.0,2.0,3.0,,,,,,,,,,,,46.0,67.0,,,41.0,133.0,416,,,35.0,8.0,14.0,,,16.0,32.0,54.0,38.0,,,,,8.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,17.0,21.0,19.0,4.0,44.0,27.0,71.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,12.0,4.0,,1.0,18.0,4.0,6.0,13.0,23.0,5.0,37.0,4.0,51.0,9.0,23.0,7.0,5.0,1.0,4.0,5.0,2.0,26.0,113.0,4.0,0.5869565217391305,0.7297297297297297,,,,,,0.6865671641791045,0.5714285714285714,0.6865671641791045,0.6666666666666666,0.5714285714285714,0.7556818181818182,0.7954545454545454,0.7272727272727273,,0.11940298507462686,0.12195121951219512,0.08695652173913043,22.505307855626327,0.3333333333333333,0.6666666666666666,0.20430107526881722,0.17525773195876287,0.1926605504587156,0.19801980198019803,0.15517241379310345,0.16326530612244897,0.19230769230769232,0.20454545454545456,0.21739130434782608,0.2077922077922078,0.15625,0.15384615384615385,0.4,0.6119402985074627,0.7317073170731707,0.8333333333333334,0.6,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.04477611940298507,0.6666666666666666,1.0,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6119402985074627,,0.5481582089552238,0.5613214285714286,0.2839506172839506,0.2839506172839506,0.2631578947368421,0.24060150375939848,4.2298507462686565,,0.2957393483709273,9.0,13.0,,10.0,15.0,15.0,18.0,,1.0,10.0,,1.0,3.0,,,,,,,,2.0,0.6666666666666666,,,,0.12987012987012986,0.14754098360655737,0.0625,0.8666666666666667,0.6923076923076923,,,,0.60712,,,0.25,,,,,,,1.0,2.0,False,0.3333333333333333,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17956.200000000004,299,4,621,634,254.0,302.0,78.0,1255,29.0,38.0,11.0,14.0,10.0,27.0,1.0,6.0,5.0,22.0,1.0,3.0,2.0,10.0,1.0,9.0,1.0,,3.0,40.0,71.0,6.0,31.0,25.0,123.0,696,1.0,4.0,18.0,15.0,28.0,2.0,13.0,5.0,41.0,50.0,30.0,18.0,,9.0,1.0,7.0,10.0,7.0,17.0,2.0,5.0,5.0,41.0,10.0,20.0,13.0,3.0,36.0,13.0,49.0,1.0,24.0,12.0,12.0,10.0,1.0,5.0,7.0,5.0,1.0,,17.0,2.0,5.0,9.0,30.0,3.0,29.0,4.0,28.0,9.0,18.0,1.0,3.0,2.0,,4.0,1.0,41.0,253.0,1.0,0.625,0.6944444444444444,1.0,0.1935483870967742,0.25,0.15384615384615385,0.1935483870967742,0.5633802816901409,0.5357142857142857,0.4803921568627451,0.5769230769230769,0.43902439024390244,0.5491071428571429,0.6428571428571429,0.4659090909090909,0.30392156862745096,0.09859154929577464,0.10526315789473684,0.1111111111111111,17.952314165497896,0.5882352941176471,0.15,0.10743801652892562,0.06535947712418301,0.1282051282051282,0.11913357400722022,0.043478260869565216,0.08974358974358974,0.10416666666666667,0.11320754716981132,0.1,0.11764705882352941,0.16216216216216217,0.02040816326530612,0.25,0.37254901960784315,0.7631578947368421,0.8529411764705882,0.5862068965517241,0.2647058823529412,0.37037037037037035,0.4166666666666667,0.7,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.21568627450980393,0.22727272727272727,0.22727272727272727,1.0,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,0.34146341463414637,0.7857142857142857,0.24390243902439024,0.2,0.07317073170731707,,0.6764705882352942,0.1111111111111111,0.5474264705882352,0.5429890243902439,0.16216216216216217,0.225,0.14634146341463414,0.3333333333333333,5.0647887323943666,24.11290322580645,0.40901771336553944,5.0,7.0,,6.0,9.0,3.0,8.0,,5.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,9.0,0.6666666666666666,,,0.058823529411764705,0.016260162601626018,0.022222222222222223,,0.5384615384615384,0.7142857142857143,0.2,,,0.5465500000000001,,,0.03508771929824561,,,0.05555555555555555,,,1.0,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12072.3,201,-29,424,438,144.0,167.0,60.0,862,10.0,17.0,3.0,4.0,7.0,21.0,6.0,9.0,2.0,6.0,,,1.0,1.0,4.0,22.0,5.0,3.0,9.0,23.0,47.0,6.0,28.0,14.0,78.0,491,,5.0,4.0,5.0,12.0,4.0,10.0,5.0,27.0,6.0,40.0,18.0,,22.0,4.0,8.0,27.0,9.0,36.0,6.0,15.0,10.0,81.0,1.0,5.0,8.0,1.0,14.0,5.0,19.0,3.0,13.0,11.0,2.0,11.0,1.0,9.0,5.0,2.0,1.0,,16.0,1.0,6.0,6.0,13.0,1.0,13.0,,21.0,,6.0,4.0,1.0,1.0,,1.0,1.0,27.0,143.0,4.0,0.13043478260869565,0.13636363636363635,1.0,0.21428571428571427,,0.4,0.21428571428571427,0.48936170212765956,0.4166666666666667,0.4266666666666667,0.2857142857142857,0.5,0.45294117647058824,0.2857142857142857,0.48214285714285715,0.37333333333333335,0.1702127659574468,0.17647058823529413,0.23809523809523808,20.039682539682538,0.6875,0.09090909090909091,0.09090909090909091,0.009174311926605505,0.04854368932038835,0.06806282722513089,0.025510204081632654,0.0196078431372549,0.10344827586206896,0.09090909090909091,0.06666666666666667,0.05128205128205128,0.04,0.08823529411764706,1.0,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.1,0.28,0.3333333333333333,0.4375,,0.12,0.6666666666666666,0.6666666666666666,0.08,0.3333333333333333,0.3333333333333333,1.0,0.29333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.7142857142857143,0.18181818181818182,0.75,0.045454545454545456,1.0,0.4090909090909091,0.3333333333333333,0.6,0.18181818181818182,0.5031418918918918,0.4856190476190476,0.07407407407407407,0.11320754716981132,0.05128205128205128,0.34615384615384615,7.476595744680852,26.639285714285716,0.33962264150943394,,,,2.0,2.0,,2.0,,3.0,4.0,,2.0,,,1.0,,1.0,,,,3.0,1.0,,,,0.04597701149425287,0.04477611940298507,0.05,,,,,,0.52627,,,,,,,,,0.3333333333333333,2.0,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6130.200000000001,102,-5,219,222,72.0,89.0,24.0,441,,,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,3.0,10.0,28.0,2.0,2.0,10.0,1.0,3.0,11.0,33.0,,35.0,252,1.0,2.0,3.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,28.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4861111111111111,0.75,0.36666666666666664,0.4861111111111111,0.75,0.36666666666666664,0.9166666666666666,,,,14.8,,0.08333333333333333,,,0.14583333333333334,0.07526881720430108,0.01,,,,,0.14634146341463414,0.14285714285714285,0.041666666666666664,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,0.1388888888888889,0.2,0.2,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.9,,,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9166666666666666,0.35714285714285715,0.5306541666666665,0.5207133333333333,,,0.08571428571428572,0.3142857142857143,13.233333333333334,25.59090909090909,0.3287671232876712,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,0.2,0.02,0.027777777777777776,,,,,0.5,1.0,0.53145,,,,,,,,,,1.0,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12508.9,208,-11,415,448,166.0,228.0,63.0,863,19.0,32.0,8.0,16.0,10.0,17.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,29.0,54.0,3.0,6.0,15.0,82.0,496,,,9.0,13.0,24.0,2.0,5.0,6.0,38.0,30.0,28.0,9.0,,3.0,1.0,3.0,13.0,10.0,23.0,3.0,8.0,4.0,56.0,7.0,16.0,10.0,2.0,28.0,13.0,41.0,3.0,13.0,7.0,6.0,7.0,1.0,6.0,5.0,1.0,,1.0,12.0,1.0,4.0,7.0,20.0,2.0,21.0,2.0,29.0,1.0,11.0,4.0,4.0,,4.0,4.0,2.0,38.0,160.0,4.0,0.5172413793103449,0.5555555555555556,1.0,0.5,,0.4,0.5,0.5370370370370371,0.5416666666666666,0.5583333333333333,0.3333333333333333,0.5517241379310345,0.5540540540540541,0.375,0.5135135135135135,0.1,0.05555555555555555,0.0625,0.058823529411764705,17.373737373737374,0.5833333333333334,0.18181818181818182,0.12195121951219512,0.06796116504854369,0.14285714285714285,0.13402061855670103,0.06043956043956044,0.09090909090909091,0.12903225806451613,0.13513513513513514,0.07142857142857142,0.1125,0.21875,0.12,0.5,0.5333333333333333,0.59375,0.6333333333333333,0.5789473684210527,0.2833333333333333,0.5882352941176471,0.625,0.4,0.08333333333333333,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5517241379310345,0.5,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.5587816666666667,0.5744965517241379,0.15714285714285714,0.171875,0.10975609756097561,0.4634146341463415,5.399999999999999,26.433333333333334,0.4,3.0,7.0,,3.0,9.0,3.0,4.0,,7.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,5.0,0.3333333333333333,,,0.09523809523809523,0.05063291139240506,0.06557377049180328,,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,0.5895999999999999,,,0.06521739130434782,,,,,,,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9886.9,165,-48,347,356,124.0,187.0,54.0,703,5.0,14.0,,2.0,9.0,22.0,1.0,4.0,5.0,7.0,2.0,2.0,2.0,3.0,8.0,18.0,4.0,1.0,3.0,15.0,40.0,13.0,25.0,22.0,91.0,426,3.0,6.0,17.0,5.0,15.0,3.0,6.0,6.0,25.0,10.0,20.0,39.0,,18.0,8.0,2.0,7.0,4.0,11.0,4.0,7.0,,26.0,5.0,9.0,14.0,1.0,24.0,7.0,31.0,2.0,2.0,2.0,,3.0,1.0,,4.0,3.0,,2.0,7.0,,1.0,4.0,6.0,,14.0,,24.0,3.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,124.0,1.0,0.3333333333333333,0.35714285714285715,1.0,0.52,0.5,0.5,0.52,0.375,0.3333333333333333,0.5307692307692308,0.5357142857142857,0.4523809523809524,0.6066666666666667,0.5666666666666667,0.5434782608695652,0.38461538461538464,0.05,,0.045454545454545456,19.664268585131897,0.42857142857142855,0.1111111111111111,0.18421052631578946,0.045871559633027525,0.12857142857142856,0.15753424657534246,0.04,0.019230769230769232,0.12903225806451613,0.1935483870967742,0.2857142857142857,0.16666666666666666,0.045454545454545456,0.05714285714285714,0.5,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.06153846153846154,0.25,0.3333333333333333,0.1076923076923077,0.7142857142857143,0.7142857142857143,1.0,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6,0.4444444444444444,0.5175023076923077,0.47879999999999995,0.16216216216216217,0.24489795918367346,0.18681318681318682,0.27472527472527475,7.4799999999999995,25.279999999999994,0.3573487031700288,1.0,5.0,1.0,3.0,8.0,2.0,2.0,,,2.0,,1.0,,,,,1.0,,,,1.0,0.375,,,,0.030303030303030304,0.0392156862745098,,0.35714285714285715,0.2,,0.25,1.0,0.52784,,,0.07142857142857142,,,0.06666666666666667,,,,,,False,0.25,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5,77,79,34.0,32.0,13.0,156,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,,1.0,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,1.0,,,4.0,,,,,2.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.13333333333333333,,0.2,,,,,0.4898,,,0.1,,,0.25,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5,24,27,10.0,9.0,4.0,51,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,,0.6,0.75,0.6,0.5,0.75,0.6875,0.6666666666666666,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.518275,0.5,0.5,0.36363636363636365,0.8181818181818182,2.5,,0.4166666666666667,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,0.5,,,,0.2,,0.5,0.5,1.0,,,,0.46095,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,464.0,8,-14,17,18,8.0,18.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,31,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7.0,8.0,,0.5,0.5,,0.5,,1.0,0.5,1.0,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,,20.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5122375,0.5147333333333334,,,,1.0,3.9,26.0,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
