EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11750.800000000001,196,20,403,410,145.0,180.0,67.0,813,11.0,22.0,1.0,3.0,5.0,11.0,7.0,15.0,2.0,3.0,4.0,10.0,,1.0,,2.0,12.0,32.0,1.0,6.0,5.0,11.0,20.0,40.0,16.0,42.0,18.0,106.0,450,2.0,4.0,1.0,7.0,2.0,9.0,10.0,20.0,5.0,13.0,9.0,44.0,34.0,6.0,42.0,6.0,32.0,12.0,5.0,16.0,8.0,24.0,6.0,2.0,8.0,8.0,56.0,1.0,10.0,9.0,,19.0,6.0,25.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,,,9.0,1.0,3.0,9.0,18.0,1.0,18.0,1.0,20.0,4.0,11.0,1.0,3.0,2.0,1.0,5.0,3.0,44.0,145.0,1.0,0.85,0.85,0.875,0.38095238095238093,0.14285714285714285,0.38461538461538464,0.38095238095238093,0.5,0.5,0.5,0.5365853658536586,0.3181818181818182,0.5303030303030303,0.5888888888888889,0.375,0.5789473684210527,0.5121951219512195,0.125,0.13636363636363635,0.13333333333333333,20.711297071129707,0.6666666666666666,,0.09782608695652174,0.00909090909090909,0.10309278350515463,0.10052910052910052,0.03076923076923077,,0.02631578947368421,0.15789473684210525,0.125,0.08571428571428572,0.14814814814814814,0.02702702702702703,0.6,0.2682926829268293,0.5,0.5789473684210527,0.9090909090909091,0.18292682926829268,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.4,0.4,1.0,0.3902439024390244,0.375,0.3870967741935484,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,0.3333333333333333,0.45454545454545453,0.06060606060606061,,0.3333333333333333,0.45454545454545453,0.7804878048780488,0.375,0.5457030864197531,0.5317916666666667,0.5281333333333333,0.12359550561797752,0.23404255319148937,0.08490566037735849,0.41509433962264153,5.83,26.114285714285714,0.3598014888337469,,1.0,,5.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,0.023809523809523808,0.03125,,0.058823529411764705,0.07692307692307693,,1.0,,,,,,0.09090909090909091,,,1.0,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15790.0,263,56,534,552,164.0,198.0,96.0,1086,38.0,57.0,12.0,20.0,7.0,13.0,19.0,39.0,4.0,5.0,,,,,,,,,,,,,61.0,101.0,,,43.0,165.0,564,15.0,27.0,,,17.0,47.0,10.0,21.0,,,16.0,36.0,72.0,50.0,,,,,15.0,10.0,4.0,14.0,1.0,3.0,6.0,3.0,32.0,32.0,30.0,22.0,5.0,57.0,47.0,104.0,5.0,8.0,3.0,5.0,9.0,3.0,3.0,15.0,6.0,,1.0,24.0,6.0,7.0,15.0,29.0,5.0,42.0,7.0,57.0,9.0,25.0,8.0,7.0,2.0,5.0,7.0,4.0,30.0,156.0,5.0,0.5901639344262295,0.7346938775510204,,,,,,0.6039603960396039,0.5555555555555556,0.47619047619047616,0.6039603960396039,0.5555555555555556,0.47619047619047616,0.66,0.6527777777777778,0.6,,0.1485148514851485,0.15789473684210525,0.1282051282051282,23.136645962732917,0.375,0.625,0.18032786885245902,0.21052631578947367,0.21897810218978103,0.20077220077220076,0.18503937007874016,0.2375,0.14705882352941177,0.1774193548387097,0.23076923076923078,0.22448979591836735,0.20512820512820512,0.2,0.5714285714285714,0.5643564356435643,0.6666666666666666,0.7916666666666666,0.6052631578947368,0.38613861386138615,0.48717948717948717,0.5588235294117647,0.6842105263157895,0.04950495049504951,0.8,1.0,,,,,,,,,0.7407407407407407,0.6,,,,,,,0.6190476190476191,0.5384615384615384,,,,,0.5643564356435643,,0.5331297029702969,0.554540909090909,0.5420952380952382,0.21367521367521367,0.21367521367521367,0.28484848484848485,0.21818181818181817,4.578217821782178,,0.30711610486891383,24.0,,1.0,15.0,,1.0,4.0,,,,,,,,3.0,,,,0.14705882352941177,0.1794871794871795,0.041666666666666664,,,,0.23636363636363636,,,,1.0,,,,2.0,False,0.2,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15235.800000000001,254,13,506,542,211.0,274.0,86.0,1048,25.0,41.0,4.0,10.0,10.0,20.0,12.0,27.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,1.0,3.0,37.0,73.0,3.0,6.0,21.0,104.0,578,4.0,12.0,,,4.0,12.0,16.0,31.0,2.0,5.0,10.0,48.0,42.0,32.0,9.0,,3.0,1.0,5.0,15.0,11.0,26.0,4.0,7.0,10.0,4.0,63.0,12.0,20.0,10.0,4.0,34.0,21.0,55.0,4.0,18.0,7.0,11.0,8.0,1.0,6.0,7.0,2.0,,1.0,15.0,1.0,6.0,8.0,28.0,2.0,29.0,2.0,39.0,3.0,14.0,7.0,7.0,1.0,6.0,7.0,4.0,46.0,202.0,6.0,0.5675675675675675,0.6176470588235294,1.0,0.5,,0.4,0.5,0.5068493150684932,0.3333333333333333,0.5161290322580645,0.5253164556962026,0.3333333333333333,0.5277777777777778,0.5360824742268041,0.35294117647058826,0.5106382978723404,0.0759493670886076,0.0684931506849315,0.04878048780487805,0.1111111111111111,18.270799347471453,0.5333333333333333,0.26666666666666666,0.09523809523809523,0.08759124087591241,0.14492753623188406,0.12345679012345678,0.0815450643776824,0.11475409836065574,0.1,0.10204081632653061,0.0625,0.12244897959183673,0.2,0.11764705882352941,0.5714285714285714,0.5189873417721519,0.6097560975609756,0.6410256410256411,0.6,0.34177215189873417,0.4444444444444444,0.5,0.5,0.06329113924050633,,,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,,,,0.5555555555555556,0.5,0.05555555555555555,0.5,0.08333333333333333,0.3333333333333333,0.5949367088607594,0.3333333333333333,0.556320253164557,0.60075,0.5720027777777779,0.15555555555555556,0.16666666666666666,0.11538461538461539,0.46153846153846156,5.161643835616438,26.433333333333334,0.41699604743083,6.0,,1.0,7.0,2.0,2.0,2.0,1.0,1.0,,,,,,7.0,,,0.07692307692307693,0.07291666666666667,0.0821917808219178,0.043478260869565216,0.25,,,0.07017543859649122,,,0.05263157894736842,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21033.300000000003,351,31,732,750,289.0,339.0,93.0,1482,37.0,51.0,6.0,9.0,13.0,17.0,13.0,32.0,1.0,6.0,5.0,25.0,1.0,3.0,2.0,10.0,1.0,11.0,,1.0,,5.0,51.0,89.0,6.0,36.0,31.0,151.0,788,7.0,12.0,1.0,4.0,4.0,21.0,17.0,32.0,2.0,15.0,9.0,49.0,66.0,36.0,18.0,,11.0,1.0,8.0,10.0,9.0,19.0,4.0,5.0,5.0,5.0,47.0,14.0,25.0,19.0,4.0,48.0,17.0,65.0,3.0,25.0,13.0,12.0,10.0,2.0,5.0,8.0,5.0,1.0,,18.0,2.0,5.0,12.0,34.0,3.0,37.0,5.0,37.0,10.0,21.0,3.0,3.0,2.0,,4.0,1.0,49.0,288.0,3.0,0.6470588235294118,0.717391304347826,1.0,0.16666666666666666,0.25,0.13333333333333333,0.16666666666666666,0.5730337078651685,0.5833333333333334,0.53125,0.48,0.53125,0.425531914893617,0.5431654676258992,0.5833333333333334,0.46226415094339623,0.288,0.0898876404494382,0.0784313725490196,0.125,18.549346016646847,0.5555555555555556,0.18181818181818182,0.125,0.07650273224043716,0.13966480446927373,0.13293051359516617,0.04923076923076923,0.0898876404494382,0.11864406779661017,0.11940298507462686,0.15384615384615385,0.1259259259259259,0.18181818181818182,0.05,0.25,0.408,0.7254901960784313,0.7872340425531915,0.5945945945945946,0.256,0.40625,0.4642857142857143,0.7692307692307693,0.048,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2,1.0,0.088,0.09090909090909091,0.09090909090909091,1.0,0.5625,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.0625,,,0.3617021276595745,0.7647058823529411,0.2127659574468085,0.2,0.10638297872340426,,0.696,0.09090909090909091,0.5574928000000001,0.5510708333333333,0.5621893617021275,0.15441176470588236,0.21,0.1390728476821192,0.32450331125827814,4.639325842696629,24.11944444444444,0.3948087431693989,10.0,,,2.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,10.0,,,0.05555555555555555,0.014084507042253521,0.019230769230769232,,0.16666666666666666,,,0.06756756756756757,,1.0,0.05,,,1.0,1.0,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14638.0,244,-10,514,527,186.0,193.0,81.0,1041,12.0,20.0,1.0,1.0,4.0,6.0,7.0,23.0,8.0,15.0,3.0,8.0,1.0,1.0,1.0,1.0,7.0,29.0,,5.0,5.0,13.0,27.0,58.0,10.0,37.0,16.0,100.0,567,3.0,5.0,1.0,6.0,,9.0,7.0,18.0,6.0,14.0,7.0,39.0,10.0,44.0,27.0,3.0,29.0,7.0,10.0,30.0,11.0,41.0,7.0,4.0,17.0,10.0,93.0,3.0,7.0,10.0,1.0,18.0,7.0,25.0,4.0,16.0,11.0,5.0,15.0,1.0,11.0,6.0,4.0,2.0,,21.0,1.0,9.0,9.0,20.0,1.0,15.0,,23.0,,7.0,4.0,1.0,1.0,,1.0,1.0,39.0,185.0,4.0,0.18518518518518517,0.2,0.9,0.2702702702702703,0.16666666666666666,0.42857142857142855,0.2702702702702703,0.46551724137931033,0.6,0.3888888888888889,0.4421052631578947,0.4090909090909091,0.5,0.4669811320754717,0.4090909090909091,0.5,0.3894736842105263,0.1724137931034483,0.15,0.30434782608695654,20.516962843295637,0.7142857142857143,0.0625,0.08928571428571429,0.02127659574468085,0.05785123966942149,0.07296137339055794,0.028112449799196786,0.015873015873015872,0.13157894736842105,0.07272727272727272,0.05263157894736842,0.05434782608695652,0.06896551724137931,0.09090909090909091,1.0,0.21052631578947367,0.6,0.7058823529411765,0.08333333333333333,0.24210526315789474,0.30434782608695654,0.4375,,0.15789473684210525,0.5333333333333333,0.5333333333333333,0.08421052631578947,0.375,0.375,1.0,0.30526315789473685,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,,,0.1875,0.6666666666666666,0.03125,1.0,0.40625,0.38461538461538464,0.6,0.2413793103448276,0.4994021276595745,0.5206562499999999,0.481424193548387,0.06862745098039216,0.1076923076923077,0.09,0.39,8.155172413793105,26.464864864864868,0.36186770428015563,4.0,,3.0,4.0,,2.0,,,1.0,,1.0,,,,6.0,,,,0.037037037037037035,0.037037037037037035,0.037037037037037035,,,,0.017241379310344827,,,0.05,,,0.5,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13531.0,226,-29,474,483,188.0,242.0,89.0,957,10.0,22.0,3.0,9.0,1.0,4.0,14.0,29.0,2.0,6.0,5.0,8.0,2.0,2.0,2.0,4.0,8.0,23.0,1.0,4.0,1.0,5.0,26.0,57.0,13.0,31.0,34.0,125.0,548,5.0,13.0,3.0,6.0,2.0,21.0,10.0,21.0,3.0,9.0,12.0,41.0,20.0,32.0,39.0,,23.0,8.0,2.0,10.0,6.0,16.0,6.0,,8.0,2.0,38.0,8.0,13.0,17.0,1.0,31.0,10.0,41.0,2.0,4.0,3.0,1.0,6.0,1.0,,4.0,6.0,,2.0,10.0,,3.0,5.0,8.0,1.0,22.0,,38.0,5.0,19.0,2.0,3.0,2.0,1.0,3.0,1.0,41.0,185.0,2.0,0.38461538461538464,0.4166666666666667,1.0,0.41935483870967744,0.5,0.3333333333333333,0.41935483870967744,0.45614035087719296,0.38461538461538464,0.47619047619047616,0.5170454545454546,0.5,0.48333333333333334,0.6009615384615384,0.525,0.5694444444444444,0.3522727272727273,0.03508771929824561,,0.034482758620689655,19.554030874785592,0.6,0.07142857142857142,0.16037735849056603,0.050955414012738856,0.13541666666666666,0.1485148514851485,0.040160642570281124,0.02631578947368421,0.0975609756097561,0.19148936170212766,0.2222222222222222,0.16666666666666666,0.06666666666666667,0.043478260869565216,0.3333333333333333,0.25,0.45454545454545453,0.45454545454545453,0.7,0.32954545454545453,0.4827586206896552,0.5,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.4,0.09090909090909091,0.625,0.625,1.0,0.26136363636363635,0.34782608695652173,0.36363636363636365,1.0,0.47368421052631576,0.3333333333333333,0.10526315789473684,1.0,1.0,0.21052631578947367,0.25,1.0,0.13333333333333333,0.25,0.13333333333333333,0.5,0.16666666666666666,0.2,0.6022727272727273,0.34782608695652173,0.5146772727272727,0.5342928571428571,0.48316000000000003,0.18627450980392157,0.2676056338028169,0.168,0.328,7.375438596491229,25.299999999999997,0.39662447257383965,4.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,0.03225806451612903,0.043478260869565216,,0.021739130434782608,0.028169014084507043,,0.3333333333333333,,,0.06896551724137931,,,0.08695652173913043,,,0.5,,,False,0.16666666666666666,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6130.200000000001,102,-5,219,222,72.0,89.0,24.0,441,,,,,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,3.0,10.0,28.0,1.0,2.0,2.0,10.0,1.0,3.0,11.0,33.0,,35.0,252,,,1.0,2.0,,3.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,28.0,10.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,0.4861111111111111,0.75,0.36666666666666664,0.4861111111111111,0.75,0.36666666666666664,0.9166666666666666,,,,14.8,,0.08333333333333333,,,0.14583333333333334,0.07526881720430108,0.01,,,,,0.14634146341463414,0.14285714285714285,0.041666666666666664,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,0.1388888888888889,0.2,0.2,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.9,,,,,,1.0,0.5,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9166666666666666,0.35714285714285715,0.5306541666666665,0.53145,0.5207133333333333,,,0.08571428571428572,0.3142857142857143,13.233333333333334,25.59090909090909,0.3287671232876712,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,0.2,0.02,0.027777777777777776,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5,77,79,34.0,32.0,13.0,156,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,,4.0,,1.0,,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.4898,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,,,2.0,,,,,,,,,,,1.0,,,,0.09090909090909091,0.13333333333333333,,,,,0.1,,,0.25,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5,24,27,10.0,9.0,4.0,51,3.0,4.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,1.0,2.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,,0.6,0.5,0.75,0.6,0.5,0.75,0.6875,0.6666666666666666,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.46095,0.518275,0.5,0.5,0.36363636363636365,0.8181818181818182,2.5,,0.4166666666666667,2.0,,,1.0,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18,-4,40,43,22.0,27.0,8.0,83,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,22.0,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,14.285714285714286,1.0,,0.18181818181818182,,0.25,0.2,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.55,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
