EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10032.8,167,15,347,352,126.0,148.0,60.0,699,10.0,20.0,5.0,11.0,7.0,13.0,2.0,3.0,4.0,10.0,,1.0,,2.0,8.0,26.0,6.0,5.0,10.0,19.0,36.0,12.0,36.0,14.0,88.0,385,4.0,1.0,7.0,9.0,10.0,19.0,5.0,12.0,7.0,42.0,32.0,6.0,30.0,6.0,26.0,8.0,3.0,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,1.0,10.0,8.0,,18.0,6.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,,,9.0,1.0,3.0,9.0,18.0,1.0,14.0,1.0,16.0,4.0,9.0,1.0,2.0,1.0,1.0,4.0,3.0,42.0,126.0,1.0,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.5263157894736842,0.5138888888888888,0.3181818181818182,0.5645161290322581,0.5641025641025641,0.375,0.6,0.5,0.08333333333333333,0.1,0.07692307692307693,21.01449275362319,0.6666666666666666,,0.1038961038961039,0.010638297872340425,0.125,0.11464968152866242,0.03529411764705882,,0.03125,0.15151515151515152,0.16666666666666666,0.1016949152542373,0.19047619047619047,0.029411764705882353,0.75,0.2777777777777778,0.5,0.5555555555555556,0.9,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.4,1.0,0.3611111111111111,0.3076923076923077,0.32,0.75,0.09090909090909091,,,0.5454545454545454,0.3548387096774194,0.45454545454545453,0.06451612903225806,,0.3225806451612903,0.5,0.7777777777777778,0.3076923076923077,0.545861971830986,0.5317916666666667,0.5305661290322582,0.11688311688311688,0.21951219512195122,0.10227272727272728,0.4772727272727273,5.822222222222223,26.063888888888886,0.3631123919308357,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,2.0,2.0,5.0,0.5,0.027777777777777776,0.038461538461538464,,0.06578947368421052,0.08771929824561403,,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,0.09090909090909091,,,1.0,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14435.1,241,59,489,505,142.0,178.0,88.0,994,35.0,52.0,6.0,11.0,16.0,33.0,3.0,4.0,,,,,,,,,,,,54.0,89.0,,,43.0,151.0,516,23.0,,,43.0,8.0,17.0,,,16.0,32.0,64.0,44.0,,,,,14.0,9.0,4.0,13.0,1.0,3.0,5.0,3.0,30.0,29.0,26.0,20.0,5.0,51.0,43.0,94.0,4.0,8.0,3.0,5.0,6.0,2.0,2.0,14.0,4.0,,1.0,20.0,4.0,6.0,15.0,29.0,5.0,42.0,7.0,57.0,9.0,25.0,8.0,6.0,2.0,4.0,6.0,3.0,26.0,134.0,5.0,0.5925925925925926,0.7441860465116279,,,,,,0.6067415730337079,0.47058823529411764,0.6067415730337079,0.5652173913043478,0.47058823529411764,0.668141592920354,0.671875,0.6153846153846154,,0.15730337078651685,0.17307692307692307,0.12121212121212122,22.54237288135593,0.3,0.625,0.17699115044247787,0.21481481481481482,0.208,0.19327731092436976,0.18614718614718614,0.2463768115942029,0.15151515151515152,0.18181818181818182,0.2,0.20454545454545456,0.21621621621621623,0.19047619047619047,0.5,0.5842696629213483,0.6730769230769231,0.813953488372093,0.6,0.3707865168539326,0.48484848484848486,0.5517241379310345,0.6875,0.0449438202247191,0.75,1.0,,,,,,,,,,,,,0.6470588235294118,0.5454545454545454,,,,,0.5842696629213483,,0.537249438202247,0.5664777777777779,0.5444823529411764,0.23809523809523808,0.23809523809523808,0.2847682119205298,0.2119205298013245,4.285393258426966,,0.2903885480572597,11.0,19.0,,13.0,17.0,22.0,,1.0,14.0,,1.0,4.0,,,,,,,,3.0,0.5652173913043478,,,,0.14583333333333334,0.17567567567567569,0.045454545454545456,0.8260869565217391,0.5789473684210527,,,,,,0.24489795918367346,,,,1.0,,,2.0,False,0.25,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14768.800000000001,246,11,492,527,197.0,259.0,83.0,1019,25.0,40.0,10.0,19.0,12.0,26.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,37.0,71.0,3.0,6.0,20.0,103.0,565,11.0,,,12.0,16.0,29.0,2.0,5.0,9.0,47.0,42.0,32.0,9.0,,3.0,1.0,4.0,15.0,11.0,26.0,4.0,7.0,10.0,4.0,63.0,10.0,20.0,10.0,4.0,34.0,18.0,52.0,4.0,17.0,7.0,10.0,8.0,1.0,6.0,7.0,2.0,,1.0,15.0,1.0,6.0,8.0,26.0,2.0,28.0,2.0,37.0,3.0,14.0,6.0,7.0,1.0,6.0,7.0,4.0,45.0,188.0,5.0,0.5675675675675675,0.6176470588235294,1.0,0.5,,0.4,0.5,0.5211267605633803,0.5517241379310345,0.538961038961039,0.36363636363636365,0.5588235294117647,0.5478723404255319,0.375,0.5340909090909091,0.07792207792207792,0.056338028169014086,0.05,0.07692307692307693,18.319327731092436,0.5333333333333333,0.26666666666666666,0.0970873786407767,0.07575757575757576,0.15267175572519084,0.1282051282051282,0.07111111111111111,0.10344827586206896,0.1,0.10416666666666667,0.06666666666666667,0.13043478260869565,0.20512820512820512,0.12121212121212122,0.5714285714285714,0.5194805194805194,0.625,0.6578947368421053,0.6,0.33766233766233766,0.46153846153846156,0.5,0.5,0.06493506493506493,,,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5588235294117647,0.5263157894736842,0.058823529411764705,0.5,0.08823529411764706,0.3333333333333333,0.5974025974025974,0.3333333333333333,0.5558883116883118,0.60075,0.5719470588235296,0.1590909090909091,0.17073170731707318,0.11650485436893204,0.4563106796116505,5.214084507042252,26.433333333333334,0.40040650406504064,4.0,9.0,,4.0,4.0,6.0,,1.0,6.0,2.0,2.0,2.0,1.0,1.0,,,,,,5.0,0.36363636363636365,,,0.08,0.06451612903225806,0.08333333333333333,,0.8181818181818182,0.4444444444444444,0.25,,,,,0.05454545454545454,,,0.05263157894736842,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19648.3,327,28,686,701,280.0,326.0,88.0,1387,35.0,48.0,13.0,17.0,11.0,30.0,1.0,6.0,5.0,25.0,1.0,3.0,2.0,10.0,1.0,11.0,1.0,,5.0,47.0,84.0,6.0,36.0,28.0,140.0,737,12.0,1.0,4.0,21.0,17.0,32.0,2.0,15.0,7.0,47.0,60.0,34.0,18.0,,11.0,1.0,8.0,10.0,7.0,17.0,2.0,5.0,5.0,5.0,41.0,14.0,21.0,17.0,3.0,41.0,17.0,58.0,3.0,24.0,12.0,12.0,10.0,1.0,5.0,7.0,5.0,1.0,,17.0,2.0,5.0,9.0,31.0,3.0,34.0,5.0,33.0,10.0,19.0,3.0,3.0,2.0,,4.0,1.0,47.0,279.0,3.0,0.6382978723404256,0.7142857142857143,1.0,0.16666666666666666,0.25,0.13333333333333333,0.16666666666666666,0.5595238095238095,0.53125,0.4666666666666667,0.53125,0.425531914893617,0.5303030303030303,0.5833333333333334,0.4519230769230769,0.3,0.09523809523809523,0.08333333333333333,0.13333333333333333,18.734177215189874,0.5882352941176471,0.14285714285714285,0.12408759124087591,0.08139534883720931,0.12574850299401197,0.125,0.05228758169934641,0.0963855421686747,0.12962962962962962,0.11666666666666667,0.13043478260869565,0.1171875,0.15384615384615385,0.05084745762711865,0.25,0.4,0.7291666666666666,0.7954545454545454,0.6,0.25,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.05,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.2,0.2,1.0,0.09166666666666666,0.09090909090909091,0.09090909090909091,1.0,0.1875,0.3333333333333333,1.0,0.0625,0.3617021276595745,0.7647058823529411,0.2127659574468085,0.2,0.10638297872340426,,0.7,0.09090909090909091,0.5596341666666668,0.5510708333333333,0.5621893617021275,0.14728682170542637,0.20430107526881722,0.15,0.3357142857142857,4.655952380952381,24.11944444444444,0.40816326530612246,6.0,9.0,,7.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,10.0,0.5833333333333334,,,0.05555555555555555,0.014925373134328358,0.020833333333333332,,0.5625,0.6666666666666666,0.16666666666666666,,,,,0.07246376811594203,,,0.05,,,1.0,,False,,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14039.0,234,-12,492,506,177.0,182.0,75.0,998,12.0,20.0,4.0,6.0,7.0,22.0,8.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,25.0,5.0,3.0,10.0,27.0,56.0,8.0,33.0,16.0,94.0,539,4.0,1.0,6.0,9.0,7.0,17.0,4.0,11.0,7.0,33.0,10.0,44.0,24.0,,25.0,5.0,9.0,30.0,9.0,39.0,6.0,3.0,17.0,10.0,87.0,3.0,7.0,10.0,1.0,18.0,7.0,25.0,4.0,14.0,11.0,3.0,13.0,1.0,10.0,6.0,3.0,2.0,,19.0,1.0,8.0,8.0,18.0,1.0,15.0,,23.0,,7.0,4.0,1.0,1.0,,1.0,1.0,33.0,176.0,4.0,0.18518518518518517,0.2,1.0,0.24242424242424243,0.16666666666666666,0.36363636363636365,0.24242424242424243,0.48214285714285715,0.4117647058823529,0.43820224719101125,0.45,0.4642857142857143,0.465,0.45,0.4714285714285714,0.3707865168539326,0.16071428571428573,0.15,0.2727272727272727,20.135363790186126,0.6842105263157895,0.06666666666666667,0.09259259259259259,0.022058823529411766,0.059322033898305086,0.0752212389380531,0.029288702928870293,0.01639344262295082,0.13157894736842105,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.07142857142857142,0.0975609756097561,1.0,0.2247191011235955,0.6,0.7058823529411765,0.08333333333333333,0.24719101123595505,0.3181818181818182,0.4375,,0.15730337078651685,0.5714285714285714,0.5714285714285714,0.0898876404494382,0.375,0.375,1.0,0.2808988764044944,0.2,0.2,1.0,0.1,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.03571428571428571,1.0,0.35714285714285715,0.3,0.5955056179775281,0.2,0.5008375,0.5206562499999999,0.4822796296296296,0.07291666666666667,0.1111111111111111,0.09574468085106383,0.35106382978723405,7.878571428571429,26.42121212121213,0.3597560975609756,1.0,1.0,,3.0,,4.0,,3.0,4.0,,2.0,,,1.0,,1.0,,,,5.0,0.75,,,,0.038834951456310676,0.039473684210526314,0.037037037037037035,0.1,1.0,,,,,,0.017857142857142856,,,0.05263157894736842,,,0.5,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12424.1,207,-30,434,445,167.0,224.0,77.0,879,9.0,21.0,1.0,4.0,14.0,29.0,2.0,6.0,5.0,7.0,2.0,2.0,2.0,3.0,8.0,21.0,4.0,1.0,4.0,25.0,56.0,13.0,28.0,29.0,118.0,506,13.0,3.0,6.0,21.0,10.0,21.0,3.0,7.0,8.0,37.0,18.0,32.0,39.0,,21.0,8.0,2.0,9.0,5.0,14.0,5.0,,8.0,1.0,33.0,7.0,11.0,16.0,1.0,28.0,9.0,37.0,2.0,2.0,2.0,,5.0,1.0,,4.0,5.0,,2.0,9.0,,2.0,5.0,8.0,1.0,19.0,,33.0,4.0,17.0,1.0,3.0,2.0,1.0,3.0,1.0,37.0,164.0,1.0,0.36,0.391304347826087,1.0,0.4642857142857143,0.5,0.42857142857142855,0.4642857142857143,0.44642857142857145,0.47619047619047616,0.5297619047619048,0.5,0.5178571428571429,0.6020408163265306,0.525,0.578125,0.3333333333333333,0.03571428571428571,,0.034482758620689655,20.150659133709983,0.5555555555555556,0.07692307692307693,0.16161616161616163,0.04895104895104895,0.12359550561797752,0.14361702127659576,0.039647577092511016,0.029411764705882353,0.0975609756097561,0.1951219512195122,0.23529411764705882,0.16393442622950818,0.03571428571428571,0.046511627906976744,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.34523809523809523,0.4827586206896552,0.5,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.4,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.25,0.38095238095238093,0.4,1.0,0.10526315789473684,1.0,1.0,0.21052631578947367,0.14285714285714285,0.25,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.25,0.5833333333333334,0.38095238095238093,0.5140214285714285,0.5342928571428571,0.47904107142857144,0.17525773195876287,0.2463768115942029,0.17796610169491525,0.3135593220338983,7.441071428571429,25.335714285714282,0.3847926267281106,3.0,9.0,1.0,5.0,2.0,4.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,0.38461538461538464,0.03571428571428571,0.047619047619047616,,0.023809523809523808,0.03125,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.25,1.0,,,0.05660377358490566,,,0.09090909090909091,,,0.5,,False,0.16666666666666666,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6130.200000000001,102,-5,219,222,72.0,89.0,24.0,441,,,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,3.0,10.0,28.0,2.0,2.0,10.0,1.0,3.0,11.0,33.0,,35.0,252,,1.0,2.0,3.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,28.0,10.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4861111111111111,0.75,0.36666666666666664,0.4861111111111111,0.75,0.36666666666666664,0.9166666666666666,,,,14.8,,0.08333333333333333,,,0.14583333333333334,0.07526881720430108,0.01,,,,,0.14634146341463414,0.14285714285714285,0.041666666666666664,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,0.1388888888888889,0.2,0.2,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.9,,,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9166666666666666,0.35714285714285715,0.5306541666666665,0.53145,0.5207133333333333,,,0.08571428571428572,0.3142857142857143,13.233333333333334,25.59090909090909,0.3287671232876712,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,0.2,0.02,0.027777777777777776,,,,,0.5,1.0,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5,77,79,34.0,32.0,13.0,156,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,4.0,,1.0,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.4898,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.13333333333333333,,0.2,,,,,,,0.1,,,0.25,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5,24,27,10.0,9.0,4.0,51,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,,0.6,0.75,0.6,0.5,0.75,0.6875,0.6666666666666666,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.46095,0.518275,0.5,0.5,0.36363636363636365,0.8181818181818182,2.5,,0.4166666666666667,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,0.5,,,,0.2,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18,-4,40,43,22.0,27.0,8.0,83,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,22.0,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,14.285714285714286,1.0,,0.18181818181818182,,0.25,0.2,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.55,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
