EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27158.8,453,95,936,958,284.0,333.0,152.0,1894,32.0,58.0,2.0,4.0,9.0,15.0,36.0,76.0,12.0,25.0,,2.0,,,,2.0,22.0,78.0,4.0,13.0,11.0,31.0,80.0,159.0,22.0,80.0,79.0,305.0,997,6.0,10.0,4.0,13.0,12.0,36.0,27.0,49.0,11.0,33.0,38.0,125.0,42.0,118.0,27.0,39.0,78.0,22.0,16.0,72.0,42.0,114.0,29.0,13.0,53.0,19.0,270.0,11.0,34.0,35.0,,69.0,15.0,84.0,5.0,22.0,10.0,12.0,40.0,5.0,28.0,15.0,12.0,1.0,,55.0,4.0,12.0,20.0,42.0,1.0,64.0,1.0,90.0,8.0,33.0,12.0,9.0,3.0,6.0,10.0,5.0,120.0,273.0,9.0,0.2625,0.26582278481012656,0.4090909090909091,0.275,0.3076923076923077,0.3333333333333333,0.275,0.5031446540880503,0.6,0.5510204081632653,0.47280334728033474,0.5217391304347826,0.5304878048780488,0.5380434782608695,0.6,0.599009900990099,0.33472803347280333,0.10062893081761007,0.1206896551724138,0.09210526315789473,29.766187050359715,0.7272727272727273,,0.16129032258064516,0.042801556420233464,0.1452991452991453,0.15299334811529933,0.03424657534246575,0.04878048780487805,0.17567567567567569,0.1588785046728972,0.1388888888888889,0.1411764705882353,0.15625,0.04132231404958678,0.5,0.24267782426778242,0.5517241379310345,0.6274509803921569,0.28125,0.3179916317991632,0.47368421052631576,0.5217391304347826,0.25,0.10460251046025104,0.48,0.5217391304347826,0.008368200836820083,,,,0.3263598326359833,0.28205128205128205,0.28205128205128205,0.4090909090909091,0.17391304347826086,0.5,,,,0.5652173913043478,0.3076923076923077,0.5,0.18292682926829268,0.6,0.024390243902439025,,0.3780487804878049,0.3548387096774194,0.5774058577405857,0.28205128205128205,0.5096255230125522,0.532,0.4916335365853659,0.125,0.1793478260869565,0.1180327868852459,0.4098360655737705,7.571698113207546,26.38125,0.3034188034188034,2.0,,,4.0,,3.0,4.0,,3.0,,8.0,,1.0,1.0,4.0,,,,0.022099447513812154,0.029411764705882353,,,,,0.04716981132075472,,,,1.0,,0.25,,,False,0.08,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16551.9,276,30,567,570,209.0,218.0,85.0,1137,16.0,27.0,1.0,3.0,8.0,14.0,9.0,21.0,8.0,10.0,4.0,13.0,,2.0,,4.0,18.0,45.0,1.0,7.0,8.0,18.0,33.0,58.0,22.0,58.0,21.0,153.0,606,3.0,6.0,1.0,9.0,2.0,11.0,17.0,29.0,8.0,22.0,9.0,67.0,42.0,24.0,57.0,9.0,45.0,18.0,8.0,20.0,10.0,30.0,7.0,3.0,9.0,10.0,70.0,1.0,15.0,10.0,,25.0,8.0,33.0,1.0,9.0,6.0,3.0,8.0,,6.0,5.0,2.0,,,13.0,2.0,5.0,9.0,20.0,1.0,21.0,1.0,24.0,4.0,13.0,1.0,5.0,3.0,2.0,7.0,5.0,67.0,209.0,1.0,0.6363636363636364,0.6363636363636364,0.8636363636363636,0.3793103448275862,0.1111111111111111,0.36363636363636365,0.3793103448275862,0.5689655172413793,0.5,0.5862068965517241,0.5689655172413793,0.3,0.5686274509803921,0.6071428571428571,0.34375,0.5982142857142857,0.5,0.13793103448275862,0.1111111111111111,0.23809523809523808,20.96530920060332,0.6153846153846154,,0.07874015748031496,0.00684931506849315,0.10638297872340426,0.09328358208955224,0.029411764705882353,,0.02127659574468085,0.11666666666666667,0.1,0.09900990099009901,0.125,0.021739130434782608,0.7142857142857143,0.23275862068965517,0.5925925925925926,0.6666666666666666,0.75,0.1810344827586207,0.42857142857142855,0.5625,0.6666666666666666,0.08620689655172414,0.8,0.8,0.11206896551724138,0.3076923076923077,0.3333333333333333,1.0,0.3879310344827586,0.4,0.4090909090909091,0.8333333333333334,0.2,0.3333333333333333,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,1.0,0.27450980392156865,0.5714285714285714,0.0784313725490196,,0.35294117647058826,0.4444444444444444,0.7327586206896551,0.4,0.5323704347826087,0.5279125,0.5113186274509804,0.104,0.19402985074626866,0.0718954248366013,0.43790849673202614,6.960344827586208,26.299999999999997,0.36860670194003525,,2.0,1.0,7.0,,1.0,1.0,,2.0,,,,2.0,2.0,6.0,0.034482758620689655,0.022222222222222223,,0.05555555555555555,0.06382978723404255,0.03125,1.0,,,,0.0625,,,,,0.375,,,False,,0.07692307692307693
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16910.600000000002,282,56,573,589,170.0,214.0,100.0,1162,41.0,61.0,13.0,21.0,7.0,13.0,19.0,41.0,4.0,5.0,,,,,,,,,,,,,64.0,107.0,,,45.0,173.0,602,16.0,28.0,,,17.0,49.0,10.0,21.0,,,16.0,36.0,76.0,52.0,,,,,15.0,11.0,4.0,15.0,1.0,3.0,6.0,4.0,34.0,32.0,32.0,25.0,6.0,63.0,47.0,110.0,5.0,8.0,3.0,5.0,9.0,3.0,3.0,15.0,6.0,,1.0,24.0,6.0,7.0,16.0,31.0,5.0,44.0,7.0,61.0,9.0,27.0,8.0,7.0,2.0,5.0,7.0,4.0,30.0,160.0,5.0,0.59375,0.7307692307692307,,,,,,0.5981308411214953,0.5714285714285714,0.47619047619047616,0.5981308411214953,0.5714285714285714,0.47619047619047616,0.650375939849624,0.6621621621621622,0.6,,0.14018691588785046,0.14754098360655737,0.12195121951219512,22.852983988355167,0.375,0.6,0.1937984496124031,0.20125786163522014,0.21768707482993196,0.20652173913043478,0.17343173431734318,0.2235294117647059,0.14705882352941177,0.19117647058823528,0.25925925925925924,0.22857142857142856,0.19047619047619047,0.17857142857142858,0.5714285714285714,0.5700934579439252,0.6721311475409836,0.7884615384615384,0.6097560975609756,0.38317757009345793,0.4634146341463415,0.5277777777777778,0.6842105263157895,0.04672897196261682,0.8,1.0,,,,,,,,,0.75,0.6190476190476191,,,,,,,0.6190476190476191,0.5384615384615384,,,,,0.5700934579439252,,0.5320420560747662,0.554540909090909,0.5420952380952382,0.216,0.216,0.2832369942196532,0.20809248554913296,4.550467289719626,,0.29668411867364747,24.0,,1.0,15.0,,1.0,4.0,,,,,,,,3.0,,,,0.13392857142857142,0.16470588235294117,0.037037037037037035,0.07692307692307693,,,0.23214285714285715,,,,1.0,,,,2.0,False,0.2,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17639.600000000002,294,3,588,630,236.0,315.0,95.0,1218,29.0,46.0,5.0,11.0,11.0,21.0,14.0,33.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,1.0,3.0,43.0,84.0,3.0,6.0,24.0,119.0,662,5.0,13.0,,,4.0,14.0,18.0,33.0,2.0,5.0,12.0,54.0,52.0,34.0,9.0,,3.0,1.0,7.0,16.0,12.0,28.0,4.0,8.0,11.0,4.0,68.0,13.0,21.0,12.0,4.0,37.0,22.0,59.0,4.0,20.0,8.0,12.0,9.0,1.0,7.0,7.0,2.0,,1.0,16.0,1.0,7.0,10.0,32.0,2.0,32.0,2.0,45.0,3.0,16.0,8.0,9.0,2.0,7.0,9.0,4.0,52.0,225.0,7.0,0.6046511627906976,0.6666666666666666,1.0,0.5,,0.4,0.5,0.5119047619047619,0.38461538461538464,0.5454545454545454,0.5277777777777778,0.38461538461538464,0.5526315789473685,0.536036036036036,0.3888888888888889,0.5294117647058824,0.06666666666666667,0.08333333333333333,0.06521739130434782,0.12121212121212122,18.01418439716312,0.5625,0.25,0.09375,0.08333333333333333,0.1320754716981132,0.11498257839721254,0.07407407407407407,0.10810810810810811,0.08163265306122448,0.1111111111111111,0.0625,0.11304347826086956,0.18181818181818182,0.10810810810810811,0.4444444444444444,0.5111111111111111,0.6304347826086957,0.6744186046511628,0.6206896551724138,0.36666666666666664,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.05555555555555555,,,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.45454545454545453,,,,,,,0.5526315789473685,0.5238095238095238,0.05263157894736842,0.5,0.07894736842105263,0.3333333333333333,0.5777777777777777,0.3333333333333333,0.5524388888888888,0.6063111111111111,0.5749421052631579,0.1553398058252427,0.16494845360824742,0.11764705882352941,0.453781512605042,5.167857142857143,26.433333333333334,0.4013605442176871,8.0,,1.0,7.0,2.0,2.0,2.0,1.0,1.0,,,,,,8.0,,,0.0625,0.06140350877192982,0.06896551724137931,0.037037037037037035,0.2,,,0.06349206349206349,0.05263157894736842,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28619.000000000007,477,44,994,1016,369.0,404.0,126.0,2010,45.0,66.0,8.0,14.0,15.0,22.0,20.0,46.0,1.0,6.0,10.0,41.0,2.0,7.0,3.0,15.0,1.0,15.0,,1.0,,6.0,66.0,118.0,11.0,56.0,40.0,205.0,1051,9.0,18.0,2.0,8.0,4.0,28.0,22.0,42.0,3.0,21.0,12.0,65.0,82.0,50.0,33.0,,15.0,1.0,11.0,13.0,9.0,22.0,4.0,5.0,7.0,6.0,53.0,20.0,42.0,26.0,7.0,75.0,27.0,102.0,3.0,31.0,19.0,12.0,15.0,2.0,7.0,12.0,8.0,2.0,1.0,27.0,3.0,10.0,16.0,44.0,3.0,48.0,5.0,50.0,13.0,26.0,6.0,6.0,3.0,2.0,7.0,4.0,64.0,366.0,4.0,0.6212121212121212,0.6833333333333333,1.0,0.19642857142857142,0.25,0.14285714285714285,0.19642857142857142,0.559322033898305,0.5,0.5238095238095238,0.47413793103448276,0.46153846153846156,0.42063492063492064,0.5310880829015544,0.5,0.4513888888888889,0.3218390804597701,0.09322033898305085,0.09090909090909091,0.10869565217391304,19.210526315789473,0.5555555555555556,0.2413793103448276,0.125,0.08264462809917356,0.1700404858299595,0.14945054945054945,0.058426966292134834,0.0975609756097561,0.1267605633802817,0.11320754716981132,0.16129032258064516,0.15053763440860216,0.22950819672131148,0.03529411764705882,0.5714285714285714,0.3793103448275862,0.6818181818181818,0.75,0.6,0.26436781609195403,0.43478260869565216,0.4878048780487805,0.65,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.23563218390804597,0.24390243902439024,0.24390243902439024,1.0,0.08620689655172414,0.06666666666666667,0.07142857142857142,1.0,0.5384615384615384,0.5714285714285714,0.2692307692307692,0.2857142857142857,1.0,0.038461538461538464,,,0.3492063492063492,0.6818181818181818,0.23809523809523808,0.2,0.09523809523809523,,0.7011494252873564,0.06666666666666667,0.5546902298850576,0.5516750000000001,0.5519087301587301,0.13903743315508021,0.1984732824427481,0.13658536585365855,0.3170731707317073,4.516949152542373,24.114285714285717,0.37122736418511065,12.0,1.0,,6.0,1.0,4.0,2.0,1.0,5.0,,,,1.0,1.0,11.0,0.017857142857142856,0.06666666666666667,0.03125,0.029556650246305417,0.04081632653061224,,0.125,,,0.07608695652173914,0.037037037037037035,,1.0,,,1.0,1.0,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19172.800000000003,320,23,662,680,215.0,233.0,102.0,1342,12.0,21.0,1.0,1.0,4.0,6.0,11.0,36.0,8.0,15.0,3.0,8.0,1.0,1.0,1.0,1.0,12.0,40.0,,6.0,5.0,15.0,31.0,72.0,15.0,48.0,22.0,129.0,710,3.0,5.0,1.0,7.0,,9.0,7.0,19.0,6.0,16.0,9.0,41.0,14.0,48.0,42.0,3.0,40.0,12.0,11.0,45.0,20.0,65.0,12.0,8.0,25.0,17.0,150.0,4.0,8.0,16.0,2.0,26.0,9.0,35.0,5.0,18.0,12.0,6.0,18.0,1.0,14.0,7.0,4.0,2.0,1.0,25.0,1.0,11.0,10.0,23.0,1.0,21.0,,29.0,,9.0,5.0,3.0,1.0,2.0,3.0,1.0,41.0,214.0,5.0,0.22580645161290322,0.2413793103448276,0.9333333333333333,0.3125,0.14285714285714285,0.375,0.3125,0.4305555555555556,0.6,0.3684210526315789,0.44583333333333336,0.375,0.45714285714285713,0.47761194029850745,0.375,0.47674418604651164,0.4,0.1527777777777778,0.14285714285714285,0.2222222222222222,20.17766497461929,0.72,0.10526315789473684,0.10738255033557047,0.023121387283236993,0.05161290322580645,0.07894736842105263,0.028938906752411574,0.023809523809523808,0.13333333333333333,0.10975609756097561,0.045454545454545456,0.04878048780487805,0.0625,0.0847457627118644,0.3333333333333333,0.175,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.3,0.3055555555555556,0.39285714285714285,0.18181818181818182,0.125,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.375,0.375,1.0,0.3333333333333333,0.3,0.3,0.9166666666666666,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.5,,,0.17142857142857143,0.6666666666666666,0.02857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.575,0.3,0.4912936974789917,0.5206562499999999,0.4788794117647058,0.06976744186046512,0.1111111111111111,0.06976744186046512,0.3178294573643411,8.1375,26.637500000000003,0.324773413897281,4.0,,3.0,5.0,,2.0,,,1.0,,1.0,,,,6.0,,,,0.036231884057971016,0.04,0.02631578947368421,,,,0.014925373134328358,0.045454545454545456,,,,,0.5,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13769.8,229,-24,483,491,192.0,245.0,89.0,974,10.0,22.0,3.0,9.0,1.0,4.0,15.0,30.0,2.0,6.0,5.0,9.0,2.0,2.0,2.0,4.0,8.0,23.0,1.0,4.0,1.0,5.0,27.0,58.0,13.0,32.0,34.0,127.0,552,5.0,13.0,3.0,6.0,2.0,21.0,10.0,21.0,3.0,9.0,12.0,41.0,20.0,34.0,39.0,,23.0,8.0,2.0,10.0,6.0,16.0,6.0,,8.0,2.0,38.0,8.0,13.0,18.0,1.0,32.0,10.0,42.0,2.0,4.0,3.0,1.0,6.0,1.0,,4.0,6.0,,2.0,10.0,,3.0,5.0,8.0,1.0,22.0,,38.0,5.0,19.0,2.0,3.0,2.0,1.0,3.0,1.0,41.0,188.0,2.0,0.37037037037037035,0.4,1.0,0.40625,0.5,0.3333333333333333,0.40625,0.46551724137931033,0.38461538461538464,0.47619047619047616,0.5166666666666667,0.5,0.48333333333333334,0.5990566037735849,0.525,0.5694444444444444,0.35555555555555557,0.034482758620689655,,0.03333333333333333,19.594594594594597,0.6,0.07142857142857142,0.1651376146788991,0.050955414012738856,0.12871287128712872,0.14761904761904762,0.0398406374501992,0.02631578947368421,0.0975609756097561,0.2,0.2222222222222222,0.15714285714285714,0.06451612903225806,0.0425531914893617,0.3333333333333333,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.7,0.3333333333333333,0.5,0.5172413793103449,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.1,0.5555555555555556,0.5555555555555556,1.0,0.25555555555555554,0.34782608695652173,0.36363636363636365,1.0,0.47368421052631576,0.3333333333333333,0.10526315789473684,1.0,1.0,0.21052631578947367,0.25,1.0,0.13333333333333333,0.25,0.13333333333333333,0.5,0.16666666666666666,0.2,0.6,0.34782608695652173,0.5147994444444445,0.5342928571428571,0.48316000000000003,0.18269230769230768,0.2638888888888889,0.16535433070866143,0.3228346456692913,7.47241379310345,25.24375,0.39751552795031053,4.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,0.03125,0.043478260869565216,,0.02127659574468085,0.027777777777777776,,0.3333333333333333,,,0.06896551724137931,0.08695652173913043,,,,,0.5,,,False,0.16666666666666666,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7327.2,122,15,253,259,77.0,101.0,27.0,512,,,,,,,2.0,3.0,,2.0,1.0,6.0,,,1.0,3.0,12.0,31.0,2.0,3.0,2.0,10.0,2.0,5.0,13.0,37.0,2.0,45.0,281,,,2.0,3.0,,6.0,1.0,2.0,3.0,13.0,2.0,13.0,2.0,2.0,36.0,3.0,31.0,12.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,,8.0,,1.0,9.0,3.0,12.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,4.0,1.0,3.0,,2.0,,,1.0,,,,,,13.0,77.0,1.0,0.5,0.5,0.9230769230769231,0.35135135135135137,0.6666666666666666,0.23076923076923078,0.35135135135135137,0.4,,0.5,0.5119047619047619,1.0,0.36666666666666664,0.5232558139534884,1.0,0.40625,0.8809523809523809,,,,15.277777777777779,,0.07692307692307693,,,0.13114754098360656,0.07079646017699115,0.008849557522123894,,,,,0.1320754716981132,0.125,0.037037037037037035,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.7380952380952381,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,,,1.0,0.6666666666666666,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8809523809523809,0.3870967741935484,0.5226345238095238,0.52305,0.5207133333333333,,,0.13333333333333333,0.28888888888888886,14.52,25.74054054054054,0.30434782608695654,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,0.2,0.017543859649122806,0.023809523809523808,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4075.8,68,3,145,154,59.0,78.0,21.0,299,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,8.0,17.0,1.0,1.0,1.0,4.0,5.0,9.0,8.0,18.0,5.0,39.0,145,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,4.0,12.0,12.0,17.0,8.0,,10.0,4.0,14.0,3.0,1.0,4.0,4.0,32.0,,5.0,5.0,,10.0,1.0,11.0,,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,,7.0,,3.0,4.0,8.0,,2.0,,5.0,,2.0,,2.0,2.0,,2.0,1.0,9.0,59.0,,0.6,0.6,0.5,0.4444444444444444,1.0,0.2,0.4444444444444444,0.5555555555555556,1.0,0.5,0.6296296296296297,1.25,0.3888888888888889,0.6551724137931034,1.25,0.45,0.6666666666666666,,,,21.301775147928996,0.5714285714285714,,0.125,,0.1724137931034483,0.14492753623188406,0.015384615384615385,,0.0625,0.14285714285714285,0.3333333333333333,0.23809523809523808,,,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,1.0,1.0,0.5,0.14814814814814814,0.25,0.25,0.037037037037037035,,,,0.6296296296296297,0.47058823529411764,0.47058823529411764,0.5,,,,,,0.5,1.0,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7777777777777778,0.47058823529411764,0.5235166666666666,0.3922,0.5170222222222223,0.06896551724137931,0.18181818181818182,0.1282051282051282,0.23076923076923078,9.122222222222224,26.377777777777776,0.4068965517241379,,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,0.030303030303030304,0.043478260869565216,,,,,,,,,,,1.0,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1878.4,31,-3,63,70,10.0,35.0,10.0,133,4.0,6.0,1.0,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,4.0,8.0,,,6.0,14.0,65,1.0,3.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,2.0,3.0,10.0,4.0,14.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,6.0,,9.0,1.0,5.0,,1.0,,1.0,1.0,,9.0,10.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5833333333333334,0.5,0.75,,0.125,0.16666666666666666,,20.547945205479454,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25925925925925924,0.13793103448275862,0.25,,0.125,1.0,0.35714285714285715,,0.3333333333333333,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.75,1.0,,,,,0.75,,0.5527375,0.5130666666666667,0.518275,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.6428571428571429,2.425,,0.15873015873015872,2.0,,,2.0,,,1.0,,,,,,,,,,,,0.13333333333333333,,0.2222222222222222,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5,77,79,34.0,32.0,13.0,156,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,6.0,,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,,4.0,,1.0,,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,,0.6,0.375,,0.42857142857142855,0.35294117647058826,,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.4898,0.5825357142857143,0.0625,0.14285714285714285,,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,,,2.0,,,,,,,,,,,1.0,,,,0.09090909090909091,0.13333333333333333,,,,,0.1,0.25,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
