EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31299.499999999996,522,109,1075,1100,317.0,368.0,168.0,2175,38.0,67.0,2.0,4.0,9.0,15.0,40.0,89.0,15.0,29.0,,3.0,,,,3.0,24.0,89.0,5.0,16.0,11.0,33.0,93.0,185.0,24.0,92.0,92.0,350.0,1145,7.0,11.0,5.0,16.0,14.0,43.0,27.0,50.0,11.0,36.0,42.0,129.0,50.0,136.0,30.0,42.0,89.0,24.0,18.0,87.0,49.0,136.0,33.0,16.0,64.0,23.0,321.0,12.0,36.0,37.0,,73.0,17.0,90.0,5.0,26.0,11.0,15.0,46.0,5.0,30.0,16.0,16.0,1.0,,62.0,4.0,14.0,21.0,50.0,2.0,73.0,1.0,105.0,9.0,40.0,12.0,13.0,6.0,7.0,14.0,7.0,124.0,306.0,9.0,0.26881720430107525,0.2717391304347826,0.4166666666666667,0.2608695652173913,0.3125,0.3055555555555556,0.2608695652173913,0.5027027027027027,0.6363636363636364,0.54,0.4657039711191336,0.5370370370370371,0.5058139534883721,0.534375,0.6142857142857143,0.5841121495327103,0.33212996389891697,0.0972972972972973,0.11940298507462686,0.0898876404494382,30.149960536700867,0.7419354838709677,,0.14859437751004015,0.0425531914893617,0.1348314606741573,0.14147286821705427,0.034274193548387094,0.04285714285714286,0.16666666666666666,0.14754098360655737,0.11627906976744186,0.13131313131313133,0.14492753623188406,0.03571428571428571,0.5,0.24187725631768953,0.5671641791044776,0.6440677966101694,0.2894736842105263,0.3212996389891697,0.449438202247191,0.49382716049382713,0.225,0.10469314079422383,0.5172413793103449,0.5555555555555556,0.010830324909747292,,,,0.3212996389891697,0.2696629213483146,0.2696629213483146,0.4166666666666667,0.14814814814814814,0.5,,,,0.5925925925925926,0.3125,0.6,0.1744186046511628,0.6,0.03488372093023256,,0.38372093023255816,0.3333333333333333,0.5740072202166066,0.2696629213483146,0.5113963898916968,0.53255,0.49336860465116283,0.1331168831168831,0.18518518518518517,0.12285714285714286,0.36857142857142855,7.522162162162162,26.352173913043476,0.2948837209302326,2.0,,,5.0,,3.0,5.0,,3.0,1.0,9.0,1.0,1.0,1.0,,5.0,,,,0.02336448598130841,0.03125,,0.3333333333333333,,0.010869565217391304,,0.05357142857142857,,,,1.0,,0.06896551724137931,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24636.6,411,45,848,846,293.0,327.0,120.0,1694,21.0,36.0,2.0,5.0,9.0,16.0,10.0,28.0,8.0,11.0,6.0,18.0,,3.0,1.0,5.0,30.0,73.0,3.0,10.0,13.0,26.0,39.0,75.0,36.0,91.0,25.0,211.0,893,4.0,8.0,3.0,13.0,2.0,19.0,18.0,34.0,14.0,31.0,10.0,88.0,50.0,28.0,93.0,15.0,73.0,30.0,11.0,25.0,13.0,38.0,10.0,3.0,12.0,12.0,89.0,3.0,21.0,18.0,,39.0,13.0,52.0,2.0,11.0,8.0,3.0,15.0,2.0,9.0,10.0,6.0,,,25.0,3.0,9.0,17.0,30.0,1.0,25.0,1.0,30.0,4.0,15.0,2.0,9.0,3.0,5.0,11.0,6.0,88.0,293.0,2.0,0.6410256410256411,0.6578947368421053,0.8611111111111112,0.3956043956043956,0.23076923076923078,0.45161290322580644,0.3956043956043956,0.52,0.5,0.5294117647058824,0.5602409638554217,0.40476190476190477,0.6,0.5893854748603352,0.4318181818181818,0.6197183098591549,0.5481927710843374,0.14666666666666667,0.1388888888888889,0.21428571428571427,20.773930753564155,0.6,,0.09,0.013888888888888888,0.1,0.0951219512195122,0.03170731707317073,0.008403361344537815,0.014925373134328358,0.13333333333333333,0.10714285714285714,0.10126582278481013,0.09615384615384616,0.0273972602739726,0.5454545454545454,0.21686746987951808,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.1686746987951807,0.35714285714285715,0.45454545454545453,0.7,0.06626506024096386,0.7272727272727273,0.7272727272727273,0.10843373493975904,0.3333333333333333,0.35294117647058826,1.0,0.4397590361445783,0.410958904109589,0.4166666666666667,0.8333333333333334,0.23809523809523808,0.4,0.14285714285714285,,,0.47619047619047616,0.3,0.3333333333333333,0.24615384615384617,0.5625,0.07692307692307693,0.2,0.4,0.5,0.7650602409638554,0.410958904109589,0.5328748484848486,0.5372090909090909,0.5081953846153847,0.0847457627118644,0.1744186046511628,0.09004739336492891,0.41706161137440756,6.606666666666668,26.39010989010989,0.3455188679245283,2.0,2.0,1.0,10.0,,3.0,2.0,,2.0,,,,2.0,2.0,1.0,6.0,0.02197802197802198,0.0136986301369863,,0.05154639175257732,0.06040268456375839,0.022222222222222223,0.375,0.5,,,0.013513513513513514,0.043478260869565216,,,,,,,False,0.05555555555555555
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18693.600000000002,312,57,629,651,189.0,237.0,107.0,1280,45.0,65.0,13.0,21.0,8.0,14.0,20.0,46.0,4.0,6.0,,,,,,,,,,,,,69.0,117.0,,,45.0,183.0,657,16.0,29.0,,,17.0,49.0,12.0,24.0,,,16.0,40.0,82.0,56.0,,,,,16.0,12.0,4.0,16.0,1.0,3.0,6.0,5.0,36.0,33.0,36.0,29.0,6.0,71.0,50.0,121.0,5.0,9.0,3.0,6.0,9.0,3.0,3.0,15.0,6.0,,1.0,24.0,6.0,7.0,18.0,34.0,6.0,46.0,7.0,61.0,9.0,27.0,8.0,8.0,3.0,5.0,8.0,4.0,34.0,179.0,5.0,0.5942028985507246,0.7192982456140351,,,,,,0.5897435897435898,0.5517241379310345,0.5,0.5897435897435898,0.5517241379310345,0.5,0.6398601398601399,0.6447368421052632,0.6060606060606061,,0.13675213675213677,0.13846153846153847,0.13043478260869565,22.237017310252998,0.375,0.6,0.20422535211267606,0.19186046511627908,0.21951219512195122,0.21241830065359477,0.16778523489932887,0.21052631578947367,0.18421052631578946,0.19480519480519481,0.25925925925925924,0.226890756302521,0.2,0.15625,0.5,0.5555555555555556,0.6923076923076923,0.8035714285714286,0.6,0.39316239316239315,0.43478260869565216,0.5,0.7,0.05128205128205128,0.6666666666666666,0.8,,,,,,,,,0.7241379310344828,0.6190476190476191,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.5555555555555556,,0.5260965811965811,0.5500217391304347,0.5274875,0.2,0.2,0.2677595628415301,0.2185792349726776,4.641025641025641,,0.3004769475357711,24.0,,1.0,17.0,,1.0,4.0,,,,,,,,,3.0,,,,0.1349206349206349,0.16494845360824742,0.034482758620689655,,0.07692307692307693,,,0.22413793103448276,,,,1.0,,0.16666666666666666,2.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18722.800000000003,312,-1,625,670,255.0,329.0,100.0,1295,31.0,48.0,5.0,11.0,11.0,21.0,14.0,34.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,1.0,3.0,45.0,87.0,3.0,6.0,26.0,125.0,707,5.0,13.0,,,4.0,14.0,18.0,34.0,2.0,5.0,12.0,54.0,54.0,36.0,9.0,,3.0,1.0,7.0,17.0,12.0,29.0,4.0,8.0,12.0,4.0,70.0,13.0,22.0,13.0,4.0,39.0,22.0,61.0,4.0,22.0,9.0,13.0,9.0,1.0,7.0,7.0,2.0,,1.0,16.0,1.0,7.0,12.0,35.0,2.0,33.0,2.0,47.0,3.0,17.0,8.0,9.0,2.0,7.0,9.0,4.0,52.0,244.0,7.0,0.6,0.6585365853658537,1.0,0.5,,0.4,0.5,0.5172413793103449,0.38461538461538464,0.5294117647058824,0.532258064516129,0.38461538461538464,0.5384615384615384,0.5434782608695652,0.3888888888888889,0.5192307692307693,0.06451612903225806,0.08045977011494253,0.0625,0.11764705882352941,17.560321715817693,0.5625,0.25,0.09701492537313433,0.08024691358024691,0.1301775147928994,0.11551155115511551,0.07017543859649122,0.10126582278481013,0.07692307692307693,0.109375,0.1111111111111111,0.11290322580645161,0.17777777777777778,0.10526315789473684,0.4444444444444444,0.5161290322580645,0.6458333333333334,0.6888888888888889,0.6129032258064516,0.3655913978494624,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.053763440860215055,,,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.45454545454545453,,,,,,,0.5384615384615384,0.5238095238095238,0.05128205128205128,0.5,0.07692307692307693,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.5545236559139783,0.6063111111111111,0.5694102564102564,0.1588785046728972,0.16831683168316833,0.112,0.432,5.07816091954023,26.433333333333334,0.408,8.0,,1.0,7.0,2.0,2.0,2.0,1.0,1.0,,,,,,,8.0,,,0.05555555555555555,0.056910569105691054,0.06451612903225806,0.03333333333333333,,0.2,,,0.0625,0.05263157894736842,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37969.600000000006,633,55,1311,1340,464.0,536.0,164.0,2651,59.0,87.0,9.0,17.0,19.0,31.0,22.0,56.0,1.0,6.0,12.0,50.0,2.0,7.0,3.0,19.0,4.0,27.0,,1.0,,10.0,82.0,149.0,16.0,77.0,50.0,262.0,1388,10.0,21.0,2.0,8.0,6.0,32.0,28.0,55.0,3.0,29.0,15.0,80.0,102.0,62.0,48.0,,27.0,4.0,14.0,18.0,14.0,32.0,6.0,8.0,10.0,7.0,78.0,21.0,51.0,33.0,11.0,95.0,32.0,127.0,3.0,44.0,23.0,21.0,20.0,4.0,7.0,19.0,13.0,3.0,1.0,39.0,3.0,11.0,23.0,67.0,7.0,63.0,6.0,62.0,15.0,32.0,7.0,8.0,4.0,3.0,9.0,5.0,79.0,461.0,4.0,0.6219512195121951,0.68,1.0,0.2077922077922078,0.25,0.10344827586206896,0.2077922077922078,0.5503355704697986,0.47619047619047616,0.509090909090909,0.4690265486725664,0.4482758620689655,0.3869047619047619,0.524,0.5,0.425531914893617,0.3407079646017699,0.09395973154362416,0.09195402298850575,0.10714285714285714,19.2,0.5128205128205128,0.2682926829268293,0.11418685121107267,0.06583072100313479,0.15838509316770186,0.13747954173486088,0.051926298157453935,0.07926829268292683,0.11458333333333333,0.08666666666666667,0.20930232558139536,0.14,0.2222222222222222,0.02654867256637168,0.5555555555555556,0.38495575221238937,0.6781609195402298,0.7468354430379747,0.5932203389830508,0.24778761061946902,0.39285714285714285,0.44,0.6818181818181818,0.02654867256637168,0.16666666666666666,0.16666666666666666,0.22123893805309736,0.24,0.24,1.0,0.11946902654867257,0.14814814814814814,0.15384615384615385,1.0,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.2857142857142857,1.0,0.034482758620689655,,,0.36904761904761907,0.6129032258064516,0.2261904761904762,0.15789473684210525,0.11904761904761904,,0.7256637168141593,0.14814814814814814,0.5539550884955754,0.5650681818181819,0.5493875000000001,0.13168724279835392,0.1927710843373494,0.12213740458015267,0.3053435114503817,4.385906040268456,24.350649350649352,0.35392829900839057,14.0,1.0,1.0,10.0,1.0,5.0,3.0,1.0,10.0,,,,1.0,1.0,1.0,19.0,0.012987012987012988,0.037037037037037035,0.027777777777777776,0.03597122302158273,0.04926108374384237,,1.0,0.1111111111111111,,,0.05982905982905983,0.02631578947368421,,1.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26318.5,439,31,907,928,296.0,321.0,136.0,1835,20.0,30.0,1.0,1.0,5.0,8.0,13.0,47.0,11.0,24.0,6.0,13.0,2.0,2.0,1.0,1.0,16.0,51.0,1.0,7.0,8.0,20.0,44.0,101.0,22.0,64.0,31.0,185.0,974,3.0,7.0,3.0,9.0,,15.0,11.0,28.0,9.0,21.0,13.0,62.0,16.0,72.0,60.0,6.0,51.0,16.0,13.0,56.0,29.0,85.0,17.0,12.0,31.0,20.0,199.0,4.0,12.0,21.0,2.0,35.0,11.0,46.0,6.0,25.0,16.0,9.0,25.0,2.0,19.0,8.0,6.0,2.0,1.0,33.0,2.0,15.0,11.0,31.0,1.0,28.0,1.0,41.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,62.0,295.0,8.0,0.18181818181818182,0.19047619047619047,0.9090909090909091,0.34375,0.3333333333333333,0.42857142857142855,0.34375,0.43564356435643564,0.42857142857142855,0.39285714285714285,0.4666666666666667,0.46875,0.5,0.49728260869565216,0.46875,0.5166666666666667,0.3878787878787879,0.12871287128712872,0.1,0.2127659574468085,20.223671947809876,0.7575757575757576,0.07692307692307693,0.10396039603960396,0.017167381974248927,0.05741626794258373,0.08029197080291971,0.02576112412177986,0.017094017094017096,0.12698412698412698,0.102803738317757,0.0625,0.05263157894736842,0.07894736842105263,0.07317073170731707,0.5,0.18181818181818182,0.6666666666666666,0.7407407407407407,0.1,0.28484848484848485,0.2765957446808511,0.35135135135135137,0.15384615384615385,0.14545454545454545,0.4583333333333333,0.4583333333333333,0.07878787878787878,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3090909090909091,0.3137254901960784,0.3137254901960784,0.9375,0.0625,1.0,0.125,1.0,0.5,0.4375,0.14285714285714285,1.0,0.16326530612244897,0.625,0.02040816326530612,1.0,0.40816326530612246,0.4,0.5696969696969697,0.3137254901960784,0.4981777439024392,0.5080166666666667,0.47815937499999994,0.06818181818181818,0.10714285714285714,0.08108108108108109,0.33513513513513515,8.357425742574257,26.282812500000002,0.3263506063947078,4.0,,5.0,7.0,,2.0,,,1.0,,2.0,,,,,9.0,,,,0.03608247422680412,0.03546099290780142,0.03773584905660377,0.36363636363636365,,,,0.011904761904761904,0.03125,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16682.5,278,-27,578,589,238.0,297.0,102.0,1167,10.0,25.0,3.0,10.0,1.0,4.0,23.0,42.0,2.0,7.0,6.0,11.0,2.0,2.0,3.0,6.0,8.0,26.0,1.0,4.0,1.0,6.0,35.0,74.0,14.0,37.0,42.0,154.0,649,5.0,14.0,3.0,6.0,2.0,21.0,10.0,25.0,4.0,12.0,17.0,49.0,24.0,46.0,42.0,,26.0,8.0,5.0,12.0,9.0,21.0,9.0,,10.0,2.0,51.0,8.0,20.0,20.0,1.0,41.0,12.0,53.0,2.0,6.0,4.0,2.0,6.0,1.0,,4.0,6.0,,2.0,10.0,,3.0,6.0,10.0,2.0,26.0,,47.0,5.0,21.0,2.0,3.0,2.0,1.0,3.0,1.0,49.0,234.0,2.0,0.34285714285714286,0.36363636363636365,1.0,0.3783783783783784,0.5,0.3333333333333333,0.3783783783783784,0.47297297297297297,0.35714285714285715,0.4,0.5045045045045045,0.475,0.43243243243243246,0.5846153846153846,0.5,0.5333333333333333,0.3333333333333333,0.06756756756756757,0.08,0.047619047619047616,19.943019943019944,0.6,0.05555555555555555,0.145985401459854,0.043478260869565216,0.16,0.15267175572519084,0.03986710963455149,0.02247191011235955,0.07692307692307693,0.18461538461538463,0.2,0.1935483870967742,0.0625,0.03571428571428571,0.3333333333333333,0.22522522522522523,0.4,0.43478260869565216,0.7,0.3783783783783784,0.5476190476190477,0.575,0.17391304347826086,0.06306306306306306,0.2857142857142857,0.3333333333333333,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.23423423423423423,0.3076923076923077,0.32,1.0,0.5,0.3,0.1,1.0,1.0,0.2,0.25,1.0,0.10810810810810811,0.25,0.16216216216216217,0.5,0.16216216216216217,0.16666666666666666,0.5585585585585585,0.3076923076923077,0.5051657657657657,0.5342928571428571,0.4816986486486487,0.171875,0.23333333333333334,0.13636363636363635,0.3181818181818182,7.5972972972973,25.221621621621622,0.4117647058823529,4.0,1.0,,4.0,,1.0,,,,,3.0,1.0,,,,1.0,0.02702702702702703,0.038461538461538464,,0.03418803418803419,0.03260869565217391,0.04,0.5,0.3333333333333333,0.02631578947368421,,0.058823529411764705,0.07407407407407407,,,,,0.14285714285714285,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7855.2,131,19,269,277,87.0,111.0,29.0,546,1.0,1.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,6.0,,,1.0,3.0,12.0,32.0,2.0,3.0,2.0,10.0,3.0,7.0,13.0,38.0,2.0,47.0,289,,,2.0,3.0,,6.0,2.0,4.0,3.0,13.0,2.0,15.0,4.0,2.0,36.0,3.0,32.0,12.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,,10.0,,1.0,11.0,3.0,14.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,,1.0,2.0,5.0,1.0,3.0,,2.0,,,1.0,,,,,,15.0,87.0,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.34210526315789475,0.6666666666666666,0.23076923076923078,0.34210526315789475,0.42857142857142855,,0.5,0.5,1.0,0.38235294117647056,0.5108695652173914,1.0,0.4166666666666667,0.8444444444444444,,,,15.635179153094464,,0.07142857142857142,,,0.14925373134328357,0.08264462809917356,0.008130081300813009,,,,,0.15517241379310345,0.1111111111111111,0.034482758620689655,,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7111111111111111,0.375,0.375,0.9166666666666666,,,,,,1.0,0.6666666666666666,1.0,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.8666666666666667,0.375,0.5206144444444445,0.52305,0.5179235294117647,,,0.1276595744680851,0.3191489361702128,13.271428571428572,25.763157894736842,0.32342007434944237,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,0.2,0.01639344262295082,0.021739130434782608,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6882.9,115,12,241,254,76.0,127.0,31.0,495,4.0,7.0,,,1.0,2.0,5.0,5.0,2.0,6.0,1.0,3.0,,,,1.0,12.0,31.0,1.0,1.0,1.0,5.0,11.0,18.0,13.0,34.0,6.0,67.0,239,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,6.0,2.0,13.0,12.0,10.0,24.0,15.0,31.0,12.0,1.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,50.0,,6.0,5.0,,11.0,1.0,12.0,,9.0,8.0,1.0,4.0,2.0,3.0,4.0,1.0,,,8.0,,3.0,6.0,11.0,,3.0,,7.0,,3.0,,2.0,2.0,,2.0,1.0,13.0,76.0,,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.38235294117647056,1.0,0.16666666666666666,0.38235294117647056,0.6111111111111112,1.0,0.6666666666666666,0.5865384615384616,1.25,0.4583333333333333,0.6,1.25,0.5,0.6538461538461539,0.05555555555555555,0.14285714285714285,,22.90909090909091,0.5,,0.08333333333333333,,0.11538461538461539,0.09821428571428571,0.009523809523809525,,0.041666666666666664,0.09375,0.25,0.15384615384615385,,,0.5,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.25,0.09615384615384616,1.0,1.0,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,0.5833333333333334,,,,,,0.5,1.0,,0.16666666666666666,0.5,0.08333333333333333,,0.4166666666666667,0.2,0.7884615384615384,0.3870967741935484,0.5248461538461539,0.3922,0.49900416666666664,0.05454545454545454,0.14285714285714285,0.07462686567164178,0.19402985074626866,8.833333333333334,26.14117647058824,0.3153526970954357,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,,,0.017241379310344827,0.023255813953488372,,0.5,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1878.4,31,-3,63,70,10.0,35.0,10.0,133,4.0,6.0,1.0,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,4.0,8.0,,,6.0,14.0,65,1.0,3.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,2.0,3.0,10.0,4.0,14.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,6.0,,9.0,1.0,5.0,,1.0,,1.0,1.0,,9.0,10.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5833333333333334,0.5,0.75,,0.125,0.16666666666666666,,20.547945205479454,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25925925925925924,0.13793103448275862,0.25,,0.125,1.0,0.35714285714285715,,0.3333333333333333,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.75,1.0,,,,,0.75,,0.5527375,0.5130666666666667,0.518275,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.6428571428571429,2.425,,0.15873015873015872,2.0,,,2.0,,,1.0,,,,,,,,,,,,,0.13333333333333333,,0.2222222222222222,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2523.6000000000004,42,-4,90,95,41.0,40.0,13.0,185,2.0,3.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,3.0,,,,1.0,2.0,6.0,,1.0,,1.0,3.0,8.0,2.0,9.0,,12.0,90,,4.0,,1.0,,,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,1.0,8.0,4.0,12.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,4.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,41.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.375,,0.6,0.35294117647058826,,0.42857142857142855,0.3333333333333333,,0.375,0.5294117647058824,,,,18.34862385321101,1.0,0.25,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.17073170731707318,0.08333333333333333,,0.14285714285714285,,,0.2777777777777778,0.1111111111111111,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,,0.058823529411764705,,,0.17647058823529413,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.7058823529411765,0.3333333333333333,0.5560382352941177,0.4898,0.5825357142857143,0.058823529411764705,0.125,,0.5,6.5625,25.244444444444444,0.45555555555555555,,,,2.0,,,,,,,,,,,,1.0,,,,0.08333333333333333,0.11764705882352941,,,,,,0.1,0.2,,,,,,,False,
