EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38171.100000000006,636,112,1298,1335,389.0,445.0,197.0,2633,48.0,83.0,2.0,5.0,12.0,20.0,47.0,108.0,24.0,41.0,,3.0,,,,3.0,35.0,116.0,9.0,22.0,15.0,42.0,119.0,232.0,35.0,119.0,106.0,449.0,1409,8.0,14.0,9.0,22.0,17.0,60.0,33.0,60.0,15.0,45.0,48.0,159.0,64.0,174.0,45.0,60.0,116.0,35.0,25.0,108.0,56.0,164.0,37.0,19.0,80.0,28.0,384.0,15.0,45.0,46.0,,91.0,20.0,111.0,6.0,32.0,14.0,18.0,56.0,7.0,38.0,19.0,18.0,1.0,,75.0,5.0,18.0,24.0,57.0,2.0,91.0,1.0,123.0,11.0,47.0,14.0,19.0,10.0,9.0,20.0,9.0,151.0,375.0,9.0,0.2689075630252101,0.2711864406779661,0.42857142857142855,0.29411764705882354,0.4090909090909091,0.3333333333333333,0.29411764705882354,0.5129310344827587,0.5714285714285714,0.55,0.4886039886039886,0.5972222222222222,0.5285714285714286,0.5486284289276808,0.6521739130434783,0.5961538461538461,0.33903133903133903,0.10775862068965517,0.12048192771084337,0.12037037037037036,31.11111111111111,0.7466666666666667,,0.1498371335504886,0.0436046511627907,0.13975155279503104,0.14467408585055644,0.03322259136212625,0.03508771929824561,0.17307692307692307,0.13725490196078433,0.14,0.13580246913580246,0.1518987341772152,0.03529411764705882,0.45,0.23646723646723647,0.5783132530120482,0.6575342465753424,0.2708333333333333,0.3076923076923077,0.4351851851851852,0.49473684210526314,0.23404255319148937,0.1168091168091168,0.5853658536585366,0.6153846153846154,0.008547008547008548,,,,0.33048433048433046,0.3017241379310345,0.3017241379310345,0.42857142857142855,0.1388888888888889,0.4,,,,0.6111111111111112,0.4090909090909091,0.5555555555555556,0.19047619047619047,0.6,0.02857142857142857,,0.4,0.35714285714285715,0.5754985754985755,0.3017241379310345,0.5101500000000001,0.524326,0.49696809523809515,0.12403100775193798,0.17537313432835822,0.133630289532294,0.35412026726057905,7.736206896551724,26.332773109243693,0.2996918335901387,2.0,,,5.0,,4.0,5.0,,3.0,1.0,10.0,1.0,1.0,1.0,,6.0,,,,0.01937984496124031,0.025,0.026455026455026454,,0.3333333333333333,,0.008403361344537815,,0.06015037593984962,,,1.0,,0.04878048780487805,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8408.5,140,16,296,309,93.0,156.0,38.0,605,6.0,10.0,,,2.0,4.0,5.0,5.0,2.0,7.0,2.0,4.0,,,,1.0,13.0,35.0,1.0,1.0,2.0,8.0,13.0,22.0,15.0,39.0,6.0,77.0,294,1.0,1.0,1.0,1.0,,5.0,5.0,8.0,2.0,9.0,2.0,18.0,12.0,14.0,30.0,15.0,35.0,13.0,2.0,17.0,10.0,27.0,8.0,2.0,7.0,5.0,64.0,,6.0,6.0,1.0,13.0,1.0,14.0,,10.0,9.0,1.0,9.0,2.0,7.0,4.0,2.0,,,13.0,,3.0,8.0,13.0,,3.0,,7.0,,3.0,,2.0,2.0,,2.0,1.0,18.0,93.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.38461538461538464,1.0,0.2222222222222222,0.38461538461538464,0.5909090909090909,1.0,0.625,0.5819672131147541,1.25,0.47058823529411764,0.59375,1.25,0.5,0.639344262295082,0.09090909090909091,0.2,,22.781065088757398,0.6923076923076923,0.14285714285714285,0.0821917808219178,,0.1,0.09022556390977443,0.007751937984496124,,0.03333333333333333,0.08333333333333333,0.2857142857142857,0.13333333333333333,,,0.5,0.16393442622950818,0.6,0.75,0.16666666666666666,0.08196721311475409,1.0,1.0,0.8,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.06557377049180328,0.5,0.5,1.0,0.5737704918032787,0.37142857142857144,0.37142857142857144,0.6153846153846154,,,,,,0.5,1.0,,0.23529411764705882,0.5,0.058823529411764705,,0.47058823529411764,0.25,0.8032786885245902,0.37142857142857144,0.5318163934426229,0.3922,0.5224029411764706,0.046875,0.12,0.06493506493506493,0.23376623376623376,8.081818181818182,26.11025641025641,0.3141891891891892,,,5.0,1.0,,,,,,,1.0,,,,,1.0,,,,0.013513513513513514,,0.01818181818181818,,0.5,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18504.4,308,75,634,654,265.0,283.0,91.0,1288,38.0,49.0,11.0,17.0,14.0,19.0,17.0,37.0,3.0,6.0,1.0,4.0,1.0,1.0,,,3.0,8.0,,,,2.0,58.0,92.0,4.0,12.0,20.0,148.0,628,13.0,26.0,1.0,1.0,3.0,32.0,21.0,37.0,,2.0,10.0,52.0,92.0,24.0,12.0,,8.0,3.0,9.0,11.0,7.0,18.0,5.0,2.0,9.0,,43.0,26.0,30.0,27.0,1.0,58.0,42.0,100.0,1.0,20.0,10.0,10.0,8.0,4.0,3.0,14.0,5.0,,1.0,22.0,5.0,9.0,18.0,42.0,6.0,28.0,4.0,31.0,5.0,11.0,7.0,18.0,10.0,7.0,19.0,15.0,50.0,264.0,6.0,0.7931034482758621,0.92,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6304347826086957,0.5,0.5675675675675675,0.6153846153846154,0.5370370370370371,0.5384615384615384,0.6324786324786325,0.5333333333333333,0.5416666666666666,0.11538461538461539,0.09782608695652174,0.061224489795918366,0.13513513513513514,18.48404255319149,0.36363636363636365,0.08333333333333333,0.1836734693877551,0.17105263157894737,0.1986754966887417,0.1912751677852349,0.13898305084745763,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.0625,0.18018018018018017,0.25,0.030303030303030304,0.7894736842105263,0.47115384615384615,0.7755102040816326,0.8260869565217391,0.7631578947368421,0.3557692307692308,0.4594594594594595,0.53125,0.8823529411764706,0.057692307692307696,0.5,0.6,0.038461538461538464,0.25,0.25,1.0,0.07692307692307693,0.375,0.375,1.0,0.6296296296296297,0.6470588235294118,0.037037037037037035,1.0,1.0,,,,0.48717948717948717,0.7368421052631579,,,0.05128205128205128,,0.5865384615384616,0.375,0.5291985576923077,0.5744078947368422,0.5112346153846153,0.1,0.11224489795918367,0.21621621621621623,0.35135135135135137,5.102173913043478,25.150000000000002,0.41798107255520506,16.0,,2.0,15.0,1.0,1.0,7.0,,2.0,,,,1.0,1.0,1.0,2.0,,,0.05555555555555555,0.1048951048951049,0.17391304347826086,0.10784313725490197,0.0975609756097561,0.6666666666666666,0.2727272727272727,,,0.2222222222222222,1.0,,1.0,,0.16666666666666666,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32036.40000000001,534,35,1089,1125,376.0,413.0,171.0,2214,27.0,41.0,2.0,2.0,9.0,13.0,18.0,57.0,13.0,28.0,7.0,17.0,3.0,4.0,1.0,2.0,19.0,61.0,1.0,7.0,10.0,26.0,58.0,126.0,26.0,78.0,37.0,231.0,1178,5.0,11.0,4.0,11.0,1.0,23.0,19.0,39.0,11.0,28.0,16.0,87.0,20.0,96.0,69.0,9.0,61.0,19.0,18.0,58.0,33.0,91.0,19.0,14.0,33.0,20.0,215.0,7.0,16.0,24.0,2.0,42.0,19.0,61.0,10.0,28.0,18.0,10.0,26.0,3.0,20.0,14.0,6.0,2.0,1.0,40.0,2.0,19.0,16.0,41.0,1.0,39.0,2.0,49.0,3.0,16.0,9.0,4.0,1.0,3.0,4.0,2.0,87.0,373.0,9.0,0.1724137931034483,0.18181818181818182,0.8846153846153846,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.3333333333333333,0.4603174603174603,0.45454545454545453,0.48717948717948717,0.47549019607843135,0.5,0.5298507462686567,0.5066371681415929,0.5,0.54375,0.38235294117647056,0.14285714285714285,0.14634146341463414,0.21052631578947367,20.414428242517268,0.65,0.07142857142857142,0.09486166007905138,0.024054982817869417,0.0622568093385214,0.0784313725490196,0.03619047619047619,0.027210884353741496,0.10975609756097561,0.10236220472440945,0.045454545454545456,0.0625,0.061224489795918366,0.10309278350515463,0.5,0.20098039215686275,0.6585365853658537,0.7714285714285715,0.1111111111111111,0.27941176470588236,0.3157894736842105,0.4,0.16666666666666666,0.13725490196078433,0.4642857142857143,0.4642857142857143,0.08333333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29901960784313725,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.09090909090909091,1.0,0.18181818181818182,0.75,0.6666666666666666,0.3181818181818182,0.14285714285714285,1.0,0.19402985074626866,0.6923076923076923,0.029850746268656716,0.5,0.3880597014925373,0.38461538461538464,0.5833333333333334,0.3114754098360656,0.5014137931034482,0.5063318181818182,0.4882946969696969,0.07373271889400922,0.11510791366906475,0.09956709956709957,0.37662337662337664,7.920634920634919,26.087179487179483,0.34527089072543615,6.0,,5.0,12.0,,4.0,2.0,,1.0,,2.0,,,,,9.0,,,,0.05128205128205128,0.02631578947368421,0.06060606060606061,0.028985507246376812,0.3076923076923077,,,,0.018867924528301886,,,1.0,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3306.1000000000004,55,5,109,117,31.0,64.0,15.0,226,7.0,10.0,3.0,4.0,5.0,5.0,,2.0,,,,,,,,,,,,,,,7.0,12.0,,,6.0,20.0,112,3.0,5.0,,,2.0,8.0,5.0,6.0,,,3.0,13.0,10.0,4.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,5.0,4.0,3.0,12.0,6.0,18.0,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,,,4.0,,2.0,5.0,8.0,,8.0,,11.0,1.0,6.0,,1.0,,1.0,1.0,,13.0,31.0,,0.7142857142857143,1.0,,,,,,0.5833333333333334,0.6,0.8333333333333334,0.5833333333333334,0.6,0.8333333333333334,0.5882352941176471,0.6666666666666666,0.7222222222222222,,0.08333333333333333,0.1,,16.8,0.5,0.375,0.17391304347826086,0.14814814814814814,0.20833333333333334,0.19148936170212766,0.125,0.2727272727272727,,0.18181818181818182,0.5,0.22727272727272727,,0.25,,0.8333333333333334,0.7,0.7777777777777778,0.7142857142857143,0.16666666666666666,,,,,,,,,,,,,,,0.8,0.75,,,,,,,0.8333333333333334,1.0,,,,,0.8333333333333334,,0.5853833333333334,0.59256,0.6132000000000001,0.35294117647058826,0.35294117647058826,0.4,0.65,2.3083333333333336,,0.28440366972477066,4.0,,,2.0,,,2.0,,1.0,,,,,,,1.0,,,,0.09523809523809523,0.16666666666666666,,0.2,,0.3333333333333333,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21025.5,350,51,706,732,200.0,265.0,123.0,1438,54.0,80.0,18.0,29.0,8.0,15.0,22.0,51.0,4.0,7.0,,,,,,,,,,,,,80.0,138.0,,,49.0,209.0,752,21.0,37.0,,,19.0,61.0,12.0,26.0,,,16.0,40.0,94.0,66.0,,,,,18.0,13.0,6.0,19.0,3.0,3.0,6.0,6.0,44.0,38.0,43.0,33.0,7.0,83.0,59.0,142.0,8.0,9.0,3.0,6.0,11.0,3.0,4.0,16.0,7.0,,1.0,27.0,7.0,7.0,19.0,36.0,7.0,54.0,8.0,67.0,13.0,32.0,8.0,8.0,3.0,5.0,8.0,4.0,34.0,188.0,5.0,0.5875,0.734375,,,,,,0.5797101449275363,0.5675675675675675,0.46153846153846156,0.5797101449275363,0.5675675675675675,0.46153846153846156,0.6333333333333333,0.6630434782608695,0.5714285714285714,,0.13043478260869565,0.1375,0.11764705882352941,22.614840989399294,0.4074074074074074,0.5833333333333334,0.21019108280254778,0.1919191919191919,0.23626373626373626,0.22418879056047197,0.17251461988304093,0.18691588785046728,0.18181818181818182,0.2,0.2857142857142857,0.2518518518518518,0.19148936170212766,0.2,0.5,0.5797101449275363,0.675,0.782608695652174,0.5740740740740741,0.3695652173913043,0.43137254901960786,0.4888888888888889,0.7272727272727273,0.050724637681159424,0.5714285714285714,0.6666666666666666,,,,,,,,,0.7837837837837838,0.6206896551724138,,,,,,,0.5769230769230769,0.5333333333333333,,,,,0.5797101449275363,,0.5337644927536233,0.5695499999999999,0.5238461538461539,0.20382165605095542,0.20382165605095542,0.291866028708134,0.19138755980861244,4.4913043478260875,,0.28328611898017,32.0,,1.0,21.0,,2.0,4.0,,,,,,,,,3.0,,,,0.14583333333333334,,0.17592592592592593,0.05555555555555555,,0.05555555555555555,,,0.2571428571428571,,,1.0,,0.14285714285714285,2.0,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43808.30000000001,730,71,1510,1540,537.0,607.0,185.0,3050,68.0,98.0,14.0,23.0,21.0,34.0,24.0,63.0,1.0,6.0,12.0,58.0,2.0,8.0,3.0,21.0,6.0,33.0,,1.0,1.0,14.0,93.0,167.0,18.0,91.0,57.0,297.0,1600,15.0,28.0,2.0,9.0,7.0,43.0,30.0,59.0,4.0,35.0,17.0,89.0,112.0,74.0,54.0,,33.0,6.0,15.0,24.0,16.0,40.0,6.0,10.0,13.0,10.0,96.0,24.0,61.0,40.0,15.0,116.0,38.0,154.0,4.0,49.0,26.0,23.0,23.0,5.0,10.0,21.0,13.0,3.0,1.0,44.0,3.0,13.0,28.0,79.0,7.0,73.0,6.0,71.0,16.0,37.0,7.0,10.0,5.0,4.0,11.0,6.0,88.0,534.0,4.0,0.6021505376344086,0.6829268292682927,1.0,0.1978021978021978,0.2222222222222222,0.11428571428571428,0.1978021978021978,0.5568862275449101,0.5357142857142857,0.5084745762711864,0.46511627906976744,0.4864864864864865,0.3829787234042553,0.5192307692307693,0.5375,0.4238095238095238,0.35271317829457366,0.08982035928143713,0.08163265306122448,0.1111111111111111,19.05037637521714,0.5227272727272727,0.3125,0.11527377521613832,0.0646900269541779,0.16666666666666666,0.14165497896213183,0.05377906976744186,0.07537688442211055,0.10909090909090909,0.09836065573770492,0.18518518518518517,0.1527777777777778,0.21794871794871795,0.03076923076923077,0.5454545454545454,0.3798449612403101,0.6938775510204082,0.7555555555555555,0.5882352941176471,0.2441860465116279,0.38095238095238093,0.42857142857142855,0.625,0.023255813953488372,0.16666666666666666,0.16666666666666666,0.2248062015503876,0.20689655172413793,0.21052631578947367,1.0,0.12790697674418605,0.18181818181818182,0.1875,1.0,0.6216216216216216,0.6086956521739131,0.21621621621621623,0.25,1.0,0.02702702702702703,,,0.3617021276595745,0.6176470588235294,0.22340425531914893,0.14285714285714285,0.14893617021276595,0.07142857142857142,0.7325581395348837,0.18181818181818182,0.5554571705426354,0.5685925925925926,0.5487026595744682,0.13261648745519714,0.19680851063829788,0.1447811447811448,0.2996632996632997,4.299401197604791,24.399999999999995,0.35562913907284766,22.0,2.0,1.0,13.0,1.0,5.0,3.0,2.0,12.0,,,,1.0,1.0,1.0,21.0,0.02197802197802198,0.030303030303030304,0.025,0.04100946372239748,0.022727272727272728,0.04824561403508772,0.02247191011235955,1.0,0.14285714285714285,,,0.0625,1.0,1.0,1.0,,,,False,0.017241379310344827
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21649.200000000004,361,-23,740,757,292.0,380.0,133.0,1497,14.0,32.0,3.0,12.0,2.0,6.0,26.0,53.0,3.0,10.0,8.0,16.0,2.0,2.0,3.0,8.0,10.0,31.0,1.0,4.0,2.0,9.0,43.0,95.0,18.0,47.0,48.0,188.0,828,6.0,20.0,3.0,6.0,4.0,25.0,13.0,31.0,5.0,17.0,19.0,60.0,32.0,54.0,54.0,,31.0,10.0,7.0,15.0,11.0,26.0,11.0,,11.0,3.0,63.0,10.0,28.0,27.0,1.0,56.0,16.0,72.0,2.0,8.0,5.0,3.0,7.0,3.0,,6.0,7.0,,2.0,13.0,1.0,4.0,9.0,13.0,2.0,30.0,,54.0,6.0,24.0,3.0,4.0,3.0,1.0,4.0,1.0,60.0,285.0,3.0,0.37209302325581395,0.3902439024390244,1.0,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.45263157894736844,0.3,0.41935483870967744,0.49295774647887325,0.40384615384615385,0.4270833333333333,0.5670731707317073,0.44642857142857145,0.5175438596491229,0.33098591549295775,0.07368421052631578,0.125,0.03773584905660377,19.558011049723756,0.5384615384615384,0.05,0.14835164835164835,0.04132231404958678,0.16091954022988506,0.1544943820224719,0.04081632653061224,0.016260162601626018,0.08695652173913043,0.18604651162790697,0.18518518518518517,0.18461538461538463,0.09090909090909091,0.027777777777777776,0.25,0.22535211267605634,0.4375,0.5,0.7142857142857143,0.3732394366197183,0.49056603773584906,0.5098039215686274,0.15384615384615385,0.07042253521126761,0.3,0.3333333333333333,0.11267605633802817,0.5,0.5,1.0,0.21830985915492956,0.3225806451612903,0.3333333333333333,1.0,0.46153846153846156,0.25,0.07692307692307693,1.0,1.0,0.15384615384615385,0.25,1.0,0.125,0.3333333333333333,0.16666666666666666,0.375,0.1875,0.2222222222222222,0.5563380281690141,0.3225806451612903,0.5096926056338028,0.5340578947368421,0.49243750000000003,0.15527950310559005,0.21238938053097345,0.13297872340425532,0.3191489361702128,7.694736842105264,25.11063829787234,0.3945945945945946,4.0,1.0,1.0,6.0,,1.0,,,,,3.0,1.0,,,,1.0,0.02127659574468085,0.03225806451612903,,0.04,0.06060606060606061,0.036036036036036036,0.05128205128205128,0.6666666666666666,0.3333333333333333,0.020833333333333332,,0.06976744186046512,,,,,0.1,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2863.3,48,34,99,100,27.0,40.0,10.0,199,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,96,,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,6.0,27.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,8.181818181818182,1.0,,0.08333333333333333,,0.13636363636363635,0.10869565217391304,0.02631578947368421,,0.125,0.06666666666666667,,0.17647058823529413,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2727272727272727,,,,1.0,,,,,1.0,,,,,,,,,,,0.04,,0.05555555555555555,,,,,,,,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24636.6,411,45,848,846,293.0,327.0,120.0,1694,21.0,36.0,2.0,5.0,9.0,16.0,10.0,28.0,8.0,11.0,6.0,18.0,,3.0,1.0,5.0,30.0,73.0,3.0,10.0,13.0,26.0,39.0,75.0,36.0,91.0,25.0,211.0,893,4.0,8.0,3.0,13.0,2.0,19.0,18.0,34.0,14.0,31.0,10.0,88.0,50.0,28.0,93.0,15.0,73.0,30.0,11.0,25.0,13.0,38.0,10.0,3.0,12.0,12.0,89.0,3.0,21.0,18.0,,39.0,13.0,52.0,2.0,11.0,8.0,3.0,15.0,2.0,9.0,10.0,6.0,,,25.0,3.0,9.0,17.0,30.0,1.0,25.0,1.0,30.0,4.0,15.0,2.0,9.0,3.0,5.0,11.0,6.0,88.0,293.0,2.0,0.6410256410256411,0.6578947368421053,0.8611111111111112,0.3956043956043956,0.23076923076923078,0.45161290322580644,0.3956043956043956,0.52,0.5,0.5294117647058824,0.5602409638554217,0.40476190476190477,0.6,0.5893854748603352,0.4318181818181818,0.6197183098591549,0.5481927710843374,0.14666666666666667,0.1388888888888889,0.21428571428571427,20.773930753564155,0.6,,0.09,0.013888888888888888,0.1,0.0951219512195122,0.03170731707317073,0.008403361344537815,0.014925373134328358,0.13333333333333333,0.10714285714285714,0.10126582278481013,0.09615384615384616,0.0273972602739726,0.5454545454545454,0.21686746987951808,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.1686746987951807,0.35714285714285715,0.45454545454545453,0.7,0.06626506024096386,0.7272727272727273,0.7272727272727273,0.10843373493975904,0.3333333333333333,0.35294117647058826,1.0,0.4397590361445783,0.410958904109589,0.4166666666666667,0.8333333333333334,0.23809523809523808,0.4,0.14285714285714285,,,0.47619047619047616,0.3,0.3333333333333333,0.24615384615384617,0.5625,0.07692307692307693,0.2,0.4,0.5,0.7650602409638554,0.410958904109589,0.5328748484848486,0.5372090909090909,0.5081953846153847,0.0847457627118644,0.1744186046511628,0.09004739336492891,0.41706161137440756,6.606666666666668,26.39010989010989,0.3455188679245283,2.0,2.0,1.0,10.0,,3.0,2.0,,2.0,,,,2.0,2.0,1.0,6.0,0.02197802197802198,0.0136986301369863,,0.05154639175257732,0.043478260869565216,0.06040268456375839,0.022222222222222223,0.375,0.5,,,0.013513513513513514,,,,,,,False,0.05555555555555555
