EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8094.200000000001,135,19.0,279,294,84.0,112.0,40.0,573,23.0,32.0,4.0,7.0,12.0,18.0,2.0,2.0,,,,,,,,,,37.0,52.0,,,35.0,109.0,305,,6.0,9.0,,,12.0,24.0,50.0,24.0,,,,,5.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,12.0,15.0,17.0,4.0,36.0,19.0,55.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,11.0,3.0,,1.0,15.0,2.0,4.0,9.0,15.0,31.0,4.0,42.0,6.0,18.0,6.0,3.0,,3.0,3.0,,18.0,79.0,3.0,0.6756756756756757,0.8064516129032258,,,,,0.7115384615384616,0.6666666666666666,0.7115384615384616,0.6666666666666666,0.7785714285714286,0.8,,0.09615384615384616,0.09375,0.1111111111111111,25.914634146341466,0.26666666666666666,0.6666666666666666,0.24285714285714285,0.17391304347826086,0.20270270270270271,0.2222222222222222,0.16101694915254236,0.13157894736842105,0.25,0.23529411764705882,0.25,0.24489795918367346,0.12,0.1,,0.6153846153846154,0.71875,0.7931034482758621,0.6956521739130435,0.34615384615384615,0.6666666666666666,0.75,0.75,0.038461538461538464,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6153846153846154,,0.5501192307692309,0.5505888888888889,0.28125,0.28125,0.22018348623853212,3.936538461538462,,0.3010752688172043,5.0,9.0,,,,6.0,11.0,,14.0,26.0,12.0,,,7.0,,1.0,4.0,2.0,,,,,,,,2.0,,0.5454545454545454,0.5454545454545454,0.7222222222222222,,,,0.14285714285714285,0.18421052631578946,,0.8181818181818182,0.5555555555555556,,,,,,,0.60785,,0.23853211009174313,,0.2916666666666667,,,,,,,2.0,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13689.0,228,-18.0,481,490,187.0,243.0,55.0,971,24.0,31.0,9.0,10.0,6.0,15.0,1.0,5.0,4.0,15.0,2.0,5.0,1.0,7.0,1.0,,2.0,31.0,51.0,5.0,22.0,13.0,90.0,530,2.0,11.0,19.0,2.0,7.0,3.0,31.0,34.0,28.0,15.0,,7.0,1.0,5.0,8.0,5.0,13.0,1.0,4.0,4.0,31.0,8.0,15.0,8.0,1.0,24.0,10.0,34.0,1.0,21.0,10.0,11.0,8.0,1.0,5.0,6.0,3.0,1.0,,14.0,2.0,4.0,8.0,25.0,19.0,3.0,13.0,7.0,10.0,,3.0,2.0,,4.0,1.0,31.0,187.0,,0.5483870967741935,0.6071428571428571,1.0,0.22727272727272727,0.2857142857142857,0.22727272727272727,0.6078431372549019,0.5789473684210527,0.5273972602739726,0.5384615384615384,0.5921052631578947,0.5740740740740741,0.3013698630136986,0.09803921568627451,0.12903225806451613,0.06666666666666667,16.483516483516485,0.5714285714285714,0.0625,0.08602150537634409,0.06722689075630252,0.12931034482758622,0.11004784688995216,0.0430622009569378,0.08620689655172414,0.10256410256410256,0.1,,0.11235955056179775,0.18518518518518517,0.03125,0.25,0.4246575342465753,0.7741935483870968,0.8888888888888888,0.5416666666666666,0.2054794520547945,0.4,0.42857142857142855,0.5,0.0684931506849315,0.2,0.2,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.38461538461538464,0.9,0.19230769230769232,0.4,0.07692307692307693,,0.726027397260274,0.14285714285714285,0.548531506849315,0.5266692307692308,0.13157894736842105,0.18518518518518517,0.34444444444444444,4.8274509803921575,24.286363636363635,0.3887733887733888,3.0,5.0,,1.0,,3.0,5.0,,1.0,7.0,6.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,7.0,,0.6,0.42857142857142855,0.5,,,0.08333333333333333,0.011111111111111112,0.015151515151515152,,0.7142857142857143,0.6,,0.14285714285714285,,,,,0.5258999999999999,,0.07777777777777778,,0.0425531914893617,,,0.07142857142857142,,1.0,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8947.3,149,-26.0,316,329,103.0,110.0,39.0,645,10.0,16.0,3.0,4.0,5.0,16.0,4.0,7.0,1.0,3.0,1.0,1.0,3.0,17.0,5.0,3.0,8.0,19.0,39.0,4.0,20.0,9.0,59.0,349,5.0,3.0,8.0,4.0,9.0,5.0,23.0,2.0,36.0,12.0,,17.0,3.0,6.0,23.0,8.0,31.0,6.0,12.0,9.0,70.0,,5.0,5.0,1.0,11.0,4.0,15.0,3.0,12.0,11.0,1.0,8.0,1.0,7.0,4.0,1.0,,,12.0,,5.0,5.0,9.0,10.0,,16.0,,4.0,4.0,1.0,1.0,,1.0,1.0,23.0,103.0,4.0,0.05263157894736842,0.05555555555555555,1.0,0.2,0.4444444444444444,0.2,0.48717948717948717,0.375,0.423728813559322,0.5294117647058824,0.44029850746268656,0.5,0.3389830508474576,0.15384615384615385,0.1875,0.1875,21.179624664879356,0.6666666666666666,0.1111111111111111,0.07042253521126761,,0.06666666666666667,0.0684931506849315,0.028169014084507043,,0.08333333333333333,0.058823529411764705,0.07692307692307693,0.07142857142857142,0.05263157894736842,0.1111111111111111,1.0,0.2711864406779661,0.625,0.7692307692307693,0.1,0.2711864406779661,0.3125,0.38461538461538464,,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.17647058823529413,0.17647058823529413,1.0,0.7142857142857143,0.23529411764705882,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6101694915254238,0.17647058823529413,0.5072198275862069,0.5160281250000001,0.06349206349206349,0.09302325581395349,0.3898305084745763,7.210256410256413,27.145,0.3259493670886076,,,,,,2.0,2.0,,,4.0,2.0,,2.0,4.0,,2.0,,,,1.0,,,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,0.06779661016949153,0.06666666666666667,0.07142857142857142,,,,,,,,,0.52627,,0.06779661016949153,,,,,,,,2.0,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5916.200000000001,99,6.0,210,212,72.0,79.0,23.0,422,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,3.0,10.0,27.0,2.0,2.0,10.0,1.0,2.0,11.0,32.0,,35.0,235,2.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,27.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,7.0,,1.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,11.0,72.0,,,,0.9090909090909091,0.34375,0.23076923076923078,0.34375,0.5,0.5,0.5147058823529411,0.36666666666666664,0.5147058823529411,0.36666666666666664,0.9411764705882353,,,,14.583333333333334,,0.1,,,0.14893617021276595,0.07777777777777778,0.010526315789473684,,,,,0.15,0.14285714285714285,0.045454545454545456,,,,,,0.029411764705882353,1.0,1.0,,0.029411764705882353,,,0.14705882352941177,0.2,0.2,1.0,0.7941176470588235,0.37037037037037035,0.37037037037037035,0.9,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.9411764705882353,0.37037037037037035,0.5327573529411763,0.5207133333333333,,,0.3142857142857143,14.9,25.5625,0.34285714285714286,,,,,1.0,,,1.0,,3.0,,,,1.0,2.0,,1.0,,,,,,,,,2.0,0.5,,0.75,0.75,,,0.2,0.02127659574468085,0.030303030303030304,,,,,,,,0.5,1.0,0.53145,,0.08571428571428572,,,,,,,,1.0,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9529.8,159,-37.0,320,350,137.0,189.0,42.0,670,13.0,21.0,6.0,10.0,9.0,15.0,,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,3.0,22.0,38.0,3.0,6.0,9.0,62.0,398,,10.0,17.0,2.0,5.0,5.0,31.0,20.0,24.0,9.0,,3.0,1.0,1.0,11.0,5.0,16.0,2.0,7.0,4.0,37.0,4.0,10.0,9.0,2.0,21.0,9.0,30.0,1.0,10.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,,1.0,7.0,,3.0,5.0,16.0,12.0,1.0,16.0,,4.0,4.0,3.0,,3.0,3.0,2.0,31.0,132.0,4.0,0.45454545454545453,0.47619047619047616,1.0,0.5,0.4,0.5,0.5789473684210527,0.5882352941176471,0.6022727272727273,0.5909090909090909,0.5961538461538461,0.5535714285714286,0.13636363636363635,0.02631578947368421,0.047619047619047616,,15.649867374005305,0.5714285714285714,0.18181818181818182,0.13432835820895522,0.05194805194805195,0.12345679012345678,0.12837837837837837,0.058394160583941604,0.08333333333333333,0.14814814814814814,0.13793103448275862,0.09090909090909091,0.05357142857142857,0.28,0.05555555555555555,0.6666666666666666,0.4772727272727273,0.6190476190476191,0.65,0.5384615384615384,0.3409090909090909,0.6,0.6,0.3333333333333333,0.045454545454545456,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,0.45454545454545453,0.6,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.5457704545454548,0.5518681818181818,0.08333333333333333,0.09523809523809523,0.5,5.144736842105264,26.433333333333334,0.428125,1.0,4.0,,,,1.0,6.0,,3.0,5.0,2.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,,,4.0,,0.16666666666666666,0.16666666666666666,0.3125,,,0.06666666666666667,0.06666666666666667,0.08695652173913043,,0.6666666666666666,0.25,,,,,,,0.5459999999999999,,0.08064516129032258,,0.030303030303030304,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6811.1,114,-45.0,245,253,85.0,141.0,38.0,498,5.0,12.0,,1.0,6.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,12.0,4.0,1.0,2.0,12.0,31.0,7.0,16.0,14.0,59.0,308,5.0,3.0,9.0,2.0,4.0,3.0,15.0,10.0,14.0,21.0,,12.0,5.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,3.0,4.0,11.0,1.0,16.0,4.0,20.0,2.0,2.0,2.0,,3.0,1.0,,4.0,3.0,,2.0,7.0,,1.0,3.0,5.0,8.0,,14.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,85.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.4375,0.5,0.4375,0.3870967741935484,0.3333333333333333,0.4787234042553192,0.46153846153846156,0.5566037735849056,0.5357142857142857,0.3404255319148936,0.03225806451612903,,0.058823529411764705,20.27027027027027,0.42857142857142855,0.125,0.1864406779661017,0.0375,0.0975609756097561,0.15,0.03305785123966942,0.023809523809523808,0.11538461538461539,0.21739130434782608,0.3,0.14285714285714285,,0.07407407407407407,0.5,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.3617021276595745,0.35294117647058826,0.375,0.3333333333333333,0.0425531914893617,0.5,0.5,0.0851063829787234,0.5,0.5,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.5957446808510638,0.4166666666666667,0.5191936170212765,0.47814615384615383,0.1346153846153846,0.19444444444444445,0.2542372881355932,6.909677419354839,25.30625,0.3469387755102041,1.0,4.0,1.0,1.0,1.0,3.0,7.0,2.0,,12.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,0.4,0.42857142857142855,0.5,0.5,,,,0.024390243902439025,0.03225806451612903,,0.3333333333333333,0.25,,0.08333333333333333,1.0,1.0,0.25,1.0,0.51119375,,0.2033898305084746,,0.06666666666666667,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2111.6000000000004,35,-5.0,77,79,34.0,32.0,13.0,156,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,,3.0,,1.0,2.0,6.0,1.0,,1.0,3.0,7.0,2.0,9.0,,12.0,83,1.0,3.0,5.0,,2.0,,6.0,4.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,34.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.6,0.375,0.42857142857142855,0.35294117647058826,0.375,0.5625,,,,19.791666666666668,1.0,0.25,0.08333333333333333,0.1,0.22727272727272727,0.17647058823529413,0.09523809523809523,,0.14285714285714285,,,0.2857142857142857,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.75,0.3333333333333333,0.565828125,0.5825357142857143,0.0625,0.14285714285714285,0.5,6.457142857142857,25.244444444444444,0.44155844155844154,,1.0,,,,,4.0,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.09090909090909091,0.13333333333333333,,0.2,,,,,,,,0.4898,,,,0.1,,,0.25,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,655.5,11,-5.0,24,27,10.0,9.0,4.0,51,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,29,,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.6,0.75,0.6,0.75,0.6875,0.75,,0.2,0.25,,31.03448275862069,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,,,,0.2,,1.0,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.5637000000000001,0.518275,0.5,0.5,0.8181818181818182,2.5,,0.4166666666666667,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,0.2,,0.5,0.5,1.0,,,,,,,0.46095,,0.36363636363636365,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
