EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,49580.2,826,28,1751,1738,587.0,655,181.0,3489,103.0,152.0,18.0,30.0,37.0,58.0,42.0,92.0,15.0,42.0,4.0,18.0,,,,4.0,27.0,84.0,2.0,8.0,8.0,29.0,160.0,286.0,31.0,102.0,147.0,560.0,2087,20.0,41.0,2.0,8.0,20.0,66.0,56.0,103.0,8.0,33.0,69.0,205.0,144.0,176.0,78.0,15.0,36.0,84.0,27.0,24.0,,55.0,79.0,134.0,48.0,31.0,32.0,20.0,3.0,347.0,14.0,29.0,4.0,53.0,56.0,22.0,131.0,47.0,178.0,10.0,31.0,17.0,14.0,29.0,8.0,13.0,33.0,5.0,16.0,4.0,62.0,4.0,17.0,29.0,74.0,8.0,8.0,130.0,10.0,,182.0,25.0,,2.0,84.0,,19.0,6.0,1.0,1.0,4.0,1.0,7.0,6.0,204.0,582.0,16.0,18.0,0.45,0.5070422535211268,0.8387096774193549,0.30392156862745096,0.25,0.24242424242424243,0.30392156862745096,0.5594405594405595,0.4878048780487805,0.5436893203883495,0.5322164948453608,0.46938775510204084,0.5,0.5997854077253219,0.55,0.5890804597701149,0.26288659793814434,,0.08391608391608392,0.09868421052631579,0.08695652173913043,0.023809523809523808,,,26.710593005575266,0.46774193548387094,0.43137254901960786,0.08163265306122448,0.1432225063938619,0.08100558659217877,0.14763231197771587,0.0343980343980344,0.14533333333333334,0.05620915032679739,0.09027777777777778,0.10204081632653061,0.014925373134328358,0.043333333333333335,0.009345794392523364,0.16574585635359115,0.14666666666666667,0.06666666666666667,0.137546468401487,0.17777777777777778,0.05917159763313609,0.8571428571428571,0.3917525773195876,0.6776315789473685,0.7518248175182481,0.4854368932038835,0.23711340206185566,0.45652173913043476,0.5,0.35714285714285715,0.10824742268041238,0.35714285714285715,0.36585365853658536,0.4666666666666667,0.04639175257731959,0.2222222222222222,0.2222222222222222,1.0,0.21649484536082475,0.32142857142857145,0.32142857142857145,0.8148148148148148,0.6122448979591837,0.6,,,,0.16326530612244897,0.25,1.0,0.4264705882352941,0.6379310344827587,0.029411764705882353,,0.21323529411764705,0.27586206896551724,0.654639175257732,0.32142857142857145,0.5498577319587631,0.539459375,0.5493933823529411,0.18791946308724833,0.24347826086956523,,0.11785714285714285,0.36607142857142855,6.188811188811188,25.32058823529412,0.33523700742432894,,4.0,,1.0,,,,,,1.0,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4339.799999999999,72,-9,172,179,89.0,120,17.0,351,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,186,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,,10.0,4.0,14.0,4.0,,10.0,,,32.0,,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,85.0,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,,,,,7.853403141361257,0.8571428571428571,,,0.15151515151515152,,0.05263157894736842,,0.09859154929577464,,,,,,,0.21428571428571427,0.13333333333333333,,0.06896551724137931,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.5174418604651163,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8924.900000000001,149,-54,310,314,158.0,164,38.0,624,8.0,13.0,1.0,1.0,5.0,6.0,1.0,5.0,,2.0,3.0,10.0,,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,9.0,20.0,7.0,20.0,10.0,49.0,416,1.0,2.0,1.0,2.0,,5.0,6.0,9.0,2.0,7.0,6.0,24.0,12.0,6.0,21.0,,,10.0,4.0,4.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,3.0,8.0,17.0,4.0,,11.0,,,13.0,,,,6.0,,,,,,,,,,24.0,158.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.5,0.2857142857142857,0.35,0.45,0.5,0.6666666666666666,0.4875,0.625,0.5625,0.532608695652174,0.625,0.6,0.5,0.05,0.2,0.07692307692307693,0.6,,,0.1,14.366197183098592,0.4,0.2,,0.05454545454545454,,0.0967741935483871,0.015151515151515152,0.07692307692307693,0.007142857142857143,,,,0.021739130434782608,,0.045454545454545456,0.043478260869565216,0.1,0.10638297872340426,0.06666666666666667,,,0.325,0.6153846153846154,0.6666666666666666,0.75,0.125,0.2,0.5,,0.05,,,,0.25,0.3,0.3,1.0,0.25,0.4,0.4444444444444444,1.0,0.25,1.0,1.0,0.25,,0.25,1.0,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.25,0.825,0.4,0.5665175,0.5303,0.5776843749999999,0.13043478260869565,0.23076923076923078,,0.10204081632653061,0.4897959183673469,4.425,24.52,0.5096774193548387,,,,,,,,1.0,2.0,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10077.400000000001,168,-77,371,385,132.0,217,40.0,756,12.0,24.0,,,4.0,10.0,6.0,23.0,4.0,15.0,1.0,3.0,,,,1.0,6.0,13.0,,1.0,2.0,4.0,22.0,62.0,7.0,16.0,10.0,75.0,448,1.0,4.0,,1.0,,2.0,5.0,22.0,2.0,5.0,4.0,20.0,20.0,24.0,15.0,6.0,2.0,13.0,6.0,12.0,,11.0,9.0,20.0,6.0,3.0,10.0,1.0,,49.0,2.0,,,11.0,9.0,,20.0,2.0,22.0,,7.0,5.0,2.0,15.0,5.0,11.0,9.0,3.0,4.0,,24.0,,10.0,11.0,18.0,1.0,,10.0,,1.0,11.0,1.0,,,2.0,1.0,2.0,,,,,,,,20.0,132.0,2.0,,0.45454545454545453,0.47619047619047616,0.7142857142857143,0.4375,,0.4,0.4375,0.3548387096774194,0.25,0.22727272727272727,0.4166666666666667,0.2,0.2962962962962963,0.4573170731707317,0.2,0.3448275862068966,0.20512820512820512,,0.1935483870967742,0.20833333333333334,0.2608695652173913,0.06666666666666667,,,25.118483412322277,0.625,,,0.11392405063291139,,0.13924050632911392,0.02564102564102564,0.12658227848101267,0.011764705882352941,,,,0.02127659574468085,0.03225806451612903,0.10526315789473684,0.1,0.18181818181818182,0.14285714285714285,0.13043478260869565,,,0.3076923076923077,0.5,0.631578947368421,0.5833333333333334,0.2948717948717949,0.2608695652173913,0.35294117647058826,0.5,0.19230769230769232,0.26666666666666666,0.2857142857142857,,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,0.2,,,0.37037037037037035,0.4,0.037037037037037035,,0.14814814814814814,0.5,0.5128205128205128,0.46153846153846156,0.5200108974358973,0.417925,0.5380314814814815,0.0375,0.031746031746031744,0.058823529411764705,0.02666666666666667,0.26666666666666666,8.293548387096775,25.687500000000004,0.3557951482479784,1.0,,,,,,1.0,1.0,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,10830.1,181,48,388,407,180.0,227,57.0,795,35.0,52.0,7.0,14.0,13.0,22.0,2.0,4.0,,,,,,,,,,,,,,,37.0,56.0,,,8.0,82.0,416,8.0,15.0,,,5.0,21.0,14.0,25.0,,,2.0,30.0,58.0,16.0,,,12.0,,,5.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,11.0,16.0,1.0,17.0,4.0,5.0,26.0,28.0,54.0,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,,8.0,1.0,6.0,20.0,27.0,1.0,2.0,16.0,3.0,,13.0,3.0,,,8.0,,,9.0,2.0,1.0,8.0,1.0,11.0,5.0,30.0,179.0,1.0,,0.7837837837837838,0.9354838709677419,,,,,,0.6607142857142857,0.5333333333333333,0.56,0.6607142857142857,0.5333333333333333,0.56,0.6721311475409836,0.6176470588235294,0.5555555555555556,,,0.08928571428571429,0.07692307692307693,0.25,,,,15.198237885462555,0.5,0.35714285714285715,0.08333333333333333,0.04938271604938271,0.16161616161616163,0.1717171717171717,0.13580246913580246,0.11666666666666667,0.15,0.18421052631578946,0.18181818181818182,0.058823529411764705,0.12962962962962962,0.14814814814814814,0.04878048780487805,0.03333333333333333,0.1,0.17391304347826086,0.16666666666666666,0.07142857142857142,0.45454545454545453,0.9285714285714286,0.6730769230769231,0.7291666666666666,0.7714285714285715,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9333333333333333,0.5,0.14285714285714285,,,,,,0.88,0.5909090909090909,,,,,0.9285714285714286,,0.6839910714285714,0.6197923076923076,0.6497320000000001,0.13114754098360656,0.13114754098360656,,0.25609756097560976,0.36585365853658536,1.6053571428571427,,0.4639175257731959,,,1.0,,,,,,,1.0,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2545.5,42,-12,97,99,50.0,37,4.0,196,4.0,5.0,,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,5.0,,,,,6.0,9.0,3.0,7.0,,21.0,114,,,,,,,3.0,6.0,,1.0,,6.0,8.0,4.0,9.0,,,5.0,2.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,6.0,50.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,,0.5,0.65625,,0.42857142857142855,0.65625,,0.42857142857142855,0.4375,,,,,,,,16.831683168316832,,,,,,,,,,,,,,,,,,,,,,0.3125,0.8,0.8,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,0.75,0.4,0.5417000000000001,,0.5111857142857142,,,,,0.2857142857142857,4.877777777777777,24.900000000000002,0.5154639175257731,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18,213,229,100.0,140,23.0,442,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,247,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,2.0,,8.0,8.0,2.0,18.0,7.0,25.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,99.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,,19.665271966527197,0.5555555555555556,0.2,,0.1951219512195122,0.047619047619047616,0.1568627450980392,0.10869565217391304,0.17391304347826086,0.07954545454545454,0.11764705882352941,,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.2777777777777778,0.3333333333333333,0.13157894736842105,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,,1.0,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4711.5,79,-13,175,193,88.0,125,20.0,368,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,9.0,,3.0,,6.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,13.0,5.0,23.0,5.0,40.0,206,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,2.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,3.0,,6.0,5.0,1.0,12.0,5.0,17.0,,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,,,16.0,87.0,,3.0,0.2,0.2222222222222222,0.6,0.21739130434782608,0.2,0.16666666666666666,0.21739130434782608,0.7692307692307693,1.0,0.6,0.4861111111111111,0.5,0.35294117647058826,0.5,0.5,0.4,0.6388888888888888,,,,,,,,22.110552763819097,1.0,0.125,,0.16129032258064516,0.08823529411764706,0.13953488372093023,0.05555555555555555,0.14864864864864866,0.07142857142857142,0.08333333333333333,0.125,,0.09090909090909091,,0.09090909090909091,0.26666666666666666,,0.14705882352941177,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,,0.05555555555555555,1.0,1.0,,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,,0.42857142857142855,,0.2857142857142857,0.5,,0.058823529411764705,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,0.75,0.2857142857142857,0.5233166666666667,0.5681833333333334,0.5029205882352941,0.02702702702702703,0.07142857142857142,,0.175,0.4,8.7,25.221739130434784,0.5028571428571429,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20.0,10,4.0,41,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,6.0,20.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,,,,,1.0,3.4,25.1,1.0,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19.0,10,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
