EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,47722.7,795,21,1677,1664,546.0,623,177.0,3341,97.0,145.0,18.0,30.0,32.0,52.0,40.0,87.0,15.0,41.0,4.0,18.0,,,,4.0,25.0,77.0,2.0,8.0,7.0,25.0,152.0,273.0,29.0,95.0,143.0,534.0,2012,20.0,41.0,2.0,8.0,20.0,66.0,49.0,93.0,7.0,29.0,65.0,184.0,136.0,168.0,75.0,12.0,36.0,77.0,25.0,24.0,,54.0,77.0,131.0,47.0,30.0,31.0,20.0,3.0,339.0,13.0,29.0,4.0,51.0,52.0,20.0,123.0,46.0,169.0,10.0,30.0,16.0,14.0,27.0,8.0,12.0,32.0,5.0,15.0,4.0,59.0,3.0,15.0,27.0,68.0,7.0,7.0,127.0,9.0,,178.0,25.0,,2.0,84.0,,17.0,6.0,1.0,1.0,4.0,1.0,7.0,6.0,183.0,541.0,15.0,16.0,0.4473684210526316,0.5074626865671642,0.8620689655172413,0.30526315789473685,0.25,0.2413793103448276,0.30526315789473685,0.5567765567765568,0.4878048780487805,0.5268817204301075,0.53125,0.46938775510204084,0.48770491803278687,0.6002252252252253,0.55,0.5822784810126582,0.25815217391304346,,0.08791208791208792,0.10344827586206896,0.09195402298850575,0.024390243902439025,,,26.49076517150396,0.4576271186440678,0.40816326530612246,0.08695652173913043,0.13903743315508021,0.0838150289017341,0.15088757396449703,0.03333333333333333,0.1446629213483146,0.057065217391304345,0.09219858156028368,0.10638297872340426,0.015625,0.041811846689895474,0.009708737864077669,0.14942528735632185,0.15384615384615385,0.07017543859649122,0.1377952755905512,0.19047619047619047,0.06289308176100629,0.8571428571428571,0.39402173913043476,0.6689655172413793,0.7461538461538462,0.4742268041237113,0.23641304347826086,0.45977011494252873,0.5063291139240507,0.375,0.11141304347826086,0.36585365853658536,0.375,0.4666666666666667,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.20923913043478262,0.3246753246753247,0.3246753246753247,0.84,0.6122448979591837,0.6,,,,0.16326530612244897,0.25,1.0,0.4262295081967213,0.6153846153846154,0.03278688524590164,,0.20491803278688525,0.28,0.6521739130434783,0.3246753246753247,0.5469097826086959,0.539459375,0.5410655737704918,0.19672131147540983,0.25301204819277107,,0.12359550561797752,0.3445692883895131,6.212454212454212,25.350526315789477,0.32558139534883723,,4.0,,1.0,,,,,,1.0,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4113.8,69,-11,162,169,79.0,119,16.0,331,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,180,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,,10.0,4.0,14.0,4.0,,10.0,,,32.0,,,,2.0,4.0,,6.0,,6.0,,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,75.0,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,,,,,7.777777777777778,0.8333333333333334,,,0.13333333333333333,,0.05555555555555555,,0.09090909090909091,,,,,,,0.18181818181818182,0.13333333333333333,,0.07407407407407407,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.4876543209876543,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8924.900000000001,149,-54,310,314,158.0,164,38.0,624,8.0,13.0,1.0,1.0,5.0,6.0,1.0,5.0,,2.0,3.0,10.0,,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,9.0,20.0,7.0,20.0,10.0,49.0,416,1.0,2.0,1.0,2.0,,5.0,6.0,9.0,2.0,7.0,6.0,24.0,12.0,6.0,21.0,,,10.0,4.0,4.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,3.0,8.0,17.0,4.0,,11.0,,,13.0,,,,6.0,,,,,,,,,,24.0,158.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.5,0.2857142857142857,0.35,0.45,0.5,0.6666666666666666,0.4875,0.625,0.5625,0.532608695652174,0.625,0.6,0.5,0.05,0.2,0.07692307692307693,0.6,,,0.1,14.366197183098592,0.4,0.2,,0.05454545454545454,,0.0967741935483871,0.015151515151515152,0.07692307692307693,0.007142857142857143,,,,0.021739130434782608,,0.045454545454545456,0.043478260869565216,0.1,0.10638297872340426,0.06666666666666667,,,0.325,0.6153846153846154,0.6666666666666666,0.75,0.125,0.2,0.5,,0.05,,,,0.25,0.3,0.3,1.0,0.25,0.4,0.4444444444444444,1.0,0.25,1.0,1.0,0.25,,0.25,1.0,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.25,0.825,0.4,0.5665175,0.5303,0.5776843749999999,0.13043478260869565,0.23076923076923078,,0.10204081632653061,0.4897959183673469,4.425,24.52,0.5096774193548387,,,,,,,,1.0,2.0,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10077.400000000001,168,-77,371,385,132.0,217,40.0,756,12.0,24.0,,,4.0,10.0,6.0,23.0,4.0,15.0,1.0,3.0,,,,1.0,6.0,13.0,,1.0,2.0,4.0,22.0,62.0,7.0,16.0,10.0,75.0,448,1.0,4.0,,1.0,,2.0,5.0,22.0,2.0,5.0,4.0,20.0,20.0,24.0,15.0,6.0,2.0,13.0,6.0,12.0,,11.0,9.0,20.0,6.0,3.0,10.0,1.0,,49.0,2.0,,,11.0,9.0,,20.0,2.0,22.0,,7.0,5.0,2.0,15.0,5.0,11.0,9.0,3.0,4.0,,24.0,,10.0,11.0,18.0,1.0,,10.0,,1.0,11.0,1.0,,,2.0,1.0,2.0,,,,,,,,20.0,132.0,2.0,,0.45454545454545453,0.47619047619047616,0.7142857142857143,0.4375,,0.4,0.4375,0.3548387096774194,0.25,0.22727272727272727,0.4166666666666667,0.2,0.2962962962962963,0.4573170731707317,0.2,0.3448275862068966,0.20512820512820512,,0.1935483870967742,0.20833333333333334,0.2608695652173913,0.06666666666666667,,,25.118483412322277,0.625,,,0.11392405063291139,,0.13924050632911392,0.02564102564102564,0.12658227848101267,0.011764705882352941,,,,0.02127659574468085,0.03225806451612903,0.10526315789473684,0.1,0.18181818181818182,0.14285714285714285,0.13043478260869565,,,0.3076923076923077,0.5,0.631578947368421,0.5833333333333334,0.2948717948717949,0.2608695652173913,0.35294117647058826,0.5,0.19230769230769232,0.26666666666666666,0.2857142857142857,,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,0.2,,,0.37037037037037035,0.4,0.037037037037037035,,0.14814814814814814,0.5,0.5128205128205128,0.46153846153846156,0.5200108974358973,0.417925,0.5380314814814815,0.0375,0.031746031746031744,0.058823529411764705,0.02666666666666667,0.26666666666666666,8.293548387096775,25.687500000000004,0.3557951482479784,1.0,,,,,,1.0,1.0,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,10585.1,176,47,377,395,169.0,226,56.0,772,35.0,51.0,7.0,14.0,13.0,21.0,2.0,4.0,,,,,,,,,,,,,,,37.0,55.0,,,6.0,80.0,407,8.0,15.0,,,3.0,19.0,14.0,24.0,,,,28.0,58.0,16.0,,,12.0,,,5.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,11.0,15.0,1.0,17.0,4.0,5.0,26.0,27.0,53.0,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,,8.0,1.0,6.0,20.0,27.0,1.0,2.0,15.0,3.0,,11.0,3.0,,,7.0,,,9.0,2.0,1.0,8.0,1.0,11.0,5.0,28.0,168.0,1.0,,0.7837837837837838,0.9354838709677419,,,,,,0.6727272727272727,0.5333333333333333,0.5833333333333334,0.6727272727272727,0.5333333333333333,0.5833333333333334,0.6779661016949152,0.59375,0.56,,,0.09090909090909091,0.0784313725490196,0.25,,,,15.158371040723981,0.5,0.35714285714285715,0.08333333333333333,0.05128205128205128,0.15625,0.17525773195876287,0.13924050632911392,0.12,0.14857142857142858,0.1891891891891892,0.16666666666666666,0.058823529411764705,0.1346153846153846,0.14814814814814814,0.05263157894736842,0.03333333333333333,0.1,0.1791044776119403,0.16666666666666666,0.07692307692307693,0.45454545454545453,0.9272727272727272,0.6862745098039216,0.7446808510638298,0.7714285714285715,0.07272727272727272,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9333333333333333,0.5,0.14285714285714285,,,,,,0.875,0.6190476190476191,,,,,0.9272727272727272,,0.6812072727272728,0.6197923076923076,0.6419250000000001,0.11864406779661017,0.11864406779661017,,0.2375,0.35,1.6218181818181818,,0.4482758620689655,,,1.0,,,,,,,1.0,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,628.0,10,-16,21,22,7.0,5,,43,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,,,,,2.0,2.0,4.0,,6.0,34,,,,,,,,2.0,,,,,,,6.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,28.571428571428573,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,0.8333333333333334,0.3333333333333333,0.5039833333333332,,0.44605,,,,,,3.85,24.925,0.3333333333333333,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18,213,229,100.0,140,23.0,442,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,247,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,2.0,,8.0,8.0,2.0,18.0,7.0,25.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,99.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,,19.665271966527197,0.5555555555555556,0.2,,0.1951219512195122,0.047619047619047616,0.1568627450980392,0.10869565217391304,0.17391304347826086,0.07954545454545454,0.11764705882352941,,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.2777777777777778,0.3333333333333333,0.13157894736842105,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,,1.0,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4711.5,79,-13,175,193,88.0,125,20.0,368,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,9.0,,3.0,,6.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,13.0,5.0,23.0,5.0,40.0,206,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,2.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,3.0,,6.0,5.0,1.0,12.0,5.0,17.0,,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,,,16.0,87.0,,3.0,0.2,0.2222222222222222,0.6,0.21739130434782608,0.2,0.16666666666666666,0.21739130434782608,0.7692307692307693,1.0,0.6,0.4861111111111111,0.5,0.35294117647058826,0.5,0.5,0.4,0.6388888888888888,,,,,,,,22.110552763819097,1.0,0.125,,0.16129032258064516,0.08823529411764706,0.13953488372093023,0.05555555555555555,0.14864864864864866,0.07142857142857142,0.08333333333333333,0.125,,0.09090909090909091,,0.09090909090909091,0.26666666666666666,,0.14705882352941177,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,,0.05555555555555555,1.0,1.0,,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,,0.42857142857142855,,0.2857142857142857,0.5,,0.058823529411764705,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,0.75,0.2857142857142857,0.5233166666666667,0.5681833333333334,0.5029205882352941,0.02702702702702703,0.07142857142857142,,0.175,0.4,8.7,25.221739130434784,0.5028571428571429,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9.0,9,3.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7721,,0.7721,,,,,1.0,1.0,,1.0,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9.0,9,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
