EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,71622.9,1194,-84,2392,2472,665,693.0,324.0,4864,33.0,69.0,7.0,12.0,5.0,20.0,63.0,77.0,12.0,21.0,38.0,91.0,140.0,285.0,2832,7.0,14.0,17.0,32.0,9.0,16.0,39.0,72.0,42.0,34.0,8.0,77.0,20.0,5.0,26.0,165.0,19.0,12.0,36.0,8.0,31.0,91.0,67.0,72.0,661,0.5526315789473685,0.6176470588235294,0.4175824175824176,0.5,0.5625,0.48268398268398266,0.41935483870967744,0.43636363636363634,0.5397727272727273,0.47058823529411764,0.5294117647058824,0.6060606060606061,10.79913606911447,0.5277777777777778,0.009505703422053232,0.03205128205128205,0.021739130434782608,0.018867924528301886,0.006944444444444444,0.2987012987012987,0.4782608695652174,0.559322033898305,0.5757575757575758,0.08658008658008658,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3870967741935484,0.5833333333333334,0.3870967741935484,0.38181818181818183,0.9047619047619048,0.571210606060606,0.5888029411764705,0.5451318181818182,0.11228070175438597,0.25263157894736843,3.4483516483516485,24.93714285714285,0.27801003344481606,6.0,12.0,2.0,21.0,18.0,28.0,2.0,5.0,49.0,62.0,4.0,10.0,24.0,144.0,3.0,28.0,15.0,44.0,48.0,92.0,30.0,35.0,8.0,1.0,232.0,63.0,63.0,139.0,24.0,10.0,14.0,4.0,17.0,7.0,1.0,2.0,3.0,5.0,73.0,,29.0,3.0,8.0,3.0,0.9795918367346939,0.35,0.23529411764705882,0.2564102564102564,0.35,0.16483516483516483,0.14492753623188406,0.25,0.1065989847715736,0.11413043478260869,0.11023622047244094,0.03958333333333333,0.09352517985611511,0.12244897959183673,0.10250569476082004,0.1592920353982301,0.4,0.008658008658008658,0.3333333333333333,0.3387096774193548,1.0,0.36363636363636365,0.3783783783783784,0.9642857142857143,0.16666666666666666,1.0,0.21818181818181817,0.5,0.32727272727272727,0.23809523809523808,0.36363636363636365,0.12643678160919541,0.24786324786324787,,2.0,5.0,5.0,6.0,18.0,1.0,4.0,3.0,1.0,13.0,3.0,,4.0,16.0,11.0,5.0,16.0,10.0,0.021739130434782608,,0.11627906976744186,0.03225806451612903,0.625,,,,0.16129032258064516,0.4,1.0,0.2777777777777778,0.027777777777777776,,13.0,0.24528301886792453,0.2857142857142857,,,,,1.0,5.0,,,,False,4.0,0.02857142857142857,0.015873015873015872,,0.03896103896103896,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,67143.29999999999,1119,153,2314,2270,422,323.0,312.0,4584,64.0,102.0,8.0,12.0,58.0,160.0,52.0,313.0,45.0,54.0,135.0,301.0,365.0,761.0,2696,16.0,28.0,59.0,113.0,29.0,65.0,63.0,161.0,50.0,220.0,20.0,313.0,9.0,23.0,32.0,188.0,74.0,56.0,120.0,22.0,46.0,101.0,122.0,159.0,416,0.18518518518518517,0.2,0.4485049833887043,0.5714285714285714,0.4461538461538462,0.5022522522522522,0.5804597701149425,0.49609375,0.5338028169014084,0.6075268817204301,0.54421768707483,0.5480480480480481,31.00485618229361,0.6166666666666667,0.04693877551020408,0.014729950900163666,0.029064486830154404,0.0703125,0.030534351145038167,0.15315315315315314,0.6274509803921569,0.6881720430107527,0.15625,0.24024024024024024,0.3625,0.41134751773049644,0.07807807807807808,0.46996996996997,0.13793103448275862,0.6666666666666666,0.5172413793103449,0.421875,0.7012012012012012,0.5202656906906911,0.5218088235294117,0.490579296875,0.14848883048620237,0.21156373193166886,7.373754152823921,26.748767123287674,0.18236819360414866,15.0,27.0,39.0,20.0,9.0,113.0,17.0,17.0,133.0,92.0,23.0,23.0,34.0,282.0,117.0,113.0,29.0,170.0,135.0,305.0,89.0,120.0,44.0,6.0,745.0,85.0,68.0,156.0,43.0,28.0,15.0,14.0,46.0,18.0,8.0,9.0,7.0,5.0,104.0,4.0,35.0,16.0,9.0,13.0,0.706766917293233,0.3643835616438356,0.3898305084745763,0.36507936507936506,0.3643835616438356,0.09634551495016612,0.08823529411764706,0.11875,0.11785095320623917,0.1650485436893204,0.1401098901098901,0.010416666666666666,0.14785992217898833,0.21568627450980393,0.1625615763546798,0.1743119266055046,0.22413793103448276,0.05855855855855856,0.38461538461538464,0.38461538461538464,0.95,0.3610223642172524,0.3633440514469453,0.6637168141592921,0.37777777777777777,0.8823529411764706,0.2109375,0.5555555555555556,0.0703125,0.3148148148148148,0.3610223642172524,0.056195965417867436,0.10670731707317073,13.0,6.0,14.0,6.0,12.0,46.0,,15.0,7.0,,13.0,8.0,3.0,4.0,10.0,4.0,5.0,10.0,5.0,,0.017341040462427744,0.03669724770642202,0.041666666666666664,0.5,0.3333333333333333,0.34210526315789475,0.15384615384615385,0.16091954022988506,0.42857142857142855,1.0,0.6666666666666666,0.01092896174863388,2.0,3.0,0.058823529411764705,,0.03278688524590164,,,0.02564102564102564,4.0,4.0,,,,False,2.0,0.005479452054794521,,,0.006389776357827476,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66.0,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,2.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,4.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,4.0,1.0,5.0,28.0,16.0,12.0,24.0,7.0,5.0,14.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.6666666666666666,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.16666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,3.0,1.0,9.0,1.0,2.0,12.0,10.0,2.0,2.0,6.0,27.0,9.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,,90.0,11.0,12.0,23.0,16.0,13.0,3.0,1.0,8.0,4.0,1.0,1.0,3.0,4.0,16.0,,5.0,2.0,2.0,2.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.1,0.125,0.08695652173913043,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.024096385542168676,0.125,0.05,0.1527777777777778,,0.125,0.033707865168539325,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,,1.0,2.0,,,6.0,,2.0,3.0,,3.0,1.0,,1.0,,,,,,,0.022727272727272728,0.1276595744680851,0.0392156862745098,,,,,0.16666666666666666,0.5,1.0,,0.025,,,,,,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215.0,96.0,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,7.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,8.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,8.0,2.0,11.0,59.0,7.0,5.0,12.0,5.0,17.0,35.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.5833333333333334,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5833333333333334,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,8.0,8.0,14.0,2.0,5.0,22.0,25.0,3.0,9.0,17.0,63.0,3.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,1.0,58.0,23.0,21.0,48.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,3.0,31.0,,11.0,5.0,2.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.04895104895104895,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.8,,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,,1.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,2.0,1.0,3.0,2.0,0.05263157894736842,0.03125,0.1320754716981132,0.020833333333333332,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,0.5,,,4.0,0.3076923076923077,0.5,,,,,,1.0,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37.0,515,9.0,11.0,1.0,2.0,,1.0,,,,,9.0,12.0,,26.0,306,1.0,3.0,,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,5.0,3.0,10.0,40.0,4.0,4.0,9.0,2.0,7.0,10.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.4444444444444444,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,,,,8.0,,,4.0,,,,1.0,5.0,11.0,16.0,8.0,4.0,,1.0,43.0,10.0,17.0,30.0,6.0,3.0,3.0,3.0,5.0,,2.0,,2.0,4.0,12.0,,5.0,2.0,,2.0,,,,,,0.08333333333333333,,1.0,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.0784313725490196,0.5,0.1111111111111111,0.1590909090909091,0.375,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,3.0,2.0,1.0,,1.0,,2.0,,,,,,,,0.4,0.125,0.17647058823529413,0.5,,,,,,,,,,,3.0,0.25,,,,,,,,,1.0,,False,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27.0,20.0,211,2.0,4.0,1.0,1.0,,1.0,4.0,6.0,2.0,3.0,3.0,6.0,10.0,21.0,107,1.0,1.0,3.0,8.0,2.0,3.0,4.0,10.0,4.0,2.0,,6.0,1.0,,1.0,5.0,,,,,2.0,3.0,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,,,0.038461538461538464,0.018867924528301886,,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.25,0.375,0.25,1.0,0.5,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,15.0,,2.0,1.0,,2.0,2.0,1.0,,,,6.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.25,,0.041666666666666664,0.125,0.08333333333333333,0.045454545454545456,,,0.10526315789473684,0.2,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23634.6,394,32,787,800,207,217.0,112.0,1587,10.0,17.0,2.0,3.0,2.0,6.0,38.0,23.0,7.0,4.0,12.0,23.0,61.0,115.0,908,2.0,4.0,11.0,20.0,2.0,6.0,15.0,27.0,16.0,8.0,,23.0,12.0,4.0,16.0,38.0,9.0,8.0,12.0,5.0,13.0,26.0,21.0,27.0,207,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.5,0.3333333333333333,0.625,0.6333333333333333,0.5952380952380952,0.6460674157303371,0.625,0.5869565217391305,0.7261904761904762,10.990206746463548,0.75,0.021621621621621623,0.06521739130434782,0.04336043360433604,0.010752688172043012,0.07317073170731707,0.20238095238095238,0.5882352941176471,0.7142857142857143,0.6,0.07142857142857142,0.3333333333333333,0.4,0.4523809523809524,0.27380952380952384,0.2,0.6666666666666666,0.4666666666666667,0.19047619047619047,0.9285714285714286,0.588445833333333,0.5754928571428571,0.5740904761904763,0.17391304347826086,0.23478260869565218,3.5695652173913053,24.045901639344265,0.2630241423125794,1.0,4.0,,19.0,11.0,8.0,3.0,3.0,27.0,10.0,5.0,7.0,2.0,81.0,,8.0,4.0,12.0,7.0,19.0,7.0,9.0,2.0,1.0,45.0,12.0,8.0,22.0,16.0,6.0,10.0,2.0,3.0,1.0,4.0,2.0,,,12.0,,3.0,,,,1.0,0.4426229508196721,0.45454545454545453,0.4666666666666667,0.4426229508196721,0.17391304347826086,0.17647058823529413,0.16666666666666666,0.041025641025641026,0.06217616580310881,0.05154639175257732,0.06293706293706294,0.03296703296703297,0.08823529411764706,0.0728476821192053,0.023809523809523808,1.0,,0.5,0.5,1.0,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,1.0,0.19047619047619047,0.25,0.5238095238095238,0.75,0.34782608695652173,0.045454545454545456,0.11538461538461539,,2.0,4.0,4.0,1.0,,,,1.0,,7.0,,,2.0,3.0,,3.0,3.0,1.0,,0.014084507042253521,0.02857142857142857,,0.3333333333333333,,,,0.26666666666666666,0.5,1.0,0.36363636363636365,0.016129032258064516,,2.0,0.14285714285714285,1.0,0.09523809523809523,,,,,,,,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,31394.399999999994,523,28,1052,1075,378,391.0,144.0,2127,36.0,52.0,5.0,9.0,7.0,21.0,23.0,50.0,6.0,15.0,43.0,73.0,73.0,210.0,1198,6.0,11.0,9.0,35.0,14.0,22.0,26.0,78.0,64.0,22.0,6.0,50.0,11.0,12.0,24.0,142.0,11.0,5.0,24.0,6.0,21.0,49.0,30.0,78.0,378,0.7441860465116279,0.8,0.589041095890411,0.5454545454545454,0.6363636363636364,0.6335616438356164,0.825,0.6979166666666666,0.6441717791411042,0.7954545454545454,0.6964285714285714,0.5,15.134255492270139,0.4583333333333333,0.05286343612334802,0.044,0.04821802935010482,0.05405405405405406,0.09090909090909091,0.3561643835616438,0.6923076923076923,0.75,0.75,0.14383561643835616,0.3333333333333333,0.4375,0.15753424657534246,0.3424657534246575,0.45,0.5555555555555556,0.3,0.3125,0.8561643835616438,0.5581075862068962,0.5640181818181819,0.5440083333333333,0.16666666666666666,0.37142857142857144,3.242465753424657,25.993150684931514,0.3593155893536122,10.0,13.0,,12.0,11.0,21.0,4.0,6.0,33.0,25.0,7.0,13.0,11.0,96.0,3.0,21.0,9.0,9.0,16.0,25.0,14.0,6.0,2.0,1.0,66.0,69.0,45.0,118.0,15.0,8.0,7.0,3.0,13.0,6.0,1.0,3.0,4.0,5.0,36.0,,16.0,4.0,6.0,4.0,0.9696969696969697,0.4520547945205479,0.7777777777777778,0.5,0.4520547945205479,0.1232876712328767,0.07692307692307693,0.23809523809523808,0.17928286852589642,0.2593984962406015,0.2205029013539652,0.03076923076923077,0.19827586206896552,0.20930232558139536,0.2636363636363636,0.2391304347826087,0.7142857142857143,,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.42,0.42,1.0,0.6666666666666666,1.0,0.2708333333333333,0.7692307692307693,0.22916666666666666,0.4,0.42,0.10062893081761007,0.18604651162790697,,3.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,7.0,3.0,3.0,7.0,5.0,0.03225806451612903,0.052083333333333336,0.14130434782608695,0.01639344262295082,0.7142857142857143,,,,0.15,1.0,1.0,0.6363636363636364,,,4.0,0.21052631578947367,0.2,0.05,,,,1.0,1.0,,,,False,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,61749.999999999985,1029,82,2096,2096,443,430.0,269.0,4192,54.0,84.0,4.0,8.0,67.0,158.0,36.0,233.0,22.0,42.0,137.0,284.0,269.0,671.0,2416,11.0,26.0,25.0,70.0,27.0,67.0,47.0,133.0,120.0,154.0,6.0,233.0,21.0,11.0,34.0,146.0,54.0,32.0,85.0,23.0,49.0,96.0,94.0,127.0,434,0.43795620437956206,0.44776119402985076,0.4823943661971831,0.4230769230769231,0.40298507462686567,0.5081374321880651,0.5980392156862745,0.4605263157894737,0.5538079470198676,0.6272727272727273,0.5115384615384615,0.4864376130198915,28.5182119205298,0.6352941176470588,0.024444444444444446,0.03910614525139665,0.03242147922998987,0.03305785123966942,0.045871559633027525,0.1518987341772152,0.6428571428571429,0.6428571428571429,0.6481481481481481,0.2857142857142857,0.4240506329113924,0.4557823129251701,0.0650994575045208,0.4213381555153707,0.1568627450980392,0.5,0.43137254901960786,0.3684210526315789,0.6383363471971067,0.5121485533453888,0.4962272727272727,0.467075,0.10432190760059612,0.19821162444113263,8.129929577464791,26.161338289962824,0.21135496183206107,11.0,17.0,42.0,17.0,5.0,79.0,10.0,12.0,96.0,109.0,13.0,17.0,28.0,249.0,39.0,79.0,12.0,51.0,57.0,108.0,40.0,40.0,11.0,,273.0,56.0,54.0,112.0,36.0,26.0,10.0,10.0,31.0,22.0,5.0,5.0,14.0,2.0,123.0,2.0,41.0,8.0,9.0,5.0,0.8645833333333334,0.35687732342007433,0.52,0.3617021276595745,0.35687732342007433,0.04225352112676056,,0.06962025316455696,0.10093457943925234,0.11382113821138211,0.10710808179162609,0.037383177570093455,0.11693548387096774,0.10227272727272728,0.10704960835509138,0.13761467889908258,0.3283582089552239,0.0759493670886076,0.4722222222222222,0.4857142857142857,1.0,0.33905579399141633,0.341991341991342,0.8354430379746836,0.45454545454545453,0.9,0.14912280701754385,0.6470588235294118,0.043859649122807015,0.2857142857142857,0.33905579399141633,0.08417508417508418,0.1289308176100629,16.0,3.0,3.0,5.0,9.0,17.0,2.0,13.0,3.0,,3.0,7.0,2.0,11.0,29.0,11.0,15.0,30.0,15.0,0.07142857142857142,0.01935483870967742,0.08040201005025126,0.04421768707482993,0.5,0.38095238095238093,0.3902439024390244,0.1875,0.058823529411764705,1.0,1.0,1.0,0.03260869565217391,1.0,2.0,0.05263157894736842,0.25,,1.0,,0.023809523809523808,,1.0,,3.0,1.0,False,3.0,0.011152416356877323,0.027777777777777776,1.0,0.008583690987124463,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,8848.2,147,-5,303,301,75,94.0,41.0,604,20.0,31.0,6.0,12.0,1.0,3.0,2.0,,,,21.0,36.0,2.0,64.0,343,6.0,14.0,1.0,15.0,8.0,13.0,,21.0,30.0,12.0,8.0,,10.0,13.0,23.0,50.0,7.0,5.0,12.0,3.0,9.0,13.0,17.0,21.0,75,0.7142857142857143,0.8823529411764706,0.5833333333333334,0.42857142857142855,0.6153846153846154,0.631578947368421,0.5,0.6153846153846154,0.6666666666666666,0.5,0.65625,0.05263157894736842,17.341040462427745,0.5833333333333334,0.16883116883116883,0.15384615384615385,0.1619718309859155,0.10256410256410256,0.13333333333333333,0.8157894736842105,0.6451612903225806,0.7407407407407407,0.7,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.8,0.5,,,0.868421052631579,0.5956486842105262,0.5845363636363636,0.5892000000000001,0.234375,0.328125,2.7916666666666665,23.299999999999997,0.24752475247524752,7.0,11.0,2.0,2.0,,,,,2.0,16.0,1.0,,5.0,6.0,,,4.0,2.0,4.0,6.0,3.0,2.0,,,16.0,15.0,11.0,27.0,1.0,1.0,,3.0,5.0,2.0,2.0,1.0,1.0,3.0,21.0,,8.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.12903225806451613,,0.14864864864864866,0.17647058823529413,0.16352201257861634,0.16,0.13953488372093023,0.1,0.13636363636363635,0.3157894736842105,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,0.8461538461538461,0.6363636363636364,,,,0.17777777777777778,0.18604651162790697,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,7.0,3.0,4.0,7.0,1.0,,0.24,0.19047619047619047,,0.14285714285714285,,,,0.06666666666666667,1.0,1.0,,,,1.0,0.2,0.16666666666666666,0.23076923076923078,,,,,,,,,False,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20.0,255,2.0,3.0,,,,1.0,5.0,7.0,2.0,4.0,2.0,4.0,12.0,5.0,145,,,2.0,,1.0,1.0,4.0,2.0,2.0,2.0,,7.0,3.0,,3.0,9.0,,,,,3.0,3.0,3.0,2.0,38,0.5,0.5,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,,0.08108108108108109,0.043478260869565216,,0.1111111111111111,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.3125,0.4375,,,1.0,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,5.0,3.0,1.0,6.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.043478260869565216,0.11538461538461539,0.08163265306122448,0.07142857142857142,0.125,,0.13636363636363635,,,,,,,,,,,,0.2,1.0,,,,0.058823529411764705,0.2,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,0.4,,,,,,,,,,,False,,,,,,,
