EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeFGA,BadPassTurnovers,BlockedAtRim,LongMidRangeFrequency,FTDefRebounds,Clear Path Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52434.1,874,77,1824,1793,371,273,249,3617,50.0,79.0,7.0,11.0,52.0,131.0,249.0,47.0,111.0,239.0,290.0,625.0,2157,15.0,27.0,102.0,26.0,61.0,56.0,151.0,188.0,18.0,249.0,22.0,30.0,159.0,104.0,151.0,370,0.46443514644351463,0.5555555555555556,0.4262295081967213,0.5132325141776938,0.6,0.5170940170940171,0.5475352112676056,0.6296296296296297,0.5597014925373134,0.5482041587901701,31.60377358490566,0.056265984654731455,0.03416856492027335,0.08374384236453201,0.14933837429111532,0.6329113924050633,0.684931506849315,0.24763705103969755,0.3969465648854962,0.4444444444444444,0.4706994328922495,0.14666666666666667,0.6363636363636364,0.4017094017094017,0.6975425330812854,0.5191901701323248,0.5193077777777779,0.4960012820512821,0.1632,0.2416,7.278661087866109,26.83551724137932,0.20339912280701755,14.0,26.0,91.0,17.0,107.0,82.0,23.0,30.0,34.0,237.0,91.0,131.0,113.0,244.0,76.0,95.0,30.0,601.0,57.0,129.0,63.0,12.0,39.0,15.0,102.0,40.0,86.0,4.0,93.0,33.0,14.0,12.0,0.15315315315315314,0.16666666666666666,0.7383177570093458,0.3689655172413793,0.4107142857142857,0.3689655172413793,0.6176470588235294,0.1292517006802721,0.14858490566037735,0.17525773195876287,0.14,0.17307692307692307,0.3654618473895582,0.36693548387096775,0.6923076923076923,0.2222222222222222,0.5384615384615384,0.3617021276595745,0.3654618473895582,0.06498194945848375,0.125,16.0,41.0,4.0,9.0,9.0,39.0,20.0,48.0,8.0,,69.0,39.0,14.0,11.0,3.0,7.0,3.0,7.0,3.0,0.4166666666666667,,0.16953316953316952,0.01642710472279261,0.013157894736842105,0.21518987341772153,0.17956656346749225,0.42857142857142855,0.07750472589792061,0.3902439024390244,0.3902439024390244,1.0,0.12,0.4444444444444444,1.0,0.52,0.07692307692307693,0.010344827586206896,16.0,84.0,20.0,37.0,13.0,5.0,18.0,8.0,0.08368200836820083,0.0759493670886076,0.10687022900763359,0.03571428571428571,0.0456140350877193,0.41025641025641024,0.875,6.0,25.0,7.0,0.13095238095238096,29.0,48.0,3.0,0.054820415879017016,3.0,,0.06976744186046512,0.02112676056338028,0.028037383177570093,12.0,9.0,0.3103448275862069,0.3103448275862069,0.1111111111111111,False,1.0,8.0,0.0034482758620689655,,0.043478260869565216,6.0,3.0,7.0,2.0,,,,,,,0.6666666666666666,3.0,4.0,1.0,8.0,,0.004016064257028112,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103,66,907,11.0,24.0,2.0,3.0,8.0,23.0,33.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,12.0,6.0,17.0,7.0,24.0,26.0,4.0,33.0,1.0,5.0,28.0,25.0,24.0,153,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.01,0.023474178403755867,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.3707865168539326,0.25,0.6666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,9.0,2.0,12.0,10.0,2.0,6.0,12.0,27.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,12.0,23.0,16.0,1.0,8.0,4.0,24.0,5.0,14.0,4.0,16.0,5.0,2.0,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.11214953271028037,0.11979166666666667,0.125,0.45454545454545453,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,3.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,,11.0,16.0,3.0,3.0,1.0,,,,,0.5,,0.12941176470588237,0.035398230088495575,0.024096385542168676,0.05,0.1527777777777778,,0.06741573033707865,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.041666666666666664,0.025,1.0,9.0,5.0,6.0,2.0,3.0,7.0,1.0,0.1,0.125,0.08695652173913043,0.1276595744680851,0.0392156862745098,0.5,1.0,,13.0,3.0,,3.0,12.0,,0.033707865168539325,,,,0.022727272727272728,0.06666666666666667,,,,,,False,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,36.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,19.0,2.0,7.0,24.0,48.0,8.0,2.0,36.0,2.0,11.0,59.0,24.0,48.0,270,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.012987012987012988,0.030303030303030304,,0.12790697674418605,0.6363636363636364,0.7,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.4186046511627907,0.16666666666666666,1.0,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,14.0,5.0,22.0,25.0,9.0,17.0,16.0,63.0,14.0,11.0,12.0,23.0,8.0,7.0,3.0,58.0,21.0,48.0,7.0,,5.0,2.0,12.0,17.0,35.0,3.0,31.0,11.0,5.0,5.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.5833333333333334,0.13725490196078433,0.14285714285714285,0.136986301369863,0.5714285714285714,0.8,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.0967741935483871,0.6666666666666666,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,8.0,22.0,1.0,1.0,8.0,7.0,3.0,8.0,8.0,1.0,23.0,5.0,1.0,2.0,,3.0,1.0,3.0,2.0,0.375,0.05263157894736842,0.14838709677419354,0.045454545454545456,0.04895104895104895,0.14814814814814814,0.13709677419354838,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,0.5833333333333334,0.25806451612903225,,2.0,3.0,3.0,4.0,1.0,2.0,5.0,2.0,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.020833333333333332,0.2857142857142857,0.5,1.0,4.0,2.0,0.1935483870967742,,5.0,2.0,,4.0,,0.3076923076923077,0.03125,0.030303030303030304,6.0,,,,,False,,1.0,,,,4.0,1.0,2.0,,,,,,,0.5,0.5,,,,2.0,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90,37,515,9.0,11.0,1.0,2.0,,1.0,,,9.0,12.0,,26.0,306,1.0,3.0,2.0,2.0,2.0,,8.0,2.0,2.0,,3.0,10.0,40.0,13.0,8.0,71,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.06666666666666667,0.07017543859649122,0.043478260869565216,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,0.6666666666666666,0.5,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,8.0,,4.0,16.0,,,5.0,11.0,16.0,8.0,4.0,,43.0,17.0,30.0,4.0,3.0,5.0,,9.0,7.0,10.0,4.0,12.0,5.0,2.0,2.0,0.8888888888888888,1.0,,,,,0.4444444444444444,0.3269230769230769,0.25961538461538464,0.5,0.8888888888888888,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,5.0,2.0,10.0,6.0,3.0,,,,,,,,0.4,0.19230769230769232,0.07246376811594203,0.0784313725490196,0.1111111111111111,0.1590909090909091,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,0.08333333333333333,,1.0,0.17647058823529413,0.5,,,1.0,3.0,2.0,0.375,,4.0,,,3.0,,0.25,0.125,0.05555555555555555,,,,,,False,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,31,27,19,201,2.0,4.0,1.0,1.0,,1.0,6.0,3.0,3.0,6.0,10.0,21.0,101,1.0,1.0,8.0,2.0,3.0,4.0,10.0,2.0,,6.0,,1.0,5.0,,10.0,31,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,13.223140495867769,,0.0196078431372549,,0.25,0.5,0.6666666666666666,0.0625,,,0.375,0.25,1.0,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3069306930693069,2.0,2.0,2.0,1.0,5.0,,2.0,,4.0,15.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,4.0,,,,,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.045454545454545456,0.08888888888888889,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,,,,,,,,0.6666666666666666,,0.13043478260869565,0.038461538461538464,0.045454545454545456,,0.1111111111111111,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.14285714285714285,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,0.09090909090909091,,0.5,1.0,,1.0,,0.2,1.0,,,0.0625,,,,,,,1.0,1.0,1.0,,False,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15738.900000000001,262,25,529,537,154,174,79,1066,6.0,10.0,2.0,3.0,1.0,3.0,17.0,3.0,7.0,13.0,47.0,73.0,620,2.0,4.0,17.0,1.0,3.0,12.0,19.0,4.0,,17.0,3.0,13.0,28.0,15.0,19.0,154,0.5384615384615384,0.5,0.3333333333333333,0.5916666666666667,0.6153846153846154,0.5666666666666667,0.5887096774193549,0.6071428571428571,0.5588235294117647,0.7833333333333333,10.987261146496815,0.02459016393442623,0.050980392156862744,0.017543859649122806,0.16666666666666666,0.6,0.6666666666666666,0.05,0.3333333333333333,0.5,0.2833333333333333,0.23076923076923078,0.6666666666666666,0.2,0.95,0.5794383333333333,0.5754928571428571,0.5761233333333333,0.2328767123287671,0.2602739726027397,3.338461538461538,24.012765957446806,0.29111531190926276,1.0,3.0,5.0,3.0,19.0,2.0,5.0,2.0,10.0,57.0,5.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,5.0,15.0,5.0,1.0,2.0,1.0,7.0,9.0,16.0,,4.0,2.0,,,0.7142857142857143,0.7142857142857143,1.0,0.40425531914893614,0.4166666666666667,0.40425531914893614,0.7142857142857143,0.03676470588235294,0.055762081784386616,0.05,0.6666666666666666,1.0,0.29411764705882354,0.29411764705882354,1.0,0.2,0.3333333333333333,1.0,0.29411764705882354,0.03225806451612903,0.13333333333333333,14.0,30.0,2.0,4.0,9.0,5.0,4.0,9.0,10.0,,10.0,9.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.07518796992481203,0.07518796992481203,0.06930693069306931,0.045454545454545456,0.08823529411764706,1.0,0.5,0.4666666666666667,0.4666666666666667,1.0,0.3076923076923077,0.5,1.0,0.38461538461538464,0.6,,2.0,,2.0,,,1.0,3.0,2.0,0.15384615384615385,0.1,0.3333333333333333,0.018518518518518517,,0.4,1.0,,4.0,,0.03225806451612903,,4.0,,,,,,0.018867924528301886,0.09375,1.0,,,,,False,,,,,0.08333333333333333,2.0,,2.0,,,,,,,1.0,0.2222222222222222,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,27103.899999999994,452,53,912,929,339,356,131,1841,31.0,44.0,5.0,7.0,6.0,18.0,44.0,13.0,37.0,62.0,65.0,176.0,1028,6.0,9.0,32.0,12.0,19.0,24.0,67.0,20.0,6.0,44.0,10.0,21.0,121.0,24.0,67.0,339,0.5967741935483871,0.6666666666666666,0.631578947368421,0.610236220472441,0.8823529411764706,0.6627906976744186,0.624113475177305,0.8421052631578947,0.67,0.5118110236220472,14.869888475836431,0.05181347150259067,0.04866180048661801,0.052083333333333336,0.3464566929133858,0.7045454545454546,0.7560975609756098,0.14173228346456693,0.3333333333333333,0.46153846153846156,0.3464566929133858,0.4117647058823529,0.7142857142857143,0.3023255813953488,0.8582677165354331,0.5653047619047619,0.5962,0.5448790697674418,0.18181818181818182,0.3806818181818182,3.1919354838709673,26.05384615384616,0.3717105263157895,8.0,10.0,15.0,4.0,27.0,21.0,11.0,10.0,54.0,78.0,15.0,9.0,16.0,25.0,14.0,6.0,2.0,66.0,40.0,100.0,9.0,3.0,11.0,4.0,20.0,19.0,45.0,4.0,30.0,13.0,4.0,4.0,0.7297297297297297,0.7941176470588235,0.9629629629629629,0.4153846153846154,0.4583333333333333,0.4153846153846154,0.45,0.18433179723502305,0.21729490022172948,0.22,0.7419354838709677,0.6666666666666666,0.3409090909090909,0.3409090909090909,1.0,0.23255813953488372,0.8,0.3076923076923077,0.3409090909090909,0.0948905109489051,0.18055555555555555,12.0,21.0,3.0,3.0,11.0,5.0,6.0,8.0,10.0,1.0,58.0,11.0,5.0,1.0,,7.0,3.0,7.0,5.0,0.75,0.034482758620689655,0.24786324786324787,0.045871559633027525,0.02976190476190476,0.17647058823529413,0.2512820512820513,0.7142857142857143,0.16535433070866143,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.17647058823529413,1.0,1.0,0.29411764705882354,0.2558139534883721,,3.0,3.0,8.0,2.0,1.0,2.0,4.0,3.0,0.12903225806451613,0.06818181818181818,0.2777777777777778,0.14457831325301204,0.01818181818181818,0.6,1.0,1.0,6.0,4.0,0.23076923076923078,,5.0,3.0,,2.0,,0.13333333333333333,0.04819277108433735,0.1,2.0,,,,,False,,3.0,,,0.07142857142857142,7.0,,1.0,,,,,,,0.2,0.6363636363636364,1.0,,1.0,6.0,,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,44897.899999999994,748,14,1547,1543,343,356,197,3090,43.0,66.0,3.0,5.0,50.0,124.0,172.0,34.0,102.0,218.0,199.0,492.0,1819,8.0,19.0,44.0,22.0,51.0,38.0,102.0,104.0,6.0,172.0,10.0,27.0,103.0,69.0,100.0,340,0.46788990825688076,0.42105263157894735,0.43137254901960786,0.5,0.5882352941176471,0.48314606741573035,0.5418502202643172,0.6111111111111112,0.5151515151515151,0.47721822541966424,28.996074032529446,0.029498525073746312,0.0343878954607978,0.0374331550802139,0.15827338129496402,0.6515151515151515,0.6515151515151515,0.2973621103117506,0.4032258064516129,0.42735042735042733,0.41247002398081534,0.14705882352941177,0.6,0.38202247191011235,0.6354916067146283,0.5126635491606714,0.4926791666666666,0.4615455056179776,0.08943089430894309,0.2073170731707317,7.919266055045874,26.21608040201006,0.22171945701357465,9.0,12.0,58.0,10.0,71.0,75.0,14.0,16.0,100.0,192.0,58.0,42.0,41.0,83.0,29.0,32.0,10.0,207.0,32.0,76.0,38.0,6.0,25.0,18.0,63.0,37.0,75.0,2.0,89.0,30.0,6.0,5.0,0.49019607843137253,0.5050505050505051,0.9014084507042254,0.35678391959798994,0.3684210526315789,0.35678391959798994,0.6031746031746031,0.08648648648648649,0.10231923601637108,0.08695652173913043,0.6744186046511628,0.38,0.3372093023255814,0.3391812865497076,0.8793103448275862,0.1348314606741573,0.75,0.29411764705882354,0.3372093023255814,0.08277404921700224,0.12396694214876033,13.0,27.0,2.0,2.0,4.0,13.0,8.0,15.0,15.0,2.0,43.0,23.0,6.0,1.0,8.0,26.0,13.0,26.0,13.0,0.5333333333333333,0.08333333333333333,0.1184573002754821,0.03865979381443299,0.04180064308681672,0.10526315789473684,0.11498257839721254,0.5,0.06474820143884892,0.48148148148148145,0.5,1.0,0.058823529411764705,1.0,1.0,0.38235294117647056,0.0449438202247191,0.03414634146341464,6.0,21.0,8.0,12.0,13.0,2.0,19.0,4.0,0.03669724770642202,,0.056451612903225805,0.07894736842105263,0.057777777777777775,0.46153846153846156,1.0,,17.0,13.0,0.13157894736842105,28.0,20.0,11.0,0.0671462829736211,1.0,,0.034482758620689655,0.02631578947368421,0.025974025974025976,4.0,9.0,0.32142857142857145,0.3333333333333333,0.2222222222222222,False,2.0,6.0,0.010050251256281407,0.037037037037037035,,4.0,1.0,4.0,1.0,,,,3.0,1.0,,1.0,,,2.0,7.0,0.03571428571428571,0.005813953488372093,,1.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,5.0,10.0,,2.0,,,19.0,33.0,2.0,56.0,308,5.0,12.0,13.0,6.0,10.0,,17.0,10.0,6.0,,12.0,20.0,43.0,14.0,17.0,52,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.05714285714285714,17.549668874172184,0.18181818181818182,0.16806722689075632,0.09090909090909091,0.8285714285714286,0.6551724137931034,0.76,0.05714285714285714,,,,0.7692307692307693,0.5,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.23214285714285715,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,6.0,9.0,,,2.0,12.0,,5.0,28.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,9.0,23.0,6.0,2.0,4.0,1.0,10.0,9.0,12.0,2.0,17.0,6.0,3.0,3.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.6,0.140625,0.16666666666666666,0.11428571428571428,0.7368421052631579,,,,,0.9,0.6666666666666666,,,0.15,0.15789473684210525,2.0,2.0,1.0,1.0,,,1.0,1.0,8.0,,14.0,1.0,,2.0,,7.0,4.0,7.0,1.0,1.0,,0.1891891891891892,0.1509433962264151,0.15384615384615385,0.125,0.14035087719298245,0.14285714285714285,0.05714285714285714,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,4.0,1.0,,,2.0,,0.12121212121212122,0.13793103448275862,,0.19047619047619047,,,,,1.0,1.0,0.35294117647058826,2.0,5.0,3.0,0.05714285714285714,,,,0.2727272727272727,0.14285714285714285,,,,,,False,,1.0,,,0.2727272727272727,,,2.0,,,,,,,0.2,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29,20,255,2.0,3.0,,,,1.0,7.0,4.0,2.0,4.0,12.0,5.0,145,,,,1.0,1.0,4.0,2.0,2.0,,7.0,,3.0,9.0,3.0,2.0,38,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,0.043478260869565216,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.4375,,,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,6.0,,,,,,3.0,3.0,1.0,2.0,1.0,,,0.5,0.5,,,,,,0.043478260869565216,0.08163265306122448,0.125,0.5,,,,,0.2,1.0,,,0.058823529411764705,0.2,,5.0,,,,2.0,,2.0,3.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,0.11538461538461539,0.08108108108108109,0.07142857142857142,,0.13636363636363635,1.0,0.3125,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,0.4,,0.1111111111111111,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
