EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,104816.8,1747,126,3577,3587,691,665.0,475,7164,135.0,325.0,63.0,187.0,429.0,134.0,1031.0,4159,75.0,47.0,181.0,519.0,325.0,135.0,120.0,116.0,151.0,11.0,177.0,682,10.0,9.0,0.9251336898395722,0.4358974358974359,0.4358974358974359,0.6186206896551724,0.6512658227848102,0.565625,0.5917241379310345,21.703363174449553,0.4482758620689655,0.4153846153846154,0.4166666666666667,0.9037037037037037,0.45652173913043476,0.766896551724138,0.4153846153846154,0.5401612880886424,0.5113757246376812,0.1755577109602328,25.68997668997671,0.19317864131954152,81.0,127.0,11.0,16.0,78.0,137.0,104.0,40.0,168.0,296.0,25.0,32.0,59.0,122.0,28.0,63.0,186.0,150.0,14.0,96.0,180.0,31.0,444.0,38.0,22.0,62.0,287.0,68.0,40.0,107.0,22.0,62.0,1.0,1.0,15.0,0.5535714285714286,0.577639751552795,0.5675675675675675,0.78125,0.4444444444444444,0.5879120879120879,0.4855072463768116,0.6224489795918368,0.6355140186915887,0.02956989247311828,0.03962460896767466,0.03523194362889019,0.02997275204359673,0.05,0.17517241379310344,0.6377952755905512,0.7297297297297297,0.5432098765432098,0.1889655172413793,0.5693430656934306,0.6290322580645161,0.14344827586206896,0.17582417582417584,0.6875,0.43956043956043955,0.547616346153846,0.11833171677982542,6.652364864864863,15.0,27.0,9.0,32.0,52.0,7.0,19.0,4.0,12.0,12.0,22.0,19.0,15.0,26.0,42.0,31.0,84.0,49.0,35.0,62.0,2.0,103.0,111.0,225.0,10.0,36.0,22.0,14.0,11.0,39.0,11.0,28.0,9.0,7.0,1.0,3.0,3.0,7.0,2.0,53.0,10.0,14.0,7.0,6.0,10.0,1.0,0.3220338983050847,0.3466666666666667,0.10472972972972973,0.12598425196850394,0.0948905109489051,0.037037037037037035,0.12430011198208286,0.1332470892626132,0.12845138055222088,0.030927835051546393,0.023255813953488372,0.036535859269282815,0.12574850299401197,0.12268518518518519,0.12598425196850394,0.1328,0.13513513513513514,0.030303030303030304,0.6666666666666666,0.5384615384615384,0.044137931034482755,0.28125,0.3,0.7777777777777778,0.5,0.5,0.9807692307692307,0.2087912087912088,0.3684210526315789,0.8571428571428571,0.3,0.75,0.1956521739130435,0.5555555555555556,0.08695652173913043,0.3333333333333333,0.3492063492063492,0.07969151670951156,0.15497076023391812,0.020642201834862386,3.0,17.0,2.0,11.0,0.13924050632911392,0.2727272727272727,5.0,1.0,3.0,,,1.0,0.002331002331002331,0.0625,0.003076923076923077,False,,,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,56285.0,938,-111,1942,1937,350,306.0,228,3879,,2.0,1.0,,2.0,51.0,327.0,2307,1.0,15.0,63.0,,2.0,,68.0,56.0,71.0,5.0,63.0,349,5.0,5.0,,,,0.75,0.7604651162790698,0.7682926829268293,0.010869565217391304,11.442786069651742,0.010869565217391304,,,,0.03125,0.8478260869565217,,0.6382092391304347,0.6109984375,0.1926605504587156,26.15,0.18022657054582905,122.0,154.0,39.0,54.0,16.0,28.0,,1.0,138.0,182.0,40.0,59.0,1.0,91.0,24.0,31.0,200.0,76.0,66.0,9.0,26.0,3.0,69.0,50.0,49.0,102.0,244.0,11.0,4.0,38.0,10.0,39.0,2.0,2.0,63.0,0.7246376811594203,0.9523809523809523,0.7582417582417582,0.6779661016949152,0.7741935483870968,0.6666666666666666,0.75,0.6791044776119403,0.2894736842105263,0.12189054726368159,0.09560229445506692,0.10702702702702703,0.09433962264150944,0.14634146341463414,0.8369565217391305,0.7922077922077922,0.8714285714285714,0.7049180327868853,0.15217391304347827,0.5714285714285714,0.6956521739130435,,0.9,0.7222222222222222,0.016666666666666666,0.6356662790697675,0.2782874617737003,2.047802197802197,22.0,27.0,,,,,,,,,,,11.0,,,19.0,17.0,12.0,5.0,5.0,3.0,55.0,81.0,142.0,5.0,24.0,19.0,5.0,3.0,27.0,3.0,7.0,5.0,15.0,,12.0,,9.0,,35.0,,61.0,38.0,22.0,41.0,4.0,,,0.1043956043956044,0.09090909090909091,0.17857142857142858,0.09375,0.1643002028397566,0.12850467289719625,0.1476655808903366,0.17197452229299362,0.06060606060606061,0.08,0.15217391304347827,0.18099547511312217,0.14772727272727273,0.12023460410557185,0.16091954022988506,0.18518518518518517,0.6507936507936508,0.875,,,,,,,,,,,,,0.84375,0.8148148148148148,,,,0.16666666666666666,0.16826923076923078,,1.0,7.0,,6.0,0.17647058823529413,0.1282051282051282,3.0,1.0,,,,,,,,False,,1.0,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,77924.10000000003,1299,-82,2589,2678,700,758.0,359,5267,30.0,88.0,23.0,53.0,153.0,67.0,306.0,3062,41.0,29.0,77.0,156.0,88.0,30.0,96.0,73.0,80.0,3.0,77.0,696,8.0,3.0,0.9811320754716981,0.3464052287581699,0.3464052287581699,0.48380566801619435,0.5406360424028268,0.5273972602739726,0.6194331983805668,10.709549071618037,0.3562753036437247,0.3409090909090909,0.35294117647058826,0.9666666666666667,0.39655172413793105,0.9109311740890689,0.3409090909090909,0.57041983805668,0.5452155172413794,0.25163398692810457,25.011764705882342,0.2703746620316725,35.0,72.0,7.0,13.0,5.0,20.0,65.0,16.0,40.0,94.0,7.0,15.0,21.0,35.0,9.0,17.0,46.0,34.0,8.0,45.0,104.0,8.0,267.0,24.0,6.0,31.0,182.0,21.0,13.0,40.0,8.0,35.0,,,18.0,0.575,0.6388888888888888,0.425531914893617,0.4666666666666667,0.5294117647058824,0.3611111111111111,0.41379310344827586,0.4375,0.525,0.01054481546572935,0.03473227206946455,0.023809523809523808,0.02112676056338028,0.006289308176100629,0.291497975708502,0.4861111111111111,0.5737704918032787,0.6,0.08097165991902834,0.25,0.3333333333333333,0.2631578947368421,0.3611111111111111,0.5384615384615384,0.4444444444444444,0.5788499999999999,0.11437908496732026,3.397872340425532,6.0,13.0,,2.0,23.0,2.0,5.0,5.0,18.0,2.0,5.0,4.0,9.0,10.0,3.0,16.0,59.0,37.0,22.0,36.0,1.0,67.0,68.0,151.0,5.0,29.0,15.0,14.0,4.0,19.0,3.0,8.0,2.0,4.0,1.0,5.0,15.0,3.0,,31.0,5.0,18.0,13.0,5.0,10.0,,0.19047619047619047,0.24390243902439024,0.1702127659574468,0.1527777777777778,0.25,0.019230769230769232,0.10559006211180125,0.1127946127946128,0.10904684975767366,,,0.043233082706766915,0.11392405063291139,0.08881578947368421,0.13592233009708737,0.10337552742616034,0.15,0.03759398496240601,0.5555555555555556,0.4,0.008097165991902834,,,,0.35384615384615387,0.359375,1.0,0.1388888888888889,0.4,1.0,0.125,1.0,0.22413793103448276,0.46153846153846156,0.3103448275862069,0.2777777777777778,0.21739130434782608,0.12857142857142856,0.2540983606557377,0.03164556962025317,1.0,1.0,,16.0,0.2711864406779661,0.2857142857142857,1.0,,6.0,,,4.0,0.026143790849673203,,0.03409090909090909,False,0.015384615384615385,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77040.1,1284,202,2649,2606,461,367.0,372,5255,133.0,372.0,58.0,156.0,435.0,108.0,878.0,3078,70.0,37.0,169.0,315.0,372.0,133.0,120.0,143.0,120.0,17.0,167.0,455,11.0,14.0,0.6730769230769231,0.3586206896551724,0.3586206896551724,0.4967741935483871,0.5290909090909091,0.5217391304347826,0.5612903225806452,31.01656381942189,0.48,0.3575268817204301,0.35945945945945945,0.631578947368421,0.41134751773049644,0.7109677419354838,0.3575268817204301,0.521973419354839,0.4922510638297873,0.19248291571753987,26.74252873563218,0.17402793506983769,69.0,116.0,8.0,15.0,68.0,180.0,63.0,55.0,151.0,340.0,17.0,33.0,75.0,136.0,30.0,71.0,68.0,234.0,20.0,191.0,343.0,51.0,838.0,9.0,28.0,37.0,212.0,80.0,59.0,130.0,23.0,54.0,,,11.0,0.2251655629139073,0.24113475177304963,0.4441176470588235,0.5151515151515151,0.4225352112676056,0.5740740740740741,0.46808510638297873,0.5964912280701754,0.6153846153846154,0.0492091388400703,0.012605042016806723,0.028838659392049885,0.0711864406779661,0.026845637583892617,0.14967741935483872,0.5948275862068966,0.6509433962264151,0.18840579710144928,0.23225806451612904,0.37777777777777777,0.4276729559748428,0.08129032258064516,0.1388888888888889,0.5333333333333333,0.5092592592592593,0.5301150793650794,0.1548974943052392,7.344705882352942,15.0,30.0,14.0,44.0,23.0,9.0,20.0,6.0,12.0,21.0,18.0,30.0,12.0,24.0,153.0,32.0,152.0,103.0,49.0,133.0,,96.0,76.0,175.0,18.0,50.0,32.0,18.0,15.0,50.0,7.0,21.0,11.0,7.0,,7.0,14.0,8.0,3.0,39.0,5.0,11.0,5.0,5.0,6.0,,0.4,0.34285714285714286,0.09411764705882353,0.08620689655172414,0.11666666666666667,,0.11532625189681335,0.1641025641025641,0.1382636655948553,0.024154589371980676,0.029850746268656716,0.008849557522123894,0.047619047619047616,0.13651877133105803,0.21052631578947367,0.15835140997830802,0.18548387096774194,0.04225352112676056,0.5454545454545454,0.2647058823529412,0.0567741935483871,0.3181818181818182,0.32558139534883723,0.21428571428571427,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.18518518518518517,0.45,0.8888888888888888,0.38181818181818183,0.8571428571428571,0.2127659574468085,0.5,0.0851063829787234,0.5,0.3103448275862069,0.054455445544554455,0.10512129380053908,0.011441647597254004,7.0,8.0,6.0,3.0,0.05555555555555555,,6.0,2.0,4.0,,,2.0,0.004597701149425287,0.022727272727272728,0.005376344086021506,False,,,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66,907,9.0,33.0,6.0,12.0,39.0,10.0,84.0,540,7.0,6.0,24.0,27.0,33.0,9.0,14.0,25.0,16.0,2.0,24.0,153,2.0,2.0,0.75,0.3076923076923077,0.3076923076923077,0.4157303370786517,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.7078651685393258,0.2727272727272727,0.538620224719101,0.5495958333333334,0.2857142857142857,26.374358974358966,0.33774834437086093,11.0,24.0,2.0,3.0,8.0,23.0,6.0,2.0,19.0,50.0,3.0,8.0,4.0,12.0,6.0,17.0,12.0,26.0,4.0,15.0,35.0,6.0,90.0,4.0,1.0,5.0,28.0,16.0,12.0,24.0,7.0,5.0,,,,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.5,0.375,0.5,0.6666666666666666,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.25,0.6666666666666666,0.16666666666666666,0.48288125000000004,0.14285714285714285,5.938000000000001,3.0,9.0,,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,9.0,5.0,20.0,14.0,6.0,9.0,,11.0,12.0,23.0,2.0,16.0,13.0,3.0,1.0,8.0,3.0,4.0,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,,,,,,0.5,0.2857142857142857,0.1,0.125,0.08695652173913043,,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.022727272727272728,,0.024096385542168676,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.0392156862745098,,0.125,0.033707865168539325,,,,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,,0.3333333333333333,0.06382978723404255,0.09259259259259259,0.025,,1.0,,,,,,,,,,,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,71970.0,1200,129,2441,2441,486,477.0,320,4882,96.0,267.0,49.0,116.0,309.0,123.0,793.0,2807,55.0,33.0,159.0,297.0,267.0,96.0,116.0,105.0,139.0,8.0,153.0,477,10.0,5.0,0.853448275862069,0.37540453074433655,0.37540453074433655,0.5250783699059561,0.5698847262247838,0.5520833333333334,0.4843260188087774,28.384124734231044,0.41849529780564265,0.3595505617977528,0.3622641509433962,0.8229166666666666,0.3888888888888889,0.6426332288401254,0.3595505617977528,0.5146872056514914,0.4734740000000001,0.2005044136191677,26.173462783171523,0.19909873002867678,66.0,101.0,5.0,10.0,75.0,180.0,42.0,25.0,161.0,329.0,13.0,31.0,29.0,87.0,30.0,71.0,148.0,174.0,8.0,62.0,131.0,14.0,331.0,26.0,15.0,43.0,185.0,66.0,37.0,107.0,25.0,59.0,1.0,,33.0,0.45962732919254656,0.4713375796178344,0.48936170212765956,0.41935483870967744,0.4225352112676056,0.6416666666666667,0.5,0.671875,0.616822429906542,0.02862595419847328,0.04113924050632911,0.03546712802768166,0.035842293906810034,0.0390625,0.15830721003134796,0.6534653465346535,0.6666666666666666,0.6363636363636364,0.28213166144200624,0.4166666666666667,0.4437869822485207,0.06583072100313479,0.16666666666666666,0.5,0.4166666666666667,0.49484594594594594,0.10970996216897856,8.075987841945294,13.0,20.0,20.0,48.0,20.0,4.0,4.0,6.0,6.0,13.0,16.0,17.0,10.0,22.0,51.0,14.0,69.0,46.0,23.0,48.0,2.0,70.0,70.0,142.0,16.0,45.0,33.0,12.0,15.0,41.0,3.0,29.0,6.0,18.0,,2.0,3.0,11.0,2.0,48.0,13.0,32.0,13.0,15.0,16.0,3.0,0.5862068965517241,0.4,0.0425531914893617,0.019801980198019802,0.06111111111111111,0.05555555555555555,0.11326860841423948,0.12345679012345678,0.11814345991561181,0.026737967914438502,,0.041666666666666664,0.10126582278481013,0.1276595744680851,0.10101010101010101,0.11936936936936937,0.13821138211382114,0.04804804804804805,0.48484848484848486,0.3466666666666667,0.07523510971786834,0.4166666666666667,0.425531914893617,0.3,0.47619047619047616,0.4878048780487805,1.0,0.06666666666666667,1.0,1.0,0.52,0.8461538461538461,0.15873015873015872,0.65,0.047619047619047616,1.0,0.32653061224489793,0.08625730994152046,0.13114754098360656,0.03459119496855346,,5.0,2.0,2.0,0.04878048780487805,0.2,,1.0,1.0,,1.0,3.0,0.009708737864077669,0.020833333333333332,0.00749063670411985,False,0.023809523809523808,1.0,4.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215.0,96,1350,14.0,36.0,16.0,22.0,58.0,25.0,115.0,767,24.0,17.0,48.0,63.0,36.0,14.0,35.0,24.0,31.0,5.0,48.0,270,2.0,5.0,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5232558139534884,0.5693069306930693,0.5853658536585366,0.6744186046511628,14.41326530612245,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5161290322580645,0.8023255813953488,0.3888888888888889,0.529755882352941,0.4998916666666666,0.41739130434782606,25.605172413793106,0.40298507462686567,7.0,11.0,2.0,2.0,5.0,17.0,22.0,7.0,12.0,28.0,2.0,4.0,8.0,19.0,2.0,7.0,16.0,8.0,2.0,11.0,23.0,3.0,58.0,8.0,2.0,11.0,59.0,7.0,5.0,12.0,5.0,17.0,,,3.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5416666666666666,0.5,0.59375,0.5833333333333334,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.16666666666666666,1.0,0.5833333333333334,0.46471,0.16521739130434782,5.082142857142856,2.0,3.0,,,8.0,1.0,1.0,4.0,8.0,2.0,5.0,3.0,6.0,9.0,3.0,3.0,12.0,8.0,4.0,7.0,1.0,23.0,21.0,48.0,1.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,,3.0,2.0,1.0,,11.0,,3.0,2.0,1.0,2.0,,0.375,0.375,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.05263157894736842,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.03125,,0.04895104895104895,0.1320754716981132,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.020833333333333332,0.6666666666666666,0.8,,,,,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.3125,0.11458333333333333,0.2894736842105263,,1.0,2.0,,4.0,0.3076923076923077,0.5,,,1.0,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,,,,,,8.0,26.0,306,,4.0,8.0,,,,10.0,13.0,12.0,2.0,8.0,71,,2.0,,,,0.75,0.7647058823529411,0.8,,8.754208754208754,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.284,9.0,11.0,1.0,2.0,,1.0,,,9.0,12.0,1.0,3.0,,2.0,2.0,2.0,16.0,2.0,2.0,5.0,16.0,,43.0,5.0,3.0,10.0,40.0,4.0,4.0,9.0,2.0,7.0,,,,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.4444444444444444,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,0.6666666666666666,0.5,,0.5565,0.07692307692307693,1.3916666666666666,2.0,2.0,,,,,,,,,,,,,,1.0,11.0,8.0,3.0,4.0,2.0,10.0,17.0,30.0,1.0,6.0,3.0,3.0,3.0,5.0,,,,2.0,1.0,4.0,,2.0,,5.0,,,,,,1.0,,,0.08333333333333333,,1.0,0.4,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.125,,0.0784313725490196,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,3.0,0.25,,,,,,,,,,,False,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3962.5999999999995,66,27,127,126,50,47.0,25,253,3.0,7.0,4.0,7.0,13.0,,27.0,124,6.0,,16.0,21.0,7.0,3.0,3.0,,,,16.0,50,1.0,,1.0,0.5384615384615384,0.5384615384615384,0.675,0.675,0.8888888888888888,0.65,13.72549019607843,0.35,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.85,0.42857142857142855,0.55442,0.5758722222222222,0.5925925925925926,25.05384615384616,0.3937007874015748,2.0,4.0,1.0,1.0,,2.0,6.0,3.0,3.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,4.0,2.0,,,2.0,,6.0,2.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,1.1,0.8888888888888888,1.1,1.0,,0.058823529411764705,0.03125,,,0.2,0.5,0.6666666666666666,1.0,0.1,,,0.3,0.2,1.0,0.6,0.5259,0.4074074074074074,5.685714285714285,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,4.0,,1.0,2.0,1.0,1.0,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.14285714285714285,0.25,,,0.06666666666666667,0.16,0.10909090909090909,,,0.07142857142857142,0.07142857142857142,0.125,,0.15,0.2,,,,0.05,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,False,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29064.2,484,53,954,976,238,270.0,139,1930,11.0,29.0,4.0,34.0,80.0,19.0,151.0,1105,15.0,3.0,30.0,102.0,29.0,11.0,34.0,27.0,22.0,,30.0,238,,,1.0,0.425,0.425,0.6226415094339622,0.6565217391304348,0.625,0.7547169811320755,11.528150134048257,0.27358490566037735,0.3793103448275862,0.3793103448275862,1.0,0.18181818181818182,0.9433962264150944,0.3793103448275862,0.5903047169811317,0.5864863636363636,0.1986754966887417,24.05625,0.24947589098532494,13.0,20.0,3.0,4.0,2.0,6.0,51.0,8.0,15.0,26.0,3.0,5.0,14.0,25.0,3.0,7.0,20.0,10.0,,15.0,24.0,4.0,57.0,16.0,4.0,20.0,47.0,11.0,10.0,14.0,5.0,18.0,,,4.0,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.6,0.42857142857142855,0.631578947368421,0.6136363636363636,0.625,0.7857142857142857,0.01834862385321101,0.06808510638297872,0.04415011037527594,0.00909090909090909,0.05660377358490566,0.18867924528301888,0.65,0.7647058823529411,0.6153846153846154,0.05660377358490566,0.3333333333333333,0.4,0.4811320754716981,0.21052631578947367,0.75,0.42105263157894735,0.5893333333333334,0.16556291390728478,3.315384615384616,2.0,5.0,,,23.0,3.0,6.0,4.0,11.0,3.0,3.0,6.0,1.0,7.0,,4.0,9.0,8.0,1.0,9.0,,15.0,9.0,27.0,,21.0,10.0,11.0,2.0,3.0,1.0,1.0,2.0,,,,8.0,1.0,,7.0,3.0,4.0,1.0,3.0,2.0,,0.42857142857142855,0.4666666666666667,0.15384615384615385,0.15,0.16666666666666666,,0.03879310344827586,0.06437768240343347,0.05161290322580645,0.012195121951219513,0.07692307692307693,0.07142857142857142,0.036585365853658534,0.027522935779816515,0.07317073170731707,0.06521739130434782,0.061224489795918366,,0.5,1.0,,,,,0.45098039215686275,0.45098039215686275,1.0,0.3157894736842105,0.5,1.0,0.375,1.0,0.22727272727272727,0.4,0.5,0.36363636363636365,0.75,0.07894736842105263,0.21875,0.024390243902439025,2.0,6.0,,3.0,0.1875,1.0,,,,,,,,,,False,,,,
