EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56272.3,938,73,1952,1921,392,285,268,3873,55.0,86.0,7.0,11.0,53.0,137.0,45.0,266.0,52.0,117.0,252.0,311.0,658.0,2307,15.0,27.0,105.0,27.0,63.0,61.0,153.0,38.0,196.0,18.0,266.0,22.0,30.0,168.0,107.0,153.0,391,0.1623931623931624,0.17592592592592593,0.4642857142857143,0.5555555555555556,0.42857142857142855,0.5115452930728241,0.5886075949367089,0.4959677419354839,0.5440199335548173,0.6176470588235294,0.5390070921985816,0.5523978685612788,31.21693121693122,0.05314009661835749,0.03208556149732621,0.07906976744186046,0.152753108348135,0.6395348837209303,0.7051282051282052,0.14545454545454545,0.2433392539964476,0.38686131386861317,0.4380165289256198,0.07992895204262877,0.4724689165186501,0.13924050632911392,0.6363636363636364,0.41935483870967744,0.7051509769094139,0.519597158081705,0.5181041666666667,0.4925653225806452,0.1595744680851064,0.23252279635258358,7.130158730158731,26.795819935691323,0.20081967213114754,15.0,27.0,29.0,18.0,9.0,96.0,17.0,114.0,82.0,23.0,30.0,249.0,96.0,24.0,145.0,118.0,263.0,78.0,104.0,35.0,644.0,75.0,60.0,138.0,39.0,25.0,65.0,13.0,41.0,15.0,106.0,20.0,41.0,89.0,4.0,93.0,4.0,33.0,14.0,12.0,0.7280701754385965,0.3665594855305466,0.3770491803278688,0.3665594855305466,0.09523809523809523,0.09302325581395349,0.6132075471698113,0.1282051282051282,0.16853932584269662,0.14786418400876233,0.17733990147783252,0.17329545454545456,0.15053763440860216,0.18867924528301888,0.05150976909413854,0.4,0.4,0.9444444444444444,0.3609022556390977,0.3622641509433962,0.6875,0.21774193548387097,0.5555555555555556,0.07258064516129033,0.3269230769230769,0.3609022556390977,0.061224489795918366,0.11913357400722022,5.0,11.0,41.0,21.0,52.0,40.0,8.0,,14.0,5.0,7.0,12.0,3.0,9.0,4.0,9.0,4.0,0.40384615384615385,,0.015355086372360844,0.012345679012345678,0.21176470588235294,0.4444444444444444,0.13924050632911392,0.45454545454545453,1.0,0.5189873417721519,0.00964630225080386,16.0,93.0,13.0,50.0,7.0,9.0,8.0,8.0,0.11678832116788321,0.03333333333333333,0.043333333333333335,0.3902439024390244,0.875,6.0,12.0,3.0,0.06666666666666667,0.019867549668874173,4.0,4.0,,0.02586206896551724,,9.0,0.3103448275862069,0.3103448275862069,0.1111111111111111,False,1.0,0.003215434083601286,,0.041666666666666664,6.0,2.0,,,,,,0.0037593984962406013,0.6666666666666666,3.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103,66,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,1.0,5.0,28.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.01,0.023474178403755867,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,3.0,1.0,9.0,2.0,12.0,10.0,2.0,6.0,27.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,11.0,12.0,23.0,16.0,13.0,16.0,1.0,8.0,4.0,24.0,7.0,5.0,14.0,4.0,16.0,,5.0,2.0,2.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.1,0.125,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.125,0.1527777777777778,,0.125,0.033707865168539325,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,1.0,2.0,2.0,2.0,4.0,6.0,4.0,,3.0,3.0,3.0,3.0,1.0,,,,,0.5,,0.035398230088495575,0.024096385542168676,0.05,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.025,1.0,9.0,2.0,12.0,1.0,1.0,1.0,2.0,0.08695652173913043,0.1276595744680851,0.0392156862745098,0.5,1.0,,,,,0.022727272727272728,,,,0.06666666666666667,,,,,,False,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,2.0,11.0,59.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.012987012987012988,0.030303030303030304,,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,8.0,8.0,14.0,5.0,22.0,25.0,9.0,17.0,63.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,58.0,23.0,21.0,48.0,5.0,4.0,7.0,,5.0,2.0,12.0,5.0,17.0,35.0,3.0,31.0,,11.0,5.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.5833333333333334,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.136986301369863,0.13709677419354838,0.1935483870967742,0.8,,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,1.0,1.0,7.0,3.0,8.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,3.0,2.0,0.375,0.05263157894736842,0.045454545454545456,0.04895104895104895,0.14814814814814814,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5833333333333334,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,0.11764705882352941,0.1320754716981132,0.020833333333333332,0.2857142857142857,0.5,1.0,6.0,4.0,0.3076923076923077,0.03125,2.0,1.0,,0.030303030303030304,0.5,,,,,False,,,,,4.0,,,,,,,,0.5,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90,37,515,9.0,11.0,1.0,2.0,,1.0,,,,9.0,12.0,,26.0,306,1.0,3.0,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,3.0,10.0,40.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.06666666666666667,0.07017543859649122,0.043478260869565216,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,,,8.0,,4.0,,,1.0,5.0,11.0,16.0,8.0,4.0,,43.0,10.0,17.0,30.0,6.0,3.0,4.0,3.0,5.0,,9.0,2.0,7.0,10.0,4.0,12.0,,5.0,2.0,2.0,,,,,0.08333333333333333,,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.5,0.1590909090909091,0.375,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,3.0,5.0,2.0,3.0,,2.0,,,,,,,,0.4,0.07246376811594203,0.0784313725490196,0.1111111111111111,,,,,,,,,1.0,4.0,2.0,,2.0,,1.0,0.17647058823529413,0.5,,,1.0,,3.0,0.25,0.125,,,,0.05555555555555555,,,,,,False,,,,,,,,,,1.0,,,,,,,1.0,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27,20,211,2.0,4.0,1.0,1.0,,1.0,4.0,6.0,3.0,3.0,6.0,10.0,21.0,107,1.0,1.0,8.0,2.0,3.0,4.0,10.0,4.0,2.0,,6.0,,1.0,5.0,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,,0.018867924528301886,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.25,0.375,0.25,1.0,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,2.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,,2.0,,15.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,1.0,4.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,0.5,0.5,0.5,0.16666666666666666,0.25,,0.041666666666666664,0.125,0.08333333333333333,,0.10526315789473684,0.2,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.038461538461538464,0.045454545454545456,,,0.25,1.0,1.0,0.5,,1.0,,,,,,,1.0,,0.09090909090909091,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,False,,,,,1.0,,,,,,,,1.0,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17669.600000000002,294,38,594,602,181,187,86,1196,6.0,11.0,2.0,3.0,2.0,5.0,32.0,19.0,4.0,8.0,16.0,51.0,84.0,688,2.0,4.0,17.0,2.0,5.0,14.0,24.0,12.0,4.0,,19.0,3.0,13.0,29.0,15.0,24.0,181,0.75,0.75,0.5,0.5,0.4,0.6119402985074627,0.6153846153846154,0.5789473684210527,0.6086956521739131,0.6071428571428571,0.5714285714285714,0.7611940298507462,11.0,0.022222222222222223,0.046762589928057555,0.016129032258064516,0.16417910447761194,0.5454545454545454,0.6,0.6666666666666666,0.07462686567164178,0.4,0.5,0.47761194029850745,0.2835820895522388,0.23076923076923078,0.6666666666666666,0.21052631578947367,0.9253731343283582,0.5772686567164176,0.5754928571428571,0.5641578947368421,0.20238095238095238,0.2857142857142857,4.168749999999999,24.07254901960784,0.3047138047138047,1.0,3.0,,16.0,10.0,6.0,3.0,22.0,2.0,6.0,2.0,66.0,6.0,2.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,10.0,5.0,16.0,10.0,4.0,5.0,2.0,3.0,1.0,8.0,4.0,11.0,20.0,,4.0,,2.0,,,1.0,0.43137254901960786,0.42857142857142855,0.43137254901960786,0.125,0.09090909090909091,0.625,0.033783783783783786,0.06711409395973154,0.050505050505050504,0.045454545454545456,0.07692307692307693,0.03125,1.0,,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.75,0.3157894736842105,0.028985507246376812,0.1111111111111111,2.0,4.0,5.0,4.0,9.0,,10.0,,6.0,1.0,,5.0,,2.0,2.0,2.0,1.0,0.4444444444444444,,0.06993006993006994,0.06363636363636363,0.04,0.5,0.3076923076923077,0.5,1.0,0.38461538461538464,,2.0,,,4.0,2.0,2.0,,,0.2,0.017543859649122806,,0.4,1.0,,1.0,1.0,0.1,0.01639344262295082,,,,0.09090909090909091,1.0,,,,,False,,,,0.08333333333333333,3.0,,,,,,,,0.3,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28156.899999999994,469,52,947,966,350,363,134,1913,33.0,47.0,5.0,8.0,6.0,19.0,21.0,47.0,14.0,39.0,66.0,68.0,189.0,1075,6.0,10.0,32.0,13.0,21.0,25.0,72.0,56.0,22.0,6.0,47.0,11.0,22.0,126.0,25.0,72.0,350,0.717948717948718,0.7777777777777778,0.5909090909090909,0.6,0.6190476190476191,0.6268656716417911,0.8333333333333334,0.6739130434782609,0.6385135135135135,0.8,0.6792452830188679,0.5074626865671642,14.991023339317772,0.05472636815920398,0.04941176470588235,0.05,0.35074626865671643,0.7021276595744681,0.75,0.7272727272727273,0.1417910447761194,0.3157894736842105,0.42857142857142855,0.15671641791044777,0.35074626865671643,0.4444444444444444,0.625,0.30434782608695654,0.8582089552238806,0.5621398496240598,0.57342,0.5435206521739131,0.1693121693121693,0.38095238095238093,3.237878787878787,26.050000000000004,0.36958817317845827,9.0,12.0,,12.0,11.0,18.0,5.0,30.0,21.0,12.0,10.0,87.0,18.0,8.0,9.0,16.0,25.0,14.0,6.0,2.0,66.0,62.0,40.0,104.0,11.0,6.0,9.0,3.0,11.0,4.0,20.0,4.0,19.0,46.0,5.0,30.0,,13.0,4.0,4.0,0.9666666666666667,0.4411764705882353,0.48,0.4411764705882353,0.12121212121212122,0.06382978723404255,0.45,0.18018018018018017,0.2551440329218107,0.21935483870967742,0.21359223300970873,0.26108374384236455,0.225,0.6666666666666666,,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3829787234042553,0.3829787234042553,1.0,0.2608695652173913,0.75,0.2391304347826087,0.35714285714285715,0.3829787234042553,0.09027777777777778,0.17105263157894737,3.0,3.0,5.0,6.0,8.0,2.0,10.0,1.0,5.0,2.0,4.0,1.0,,7.0,3.0,7.0,5.0,0.75,0.034482758620689655,0.044642857142857144,0.028735632183908046,0.17142857142857143,0.7142857142857143,0.16666666666666666,1.0,1.0,0.2777777777777778,,3.0,3.0,1.0,5.0,1.0,3.0,3.0,6.0,0.2631578947368421,0.14285714285714285,0.017543859649122806,0.6,1.0,1.0,2.0,2.0,0.13333333333333333,0.05747126436781609,3.0,,,0.1,0.2,,,,,False,,,,0.07142857142857142,7.0,,,,,,,,0.6363636363636364,1.0,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49194.79999999999,820,18,1686,1680,378,377,219,3366,47.0,71.0,3.0,6.0,56.0,135.0,29.0,184.0,36.0,114.0,237.0,213.0,537.0,1984,8.0,21.0,50.0,26.0,55.0,40.0,117.0,108.0,120.0,6.0,184.0,11.0,29.0,112.0,73.0,115.0,374,0.47368421052631576,0.4864864864864865,0.4810126582278481,0.38095238095238093,0.4727272727272727,0.5033333333333333,0.5512820512820513,0.5105263157894737,0.5458248472505092,0.5833333333333334,0.5467289719626168,0.47333333333333333,28.858024691358022,0.030136986301369864,0.03426395939086294,0.03980099502487562,0.15777777777777777,0.6619718309859155,0.6619718309859155,0.6595744680851063,0.3,0.4148148148148148,0.4375,0.06444444444444444,0.4088888888888889,0.15384615384615385,0.5,0.37894736842105264,0.6311111111111111,0.5123488888888887,0.5004148148148149,0.46542947368421045,0.0931098696461825,0.21787709497206703,7.947679324894517,26.2018779342723,0.22419928825622776,11.0,14.0,31.0,13.0,4.0,62.0,11.0,75.0,84.0,15.0,20.0,201.0,62.0,8.0,45.0,47.0,92.0,33.0,35.0,10.0,231.0,47.0,35.0,83.0,28.0,20.0,43.0,8.0,27.0,20.0,70.0,20.0,38.0,78.0,2.0,98.0,1.0,34.0,6.0,5.0,0.8933333333333333,0.352112676056338,0.375,0.352112676056338,0.03375527426160337,,0.6142857142857143,0.08684863523573201,0.11809045226130653,0.10237203495630462,0.09090909090909091,0.11464968152866242,0.13095238095238096,0.375,0.06888888888888889,0.4482758620689655,0.4642857142857143,1.0,0.33695652173913043,0.33879781420765026,0.8709677419354839,0.14736842105263157,0.7857142857142857,0.042105263157894736,0.3055555555555556,0.33695652173913043,0.08471074380165289,0.12830188679245283,2.0,2.0,16.0,9.0,18.0,14.0,16.0,2.0,8.0,2.0,13.0,1.0,8.0,26.0,13.0,26.0,13.0,0.5,0.07142857142857142,0.037825059101654845,0.038461538461538464,0.09230769230769231,0.5,0.05128205128205128,1.0,1.0,0.41025641025641024,0.0319634703196347,7.0,24.0,13.0,23.0,4.0,4.0,6.0,7.0,0.05185185185185185,0.08024691358024691,0.05371900826446281,0.4375,1.0,,7.0,1.0,0.03125,0.024,11.0,1.0,,0.03529411764705882,,11.0,0.3548387096774194,0.36666666666666664,0.18181818181818182,False,2.0,0.009389671361502348,0.034482758620689655,,4.0,1.0,,,,3.0,1.0,0.005434782608695652,1.0,,2.0,0.03225806451612903,,1.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,5.0,10.0,,2.0,2.0,,,19.0,33.0,2.0,56.0,308,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,,12.0,20.0,43.0,14.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.05714285714285714,17.549668874172184,0.18181818181818182,0.16806722689075632,0.09090909090909091,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,0.05714285714285714,,0.7692307692307693,0.5,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.23214285714285715,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,6.0,9.0,2.0,2.0,,,,2.0,12.0,,5.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,14.0,9.0,23.0,1.0,1.0,6.0,2.0,4.0,1.0,10.0,2.0,9.0,12.0,2.0,17.0,,6.0,3.0,3.0,1.0,1.0,,1.0,0.12121212121212122,0.13793103448275862,0.6,0.140625,0.1891891891891892,0.16666666666666666,0.11428571428571428,0.14035087719298245,0.35294117647058826,,0.05714285714285714,1.0,1.0,1.0,,,,0.9,0.6666666666666666,,,,0.15,0.15789473684210525,1.0,1.0,,1.0,1.0,1.0,8.0,,,,1.0,2.0,,7.0,4.0,7.0,1.0,1.0,,0.1509433962264151,0.15384615384615385,0.125,0.14285714285714285,0.07692307692307693,1.0,1.0,,,,,,5.0,2.0,,1.0,,,0.19047619047619047,,,,,,,,0.2727272727272727,3.0,,,0.14285714285714285,0.2,,,,,False,,,,0.2727272727272727,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29,20,255,2.0,3.0,,,,1.0,5.0,7.0,4.0,2.0,4.0,12.0,5.0,145,,,,1.0,1.0,4.0,2.0,2.0,2.0,,7.0,,3.0,9.0,3.0,2.0,38,0.5,0.5,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,0.043478260869565216,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.3125,0.4375,,,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,3.0,1.0,6.0,3.0,1.0,,,,,,,3.0,3.0,1.0,2.0,,1.0,,,,,,,,,,0.043478260869565216,0.11538461538461539,0.08163265306122448,0.125,0.13636363636363635,,,,,,,,,,0.2,1.0,,,,0.058823529411764705,0.2,,,2.0,,2.0,1.0,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,0.08108108108108109,0.07142857142857142,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,0.4,,1.0,,,0.1111111111111111,,,,,,False,,,,,,,,,,,,,,,,,,,
