EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Clear Path Fouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54749.1,912,70,1905,1873,387,281,259,3778,52.0,81.0,7.0,11.0,53.0,135.0,43.0,260.0,50.0,114.0,245.0,303.0,643.0,2247,15.0,27.0,102.0,26.0,61.0,59.0,151.0,36.0,192.0,18.0,260.0,22.0,30.0,167.0,105.0,151.0,386,0.15789473684210525,0.17142857142857143,0.46530612244897956,0.5555555555555556,0.4262295081967213,0.5118613138686131,0.5921052631578947,0.5041666666666667,0.545144804088586,0.6219512195121951,0.5474452554744526,0.5529197080291971,31.28390596745027,0.05432098765432099,0.03285870755750274,0.08056872037914692,0.1478102189781022,0.6419753086419753,0.6933333333333334,0.1346153846153846,0.24635036496350365,0.3925925925925926,0.44166666666666665,0.07846715328467153,0.4744525547445255,0.14473684210526316,0.6363636363636364,0.4166666666666667,0.7007299270072993,0.5190638686131385,0.5186913043478261,0.49531375,0.15863141524105753,0.23483670295489892,7.242040816326531,26.809240924092418,0.2031496062992126,14.0,26.0,29.0,94.0,17.0,111.0,82.0,23.0,30.0,240.0,94.0,21.0,138.0,115.0,253.0,77.0,100.0,32.0,621.0,74.0,60.0,137.0,39.0,25.0,64.0,13.0,41.0,15.0,105.0,41.0,88.0,4.0,93.0,33.0,14.0,12.0,0.7207207207207207,0.36633663366336633,0.3898305084745763,0.36633663366336633,0.08571428571428572,0.07407407407407407,0.6095238095238096,0.13129102844638948,0.1716937354988399,0.15090090090090091,0.1791044776119403,0.17699115044247787,0.15217391304347827,0.18867924528301888,0.05291970802919708,0.36153846153846153,0.36293436293436293,0.6808510638297872,0.21666666666666667,0.5384615384615384,0.34,0.36153846153846153,0.06282722513089005,0.12222222222222222,17.0,4.0,9.0,9.0,40.0,20.0,49.0,38.0,8.0,,14.0,7.0,11.0,3.0,9.0,4.0,9.0,4.0,0.40816326530612246,,0.015748031496062992,0.012594458438287154,0.21686746987951808,0.4444444444444444,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.11842105263157894,0.4444444444444444,1.0,0.5263157894736842,0.075,0.009900990099009901,16.0,93.0,13.0,49.0,5.0,7.0,19.0,8.0,8.0,0.1111111111111111,0.03468208092485549,0.04421768707482993,0.4,0.875,6.0,12.0,3.0,0.06666666666666667,0.02040816326530612,4.0,,0.02702702702702703,9.0,0.3103448275862069,0.3103448275862069,0.1111111111111111,8.0,,False,1.0,0.0033003300330033004,,0.0425531914893617,6.0,4.0,2.0,,,,,,0.6666666666666666,3.0,4.0,1.0,,0.0038461538461538464,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103,66,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,1.0,5.0,28.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.01,0.023474178403755867,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,9.0,2.0,12.0,10.0,2.0,6.0,27.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,11.0,12.0,23.0,16.0,13.0,16.0,1.0,8.0,4.0,24.0,5.0,14.0,4.0,16.0,5.0,2.0,2.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.1,0.125,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.125,0.1527777777777778,,0.125,0.033707865168539325,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,3.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,4.0,,3.0,3.0,3.0,1.0,,,,,0.5,,0.035398230088495575,0.024096385542168676,0.05,,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.041666666666666664,0.025,1.0,9.0,2.0,12.0,3.0,1.0,7.0,1.0,2.0,0.08695652173913043,0.1276595744680851,0.0392156862745098,0.5,1.0,,,,,0.022727272727272728,,,0.06666666666666667,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,2.0,11.0,59.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.012987012987012988,0.030303030303030304,,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,14.0,5.0,22.0,25.0,9.0,17.0,63.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,58.0,23.0,21.0,48.0,5.0,4.0,7.0,,5.0,2.0,12.0,17.0,35.0,3.0,31.0,11.0,5.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.5833333333333334,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.136986301369863,0.13709677419354838,0.1935483870967742,0.8,,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.0967741935483871,0.6666666666666666,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,8.0,1.0,1.0,8.0,7.0,3.0,8.0,4.0,8.0,1.0,1.0,2.0,2.0,,3.0,1.0,3.0,2.0,0.375,0.05263157894736842,0.045454545454545456,0.04895104895104895,0.14814814814814814,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,0.5833333333333334,0.25806451612903225,,2.0,3.0,1.0,5.0,2.0,2.0,5.0,2.0,2.0,0.11764705882352941,0.1320754716981132,0.020833333333333332,0.2857142857142857,0.5,1.0,6.0,4.0,0.3076923076923077,0.03125,2.0,,0.030303030303030304,,,,,1.0,0.5,False,,,,,4.0,1.0,,,,,,,0.5,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90,37,515,9.0,11.0,1.0,2.0,,1.0,,,,9.0,12.0,,26.0,306,1.0,3.0,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,3.0,10.0,40.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.06666666666666667,0.07017543859649122,0.043478260869565216,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,8.0,,4.0,,,1.0,5.0,11.0,16.0,8.0,4.0,,43.0,10.0,17.0,30.0,6.0,3.0,4.0,3.0,5.0,,9.0,7.0,10.0,4.0,12.0,5.0,2.0,2.0,,,,,0.08333333333333333,,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.5,0.1590909090909091,0.375,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,5.0,2.0,3.0,2.0,,,,,,,,0.4,0.07246376811594203,0.0784313725490196,0.1111111111111111,,,,,,,,,,,,,1.0,4.0,,2.0,2.0,,,1.0,0.17647058823529413,0.5,,,1.0,,3.0,0.25,0.125,,,0.05555555555555555,,,,,2.0,,False,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27,20,211,2.0,4.0,1.0,1.0,,1.0,4.0,6.0,3.0,3.0,6.0,10.0,21.0,107,1.0,1.0,8.0,2.0,3.0,4.0,10.0,4.0,2.0,,6.0,,1.0,5.0,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,,0.018867924528301886,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.25,0.375,0.25,1.0,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,,15.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,3.0,,,,,,1.0,0.5,0.5,0.5,0.16666666666666666,0.25,,0.041666666666666664,0.125,0.08333333333333333,,0.10526315789473684,0.2,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.038461538461538464,0.045454545454545456,,,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.14285714285714285,,1.0,,,,,,,,1.0,,0.09090909090909091,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,False,,,,,1.0,,,,,,,,1.0,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17032.600000000002,284,27,574,582,178,187,84,1156,6.0,11.0,2.0,3.0,2.0,5.0,31.0,19.0,4.0,8.0,16.0,50.0,81.0,667,2.0,4.0,17.0,2.0,5.0,14.0,24.0,12.0,4.0,,19.0,3.0,13.0,29.0,15.0,24.0,178,0.75,0.75,0.5,0.5,0.4,0.5984848484848485,0.6153846153846154,0.5789473684210527,0.5955882352941176,0.6071428571428571,0.5714285714285714,0.7575757575757576,11.225997045790251,0.022900763358778626,0.047619047619047616,0.01639344262295082,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.07575757575757576,0.4,0.5,0.4696969696969697,0.2878787878787879,0.23076923076923078,0.6666666666666666,0.21052631578947367,0.9242424242424242,0.5766106060606058,0.5754928571428571,0.5641578947368421,0.20987654320987653,0.2962962962962963,4.168749999999999,24.099999999999994,0.31010452961672474,1.0,3.0,,6.0,3.0,21.0,2.0,6.0,2.0,63.0,6.0,2.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,10.0,5.0,16.0,10.0,4.0,5.0,2.0,3.0,1.0,8.0,10.0,17.0,,4.0,2.0,,,1.0,0.42,0.42857142857142855,0.42,0.125,0.09090909090909091,0.625,0.034482758620689655,0.06993006993006994,0.052083333333333336,0.046153846153846156,0.08108108108108109,0.03125,1.0,,0.3157894736842105,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.75,0.3157894736842105,0.029411764705882353,0.1111111111111111,15.0,2.0,4.0,10.0,5.0,4.0,9.0,,10.0,,6.0,,5.0,,2.0,2.0,2.0,1.0,0.4444444444444444,,0.07042253521126761,0.06422018348623854,0.043478260869565216,0.5,0.4838709677419355,0.4838709677419355,1.0,0.3076923076923077,0.5,1.0,0.38461538461538464,0.5263157894736842,,2.0,,,4.0,1.0,2.0,4.0,2.0,,0.2,0.017543859649122806,,0.4,1.0,,1.0,1.0,0.1,0.017241379310344827,,,0.09090909090909091,,,,,,1.0,False,,,,0.08333333333333333,3.0,,,,,,,,0.3,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28156.899999999994,469,52,947,966,350,363,134,1913,33.0,47.0,5.0,8.0,6.0,19.0,21.0,47.0,14.0,39.0,66.0,68.0,189.0,1075,6.0,10.0,32.0,13.0,21.0,25.0,72.0,56.0,22.0,6.0,47.0,11.0,22.0,126.0,25.0,72.0,350,0.717948717948718,0.7777777777777778,0.5909090909090909,0.6,0.6190476190476191,0.6268656716417911,0.8333333333333334,0.6739130434782609,0.6385135135135135,0.8,0.6792452830188679,0.5074626865671642,14.991023339317772,0.05472636815920398,0.04941176470588235,0.05,0.35074626865671643,0.7021276595744681,0.75,0.7272727272727273,0.1417910447761194,0.3157894736842105,0.42857142857142855,0.15671641791044777,0.35074626865671643,0.4444444444444444,0.625,0.30434782608695654,0.8582089552238806,0.5621398496240598,0.57342,0.5435206521739131,0.1693121693121693,0.38095238095238093,3.237878787878787,26.050000000000004,0.36958817317845827,9.0,12.0,,18.0,5.0,30.0,21.0,12.0,10.0,87.0,18.0,8.0,9.0,16.0,25.0,14.0,6.0,2.0,66.0,62.0,40.0,104.0,11.0,6.0,9.0,3.0,11.0,4.0,20.0,19.0,46.0,5.0,30.0,13.0,4.0,4.0,0.9666666666666667,0.4411764705882353,0.48,0.4411764705882353,0.12121212121212122,0.06382978723404255,0.45,0.18018018018018017,0.2551440329218107,0.21935483870967742,0.21359223300970873,0.26108374384236455,0.225,0.6666666666666666,,0.3829787234042553,0.3829787234042553,1.0,0.2608695652173913,0.75,0.35714285714285715,0.3829787234042553,0.09027777777777778,0.17105263157894737,12.0,3.0,3.0,11.0,5.0,6.0,8.0,2.0,10.0,1.0,5.0,4.0,1.0,,7.0,3.0,7.0,5.0,0.75,0.034482758620689655,0.044642857142857144,0.028735632183908046,0.17142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.16666666666666666,1.0,1.0,0.2777777777777778,0.2391304347826087,,3.0,3.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0,0.2631578947368421,0.14285714285714285,0.017543859649122806,0.6,1.0,1.0,2.0,2.0,0.13333333333333333,0.05747126436781609,3.0,,0.1,,,,,3.0,0.2,False,,,,0.07142857142857142,7.0,,,,,,,,0.6363636363636364,1.0,,1.0,,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,47827.899999999994,797,10,1644,1637,369,373,209,3281,47.0,70.0,3.0,5.0,53.0,131.0,29.0,182.0,36.0,109.0,230.0,211.0,522.0,1928,8.0,20.0,50.0,25.0,54.0,40.0,113.0,104.0,114.0,6.0,182.0,10.0,27.0,107.0,72.0,111.0,366,0.47706422018348627,0.49056603773584906,0.47391304347826085,0.4,0.46296296296296297,0.4988662131519274,0.5657894736842105,0.5053191489361702,0.5415800415800416,0.5975609756097561,0.5380952380952381,0.47845804988662133,29.001584786053883,0.028011204481792718,0.0324254215304799,0.03553299492385787,0.15873015873015872,0.6714285714285714,0.6714285714285714,0.6595744680851063,0.29705215419501135,0.40458015267175573,0.4274193548387097,0.06575963718820861,0.4126984126984127,0.13157894736842105,0.6,0.3829787234042553,0.63718820861678,0.5132988662131519,0.49456538461538463,0.4666170212765957,0.09578544061302682,0.2164750957854406,7.8900000000000015,26.199526066350714,0.22445255474452555,11.0,14.0,29.0,61.0,11.0,74.0,82.0,15.0,18.0,198.0,61.0,8.0,44.0,45.0,89.0,32.0,34.0,10.0,223.0,45.0,34.0,80.0,27.0,20.0,41.0,8.0,27.0,20.0,68.0,38.0,78.0,2.0,96.0,33.0,6.0,5.0,0.8918918918918919,0.35071090047393366,0.375,0.35071090047393366,0.034782608695652174,,0.6029411764705882,0.08673469387755102,0.11627906976744186,0.10141206675224647,0.09248554913294797,0.1118421052631579,0.13253012048192772,0.3584905660377358,0.06575963718820861,0.33516483516483514,0.3370165745856354,0.8688524590163934,0.14893617021276595,0.7857142857142857,0.3055555555555556,0.33516483516483514,0.08438818565400844,0.12840466926070038,13.0,2.0,2.0,4.0,16.0,9.0,18.0,13.0,15.0,2.0,7.0,13.0,1.0,8.0,26.0,13.0,26.0,13.0,0.5,0.07142857142857142,0.036231884057971016,0.0391566265060241,0.0967741935483871,0.5,0.4482758620689655,0.4642857142857143,1.0,0.05263157894736842,1.0,1.0,0.42105263157894735,0.0425531914893617,0.03225806451612903,7.0,24.0,13.0,21.0,2.0,4.0,20.0,4.0,7.0,0.05343511450381679,0.07643312101910828,0.05439330543933055,0.4375,1.0,,7.0,1.0,0.03125,0.024793388429752067,11.0,,0.024390243902439025,9.0,0.3103448275862069,0.32142857142857145,0.2222222222222222,6.0,,False,2.0,0.009478672985781991,0.034482758620689655,,4.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,0.034482758620689655,0.005494505494505495,,1.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,5.0,10.0,,2.0,2.0,,,19.0,33.0,2.0,56.0,308,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,,12.0,20.0,43.0,14.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.05714285714285714,17.549668874172184,0.18181818181818182,0.16806722689075632,0.09090909090909091,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,0.05714285714285714,,0.7692307692307693,0.5,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.23214285714285715,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,6.0,9.0,2.0,,,2.0,12.0,,5.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,14.0,9.0,23.0,1.0,1.0,6.0,2.0,4.0,1.0,10.0,9.0,12.0,2.0,17.0,6.0,3.0,3.0,1.0,1.0,,1.0,0.12121212121212122,0.13793103448275862,0.6,0.140625,0.1891891891891892,0.16666666666666666,0.11428571428571428,0.14035087719298245,0.35294117647058826,,0.05714285714285714,,,,0.9,0.6666666666666666,,,0.15,0.15789473684210525,2.0,1.0,1.0,,,1.0,1.0,1.0,8.0,,,1.0,2.0,,7.0,4.0,7.0,1.0,1.0,,0.1509433962264151,0.15384615384615385,0.125,0.14285714285714285,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,5.0,,2.0,2.0,,,,0.19047619047619047,,,,,,,,0.2727272727272727,3.0,,0.14285714285714285,,,,,1.0,0.2,False,,,,0.2727272727272727,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29,20,255,2.0,3.0,,,,1.0,5.0,7.0,4.0,2.0,4.0,12.0,5.0,145,,,,1.0,1.0,4.0,2.0,2.0,2.0,,7.0,,3.0,9.0,3.0,2.0,38,0.5,0.5,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,0.043478260869565216,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.3125,0.4375,,,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,3.0,1.0,6.0,3.0,1.0,,,,,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,0.043478260869565216,0.11538461538461539,0.08163265306122448,0.125,0.13636363636363635,,,,,,,0.2,1.0,,,0.058823529411764705,0.2,,,,,2.0,,2.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,,,0.08108108108108109,0.07142857142857142,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,0.4,,1.0,,0.1111111111111111,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
