EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,105676.8,1761,132,3605,3615,695,669.0,480,7220,135.0,327.0,63.0,187.0,431.0,135.0,1036.0,4189,75.0,47.0,181.0,519.0,327.0,135.0,121.0,117.0,152.0,11.0,177.0,686,10.0,9.0,0.9251336898395722,0.43387470997679817,0.43387470997679817,0.6179698216735254,0.6511335012594458,0.565625,0.5912208504801097,21.62746039366299,0.448559670781893,0.41284403669724773,0.41411042944785276,0.9037037037037037,0.45652173913043476,0.7654320987654321,0.41284403669724773,0.5399605371900824,0.5113757246376812,0.17471042471042472,25.690023201856167,0.1927877947295423,81.0,127.0,11.0,16.0,80.0,139.0,104.0,40.0,170.0,298.0,25.0,32.0,59.0,122.0,28.0,63.0,188.0,152.0,14.0,96.0,182.0,31.0,450.0,38.0,22.0,62.0,287.0,68.0,40.0,107.0,22.0,63.0,1.0,1.0,15.0,0.5529411764705883,0.5766871165644172,0.5704697986577181,0.78125,0.4444444444444444,0.5879120879120879,0.4855072463768116,0.6224489795918368,0.6355140186915887,0.029451137884872823,0.03917525773195876,0.034944670937682006,0.02972972972972973,0.05,0.17421124828532236,0.6377952755905512,0.7297297297297297,0.5432098765432098,0.1906721536351166,0.5755395683453237,0.6349206349206349,0.14266117969821673,0.17582417582417584,0.6875,0.43956043956043955,0.547616346153846,0.11776061776061776,6.665100671140937,15.0,27.0,9.0,32.0,52.0,7.0,19.0,4.0,12.0,12.0,22.0,19.0,15.0,26.0,42.0,31.0,86.0,50.0,36.0,62.0,2.0,103.0,111.0,225.0,10.0,36.0,22.0,14.0,11.0,39.0,11.0,28.0,9.0,7.0,1.0,3.0,3.0,8.0,2.0,54.0,10.0,14.0,7.0,6.0,10.0,1.0,0.3220338983050847,0.3466666666666667,0.1040268456375839,0.12598425196850394,0.09352517985611511,0.03636363636363636,0.12360801781737193,0.13171355498721227,0.12738095238095237,0.030927835051546393,0.023255813953488372,0.036,0.1253731343283582,0.12183908045977011,0.125,0.13132911392405064,0.13333333333333333,0.030120481927710843,0.6666666666666666,0.5375,0.0438957475994513,0.28125,0.3,0.7777777777777778,0.5,0.5,0.9807692307692307,0.2087912087912088,0.3684210526315789,0.8571428571428571,0.3,0.75,0.1956521739130435,0.5555555555555556,0.08695652173913043,0.3333333333333333,0.3492063492063492,0.08056265984654731,0.1569767441860465,0.02054794520547945,3.0,17.0,2.0,11.0,0.13924050632911392,0.2727272727272727,5.0,1.0,3.0,,,1.0,0.002320185614849188,0.0625,0.0030581039755351682,False,,,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,56897.0,948,-125,1959,1957,356,311.0,234,3916,,2.0,1.0,,2.0,53.0,333.0,2331,1.0,16.0,66.0,,2.0,,69.0,59.0,75.0,6.0,66.0,355,5.0,6.0,,,,0.7526881720430108,0.7602739726027398,0.7674418604651163,0.010752688172043012,11.493738819320216,0.010752688172043012,,,,0.030303030303030304,0.8494623655913979,,0.6364467741935483,0.6096318181818182,0.1981981981981982,26.15,0.18172537008677897,124.0,156.0,41.0,56.0,16.0,28.0,,1.0,140.0,184.0,42.0,61.0,1.0,97.0,25.0,32.0,200.0,80.0,70.0,9.0,26.0,3.0,69.0,51.0,51.0,105.0,249.0,11.0,4.0,38.0,10.0,40.0,2.0,2.0,64.0,0.7142857142857143,0.9523809523809523,0.7608695652173914,0.6885245901639344,0.78125,0.6774193548387096,0.7575757575757576,0.6830985915492958,0.2894736842105263,0.1234866828087167,0.096045197740113,0.10805084745762712,0.09954751131221719,0.14516129032258066,0.8387096774193549,0.7948717948717948,0.8732394366197183,0.6935483870967742,0.15053763440860216,0.5714285714285714,0.6956521739130435,,0.9032258064516129,0.7321428571428571,0.016129032258064516,0.6299170454545455,0.2912912912912913,2.0652173913043472,23.0,28.0,,,,,,,,,,,13.0,,,19.0,17.0,12.0,5.0,5.0,3.0,56.0,82.0,144.0,5.0,24.0,19.0,5.0,3.0,27.0,3.0,7.0,5.0,15.0,,14.0,,9.0,,36.0,,62.0,38.0,23.0,42.0,4.0,,,0.10326086956521739,0.08974358974358974,0.17857142857142858,0.09090909090909091,0.16532258064516128,0.12873563218390804,0.14822771213748656,0.17197452229299362,0.05714285714285714,0.08108108108108109,0.15675675675675677,0.18018018018018017,0.14606741573033707,0.11815561959654179,0.17045454545454544,0.18518518518518517,0.65625,0.875,,,,,,,,,,,,,0.8484848484848485,0.8214285714285714,,,,0.16901408450704225,0.17061611374407584,,1.0,7.0,,6.0,0.17142857142857143,0.12195121951219512,3.0,1.0,,,,,,,,False,,1.0,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,78534.10000000003,1309,-80,2605,2696,701,762.0,364,5301,30.0,88.0,23.0,54.0,154.0,67.0,309.0,3079,41.0,29.0,77.0,159.0,88.0,30.0,96.0,73.0,80.0,3.0,77.0,697,8.0,3.0,0.9814814814814815,0.35064935064935066,0.35064935064935066,0.4879032258064516,0.5440140845070423,0.5273972602739726,0.6209677419354839,10.668422785643727,0.3548387096774194,0.3409090909090909,0.35294117647058826,0.9666666666666667,0.39655172413793105,0.9112903225806451,0.3409090909090909,0.57056814516129,0.5452155172413794,0.24919093851132687,25.00064935064934,0.2690978886756238,35.0,72.0,7.0,13.0,5.0,20.0,66.0,16.0,40.0,94.0,7.0,15.0,21.0,35.0,9.0,17.0,46.0,34.0,8.0,45.0,104.0,8.0,267.0,25.0,6.0,32.0,183.0,21.0,13.0,40.0,8.0,35.0,,,18.0,0.575,0.6388888888888888,0.425531914893617,0.4666666666666667,0.5294117647058824,0.3611111111111111,0.41379310344827586,0.4375,0.525,0.010416666666666666,0.035919540229885055,0.02437106918238994,0.020761245674740483,0.00625,0.2903225806451613,0.4861111111111111,0.5737704918032787,0.6,0.08064516129032258,0.25,0.3333333333333333,0.2661290322580645,0.3611111111111111,0.5384615384615384,0.4444444444444444,0.5788499999999999,0.11326860841423948,3.397872340425532,6.0,13.0,,2.0,24.0,2.0,5.0,5.0,18.0,2.0,5.0,4.0,9.0,10.0,3.0,16.0,59.0,37.0,22.0,36.0,1.0,67.0,68.0,151.0,5.0,29.0,15.0,14.0,4.0,19.0,3.0,8.0,2.0,4.0,1.0,5.0,15.0,3.0,,31.0,5.0,18.0,13.0,5.0,10.0,,0.19047619047619047,0.24390243902439024,0.1702127659574468,0.1527777777777778,0.25,0.018867924528301886,0.10477657935285054,0.11166666666666666,0.10808646917534027,,,0.04477611940298507,0.11392405063291139,0.08766233766233766,0.1346153846153846,0.1022964509394572,0.1487603305785124,0.03759398496240601,0.5555555555555556,0.4,0.008064516129032258,,,,0.36363636363636365,0.36923076923076925,1.0,0.1388888888888889,0.4,1.0,0.125,1.0,0.22413793103448276,0.46153846153846156,0.3103448275862069,0.2777777777777778,0.21739130434782608,0.12811387900355872,0.2540983606557377,0.031446540880503145,1.0,1.0,,16.0,0.2711864406779661,0.2857142857142857,1.0,,6.0,,,4.0,0.025974025974025976,,0.03409090909090909,False,0.015151515151515152,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,78334.69999999998,1306,203,2687,2646,470,377.0,378,5333,135.0,380.0,60.0,159.0,444.0,108.0,891.0,3124,72.0,37.0,172.0,324.0,380.0,135.0,121.0,144.0,120.0,17.0,170.0,464,11.0,14.0,0.6792452830188679,0.3581081081081081,0.3581081081081081,0.4974587039390089,0.5292712066905615,0.5245398773006135,0.5641677255400254,30.966090850927703,0.48284625158831,0.35526315789473684,0.35714285714285715,0.6370370370370371,0.4195804195804196,0.7115628970775095,0.35526315789473684,0.5218813850063536,0.4925706293706294,0.19304152637485972,26.746621621621617,0.17491626349088202,69.0,116.0,8.0,15.0,70.0,183.0,64.0,57.0,153.0,343.0,18.0,34.0,77.0,138.0,30.0,71.0,70.0,236.0,20.0,193.0,346.0,51.0,845.0,9.0,28.0,37.0,216.0,81.0,59.0,131.0,23.0,55.0,,,11.0,0.22875816993464052,0.24475524475524477,0.446064139941691,0.5294117647058824,0.4225352112676056,0.5675675675675675,0.47202797202797203,0.5897435897435898,0.6183206106870229,0.04861111111111111,0.012345679012345678,0.028352490421455937,0.0695364238410596,0.02666666666666667,0.1473951715374841,0.5948275862068966,0.6509433962264151,0.18840579710144928,0.23252858958068615,0.3825136612021858,0.43209876543209874,0.08132147395171538,0.13513513513513514,0.5333333333333333,0.5135135135135135,0.5284353846153845,0.15488215488215487,7.351895043731781,15.0,30.0,14.0,44.0,24.0,9.0,20.0,6.0,12.0,21.0,19.0,30.0,12.0,25.0,153.0,32.0,153.0,104.0,49.0,134.0,,99.0,77.0,179.0,18.0,50.0,32.0,18.0,15.0,50.0,7.0,22.0,11.0,7.0,,7.0,14.0,8.0,3.0,39.0,5.0,11.0,5.0,5.0,6.0,,0.38961038961038963,0.3472222222222222,0.09329446064139942,0.08620689655172414,0.11475409836065574,,0.11509715994020926,0.16610738255033558,0.1391304347826087,0.024154589371980676,0.029850746268656716,0.008635578583765112,0.047244094488188976,0.13712374581939799,0.20689655172413793,0.15991471215351813,0.1889763779527559,0.04157043879907621,0.5454545454545454,0.2714285714285714,0.05590851334180432,0.3181818181818182,0.32558139534883723,0.21428571428571427,0.375,0.375,0.9166666666666666,0.18018018018018017,0.45,0.8888888888888888,0.3684210526315789,0.8571428571428571,0.2097902097902098,0.5,0.08391608391608392,0.5,0.31666666666666665,0.05365853658536585,0.10427807486631016,0.011210762331838564,8.0,8.0,6.0,3.0,0.05454545454545454,,6.0,2.0,4.0,,,2.0,0.0045045045045045045,0.022727272727272728,0.005263157894736842,False,,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29523.800000000003,492,49,965,990,244,278.0,143,1955,11.0,29.0,4.0,34.0,81.0,19.0,151.0,1118,16.0,3.0,30.0,102.0,29.0,11.0,35.0,27.0,22.0,,30.0,244,,,1.0,0.41975308641975306,0.41975308641975306,0.616822429906542,0.6508620689655172,0.6,0.7570093457943925,11.45374449339207,0.27102803738317754,0.3793103448275862,0.3793103448275862,1.0,0.17391304347826086,0.9439252336448598,0.3793103448275862,0.5892317757009344,0.5816608695652173,0.1986754966887417,24.058024691358025,0.2528497409326425,13.0,20.0,3.0,4.0,2.0,6.0,52.0,8.0,15.0,26.0,3.0,5.0,14.0,25.0,3.0,7.0,20.0,10.0,,15.0,24.0,4.0,57.0,16.0,4.0,20.0,47.0,11.0,10.0,14.0,5.0,19.0,,,4.0,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.6,0.42857142857142855,0.631578947368421,0.5869565217391305,0.625,0.7857142857142857,0.017937219730941704,0.06666666666666667,0.04319654427645788,0.008771929824561403,0.05555555555555555,0.18691588785046728,0.65,0.7647058823529411,0.6153846153846154,0.056074766355140186,0.3333333333333333,0.4,0.48598130841121495,0.21052631578947367,0.75,0.42105263157894735,0.5893333333333334,0.16556291390728478,3.315384615384616,2.0,5.0,,,23.0,3.0,6.0,4.0,12.0,3.0,3.0,6.0,1.0,7.0,,4.0,9.0,8.0,1.0,9.0,,15.0,9.0,27.0,,21.0,10.0,11.0,2.0,3.0,1.0,1.0,2.0,,,,8.0,1.0,,7.0,3.0,4.0,1.0,3.0,2.0,,0.42857142857142855,0.4375,0.15384615384615385,0.15,0.16666666666666666,,0.03765690376569038,0.0635593220338983,0.05052631578947368,0.012195121951219513,0.07407407407407407,0.06989247311827956,0.03614457831325301,0.02631578947368421,0.07142857142857142,0.06451612903225806,0.06,,0.5,1.0,,,,,0.4423076923076923,0.4423076923076923,1.0,0.3157894736842105,0.5,1.0,0.375,1.0,0.21739130434782608,0.4,0.5217391304347826,0.3333333333333333,0.75,0.0782608695652174,0.21875,0.024096385542168676,2.0,6.0,,3.0,0.1875,1.0,,,,,,,,,,False,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66,907,9.0,33.0,6.0,12.0,39.0,10.0,84.0,540,7.0,6.0,24.0,27.0,33.0,9.0,14.0,25.0,16.0,2.0,24.0,153,2.0,2.0,0.75,0.3076923076923077,0.3076923076923077,0.4157303370786517,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.7078651685393258,0.2727272727272727,0.538620224719101,0.5495958333333334,0.2857142857142857,26.374358974358966,0.33774834437086093,11.0,24.0,2.0,3.0,8.0,23.0,6.0,2.0,19.0,50.0,3.0,8.0,4.0,12.0,6.0,17.0,12.0,26.0,4.0,15.0,35.0,6.0,90.0,4.0,1.0,5.0,28.0,16.0,12.0,24.0,7.0,5.0,,,,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.5,0.375,0.5,0.6666666666666666,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.25,0.6666666666666666,0.16666666666666666,0.48288125000000004,0.14285714285714285,5.938000000000001,3.0,9.0,,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,9.0,5.0,20.0,14.0,6.0,9.0,,11.0,12.0,23.0,2.0,16.0,13.0,3.0,1.0,8.0,3.0,4.0,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,,,,,,0.5,0.2857142857142857,0.1,0.125,0.08695652173913043,,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.022727272727272728,,0.024096385542168676,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.0392156862745098,,0.125,0.033707865168539325,,,,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,,0.3333333333333333,0.06382978723404255,0.09259259259259259,0.025,,1.0,,,,,,,,,,,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,73114.0,1219,115,2477,2479,492,481.0,325,4956,97.0,270.0,50.0,117.0,312.0,124.0,801.0,2856,56.0,33.0,159.0,300.0,270.0,97.0,116.0,106.0,141.0,8.0,153.0,483,10.0,5.0,0.8547008547008547,0.375,0.375,0.5239938080495357,0.5682788051209103,0.5482758620689655,0.48297213622291024,28.272251308900525,0.4179566563467492,0.3592592592592593,0.3619402985074627,0.8247422680412371,0.3937007874015748,0.6393188854489165,0.3592592592592593,0.5142142635658915,0.4734186507936509,0.19850187265917604,26.173717948717947,0.1986273718207509,66.0,101.0,5.0,10.0,76.0,183.0,42.0,25.0,163.0,334.0,13.0,31.0,29.0,87.0,30.0,71.0,150.0,176.0,8.0,62.0,132.0,14.0,334.0,26.0,15.0,43.0,190.0,66.0,37.0,107.0,25.0,59.0,1.0,,34.0,0.4601226993865031,0.4716981132075472,0.4880239520958084,0.41935483870967744,0.4225352112676056,0.6416666666666667,0.49606299212598426,0.671875,0.616822429906542,0.027985074626865673,0.04043545878693624,0.03477523324851569,0.034482758620689655,0.03875968992248062,0.1563467492260062,0.6534653465346535,0.6666666666666666,0.6363636363636364,0.28328173374613,0.41530054644808745,0.4418604651162791,0.06501547987616099,0.16666666666666666,0.5,0.4166666666666667,0.49484594594594594,0.10861423220973783,8.150598802395212,13.0,20.0,21.0,50.0,20.0,4.0,4.0,6.0,6.0,13.0,16.0,17.0,10.0,22.0,51.0,14.0,70.0,47.0,23.0,48.0,2.0,74.0,70.0,147.0,16.0,45.0,33.0,12.0,15.0,41.0,3.0,29.0,6.0,18.0,,2.0,3.0,11.0,2.0,49.0,13.0,33.0,13.0,16.0,16.0,3.0,0.5862068965517241,0.39285714285714285,0.041916167664670656,0.019801980198019802,0.060109289617486336,0.05405405405405406,0.11217948717948718,0.12802768166089964,0.11980033277870217,0.026737967914438502,,0.04085603112840467,0.10084033613445378,0.12631578947368421,0.09900990099009901,0.12582781456953643,0.136,0.047337278106508875,0.47058823529411764,0.34210526315789475,0.07739938080495357,0.42,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.4878048780487805,1.0,0.06666666666666667,1.0,1.0,0.52,0.8461538461538461,0.15748031496062992,0.65,0.047244094488188976,1.0,0.32,0.08658008658008658,0.13172043010752688,0.03426791277258567,,5.0,2.0,3.0,0.07142857142857142,0.2,,1.0,1.0,,1.0,3.0,0.009615384615384616,0.02,0.007407407407407408,False,0.023809523809523808,1.0,4.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215.0,96,1350,14.0,36.0,16.0,22.0,58.0,25.0,115.0,767,24.0,17.0,48.0,63.0,36.0,14.0,35.0,24.0,31.0,5.0,48.0,270,2.0,5.0,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5232558139534884,0.5693069306930693,0.5853658536585366,0.6744186046511628,14.41326530612245,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5161290322580645,0.8023255813953488,0.3888888888888889,0.529755882352941,0.4998916666666666,0.41739130434782606,25.605172413793106,0.40298507462686567,7.0,11.0,2.0,2.0,5.0,17.0,22.0,7.0,12.0,28.0,2.0,4.0,8.0,19.0,2.0,7.0,16.0,8.0,2.0,11.0,23.0,3.0,58.0,8.0,2.0,11.0,59.0,7.0,5.0,12.0,5.0,17.0,,,3.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5416666666666666,0.5,0.59375,0.5833333333333334,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.16666666666666666,1.0,0.5833333333333334,0.46471,0.16521739130434782,5.082142857142856,2.0,3.0,,,8.0,1.0,1.0,4.0,8.0,2.0,5.0,3.0,6.0,9.0,3.0,3.0,12.0,8.0,4.0,7.0,1.0,23.0,21.0,48.0,1.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,,3.0,2.0,1.0,,11.0,,3.0,2.0,1.0,2.0,,0.375,0.375,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.05263157894736842,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.03125,,0.04895104895104895,0.1320754716981132,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.020833333333333332,0.6666666666666666,0.8,,,,,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.3125,0.11458333333333333,0.2894736842105263,,1.0,2.0,,4.0,0.3076923076923077,0.5,,,1.0,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,,,,,,8.0,26.0,306,,4.0,8.0,,,,10.0,13.0,12.0,2.0,8.0,71,,2.0,,,,0.75,0.7647058823529411,0.8,,8.754208754208754,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.284,9.0,11.0,1.0,2.0,,1.0,,,9.0,12.0,1.0,3.0,,2.0,2.0,2.0,16.0,2.0,2.0,5.0,16.0,,43.0,5.0,3.0,10.0,40.0,4.0,4.0,9.0,2.0,7.0,,,,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.4444444444444444,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,0.6666666666666666,0.5,,0.5565,0.07692307692307693,1.3916666666666666,2.0,2.0,,,,,,,,,,,,,,1.0,11.0,8.0,3.0,4.0,2.0,10.0,17.0,30.0,1.0,6.0,3.0,3.0,3.0,5.0,,,,2.0,1.0,4.0,,2.0,,5.0,,,,,,1.0,,,0.08333333333333333,,1.0,0.4,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.125,,0.0784313725490196,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,3.0,0.25,,,,,,,,,,,False,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3962.5999999999995,66,27,127,126,50,47.0,25,253,3.0,7.0,4.0,7.0,13.0,,27.0,124,6.0,,16.0,21.0,7.0,3.0,3.0,,,,16.0,50,1.0,,1.0,0.5384615384615384,0.5384615384615384,0.675,0.675,0.8888888888888888,0.65,13.72549019607843,0.35,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.85,0.42857142857142855,0.55442,0.5758722222222222,0.5925925925925926,25.05384615384616,0.3937007874015748,2.0,4.0,1.0,1.0,,2.0,6.0,3.0,3.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,4.0,2.0,,,2.0,,6.0,2.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,1.1,0.8888888888888888,1.1,1.0,,0.058823529411764705,0.03125,,,0.2,0.5,0.6666666666666666,1.0,0.1,,,0.3,0.2,1.0,0.6,0.5259,0.4074074074074074,5.685714285714285,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,4.0,,1.0,2.0,1.0,1.0,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.14285714285714285,0.25,,,0.06666666666666667,0.16,0.10909090909090909,,,0.07142857142857142,0.07142857142857142,0.125,,0.15,0.2,,,,0.05,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,False,,,,
