EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,58397.3,973,122.0,2021,1990,392,285,276,4011,56.0,87.0,7.0,11.0,53.0,140.0,47.0,277.0,52.0,118.0,258.0,324.0,675.0,2362,15.0,27.0,105.0,27.0,63.0,61.0,153.0,38.0,198.0,18.0,277.0,22.0,30.0,169.0,109.0,153.0,391,0.16101694915254236,0.1743119266055046,0.4573643410852713,0.5555555555555556,0.42857142857142855,0.5094501718213058,0.58125,0.4959677419354839,0.5410628019323671,0.6104651162790697,0.5390070921985816,0.5567010309278351,31.215351812366738,0.052256532066508314,0.03134796238244514,0.0779816513761468,0.14948453608247422,0.6436781609195402,0.7088607594936709,0.14285714285714285,0.24054982817869416,0.37857142857142856,0.43089430894308944,0.08075601374570447,0.47594501718213056,0.1375,0.6363636363636364,0.41935483870967744,0.7061855670103093,0.5194604810996563,0.5181041666666667,0.4925653225806452,0.15555555555555556,0.22666666666666666,7.209302325581397,26.813888888888897,0.19396338446313707,15.0,27.0,31.0,19.0,9.0,100.0,17.0,119.0,82.0,23.0,30.0,264.0,100.0,26.0,151.0,120.0,271.0,79.0,107.0,38.0,662.0,8.0,76.0,60.0,139.0,41.0,27.0,14.0,67.0,14.0,51.0,44.0,16.0,111.0,20.0,41.0,90.0,9.0,7.0,4.0,93.0,4.0,33.0,14.0,8.0,12.0,0.7394957983193278,0.36728395061728397,0.3770491803278688,0.36728395061728397,0.10077519379844961,0.09195402298850575,0.12142857142857143,0.6036036036036037,0.12371134020618557,0.1630901287553648,0.014925373134328358,0.14300736067297581,0.011933174224343675,0.16981132075471697,0.20689655172413793,0.16531165311653118,0.15463917525773196,0.18867924528301888,0.05326460481099656,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.36101083032490977,0.36231884057971014,0.7,0.21774193548387097,0.5555555555555556,0.07258064516129033,0.3269230769230769,0.36101083032490977,0.05930807248764415,0.1166077738515901,5.0,11.0,6.0,42.0,21.0,53.0,41.0,,6.0,13.0,3.0,3.0,9.0,4.0,9.0,4.0,0.39622641509433965,,0.4444444444444444,0.1375,0.45454545454545453,1.0,0.525,0.6666666666666666,0.009259259259259259,16.0,93.0,6.0,13.0,7.0,8.0,0.03225806451612903,0.04180064308681672,0.38095238095238093,0.875,9.0,12.0,3.0,0.06382978723404255,0.019736842105263157,0.2903225806451613,0.3,0.1111111111111111,4.0,4.0,4.0,,0.02564102564102564,,False,1.0,0.0030864197530864196,,0.0392156862745098,2.0,,,,,,0.0036101083032490976,1.0,0.03225806451612903,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32.0,453,454,153,103,66,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,1.0,5.0,28.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.01,0.023474178403755867,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,3.0,1.0,9.0,2.0,12.0,10.0,2.0,6.0,27.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,4.0,11.0,12.0,23.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,24.0,7.0,5.0,14.0,1.0,3.0,4.0,16.0,,5.0,2.0,2.0,2.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.1,0.125,0.08695652173913043,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.024096385542168676,0.125,0.05,0.1527777777777778,,0.125,0.033707865168539325,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,1.0,2.0,,2.0,2.0,4.0,6.0,,3.0,3.0,,1.0,,,,,0.5,,,0.16666666666666666,0.5,1.0,0.16666666666666666,,0.025,1.0,9.0,,2.0,1.0,1.0,0.1276595744680851,0.0392156862745098,0.5,1.0,,,,,0.022727272727272728,,,,,,,,0.06666666666666667,,False,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22.0,670,680,270,215,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,2.0,11.0,59.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.012987012987012988,0.030303030303030304,,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,8.0,8.0,14.0,5.0,22.0,25.0,9.0,17.0,63.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,58.0,8.0,23.0,21.0,48.0,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,3.0,31.0,,11.0,5.0,2.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.5833333333333334,0.13725490196078433,0.14838709677419354,0.045454545454545456,0.14285714285714285,0.04895104895104895,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.8,,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,1.0,1.0,4.0,7.0,3.0,8.0,4.0,1.0,2.0,2.0,,,3.0,1.0,3.0,2.0,0.375,0.05263157894736842,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5,,2.0,3.0,1.0,1.0,2.0,1.0,0.1320754716981132,0.020833333333333332,0.2857142857142857,0.5,,6.0,4.0,0.3076923076923077,0.03125,,,,2.0,,1.0,,0.030303030303030304,0.5,False,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8.0,250,265,71,90,37,515,9.0,11.0,1.0,2.0,,1.0,,,,9.0,12.0,,26.0,306,1.0,3.0,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,3.0,10.0,40.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.06666666666666667,0.07017543859649122,0.043478260869565216,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,,,8.0,,4.0,,,1.0,5.0,11.0,16.0,8.0,4.0,,43.0,5.0,10.0,17.0,30.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,2.0,7.0,10.0,,2.0,4.0,12.0,,5.0,2.0,,2.0,,,,,0.08333333333333333,,1.0,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.0784313725490196,0.5,0.1111111111111111,0.1590909090909091,0.375,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,3.0,2.0,,,,,,,,,,0.4,,,,,,,,,,1.0,1.0,2.0,2.0,0.17647058823529413,0.5,,,,,3.0,0.25,0.125,,,,,,,,0.05555555555555555,,False,,,,,,,,,1.0,,,,,1.0,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25.0,105,106,35,27,20,211,2.0,4.0,1.0,1.0,,1.0,4.0,6.0,3.0,3.0,6.0,10.0,21.0,107,1.0,1.0,8.0,2.0,3.0,4.0,10.0,4.0,2.0,,6.0,,1.0,5.0,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,,0.018867924528301886,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.25,0.375,0.25,1.0,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,2.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,,2.0,,15.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.0,0.5,0.5,0.5,0.16666666666666666,0.25,,,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.045454545454545456,,,0.10526315789473684,0.2,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,1.0,,1.0,,,,,,0.09090909090909091,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,False,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18856.6,314,42.0,634,641,187,191,90,1275,6.0,11.0,2.0,3.0,2.0,6.0,35.0,20.0,4.0,8.0,17.0,55.0,92.0,731,2.0,4.0,17.0,2.0,5.0,15.0,27.0,12.0,4.0,,20.0,4.0,15.0,31.0,17.0,27.0,187,0.75,0.75,0.47058823529411764,0.5,0.4,0.5902777777777778,0.5714285714285714,0.625,0.6052631578947368,0.5666666666666667,0.6136363636363636,0.7638888888888888,11.424731182795698,0.028985507246376812,0.051194539249146756,0.015873015873015872,0.1527777777777778,0.5454545454545454,0.6,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.4,0.4861111111111111,0.2777777777777778,0.21428571428571427,0.6666666666666666,0.2,0.9166666666666666,0.5737388888888887,0.5754928571428571,0.5624100000000001,0.18478260869565216,0.29347826086956524,4.311764705882353,24.02181818181818,0.2949526813880126,1.0,3.0,,17.0,11.0,6.0,3.0,23.0,7.0,7.0,2.0,69.0,6.0,2.0,10.0,6.0,16.0,6.0,7.0,2.0,38.0,11.0,10.0,5.0,16.0,11.0,4.0,7.0,6.0,2.0,5.0,3.0,1.0,9.0,4.0,11.0,20.0,2.0,,,9.0,,3.0,,,,1.0,0.41818181818181815,0.4666666666666667,0.41818181818181815,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.03225806451612903,0.06289308176100629,0.07096774193548387,0.04777070063694268,0.06837606837606838,0.041666666666666664,0.038461538461538464,0.07258064516129033,0.02857142857142857,1.0,,0.4857142857142857,0.4857142857142857,1.0,0.3,0.3,1.0,0.15,0.3333333333333333,0.55,0.75,0.3,0.04,0.15,2.0,4.0,4.0,6.0,4.0,10.0,,,1.0,5.0,,1.0,2.0,2.0,2.0,1.0,0.4,,0.5,0.2857142857142857,0.5,1.0,0.42857142857142855,0.36363636363636365,,2.0,,1.0,,3.0,,0.017543859649122806,,0.3333333333333333,1.0,,1.0,1.0,0.1,0.016129032258064516,,,,,,,,0.07894736842105263,1.0,False,,,,0.15384615384615385,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28876.899999999994,481,39.0,970,990,353,366,137,1960,34.0,48.0,5.0,8.0,7.0,21.0,22.0,48.0,14.0,41.0,69.0,70.0,196.0,1109,6.0,10.0,32.0,13.0,21.0,25.0,72.0,60.0,22.0,6.0,48.0,11.0,22.0,132.0,26.0,72.0,353,0.7317073170731707,0.7894736842105263,0.5942028985507246,0.6,0.6190476190476191,0.6294964028776978,0.8333333333333334,0.6739130434782609,0.6405228758169934,0.8,0.6792452830188679,0.5035971223021583,15.175438596491228,0.05365853658536585,0.04838709677419355,0.049019607843137254,0.34532374100719426,0.7083333333333334,0.7555555555555555,0.7352941176470589,0.1510791366906475,0.3333333333333333,0.4375,0.15827338129496402,0.34532374100719426,0.4444444444444444,0.625,0.30434782608695654,0.8489208633093526,0.5578347826086952,0.57342,0.5435206521739131,0.16326530612244897,0.3673469387755102,3.2913043478260864,25.99428571428572,0.36391752577319586,9.0,12.0,,12.0,11.0,19.0,5.0,31.0,21.0,12.0,10.0,90.0,19.0,8.0,9.0,16.0,25.0,14.0,6.0,2.0,66.0,10.0,66.0,42.0,110.0,11.0,6.0,5.0,9.0,3.0,5.0,12.0,4.0,21.0,5.0,19.0,47.0,3.0,4.0,5.0,30.0,,13.0,4.0,6.0,4.0,0.967741935483871,0.44285714285714284,0.48,0.44285714285714284,0.11594202898550725,0.0625,0.23809523809523808,0.42857142857142855,0.18502202643171806,0.2661290322580645,0.043668122270742356,0.22736842105263158,0.02824858757062147,0.2169811320754717,0.1891891891891892,0.2669902912621359,0.2619047619047619,0.7142857142857143,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3958333333333333,0.3958333333333333,1.0,0.2608695652173913,0.75,0.2391304347826087,0.35714285714285715,0.3958333333333333,0.087248322147651,0.16455696202531644,3.0,3.0,7.0,5.0,6.0,8.0,2.0,1.0,2.0,1.0,,,7.0,3.0,7.0,5.0,0.75,0.03333333333333333,0.7142857142857143,0.16666666666666666,1.0,1.0,0.2777777777777778,0.6363636363636364,,3.0,3.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.01694915254237288,0.6,1.0,,2.0,2.0,0.13333333333333333,0.056179775280898875,,,,3.0,1.0,,,0.09615384615384616,0.2,False,,,,0.07142857142857142,,,,,,,,1.0,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,51750.79999999999,863,70.0,1770,1764,389,378,227,3534,49.0,73.0,3.0,6.0,58.0,137.0,30.0,196.0,37.0,118.0,241.0,226.0,578.0,2057,8.0,21.0,50.0,26.0,55.0,41.0,122.0,110.0,126.0,6.0,196.0,11.0,29.0,119.0,78.0,120.0,385,0.4661016949152542,0.4782608695652174,0.4896265560165975,0.38095238095238093,0.4727272727272727,0.5224839400428265,0.5512820512820513,0.5208333333333334,0.5647058823529412,0.5833333333333334,0.5596330275229358,0.48394004282655245,28.68369351669941,0.029490616621983913,0.033169533169533166,0.0392156862745098,0.15631691648822268,0.6712328767123288,0.6712328767123288,0.6530612244897959,0.29336188436830835,0.4233576642335766,0.4461538461538462,0.06423982869379015,0.4197002141327623,0.15384615384615385,0.5,0.3854166666666667,0.6402569593147751,0.51360278372591,0.5004148148148149,0.4660718749999999,0.08650519031141868,0.21107266435986158,7.8975103734439855,26.202654867256634,0.21977401129943502,11.0,14.0,31.0,14.0,4.0,70.0,12.0,84.0,90.0,16.0,22.0,219.0,70.0,8.0,47.0,49.0,96.0,34.0,37.0,10.0,241.0,16.0,51.0,38.0,90.0,29.0,21.0,8.0,47.0,8.0,27.0,27.0,20.0,74.0,21.0,39.0,79.0,4.0,13.0,2.0,104.0,2.0,35.0,6.0,7.0,5.0,0.8690476190476191,0.37168141592920356,0.3902439024390244,0.37168141592920356,0.03319502074688797,,0.051094890510948905,0.6351351351351351,0.08878504672897196,0.12114014251781473,0.036281179138321996,0.10482921083627797,0.036931818181818184,0.09375,0.10144927536231885,0.11746987951807229,0.1348314606741573,0.3620689655172414,0.06638115631691649,0.4666666666666667,0.4827586206896552,1.0,0.35714285714285715,0.358974358974359,0.8428571428571429,0.14583333333333334,0.7857142857142857,0.041666666666666664,0.32432432432432434,0.35714285714285715,0.08366533864541832,0.12962962962962962,2.0,2.0,4.0,16.0,9.0,18.0,15.0,2.0,2.0,3.0,1.0,9.0,26.0,13.0,26.0,13.0,0.5,0.07142857142857142,0.5,0.05128205128205128,1.0,1.0,0.41025641025641024,1.0,0.03017241379310345,7.0,33.0,,13.0,4.0,6.0,0.07784431137724551,0.05327868852459016,0.4375,1.0,11.0,7.0,1.0,0.030303030303030304,0.023622047244094488,0.3548387096774194,0.36666666666666664,0.18181818181818182,11.0,,1.0,,0.033707865168539325,,False,2.0,0.008849557522123894,0.03333333333333333,,1.0,,,,3.0,1.0,0.00510204081632653,2.0,0.03225806451612903,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52,76,35,530,19.0,29.0,5.0,10.0,,2.0,2.0,,,19.0,33.0,2.0,56.0,308,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,,12.0,20.0,43.0,14.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.05714285714285714,17.549668874172184,0.18181818181818182,0.16806722689075632,0.09090909090909091,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,0.05714285714285714,,0.7692307692307693,0.5,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.23214285714285715,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,6.0,9.0,2.0,2.0,,,,2.0,12.0,,5.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,14.0,9.0,23.0,1.0,1.0,,6.0,2.0,5.0,4.0,1.0,10.0,2.0,9.0,12.0,,1.0,2.0,17.0,,6.0,3.0,,3.0,1.0,1.0,,1.0,0.12121212121212122,0.13793103448275862,,0.6,0.140625,0.1891891891891892,0.1509433962264151,0.16666666666666666,0.15384615384615385,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,1.0,1.0,1.0,,,,0.9,0.6666666666666666,,,,0.15,0.15789473684210525,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,7.0,4.0,7.0,1.0,1.0,,0.14285714285714285,0.07692307692307693,1.0,1.0,,,,,,,,2.0,1.0,0.19047619047619047,,,,,,,,0.2727272727272727,,,,3.0,,,,0.14285714285714285,0.2,False,,,,0.2727272727272727,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10.0,128,127,38,29,20,255,2.0,3.0,,,,1.0,5.0,7.0,4.0,2.0,4.0,12.0,5.0,145,,,,1.0,1.0,4.0,2.0,2.0,2.0,,7.0,,3.0,9.0,3.0,2.0,38,0.5,0.5,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,0.043478260869565216,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.3125,0.4375,,,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,3.0,3.0,1.0,6.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,0.043478260869565216,0.11538461538461539,0.08108108108108109,0.08163265306122448,0.07142857142857142,0.125,,0.13636363636363635,,,,,,,,,,0.2,1.0,,,,0.058823529411764705,0.2,,,,2.0,,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,0.4,,,,,1.0,,,,0.1111111111111111,,False,,,,,,,,,,,,,,,
