EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65511.899999999994,1092,163,2260,2217,414,315,305,4477,63.0,101.0,7.0,11.0,57.0,154.0,52.0,306.0,44.0,53.0,131.0,291.0,358.0,747.0,2631,15.0,27.0,58.0,111.0,27.0,63.0,62.0,157.0,50.0,212.0,18.0,306.0,9.0,22.0,31.0,183.0,73.0,56.0,118.0,22.0,45.0,97.0,119.0,155.0,408,0.19083969465648856,0.20491803278688525,0.45017182130584193,0.5555555555555556,0.42857142857142855,0.5046224961479199,0.5823529411764706,0.492,0.5367965367965368,0.6098901098901099,0.5416666666666666,0.551617873651772,31.001529051987767,0.6186440677966102,0.046413502109704644,0.015050167224080268,0.028917910447761194,0.06882591093117409,0.03125,0.15562403697996918,0.6237623762376238,0.6847826086956522,0.15873015873015872,0.23728813559322035,0.37012987012987014,0.4222222222222222,0.08012326656394453,0.4714946070878274,0.12941176470588237,0.6363636363636364,0.5176470588235295,0.424,0.7072419106317411,0.5211000770416028,0.519949,0.4916548,0.14859437751004015,0.2101740294511379,7.276975945017184,26.724581005586597,0.1831858407079646,15.0,27.0,36.0,20.0,9.0,111.0,17.0,17.0,131.0,92.0,23.0,23.0,34.0,282.0,111.0,111.0,29.0,168.0,132.0,300.0,87.0,118.0,44.0,6.0,732.0,82.0,67.0,152.0,43.0,28.0,15.0,14.0,45.0,17.0,7.0,9.0,7.0,4.0,104.0,4.0,35.0,16.0,8.0,13.0,0.7175572519083969,0.3659217877094972,0.39655172413793105,0.3709677419354839,0.3659217877094972,0.09965635738831616,0.0891089108910891,0.12337662337662338,0.11964285714285715,0.1626984126984127,0.1400375939849624,0.010638297872340425,0.15139442231075698,0.21428571428571427,0.16,0.17307692307692307,0.22807017543859648,0.05546995377503852,0.38461538461538464,0.38461538461538464,0.95,0.3627450980392157,0.3651315789473684,0.6756756756756757,0.38636363636363635,0.8823529411764706,0.216,0.5555555555555556,0.072,0.32075471698113206,0.3627450980392157,0.05760709010339734,0.11006289308176101,11.0,6.0,14.0,6.0,45.0,,7.0,,13.0,8.0,3.0,4.0,10.0,5.0,10.0,5.0,,0.037914691943127965,0.5,0.3055555555555556,0.3142857142857143,0.18181818181818182,0.16470588235294117,0.42857142857142855,1.0,0.6666666666666666,0.011142061281337047,12.0,14.0,0.01775147928994083,0.04011461318051576,2.0,3.0,0.061224489795918366,,4.0,0.034482758620689655,0.027777777777777776,4.0,4.0,,,,False,2.0,0.00558659217877095,,,,,0.006535947712418301,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103,66,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,2.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,4.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,4.0,1.0,5.0,28.0,16.0,12.0,24.0,7.0,5.0,14.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.6666666666666666,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.16666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,3.0,1.0,9.0,1.0,2.0,12.0,10.0,2.0,2.0,6.0,27.0,9.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,,90.0,11.0,12.0,23.0,16.0,13.0,3.0,1.0,8.0,4.0,1.0,1.0,3.0,4.0,16.0,,5.0,2.0,2.0,2.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.1,0.125,0.08695652173913043,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.024096385542168676,0.125,0.05,0.1527777777777778,,0.125,0.033707865168539325,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,,1.0,2.0,,6.0,,3.0,,3.0,1.0,,1.0,,,,,,0.1276595744680851,,,,,0.16666666666666666,0.5,1.0,,0.025,,2.0,0.022727272727272728,0.0392156862745098,,,,,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,7.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,8.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,8.0,2.0,11.0,59.0,7.0,5.0,12.0,5.0,17.0,35.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.5833333333333334,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5833333333333334,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,8.0,8.0,14.0,2.0,5.0,22.0,25.0,3.0,9.0,17.0,63.0,3.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,1.0,58.0,23.0,21.0,48.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,3.0,31.0,,11.0,5.0,2.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.04895104895104895,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.8,,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,,1.0,1.0,4.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,3.0,2.0,0.05263157894736842,0.1320754716981132,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,0.5,,6.0,1.0,0.03125,0.020833333333333332,,4.0,0.3076923076923077,0.5,2.0,,,,1.0,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90,37,515,9.0,11.0,1.0,2.0,,1.0,,,,,9.0,12.0,,26.0,306,1.0,3.0,,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,5.0,3.0,10.0,40.0,4.0,4.0,9.0,2.0,7.0,10.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.4444444444444444,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,,,,8.0,,,4.0,,,,1.0,5.0,11.0,16.0,8.0,4.0,,1.0,43.0,10.0,17.0,30.0,6.0,3.0,3.0,3.0,5.0,,2.0,,2.0,4.0,12.0,,5.0,2.0,,2.0,,,,,,0.08333333333333333,,1.0,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.0784313725490196,0.5,0.1111111111111111,0.1590909090909091,0.375,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,3.0,2.0,,1.0,,2.0,,,,,,,0.4,0.17647058823529413,,,,,,,,,,,1.0,0.125,0.5,,3.0,0.25,,,,,,,,,,False,,,,,1.0,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27,20,211,2.0,4.0,1.0,1.0,,1.0,4.0,6.0,2.0,3.0,3.0,6.0,10.0,21.0,107,1.0,1.0,3.0,8.0,2.0,3.0,4.0,10.0,4.0,2.0,,6.0,1.0,,1.0,5.0,,,,,2.0,3.0,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,,,0.038461538461538464,0.018867924528301886,,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.25,0.375,0.25,1.0,0.5,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,15.0,,2.0,1.0,,2.0,2.0,1.0,,,,6.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.25,,0.041666666666666664,0.125,0.08333333333333333,0.045454545454545456,,,0.10526315789473684,0.2,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22020.9,367,35,739,747,187,205,105,1486,9.0,15.0,2.0,3.0,2.0,6.0,38.0,22.0,7.0,4.0,11.0,21.0,60.0,113.0,856,2.0,4.0,11.0,20.0,2.0,5.0,15.0,27.0,16.0,6.0,,22.0,12.0,4.0,16.0,36.0,7.0,6.0,10.0,4.0,12.0,24.0,21.0,27.0,187,0.7272727272727273,0.7272727272727273,0.5238095238095238,0.5,0.4,0.6358024691358025,0.6333333333333333,0.625,0.6569767441860465,0.625,0.6136363636363636,0.7407407407407407,11.123986095017381,0.7,0.023529411764705882,0.06936416184971098,0.04664723032069971,0.011764705882352941,0.075,0.18518518518518517,0.6,0.6923076923076923,0.6666666666666666,0.07407407407407407,0.3333333333333333,0.4,0.4691358024691358,0.2716049382716049,0.2,0.6666666666666666,0.4666666666666667,0.2,0.9259259259259259,0.5821407407407404,0.5754928571428571,0.5624100000000001,0.17699115044247787,0.23893805309734514,3.8238095238095244,24.013333333333335,0.2530446549391069,1.0,3.0,,19.0,11.0,8.0,3.0,3.0,27.0,10.0,5.0,7.0,2.0,81.0,,8.0,3.0,12.0,7.0,19.0,7.0,9.0,2.0,1.0,45.0,11.0,7.0,20.0,15.0,5.0,10.0,2.0,3.0,1.0,4.0,2.0,,,12.0,,3.0,,,,1.0,0.45,0.45454545454545453,0.4666666666666667,0.45,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.038461538461538464,0.0625,0.05027932960893855,0.06766917293233082,0.03571428571428571,0.09375,0.07246376811594203,0.02631578947368421,1.0,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,1.0,0.15,0.3333333333333333,0.55,0.75,0.36363636363636365,0.047058823529411764,0.125,,2.0,4.0,4.0,,,1.0,,7.0,,,2.0,3.0,3.0,3.0,1.0,,0.015151515151515152,0.3333333333333333,,,,0.26666666666666666,0.5,1.0,0.36363636363636365,0.01639344262295082,1.0,,0.014925373134328358,,,2.0,0.15384615384615385,1.0,,0.1111111111111111,,,,,,,False,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29464.899999999998,491,30,993,1013,354,374,140,2006,35.0,50.0,5.0,9.0,7.0,21.0,22.0,48.0,5.0,14.0,42.0,71.0,70.0,198.0,1135,6.0,11.0,8.0,32.0,13.0,21.0,25.0,72.0,62.0,22.0,6.0,48.0,11.0,12.0,24.0,135.0,10.0,5.0,23.0,5.0,19.0,47.0,27.0,72.0,354,0.7380952380952381,0.7948717948717948,0.5915492957746479,0.5454545454545454,0.6190476190476191,0.6276595744680851,0.7894736842105263,0.6739130434782609,0.6387096774193548,0.7619047619047619,0.6792452830188679,0.49645390070921985,15.180102915951972,0.43478260869565216,0.05687203791469194,0.046610169491525424,0.05145413870246085,0.057692307692307696,0.09433962264150944,0.3546099290780142,0.7,0.7446808510638298,0.7428571428571429,0.14893617021276595,0.3333333333333333,0.4375,0.15602836879432624,0.3404255319148936,0.47368421052631576,0.5555555555555556,0.2631578947368421,0.30434782608695654,0.851063829787234,0.5571949999999997,0.5640181818181819,0.5435206521739131,0.16161616161616163,0.36363636363636365,3.2704225352112672,25.99428571428572,0.3564954682779456,9.0,12.0,,12.0,11.0,19.0,3.0,5.0,31.0,21.0,6.0,12.0,10.0,90.0,3.0,19.0,8.0,9.0,16.0,25.0,14.0,6.0,2.0,1.0,66.0,66.0,43.0,111.0,12.0,7.0,5.0,3.0,13.0,5.0,1.0,3.0,4.0,5.0,30.0,,13.0,4.0,6.0,4.0,0.967741935483871,0.44285714285714284,0.75,0.48,0.44285714285714284,0.11267605633802817,0.06,0.23809523809523808,0.1829787234042553,0.2619047619047619,0.22381930184804927,0.03278688524590164,0.21100917431192662,0.18421052631578946,0.2619047619047619,0.2619047619047619,0.7142857142857143,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3958333333333333,0.3958333333333333,1.0,0.6,1.0,0.2608695652173913,0.75,0.2391304347826087,0.35714285714285715,0.3958333333333333,0.08609271523178808,0.16049382716049382,,3.0,3.0,7.0,2.0,1.0,2.0,1.0,2.0,3.0,,,7.0,3.0,7.0,5.0,0.03225806451612903,0.14772727272727273,0.7142857142857143,,,,0.15789473684210525,1.0,1.0,0.6363636363636364,,2.0,1.0,0.05434782608695652,0.016666666666666666,,2.0,0.125,0.2,3.0,0.06666666666666667,,1.0,1.0,,,,False,,,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,58994.29999999999,983,92,2010,2006,419,416,262,4016,53.0,82.0,4.0,8.0,63.0,147.0,35.0,223.0,22.0,40.0,132.0,268.0,258.0,644.0,2321,11.0,25.0,25.0,70.0,27.0,60.0,44.0,130.0,118.0,146.0,6.0,223.0,21.0,11.0,34.0,141.0,52.0,30.0,83.0,23.0,47.0,92.0,89.0,124.0,410,0.44696969696969696,0.4573643410852713,0.4925373134328358,0.44,0.45,0.5133079847908745,0.61,0.49038461538461536,0.5582608695652174,0.6388888888888888,0.5416666666666666,0.49049429657794674,28.34984920292977,0.6265060240963856,0.02570093457943925,0.040776699029126215,0.033934252386002124,0.03463203463203463,0.047619047619047616,0.155893536121673,0.6463414634146342,0.6463414634146342,0.6415094339622641,0.279467680608365,0.42857142857142855,0.4632352941176471,0.06653992395437262,0.42395437262357416,0.16,0.5,0.44,0.38461538461538464,0.6463878326996197,0.5141206273764258,0.49751874999999995,0.46695384615384616,0.10869565217391304,0.20186335403726707,8.040298507462687,26.1515503875969,0.20845771144278608,11.0,16.0,39.0,16.0,4.0,76.0,10.0,12.0,92.0,104.0,13.0,16.0,28.0,240.0,36.0,76.0,12.0,50.0,55.0,105.0,39.0,39.0,11.0,,265.0,55.0,50.0,107.0,34.0,24.0,10.0,10.0,31.0,22.0,5.0,5.0,14.0,2.0,118.0,2.0,40.0,8.0,8.0,5.0,0.8695652173913043,0.35658914728682173,0.52,0.36363636363636365,0.35658914728682173,0.04477611940298507,,0.07482993197278912,0.09861932938856016,0.11677282377919321,0.10736196319018405,0.03902439024390244,0.11016949152542373,0.1125,0.1111111111111111,0.13725490196078433,0.3492063492063492,0.0741444866920152,0.45714285714285713,0.47058823529411764,1.0,0.34080717488789236,0.34234234234234234,0.8421052631578947,0.45454545454545453,0.9,0.15384615384615385,0.6875,0.038461538461538464,0.3,0.34080717488789236,0.08495575221238938,0.132890365448505,16.0,3.0,3.0,4.0,16.0,2.0,3.0,,3.0,7.0,2.0,10.0,29.0,15.0,29.0,15.0,0.07142857142857142,0.07853403141361257,0.5172413793103449,0.41025641025641024,0.42105263157894735,0.1875,0.06,1.0,1.0,1.0,0.030303030303030304,9.0,13.0,0.02027027027027027,0.04693140794223827,1.0,2.0,0.05555555555555555,0.25,11.0,,0.02564102564102564,,1.0,,,,False,2.0,0.007751937984496124,0.02857142857142857,,3.0,1.0,0.004484304932735426,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,5.0,10.0,,2.0,2.0,,,,19.0,33.0,2.0,56.0,308,5.0,12.0,1.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,,8.0,12.0,20.0,43.0,6.0,5.0,10.0,2.0,9.0,12.0,14.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.05714285714285714,17.549668874172184,0.6,0.18181818181818182,0.1509433962264151,0.16806722689075632,0.09090909090909091,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,0.05714285714285714,,0.7692307692307693,0.5,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.23214285714285715,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,6.0,9.0,2.0,2.0,,,,,2.0,12.0,1.0,,5.0,6.0,,,4.0,1.0,4.0,5.0,3.0,1.0,,,14.0,14.0,9.0,23.0,1.0,1.0,,2.0,4.0,1.0,2.0,,1.0,2.0,17.0,,6.0,3.0,,3.0,1.0,1.0,1.0,,1.0,0.12121212121212122,0.13793103448275862,,0.140625,0.1891891891891892,0.16666666666666666,0.15384615384615385,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,1.0,1.0,1.0,,,,,,0.9,0.6666666666666666,,,,0.15,0.15789473684210525,,1.0,1.0,,1.0,,,,2.0,1.0,,,7.0,4.0,7.0,1.0,,0.19047619047619047,0.14285714285714285,,,,0.07692307692307693,1.0,1.0,,,,,0.2727272727272727,,,,,0.2,3.0,0.2727272727272727,,,,,,,False,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29,20,255,2.0,3.0,,,,1.0,5.0,7.0,2.0,4.0,2.0,4.0,12.0,5.0,145,,,2.0,,1.0,1.0,4.0,2.0,2.0,2.0,,7.0,3.0,,3.0,9.0,,,,,3.0,3.0,3.0,2.0,38,0.5,0.5,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,,0.08108108108108109,0.043478260869565216,,0.1111111111111111,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.3125,0.4375,,,1.0,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,5.0,3.0,1.0,6.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.043478260869565216,0.11538461538461539,0.08163265306122448,0.07142857142857142,0.125,,0.13636363636363635,,,,,,,,,,,,0.2,1.0,,,,0.058823529411764705,0.2,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,0.4,,1.0,,,,,,,,False,,,,,,,,,
