EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,74314.60000000003,1239,-90,2475,2557,685,715.0,342,5032,33.0,69.0,7.0,12.0,5.0,20.0,63.0,81.0,14.0,21.0,38.0,91.0,144.0,290.0,2952,7.0,14.0,19.0,32.0,9.0,16.0,39.0,74.0,42.0,34.0,8.0,81.0,22.0,6.0,29.0,173,20.0,13.0,38.0,8.0,33.0,93.0,71.0,74.0,681,0.5526315789473685,0.6176470588235294,0.4175824175824176,0.5,0.5625,0.4808510638297872,0.3939393939393939,0.43636363636363634,0.5370370370370371,0.4444444444444444,0.5362318840579711,0.6127659574468085,10.679611650485437,0.5263157894736842,0.01098901098901099,0.03363914373088685,0.023333333333333334,0.021897810218978103,0.006578947368421052,0.2936170212765957,0.4782608695652174,0.559322033898305,0.5757575757575758,0.0851063829787234,0.25,0.3333333333333333,0.2680851063829787,0.3446808510638298,0.36363636363636365,0.5833333333333334,0.42424242424242425,0.38181818181818183,0.9063829787234042,0.570434893617021,0.5888029411764705,0.5451318181818182,0.1103448275862069,0.25517241379310346,3.4483516483516485,24.971527777777766,0.2767676767676768,6.0,12.0,2.0,21.0,18.0,29.0,2.0,5.0,50.0,64.0,4.0,10.0,26.0,147.0,3.0,29.0,15.0,44.0,55.0,99.0,34.0,35.0,8.0,1.0,253.0,65.0,65.0,144.0,27.0,13.0,14.0,4.0,18.0,7.0,1.0,2.0,3.0,5.0,77.0,,31.0,3.0,8.0,3.0,0.98,0.3472222222222222,0.21052631578947367,0.2564102564102564,0.3472222222222222,0.16483516483516483,0.14492753623188406,0.25,0.1070840197693575,0.11504424778761062,0.11092150170648464,0.04183266932270916,0.0912280701754386,0.13861386138613863,0.10444444444444445,0.1565217391304348,0.4,0.00851063829787234,0.3333333333333333,0.3387096774193548,1.0,0.35802469135802467,0.3717948717948718,0.9655172413793104,0.14285714285714285,1.0,0.21818181818181817,0.5,0.32727272727272727,0.23809523809523808,0.35802469135802467,0.13108614232209737,0.2605042016806723,,2.0,5.0,5.0,6.0,21.0,1.0,4.0,3.0,1.0,14.0,3.0,,4.0,17.0,12.0,5.0,17.0,10.0,0.02040816326530612,,0.11312217194570136,0.031496062992125984,0.5882352941176471,,,,0.15151515151515152,0.4,1.0,0.2777777777777778,0.02702702702702703,,14.0,0.2545454545454545,0.2857142857142857,,,,,1.0,6.0,,,,False,4.0,0.027777777777777776,0.015873015873015872,,0.037037037037037035,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69448.0,1157,159,2386,2342,444,337.0,332,4728,65.0,107.0,8.0,13.0,59.0,163.0,56.0,328.0,49.0,57.0,138.0,310.0,384.0,797.0,2798,16.0,29.0,64.0,122.0,30.0,68.0,68.0,167.0,52.0,224.0,20.0,328.0,9.0,24.0,33.0,192,76.0,57.0,122.0,23.0,47.0,105.0,131.0,165.0,438,0.18840579710144928,0.203125,0.44516129032258067,0.5517241379310345,0.4411764705882353,0.5014409221902018,0.5913978494623656,0.4852941176470588,0.5350404312668463,0.6161616161616161,0.535483870967742,0.553314121037464,31.18007939372068,0.6229508196721312,0.046966731898238745,0.014195583596214511,0.028820960698689956,0.06766917293233082,0.029197080291970802,0.15417867435158503,0.6074766355140186,0.6632653061224489,0.15384615384615385,0.23487031700288186,0.3619631901840491,0.4097222222222222,0.08069164265129683,0.47262247838616717,0.13978494623655913,0.6153846153846154,0.5268817204301075,0.41911764705882354,0.707492795389049,0.5206373919308361,0.5236827272727272,0.4905691176470588,0.15307402760351319,0.2095357590966123,7.295483870967743,26.784375,0.18608549874266556,15.0,28.0,40.0,21.0,11.0,119.0,19.0,18.0,140.0,101.0,26.0,24.0,35.0,288.0,132.0,119.0,29.0,172.0,140.0,312.0,94.0,121.0,45.0,6.0,764.0,87.0,69.0,159.0,43.0,28.0,15.0,14.0,46.0,19.0,8.0,9.0,7.0,6.0,113.0,4.0,39.0,16.0,9.0,13.0,0.6857142857142857,0.3645833333333333,0.40625,0.35294117647058826,0.3645833333333333,0.0935483870967742,0.08411214953271028,0.1165644171779141,0.11577181208053691,0.16634799235181644,0.13941018766756033,0.01006036217303823,0.1444866920152091,0.2037037037037037,0.162227602905569,0.18181818181818182,0.22033898305084745,0.05763688760806916,0.375,0.375,0.9523809523809523,0.3628048780487805,0.36503067484662577,0.6386554621848739,0.3877551020408163,0.8421052631578947,0.20588235294117646,0.5357142857142857,0.08088235294117647,0.3157894736842105,0.3628048780487805,0.05922865013774105,0.11436950146627566,14.0,7.0,15.0,6.0,12.0,46.0,,16.0,7.0,,13.0,8.0,3.0,4.0,10.0,4.0,5.0,10.0,5.0,,0.02185792349726776,0.04,0.042328042328042326,0.5,0.35,0.358974358974359,0.21428571428571427,0.16129032258064516,0.4666666666666667,1.0,0.5454545454545454,0.01038961038961039,2.0,3.0,0.058823529411764705,,0.03225806451612903,,,0.025,4.0,4.0,,,,False,2.0,0.005208333333333333,,,0.006097560975609756,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,2.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,4.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,4.0,1.0,5.0,28,16.0,12.0,24.0,7.0,5.0,14.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.6666666666666666,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.16666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,3.0,1.0,9.0,1.0,2.0,12.0,10.0,2.0,2.0,6.0,27.0,9.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,,90.0,11.0,12.0,23.0,16.0,13.0,3.0,1.0,8.0,4.0,1.0,1.0,3.0,4.0,16.0,,5.0,2.0,2.0,2.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.1,0.125,0.08695652173913043,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.024096385542168676,0.125,0.05,0.1527777777777778,,0.125,0.033707865168539325,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,,1.0,2.0,,,6.0,,2.0,3.0,,3.0,1.0,,1.0,,,,,,,0.022727272727272728,0.1276595744680851,0.0392156862745098,,,,,0.16666666666666666,0.5,1.0,,0.025,,,,,,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215.0,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,7.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,8.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,8.0,2.0,11.0,59,7.0,5.0,12.0,5.0,17.0,35.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.5833333333333334,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5833333333333334,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,8.0,8.0,14.0,2.0,5.0,22.0,25.0,3.0,9.0,17.0,63.0,3.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,1.0,58.0,23.0,21.0,48.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,3.0,31.0,,11.0,5.0,2.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.04895104895104895,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.8,,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,,1.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,2.0,1.0,3.0,2.0,0.05263157894736842,0.03125,0.1320754716981132,0.020833333333333332,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,0.5,,,4.0,0.3076923076923077,0.5,,,,,,1.0,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,1.0,2.0,,1.0,,,,,9.0,12.0,,26.0,306,1.0,3.0,,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,5.0,3.0,10.0,40,4.0,4.0,9.0,2.0,7.0,10.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.4444444444444444,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,,,,8.0,,,4.0,,,,1.0,5.0,11.0,16.0,8.0,4.0,,1.0,43.0,10.0,17.0,30.0,6.0,3.0,3.0,3.0,5.0,,2.0,,2.0,4.0,12.0,,5.0,2.0,,2.0,,,,,,0.08333333333333333,,1.0,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.0784313725490196,0.5,0.1111111111111111,0.1590909090909091,0.375,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,3.0,2.0,1.0,,1.0,,2.0,,,,,,,,0.4,0.125,0.17647058823529413,0.5,,,,,,,,,,,3.0,0.25,,,,,,,,,1.0,,False,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61,22,119,118,42,39.0,22,237,2.0,4.0,1.0,1.0,,2.0,6.0,6.0,2.0,3.0,3.0,7.0,12.0,24.0,120,1.0,1.0,3.0,8.0,2.0,3.0,5.0,13.0,4.0,2.0,,6.0,1.0,,1.0,5,1.0,1.0,1.0,1.0,2.0,3.0,,13.0,42,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,14.084507042253522,1.0,,0.034482758620689655,0.017241379310344827,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,0.3157894736842105,0.3157894736842105,0.25,1.0,0.5,0.375,0.8421052631578947,0.553521052631579,0.4803,0.57641875,0.3333333333333333,0.5416666666666666,5.685714285714285,25.01666666666667,0.35294117647058826,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,,2.0,3.0,,18.0,,2.0,1.0,,2.0,2.0,1.0,,,,6.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,0.6666666666666666,0.6,0.5,0.14285714285714285,0.25,,0.034482758620689655,0.125,0.07547169811320754,0.043478260869565216,,,0.10526315789473684,0.2,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25664.6,428,27,849,865,230,248.0,124,1714,11.0,18.0,2.0,3.0,2.0,6.0,45.0,25.0,7.0,4.0,13.0,24.0,70.0,134.0,992,2.0,4.0,13.0,23.0,3.0,7.0,15.0,30.0,18.0,8.0,,25.0,14.0,4.0,18.0,41,9.0,8.0,12.0,5.0,13.0,26.0,24.0,30.0,230,0.6923076923076923,0.6923076923076923,0.5416666666666666,0.5,0.42857142857142855,0.6329787234042553,0.6470588235294118,0.6136363636363636,0.6633663366336634,0.6388888888888888,0.625,0.7446808510638298,11.35678391959799,0.75,0.020202020202020204,0.06930693069306931,0.045,0.01020408163265306,0.06521739130434782,0.19148936170212766,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.06382978723404255,0.3333333333333333,0.4,0.4787234042553192,0.26595744680851063,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.18181818181818182,0.9361702127659575,0.5892015957446807,0.5754928571428571,0.5864863636363636,0.17164179104477612,0.22388059701492538,3.4375000000000013,23.98,0.270906949352179,2.0,5.0,,22.0,11.0,9.0,3.0,3.0,31.0,15.0,6.0,7.0,3.0,93.0,,9.0,4.0,14.0,8.0,22.0,7.0,9.0,3.0,2.0,52.0,12.0,9.0,23.0,19.0,8.0,11.0,2.0,3.0,1.0,4.0,2.0,,,17.0,,6.0,,,,1.0,0.44285714285714284,0.46153846153846156,0.4666666666666667,0.44285714285714284,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0430622009569378,0.059113300492610835,0.050970873786407765,0.07051282051282051,0.03125,0.08333333333333333,0.06962025316455696,0.022222222222222223,1.0,,0.4888888888888889,0.4888888888888889,1.0,0.36,0.36,1.0,0.42857142857142855,1.0,0.22727272727272727,0.4,0.5,0.75,0.36,0.07,0.20689655172413793,,3.0,6.0,4.0,1.0,1.0,,,1.0,,7.0,1.0,,2.0,4.0,1.0,3.0,4.0,2.0,,0.01282051282051282,0.03896103896103896,,0.5,,,,0.35294117647058826,0.5,1.0,0.36363636363636365,0.014084507042253521,,2.0,0.14285714285714285,1.0,0.09090909090909091,,,,,,,,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33285.799999999996,555,-3,1109,1135,392,399.0,153,2244,37.0,54.0,5.0,9.0,7.0,21.0,28.0,52.0,6.0,15.0,44.0,75.0,80.0,219.0,1285,6.0,11.0,9.0,35.0,14.0,22.0,27.0,79.0,66.0,22.0,6.0,52.0,12.0,13.0,26.0,147,11.0,5.0,24.0,6.0,24.0,53.0,32.0,79.0,392,0.75,0.8048780487804879,0.5866666666666667,0.5454545454545454,0.6363636363636364,0.6225806451612903,0.825,0.6836734693877551,0.6329479768786127,0.7954545454545454,0.6810344827586207,0.5161290322580645,15.111796453353893,0.4583333333333333,0.05439330543933055,0.04395604395604396,0.048828125,0.05217391304347826,0.1,0.34838709677419355,0.6851851851851852,0.74,0.7567567567567568,0.13548387096774195,0.3333333333333333,0.4375,0.18064516129032257,0.33548387096774196,0.45,0.5555555555555556,0.3,0.30612244897959184,0.864516129032258,0.5589084415584413,0.5640181818181819,0.5443887755102041,0.1598173515981735,0.3607305936073059,3.2119999999999997,25.81500000000001,0.3534715960324617,10.0,13.0,,14.0,12.0,21.0,4.0,6.0,35.0,26.0,7.0,13.0,12.0,102.0,3.0,21.0,9.0,9.0,17.0,26.0,15.0,6.0,2.0,1.0,69.0,69.0,48.0,121.0,15.0,8.0,7.0,3.0,13.0,6.0,1.0,3.0,4.0,5.0,38.0,,16.0,5.0,6.0,5.0,0.9714285714285714,0.4375,0.7777777777777778,0.48148148148148145,0.4375,0.12,0.07407407407407407,0.23809523809523808,0.183206106870229,0.24820143884892087,0.21666666666666667,0.028169014084507043,0.2,0.21739130434782608,0.25327510917030566,0.22448979591836735,0.7142857142857143,,0.5,0.5,0.9285714285714286,0.40384615384615385,0.40384615384615385,1.0,0.6666666666666666,1.0,0.2653061224489796,0.7692307692307693,0.24489795918367346,0.4,0.40384615384615385,0.09523809523809523,0.18181818181818182,,3.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,7.0,3.0,3.0,7.0,5.0,0.030303030303030304,0.0594059405940594,0.14583333333333334,0.014925373134328358,0.7142857142857143,,,,0.15,1.0,1.0,0.5833333333333334,,,4.0,0.19047619047619047,0.2,0.043478260869565216,,,,1.0,1.0,,,,False,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,64004.19999999999,1067,76,2169,2167,469,453.0,283,4336,56.0,89.0,5.0,9.0,68.0,164.0,40.0,242.0,23.0,46.0,141.0,296.0,282.0,697.0,2517,13.0,28.0,26.0,78.0,29.0,70.0,51.0,145.0,122.0,160.0,8.0,242.0,21.0,13.0,36.0,150,57.0,33.0,91.0,24.0,51.0,103.0,97.0,139.0,460,0.4326241134751773,0.44525547445255476,0.47635135135135137,0.4642857142857143,0.4142857142857143,0.5060553633217993,0.6296296296296297,0.47520661157024796,0.5515873015873016,0.6637931034482759,0.5253623188405797,0.48788927335640137,28.782435129740517,0.6263736263736264,0.02771855010660981,0.03756708407871199,0.033073929961089495,0.039525691699604744,0.043478260869565216,0.15397923875432526,0.6292134831460674,0.6436781609195402,0.6428571428571429,0.2837370242214533,0.4146341463414634,0.4444444444444444,0.06920415224913495,0.4186851211072664,0.16666666666666666,0.5555555555555556,0.42592592592592593,0.38016528925619836,0.6418685121107266,0.5112474003466204,0.4942157142857143,0.46819,0.11190817790530846,0.20803443328550933,8.077702702702704,26.157092198581562,0.21622867680958968,12.0,19.0,43.0,19.0,5.0,82.0,11.0,14.0,101.0,112.0,14.0,19.0,30.0,261.0,42.0,82.0,14.0,53.0,60.0,113.0,40.0,42.0,11.0,,286.0,57.0,55.0,114.0,37.0,27.0,10.0,11.0,34.0,24.0,5.0,6.0,16.0,2.0,127.0,2.0,44.0,8.0,10.0,5.0,0.8613861386138614,0.35815602836879434,0.5384615384615384,0.37254901960784315,0.35815602836879434,0.0472972972972973,0.02247191011235955,0.06707317073170732,0.1,0.11377245508982035,0.1065651760228354,0.036036036036036036,0.11462450592885376,0.09782608695652174,0.1076923076923077,0.13513513513513514,0.3235294117647059,0.07439446366782007,0.475,0.48717948717948717,1.0,0.33884297520661155,0.3416666666666667,0.8292682926829268,0.4782608695652174,0.9090909090909091,0.15702479338842976,0.631578947368421,0.04132231404958678,0.30434782608695654,0.33884297520661155,0.08548387096774193,0.13293051359516617,17.0,3.0,3.0,5.0,10.0,20.0,2.0,15.0,3.0,,3.0,9.0,2.0,11.0,30.0,11.0,15.0,31.0,16.0,0.06666666666666667,0.018404907975460124,0.08292682926829269,0.048701298701298704,0.5161290322580645,0.3953488372093023,0.40476190476190477,0.17647058823529413,0.05555555555555555,1.0,1.0,1.0,0.031141868512110725,1.0,2.0,0.05128205128205128,0.2,,1.0,,0.023255813953488372,,1.0,,3.0,1.0,False,3.0,0.010638297872340425,0.025,1.0,0.008264462809917356,4.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10347.2,172,-25,353,351,92,119.0,49,704,20.0,34.0,6.0,13.0,2.0,6.0,2.0,,,,22.0,42.0,2.0,68.0,418,6.0,15.0,1.0,15.0,8.0,17.0,,21.0,32.0,12.0,8.0,,12.0,15.0,27.0,58,8.0,5.0,14.0,3.0,11.0,15.0,18.0,21.0,92,0.7272727272727273,0.8888888888888888,0.5238095238095238,0.4,0.47058823529411764,0.5681818181818182,0.46875,0.47058823529411764,0.6181818181818182,0.46875,0.525,0.045454545454545456,17.037037037037038,0.5714285714285714,0.17045454545454544,0.15584415584415584,0.16363636363636364,0.13333333333333333,0.16666666666666666,0.7727272727272727,0.5882352941176471,0.6896551724137931,0.7,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,,0.8125,0.46153846153846156,,,0.8181818181818182,0.5806693181818182,0.5829166666666667,0.5618470588235295,0.22058823529411764,0.3088235294117647,3.05,23.299999999999997,0.26062322946175637,7.0,13.0,2.0,2.0,,,,,2.0,18.0,1.0,,5.0,6.0,,,5.0,2.0,6.0,8.0,5.0,2.0,,,22.0,16.0,13.0,31.0,1.0,1.0,,3.0,6.0,3.0,2.0,1.0,1.0,3.0,23.0,,9.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.11904761904761904,0.14705882352941177,,0.1566265060240964,0.17582417582417584,0.16666666666666666,0.15254237288135594,0.1276595744680851,0.18181818181818182,0.1323529411764706,0.30434782608695654,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,0.7647058823529411,0.5384615384615384,,,,0.17307692307692307,0.18,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,7.0,3.0,4.0,7.0,1.0,,0.20689655172413793,0.2,,0.14285714285714285,,,,0.0625,1.0,1.0,,,,2.0,0.2857142857142857,0.16666666666666666,0.21428571428571427,,,,,,,,,False,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,317.3,5,-8,10,12,10,11.0,1,22,,,,,,1.0,,,,,,1.0,,,13,,1.0,,,,1.0,,,,,,,,1.0,1.0,1,,,1.0,1.0,,1.0,,,10,,,,,,,,,,,,,18.181818181818183,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.4717,0.4717,0.4717,,,9.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
