EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,54083.5,901,-102,1869,1865,289.0,3734,2223,337.0,219.0,116.0,146.0,39.0,53.0,21.0,26.0,16.0,26.0,,,,,,,,,,2.0,,1.0,,1.0,132.0,172.0,,2.0,49.0,313.0,40.0,57.0,,1.0,9.0,89.0,23.0,30.0,,1.0,13.0,59.0,188.0,76.0,,,66.0,2.0,,16.0,8.0,17.0,25.0,12.0,5.0,5.0,2.0,67.0,49.0,45.0,3.0,55.0,78.0,139.0,97.0,236.0,4.0,22.0,18.0,4.0,11.0,3.0,4.0,27.0,3.0,7.0,38.0,10.0,38.0,67.0,5.0,15.0,54.0,,12.0,,67.0,9.0,,33.0,,5.0,55.0,36.0,18.0,57.0,37.0,59.0,336.0,5.0,5.0,0.7121212121212122,0.9494949494949495,,,,,,0.7674418604651163,0.7017543859649122,0.7666666666666667,0.7586206896551724,0.6896551724137931,0.7419354838709677,0.770935960591133,0.7063492063492064,0.7564102564102564,0.011494252873563218,0.09302325581395349,0.08904109589041095,0.11538461538461539,11.335841956726245,0.2894736842105263,0.1,0.1625,0.1171875,0.13480392156862744,0.098,0.14977477477477477,0.10633484162895927,0.17333333333333334,0.08374384236453201,0.0835509138381201,0.1452991452991453,0.14606741573033707,0.1813953488372093,0.14942528735632185,0.12576687116564417,0.17073170731707318,0.15384615384615385,0.6491228070175439,0.8390804597701149,0.7945205479452054,0.8721804511278195,0.6896551724137931,0.14942528735632185,0.6153846153846154,0.6956521739130435,0.875,,,,,,,,,0.011494252873563218,,,,0.9137931034482759,0.7358490566037735,,,,0.017241379310344827,,,0.8387096774193549,0.8076923076923077,,,0.03225806451612903,,0.8505747126436781,,0.6334385057471263,0.6395280487804879,0.6058983870967742,0.16666666666666666,0.1683673469387755,,0.28434504792332266,0.18849840255591055,2.041860465116278,26.15,0.1803103263777421,1.0,7.0,1.0,6.0,0.17647058823529413,0.1282051282051282,3.0,,,4.0,0.06451612903225806,2.0,2.0,,,,False,,,,1.0,,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,75367.50000000003,1256,-102,2508,2593,723.0,5101,2993,689.0,346.0,33.0,70.0,7.0,13.0,6.0,13.0,5.0,20.0,,2.0,21.0,63.0,2.0,5.0,5.0,18.0,29.0,83.0,2.0,15.0,5.0,22.0,38.0,92.0,50.0,146.0,64.0,290.0,7.0,15.0,4.0,20.0,6.0,32.0,9.0,17.0,10.0,40.0,26.0,74.0,42.0,34.0,147.0,3.0,8.0,83.0,29.0,16.0,45.0,56.0,101.0,34.0,22.0,36.0,8.0,258.0,23.0,6.0,1.0,65.0,65.0,145.0,30.0,175.0,5.0,28.0,14.0,14.0,21.0,4.0,13.0,18.0,3.0,8.0,39.0,8.0,34.0,94.0,2.0,3.0,71.0,1.0,5.0,14.0,77.0,3.0,,31.0,4.0,3.0,17.0,12.0,5.0,17.0,10.0,74.0,685.0,8.0,3.0,0.5526315789473685,0.6176470588235294,0.98,0.3424657534246575,0.2,0.25,0.3424657534246575,0.41304347826086957,0.4666666666666667,0.5294117647058824,0.47478991596638653,0.37142857142857144,0.42105263157894735,0.5311355311355311,0.42105263157894735,0.5211267605633803,0.6134453781512605,0.17391304347826086,0.15714285714285714,0.25,10.681273536460116,0.5384615384615384,0.02040816326530612,0.10551948051948051,0.01090909090909091,0.1138353765323993,0.034482758620689655,0.10951979780960404,0.0238290879211175,,0.021660649819494584,0.043137254901960784,0.006369426751592357,0.11210762331838565,0.08934707903780069,0.13725490196078433,0.10329670329670329,0.15517241379310345,0.03875968992248062,0.5882352941176471,0.29411764705882354,0.4714285714285714,0.559322033898305,0.5757575757575758,0.08403361344537816,0.25,0.3333333333333333,0.4,0.008403361344537815,,,,0.2647058823529412,0.3333333333333333,0.3387096774193548,1.0,0.3487394957983193,0.3493975903614458,0.3625,0.9655172413793104,0.37142857142857144,0.5384615384615384,0.14285714285714285,0.4,1.0,0.42857142857142855,0.13333333333333333,1.0,0.22807017543859648,0.46153846153846156,0.3157894736842105,0.2777777777777778,0.38596491228070173,0.22727272727272727,0.907563025210084,0.3493975903614458,0.570108613445378,0.5888029411764705,0.5456412280701755,0.12962962962962962,0.25833333333333336,0.02666666666666667,0.1103448275862069,0.25517241379310346,3.4347826086956523,24.9890410958904,0.27472089314194575,1.0,1.0,,15.0,0.2631578947368421,0.2857142857142857,1.0,6.0,,,,,,,,,False,4.0,0.0273972602739726,0.015873015873015872,,0.03614457831325301,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,71380.0,1190,199,2457,2413,340.0,4870,2861,445.0,342.0,68.0,110.0,8.0,13.0,15.0,28.0,61.0,165.0,14.0,40.0,22.0,57.0,8.0,16.0,6.0,11.0,124.0,343.0,19.0,51.0,18.0,57.0,143.0,315.0,146.0,400.0,104.0,828.0,16.0,29.0,27.0,67.0,12.0,125.0,30.0,68.0,24.0,68.0,35.0,167.0,58.0,228.0,297.0,141.0,20.0,343.0,124.0,29.0,178.0,143.0,321.0,96.0,47.0,125.0,47.0,785.0,9.0,24.0,,88.0,71.0,162.0,33.0,195.0,16.0,45.0,29.0,16.0,79.0,15.0,58.0,48.0,7.0,21.0,127.0,23.0,50.0,109.0,9.0,7.0,135.0,,6.0,14.0,116.0,8.0,3.0,39.0,5.0,16.0,11.0,5.0,5.0,11.0,6.0,165.0,439.0,9.0,13.0,0.20279720279720279,0.21804511278195488,0.678082191780822,0.365,0.40298507462686567,0.35294117647058826,0.365,0.45396825396825397,0.5517241379310345,0.4411764705882353,0.5062937062937063,0.5885416666666666,0.4852941176470588,0.5399214659685864,0.6127450980392157,0.535483870967742,0.5594405594405595,0.09206349206349207,0.08181818181818182,0.11515151515151516,31.24123422159888,0.6220472440944882,,0.11639344262295082,0.046242774566473986,0.16326530612244897,0.013846153846153847,0.13838120104438642,0.028229255774165955,0.021621621621621623,0.0661764705882353,0.009765625,0.028985507246376812,0.043478260869565216,0.14074074074074075,0.20909090909090908,0.16,0.17543859649122806,0.041237113402061855,0.5454545454545454,0.15384615384615385,0.6181818181818182,0.6732673267326733,0.17647058823529413,0.23076923076923078,0.3696969696969697,0.4178082191780822,0.22950819672131148,0.055944055944055944,0.35,0.358974358974359,0.21428571428571427,0.07972027972027972,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.4797202797202797,0.36151603498542273,0.36363636363636365,0.6290322580645161,0.13541666666666666,0.6153846153846154,0.16666666666666666,0.5,1.0,0.53125,0.37254901960784315,0.8421052631578947,0.20588235294117646,0.5357142857142857,0.08088235294117647,0.5454545454545454,0.41911764705882354,0.3157894736842105,0.7132867132867133,0.36151603498542273,0.521724265734266,0.5257026315789474,0.4905691176470588,0.058823529411764705,0.11271676300578035,0.012437810945273632,0.15096618357487923,0.20169082125603865,7.266984126984127,26.787499999999994,0.18111518111518113,6.0,8.0,2.0,3.0,0.058823529411764705,,4.0,4.0,,,0.03225806451612903,,,4.0,0.025,,False,2.0,0.005,,,0.0058309037900874635,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,103.0,907,540,153.0,66.0,11.0,24.0,2.0,3.0,3.0,9.0,8.0,23.0,,3.0,3.0,6.0,1.0,2.0,,1.0,9.0,33.0,1.0,2.0,2.0,6.0,19.0,50.0,12.0,39.0,10.0,84.0,3.0,8.0,2.0,4.0,,12.0,6.0,17.0,2.0,7.0,6.0,24.0,12.0,26.0,27.0,9.0,4.0,33.0,9.0,5.0,15.0,20.0,35.0,14.0,6.0,9.0,6.0,90.0,4.0,1.0,,11.0,12.0,23.0,5.0,28.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,3.0,4.0,24.0,7.0,5.0,14.0,1.0,3.0,25.0,,4.0,3.0,16.0,1.0,,5.0,1.0,2.0,,,,,,24.0,153.0,2.0,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,0.1,0.125,0.08695652173913043,22.727272727272727,0.6666666666666666,,0.11214953271028037,0.01,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.023474178403755867,0.022727272727272728,,0.024096385542168676,0.06666666666666667,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.0392156862745098,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,,,,0.06741573033707865,0.5,0.5,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.538620224719101,0.48288125000000004,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.025,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,66371.19999999998,1106,110,2253,2252,456.0,4505,2596,470.0,293.0,60.0,94.0,5.0,10.0,12.0,19.0,72.0,171.0,17.0,43.0,19.0,41.0,3.0,3.0,5.0,5.0,87.0,250.0,12.0,24.0,14.0,46.0,149.0,308.0,106.0,291.0,117.0,733.0,13.0,31.0,15.0,27.0,10.0,81.0,29.0,70.0,19.0,51.0,30.0,145.0,134.0,164.0,273.0,45.0,8.0,250.0,87.0,14.0,58.0,61.0,119.0,41.0,20.0,47.0,11.0,299.0,22.0,14.0,2.0,60.0,58.0,120.0,38.0,158.0,16.0,40.0,29.0,11.0,62.0,12.0,35.0,36.0,3.0,27.0,98.0,24.0,52.0,105.0,6.0,16.0,100.0,,2.0,3.0,133.0,10.0,2.0,46.0,12.0,8.0,30.0,11.0,15.0,31.0,16.0,139.0,461.0,10.0,5.0,0.44966442953020136,0.46206896551724136,0.8584905660377359,0.3642611683848797,0.5555555555555556,0.37254901960784315,0.3642611683848797,0.4837662337662338,0.41935483870967744,0.4142857142857143,0.5141903171953256,0.6120689655172413,0.47520661157024796,0.5597243491577335,0.6451612903225806,0.5253623188405797,0.48580968280467446,0.045454545454545456,0.02127659574468085,0.06432748538011696,28.86241352805534,0.6326530612244898,0.06666666666666667,0.10193321616871705,0.029106029106029108,0.11538461538461539,0.037996545768566495,0.10835629017447199,0.033962264150943396,0.023952095808383235,0.038314176245210725,0.0368763557483731,0.0423728813559322,0.08018867924528301,0.12167300380228137,0.09574468085106383,0.11138613861386139,0.12931034482758622,0.05063291139240506,0.5161290322580645,0.15692821368948248,0.6382978723404256,0.6521739130434783,0.65,0.2854757929883139,0.42105263157894735,0.45,0.3472222222222222,0.07178631051752922,0.3953488372093023,0.40476190476190477,0.17647058823529413,0.06844741235392321,0.4634146341463415,0.475,1.0,0.41736227045075125,0.348,0.35080645161290325,0.8275862068965517,0.1724137931034483,0.5,0.05172413793103448,1.0,1.0,0.41379310344827586,0.5,0.8333333333333334,0.15702479338842976,0.631578947368421,0.04132231404958678,1.0,0.38016528925619836,0.30434782608695654,0.6427378964941569,0.348,0.5124936454849498,0.49484594594594594,0.46819,0.08709175738724728,0.13372093023255813,0.033444816053511704,0.11050477489768076,0.19781718963165076,8.029870129870133,26.157731958762884,0.20861074123391035,,5.0,1.0,2.0,0.05,0.2,,1.0,,3.0,,1.0,,2.0,0.023255813953488372,1.0,False,3.0,0.010309278350515464,0.024390243902439025,1.0,0.008,4.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,215.0,1350,767,270.0,96.0,7.0,11.0,2.0,2.0,2.0,3.0,5.0,17.0,,,8.0,22.0,1.0,1.0,4.0,8.0,14.0,36.0,2.0,7.0,5.0,16.0,12.0,28.0,22.0,58.0,25.0,115.0,2.0,4.0,3.0,8.0,6.0,19.0,2.0,7.0,9.0,24.0,17.0,48.0,16.0,8.0,63.0,3.0,2.0,36.0,14.0,3.0,11.0,12.0,23.0,8.0,4.0,7.0,3.0,58.0,8.0,2.0,1.0,23.0,21.0,48.0,11.0,59.0,1.0,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,24.0,,3.0,2.0,31.0,1.0,,11.0,,5.0,3.0,2.0,1.0,3.0,2.0,48.0,270.0,2.0,5.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,0.10714285714285714,0.09090909090909091,0.11764705882352941,14.41326530612245,0.5833333333333334,0.05263157894736842,0.13725490196078433,0.012987012987012988,0.14838709677419354,0.045454545454545456,0.14285714285714285,0.030303030303030304,0.03125,,0.04895104895104895,0.030303030303030304,0.1320754716981132,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.020833333333333332,0.6666666666666666,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.8,,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.5161290322580645,0.3125,0.8023255813953488,0.3888888888888889,0.529755882352941,0.46471,0.4998916666666666,0.11458333333333333,0.2894736842105263,,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,1.0,2.0,,4.0,0.3076923076923077,0.5,,1.0,,,,,,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,90.0,515,306,71.0,37.0,9.0,11.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,9.0,12.0,,,8.0,26.0,1.0,3.0,,,,2.0,2.0,2.0,,,4.0,8.0,16.0,2.0,,,2.0,,,1.0,5.0,11.0,16.0,8.0,3.0,4.0,,43.0,5.0,3.0,2.0,10.0,17.0,30.0,10.0,40.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,7.0,10.0,,2.0,13.0,1.0,4.0,,12.0,2.0,,5.0,,2.0,,,,,,8.0,71.0,,2.0,0.8888888888888888,1.0,,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,,1.0,8.754208754208754,0.4444444444444444,0.4,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.07017543859649122,0.125,0.043478260869565216,0.0784313725490196,0.05555555555555555,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,,3.0,0.25,,,,,1.0,,,,,,,False,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61,22,119,118,39.0,237,120,42.0,22.0,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,12.0,,24.0,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,13.0,42.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.42857142857142855,1.0,0.6666666666666666,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,0.14285714285714285,0.25,,14.084507042253522,1.0,,0.034482758620689655,,0.125,0.034482758620689655,0.07547169811320754,0.017241379310344827,,,0.043478260869565216,,0.07142857142857142,,,0.10526315789473684,0.2,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.4803,0.57641875,,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.01666666666667,0.35294117647058826,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,26397.6,440,44,871,886,254.0,1757,1004,234.0,128.0,11.0,18.0,2.0,3.0,2.0,5.0,2.0,6.0,,,22.0,45.0,3.0,6.0,4.0,11.0,9.0,25.0,3.0,7.0,3.0,4.0,13.0,24.0,31.0,70.0,15.0,134.0,2.0,4.0,6.0,13.0,1.0,23.0,3.0,7.0,7.0,15.0,3.0,30.0,18.0,8.0,93.0,,,25.0,9.0,4.0,15.0,8.0,23.0,7.0,1.0,9.0,4.0,54.0,15.0,4.0,,12.0,9.0,23.0,19.0,42.0,,19.0,8.0,11.0,10.0,2.0,9.0,3.0,1.0,1.0,13.0,5.0,13.0,28.0,2.0,,24.0,,,7.0,17.0,1.0,,6.0,2.0,,4.0,1.0,3.0,4.0,2.0,30.0,234.0,,,0.6923076923076923,0.6923076923076923,1.0,0.44285714285714284,0.46153846153846156,0.4666666666666667,0.44285714285714284,0.5416666666666666,0.5,0.42857142857142855,0.6329787234042553,0.6470588235294118,0.6136363636363636,0.6633663366336634,0.6388888888888888,0.625,0.7446808510638298,0.16666666666666666,0.16666666666666666,0.16666666666666666,11.1328125,0.7692307692307693,,0.04205607476635514,0.019801980198019802,0.05714285714285714,0.07211538461538461,0.049528301886792456,0.046341463414634146,0.0125,0.01,0.07407407407407407,0.06521739130434782,0.03896103896103896,0.03,0.08108108108108109,0.06666666666666667,0.022222222222222223,,0.5,0.19148936170212766,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.06382978723404255,0.3333333333333333,0.4,1.0,,,,,0.4787234042553192,0.4888888888888889,0.4888888888888889,1.0,0.26595744680851063,0.36,0.36,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5,1.0,0.4117647058823529,0.42857142857142855,1.0,0.22727272727272727,0.4,0.5,0.36363636363636365,0.18181818181818182,0.75,0.9361702127659575,0.36,0.5892015957446807,0.5754928571428571,0.5864863636363636,0.07,0.20689655172413793,0.014084507042253521,0.17164179104477612,0.22388059701492538,3.4375000000000013,23.98,0.26865671641791045,2.0,5.0,,2.0,0.14285714285714285,1.0,,,,,0.09090909090909091,,,,,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33285.799999999996,555,-3,1109,1135,399.0,2244,1285,392.0,153.0,37.0,54.0,5.0,9.0,10.0,13.0,7.0,21.0,,,14.0,28.0,3.0,3.0,7.0,12.0,21.0,52.0,4.0,6.0,6.0,15.0,44.0,75.0,35.0,80.0,26.0,219.0,6.0,11.0,7.0,9.0,2.0,35.0,14.0,22.0,13.0,27.0,12.0,79.0,66.0,22.0,102.0,3.0,6.0,52.0,21.0,9.0,9.0,17.0,26.0,15.0,2.0,6.0,2.0,69.0,12.0,13.0,1.0,69.0,48.0,121.0,26.0,147.0,1.0,15.0,8.0,7.0,11.0,3.0,5.0,13.0,2.0,6.0,24.0,6.0,24.0,53.0,3.0,4.0,32.0,1.0,5.0,2.0,38.0,3.0,,16.0,,5.0,7.0,3.0,3.0,7.0,5.0,79.0,392.0,6.0,5.0,0.75,0.8048780487804879,0.9714285714285714,0.4375,0.7777777777777778,0.48148148148148145,0.4375,0.5866666666666667,0.5454545454545454,0.6363636363636364,0.6225806451612903,0.825,0.6836734693877551,0.6329479768786127,0.7954545454545454,0.6810344827586207,0.5161290322580645,0.12,0.07407407407407407,0.23809523809523808,15.111796453353893,0.4583333333333333,0.030303030303030304,0.183206106870229,0.05439330543933055,0.24820143884892087,0.04395604395604396,0.21666666666666667,0.048828125,0.0594059405940594,0.05217391304347826,0.028169014084507043,0.1,0.14583333333333334,0.2,0.21739130434782608,0.25327510917030566,0.22448979591836735,0.014925373134328358,0.7142857142857143,0.34838709677419355,0.6851851851851852,0.74,0.7567567567567568,0.13548387096774195,0.3333333333333333,0.4375,0.7142857142857143,,,,,0.18064516129032257,0.5,0.5,0.9285714285714286,0.33548387096774196,0.40384615384615385,0.40384615384615385,1.0,0.45,0.5555555555555556,0.15,1.0,1.0,0.3,0.6666666666666666,1.0,0.2653061224489796,0.7692307692307693,0.24489795918367346,0.5833333333333334,0.30612244897959184,0.4,0.864516129032258,0.40384615384615385,0.5589084415584413,0.5640181818181819,0.5443887755102041,0.09523809523809523,0.18181818181818182,,0.1598173515981735,0.3607305936073059,3.2119999999999997,25.81500000000001,0.3534715960324617,1.0,1.0,,4.0,0.19047619047619047,0.2,1.0,1.0,,,0.043478260869565216,,,,,,False,,,,,,1.0,
