EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61959.2,1033,128,2142,2106,400,304,287,4248,58.0,93.0,7.0,11.0,55.0,148.0,48.0,292.0,52.0,123.0,274.0,340.0,713.0,2511,15.0,27.0,108.0,27.0,63.0,61.0,153.0,46.0,200.0,18.0,292.0,9.0,22.0,31.0,177.0,113.0,153.0,398,0.18699186991869918,0.20175438596491227,0.4489051094890511,0.5555555555555556,0.42857142857142855,0.510586319218241,0.5853658536585366,0.4959677419354839,0.5419847328244275,0.6136363636363636,0.5390070921985816,0.5537459283387622,31.088709677419352,0.04888888888888889,0.01592920353982301,0.030541871921182268,0.07264957264957266,0.03305785123966942,0.15146579804560262,0.6236559139784946,0.6823529411764706,0.15517241379310345,0.24104234527687296,0.3716216216216216,0.4198473282442748,0.0781758957654723,0.4755700325732899,0.13414634146341464,0.6363636363636364,0.41935483870967744,0.7052117263843648,0.5203107491856679,0.5181041666666667,0.4925653225806452,0.1514726507713885,0.21458625525946703,7.241605839416059,26.768529411764714,0.18674136321195145,15.0,27.0,33.0,19.0,9.0,108.0,17.0,44.0,17.0,127.0,86.0,22.0,55.0,23.0,30.0,276.0,108.0,26.0,160.0,126.0,286.0,83.0,112.0,42.0,6.0,698.0,80.0,63.0,146.0,41.0,27.0,14.0,72.0,14.0,55.0,44.0,17.0,116.0,21.0,43.0,94.0,9.0,7.0,4.0,98.0,4.0,34.0,14.0,8.0,12.0,0.7244094488188977,0.3735294117647059,0.4,0.3770491803278688,0.3735294117647059,0.0948905109489051,0.08602150537634409,0.11486486486486487,0.6206896551724138,0.12115384615384615,0.1652892561983471,0.14243027888446216,0.01126126126126126,0.15584415584415584,0.2087912087912088,0.16145833333333334,0.18,0.21818181818181817,0.05374592833876222,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.3698630136986301,0.3724137931034483,0.6851851851851852,0.5365853658536586,0.38636363636363635,0.8823529411764706,0.21774193548387097,0.5555555555555556,0.07258064516129033,0.3269230769230769,0.3698630136986301,0.059282371294851796,0.11333333333333333,5.0,11.0,6.0,43.0,,6.0,13.0,3.0,4.0,10.0,5.0,10.0,5.0,,0.04040404040404041,0.5,0.13414634146341464,0.45454545454545453,1.0,0.6666666666666666,0.011730205278592375,105.0,14.0,7.0,8.0,0.0425531914893617,10.0,12.0,3.0,0.0625,0.018518518518518517,0.30303030303030304,0.3125,0.2,,4.0,4.0,4.0,,False,2.0,0.0058823529411764705,,0.037037037037037035,2.0,,,,,,0.00684931506849315,1.0,0.030303030303030304,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103,66,907,11.0,24.0,2.0,3.0,8.0,23.0,6.0,33.0,6.0,19.0,50.0,39.0,84.0,540,3.0,8.0,12.0,6.0,17.0,7.0,24.0,12.0,26.0,4.0,33.0,4.0,1.0,5.0,28.0,25.0,24.0,153,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,22.727272727272727,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.3707865168539326,0.25,0.6666666666666666,0.25,0.7078651685393258,0.538620224719101,0.48288125000000004,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,9.0,3.0,3.0,1.0,9.0,1.0,2.0,2.0,12.0,10.0,2.0,4.0,2.0,6.0,27.0,9.0,5.0,15.0,20.0,35.0,14.0,9.0,6.0,,90.0,11.0,12.0,23.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,24.0,7.0,5.0,14.0,1.0,3.0,4.0,16.0,,5.0,2.0,2.0,2.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.1,0.125,0.08695652173913043,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.024096385542168676,0.125,0.05,0.1527777777777778,,0.125,0.033707865168539325,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.09259259259259259,1.0,2.0,,6.0,,3.0,3.0,,1.0,,,,,,0.1276595744680851,,0.16666666666666666,0.5,1.0,,0.025,9.0,2.0,1.0,1.0,0.0392156862745098,,,,,0.022727272727272728,,,,,,,,,False,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215,96,1350,7.0,11.0,2.0,2.0,5.0,17.0,22.0,36.0,16.0,12.0,28.0,58.0,115.0,767,2.0,4.0,19.0,2.0,7.0,24.0,48.0,16.0,8.0,2.0,36.0,8.0,2.0,11.0,59.0,24.0,48.0,270,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5232558139534884,0.5416666666666666,0.5,0.5693069306930693,0.59375,0.5853658536585366,0.6744186046511628,14.41326530612245,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.4186046511627907,0.16666666666666666,1.0,0.5161290322580645,0.8023255813953488,0.529755882352941,0.46471,0.4998916666666666,0.16521739130434782,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,3.0,,8.0,8.0,14.0,2.0,7.0,5.0,22.0,25.0,3.0,8.0,9.0,17.0,63.0,14.0,3.0,11.0,12.0,23.0,8.0,7.0,3.0,1.0,58.0,23.0,21.0,48.0,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,3.0,31.0,,11.0,5.0,2.0,5.0,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.5833333333333334,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.04895104895104895,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.8,,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5833333333333334,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.3125,0.3888888888888889,0.11458333333333333,0.2894736842105263,1.0,1.0,4.0,4.0,1.0,2.0,2.0,,,3.0,1.0,3.0,2.0,0.05263157894736842,0.1320754716981132,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,,3.0,1.0,2.0,1.0,0.020833333333333332,,6.0,4.0,0.3076923076923077,0.03125,,,,0.5,2.0,,1.0,,False,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90,37,515,9.0,11.0,1.0,2.0,,1.0,,,,9.0,12.0,,26.0,306,1.0,3.0,2.0,2.0,2.0,,8.0,16.0,2.0,2.0,,5.0,3.0,10.0,40.0,13.0,8.0,71,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,8.754208754208754,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,2.0,2.0,,,,,,,,,8.0,,,,4.0,,,1.0,5.0,11.0,16.0,8.0,4.0,,1.0,43.0,10.0,17.0,30.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,2.0,7.0,10.0,,2.0,4.0,12.0,,5.0,2.0,,2.0,,,,,,0.08333333333333333,,1.0,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.0784313725490196,0.5,0.1111111111111111,0.1590909090909091,0.375,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,3.0,2.0,,,,,,,,,0.4,0.17647058823529413,,,,,,,,1.0,2.0,2.0,0.5,,,3.0,0.25,0.125,,,,,,,,,False,,,,,,,,,1.0,,,,,1.0,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27,20,211,2.0,4.0,1.0,1.0,,1.0,4.0,6.0,3.0,3.0,6.0,10.0,21.0,107,1.0,1.0,8.0,2.0,3.0,4.0,10.0,4.0,2.0,,6.0,1.0,,1.0,5.0,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,,0.038461538461538464,0.018867924528301886,,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.25,0.375,0.25,1.0,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,2.0,,15.0,2.0,1.0,,2.0,2.0,1.0,,,,6.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.0,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.25,,,0.041666666666666664,0.125,0.08333333333333333,0.045454545454545456,,,0.10526315789473684,0.2,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,20014.9,334,24,673,681,187,205,95,1354,7.0,13.0,2.0,3.0,2.0,6.0,35.0,20.0,4.0,9.0,19.0,55.0,94.0,784,2.0,4.0,17.0,2.0,5.0,15.0,27.0,14.0,4.0,,20.0,12.0,4.0,16.0,34.0,18.0,27.0,187,0.7777777777777778,0.7777777777777778,0.47368421052631576,0.5,0.4,0.5878378378378378,0.5714285714285714,0.625,0.6025641025641025,0.5666666666666667,0.6136363636363636,0.7432432432432432,11.16751269035533,0.02631578947368421,0.07407407407407407,0.050955414012738856,0.0136986301369863,0.07894736842105263,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08108108108108109,0.3333333333333333,0.4,0.47297297297297297,0.2702702702702703,0.21428571428571427,0.6666666666666666,0.2,0.918918918918919,0.5772648648648647,0.5754928571428571,0.5624100000000001,0.18085106382978725,0.2872340425531915,4.042105263157896,24.02181818181818,0.27786032689450224,1.0,3.0,,17.0,11.0,6.0,2.0,6.0,3.0,23.0,7.0,4.0,10.0,7.0,2.0,69.0,6.0,3.0,11.0,6.0,17.0,6.0,8.0,2.0,1.0,40.0,11.0,6.0,18.0,11.0,4.0,7.0,7.0,2.0,6.0,3.0,1.0,10.0,4.0,12.0,23.0,2.0,,,9.0,,3.0,,,,1.0,0.41818181818181815,0.4,0.4666666666666667,0.41818181818181815,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.7,0.037037037037037035,0.06547619047619048,0.051515151515151514,0.07258064516129033,0.04,0.07142857142857142,0.07633587786259542,0.02702702702702703,1.0,,0.4857142857142857,0.4857142857142857,1.0,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,1.0,0.15,0.3333333333333333,0.55,0.75,0.3,0.03896103896103896,0.13636363636363635,2.0,4.0,4.0,,,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,,0.01694915254237288,0.5,0.2857142857142857,0.5,1.0,0.36363636363636365,,,,4.0,,,,1.0,1.0,0.08333333333333333,0.015384615384615385,,,,1.0,,,,,False,,,,0.14285714285714285,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29464.899999999998,491,30,993,1013,354,374,140,2006,35.0,50.0,5.0,9.0,7.0,21.0,22.0,48.0,14.0,42.0,71.0,70.0,198.0,1135,6.0,11.0,32.0,13.0,21.0,25.0,72.0,62.0,22.0,6.0,48.0,11.0,12.0,24.0,135.0,27.0,72.0,354,0.7380952380952381,0.7948717948717948,0.5915492957746479,0.5454545454545454,0.6190476190476191,0.6276595744680851,0.7894736842105263,0.6739130434782609,0.6387096774193548,0.7619047619047619,0.6792452830188679,0.49645390070921985,15.180102915951972,0.05687203791469194,0.046610169491525424,0.05145413870246085,0.057692307692307696,0.09433962264150944,0.3546099290780142,0.7,0.7446808510638298,0.7428571428571429,0.14893617021276595,0.3333333333333333,0.4375,0.15602836879432624,0.3404255319148936,0.47368421052631576,0.5555555555555556,0.30434782608695654,0.851063829787234,0.5571949999999997,0.5640181818181819,0.5435206521739131,0.16161616161616163,0.36363636363636365,3.2704225352112672,25.99428571428572,0.3564954682779456,9.0,12.0,,12.0,11.0,19.0,3.0,5.0,5.0,31.0,21.0,6.0,8.0,12.0,10.0,90.0,19.0,8.0,9.0,16.0,25.0,14.0,6.0,2.0,1.0,66.0,66.0,43.0,111.0,12.0,7.0,5.0,10.0,3.0,5.0,13.0,5.0,23.0,5.0,19.0,47.0,3.0,4.0,5.0,30.0,,13.0,4.0,6.0,4.0,0.967741935483871,0.44285714285714284,0.75,0.48,0.44285714285714284,0.11267605633802817,0.06,0.23809523809523808,0.43478260869565216,0.1829787234042553,0.2619047619047619,0.22381930184804927,0.03278688524590164,0.21100917431192662,0.18421052631578946,0.2619047619047619,0.2619047619047619,0.7142857142857143,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3958333333333333,0.3958333333333333,1.0,0.2631578947368421,0.6,1.0,0.2608695652173913,0.75,0.2391304347826087,0.35714285714285715,0.3958333333333333,0.08609271523178808,0.16049382716049382,3.0,3.0,7.0,2.0,1.0,2.0,2.0,,,7.0,3.0,7.0,5.0,0.03225806451612903,0.14772727272727273,0.7142857142857143,0.15789473684210525,1.0,1.0,0.6363636363636364,,3.0,1.0,1.0,3.0,0.016666666666666666,,2.0,2.0,0.125,0.05434782608695652,,,,0.2,3.0,1.0,1.0,,False,,,,0.06666666666666667,,,,,,,,1.0,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54959.399999999994,916,77,1879,1873,400,398,240,3752,52.0,77.0,4.0,7.0,60.0,143.0,32.0,206.0,38.0,125.0,255.0,238.0,611.0,2181,9.0,22.0,52.0,27.0,58.0,42.0,126.0,114.0,136.0,6.0,206.0,18.0,11.0,31.0,129.0,85.0,122.0,395,0.456,0.4672131147540984,0.49019607843137253,0.4090909090909091,0.46551724137931033,0.5182555780933062,0.5487804878048781,0.51,0.5638888888888889,0.5795454545454546,0.5526315789473685,0.4827586206896552,28.49213691026827,0.02729528535980149,0.03854389721627409,0.03333333333333333,0.03636363636363636,0.0425531914893617,0.15618661257606492,0.6753246753246753,0.6753246753246753,0.6538461538461539,0.29006085192697767,0.4195804195804196,0.45112781954887216,0.06490872210953347,0.4178498985801217,0.17073170731707318,0.5714285714285714,0.38,0.6389452332657201,0.5132617647058824,0.4997857142857142,0.4640464999999999,0.0851063829787234,0.20621931260229132,7.9419607843137285,26.174789915966386,0.21287919105907396,11.0,14.0,35.0,15.0,4.0,72.0,7.0,17.0,12.0,87.0,100.0,9.0,19.0,16.0,24.0,228.0,72.0,11.0,47.0,53.0,100.0,37.0,37.0,10.0,,253.0,52.0,44.0,98.0,30.0,22.0,8.0,49.0,8.0,28.0,27.0,21.0,76.0,22.0,43.0,85.0,5.0,13.0,2.0,114.0,2.0,39.0,7.0,7.0,5.0,0.8735632183908046,0.36554621848739494,0.47368421052631576,0.38095238095238093,0.36554621848739494,0.043137254901960784,,0.06993006993006994,0.6447368421052632,0.0962800875273523,0.11685393258426967,0.10643015521064302,0.03753351206434316,0.10194174757281553,0.1111111111111111,0.11461318051575932,0.125,0.35,0.07099391480730223,0.46875,0.4838709677419355,1.0,0.34951456310679613,0.35121951219512193,0.8472222222222222,0.4146341463414634,0.4117647058823529,1.0,0.14,0.7857142857142857,0.04,0.3157894736842105,0.34951456310679613,0.08851224105461393,0.13588850174216027,2.0,2.0,4.0,16.0,2.0,2.0,3.0,2.0,10.0,27.0,14.0,27.0,14.0,0.07142857142857142,0.08379888268156424,0.5185185185185185,0.04878048780487805,1.0,1.0,1.0,0.03278688524590164,33.0,13.0,5.0,7.0,0.05058365758754864,13.0,7.0,2.0,0.05714285714285714,0.021897810218978103,0.37142857142857144,0.38235294117647056,0.15384615384615385,0.25,11.0,,1.0,,False,2.0,0.008403361344537815,0.03125,,1.0,,,,3.0,1.0,0.0048543689320388345,2.0,0.02857142857142857,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,5.0,10.0,,2.0,2.0,,,19.0,33.0,2.0,56.0,308,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,,8.0,12.0,20.0,43.0,14.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.05714285714285714,17.549668874172184,0.18181818181818182,0.1509433962264151,0.16806722689075632,0.09090909090909091,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,0.05714285714285714,,0.7692307692307693,0.5,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.23214285714285715,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,6.0,9.0,2.0,2.0,,,,,,2.0,12.0,1.0,1.0,,5.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,,,14.0,14.0,9.0,23.0,1.0,1.0,,6.0,2.0,5.0,4.0,1.0,10.0,2.0,9.0,12.0,,1.0,2.0,17.0,,6.0,3.0,,3.0,1.0,1.0,1.0,,1.0,0.12121212121212122,0.13793103448275862,,0.6,0.140625,0.1891891891891892,0.16666666666666666,0.15384615384615385,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,1.0,1.0,1.0,,,,,,,0.9,0.6666666666666666,,,,0.15,0.15789473684210525,1.0,1.0,,1.0,,,2.0,,,7.0,4.0,7.0,1.0,,0.19047619047619047,0.14285714285714285,0.07692307692307693,1.0,1.0,,,,,2.0,1.0,,,,,,0.2727272727272727,,,,0.2,3.0,,,,False,,,,0.2727272727272727,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29,20,255,2.0,3.0,,,,1.0,5.0,7.0,4.0,2.0,4.0,12.0,5.0,145,,,,1.0,1.0,4.0,2.0,2.0,2.0,,7.0,3.0,,3.0,9.0,3.0,2.0,38,0.5,0.5,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,11.18421052631579,,0.08108108108108109,0.043478260869565216,,0.1111111111111111,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.3125,0.4375,,,0.8,0.9375,0.5570468749999999,0.453675,0.53985,,0.4,3.125,25.925,0.296875,1.0,1.0,,,,,,2.0,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,1.0,,5.0,3.0,1.0,6.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.043478260869565216,0.11538461538461539,0.08163265306122448,0.07142857142857142,0.125,,0.13636363636363635,,,,,,,,,,1.0,,,0.2,1.0,,,,0.058823529411764705,0.2,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,0.4,,,,,,1.0,,,,False,,,,,,,,,,,,,,,
