EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,54884.5,915,-114,1896,1892,345,296.0,224,3788,,2.0,1.0,,2.0,49.0,319.0,2257,1.0,13.0,61.0,,2.0,,67.0,55.0,69.0,5.0,61.0,344,5.0,5.0,,,,0.7627118644067796,0.7705314009661836,0.7625,0.011299435028248588,11.342592592592592,0.011299435028248588,,,,0.03125,0.8531073446327684,,0.6367717514124294,0.6109984375,0.19122257053291536,26.15,0.1819620253164557,119.0,149.0,39.0,53.0,16.0,26.0,,1.0,135.0,175.0,40.0,57.0,1.0,89.0,24.0,31.0,194.0,76.0,66.0,8.0,25.0,2.0,67.0,49.0,47.0,99.0,239.0,11.0,4.0,38.0,10.0,38.0,2.0,2.0,57.0,0.7185185185185186,0.9509803921568627,0.7714285714285715,0.7017543859649122,0.7741935483870968,0.6896551724137931,0.75,0.6953125,0.2894736842105263,0.11959287531806616,0.09645669291338582,0.10654827968923418,0.09090909090909091,0.1440677966101695,0.8418079096045198,0.7986577181208053,0.875,0.6974789915966386,0.14689265536723164,0.6153846153846154,0.6956521739130435,,0.9137931034482759,0.7358490566037735,0.017241379310344827,0.6395280487804879,0.27899686520376177,2.0188571428571422,22.0,27.0,,,,,,,,,,,9.0,,,16.0,17.0,12.0,5.0,5.0,3.0,55.0,79.0,140.0,4.0,23.0,19.0,4.0,3.0,27.0,3.0,7.0,5.0,15.0,,12.0,,9.0,,34.0,,55.0,36.0,18.0,37.0,4.0,,,0.09142857142857143,0.087248322147651,0.11538461538461539,0.0967741935483871,0.16424116424116425,0.13253012048192772,0.14955357142857142,0.16993464052287582,0.06451612903225806,0.08205128205128205,0.15083798882681565,0.1813953488372093,0.14942528735632185,0.12386706948640483,0.16666666666666666,0.15384615384615385,0.6491228070175439,0.875,,,,,,,,,,,,,0.84375,0.8148148148148148,,,,0.16831683168316833,0.17,,1.0,7.0,,6.0,0.17647058823529413,0.1282051282051282,1.0,3.0,,,,,,,,False,,1.0,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,76296.30000000005,1272,-92,2538,2625,692,741.0,350,5163,29.0,83.0,22.0,51.0,147.0,64.0,297.0,3016,40.0,26.0,74.0,150.0,83.0,29.0,95.0,72.0,77.0,3.0,74.0,688,8.0,3.0,0.9803921568627451,0.3469387755102041,0.3469387755102041,0.483402489626556,0.5380434782608695,0.5211267605633803,0.6099585062240664,10.65989847715736,0.34439834024896265,0.3493975903614458,0.3625,0.9655172413793104,0.38596491228070173,0.9087136929460581,0.3493975903614458,0.5716060165975101,0.5456412280701755,0.24915824915824916,24.977551020408153,0.272655634357762,35.0,72.0,7.0,13.0,5.0,20.0,64.0,15.0,40.0,94.0,7.0,15.0,20.0,32.0,9.0,17.0,46.0,34.0,8.0,45.0,101.0,8.0,258.0,23.0,6.0,30.0,178.0,21.0,13.0,39.0,8.0,35.0,,,17.0,0.575,0.6388888888888888,0.425531914893617,0.4666666666666667,0.5294117647058824,0.37142857142857144,0.42105263157894735,0.42105263157894735,0.5384615384615384,0.01079136690647482,0.03417533432392273,0.023596419853539462,0.02158273381294964,0.006369426751592357,0.2987551867219917,0.4861111111111111,0.5737704918032787,0.6,0.08298755186721991,0.25,0.3333333333333333,0.26556016597510373,0.37142857142857144,0.5384615384615384,0.42857142857142855,0.5888029411764705,0.10774410774410774,3.397872340425532,6.0,13.0,,2.0,22.0,2.0,5.0,5.0,18.0,2.0,5.0,4.0,6.0,10.0,3.0,16.0,56.0,34.0,22.0,36.0,1.0,65.0,67.0,148.0,5.0,29.0,15.0,14.0,4.0,18.0,3.0,8.0,2.0,3.0,1.0,5.0,15.0,3.0,,31.0,4.0,17.0,12.0,5.0,10.0,,0.2,0.25,0.1702127659574468,0.1527777777777778,0.25,0.02,0.10702875399361023,0.11245674740484429,0.10963455149501661,,,0.04263565891472868,0.11403508771929824,0.09152542372881356,0.13592233009708737,0.1019522776572668,0.15384615384615385,0.03875968992248062,0.5882352941176471,0.4,0.008298755186721992,,,,0.34375,0.3492063492063492,1.0,0.14285714285714285,0.4,1.0,0.13333333333333333,1.0,0.22807017543859648,0.46153846153846156,0.3157894736842105,0.2777777777777778,0.22727272727272727,0.1282051282051282,0.2540983606557377,0.026490066225165563,1.0,1.0,,16.0,0.2711864406779661,0.2857142857142857,,1.0,6.0,,,4.0,0.027210884353741496,,0.03614457831325301,False,0.015625,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,74397.20000000001,1240,212,2559,2516,455,357.0,358,5075,127.0,356.0,58.0,150.0,417.0,106.0,850.0,2968,69.0,35.0,167.0,303.0,356.0,127.0,114.0,141.0,118.0,16.0,165.0,449,11.0,13.0,0.6733333333333333,0.3597122302158273,0.3597122302158273,0.4979919678714859,0.5307788944723618,0.5220125786163522,0.5582329317269076,31.102891728312038,0.47657295850066933,0.35674157303370785,0.3587570621468927,0.6299212598425197,0.4142857142857143,0.7095046854082999,0.35674157303370785,0.5216095716198128,0.49185000000000006,0.19647058823529412,26.744604316546763,0.17780382962094568,68.0,113.0,8.0,14.0,65.0,176.0,61.0,53.0,147.0,330.0,17.0,32.0,72.0,133.0,30.0,71.0,64.0,230.0,20.0,186.0,336.0,50.0,822.0,9.0,26.0,35.0,203.0,79.0,58.0,129.0,23.0,52.0,,,11.0,0.21768707482993196,0.23357664233576642,0.44545454545454544,0.53125,0.4225352112676056,0.5817307692307693,0.4714285714285714,0.6045454545454545,0.6124031007751938,0.04779411764705882,0.013138686131386862,0.028478437754271765,0.07017543859649122,0.027777777777777776,0.15127175368139223,0.6017699115044248,0.6538461538461539,0.17647058823529413,0.23560910307898258,0.3693181818181818,0.4166666666666667,0.08165997322623829,0.1346153846153846,0.5714285714285714,0.5096153846153846,0.5304466666666665,0.1564705882352941,7.305151515151515,15.0,30.0,14.0,41.0,23.0,9.0,19.0,6.0,11.0,20.0,18.0,29.0,12.0,24.0,147.0,30.0,150.0,101.0,49.0,130.0,,92.0,73.0,168.0,18.0,50.0,32.0,18.0,15.0,50.0,7.0,21.0,9.0,7.0,,7.0,14.0,8.0,3.0,39.0,5.0,11.0,5.0,5.0,6.0,,0.4027777777777778,0.34782608695652173,0.09090909090909091,0.07964601769911504,0.11363636363636363,,0.11532385466034756,0.1625441696113074,0.13761467889908258,0.02040816326530612,0.031746031746031744,0.009242144177449169,0.045454545454545456,0.13978494623655913,0.20535714285714285,0.15765765765765766,0.18032786885245902,0.043795620437956206,0.5454545454545454,0.26153846153846155,0.05488621151271754,0.34146341463414637,0.35,0.21428571428571427,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.18269230769230768,0.47368421052631576,0.8888888888888888,0.37735849056603776,0.85,0.21428571428571427,0.5,0.07857142857142857,0.5454545454545454,0.3103448275862069,0.05641025641025641,0.10803324099722991,0.011933174224343675,6.0,8.0,6.0,3.0,0.05660377358490566,,2.0,6.0,4.0,,,2.0,0.004796163069544364,0.024390243902439025,0.0056179775280898875,False,,,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66,907,9.0,33.0,6.0,12.0,39.0,10.0,84.0,540,7.0,6.0,24.0,27.0,33.0,9.0,14.0,25.0,16.0,2.0,24.0,153,2.0,2.0,0.75,0.3076923076923077,0.3076923076923077,0.4157303370786517,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.7078651685393258,0.2727272727272727,0.538620224719101,0.5495958333333334,0.2857142857142857,26.374358974358966,0.33774834437086093,11.0,24.0,2.0,3.0,8.0,23.0,6.0,2.0,19.0,50.0,3.0,8.0,4.0,12.0,6.0,17.0,12.0,26.0,4.0,15.0,35.0,6.0,90.0,4.0,1.0,5.0,28.0,16.0,12.0,24.0,7.0,5.0,,,,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.5,0.375,0.5,0.6666666666666666,0.01,0.035398230088495575,0.023474178403755867,,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.06741573033707865,0.25,0.6666666666666666,0.16666666666666666,0.48288125000000004,0.14285714285714285,5.938000000000001,3.0,9.0,,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,9.0,5.0,20.0,14.0,6.0,9.0,,11.0,12.0,23.0,2.0,16.0,13.0,3.0,1.0,8.0,3.0,4.0,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,,,,,,0.5,0.2857142857142857,0.1,0.125,0.08695652173913043,,0.11214953271028037,0.12941176470588237,0.11979166666666667,0.022727272727272728,,0.024096385542168676,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.0392156862745098,,0.125,0.033707865168539325,,,,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,,0.3333333333333333,0.06382978723404255,0.09259259259259259,0.025,,1.0,,,,,,,,,,,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,68864.19999999998,1148,118,2338,2339,483,469.0,308,4677,92.0,259.0,49.0,112.0,301.0,118.0,762.0,2690,55.0,30.0,156.0,291.0,259.0,92.0,110.0,102.0,134.0,8.0,150.0,474,10.0,5.0,0.8660714285714286,0.37209302325581395,0.37209302325581395,0.5210355987055016,0.5654761904761905,0.5454545454545454,0.48705501618122976,28.640059127864006,0.4190938511326861,0.3552123552123552,0.35797665369649806,0.8369565217391305,0.3888888888888889,0.6456310679611651,0.3552123552123552,0.513947811993517,0.4734740000000001,0.2047244094488189,26.156146179401993,0.20658682634730538,63.0,98.0,5.0,10.0,74.0,176.0,42.0,25.0,154.0,317.0,13.0,31.0,29.0,87.0,30.0,71.0,142.0,166.0,8.0,60.0,124.0,13.0,312.0,26.0,14.0,42.0,171.0,64.0,35.0,103.0,25.0,55.0,1.0,,32.0,0.461038961038961,0.47333333333333333,0.48580441640378547,0.41935483870967744,0.4225352112676056,0.6416666666666667,0.5,0.671875,0.6213592233009708,0.028169014084507043,0.042692939244663386,0.03616636528028933,0.037037037037037035,0.04032258064516129,0.15857605177993528,0.6428571428571429,0.65625,0.6666666666666666,0.284789644012945,0.42045454545454547,0.4484848484848485,0.06796116504854369,0.16666666666666666,0.5,0.4166666666666667,0.49484594594594594,0.1141732283464567,7.982018927444801,13.0,20.0,17.0,43.0,20.0,4.0,4.0,6.0,6.0,13.0,16.0,17.0,10.0,22.0,45.0,14.0,64.0,43.0,21.0,47.0,2.0,64.0,63.0,129.0,16.0,40.0,29.0,11.0,13.0,39.0,3.0,29.0,6.0,18.0,,2.0,3.0,11.0,2.0,47.0,12.0,31.0,12.0,15.0,16.0,3.0,0.5862068965517241,0.4,0.04416403785488959,0.02040816326530612,0.0625,0.06060606060606061,0.1075085324232082,0.11829944547134935,0.1126885536823425,0.023121387283236993,,0.04329896907216495,0.09009009009009009,0.12359550561797752,0.10309278350515463,0.11401425178147269,0.13333333333333333,0.04938271604938271,0.5,0.35135135135135137,0.06957928802588997,0.3953488372093023,0.40476190476190477,0.17647058823529413,0.47619047619047616,0.4878048780487805,1.0,0.06666666666666667,1.0,1.0,0.52,0.8461538461538461,0.15873015873015872,0.65,0.047619047619047616,1.0,0.32653061224489793,0.08610271903323263,0.13314447592067988,0.032362459546925564,,5.0,2.0,2.0,0.04878048780487805,0.2,1.0,,1.0,,1.0,3.0,0.009966777408637873,0.023255813953488372,0.007722007722007722,False,0.023809523809523808,1.0,4.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215.0,96,1350,14.0,36.0,16.0,22.0,58.0,25.0,115.0,767,24.0,17.0,48.0,63.0,36.0,14.0,35.0,24.0,31.0,5.0,48.0,270,2.0,5.0,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5232558139534884,0.5693069306930693,0.5853658536585366,0.6744186046511628,14.41326530612245,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5161290322580645,0.8023255813953488,0.3888888888888889,0.529755882352941,0.4998916666666666,0.41739130434782606,25.605172413793106,0.40298507462686567,7.0,11.0,2.0,2.0,5.0,17.0,22.0,7.0,12.0,28.0,2.0,4.0,8.0,19.0,2.0,7.0,16.0,8.0,2.0,11.0,23.0,3.0,58.0,8.0,2.0,11.0,59.0,7.0,5.0,12.0,5.0,17.0,,,3.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.2857142857142857,0.5416666666666666,0.5,0.59375,0.5833333333333334,0.012987012987012988,0.045454545454545456,0.030303030303030304,,0.030303030303030304,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.2558139534883721,0.16666666666666666,1.0,0.5833333333333334,0.46471,0.16521739130434782,5.082142857142856,2.0,3.0,,,8.0,1.0,1.0,4.0,8.0,2.0,5.0,3.0,6.0,9.0,3.0,3.0,12.0,8.0,4.0,7.0,1.0,23.0,21.0,48.0,1.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,,3.0,2.0,1.0,,11.0,,3.0,2.0,1.0,2.0,,0.375,0.375,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.05263157894736842,0.13725490196078433,0.14838709677419354,0.14285714285714285,0.03125,,0.04895104895104895,0.1320754716981132,0.136986301369863,0.14814814814814814,0.13709677419354838,0.1935483870967742,0.020833333333333332,0.6666666666666666,0.8,,,,,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.3125,0.11458333333333333,0.2894736842105263,,1.0,2.0,,4.0,0.3076923076923077,0.5,,,1.0,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,,,,,,8.0,26.0,306,,4.0,8.0,,,,10.0,13.0,12.0,2.0,8.0,71,,2.0,,,,0.75,0.7647058823529411,0.8,,8.754208754208754,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.284,9.0,11.0,1.0,2.0,,1.0,,,9.0,12.0,1.0,3.0,,2.0,2.0,2.0,16.0,2.0,2.0,5.0,16.0,,43.0,5.0,3.0,10.0,40.0,4.0,4.0,9.0,2.0,7.0,,,,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.4444444444444444,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.043478260869565216,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,0.6666666666666666,0.5,,0.5565,0.07692307692307693,1.3916666666666666,2.0,2.0,,,,,,,,,,,,,,1.0,11.0,8.0,3.0,4.0,2.0,10.0,17.0,30.0,1.0,6.0,3.0,3.0,3.0,5.0,,,,2.0,1.0,4.0,,2.0,,5.0,,,,,,1.0,,,0.08333333333333333,,1.0,0.4,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.125,,0.0784313725490196,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,3.0,0.25,,,,,,,,,,,False,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61,22,119,118,42,39.0,22,237,2.0,6.0,3.0,6.0,12.0,,24.0,120,5.0,,13.0,18.0,6.0,2.0,3.0,,,,13.0,42,1.0,,1.0,0.5,0.5,0.631578947368421,0.631578947368421,0.8125,0.631578947368421,14.084507042253522,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8421052631578947,0.3333333333333333,0.553521052631579,0.57641875,0.5416666666666666,25.01666666666667,0.35294117647058826,2.0,4.0,1.0,1.0,,2.0,6.0,2.0,3.0,7.0,1.0,1.0,3.0,8.0,2.0,3.0,4.0,2.0,,,2.0,,6.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,1.0,0.8125,1.0,1.0,,0.034482758620689655,0.017241379310344827,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,0.3157894736842105,0.25,1.0,0.5,0.4803,0.3333333333333333,5.685714285714285,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6,0.14285714285714285,0.25,,,0.034482758620689655,0.125,0.07547169811320754,,,0.043478260869565216,0.07142857142857142,,,0.10526315789473684,0.2,,,,0.05263157894736842,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,False,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,27459.6,458,50,903,919,237,260.0,135,1822,10.0,27.0,4.0,33.0,75.0,16.0,143.0,1043,15.0,3.0,30.0,99.0,27.0,10.0,32.0,25.0,19.0,,30.0,237,,,1.0,0.44,0.44,0.635,0.6620370370370371,0.625,0.75,11.466165413533833,0.27,0.37037037037037035,0.37037037037037035,1.0,0.18181818181818182,0.94,0.37037037037037035,0.5890494999999998,0.5864863636363636,0.2097902097902098,23.994666666666667,0.26245847176079734,12.0,19.0,3.0,4.0,2.0,6.0,48.0,8.0,14.0,25.0,3.0,5.0,14.0,25.0,3.0,7.0,20.0,8.0,,15.0,23.0,4.0,54.0,16.0,4.0,20.0,44.0,11.0,10.0,14.0,5.0,16.0,,,4.0,0.7142857142857143,0.7142857142857143,0.56,0.6,0.42857142857142855,0.631578947368421,0.6136363636363636,0.625,0.7857142857142857,0.019138755980861243,0.07339449541284404,0.0468384074941452,0.009433962264150943,0.061224489795918366,0.19,0.631578947368421,0.75,0.6666666666666666,0.06,0.3333333333333333,0.4,0.48,0.21052631578947367,0.75,0.42105263157894735,0.5893333333333334,0.17482517482517482,3.3680000000000008,2.0,5.0,,,23.0,3.0,6.0,4.0,11.0,3.0,3.0,6.0,1.0,7.0,,4.0,8.0,7.0,1.0,9.0,,13.0,9.0,24.0,,20.0,9.0,11.0,2.0,3.0,1.0,1.0,2.0,,,,7.0,1.0,,7.0,2.0,4.0,1.0,3.0,2.0,,0.42857142857142855,0.4666666666666667,0.16,0.15789473684210525,0.16666666666666666,,0.04090909090909091,0.0593607305936073,0.05011389521640091,0.012345679012345678,0.09090909090909091,0.07692307692307693,0.0379746835443038,0.02912621359223301,0.07894736842105263,0.06432748538011696,0.041666666666666664,,0.5,1.0,,,,,0.4791666666666667,0.4791666666666667,1.0,0.3157894736842105,0.5,1.0,0.375,1.0,0.22727272727272727,0.4,0.5,0.36363636363636365,0.75,0.07476635514018691,0.22580645161290322,0.013157894736842105,2.0,6.0,,2.0,0.13333333333333333,1.0,,,,,,,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33285.799999999996,555,-3,1109,1135,392,399.0,153,2244,21.0,52.0,15.0,35.0,80.0,26.0,219.0,1285,27.0,12.0,79.0,102.0,52.0,21.0,53.0,32.0,38.0,5.0,79.0,392,6.0,5.0,0.9714285714285714,0.4375,0.4375,0.6225806451612903,0.6329479768786127,0.6810344827586207,0.5161290322580645,15.111796453353893,0.33548387096774196,0.40384615384615385,0.40384615384615385,1.0,0.30612244897959184,0.864516129032258,0.40384615384615385,0.5589084415584413,0.5443887755102041,0.3607305936073059,25.81500000000001,0.3534715960324617,37.0,54.0,5.0,9.0,7.0,21.0,28.0,6.0,44.0,75.0,6.0,11.0,9.0,35.0,14.0,22.0,66.0,22.0,6.0,9.0,26.0,2.0,69.0,12.0,13.0,26.0,147.0,11.0,5.0,24.0,6.0,24.0,,,7.0,0.75,0.8048780487804879,0.5866666666666667,0.5454545454545454,0.6363636363636364,0.825,0.6836734693877551,0.7954545454545454,0.4583333333333333,0.05439330543933055,0.04395604395604396,0.048828125,0.05217391304347826,0.1,0.34838709677419355,0.6851851851851852,0.74,0.7567567567567568,0.13548387096774195,0.3333333333333333,0.4375,0.18064516129032257,0.45,0.5555555555555556,0.3,0.5640181818181819,0.1598173515981735,3.2119999999999997,10.0,13.0,,,14.0,3.0,3.0,7.0,12.0,4.0,6.0,7.0,2.0,13.0,3.0,9.0,17.0,15.0,2.0,6.0,1.0,69.0,48.0,121.0,1.0,15.0,8.0,7.0,3.0,13.0,2.0,6.0,3.0,4.0,1.0,5.0,2.0,3.0,,16.0,,7.0,3.0,3.0,5.0,,0.7777777777777778,0.48148148148148145,0.12,0.07407407407407407,0.23809523809523808,0.030303030303030304,0.183206106870229,0.24820143884892087,0.21666666666666667,0.0594059405940594,0.043478260869565216,0.028169014084507043,0.14583333333333334,0.2,0.21739130434782608,0.25327510917030566,0.22448979591836735,0.014925373134328358,0.7142857142857143,0.7142857142857143,,,,,0.5,0.5,0.9285714285714286,0.15,1.0,1.0,0.6666666666666666,1.0,0.2653061224489796,0.7692307692307693,0.24489795918367346,0.5833333333333334,0.4,0.09523809523809523,0.18181818181818182,,1.0,1.0,,4.0,0.19047619047619047,0.2,,1.0,1.0,,,,,,,False,,,1.0,
