EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,79.0,14.0,29.0,7.0,17.0,,,13.0,51.0,6.0,4.0,10.0,74.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,49.0,6.0,13.0,9.0,81.0,32.0,45.0,51.0,13.0,37.0,66.0,80.0,17.0,12.0,39.0,24.0,22.0,,61.0,19.0,41.0,72.0,43.0,26.0,8.0,81.0,290,0.21621621621621623,0.2191780821917808,0.75,0.29411764705882354,0.16666666666666666,0.46153846153846156,0.29411764705882354,0.4966442953020134,0.4792626728110599,0.36666666666666664,0.5806451612903226,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.639344262295082,0.14741035856573706,0.13829787234042554,0.14146341463414633,0.3640552995391705,0.1336405529953917,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,0.2549019607843137,0.26,0.6153846153846154,,,,0.4,0.16129032258064516,0.4,0.5023041474654378,0.2549019607843137,0.50188732718894,0.46959285714285715,0.5040209677419356,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,4.0,9.0,27.0,116.0,2.0,47.0,112.0,26.0,271.0,4.0,28.0,14.0,5.0,3.0,9.0,4.0,10.0,0.4444444444444444,0.5510204081632653,0.1278538812785388,0.01694915254237288,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.46835443037974683,0.49333333333333335,0.13333333333333333,0.5,12.0,16.0,1.0,65.0,44.0,6.0,12.0,3.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,3.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.07317073170731707,0.05063291139240506,,0.043668122270742356,0.008403361344537815,0.046052631578947366,0.19444444444444445,0.17391304347826086,0.04838709677419355,0.6666666666666666,15.0,5.0,4.0,5.0,0.03896103896103896,0.5,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.026785714285714284,1.0,0.014492753623188406,1.0,0.06896551724137931,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13371.5,223.0,-69.0,445,464,110,118.0,42.0,909,7.0,4.0,8.0,3.0,14.0,,,1.0,3.0,1.0,,1.0,15.0,24.0,4.0,17.0,6.0,48.0,535.0,,1.0,6.0,5.0,,5.0,1.0,5.0,16.0,12.0,3.0,1.0,9.0,18.0,23.0,1.0,,2.0,2.0,1.0,,3.0,2.0,8.0,14.0,8.0,8.0,4.0,5.0,110,0.5333333333333333,0.6153846153846154,1.0,0.23529411764705882,,,0.23529411764705882,0.625,0.5121951219512195,0.75,0.2,0.5581395348837209,0.75,0.25,0.4146341463414634,9.387755102040815,0.6666666666666666,0.07142857142857142,0.07296137339055794,0.07920792079207921,0.17073170731707318,0.1951219512195122,0.5,0.5,0.75,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.1,,0.6341463414634146,0.3333333333333333,0.550741463414634,0.584575,0.5214399999999999,0.11627906976744186,0.16,0.125,0.10416666666666667,8.325,23.947058823529414,0.24719101123595505,9.0,9.0,3.0,3.0,2.0,3.0,3.0,2.0,14.0,4.0,3.0,10.0,1.0,23.0,1.0,8.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,0.4,0.07476635514018691,0.009174311926605505,0.023809523809523808,0.058823529411764705,0.10256410256410256,0.21951219512195122,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,1.0,1.0,1.0,,7.0,2.0,2.0,,,0.04081632653061224,1.0,,,0.1,1.0,,4.0,,,,2.0,3.0,4.0,,,,,,1.0,,,,,,0.039603960396039604,,0.027777777777777776,0.10526315789473684,0.04,0.4,,,2.0,,1.0,0.06896551724137931,0.5,False,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,0.125,,0.05,,0.05555555555555555,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33926.8,565.0,-99.0,1132,1138,299,280.0,117.0,2270,11.0,,3.0,16.0,32.0,1.0,1.0,6.0,19.0,,1.0,5.0,14.0,28.0,22.0,51.0,8.0,102.0,1344.0,1.0,1.0,7.0,8.0,2.0,8.0,2.0,14.0,18.0,66.0,19.0,6.0,21.0,43.0,56.0,21.0,8.0,7.0,6.0,8.0,,15.0,6.0,29.0,44.0,6.0,9.0,6.0,14.0,299,0.6428571428571429,0.75,1.0,0.43137254901960786,1.0,0.25,0.43137254901960786,0.5,0.5949367088607594,0.7,0.375,0.6219512195121951,0.7,0.4117647058823529,0.6455696202531646,7.661927330173776,0.4666666666666667,0.07142857142857142,0.07554671968190854,0.06986899563318777,0.13924050632911392,0.0379746835443038,,,,0.4050632911392405,0.5,0.5,1.0,0.24050632911392406,0.3157894736842105,0.3333333333333333,1.0,0.2,1.0,1.0,,0.3125,0.2,0.8227848101265823,0.3157894736842105,0.5487924050632913,0.5205000000000001,0.534215625,0.07317073170731707,0.1935483870967742,0.06862745098039216,0.13725490196078433,6.182142857142856,24.458823529411756,0.26413427561837455,10.0,14.0,2.0,3.0,4.0,2.0,4.0,3.0,10.0,4.0,16.0,42.0,11.0,100.0,6.0,17.0,13.0,13.0,3.0,6.0,6.0,7.0,0.5,0.375,0.08133971291866028,0.023809523809523808,0.02564102564102564,0.01639344262295082,0.06756756756756757,0.17721518987341772,0.7142857142857143,0.7692307692307693,0.5,0.36363636363636365,0.4,0.6,0.6666666666666666,3.0,3.0,,26.0,13.0,8.0,2.0,3.0,0.10909090909090909,1.0,,,0.1875,1.0,1.0,3.0,,,2.0,5.0,5.0,7.0,,2.0,2.0,,,1.0,,0.07142857142857142,0.07142857142857142,0.09090909090909091,,0.027450980392156862,0.016666666666666666,0.021739130434782608,,0.07692307692307693,0.1875,0.3333333333333333,1.0,,,6.0,0.04225352112676056,0.8571428571428571,False,1.0,5.0,,2.0,,,,1.0,1.0,,,,,0.0196078431372549,,0.05263157894736842,0.16129032258064516,0.04225352112676056,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28,9,16.0,3.0,54,2.0,,,,,,,2.0,4.0,1.0,2.0,4.0,,2.0,2.0,4.0,6.0,12.0,40.0,1.0,1.0,3.0,,2.0,4.0,6.0,12.0,,6.0,4.0,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,5.0,8.0,1.0,12.0,9,,,1.0,0.5,1.0,0.5,0.5,,0.5,1.5,0.75,0.6,1.5,0.75,0.6666666666666666,37.931034482758626,1.0,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.49695,0.4902375,0.14285714285714285,0.3333333333333333,0.25,1.0,9.5,26.25,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,57296.7,955.0,99.0,1950,1956,423,398.0,193.0,3906,66.0,18.0,66.0,1.0,1.0,,,14.0,41.0,1.0,3.0,11.0,325.0,492.0,15.0,42.0,214.0,909.0,2281.0,,1.0,120.0,100.0,3.0,11.0,66.0,205.0,320.0,39.0,41.0,14.0,113.0,236.0,326.0,32.0,14.0,52.0,23.0,55.0,6.0,107.0,22.0,26.0,79.0,265.0,328.0,160.0,201.0,417,0.49230769230769234,0.5460750853242321,0.8666666666666667,0.35714285714285715,,0.2727272727272727,0.35714285714285715,0.6605691056910569,0.650749063670412,0.6,0.6261261261261262,0.6693667157584683,0.6122448979591837,0.657051282051282,0.07865168539325842,35.88100686498856,0.48598130841121495,0.24458874458874458,0.21881606765327696,0.23121387283236994,0.12359550561797752,0.12359550561797752,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0018726591760299626,1.0,1.0,1.0,0.07677902621722846,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,,0.013333333333333334,0.0990990990990991,0.2727272727272727,0.7528089887640449,0.34146341463414637,0.6180186679174481,0.5778350877192984,0.5917686363636363,0.24427480916030533,0.26101141924959215,0.132013201320132,0.22552255225522552,4.3721544715447145,26.395238095238092,0.2169230769230769,283.0,360.0,42.0,61.0,24.0,45.0,74.0,65.0,330.0,64.0,125.0,182.0,82.0,489.0,59.0,94.0,90.0,18.0,39.0,23.0,9.0,23.0,0.6081081081081081,0.65,0.19421487603305784,0.15206185567010308,0.10340632603406326,0.20754716981132076,0.10967741935483871,0.6741573033707865,0.7861111111111111,0.8348082595870207,0.5017667844522968,0.36363636363636365,0.42857142857142855,0.8133333333333334,0.6885245901639344,56.0,67.0,,57.0,34.0,10.0,5.0,17.0,0.2184873949579832,0.5,,,0.6036036036036037,0.835820895522388,,,30.0,6.0,31.0,43.0,13.0,26.0,5.0,11.0,7.0,11.0,24.0,10.0,18.0,0.06300813008130081,0.058333333333333334,0.15151515151515152,0.056179775280898875,0.059907834101382486,0.15602836879432624,0.06050955414012739,0.27472527472527475,0.28448275862068967,,,29.0,,14.0,10.0,0.058333333333333334,0.43478260869565216,False,,29.0,21.0,9.0,1.0,7.0,,,,,,2.0,,,,,0.5918367346938775,0.045454545454545456,0.13043478260869565,0.11904761904761904,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7706.9,128.0,-20.0,254,264,57,99.0,26.0,518,4.0,,3.0,,10.0,,1.0,3.0,12.0,2.0,1.0,2.0,6.0,16.0,3.0,22.0,5.0,26.0,300.0,1.0,3.0,5.0,,1.0,3.0,4.0,7.0,8.0,9.0,12.0,3.0,9.0,13.0,21.0,6.0,5.0,1.0,1.0,3.0,,4.0,,9.0,17.0,7.0,6.0,2.0,7.0,57,0.6666666666666666,0.8,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.375,0.27631578947368424,0.3125,0.5,0.3170731707317073,0.3125,0.7,0.5789473684210527,15.570934256055363,0.25,0.15254237288135594,0.10185185185185185,0.17777777777777778,0.10526315789473684,0.07894736842105263,,,,0.2631578947368421,,,,0.3157894736842105,0.25,0.25,1.0,0.125,,,0.25,0.6666666666666666,0.5,0.8157894736842105,0.25,0.5567368421052632,0.533,0.5437500000000001,0.05,0.1111111111111111,0.19230769230769232,0.2692307692307692,6.3500000000000005,24.968181818181815,0.22440944881889763,5.0,9.0,1.0,3.0,1.0,1.0,5.0,,4.0,2.0,13.0,18.0,10.0,49.0,5.0,2.0,8.0,1.0,,1.0,,1.0,0.2,,0.04081632653061224,0.1,0.06451612903225806,,0.047619047619047616,0.23684210526315788,0.5555555555555556,0.625,0.6,0.25,0.25,0.375,0.3333333333333333,,,1.0,5.0,4.0,,1.0,,0.041666666666666664,1.0,0.5,1.0,,,,1.0,,,1.0,3.0,1.0,3.0,,1.0,,2.0,1.0,2.0,1.0,0.0625,0.1111111111111111,,,0.04054054054054054,0.1,0.04,,0.07142857142857142,0.3333333333333333,,,1.0,1.0,,0.041666666666666664,,False,,2.0,2.0,,,1.0,,,,,,,,,,,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,13258.8,221.0,-46.0,438,437,118,96.0,51.0,875,26.0,9.0,27.0,3.0,11.0,,1.0,10.0,30.0,2.0,3.0,12.0,42.0,81.0,13.0,41.0,33.0,156.0,575.0,1.0,3.0,16.0,22.0,3.0,13.0,10.0,49.0,24.0,18.0,30.0,10.0,16.0,22.0,24.0,2.0,,11.0,5.0,7.0,1.0,18.0,5.0,5.0,9.0,42.0,42.0,21.0,49.0,118,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.3170731707317073,0.3333333333333333,0.23076923076923078,0.3170731707317073,0.5185185185185185,0.5040983606557377,0.5,0.5571428571428572,0.5611510791366906,0.6666666666666666,0.5975609756097561,0.3360655737704918,31.58953722334004,0.6111111111111112,0.12030075187969924,0.10679611650485436,0.10416666666666667,0.21311475409836064,0.22131147540983606,0.3333333333333333,0.34615384615384615,,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.3,0.1111111111111111,,,0.2222222222222222,0.34285714285714286,0.25,0.5655737704918032,0.3333333333333333,0.5212319672131147,0.5680142857142857,0.5130557142857143,0.16058394160583941,0.22105263157894736,0.10256410256410256,0.3141025641025641,9.087654320987657,25.702439024390248,0.2694063926940639,19.0,28.0,2.0,2.0,14.0,3.0,6.0,15.0,60.0,,11.0,24.0,7.0,59.0,1.0,6.0,2.0,2.0,7.0,1.0,1.0,1.0,0.5,0.6818181818181818,0.0821917808219178,0.010869565217391304,0.005405405405405406,0.038461538461538464,0.13793103448275862,0.22950819672131148,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.5384615384615384,0.6086956521739131,0.2222222222222222,1.0,7.0,10.0,1.0,13.0,11.0,2.0,1.0,,0.058823529411764705,0.2857142857142857,0.5,1.0,0.2857142857142857,0.7,,1.0,7.0,21.0,8.0,4.0,,,1.0,2.0,,1.0,2.0,,2.0,0.09876543209876543,0.14285714285714285,0.11538461538461539,0.1111111111111111,,,,,0.16216216216216217,0.02857142857142857,,6.0,1.0,,1.0,,1.0,False,,,,4.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.023809523809523808,1.0,0.037037037037037035,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,16242.0,271.0,-37.0,547,551,120,113.0,63.0,1098,16.0,6.0,13.0,4.0,7.0,,,18.0,48.0,5.0,2.0,9.0,17.0,38.0,22.0,55.0,7.0,107.0,662.0,1.0,5.0,6.0,6.0,2.0,9.0,1.0,13.0,18.0,57.0,48.0,18.0,25.0,41.0,48.0,8.0,8.0,11.0,6.0,2.0,,13.0,3.0,15.0,18.0,10.0,10.0,4.0,13.0,120,0.5294117647058824,0.5294117647058824,0.8636363636363636,0.4,0.2,0.2222222222222222,0.4,0.4473684210526316,0.5376344086021505,0.2777777777777778,0.4,0.5459183673469388,0.3,0.40625,0.5913978494623656,17.903225806451612,0.8461538461538461,0.16233766233766234,0.15471698113207547,0.15254237288135594,0.17204301075268819,0.13978494623655913,0.46153846153846156,0.46153846153846156,0.5,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.375,0.375,0.8333333333333334,,,,0.5555555555555556,0.6,0.2222222222222222,0.6881720430107527,0.375,0.5207645161290324,0.5083333333333333,0.49294999999999994,0.041237113402061855,0.09523809523809523,0.056074766355140186,0.12149532710280374,10.276315789473681,25.870909090909084,0.21937842778793418,4.0,9.0,,1.0,7.0,1.0,4.0,3.0,16.0,,11.0,31.0,4.0,73.0,4.0,16.0,7.0,,,6.0,2.0,6.0,0.25,0.5,0.14414414414414414,0.032520325203252036,0.027237354085603113,0.05128205128205128,0.225,0.0967741935483871,0.4444444444444444,0.8,0.75,0.4375,0.5,0.1111111111111111,,1.0,2.0,1.0,20.0,14.0,3.0,1.0,,0.06896551724137931,0.42857142857142855,0.2,1.0,0.13333333333333333,0.5,,,1.0,9.0,6.0,7.0,3.0,3.0,,3.0,,1.0,1.0,,1.0,0.15789473684210525,0.4444444444444444,0.125,,0.022388059701492536,0.02,0.021505376344086023,0.23076923076923078,0.19444444444444445,,,5.0,,4.0,3.0,0.024390243902439025,0.5,False,,,,1.0,,,,,,,,,1.0,,,,,0.029411764705882353,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,17423.5,290.0,16.0,565,572,102,147.0,62.0,1137,10.0,,,13.0,22.0,1.0,1.0,10.0,25.0,2.0,,3.0,21.0,32.0,23.0,47.0,,111.0,662.0,1.0,3.0,13.0,4.0,2.0,6.0,,14.0,30.0,69.0,25.0,10.0,19.0,44.0,56.0,6.0,4.0,8.0,7.0,4.0,,12.0,5.0,9.0,23.0,2.0,,,14.0,102,0.7142857142857143,0.8823529411764706,1.0,0.48936170212765956,0.3333333333333333,0.3333333333333333,0.48936170212765956,0.65625,0.7025316455696202,0.65,0.7,0.7025316455696202,0.65,0.7,0.5949367088607594,14.241001564945227,0.6666666666666666,0.1144578313253012,0.13559322033898305,0.11290322580645161,0.12658227848101267,,,,,0.27848101265822783,0.5909090909090909,0.5909090909090909,1.0,0.31645569620253167,0.4,0.4,1.0,0.1,1.0,1.0,0.2,0.3,,0.8734177215189873,0.4,0.5726307692307693,0.627,0.6183399999999999,,,0.11711711711711711,0.12612612612612611,3.1031250000000004,25.193617021276587,0.18053097345132743,17.0,22.0,5.0,6.0,4.0,5.0,7.0,4.0,12.0,8.0,9.0,14.0,7.0,37.0,4.0,21.0,12.0,2.0,,5.0,1.0,5.0,0.7142857142857143,1.0,0.16279069767441862,0.03418803418803419,0.03816793893129771,0.05128205128205128,0.15217391304347827,0.27848101265822783,0.7727272727272727,0.8947368421052632,0.7058823529411765,0.4,0.4,0.6,0.8333333333333334,4.0,4.0,,5.0,3.0,,1.0,1.0,0.13333333333333333,0.75,,,0.4,1.0,2.0,3.0,,,3.0,2.0,2.0,6.0,2.0,1.0,3.0,,,1.0,,0.09375,0.13636363636363635,,0.18181818181818182,0.041379310344827586,0.023809523809523808,0.045454545454545456,0.2608695652173913,0.11904761904761904,0.3,0.6666666666666666,1.0,,4.0,3.0,0.02857142857142857,0.6,False,,4.0,1.0,,1.0,,,,,,,,2.0,,,,0.23529411764705882,0.027777777777777776,0.03225806451612903,0.2,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,50649.69999999999,844.0,-179.0,1655,1692,377,443.0,193.0,3347,10.0,,,,,,,,,,,,90.0,107.0,,,14.0,194.0,2047.0,,,32.0,21.0,,,7.0,39.0,152.0,,,,106.0,160.0,242.0,10.0,7.0,16.0,9.0,31.0,2.0,47.0,13.0,47.0,90.0,37.0,25.0,12.0,39.0,377,0.8444444444444444,0.9382716049382716,,,,,,0.8411214953271028,0.8411214953271028,0.6842105263157895,0.7619047619047619,0.8290598290598291,0.6956521739130435,0.78,,8.728046833422033,0.3404255319148936,0.2245762711864407,0.19029374201787994,0.21288515406162464,0.09345794392523364,,,,,,,,,,,,,,,,,,,0.9065420560747663,,0.6790841121495327,0.56494,0.6747761904761904,0.10526315789473684,0.10526315789473684,0.16494845360824742,0.20103092783505155,2.0523364485981315,,0.22779456193353476,84.0,97.0,11.0,17.0,6.0,13.0,19.0,16.0,28.0,18.0,31.0,52.0,20.0,135.0,44.0,43.0,82.0,3.0,5.0,12.0,8.0,12.0,0.6842105263157895,0.7619047619047619,0.1382636655948553,0.11488250652741515,0.10775295663600526,0.07954545454545454,0.11965811965811966,0.9065420560747663,0.865979381443299,0.9230769230769231,0.8333333333333334,0.6,0.6,0.8947368421052632,0.6470588235294118,16.0,20.0,,21.0,6.0,3.0,6.0,20.0,0.14189189189189189,1.0,,,0.9523809523809523,0.8,,,6.0,,6.0,11.0,12.0,38.0,,2.0,4.0,14.0,3.0,7.0,3.0,0.056074766355140186,0.061855670103092786,,,0.10052910052910052,0.1404494382022472,0.10181818181818182,0.17391304347826086,0.2608695652173913,,,7.0,1.0,4.0,10.0,0.0970873786407767,0.8333333333333334,False,,11.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.2037037037037037,0.10256410256410256,0.09090909090909091,0.09090909090909091,,,,,,
