EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,79.0,14.0,29.0,7.0,17.0,,,13.0,51.0,6.0,4.0,10.0,74.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,49.0,6.0,13.0,9.0,81.0,32.0,45.0,51.0,13.0,37.0,66.0,80.0,17.0,12.0,22.0,,61.0,41.0,72.0,43.0,26.0,8.0,81.0,290,0.21621621621621623,0.2191780821917808,0.75,0.29411764705882354,0.16666666666666666,0.46153846153846156,0.29411764705882354,0.4966442953020134,0.4792626728110599,0.36666666666666664,0.5806451612903226,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.14741035856573706,0.13829787234042554,0.14146341463414633,0.3640552995391705,0.1336405529953917,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,0.2549019607843137,0.26,0.6153846153846154,,,,0.4,0.16129032258064516,0.4,0.5023041474654378,0.2549019607843137,0.50188732718894,0.46959285714285715,0.5040209677419356,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,4.0,9.0,27.0,116.0,2.0,47.0,112.0,26.0,271.0,4.0,28.0,14.0,5.0,39.0,24.0,3.0,9.0,4.0,10.0,0.4444444444444444,0.5510204081632653,0.639344262295082,0.1278538812785388,0.01694915254237288,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.46835443037974683,0.49333333333333335,0.13333333333333333,0.5,12.0,16.0,1.0,65.0,44.0,6.0,12.0,19.0,3.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,3.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.07317073170731707,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.17391304347826086,0.04838709677419355,0.6666666666666666,15.0,5.0,4.0,5.0,0.008403361344537815,0.03896103896103896,0.5,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13371.5,223.0,-69.0,445,464,110,118.0,42.0,909,7.0,4.0,8.0,3.0,14.0,,,1.0,3.0,1.0,,1.0,15.0,24.0,4.0,17.0,6.0,48.0,535.0,,1.0,6.0,5.0,,5.0,1.0,5.0,16.0,12.0,3.0,1.0,9.0,18.0,23.0,1.0,,1.0,,3.0,8.0,14.0,8.0,8.0,4.0,5.0,110,0.5333333333333333,0.6153846153846154,1.0,0.23529411764705882,,,0.23529411764705882,0.625,0.5121951219512195,0.75,0.2,0.5581395348837209,0.75,0.25,0.4146341463414634,9.387755102040815,0.07142857142857142,0.07296137339055794,0.07920792079207921,0.17073170731707318,0.1951219512195122,0.5,0.5,0.75,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.1,,0.6341463414634146,0.3333333333333333,0.550741463414634,0.584575,0.5214399999999999,0.11627906976744186,0.16,0.125,0.10416666666666667,8.325,23.947058823529414,0.24719101123595505,9.0,9.0,3.0,3.0,2.0,3.0,3.0,2.0,14.0,4.0,3.0,10.0,1.0,23.0,1.0,8.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.4,0.6666666666666666,0.07476635514018691,0.009174311926605505,0.023809523809523808,0.058823529411764705,0.10256410256410256,0.21951219512195122,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,1.0,1.0,1.0,,7.0,2.0,2.0,,2.0,,0.04081632653061224,1.0,,,0.1,1.0,,4.0,,,,2.0,3.0,4.0,,,,,,1.0,,,,,,0.039603960396039604,0.027777777777777776,0.10526315789473684,0.04,0.4,,,2.0,,1.0,,0.06896551724137931,0.5,False,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,0.125,,0.05,,0.05555555555555555,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33279.8,555.0,-85.0,1111,1117,297,280.0,116.0,2228,11.0,,3.0,15.0,30.0,1.0,1.0,5.0,18.0,,1.0,5.0,14.0,28.0,20.0,48.0,8.0,96.0,1310.0,1.0,1.0,7.0,8.0,2.0,8.0,2.0,14.0,18.0,60.0,18.0,5.0,20.0,42.0,55.0,21.0,8.0,8.0,,15.0,29.0,44.0,6.0,9.0,6.0,14.0,297,0.6428571428571429,0.75,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.5,0.5789473684210527,0.7,0.375,0.6075949367088608,0.7,0.4117647058823529,0.631578947368421,7.5623491552695095,0.07042253521126761,0.07520325203252033,0.06787330316742081,0.14473684210526316,0.039473684210526314,,,,0.39473684210526316,0.5,0.5,1.0,0.23684210526315788,0.2777777777777778,0.29411764705882354,1.0,0.2,1.0,1.0,,0.3125,0.2,0.8157894736842105,0.2777777777777778,0.5493388157894739,0.5205000000000001,0.534215625,0.0759493670886076,0.1935483870967742,0.07291666666666667,0.14583333333333334,6.182142857142856,24.454166666666662,0.26732673267326734,10.0,14.0,2.0,3.0,4.0,2.0,4.0,3.0,10.0,4.0,16.0,41.0,11.0,98.0,6.0,17.0,13.0,13.0,7.0,6.0,3.0,5.0,5.0,6.0,0.5,0.375,0.4666666666666667,0.08173076923076923,0.024193548387096774,0.026156941649899398,0.01694915254237288,0.06756756756756757,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.5,0.36363636363636365,0.4,0.6,0.6666666666666666,3.0,3.0,,25.0,13.0,7.0,2.0,6.0,3.0,0.11009174311926606,1.0,,,0.1875,1.0,1.0,3.0,,,2.0,5.0,5.0,7.0,,2.0,2.0,,,1.0,,0.07142857142857142,0.07142857142857142,0.09090909090909091,,0.028112449799196786,0.0223463687150838,,0.07936507936507936,0.1875,0.3333333333333333,1.0,,,5.0,0.01680672268907563,0.04285714285714286,0.8333333333333334,False,1.0,5.0,,2.0,,,,1.0,1.0,,,,,0.020833333333333332,,0.05555555555555555,0.16129032258064516,0.04285714285714286,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28,9,16.0,3.0,54,2.0,,,,,,,2.0,4.0,1.0,2.0,4.0,,2.0,2.0,4.0,6.0,12.0,40.0,1.0,1.0,3.0,,2.0,4.0,6.0,12.0,,6.0,4.0,2.0,,,,,,,,1.0,,2.0,5.0,8.0,1.0,12.0,9,,,1.0,0.5,1.0,0.5,0.5,,0.5,1.5,0.75,0.6,1.5,0.75,0.6666666666666666,37.931034482758626,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.49695,0.4902375,0.14285714285714285,0.3333333333333333,0.25,1.0,9.5,26.25,0.34615384615384615,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876.0,116.0,1793,1799,391,376.0,176.0,3592,61.0,17.0,61.0,1.0,1.0,,,14.0,37.0,1.0,3.0,10.0,299.0,449.0,15.0,38.0,196.0,839.0,2094.0,,1.0,112.0,95.0,3.0,10.0,61.0,194.0,292.0,39.0,37.0,14.0,105.0,217.0,301.0,27.0,13.0,52.0,6.0,100.0,26.0,77.0,240.0,298.0,142.0,190.0,385,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.39473684210526316,,0.3,0.39473684210526316,0.6659242761692651,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,35.77478824115595,0.2517985611510791,0.220162224797219,0.2389937106918239,0.12525667351129363,0.12525667351129363,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.002053388090349076,1.0,1.0,1.0,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.014492753623188406,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,258.0,327.0,40.0,57.0,24.0,43.0,68.0,62.0,306.0,60.0,118.0,168.0,79.0,454.0,56.0,85.0,84.0,14.0,48.0,22.0,33.0,22.0,9.0,22.0,0.6323529411764706,0.6526315789473685,0.48,0.1905829596412556,0.15819209039548024,0.10767160161507403,0.2222222222222222,0.1048951048951049,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.39344262295081966,0.4444444444444444,0.8260869565217391,0.7017543859649122,53.0,64.0,,50.0,30.0,8.0,4.0,21.0,16.0,0.22272727272727272,0.5,,,0.6095238095238096,0.828125,,,26.0,6.0,27.0,39.0,12.0,24.0,4.0,9.0,7.0,10.0,24.0,9.0,18.0,0.060133630289532294,0.06116207951070336,0.11475409836065574,0.05063291139240506,0.061696658097686374,0.05985915492957746,0.25301204819277107,0.29292929292929293,,,26.0,,13.0,9.0,0.15625,0.06666666666666667,0.4090909090909091,False,,27.0,19.0,9.0,1.0,7.0,,,,,,2.0,,,,,0.5869565217391305,0.04878048780487805,0.13194444444444445,0.125,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7373.9,123.0,-23.0,246,255,57,99.0,25.0,501,4.0,,3.0,,9.0,,1.0,3.0,11.0,2.0,1.0,2.0,6.0,15.0,3.0,20.0,5.0,26.0,288.0,1.0,3.0,5.0,,1.0,3.0,4.0,7.0,8.0,9.0,11.0,3.0,8.0,11.0,19.0,6.0,5.0,3.0,,4.0,9.0,17.0,7.0,6.0,2.0,7.0,57,0.6666666666666666,0.8,1.0,0.15,0.3333333333333333,0.3333333333333333,0.15,0.4,0.3,0.35714285714285715,0.5,0.34210526315789475,0.35714285714285715,0.7,0.5714285714285714,15.107913669064748,0.14285714285714285,0.08823529411764706,0.16279069767441862,0.11428571428571428,0.08571428571428572,,,,0.2571428571428571,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,0.5,0.8,0.2727272727272727,0.5542257142857144,0.533,0.5437500000000001,0.05405405405405406,0.11764705882352941,0.19230769230769232,0.2692307692307692,6.633333333333335,24.964999999999996,0.23170731707317074,5.0,8.0,1.0,2.0,1.0,1.0,4.0,,4.0,2.0,11.0,16.0,9.0,43.0,5.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,0.25,,0.25,0.021739130434782608,0.10204081632653061,0.06722689075630252,,0.05,0.22857142857142856,0.625,0.7142857142857143,0.6,0.25,0.25,0.2857142857142857,0.5,,,1.0,5.0,4.0,,1.0,,,,1.0,0.5,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,1.0,,2.0,1.0,2.0,1.0,0.06666666666666667,0.125,,,0.04285714285714286,0.0425531914893617,,0.07692307692307693,0.3333333333333333,,,1.0,1.0,,0.1,0.043478260869565216,,False,,2.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.21428571428571427,0.08,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10029.599999999999,167.0,-25.0,333,332,88,74.0,40.0,665,23.0,7.0,19.0,3.0,10.0,,1.0,6.0,22.0,1.0,2.0,8.0,35.0,66.0,9.0,32.0,28.0,125.0,433.0,,2.0,11.0,19.0,2.0,9.0,9.0,41.0,24.0,12.0,22.0,6.0,12.0,17.0,19.0,,,5.0,,13.0,3.0,6.0,31.0,33.0,16.0,41.0,88,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.28125,,0.2222222222222222,0.28125,0.5303030303030303,0.49489795918367346,0.42857142857142855,0.5714285714285714,0.5630630630630631,0.6111111111111112,0.640625,0.32653061224489793,32.54593175853018,0.12631578947368421,0.10967741935483871,0.10606060606060606,0.23469387755102042,0.19387755102040816,0.3684210526315789,0.3684210526315789,,0.10204081632653061,0.3,0.3,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.25,0.5714285714285714,0.2727272727272727,0.5251346938775509,0.5750833333333333,0.5234232142857143,0.1559633027522936,0.21052631578947367,0.088,0.328,8.593939393939394,25.303125,0.26426426426426425,16.0,24.0,2.0,2.0,12.0,3.0,5.0,13.0,46.0,,5.0,14.0,1.0,33.0,1.0,5.0,2.0,,8.0,5.0,6.0,1.0,1.0,1.0,0.6,0.6842105263157895,0.6153846153846154,0.08333333333333333,0.013333333333333334,0.006944444444444444,0.041666666666666664,0.17391304347826086,0.24489795918367346,0.6666666666666666,0.8,0.5,0.5217391304347826,0.6,0.2857142857142857,1.0,7.0,9.0,,9.0,8.0,1.0,1.0,4.0,,0.03225806451612903,0.3333333333333333,,,0.32142857142857145,0.7777777777777778,,1.0,5.0,15.0,7.0,4.0,,,1.0,2.0,,1.0,2.0,,2.0,0.10606060606060606,0.16666666666666666,0.13043478260869565,0.25,,,,0.1724137931034483,0.03571428571428571,,3.0,,,1.0,,,1.0,False,,,,3.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.030303030303030304,,,,1.0,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,9404.0,157.0,7.0,320,320,75,68.0,38.0,640,10.0,3.0,6.0,3.0,3.0,,,11.0,30.0,3.0,2.0,7.0,9.0,21.0,14.0,33.0,7.0,67.0,372.0,,3.0,1.0,4.0,2.0,7.0,1.0,11.0,6.0,33.0,30.0,11.0,17.0,28.0,31.0,7.0,7.0,2.0,,6.0,8.0,11.0,9.0,10.0,4.0,11.0,75,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.42424242424242425,,0.2857142857142857,0.42424242424242425,0.42857142857142855,0.5555555555555556,,0.45454545454545453,0.5677966101694916,0.1,0.4583333333333333,0.6111111111111112,18.055555555555554,0.18085106382978725,0.17834394904458598,0.15789473684210525,0.18518518518518517,0.1111111111111111,0.5,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.36666666666666664,0.36666666666666664,0.7272727272727273,,,,0.75,0.6363636363636364,0.2857142857142857,0.7037037037037037,0.36666666666666664,0.5167064814814815,0.5083333333333333,0.4746863636363637,0.06896551724137931,0.16,0.014925373134328358,0.16417910447761194,10.066666666666666,25.972727272727273,0.234375,2.0,5.0,,,4.0,,1.0,2.0,12.0,,5.0,15.0,,35.0,2.0,11.0,3.0,,4.0,3.0,,5.0,1.0,5.0,,0.5,0.6666666666666666,0.1746031746031746,0.028985507246376812,0.02127659574468085,0.043478260869565216,0.25,0.09259259259259259,0.4,0.6666666666666666,0.5,0.4,0.4444444444444444,,,,1.0,,10.0,6.0,2.0,1.0,2.0,,0.09090909090909091,0.25,,,0.09090909090909091,,,,1.0,9.0,3.0,5.0,2.0,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,0.4,0.1,,0.013888888888888888,0.019230769230769232,0.3333333333333333,0.2777777777777778,,,1.0,,4.0,3.0,,,0.6,False,,,,1.0,,,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14292.7,238.0,16.0,465,472,89,119.0,52.0,937,8.0,,,9.0,17.0,,,10.0,23.0,2.0,,3.0,19.0,29.0,19.0,40.0,,95.0,543.0,,2.0,10.0,4.0,1.0,5.0,,11.0,26.0,57.0,23.0,10.0,15.0,36.0,48.0,6.0,4.0,2.0,,10.0,8.0,18.0,2.0,,,11.0,89,0.6842105263157895,0.8666666666666667,1.0,0.475,,0.2,0.475,0.6551724137931034,0.6884057971014492,0.625,0.6111111111111112,0.6884057971014492,0.625,0.6111111111111112,0.5797101449275363,14.990512333965846,0.11538461538461539,0.13692946058091288,0.11224489795918367,0.11594202898550725,,,,,0.2463768115942029,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,,,,0.25,0.3333333333333333,,0.8840579710144928,0.43478260869565216,0.5785007352941177,0.6744399999999999,0.6239944444444444,,,0.10526315789473684,0.11578947368421053,2.9793103448275864,25.324999999999996,0.1913978494623656,16.0,21.0,5.0,6.0,3.0,5.0,6.0,4.0,12.0,8.0,9.0,14.0,7.0,37.0,4.0,18.0,12.0,2.0,8.0,7.0,,5.0,1.0,5.0,0.8333333333333334,1.0,0.8,0.16216216216216217,0.039603960396039604,0.04524886877828054,0.05405405405405406,0.175,0.30434782608695654,0.7619047619047619,0.8888888888888888,0.6875,0.375,0.375,0.75,0.8333333333333334,4.0,4.0,,5.0,3.0,,1.0,5.0,1.0,0.1320754716981132,0.6666666666666666,,,0.4444444444444444,1.0,1.0,2.0,,,3.0,2.0,2.0,6.0,2.0,1.0,2.0,,,1.0,,0.10344827586206896,0.14285714285714285,,0.2222222222222222,0.05,0.056179775280898875,0.2222222222222222,0.125,0.2222222222222222,0.5,1.0,,4.0,3.0,0.027777777777777776,0.03225806451612903,0.6,False,,3.0,1.0,,,,,,,,,,1.0,,,,0.21428571428571427,0.03571428571428571,0.037037037037037035,0.2,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,44655.7,744.0,-133.0,1469,1500,343,402.0,174.0,2969,9.0,,,,,,,,,,,,79.0,95.0,,,13.0,171.0,1799.0,,,28.0,20.0,,,7.0,39.0,136.0,,,,94.0,143.0,213.0,8.0,7.0,28.0,1.0,44.0,44.0,85.0,33.0,21.0,10.0,39.0,343,0.8607594936708861,0.9577464788732394,,,,,,0.8315789473684211,0.8315789473684211,0.6470588235294118,0.8,0.8300970873786407,0.6666666666666666,0.8125,,8.797127468581687,0.22982885085574573,0.19186046511627908,0.21543408360128619,0.09473684210526316,,,,,,,,,,,,,,,,,,,0.9052631578947369,,0.6716400000000002,0.5418923076923077,0.689765,0.1,0.1,0.16374269005847952,0.22807017543859648,2.1157894736842113,,0.23349217154526888,73.0,86.0,9.0,15.0,6.0,11.0,17.0,16.0,22.0,16.0,26.0,43.0,18.0,112.0,38.0,38.0,70.0,1.0,16.0,9.0,5.0,12.0,8.0,12.0,0.6470588235294118,0.8,0.36363636363636365,0.13620071684587814,0.11143695014662756,0.103397341211226,0.07317073170731707,0.125,0.9052631578947369,0.8488372093023255,0.9125,0.8493150684931506,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.6,16.0,20.0,,17.0,5.0,3.0,6.0,13.0,18.0,0.13333333333333333,1.0,,,1.0,0.8,,,6.0,,6.0,8.0,9.0,32.0,,2.0,4.0,13.0,3.0,7.0,3.0,0.06315789473684211,0.06976744186046512,,,0.09523809523809523,0.0942622950819672,0.175,0.2755102040816326,,,7.0,,4.0,10.0,0.14465408805031446,0.09782608695652174,0.8333333333333334,False,,11.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.22,0.09,0.1,0.1111111111111111,,,,,,
