EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,79.0,29.0,7.0,17.0,,,13.0,51.0,6.0,4.0,10.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,49.0,6.0,13.0,9.0,81.0,45.0,51.0,13.0,17.0,12.0,41.0,72.0,43.0,26.0,8.0,81.0,290,0.75,0.29411764705882354,0.16666666666666666,0.46153846153846156,0.29411764705882354,0.4792626728110599,0.36666666666666664,0.5806451612903226,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.3640552995391705,0.1336405529953917,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,0.2549019607843137,0.26,0.6153846153846154,,,,0.4,0.16129032258064516,0.4,0.5023041474654378,0.2549019607843137,0.50188732718894,0.46959285714285715,0.5040209677419356,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,14.0,74.0,4.0,9.0,27.0,32.0,116.0,2.0,47.0,112.0,26.0,271.0,4.0,37.0,28.0,66.0,14.0,80.0,5.0,39.0,24.0,61.0,3.0,9.0,4.0,10.0,0.21621621621621623,0.2191780821917808,0.4966442953020134,0.4444444444444444,0.5510204081632653,0.639344262295082,0.1278538812785388,0.01694915254237288,0.14741035856573706,0.13829787234042554,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.14146341463414633,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.46835443037974683,0.49333333333333335,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.13333333333333333,0.5,12.0,16.0,1.0,65.0,44.0,12.0,22.0,19.0,3.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,,3.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.07317073170731707,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.04838709677419355,0.6666666666666666,15.0,4.0,5.0,0.008403361344537815,0.03896103896103896,0.17391304347826086,0.5,5.0,6.0,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13371.5,223.0,-69.0,445,464,110,118.0,42.0,909,7.0,8.0,3.0,14.0,,,1.0,3.0,1.0,,1.0,24.0,4.0,17.0,6.0,48.0,535.0,,1.0,6.0,5.0,,5.0,1.0,5.0,12.0,3.0,1.0,1.0,,8.0,14.0,8.0,8.0,4.0,5.0,110,1.0,0.23529411764705882,,,0.23529411764705882,0.5121951219512195,0.75,0.2,0.5581395348837209,0.75,0.25,0.4146341463414634,9.387755102040815,0.17073170731707318,0.1951219512195122,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.1,,0.6341463414634146,0.3333333333333333,0.550741463414634,0.584575,0.5214399999999999,0.11627906976744186,0.16,0.125,0.10416666666666667,8.325,23.947058823529414,0.24719101123595505,9.0,9.0,3.0,3.0,2.0,4.0,15.0,3.0,3.0,2.0,16.0,14.0,4.0,3.0,10.0,1.0,23.0,1.0,9.0,8.0,18.0,5.0,23.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,0.5333333333333333,0.6153846153846154,0.625,1.0,0.4,0.6666666666666666,0.07476635514018691,0.009174311926605505,0.07142857142857142,0.07296137339055794,0.023809523809523808,0.058823529411764705,0.10256410256410256,0.07920792079207921,0.21951219512195122,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.75,0.75,1.0,1.0,1.0,,7.0,2.0,,1.0,2.0,,0.04081632653061224,1.0,,,0.1,1.0,,4.0,,,,2.0,3.0,4.0,,,,,,,1.0,,,,,,0.039603960396039604,0.027777777777777776,0.10526315789473684,0.4,,,,1.0,,0.06896551724137931,0.04,0.5,2.0,2.0,False,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,0.125,,0.05,,0.05555555555555555,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32944.8,549.0,-85.0,1099,1105,295,280.0,114.0,2204,11.0,3.0,15.0,30.0,1.0,1.0,5.0,18.0,,1.0,5.0,27.0,20.0,48.0,8.0,94.0,1303.0,1.0,1.0,7.0,8.0,2.0,8.0,2.0,14.0,60.0,18.0,5.0,19.0,7.0,29.0,43.0,6.0,9.0,6.0,14.0,295,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.5733333333333334,0.7,0.375,0.6025641025641025,0.7,0.4117647058823529,0.64,7.567127746135069,0.14666666666666667,0.04,0.4,0.5,0.5,1.0,0.24,0.2777777777777778,0.29411764705882354,1.0,0.2,1.0,1.0,,0.3125,0.2,0.8133333333333334,0.2777777777777778,0.5489793333333335,0.5205000000000001,0.534215625,0.07692307692307693,0.2,0.07446808510638298,0.14893617021276595,6.322222222222221,24.454166666666662,0.2684258416742493,9.0,13.0,2.0,3.0,4.0,,13.0,2.0,4.0,3.0,18.0,8.0,4.0,15.0,40.0,10.0,95.0,6.0,20.0,16.0,41.0,13.0,54.0,12.0,7.0,6.0,15.0,3.0,5.0,5.0,6.0,0.6923076923076923,0.8181818181818182,0.48148148148148145,0.5,0.375,0.4666666666666667,0.07729468599033816,0.024489795918367346,0.07142857142857142,0.07392197125256673,0.02663934426229508,0.017857142857142856,0.06756756756756757,0.06880733944954129,0.17333333333333334,0.6923076923076923,0.75,0.5555555555555556,0.36363636363636365,0.4,,,,0.6,0.6666666666666666,3.0,3.0,,25.0,13.0,2.0,8.0,6.0,3.0,0.10185185185185185,1.0,,,0.1875,1.0,1.0,3.0,,,2.0,5.0,5.0,7.0,,,2.0,2.0,,,1.0,,0.07407407407407407,0.07692307692307693,0.09090909090909091,,0.02880658436213992,0.022727272727272728,,0.1875,0.3333333333333333,1.0,,5.0,0.01680672268907563,0.04477611940298507,0.08064516129032258,0.8333333333333334,,7.0,False,1.0,5.0,,2.0,,,1.0,1.0,,,,,0.020833333333333332,,0.05555555555555555,0.16129032258064516,0.04285714285714286,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28,9,16.0,3.0,54,2.0,,,,,,2.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,12.0,40.0,1.0,1.0,3.0,,2.0,4.0,6.0,12.0,6.0,4.0,2.0,,,,2.0,5.0,8.0,1.0,12.0,9,1.0,0.5,1.0,0.5,0.5,0.5,1.5,0.75,0.6,1.5,0.75,0.6666666666666666,37.931034482758626,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.49695,0.4902375,0.14285714285714285,0.3333333333333333,0.25,1.0,9.5,26.25,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876.0,116.0,1793,1799,391,376.0,176.0,3592,61.0,61.0,1.0,1.0,,,14.0,37.0,1.0,3.0,10.0,449.0,15.0,38.0,196.0,839.0,2094.0,,1.0,112.0,95.0,3.0,10.0,61.0,194.0,39.0,37.0,14.0,27.0,13.0,26.0,77.0,240.0,298.0,142.0,190.0,385,0.8666666666666667,0.39473684210526316,,0.3,0.39473684210526316,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,35.77478824115595,0.12525667351129363,0.12525667351129363,0.002053388090349076,1.0,1.0,1.0,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.014492753623188406,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,258.0,327.0,40.0,57.0,24.0,17.0,299.0,43.0,68.0,62.0,292.0,306.0,60.0,118.0,168.0,79.0,454.0,56.0,105.0,85.0,217.0,84.0,301.0,14.0,48.0,22.0,100.0,33.0,22.0,9.0,22.0,0.4882943143812709,0.5427509293680297,0.6659242761692651,0.6323529411764706,0.6526315789473685,0.48,0.1905829596412556,0.15819209039548024,0.2517985611510791,0.220162224797219,0.10767160161507403,0.2222222222222222,0.1048951048951049,0.2389937106918239,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.39344262295081966,0.4444444444444444,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.8260869565217391,0.7017543859649122,53.0,64.0,,50.0,30.0,4.0,52.0,21.0,16.0,0.22272727272727272,0.5,,,0.6095238095238096,0.828125,,,26.0,6.0,27.0,39.0,12.0,24.0,4.0,6.0,9.0,7.0,10.0,24.0,9.0,18.0,0.060133630289532294,0.06116207951070336,0.11475409836065574,0.05063291139240506,0.061696658097686374,0.05985915492957746,0.25301204819277107,,,26.0,13.0,9.0,0.15625,0.06666666666666667,0.29292929292929293,0.4090909090909091,,8.0,False,,27.0,19.0,9.0,1.0,,,,,,2.0,,,,,0.5869565217391305,0.04878048780487805,0.13194444444444445,0.125,,,,,7.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7098.9,118.0,-21.0,236,246,55,99.0,23.0,482,4.0,3.0,,8.0,,1.0,3.0,11.0,2.0,1.0,2.0,14.0,3.0,19.0,5.0,26.0,281.0,1.0,3.0,5.0,,1.0,3.0,4.0,7.0,9.0,11.0,3.0,5.0,4.0,9.0,17.0,7.0,6.0,2.0,7.0,55,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.3181818181818182,0.35714285714285715,0.5,0.3611111111111111,0.35714285714285715,0.7,0.5757575757575758,14.981273408239701,0.12121212121212122,0.09090909090909091,0.24242424242424243,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,0.5,0.7878787878787878,0.2727272727272727,0.543119696969697,0.533,0.5437500000000001,0.05714285714285714,0.125,0.19230769230769232,0.2692307692307692,7.085714285714287,25.021052631578947,0.2330508474576271,5.0,7.0,1.0,2.0,1.0,,6.0,1.0,4.0,,8.0,4.0,2.0,11.0,16.0,9.0,43.0,5.0,7.0,1.0,10.0,8.0,18.0,1.0,1.0,1.0,4.0,,1.0,,1.0,0.6666666666666666,0.8,0.42857142857142855,0.25,,0.25,0.022222222222222223,0.10638297872340426,0.1320754716981132,0.08163265306122448,0.07142857142857142,,0.05,0.15,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.25,0.25,,,,0.2857142857142857,0.5,,,1.0,5.0,4.0,1.0,3.0,,,,1.0,0.5,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,2.0,1.0,0.07142857142857142,0.14285714285714285,,,0.046153846153846156,0.044444444444444446,,0.3333333333333333,,,1.0,,0.1,0.05,0.07692307692307693,,1.0,,False,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.21428571428571427,0.08695652173913043,,,,,,1.0,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5805.9,97.0,2.0,188,188,59,27.0,22.0,376,13.0,11.0,3.0,6.0,,1.0,4.0,14.0,1.0,2.0,3.0,42.0,7.0,20.0,15.0,90.0,234.0,,2.0,7.0,14.0,2.0,3.0,6.0,34.0,9.0,14.0,4.0,,,1.0,2.0,16.0,17.0,9.0,34.0,59,0.42857142857142855,0.35,,0.6666666666666666,0.35,0.6048387096774194,0.5,0.8235294117647058,0.6521739130434783,0.5833333333333334,0.85,0.3225806451612903,36.11111111111111,0.20967741935483872,0.1774193548387097,0.0967741935483871,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.16666666666666666,,,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6129032258064516,0.2857142857142857,0.5357564516129033,0.5750833333333333,0.5320588235294118,0.1323529411764706,0.1875,0.07777777777777778,0.37777777777777777,8.352380952380951,25.185,0.31382978723404253,13.0,18.0,2.0,2.0,9.0,5.0,27.0,3.0,4.0,11.0,16.0,38.0,,2.0,6.0,1.0,14.0,1.0,6.0,4.0,10.0,2.0,12.0,,7.0,5.0,9.0,3.0,,,,0.2962962962962963,0.2962962962962963,0.6428571428571429,0.75,0.7857142857142857,0.7777777777777778,0.1,0.022727272727272728,0.10714285714285714,0.10416666666666667,0.01282051282051282,0.058823529411764705,0.2,0.08571428571428572,0.2903225806451613,0.7222222222222222,0.8125,0.46153846153846156,0.6923076923076923,0.75,0.45454545454545453,0.45454545454545453,,0.3333333333333333,1.0,7.0,7.0,,4.0,4.0,,2.0,4.0,,0.047619047619047616,0.2222222222222222,,,0.4117647058823529,1.0,,,1.0,12.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.5,,,,,,2.0,,,,,0.14285714285714285,,,,False,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14017.7,234.0,18.0,455,463,87,119.0,50.0,918,8.0,,9.0,16.0,,,10.0,22.0,1.0,,3.0,29.0,19.0,38.0,,95.0,536.0,,1.0,10.0,4.0,1.0,5.0,,11.0,57.0,22.0,10.0,6.0,4.0,8.0,18.0,2.0,,,11.0,87,1.0,0.5,,0.2,0.5,0.7089552238805971,0.7142857142857143,0.6111111111111112,0.7089552238805971,0.7142857142857143,0.6111111111111112,0.5671641791044776,14.728682170542635,0.11940298507462686,,0.23880597014925373,0.5625,0.5625,1.0,0.3283582089552239,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,0.3333333333333333,,0.8805970149253731,0.45454545454545453,0.5808674242424243,0.716375,0.6239944444444444,,,0.10526315789473684,0.11578947368421053,2.9793103448275864,25.34210526315789,0.1912087912087912,16.0,21.0,5.0,6.0,3.0,,19.0,5.0,6.0,4.0,26.0,12.0,8.0,9.0,14.0,7.0,37.0,4.0,15.0,18.0,36.0,12.0,48.0,2.0,7.0,6.0,9.0,,5.0,1.0,5.0,0.6842105263157895,0.8666666666666667,0.6551724137931034,0.8333333333333334,1.0,0.7777777777777778,0.16363636363636364,0.04040404040404041,0.11811023622047244,0.13924050632911392,0.04672897196261682,0.05714285714285714,0.175,0.11578947368421053,0.31343283582089554,0.7619047619047619,0.8888888888888888,0.6875,0.375,0.375,,,,0.8571428571428571,0.8333333333333334,4.0,4.0,,5.0,3.0,1.0,2.0,4.0,1.0,0.1346153846153846,0.6666666666666666,,,0.4444444444444444,1.0,1.0,2.0,,,3.0,2.0,2.0,6.0,2.0,,1.0,2.0,,,1.0,,0.10344827586206896,0.14285714285714285,,0.2222222222222222,0.05217391304347826,0.05747126436781609,0.2222222222222222,0.2222222222222222,0.5,1.0,4.0,3.0,0.027777777777777776,0.03571428571428571,0.125,0.6,,,False,,3.0,1.0,,,,,,,,,1.0,,,,0.21428571428571427,0.03571428571428571,0.04,0.2,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,38346.7,639.0,-123.0,1254,1284,292,329.0,150.0,2538,8.0,,,,,,,,,,,83.0,,,12.0,148.0,1533.0,,,26.0,17.0,,,7.0,33.0,,,,8.0,7.0,39.0,75.0,32.0,19.0,9.0,33.0,292,,,,,,0.8192771084337349,0.6666666666666666,0.7647058823529411,0.8222222222222222,0.6842105263157895,0.7857142857142857,,9.097270818754374,0.0963855421686747,,,,,,,,,,,,,,,,0.9036144578313253,,0.6663265060240966,0.5351583333333333,0.6811999999999999,0.10344827586206896,0.10344827586206896,0.17567567567567569,0.22297297297297297,2.202409638554217,,0.23285486443381181,63.0,75.0,8.0,13.0,5.0,,68.0,10.0,15.0,13.0,116.0,20.0,14.0,21.0,33.0,15.0,87.0,32.0,78.0,34.0,121.0,56.0,177.0,1.0,15.0,8.0,40.0,5.0,11.0,7.0,11.0,0.8529411764705882,0.9508196721311475,0.8192771084337349,0.6666666666666666,0.7647058823529411,0.375,0.13934426229508196,0.10884353741496598,0.22349570200573066,0.18887015177065766,0.09671848013816926,0.056338028169014086,0.12631578947368421,0.210727969348659,0.9036144578313253,0.84,0.9,0.8412698412698413,0.625,0.625,,,,0.8666666666666667,0.6153846153846154,13.0,17.0,,12.0,4.0,4.0,25.0,11.0,17.0,0.14035087719298245,1.0,,,1.0,0.7647058823529411,,,6.0,,5.0,6.0,6.0,24.0,,1.0,2.0,4.0,13.0,3.0,4.0,3.0,0.060240963855421686,0.06666666666666667,,,0.08421052631578947,0.08133971291866028,0.17142857142857143,,,7.0,4.0,9.0,0.14388489208633093,0.09210526315789473,0.26136363636363635,0.8181818181818182,,2.0,False,,9.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.20930232558139536,0.09523809523809523,0.1,0.125,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5259.0,88.0,26.0,174,174,40,23.0,23.0,348,9.0,2.0,3.0,3.0,,,6.0,13.0,1.0,2.0,4.0,12.0,9.0,16.0,5.0,44.0,195.0,,1.0,1.0,2.0,2.0,4.0,1.0,11.0,24.0,13.0,6.0,1.0,1.0,4.0,5.0,6.0,8.0,3.0,11.0,40,0.8888888888888888,0.5625,,0.5,0.5625,0.6964285714285714,,0.8333333333333334,0.6875,0.25,0.7857142857142857,0.5714285714285714,17.766497461928935,0.32142857142857145,0.07142857142857142,0.10714285714285714,1.0,1.0,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,0.6666666666666666,0.5,0.6071428571428571,0.46153846153846156,0.49934464285714286,0.53955,0.4696,0.0967741935483871,0.2,0.022727272727272728,0.25,10.416666666666668,25.556250000000002,0.22988505747126436,1.0,1.0,,,4.0,1.0,6.0,,,2.0,4.0,8.0,,3.0,7.0,,17.0,1.0,12.0,8.0,20.0,1.0,21.0,,2.0,2.0,3.0,,5.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.2,0.024390243902439025,0.21428571428571427,0.20833333333333334,0.013333333333333334,,0.2222222222222222,0.20930232558139536,0.03571428571428571,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,4.0,2.0,,1.0,1.0,,0.10526315789473684,0.25,,,,,,,1.0,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,0.08333333333333333,,0.1111111111111111,,,,0.6666666666666666,,,,4.0,3.0,,,0.23076923076923078,0.6,,1.0,False,,,,1.0,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,
